,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
258,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,5.5,0.0,0.0,0.0,146.0,192.0,6.0,0.13,6.73,-0.16,0.91,79.076,38.0,False,,,1,
259,2,New Zealand,Scotland,277906,353431,Kane Williamson,Brendon McCullum,Rob Taylor,y,5.6,1.0,1.0,0.0,323.0,189.0,3.0,0.21,7.57,0.05,1.07,78.490,39.0,False,,,1,
260,2,New Zealand,Scotland,277906,509107,Kane Williamson,Brendon McCullum,Iain Wardlaw,y,6.1,4.0,4.0,0.0,353.0,184.0,3.0,-0.40,12.04,-0.40,1.65,79.296,43.0,False,,,1,
261,2,New Zealand,Scotland,277906,509107,Kane Williamson,Brendon McCullum,Iain Wardlaw,y,6.2,0.0,0.0,0.0,134.0,188.0,6.0,-0.36,5.35,-0.36,0.72,80.879,43.0,False,,,1,
262,2,New Zealand,Scotland,277906,509107,Kane Williamson,Brendon McCullum,Iain Wardlaw,y,6.3,4.0,4.0,0.0,9.0,192.0,6.0,-0.64,8.77,-0.71,1.25,80.508,47.0,False,,,1,
263,2,New Zealand,Scotland,277906,509107,Kane Williamson,Brendon McCullum,Iain Wardlaw,y,6.4,0.0,0.0,0.0,146.0,182.0,6.0,-0.29,6.76,-0.22,0.82,83.294,47.0,False,,,1,
264,2,New Zealand,Scotland,277906,509107,Kane Williamson,Brendon McCullum,Iain Wardlaw,y,6.5,1.0,1.0,0.0,136.0,31.0,8.0,-0.40,6.81,-0.46,0.92,82.822,48.0,False,,,1,
265,2,New Zealand,Scotland,37737,509107,Brendon McCullum,Kane Williamson,Iain Wardlaw,y,6.6,0.0,0.0,0.0,176.0,106.0,8.0,-0.31,7.25,-0.22,1.03,84.783,48.0,True,caught,37737,0,
266,2,New Zealand,Scotland,277906,353431,Kane Williamson,Ross Taylor,Rob Taylor,y,7.1,1.0,1.0,0.0,60.0,134.0,7.0,0.05,9.35,-0.45,1.22,79.588,49.0,False,,,1,
267,2,New Zealand,Scotland,38699,353431,Ross Taylor,Kane Williamson,Rob Taylor,y,7.2,1.0,1.0,0.0,114.0,155.0,7.0,-0.04,6.67,-0.42,0.85,81.748,50.0,False,,,1,
268,2,New Zealand,Scotland,277906,353431,Kane Williamson,Ross Taylor,Rob Taylor,y,7.3,0.0,1.0,1.0,0.0,0.0,0.0,0.51,7.67,0.70,1.10,78.504,51.0,False,,,1,Wd
269,2,New Zealand,Scotland,277906,353431,Kane Williamson,Ross Taylor,Rob Taylor,y,7.3,1.0,1.0,0.0,253.0,195.0,3.0,0.15,7.21,-0.06,0.94,81.931,52.0,False,,,1,
270,2,New Zealand,Scotland,38699,353431,Ross Taylor,Kane Williamson,Rob Taylor,y,7.4,4.0,4.0,0.0,62.0,305.0,5.0,-0.36,5.88,-0.90,0.69,80.333,56.0,False,,,1,
271,2,New Zealand,Scotland,38699,353431,Ross Taylor,Kane Williamson,Rob Taylor,y,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,5.85,-0.63,0.63,82.547,56.0,False,,,0,
272,2,New Zealand,Scotland,38699,353431,Ross Taylor,Kane Williamson,Rob Taylor,y,7.6,0.0,0.0,0.0,140.0,168.0,6.0,-0.10,4.77,-0.23,0.63,79.910,56.0,False,,,0,
273,2,New Zealand,Scotland,277906,407265,Kane Williamson,Ross Taylor,Josh Davey,y,8.1,0.0,1.0,1.0,0.0,0.0,0.0,0.31,5.92,0.83,0.58,74.249,57.0,False,,,1,Wd
274,2,New Zealand,Scotland,277906,407265,Kane Williamson,Ross Taylor,Josh Davey,y,8.1,1.0,1.0,0.0,338.0,155.0,2.0,-0.17,7.95,0.00,0.95,79.060,58.0,False,,,1,
275,2,New Zealand,Scotland,38699,407265,Ross Taylor,Kane Williamson,Josh Davey,y,8.2,1.0,1.0,0.0,209.0,206.0,4.0,-0.28,6.78,-0.14,0.85,78.195,59.0,False,,,1,
276,2,New Zealand,Scotland,277906,407265,Kane Williamson,Ross Taylor,Josh Davey,y,8.3,0.0,0.0,0.0,122.0,178.0,6.0,-0.35,7.65,-0.34,0.79,76.208,59.0,False,,,1,
277,2,New Zealand,Scotland,277906,407265,Kane Williamson,Ross Taylor,Josh Davey,y,8.4,0.0,0.0,0.0,119.0,158.0,7.0,-0.42,6.24,-0.39,0.66,79.510,59.0,False,,,1,
278,2,New Zealand,Scotland,277906,407265,Kane Williamson,Ross Taylor,Josh Davey,y,8.5,0.0,0.0,0.0,205.0,250.0,4.0,-0.12,5.03,-0.04,0.60,76.447,59.0,False,,,1,
279,2,New Zealand,Scotland,277906,407265,Kane Williamson,Ross Taylor,Josh Davey,y,8.6,4.0,4.0,0.0,314.0,302.0,4.0,-0.62,9.83,-1.05,1.39,78.612,63.0,False,,,1,
280,2,New Zealand,Scotland,38699,509107,Ross Taylor,Kane Williamson,Iain Wardlaw,y,9.1,0.0,0.0,0.0,131.0,134.0,7.0,-0.35,7.16,-0.37,0.83,80.206,63.0,False,,,0,
281,2,New Zealand,Scotland,38699,509107,Ross Taylor,Kane Williamson,Iain Wardlaw,y,9.2,0.0,0.0,0.0,157.0,186.0,6.0,-0.36,7.29,-0.33,0.85,82.351,63.0,False,,,1,
282,2,New Zealand,Scotland,38699,509107,Ross Taylor,Kane Williamson,Iain Wardlaw,y,9.3,0.0,0.0,0.0,198.0,197.0,4.0,-0.18,5.58,-0.06,0.83,81.856,63.0,False,,,1,
283,2,New Zealand,Scotland,38699,509107,Ross Taylor,Kane Williamson,Iain Wardlaw,y,9.4,0.0,0.0,0.0,111.0,144.0,7.0,-0.49,7.64,-0.63,0.92,83.472,63.0,False,,,1,
284,2,New Zealand,Scotland,38699,509107,Ross Taylor,Kane Williamson,Iain Wardlaw,y,9.5,3.0,3.0,0.0,323.0,253.0,3.0,-0.15,3.58,-0.09,0.47,83.423,66.0,False,,,1,
285,2,New Zealand,Scotland,277906,509107,Kane Williamson,Ross Taylor,Iain Wardlaw,y,9.6,0.0,0.0,0.0,125.0,150.0,7.0,-0.16,2.57,-0.05,0.36,83.352,66.0,False,,,0,
286,2,New Zealand,Scotland,38699,25451,Ross Taylor,Kane Williamson,Majid Haq,y,10.1,0.0,0.0,0.0,225.0,170.0,3.0,-0.31,4.86,0.03,0.82,44.485,66.0,False,,,1,
287,2,New Zealand,Scotland,38699,25451,Ross Taylor,Kane Williamson,Majid Haq,y,10.2,0.0,0.0,0.0,216.0,175.0,3.0,-0.29,6.00,0.19,0.87,43.623,66.0,False,,,1,
288,2,New Zealand,Scotland,38699,25451,Ross Taylor,Kane Williamson,Majid Haq,y,10.3,0.0,0.0,0.0,191.0,191.0,4.0,-0.37,5.89,-0.12,0.88,44.202,66.0,False,,,1,
289,2,New Zealand,Scotland,38699,25451,Ross Taylor,Kane Williamson,Majid Haq,y,10.4,0.0,0.0,0.0,338.0,210.0,3.0,-0.28,6.37,-0.06,0.98,47.370,66.0,True,caught,38699,0,
290,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,10.5,1.0,1.0,0.0,278.0,295.0,4.0,-0.42,5.08,-0.35,0.68,46.293,67.0,False,,,1,
291,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,10.6,0.0,0.0,0.0,245.0,154.0,2.0,-0.12,5.99,0.27,0.90,45.953,67.0,False,,,1,
292,2,New Zealand,Scotland,277906,509107,Kane Williamson,Grant Elliot,Iain Wardlaw,y,11.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,12.70,-0.22,2.00,80.250,68.0,False,,,1,Wd
293,2,New Zealand,Scotland,277906,509107,Kane Williamson,Grant Elliot,Iain Wardlaw,y,11.1,0.0,1.0,1.0,241.0,175.0,3.0,-0.10,6.52,0.20,0.78,81.596,69.0,False,,,0,Lb
294,2,New Zealand,Scotland,44956,509107,Grant Elliott,Kane Williamson,Iain Wardlaw,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,6.84,-0.52,0.91,83.540,69.0,False,,,1,
295,2,New Zealand,Scotland,44956,509107,Grant Elliott,Kane Williamson,Iain Wardlaw,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,6.88,-0.70,0.77,84.348,69.0,False,,,1,
296,2,New Zealand,Scotland,44956,509107,Grant Elliott,Kane Williamson,Iain Wardlaw,y,11.4,0.0,0.0,0.0,163.0,187.0,5.0,-0.29,6.19,-0.20,0.88,-2.237,69.0,False,,,1,
297,2,New Zealand,Scotland,44956,509107,Grant Elliott,Kane Williamson,Iain Wardlaw,y,11.5,0.0,0.0,0.0,173.0,181.0,5.0,-0.30,5.95,-0.27,0.81,82.635,69.0,False,,,1,
298,2,New Zealand,Scotland,44956,509107,Grant Elliott,Kane Williamson,Iain Wardlaw,y,11.6,0.0,0.0,0.0,172.0,197.0,5.0,-0.31,6.81,-0.18,0.86,84.762,69.0,False,,,1,
299,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,12.1,1.0,1.0,0.0,315.0,245.0,3.0,-0.19,3.24,-0.06,0.64,43.463,70.0,False,,,1,
300,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,12.2,0.0,0.0,0.0,185.0,154.0,1.0,-0.17,6.14,0.07,0.91,48.077,70.0,False,,,0,
301,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,12.3,1.0,1.0,0.0,252.0,293.0,4.0,-0.28,5.84,-0.16,0.72,46.191,71.0,False,,,1,
302,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,12.4,0.0,0.0,0.0,247.0,181.0,3.0,-0.16,4.98,0.14,0.61,-2.237,71.0,False,,,1,
303,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,12.5,0.0,0.0,0.0,185.0,187.0,4.0,-0.44,5.48,-0.24,0.67,45.378,71.0,False,,,1,
304,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,12.6,4.0,4.0,0.0,339.0,275.0,3.0,-0.37,6.69,0.13,0.68,42.084,75.0,False,,,1,
305,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,13.1,4.0,4.0,0.0,1.0,178.0,6.0,-0.50,8.06,-0.45,0.95,78.430,79.0,False,,,1,
306,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,13.2,0.0,0.0,0.0,205.0,188.0,3.0,-0.20,5.87,-0.06,0.74,79.024,79.0,False,,,1,
307,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,13.3,4.0,4.0,0.0,11.0,247.0,6.0,-0.53,6.54,-0.64,0.77,79.896,83.0,False,,,1,
308,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,13.4,1.0,1.0,0.0,102.0,51.0,8.0,-0.61,6.58,-0.76,0.69,78.691,84.0,False,,,1,
309,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,13.5,0.0,0.0,0.0,159.0,188.0,5.0,-0.43,7.67,-0.35,0.73,78.828,84.0,False,,,1,
310,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,13.6,0.0,0.0,0.0,144.0,228.0,5.0,-0.21,3.87,-0.16,0.55,77.955,84.0,False,,,1,
311,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,14.1,1.0,1.0,0.0,267.0,288.0,4.0,-0.27,4.92,-0.15,0.48,46.053,85.0,False,,,1,
312,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,14.2,0.0,0.0,0.0,133.0,196.0,6.0,-0.35,5.93,-0.46,0.65,48.335,85.0,False,,,1,
313,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,14.3,0.0,0.0,0.0,205.0,189.0,3.0,-0.30,5.07,0.17,0.64,47.219,85.0,False,,,1,
314,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,14.4,1.0,1.0,0.0,320.0,224.0,3.0,-0.22,5.60,0.06,0.90,49.477,86.0,False,,,1,
315,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,14.5,1.0,1.0,0.0,268.0,298.0,4.0,-0.01,3.57,0.16,0.62,54.436,87.0,False,,,1,
316,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,14.6,4.0,4.0,0.0,352.0,109.0,2.0,-0.10,4.78,0.41,1.00,44.921,91.0,False,,,1,
317,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,15.1,4.0,4.0,0.0,25.0,273.0,6.0,-0.49,5.56,-0.50,0.73,80.332,95.0,False,,,1,
318,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,15.2,0.0,0.0,0.0,149.0,161.0,7.0,-0.25,8.77,0.11,0.97,80.119,95.0,False,,,0,
319,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,15.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,6.34,-0.04,0.82,78.170,95.0,False,,,0,
320,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,15.4,1.0,1.0,0.0,251.0,178.0,3.0,-0.20,6.52,0.05,0.73,77.048,96.0,False,,,1,
321,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,15.5,1.0,1.0,0.0,320.0,151.0,2.0,-0.39,7.94,-0.14,0.88,78.721,97.0,False,,,1,
322,2,New Zealand,Scotland,44956,407265,Grant Elliott,Kane Williamson,Josh Davey,y,15.6,0.0,0.0,0.0,112.0,148.0,7.0,-0.55,8.30,-0.58,0.98,77.744,97.0,False,,,1,
323,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,16.1,1.0,1.0,0.0,332.0,192.0,3.0,-0.23,5.50,0.07,0.84,48.901,98.0,False,,,1,
324,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,16.2,1.0,1.0,0.0,263.0,301.0,4.0,-0.16,3.53,-0.01,0.58,47.756,99.0,False,,,1,
325,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,16.3,0.0,0.0,0.0,207.0,201.0,4.0,-0.30,6.49,-0.29,0.80,52.082,99.0,False,,,1,
326,2,New Zealand,Scotland,277906,25451,Kane Williamson,Grant Elliot,Majid Haq,y,16.4,1.0,1.0,0.0,264.0,300.0,4.0,-0.20,3.48,-0.07,0.75,47.962,100.0,False,,,1,
327,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,16.5,4.0,4.0,0.0,7.0,215.0,6.0,-0.62,4.64,-0.65,0.64,54.013,104.0,False,,,1,
328,2,New Zealand,Scotland,44956,25451,Grant Elliott,Kane Williamson,Majid Haq,y,16.6,0.0,0.0,0.0,221.0,127.0,2.0,0.01,5.63,0.61,0.70,44.868,104.0,False,,,1,
329,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,17.1,0.0,0.0,0.0,146.0,227.0,5.0,-0.44,4.44,-0.46,0.62,78.058,104.0,False,,,1,
330,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,5.76,-0.58,0.79,65.244,104.0,False,,,1,
331,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,17.3,0.0,0.0,0.0,203.0,187.0,3.0,-0.29,7.28,0.03,0.87,77.621,104.0,False,,,0,
332,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,17.4,2.0,2.0,0.0,325.0,219.0,3.0,0.03,3.18,0.18,0.32,76.463,106.0,False,,,1,
333,2,New Zealand,Scotland,277906,407265,Kane Williamson,Grant Elliot,Josh Davey,y,17.5,0.0,0.0,0.0,187.0,129.0,1.0,-0.44,7.46,-0.19,0.82,79.080,106.0,True,caught,277906,0,
334,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,17.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.41,7.55,-0.34,0.79,79.325,107.0,False,,,1,Wd
335,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,17.6,0.0,0.0,0.0,192.0,190.0,4.0,-0.16,6.85,0.13,0.83,78.284,107.0,False,,,1,
336,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,18.1,0.0,0.0,0.0,139.0,229.0,5.0,-0.56,4.09,-0.57,0.55,79.504,107.0,False,,,1,
337,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,18.2,0.0,0.0,0.0,179.0,159.0,8.0,-0.33,6.33,-0.17,0.76,82.967,107.0,False,,,0,
338,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,18.3,1.0,1.0,0.0,36.0,213.0,6.0,-0.49,7.79,-0.47,0.92,80.676,108.0,False,,,1,
339,2,New Zealand,Scotland,277662,509107,Corey Anderson,Grant Elliot,Iain Wardlaw,n,18.4,0.0,0.0,0.0,163.0,184.0,5.0,-0.15,10.80,0.02,1.50,83.998,108.0,False,,,1,
340,2,New Zealand,Scotland,277662,509107,Corey Anderson,Grant Elliot,Iain Wardlaw,n,18.5,1.0,1.0,0.0,82.0,69.0,7.0,-0.21,11.20,-0.36,1.53,-2.237,109.0,False,,,1,
341,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,18.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,7.90,-0.63,1.16,82.527,109.0,False,,,0,
342,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,19.1,0.0,0.0,0.0,232.0,191.0,3.0,0.05,6.61,0.53,1.00,78.592,109.0,False,,,1,
343,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,19.2,0.0,0.0,0.0,157.0,193.0,5.0,-0.25,5.42,-0.11,0.60,77.845,109.0,False,,,1,
344,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,19.3,0.0,0.0,0.0,217.0,231.0,4.0,-0.06,5.83,0.29,0.69,78.590,109.0,False,,,1,
345,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,19.4,0.0,0.0,0.0,220.0,232.0,4.0,0.57,5.54,1.25,0.56,76.523,109.0,False,,,0,
346,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.12,0.31,0.79,68.355,109.0,False,,,1,
347,2,New Zealand,Scotland,277662,407265,Corey Anderson,Grant Elliot,Josh Davey,n,19.6,1.0,1.0,0.0,55.0,107.0,7.0,-0.11,11.29,0.48,1.46,77.769,110.0,False,,,1,
348,2,New Zealand,Scotland,277662,509107,Corey Anderson,Grant Elliot,Iain Wardlaw,n,20.1,1.0,1.0,0.0,66.0,214.0,6.0,-0.07,5.96,-0.07,0.74,74.000,111.0,False,,,1,
349,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,20.2,0.0,0.0,0.0,187.0,146.0,1.0,-0.47,8.12,-0.41,0.92,84.107,111.0,False,,,0,
350,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,20.3,4.0,4.0,0.0,360.0,168.0,3.0,0.29,-2.37,0.22,0.43,84.914,115.0,False,,,1,
351,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,20.4,0.0,0.0,0.0,152.0,183.0,6.0,-0.31,7.25,-0.14,0.85,80.923,115.0,False,,,1,
352,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,20.5,2.0,2.0,0.0,305.0,264.0,3.0,0.13,2.97,0.21,0.39,84.869,117.0,False,,,1,
353,2,New Zealand,Scotland,44956,509107,Grant Elliott,Corey Anderson,Iain Wardlaw,y,20.6,0.0,0.0,0.0,175.0,133.0,8.0,-0.36,7.34,-0.32,0.88,81.858,117.0,True,caught,44956,0,
354,2,New Zealand,Scotland,277662,407265,Corey Anderson,Luke Ronchi,Josh Davey,n,21.1,2.0,2.0,0.0,69.0,225.0,6.0,0.05,4.97,0.23,0.55,76.761,119.0,False,,,1,
355,2,New Zealand,Scotland,277662,407265,Corey Anderson,Luke Ronchi,Josh Davey,n,21.2,0.0,0.0,0.0,206.0,188.0,3.0,0.04,6.83,0.27,0.88,79.513,119.0,False,,,1,
356,2,New Zealand,Scotland,277662,407265,Corey Anderson,Luke Ronchi,Josh Davey,n,21.3,1.0,1.0,0.0,68.0,66.0,7.0,-0.42,9.34,-0.28,1.30,78.156,120.0,False,,,0,
357,2,New Zealand,Scotland,7502,407265,Luke Ronchi,Corey Anderson,Josh Davey,y,21.4,0.0,0.0,0.0,226.0,199.0,3.0,-0.30,6.07,-0.11,0.76,77.760,120.0,False,,,1,
358,2,New Zealand,Scotland,7502,407265,Luke Ronchi,Corey Anderson,Josh Davey,y,21.5,0.0,0.0,0.0,204.0,188.0,3.0,-0.32,7.92,-0.06,0.92,78.051,120.0,False,,,1,
359,2,New Zealand,Scotland,7502,407265,Luke Ronchi,Corey Anderson,Josh Davey,y,21.6,2.0,2.0,0.0,274.0,292.0,4.0,-0.54,8.17,-0.57,1.13,78.930,122.0,False,,,0,
360,2,New Zealand,Scotland,277662,509107,Corey Anderson,Luke Ronchi,Iain Wardlaw,n,22.1,1.0,1.0,0.0,228.0,232.0,4.0,-0.36,7.35,-0.33,0.84,-2.237,123.0,False,,,1,
361,2,New Zealand,Scotland,7502,509107,Luke Ronchi,Corey Anderson,Iain Wardlaw,y,22.2,0.0,0.0,0.0,225.0,236.0,4.0,,,,,,123.0,False,,,1,
362,2,New Zealand,Scotland,7502,509107,Luke Ronchi,Corey Anderson,Iain Wardlaw,y,22.3,0.0,0.0,0.0,175.0,201.0,5.0,,,,,,123.0,False,,,1,
363,2,New Zealand,Scotland,7502,509107,Luke Ronchi,Corey Anderson,Iain Wardlaw,y,22.4,0.0,0.0,0.0,120.0,143.0,7.0,-0.34,8.00,-0.28,1.03,-2.237,123.0,False,,,1,
364,2,New Zealand,Scotland,7502,509107,Luke Ronchi,Corey Anderson,Iain Wardlaw,y,22.5,2.0,2.0,0.0,50.0,95.0,7.0,-0.52,7.90,-0.58,0.91,81.537,125.0,False,,,1,
365,2,New Zealand,Scotland,7502,509107,Luke Ronchi,Corey Anderson,Iain Wardlaw,y,22.6,4.0,4.0,0.0,3.0,160.0,7.0,-0.75,7.93,-1.02,0.96,84.814,129.0,False,,,1,
366,2,New Zealand,Scotland,277662,407265,Corey Anderson,Luke Ronchi,Josh Davey,n,23.1,4.0,4.0,0.0,32.0,285.0,6.0,-0.55,8.01,-0.53,0.86,-2.237,133.0,False,,,1,
367,2,New Zealand,Scotland,277662,407265,Corey Anderson,Luke Ronchi,Josh Davey,n,23.2,0.0,0.0,0.0,74.0,65.0,7.0,-0.55,7.55,-0.62,1.04,-2.237,133.0,True,caught,277662,0,
368,2,New Zealand,Scotland,7502,407265,Luke Ronchi,Daniel Vettori,Josh Davey,y,23.3,4.0,4.0,0.0,353.0,233.0,3.0,-0.17,7.60,-0.00,1.07,-2.237,137.0,False,,,1,
369,2,New Zealand,Scotland,7502,407265,Luke Ronchi,Daniel Vettori,Josh Davey,y,23.4,0.0,0.0,0.0,337.0,215.0,3.0,-0.51,8.37,-0.99,1.14,-2.237,137.0,True,caught,7502,1,
370,2,New Zealand,Scotland,38710,407265,Daniel Vettori,Adam Milne,Josh Davey,n,23.5,1.0,1.0,0.0,106.0,154.0,7.0,-0.06,6.99,-0.40,0.91,78.721,138.0,False,,,1,
371,2,New Zealand,Scotland,450860,407265,Adam Milne,Daniel Vettori,Josh Davey,y,23.6,0.0,0.0,0.0,183.0,191.0,4.0,-0.23,6.37,-0.05,0.78,78.214,138.0,False,,,1,
372,2,New Zealand,Scotland,38710,509107,Daniel Vettori,Adam Milne,Iain Wardlaw,n,24.1,2.0,2.0,0.0,42.0,231.0,6.0,0.11,11.14,0.90,1.57,77.198,140.0,False,,,1,
373,2,New Zealand,Scotland,38710,509107,Daniel Vettori,Adam Milne,Iain Wardlaw,n,24.2,1.0,1.0,0.0,40.0,158.0,7.0,0.00,5.75,0.05,0.69,-2.237,141.0,False,,,1,
374,2,New Zealand,Scotland,450860,509107,Adam Milne,Daniel Vettori,Iain Wardlaw,y,24.3,0.0,0.0,0.0,136.0,223.0,5.0,-0.22,4.74,-0.21,0.55,80.568,141.0,False,,,1,
375,2,New Zealand,Scotland,450860,509107,Adam Milne,Daniel Vettori,Iain Wardlaw,y,24.4,1.0,1.0,0.0,104.0,53.0,8.0,-0.37,6.62,-0.31,0.81,80.192,142.0,False,,,1,
376,2,New Zealand,Scotland,38710,509107,Daniel Vettori,Adam Milne,Iain Wardlaw,n,24.5,4.0,4.0,0.0,233.0,1.0,1.0,-0.12,8.03,0.17,1.07,80.337,146.0,False,,,0,
