,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
262,1,Ireland,India,24237,481896,John Mooney,George Dockrell,Mohammed Shami,n,42.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,9.08,0.51,1.04,84.591,227.0,False,,,0,
263,1,Ireland,India,24237,481896,John Mooney,George Dockrell,Mohammed Shami,n,42.6,0.0,0.0,0.0,218.0,171.0,3.0,-0.12,9.00,0.22,1.26,87.985,227.0,False,,,1,
264,1,Ireland,India,348034,234675,George Dockrell,John Mooney,Ravindra Jadeja,y,43.1,0.0,0.0,0.0,145.0,170.0,6.0,-0.26,6.47,-0.32,1.04,47.885,227.0,False,,,1,
265,1,Ireland,India,348034,234675,George Dockrell,John Mooney,Ravindra Jadeja,y,43.2,0.0,0.0,0.0,184.0,190.0,4.0,-0.05,4.74,-0.08,0.84,54.878,227.0,False,,,1,
266,1,Ireland,India,348034,234675,George Dockrell,John Mooney,Ravindra Jadeja,y,43.3,0.0,0.0,0.0,213.0,176.0,3.0,0.02,5.54,0.19,0.78,54.586,227.0,False,,,0,
267,1,Ireland,India,348034,234675,George Dockrell,John Mooney,Ravindra Jadeja,y,43.4,0.0,0.0,0.0,183.0,189.0,4.0,-0.01,4.97,0.03,0.86,48.844,227.0,False,,,1,
268,1,Ireland,India,348034,234675,George Dockrell,John Mooney,Ravindra Jadeja,y,43.5,6.0,6.0,0.0,303.0,317.0,4.0,-0.28,4.02,-0.44,0.75,47.567,233.0,False,,,1,
269,1,Ireland,India,348034,234675,George Dockrell,John Mooney,Ravindra Jadeja,y,43.6,0.0,0.0,0.0,131.0,186.0,6.0,-0.29,4.14,-0.50,0.89,51.008,233.0,False,,,1,
270,1,Ireland,India,24237,481896,John Mooney,George Dockrell,Mohammed Shami,n,44.1,1.0,1.0,0.0,273.0,52.0,1.0,0.03,8.08,0.48,1.01,84.062,234.0,False,,,1,
271,1,Ireland,India,348034,481896,George Dockrell,John Mooney,Mohammed Shami,y,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,6.55,-0.35,0.76,86.862,234.0,False,,,0,
272,1,Ireland,India,348034,481896,George Dockrell,John Mooney,Mohammed Shami,y,44.3,0.0,0.0,0.0,174.0,190.0,5.0,-0.23,6.29,-0.03,0.64,86.778,234.0,False,,,1,
273,1,Ireland,India,348034,481896,George Dockrell,John Mooney,Mohammed Shami,y,44.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,12.37,0.04,1.86,87.245,234.0,False,,,0,
274,1,Ireland,India,348034,481896,George Dockrell,John Mooney,Mohammed Shami,y,44.5,0.0,0.0,0.0,222.0,228.0,4.0,-0.44,5.78,-0.30,0.63,74.444,234.0,False,,,0,
275,1,Ireland,India,348034,481896,George Dockrell,John Mooney,Mohammed Shami,y,44.6,0.0,0.0,0.0,154.0,179.0,6.0,-0.25,7.07,0.02,0.81,87.567,234.0,False,,,1,
276,1,Ireland,India,24237,376116,John Mooney,George Dockrell,Umesh Yadav,n,45.1,0.0,1.0,1.0,0.0,0.0,0.0,0.55,6.38,1.14,0.78,83.885,235.0,False,,,1,Wd
277,1,Ireland,India,24237,376116,John Mooney,George Dockrell,Umesh Yadav,n,45.1,2.0,2.0,0.0,52.0,230.0,6.0,-0.13,10.46,0.37,1.42,-2.237,237.0,False,,,0,
278,1,Ireland,India,24237,376116,John Mooney,George Dockrell,Umesh Yadav,n,45.2,1.0,1.0,0.0,36.0,131.0,7.0,-0.16,10.20,0.19,1.28,86.198,238.0,False,,,1,
279,1,Ireland,India,348034,376116,George Dockrell,John Mooney,Umesh Yadav,y,45.3,0.0,0.0,0.0,170.0,128.0,8.0,-0.48,8.82,-0.37,1.15,83.095,238.0,True,caught,348034,0,
280,1,Ireland,India,293983,376116,Alex Cusack,John Mooney,Umesh Yadav,y,45.4,0.0,0.0,0.0,221.0,237.0,4.0,-0.14,4.13,-0.01,0.51,88.531,238.0,False,,,1,
281,1,Ireland,India,293983,376116,Alex Cusack,John Mooney,Umesh Yadav,y,45.5,1.0,1.0,0.0,285.0,223.0,3.0,-0.17,9.04,0.20,1.14,89.440,239.0,False,,,1,
282,1,Ireland,India,24237,376116,John Mooney,Alex Cusack,Umesh Yadav,n,45.6,4.0,4.0,0.0,348.0,112.0,2.0,0.54,2.57,0.69,0.36,87.674,243.0,False,,,1,
283,1,Ireland,India,293983,481896,Alex Cusack,John Mooney,Mohammed Shami,y,46.1,1.0,1.0,0.0,78.0,63.0,7.0,-0.38,9.47,-0.21,1.10,76.404,244.0,False,,,1,
284,1,Ireland,India,24237,481896,John Mooney,Alex Cusack,Mohammed Shami,n,46.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.43,9.53,-0.37,1.06,88.153,245.0,False,,,1,Wd
285,1,Ireland,India,24237,481896,John Mooney,Alex Cusack,Mohammed Shami,n,46.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,11.47,0.35,1.71,81.245,245.0,False,,,0,
286,1,Ireland,India,24237,481896,John Mooney,Alex Cusack,Mohammed Shami,n,46.3,0.0,0.0,0.0,153.0,170.0,6.0,-0.32,10.98,0.30,1.40,84.410,245.0,False,,,0,
287,1,Ireland,India,24237,481896,John Mooney,Alex Cusack,Mohammed Shami,n,46.4,0.0,0.0,0.0,226.0,230.0,4.0,-0.14,7.09,0.17,0.81,84.395,245.0,False,,,0,
288,1,Ireland,India,24237,481896,John Mooney,Alex Cusack,Mohammed Shami,n,46.5,1.0,1.0,0.0,54.0,88.0,7.0,-0.30,5.66,-0.22,0.62,81.930,246.0,False,,,1,
289,1,Ireland,India,293983,481896,Alex Cusack,John Mooney,Mohammed Shami,y,46.6,1.0,1.0,0.0,63.0,76.0,7.0,-0.19,4.31,-0.12,0.48,85.111,247.0,False,,,1,
290,1,Ireland,India,293983,537119,Alex Cusack,John Mooney,Mohit Sharma,y,47.1,1.0,1.0,0.0,285.0,192.0,3.0,-0.05,5.37,-0.00,0.77,64.307,248.0,False,,,1,
291,1,Ireland,India,24237,537119,John Mooney,Alex Cusack,Mohit Sharma,n,47.2,1.0,1.0,0.0,255.0,200.0,3.0,-0.03,10.24,0.34,1.10,80.514,249.0,False,,,1,
292,1,Ireland,India,293983,537119,Alex Cusack,John Mooney,Mohit Sharma,y,47.3,0.0,0.0,0.0,133.0,195.0,6.0,-0.35,4.68,-0.37,0.56,81.957,249.0,False,,,1,
293,1,Ireland,India,293983,537119,Alex Cusack,John Mooney,Mohit Sharma,y,47.4,1.0,1.0,0.0,77.0,71.0,7.0,-0.34,9.21,-0.35,1.06,83.843,250.0,False,,,1,
294,1,Ireland,India,24237,537119,John Mooney,Alex Cusack,Mohit Sharma,n,47.5,1.0,1.0,0.0,323.0,132.0,2.0,0.05,7.85,0.31,0.82,64.212,251.0,False,,,1,
295,1,Ireland,India,293983,537119,Alex Cusack,John Mooney,Mohit Sharma,y,47.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.26,13.46,0.00,2.25,76.397,252.0,False,,,1,Wd
296,1,Ireland,India,293983,537119,Alex Cusack,John Mooney,Mohit Sharma,y,47.6,1.0,1.0,0.0,56.0,99.0,7.0,-0.23,8.59,0.00,1.20,81.354,253.0,False,,,1,
297,1,Ireland,India,293983,481896,Alex Cusack,John Mooney,Mohammed Shami,y,48.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,12.28,0.09,1.77,82.360,253.0,False,,,0,
298,1,Ireland,India,293983,481896,Alex Cusack,John Mooney,Mohammed Shami,y,48.2,4.0,4.0,0.0,34.0,75.0,7.0,-0.35,3.73,-0.31,0.39,88.819,257.0,False,,,1,
299,1,Ireland,India,293983,481896,Alex Cusack,John Mooney,Mohammed Shami,y,48.3,1.0,1.0,0.0,34.0,157.0,7.0,-0.45,8.03,-0.39,0.96,89.258,258.0,False,,,1,
300,1,Ireland,India,24237,481896,John Mooney,Alex Cusack,Mohammed Shami,n,48.4,1.0,1.0,0.0,72.0,72.0,7.0,-0.37,8.12,-0.10,0.95,78.835,259.0,False,,,1,
301,1,Ireland,India,293983,481896,Alex Cusack,John Mooney,Mohammed Shami,y,48.5,0.0,0.0,0.0,139.0,233.0,5.0,-0.17,4.67,-0.04,0.49,86.469,259.0,False,,,1,
302,1,Ireland,India,293983,481896,Alex Cusack,John Mooney,Mohammed Shami,y,48.6,0.0,0.0,0.0,77.0,76.0,7.0,-0.30,11.30,0.06,1.50,84.160,259.0,True,caught,293983,0,
303,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,0.1,0.0,0.0,0.0,128.0,160.0,7.0,-0.73,9.80,-0.69,1.05,83.828,0.0,False,,,1,
304,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,0.2,0.0,0.0,0.0,239.0,201.0,3.0,-0.34,8.01,0.02,1.04,78.940,0.0,False,,,1,
305,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,0.3,0.0,0.0,0.0,119.0,186.0,6.0,-0.39,5.90,-0.22,0.79,79.617,0.0,False,,,1,
306,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,0.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.26,8.46,0.39,1.03,79.103,1.0,False,,,0,Wd
307,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,0.4,4.0,4.0,0.0,8.0,192.0,6.0,-0.76,8.46,-0.59,1.06,78.290,5.0,False,,,1,
308,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,0.5,0.0,0.0,0.0,119.0,149.0,7.0,-0.63,7.71,-0.53,0.84,79.331,5.0,False,,,1,
309,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,0.6,0.0,0.0,0.0,139.0,128.0,7.0,-0.54,7.88,-0.26,1.00,79.155,5.0,False,,,1,
310,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,8.23,-0.28,0.97,-2.237,5.0,False,,,0,
311,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,1.2,1.0,1.0,0.0,81.0,100.0,7.0,-0.23,6.89,-0.11,0.86,78.736,6.0,False,,,1,
312,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,1.3,0.0,0.0,0.0,245.0,190.0,3.0,-0.24,7.49,0.25,0.92,79.455,6.0,False,,,1,
313,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,1.4,0.0,0.0,0.0,135.0,150.0,7.0,-0.44,7.98,-0.13,0.95,78.930,6.0,False,,,1,
314,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,1.5,2.0,2.0,0.0,291.0,270.0,3.0,-0.28,5.17,0.06,0.63,-2.237,8.0,False,,,1,
315,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,1.6,0.0,0.0,0.0,225.0,200.0,3.0,-0.34,7.46,0.04,0.86,77.076,8.0,False,,,1,
316,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,2.1,4.0,4.0,0.0,12.0,214.0,6.0,-0.47,9.75,0.21,1.22,79.841,12.0,False,,,1,
317,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,2.2,0.0,0.0,0.0,155.0,196.0,5.0,-0.32,8.50,-0.03,1.17,79.895,12.0,False,,,1,
318,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,2.3,0.0,0.0,0.0,240.0,181.0,3.0,-0.29,7.47,0.30,0.90,80.788,12.0,False,,,1,
319,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,2.4,0.0,0.0,0.0,142.0,241.0,5.0,0.18,1.64,0.28,0.25,77.336,12.0,False,,,1,
320,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,2.5,0.0,0.0,0.0,228.0,199.0,3.0,-0.11,5.77,0.17,0.67,78.607,12.0,False,,,1,
321,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,2.6,0.0,0.0,0.0,193.0,199.0,4.0,0.31,4.28,0.08,0.56,76.301,12.0,False,,,0,
322,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,3.1,0.0,0.0,0.0,127.0,158.0,7.0,-0.42,6.76,-0.29,0.80,76.692,12.0,False,,,1,
323,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,3.2,0.0,0.0,0.0,130.0,146.0,7.0,-0.47,7.94,-0.25,0.95,77.255,12.0,False,,,1,
324,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,6.86,-0.64,0.86,76.541,12.0,False,,,0,
325,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,3.4,4.0,4.0,0.0,205.0,353.0,4.0,-0.21,4.59,-0.02,0.64,78.558,16.0,False,,,1,
326,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,3.5,0.0,0.0,0.0,149.0,188.0,6.0,-0.42,7.38,-0.14,0.88,79.073,16.0,False,,,1,
327,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,3.6,0.0,0.0,0.0,114.0,193.0,6.0,-0.56,8.70,-0.28,1.01,80.015,16.0,False,,,1,
328,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,4.1,0.0,0.0,0.0,221.0,238.0,4.0,-0.05,5.26,0.22,0.60,80.508,16.0,False,,,1,
329,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,4.2,1.0,1.0,0.0,45.0,136.0,7.0,-0.15,6.14,0.13,0.79,80.434,17.0,False,,,1,
330,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,4.3,0.0,0.0,0.0,135.0,176.0,6.0,-0.55,7.75,-0.29,0.82,80.223,17.0,False,,,1,
331,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,4.4,0.0,0.0,0.0,103.0,175.0,6.0,-0.76,2.26,-0.79,0.32,76.714,17.0,False,,,1,
332,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,4.5,1.0,1.0,0.0,65.0,81.0,7.0,-0.78,9.77,-0.40,1.22,75.842,18.0,False,,,1,
333,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,4.6,4.0,4.0,0.0,306.0,304.0,4.0,0.03,3.61,0.25,0.39,76.416,22.0,False,,,1,
334,2,India,Ireland,34102,293983,Rohit Sharma,Shikhar Dhawan,Alex Cusack,y,5.1,1.0,1.0,0.0,195.0,261.0,4.0,-0.25,5.39,-0.03,0.65,77.581,23.0,False,,,1,
335,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.82,0.55,0.69,76.488,23.0,False,,,1,
336,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,5.3,0.0,0.0,0.0,153.0,250.0,5.0,0.22,4.79,0.44,0.53,77.062,23.0,False,,,0,
337,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,5.4,0.0,0.0,0.0,237.0,151.0,2.0,-0.15,6.51,0.30,0.77,70.564,23.0,False,,,1,
338,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,5.5,0.0,0.0,0.0,141.0,222.0,5.0,-0.10,5.95,0.02,0.68,78.407,23.0,False,,,1,
339,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,5.6,0.0,0.0,0.0,231.0,241.0,4.0,-0.05,4.30,0.21,0.58,70.110,23.0,False,,,1,
340,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,6.1,1.0,1.0,0.0,328.0,150.0,2.0,-0.17,6.32,0.22,0.75,79.075,24.0,False,,,1,
341,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,6.2,0.0,0.0,0.0,238.0,199.0,3.0,0.49,6.66,0.35,0.77,75.313,24.0,False,,,1,
342,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,6.3,0.0,0.0,0.0,254.0,155.0,2.0,0.72,6.05,0.68,0.74,66.556,24.0,False,,,0,
343,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,6.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.00,7.11,-0.64,0.78,75.550,25.0,False,,,0,Wd
344,2,India,Ireland,28235,24237,Shikhar Dhawan,Rohit Sharma,John Mooney,n,6.4,1.0,1.0,0.0,56.0,117.0,7.0,0.34,8.91,-0.02,1.01,77.372,26.0,False,,,1,
345,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,6.5,4.0,4.0,0.0,30.0,276.0,6.0,-0.65,5.83,-0.53,0.65,76.864,30.0,False,,,1,
346,2,India,Ireland,34102,24237,Rohit Sharma,Shikhar Dhawan,John Mooney,y,6.6,6.0,6.0,0.0,142.0,357.0,5.0,-0.53,4.91,-0.28,0.49,76.950,36.0,False,,,1,
347,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,7.1,4.0,4.0,0.0,356.0,173.0,3.0,0.08,8.30,0.79,0.87,77.838,40.0,False,,,1,
348,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,7.2,4.0,4.0,0.0,236.0,344.0,4.0,0.09,5.86,0.44,0.67,77.534,44.0,False,,,1,
349,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.54,0.59,0.90,72.331,44.0,False,,,0,
350,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,7.4,0.0,0.0,0.0,249.0,162.0,2.0,0.02,5.22,0.34,0.48,-2.237,44.0,False,,,1,
351,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,7.5,0.0,0.0,0.0,244.0,150.0,2.0,-0.12,5.91,0.33,0.87,81.998,44.0,False,,,1,
352,2,India,Ireland,28235,293983,Shikhar Dhawan,Rohit Sharma,Alex Cusack,n,7.6,0.0,0.0,0.0,238.0,147.0,2.0,0.03,5.77,0.54,0.67,-2.237,44.0,False,,,1,
353,2,India,Ireland,34102,414821,Rohit Sharma,Shikhar Dhawan,Stuart Thompson,y,8.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.91,5.79,-1.05,0.68,79.023,45.0,False,,,1,Wd
354,2,India,Ireland,34102,414821,Rohit Sharma,Shikhar Dhawan,Stuart Thompson,y,8.1,1.0,1.0,0.0,111.0,176.0,6.0,-0.71,3.12,-0.78,0.38,76.576,46.0,False,,,1,
355,2,India,Ireland,28235,414821,Shikhar Dhawan,Rohit Sharma,Stuart Thompson,n,8.2,6.0,6.0,0.0,25.0,102.0,7.0,-0.46,11.05,-0.00,1.33,79.623,52.0,False,,,1,
356,2,India,Ireland,28235,414821,Shikhar Dhawan,Rohit Sharma,Stuart Thompson,n,8.3,4.0,4.0,0.0,23.0,252.0,6.0,-0.17,9.47,0.35,1.10,77.980,56.0,False,,,1,
357,2,India,Ireland,28235,414821,Shikhar Dhawan,Rohit Sharma,Stuart Thompson,n,8.4,0.0,1.0,1.0,0.0,0.0,0.0,0.45,7.79,1.01,0.87,77.697,57.0,False,,,1,Wd
358,2,India,Ireland,28235,414821,Shikhar Dhawan,Rohit Sharma,Stuart Thompson,n,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.99,0.75,0.63,78.487,57.0,False,,,0,
359,2,India,Ireland,28235,414821,Shikhar Dhawan,Rohit Sharma,Stuart Thompson,n,8.5,0.0,0.0,0.0,140.0,197.0,6.0,-0.15,8.45,0.39,1.00,80.444,57.0,False,,,0,
360,2,India,Ireland,28235,414821,Shikhar Dhawan,Rohit Sharma,Stuart Thompson,n,8.6,0.0,5.0,5.0,0.0,0.0,0.0,0.09,10.48,1.17,1.23,78.404,62.0,False,,,1,Wd
361,2,India,Ireland,28235,414821,Shikhar Dhawan,Rohit Sharma,Stuart Thompson,n,8.6,0.0,0.0,0.0,244.0,159.0,2.0,-0.02,5.23,0.27,0.67,76.067,62.0,False,,,1,
362,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,9.1,2.0,2.0,0.0,93.0,310.0,5.0,-0.41,3.66,-0.37,0.66,54.299,64.0,False,,,1,
363,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,9.2,6.0,6.0,0.0,349.0,234.0,3.0,-0.32,8.04,-0.15,0.97,55.793,70.0,False,,,1,
364,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,9.3,1.0,1.0,0.0,326.0,213.0,3.0,-0.10,5.81,0.09,0.99,51.516,71.0,False,,,1,
365,2,India,Ireland,28235,348034,Shikhar Dhawan,Rohit Sharma,George Dockrell,n,9.4,1.0,1.0,0.0,92.0,73.0,8.0,0.20,5.55,-0.13,0.94,47.009,72.0,False,,,1,
366,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,9.5,0.0,0.0,0.0,157.0,197.0,5.0,-0.15,5.35,0.04,0.78,52.611,72.0,False,,,1,
367,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,9.6,1.0,1.0,0.0,328.0,217.0,3.0,-0.07,5.22,0.38,0.74,55.893,73.0,False,,,1,
368,2,India,Ireland,34102,303427,Rohit Sharma,Shikhar Dhawan,Paul Stirling,y,10.1,1.0,1.0,0.0,260.0,204.0,3.0,-0.20,5.84,0.05,0.68,58.002,74.0,False,,,1,
369,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,10.2,0.0,0.0,0.0,242.0,205.0,3.0,0.33,3.52,0.19,0.55,55.612,74.0,False,,,1,
370,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,10.3,0.0,0.0,0.0,223.0,184.0,3.0,0.34,5.30,0.19,0.74,50.140,74.0,False,,,1,
371,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.47,0.22,0.55,57.664,74.0,False,,,0,
372,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,10.5,0.0,0.0,0.0,193.0,199.0,4.0,0.39,3.88,0.08,0.59,-2.237,74.0,False,,,1,
373,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,10.6,0.0,0.0,0.0,137.0,213.0,5.0,,,,,,74.0,False,,,1,
374,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,11.1,2.0,2.0,0.0,154.0,31.0,8.0,-0.48,5.36,-0.48,0.87,52.441,76.0,False,,,1,
375,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,11.2,0.0,0.0,0.0,235.0,208.0,3.0,0.05,3.80,0.21,0.73,52.415,76.0,False,,,1,
376,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,11.3,0.0,0.0,0.0,136.0,190.0,6.0,-0.11,4.89,-0.07,0.94,48.703,76.0,False,,,1,
377,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,11.4,0.0,0.0,0.0,168.0,161.0,7.0,-0.14,4.44,-0.01,0.83,49.635,76.0,False,,,0,
378,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,11.5,1.0,1.0,0.0,101.0,130.0,7.0,-0.70,6.20,-0.24,0.80,53.395,77.0,False,,,1,
379,2,India,Ireland,28235,348034,Shikhar Dhawan,Rohit Sharma,George Dockrell,n,11.6,1.0,1.0,0.0,72.0,177.0,6.0,0.27,6.48,-0.19,0.86,47.262,78.0,False,,,1,
380,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,12.1,0.0,0.0,0.0,228.0,216.0,4.0,0.56,7.06,0.37,0.83,52.416,78.0,False,,,1,
381,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,12.2,1.0,1.0,0.0,327.0,223.0,3.0,0.62,3.95,0.47,0.44,59.204,79.0,False,,,1,
382,2,India,Ireland,34102,303427,Rohit Sharma,Shikhar Dhawan,Paul Stirling,y,12.3,1.0,1.0,0.0,230.0,323.0,4.0,-0.30,7.10,0.18,0.83,52.854,80.0,False,,,1,
383,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,12.4,1.0,1.0,0.0,132.0,135.0,7.0,0.21,5.45,-0.09,0.66,56.510,81.0,False,,,1,
384,2,India,Ireland,34102,303427,Rohit Sharma,Shikhar Dhawan,Paul Stirling,y,12.5,1.0,1.0,0.0,164.0,93.0,8.0,-0.55,5.13,-0.39,0.75,51.292,82.0,False,,,1,
385,2,India,Ireland,28235,303427,Shikhar Dhawan,Rohit Sharma,Paul Stirling,n,12.6,4.0,4.0,0.0,349.0,130.0,2.0,0.54,6.76,0.42,0.99,57.324,86.0,False,,,1,
386,2,India,Ireland,34102,348034,Rohit Sharma,Shikhar Dhawan,George Dockrell,y,13.1,1.0,1.0,0.0,144.0,334.0,5.0,-0.32,3.30,-0.33,0.66,48.652,87.0,False,,,1,
387,2,India,Ireland,28235,348034,Shikhar Dhawan,Rohit Sharma,George Dockrell,n,13.2,4.0,4.0,0.0,136.0,13.0,8.0,0.04,4.64,0.00,0.68,53.873,91.0,False,,,1,
388,2,India,Ireland,28235,348034,Shikhar Dhawan,Rohit Sharma,George Dockrell,n,13.3,0.0,4.0,4.0,0.0,0.0,0.0,0.23,4.93,-0.23,0.86,47.390,95.0,False,,,0,B
389,2,India,Ireland,28235,348034,Shikhar Dhawan,Rohit Sharma,George Dockrell,n,13.4,0.0,0.0,0.0,145.0,197.0,6.0,0.53,1.69,0.60,0.35,57.812,95.0,False,,,0,
390,2,India,Ireland,28235,348034,Shikhar Dhawan,Rohit Sharma,George Dockrell,n,13.5,4.0,4.0,0.0,351.0,139.0,2.0,0.54,6.88,0.27,0.80,49.078,99.0,False,,,1,
391,2,India,Ireland,28235,348034,Shikhar Dhawan,Rohit Sharma,George Dockrell,n,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.24,5.58,-0.18,0.79,51.838,99.0,False,,,0,
392,2,India,Ireland,34102,303427,Rohit Sharma,Shikhar Dhawan,Paul Stirling,y,14.1,1.0,1.0,0.0,234.0,314.0,4.0,-0.27,6.81,0.10,0.67,52.989,100.0,False,,,1,
