,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
204,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,33.5,0.0,0.0,0.0,143.0,237.0,5.0,-0.42,7.48,-0.32,0.80,77.102,125.0,False,,,1,,back of a length and pushed through towards cover
205,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,33.6,4.0,4.0,0.0,342.0,271.0,3.0,-0.68,10.73,-0.66,0.98,73.208,129.0,False,,,1,,short of a length outside off which is clubbed by Sammy over midwicket as he got enough elevation on it to beat said fielder before this continued on to the boundary
206,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,34.1,2.0,2.0,0.0,307.0,144.0,2.0,0.12,5.43,0.53,0.73,56.625,131.0,False,,,1,,begins with one drifting onto leg as this is worked away behind square
207,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,34.2,2.0,2.0,0.0,38.0,144.0,7.0,-0.58,6.34,-0.43,0.75,54.829,133.0,False,,,1,,cut away now through sweeper cover by the batsman
208,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,34.3,0.0,0.0,0.0,102.0,167.0,6.0,-0.53,7.41,-0.41,0.80,59.282,133.0,False,,,1,,hangs on the back foot before trying to steer this one past backward point
209,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,34.4,0.0,0.0,0.0,136.0,152.0,7.0,-0.54,5.02,-0.45,0.73,57.449,133.0,False,,,1,,"opens the face a touch to try and run this past short third man, but to no avail"
210,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,34.5,0.0,0.0,0.0,213.0,199.0,4.0,-0.27,3.12,-0.14,0.54,59.684,133.0,False,,,0,,"driven firmly, but straight to silly mid-on"
211,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,34.6,4.0,4.0,0.0,32.0,82.0,7.0,-0.60,6.18,-0.50,0.80,56.099,137.0,False,,,1,,short and width on offer as this is careened away off the back foot for four through backward point
212,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,35.1,0.0,0.0,0.0,161.0,190.0,5.0,-0.31,4.35,-0.22,0.73,54.678,137.0,False,,,1,,darts in a quicker one on middle and off which is bunted away
213,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,35.2,4.0,4.0,0.0,19.0,272.0,6.0,-0.10,4.10,-0.05,0.65,56.414,141.0,False,,,1,,"places this one beautifully through extra-cover with a considered chip through the region, and with the fielders in the ring, it is safe as houses"
214,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,35.3,0.0,1.0,1.0,0.0,0.0,0.0,0.15,4.07,0.57,0.59,58.918,142.0,False,,,1,Wd,guilty of slipping down leg now as the umpire gets a chance to stretch
215,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,35.3,1.0,1.0,0.0,330.0,218.0,3.0,-0.23,6.50,-0.21,0.84,50.870,143.0,False,,,1,,carts away Dockrell through midwicket as Sammy berates himself for not quite getting all of that
216,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,35.4,0.0,0.0,0.0,139.0,182.0,6.0,-0.50,4.21,-0.20,0.59,56.476,143.0,False,,,1,,defended by the batsman
217,1,West Indies,Ireland,53116,348034,Lendl Simmons,Darren Sammy,George Dockrell,y,35.5,1.0,1.0,0.0,221.0,123.0,1.0,-0.27,5.68,-0.01,0.74,54.413,144.0,False,,,1,,this time Lendl is upset as his sweep round the corner fails to get past short backward square
218,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,35.6,0.0,0.0,0.0,228.0,138.0,2.0,-0.06,3.63,0.22,0.53,56.303,144.0,False,,,1,,"tries to ease away the bowler behind square, but doesn't quite come off as he had planned"
219,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,36.1,1.0,1.0,0.0,263.0,162.0,2.0,-0.03,8.17,0.11,0.93,71.605,145.0,False,,,1,,short of a length and angling down leg as this is tucked away through midwicket
220,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,36.2,1.0,1.0,0.0,185.0,150.0,1.0,-0.13,7.32,0.05,0.78,73.825,146.0,False,,,0,,"manages to dig out this yorker on middle and leg with the ball continuing on through the leg side, with Sammy haring to the other end before putting in a dive. The fielder on the leg side fires in a throw at his end, but strikes Sammy in the back as he went down to make his ground"
221,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,36.3,0.0,0.0,0.0,149.0,205.0,5.0,-0.16,8.95,-0.03,1.03,73.500,146.0,False,,,1,,jabbed away off the back foot now towards the off side
222,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,36.4,6.0,6.0,0.0,25.0,91.0,7.0,-0.49,11.46,-0.76,1.59,75.981,152.0,False,,,1,,"short outside off which is ramped high over backward point, with the ball just carrying enough to get over the rope"
223,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,36.5,0.0,0.0,0.0,132.0,189.0,6.0,-0.23,7.43,-0.12,0.77,69.580,152.0,False,,,1,,punched away now on the off side
224,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,36.6,0.0,0.0,0.0,220.0,186.0,3.0,-0.07,7.94,0.09,0.76,75.377,152.0,False,,,1,,straying on a middle to leg-stump line as this is eased away off the back foot to the leg side
225,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,37.1,0.0,0.0,0.0,147.0,199.0,5.0,-0.25,2.81,-0.08,0.47,57.057,152.0,False,,,1,,"ends up chipping this one uppishly towards silly mid-off, with this one dying on the way to the fielder"
226,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,37.2,2.0,2.0,0.0,224.0,29.0,1.0,-0.01,6.33,0.30,0.79,53.792,154.0,False,,,0,,"tries to whip away the bowler down the leg side, with Wilson close to snagging the chance, but it went by him"
227,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,37.3,4.0,4.0,0.0,352.0,127.0,2.0,0.21,2.23,0.35,0.46,59.429,158.0,False,,,1,,rare bad delivery from Dockrell which is clipped away to deep backward square quite efficiently
228,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,37.4,4.0,4.0,0.0,340.0,272.0,3.0,-0.18,6.21,-0.13,0.81,53.167,162.0,False,,,1,,"picks his spot now at cow corner by carting Dockrell over the vacant area, getting enough on this to find the rope"
229,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,37.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,3.44,-0.76,0.59,55.380,162.0,False,,,1,,"looks to leave this one outside off in the hope of getting a wide, but doesn't come out that way"
230,1,West Indies,Ireland,53115,348034,Darren Sammy,Lendl Simmons,George Dockrell,y,37.6,1.0,1.0,0.0,235.0,189.0,3.0,-0.16,4.44,0.15,0.63,56.881,163.0,False,,,1,,gets to this <b>half-century</b> with a glance away through the leg side as it comes at a very opportune time for the West Indies
231,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,38.1,0.0,0.0,0.0,183.0,187.0,4.0,-0.22,4.79,-0.24,0.62,64.862,163.0,False,,,1,,fuller one just outside off which is defended away by Sammy
232,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,38.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,11.00,-0.46,1.29,74.962,163.0,False,,,0,,tries to ramp O'Brien over third man but is far too early in the stroke
233,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,38.3,0.0,0.0,0.0,172.0,188.0,5.0,-0.25,5.30,-0.24,0.67,68.322,163.0,False,,,0,,slightly slower delivery in the same channel which Sammy gets behind comfortably
234,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,38.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.47,-0.26,1.04,74.742,163.0,False,,,0,,gets the line straighter as Sammy fails to ramp another one in the desired region. Wry smile on O'Brien's face as he watches the play-and-a-miss
235,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,38.5,4.0,4.0,0.0,32.0,77.0,7.0,-0.46,7.87,-0.53,0.95,79.227,167.0,False,,,1,,"this time gets it through to the boundary with a flashing blade, but he wasn't too far from the backward point fielder as this flew to his left"
236,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,38.6,1.0,1.0,0.0,158.0,188.0,5.0,-0.31,5.87,-0.33,0.67,71.909,168.0,False,,,1,,goes for the good ole tap-and-run outside his off stump to retain the strike
237,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,39.1,0.0,0.0,0.0,159.0,196.0,5.0,-0.31,6.64,-0.16,0.81,79.674,168.0,False,,,1,,"length delivery on and around off which is defended with a nice, straight bat"
238,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,39.2,6.0,6.0,0.0,352.0,256.0,3.0,-0.46,9.59,-0.41,1.18,81.388,174.0,False,,,1,,manages to deposit Sorensen high over the grassy banks at cow corner as another short ball is dismissed from his presence
239,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,39.3,0.0,0.0,0.0,131.0,198.0,6.0,-0.43,8.05,-0.32,0.79,73.642,174.0,False,,,1,,waits on the back foot before punching this away to the off side
240,1,West Indies,Ireland,53115,531953,Darren Sammy,Lendl Simmons,Max Sorensen,y,39.4,1.0,1.0,0.0,326.0,228.0,3.0,-0.67,10.64,-0.59,1.35,-2.237,175.0,False,,,1,,short of a length and pulled to midwicket by Sammy
241,1,West Indies,Ireland,53116,531953,Lendl Simmons,Darren Sammy,Max Sorensen,y,39.5,0.0,1.0,1.0,0.0,0.0,0.0,0.39,4.08,0.70,0.45,78.957,176.0,False,,,0,Wd,down the leg side and penalised by umpire
242,1,West Indies,Ireland,53116,531953,Lendl Simmons,Darren Sammy,Max Sorensen,y,39.5,4.0,4.0,0.0,99.0,18.0,8.0,-0.40,7.96,-0.33,0.93,79.685,180.0,False,,,1,,opens the face to glide this one past the fly slip to the third man boundary
243,1,West Indies,Ireland,53116,531953,Lendl Simmons,Darren Sammy,Max Sorensen,y,39.6,0.0,0.0,0.0,168.0,197.0,5.0,,,,,,180.0,False,,,1,,"fuller one which is defended to the off side as Sorensen feigns a shy at the stumps which has Lendl losing his marbles as he gets back to his end, looking rather bewildered after"
244,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,40.1,4.0,4.0,0.0,302.0,47.0,2.0,0.03,4.70,0.43,0.56,72.324,184.0,False,,,1,,"persists with the wide of the crease delivery line as this one angles across Sammy to his leg side, which he flicks effortlessly over short backward square, but limps as he walks over after. Is not looking very good here for him"
245,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,40.2,1.0,1.0,0.0,116.0,177.0,6.0,-0.35,4.80,-0.01,0.62,64.376,185.0,False,,,0,,"able to check his shot before driving this fuller one towards the covers. Mooney, who was struggling a bit before, pulls up in his follow through as he rocks back and forth. Perhaps a calf issue?"
246,1,West Indies,Ireland,53116,24237,Lendl Simmons,Darren Sammy,John Mooney,y,40.3,4.0,4.0,0.0,25.0,103.0,7.0,-0.68,10.81,-0.16,1.06,65.049,189.0,False,,,1,,short on the same channel as Lendl simply punches this away through the covers to find the rope. Brings up the <b>100-run</b> stand between these two in the process. Good recovery from the West Indies
247,1,West Indies,Ireland,53116,24237,Lendl Simmons,Darren Sammy,John Mooney,y,40.4,0.0,0.0,0.0,235.0,112.0,2.0,-0.46,11.62,0.47,1.49,72.879,189.0,False,,,1,,"shortish length which is angling down leg as Mooney is bowling under-par with this niggle he has picked up. Lendl is furious as he picks out short backward square, when he should have got this past him to the boundary."
248,1,West Indies,Ireland,53116,24237,Lendl Simmons,Darren Sammy,John Mooney,y,40.5,1.0,1.0,0.0,160.0,287.0,5.0,-0.37,6.10,-0.07,0.75,76.295,190.0,False,,,1,,better line and length from Mooney as he endeavours to get through his over. This one is driven away towards long off
249,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,40.6,0.0,0.0,0.0,125.0,194.0,6.0,-0.51,8.09,-0.05,0.74,61.884,190.0,False,,,1,,"slows down the pace as Lendl is unable to work this away anywhere. That last delivery came in at 99.5 kph, so clearly struggling here"
250,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,41.1,0.0,0.0,0.0,156.0,209.0,5.0,-0.31,7.28,-0.36,1.05,67.702,190.0,False,,,1,,"punches away this back of a length, but straight to the silly mid-off fielder"
251,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,41.2,1.0,1.0,0.0,298.0,280.0,3.0,-0.42,9.02,-0.46,0.95,68.699,191.0,False,,,1,,"short of a length and carted over cow corner, with this one falling short of the fielder in the deep"
252,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,41.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.99,7.95,-1.30,0.75,72.763,192.0,False,,,1,Wd,"gets this one wide of off as Sammy follows the angle, before deciding to leave it alone"
253,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,41.3,4.0,4.0,0.0,29.0,96.0,7.0,-0.80,7.40,-1.03,0.81,71.623,196.0,False,,,1,,crashed away through backward point as the fielder had no chance of getting a hand on it
254,1,West Indies,Ireland,53115,24605,Darren Sammy,Lendl Simmons,Kevin O'Brien,y,41.4,1.0,1.0,0.0,155.0,323.0,5.0,-0.45,3.24,-0.47,0.42,75.194,197.0,False,,,1,,now lasers this fullish length down the ground to long off for a single
255,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,41.5,0.0,0.0,0.0,112.0,157.0,7.0,-0.55,-0.66,-0.54,0.16,75.012,197.0,False,,,1,,"tries to squirt one away square off the wicket, but finds the point fielder"
256,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,41.6,1.0,1.0,0.0,249.0,146.0,2.0,-0.42,10.28,-0.40,0.86,68.461,198.0,False,,,0,,"fails to get this pull shot away as he gets a bottom-edge, with the ball continuing through to backward square"
257,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,42.1,1.0,1.0,0.0,229.0,112.0,1.0,-0.22,8.27,0.15,0.78,59.304,199.0,False,,,1,,far too short and straddling down leg as this is paddled over to backward square
258,1,West Indies,Ireland,53115,303427,Darren Sammy,Lendl Simmons,Paul Stirling,y,42.2,1.0,1.0,0.0,127.0,299.0,5.0,-0.40,4.26,-0.25,0.47,60.004,200.0,False,,,1,,in the slot but ends up finding the man at long off after looking to go down the ground. Brings up the West Indies <b>200</b>
259,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,42.3,0.0,0.0,0.0,174.0,199.0,5.0,-0.01,4.14,0.12,0.61,61.293,200.0,False,,,1,,"driven back towards the bowler, who picks it up in his follow through"
260,1,West Indies,Ireland,53116,303427,Lendl Simmons,Darren Sammy,Paul Stirling,y,42.4,1.0,1.0,0.0,113.0,245.0,5.0,-0.23,5.03,-0.09,0.67,59.720,201.0,False,,,1,,drifts it in on middle and off as this is driven firmly to the long off fielder
261,1,West Indies,Ireland,53115,303427,Darren Sammy,Lendl Simmons,Paul Stirling,y,42.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.08,7.47,0.30,0.62,58.982,202.0,False,,,1,Wd,going down leg now as Sammy lets this one through
262,1,West Indies,Ireland,53115,303427,Darren Sammy,Lendl Simmons,Paul Stirling,y,42.5,4.0,4.0,0.0,217.0,356.0,4.0,-0.66,5.45,-0.59,0.58,61.941,206.0,False,,,1,,winds up before unleashing a powerful blow straight down the ground that makes it to the boundary in the very next instant
263,1,West Indies,Ireland,53115,303427,Darren Sammy,Lendl Simmons,Paul Stirling,y,42.6,0.0,0.0,0.0,143.0,161.0,7.0,-0.40,4.69,-0.30,0.54,59.537,206.0,False,,,1,,"tries to run one down past the slip, but doesn't quite come off to plan"
264,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,43.1,6.0,6.0,0.0,139.0,359.0,5.0,-0.30,4.48,-0.22,0.46,74.112,212.0,False,,,1,,in the slot and heaved high and handsome over the straight boundary as he gets to his <b>fifty</b>. Playing his part beautifully
265,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,43.2,0.0,0.0,0.0,119.0,139.0,7.0,-0.25,6.88,-0.13,0.93,69.457,212.0,False,,,1,,"tries to run this one past the slip, but to no avail"
266,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,43.3,6.0,6.0,0.0,358.0,249.0,3.0,-0.20,7.35,-0.13,0.97,68.823,218.0,False,,,1,,"length delivery which Lendl is able to get under as he smokes this one high over cow corner. Looking to shift into fourth, maybe fifth gear now"
267,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,43.4,4.0,4.0,0.0,25.0,102.0,7.0,-0.54,1.61,-0.54,0.26,73.812,222.0,False,,,1,,full now outside off and Lendl finds the boundary by slicing this one away through backward point. Ireland has to be careful here as to not undo their work from earlier in the innings
268,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,43.5,2.0,2.0,0.0,59.0,260.0,6.0,-0.37,3.86,-0.26,0.43,74.857,224.0,False,,,1,,"overpitched and Lendl just drives this on the up to deep extra-cover, who is able to stop it before the boundary"
269,1,West Indies,Ireland,53116,24605,Lendl Simmons,Darren Sammy,Kevin O'Brien,y,43.6,4.0,4.0,0.0,80.0,37.0,8.0,-0.48,2.02,-0.42,0.29,75.388,228.0,False,,,1,,"full again, outside off, as all Lendl has to do is get under it to needle this away through third man for four"
270,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,44.1,2.0,2.0,0.0,315.0,110.0,2.0,-0.44,10.07,0.08,1.08,69.929,230.0,False,,,1,,short of a length and slanting down leg as this is pulled behind to deep backward square
271,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,44.2,0.0,1.0,1.0,0.0,0.0,0.0,0.09,4.62,0.48,0.59,74.116,231.0,False,,,1,Wd,gets this one going well down leg now with the angle from wide of the crease
272,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,44.2,4.0,4.0,0.0,330.0,83.0,2.0,-0.32,8.06,0.27,0.90,74.388,235.0,False,,,1,,"length delivery angling on the pads as Sammy just bottom-hands this, almost shoveling it over his shoulder to find the deep backward square boundary"
273,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,44.3,6.0,6.0,0.0,359.0,134.0,2.0,-0.64,10.75,0.10,1.27,65.158,241.0,False,,,1,,"short and Sammy moves to his highest score with a club over deep square-leg as this one bursts through the hands of the fielder on the boundary's edge, before he fell away to his left to fall over, with the ball also going over. Mooney is not pleased, to say the least"
274,1,West Indies,Ireland,53115,24237,Darren Sammy,Lendl Simmons,John Mooney,y,44.4,0.0,0.0,0.0,321.0,254.0,3.0,-0.61,11.52,-0.35,0.65,62.526,241.0,True,caught,53115,0,,"and Sammy's search for that elusive ODI ton will have to wait for another day. Is not at all in control of this pull through midwicket, with this one coming off the top-edge before flying to the man in the deep, who takes the catch comfortably. The Nelson contingent rise to applaud a special knock"
275,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,44.5,1.0,1.0,0.0,42.0,135.0,7.0,-0.28,0.96,-0.23,0.16,76.339,242.0,False,,,1,,full and on off as this is driven away towards sweeper cover
276,1,West Indies,Ireland,276298,24237,Andre Russell,Lendl Simmons,John Mooney,y,44.6,1.0,1.0,0.0,255.0,236.0,3.0,-0.30,5.04,-0.05,0.76,60.207,243.0,False,,,1,,waits on this slower ball before clipping away through mid-on
277,1,West Indies,Ireland,276298,531953,Andre Russell,Lendl Simmons,Max Sorensen,y,45.1,1.0,1.0,0.0,298.0,159.0,2.0,-0.08,7.38,0.21,0.80,76.761,244.0,False,,,1,,strays on the leg side as this is glanced away to the leg side
278,1,West Indies,Ireland,53116,531953,Lendl Simmons,Andre Russell,Max Sorensen,y,45.2,2.0,2.0,0.0,163.0,338.0,5.0,-0.03,3.94,0.11,0.47,80.058,246.0,False,,,1,,looks for the yorker as he ends up dishing a half-volley which is eased away to long on
279,1,West Indies,Ireland,53116,531953,Lendl Simmons,Andre Russell,Max Sorensen,y,45.3,0.0,0.0,0.0,159.0,183.0,6.0,-0.23,2.89,-0.16,0.34,78.758,246.0,False,,,1,,digs a quicker one on the base of stumps which is negotiated by Lendl
280,1,West Indies,Ireland,53116,531953,Lendl Simmons,Andre Russell,Max Sorensen,y,45.4,6.0,6.0,0.0,336.0,71.0,2.0,0.46,-2.39,0.33,0.45,75.722,252.0,False,,,1,,looking for the yorker and this time offers up a low full toss which Lendl slams with the angle over long leg for six
281,1,West Indies,Ireland,53116,531953,Lendl Simmons,Andre Russell,Max Sorensen,y,45.5,2.0,2.0,0.0,291.0,188.0,3.0,-0.15,6.92,0.05,0.88,67.733,254.0,False,,,1,,flicks away this fuller length on the pads through midwicket
282,1,West Indies,Ireland,53116,531953,Lendl Simmons,Andre Russell,Max Sorensen,y,45.6,0.0,0.0,0.0,116.0,203.0,6.0,-0.46,4.75,-0.41,0.66,76.961,254.0,False,,,1,,drilled straight to the fielder at cover to end the over
283,1,West Indies,Ireland,276298,24237,Andre Russell,Lendl Simmons,John Mooney,y,46.1,4.0,4.0,0.0,250.0,19.0,1.0,-0.06,6.76,0.56,0.76,74.345,258.0,False,,,1,,"good length and down the leg side, Russell doesn't miss out and just helps it on its way along the ground to the fine leg boundary"
284,1,West Indies,Ireland,276298,24237,Andre Russell,Lendl Simmons,John Mooney,y,46.2,1.0,1.0,0.0,227.0,320.0,4.0,-0.26,3.76,-0.09,0.45,76.766,259.0,False,,,1,,drills the next delivery down to long on to get the single
285,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,46.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.68,13.34,0.62,1.94,74.577,260.0,False,,,1,Wd,slipping down the leg side as the umpire signals to the scorer
286,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,46.3,0.0,0.0,0.0,119.0,197.0,6.0,-0.14,4.47,0.09,0.58,61.866,260.0,False,,,1,,"tries to force the issue on the off side, but finds the fielder"
287,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,46.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,5.36,0.15,0.63,66.655,260.0,False,,,0,,"good slower ball which comes in from wide of the crease as Lendl is late on this, with this one striking the front pad after he failed to get any bat on it. Ireland appeal for lbw, but it is not given. They decide to pursue the <b>review</b>. Impact was in-line, but it shows that it was going to go on to miss the stumps. So unsuccessful review for Ireland there"
288,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,46.5,1.0,1.0,0.0,167.0,197.0,5.0,-0.27,8.30,0.32,0.91,74.398,261.0,False,,,1,,"advances down the track before checking his shot to push this delicately to the off side, with the pair able to scamper a single"
289,1,West Indies,Ireland,276298,24237,Andre Russell,Lendl Simmons,John Mooney,y,46.6,0.0,0.0,0.0,180.0,198.0,4.0,0.13,2.63,0.36,0.41,57.461,261.0,False,,,1,,"loopy, slower ball which Lendl is unable to get away as he strikes this back to the bowler"
290,1,West Indies,Ireland,53116,24605,Lendl Simmons,Andre Russell,Kevin O'Brien,y,47.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,8.41,-0.97,1.00,73.391,261.0,False,,,1,,short and wide as the batsman fails to do anything with this
291,1,West Indies,Ireland,53116,24605,Lendl Simmons,Andre Russell,Kevin O'Brien,y,47.2,4.0,4.0,0.0,26.0,98.0,7.0,-0.78,7.83,-0.80,0.86,64.949,265.0,False,,,1,,width on a length which is carved away behind square to find the rope in a hurry
292,1,West Indies,Ireland,53116,24605,Lendl Simmons,Andre Russell,Kevin O'Brien,y,47.3,4.0,4.0,0.0,124.0,13.0,8.0,-0.72,4.88,-0.74,0.61,74.814,269.0,False,,,0,,wide again outside off as Lendl's slash induces an outside edge which flies away safely to the third man boundary
293,1,West Indies,Ireland,53116,24605,Lendl Simmons,Andre Russell,Kevin O'Brien,y,47.4,1.0,1.0,0.0,328.0,233.0,3.0,-0.58,9.53,-0.48,0.91,68.624,270.0,False,,,1,,is pretty much ready to throw the kitchen sink at everything as he goes for the short-arm pull now through midwicket
294,1,West Indies,Ireland,276298,24605,Andre Russell,Lendl Simmons,Kevin O'Brien,y,47.5,4.0,4.0,0.0,19.0,109.0,7.0,-0.78,11.02,-0.91,1.17,71.249,274.0,False,,,1,,O'Brien is getting hammered in Nelson as this time Russell is given the opportunity to free his arms as he blazes this away through backward point
295,1,West Indies,Ireland,276298,24605,Andre Russell,Lendl Simmons,Kevin O'Brien,y,47.6,6.0,6.0,0.0,354.0,269.0,3.0,-0.48,5.68,-0.46,0.65,72.894,280.0,False,,,1,,"in the slot and Russell just slugs this over midwicket as this has enough on it to clear the rope. WI move to 280 now, something that may not have been fathomable even 20 overs back"
296,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,48.1,6.0,6.0,0.0,352.0,266.0,3.0,-0.55,8.97,-0.03,1.09,75.978,286.0,False,,,1,,continues from wide of the crease as the angle allows Lendl to get under this before slamming this high over cow corner to get into the 90s
297,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,48.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.80,13.01,-0.14,1.99,69.687,287.0,False,,,0,Wd,too short from the bowler after Lendl tried to get bat on it
298,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,48.2,1.0,1.0,0.0,196.0,177.0,3.0,-0.15,6.76,0.26,0.76,62.202,288.0,False,,,1,,straddling down the pads as he tickles this one away on the leg side
299,1,West Indies,Ireland,276298,24237,Andre Russell,Lendl Simmons,John Mooney,y,48.3,1.0,1.0,0.0,314.0,202.0,3.0,-0.76,12.52,0.29,1.47,72.615,289.0,False,,,1,,shortish length which is pulled away rather rashly through the midwicket region
300,1,West Indies,Ireland,53116,24237,Lendl Simmons,Andre Russell,John Mooney,y,48.4,1.0,1.0,0.0,226.0,120.0,2.0,-0.75,13.79,0.39,2.03,67.570,290.0,False,,,1,,"looks to hook this one over long leg before seeing the slow nature of the delivery, which allows him to readjust and pull this into the ground"
