,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
186,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,8.96,0.25,1.16,88.096,94.0,False,,,1,,"banged in short, Shaiman evades it, getting into a low crouch"
187,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,29.6,0.0,0.0,0.0,106.0,185.0,6.0,-0.36,8.32,-0.30,1.03,84.585,94.0,False,,,1,,"back of a length outside off, punched to the left of short cover, didn't time it as well as he would have liked"
188,1,United Arab Emirates,India,49013,234675,Manjula Guruge,Shaiman Anwar,Ravindra Jadeja,y,30.1,0.0,0.0,0.0,168.0,199.0,5.0,-0.15,4.79,-0.05,0.67,57.136,94.0,False,,,1,,"quick and flat, angling in towards off stump, defended back to the bowler"
189,1,United Arab Emirates,India,49013,234675,Manjula Guruge,Shaiman Anwar,Ravindra Jadeja,y,30.2,0.0,0.0,0.0,152.0,184.0,6.0,,,,,,94.0,False,,,1,,"angled in again, towards leg stump this time. Keeps his front pad out of the way and defends towards short cover"
190,1,United Arab Emirates,India,49013,234675,Manjula Guruge,Shaiman Anwar,Ravindra Jadeja,y,30.3,0.0,0.0,0.0,240.0,190.0,3.0,,,,,,94.0,False,,,1,,"he's itching to hit that front pad, but Guruge manages to keep it out of the way and prod it away into the on side"
191,1,United Arab Emirates,India,49013,234675,Manjula Guruge,Shaiman Anwar,Ravindra Jadeja,y,30.4,0.0,0.0,0.0,213.0,174.0,3.0,0.17,3.89,0.22,0.53,52.034,94.0,False,,,1,,"rinse, repeat, defended back to the bowler"
192,1,United Arab Emirates,India,49013,234675,Manjula Guruge,Shaiman Anwar,Ravindra Jadeja,y,30.5,0.0,0.0,0.0,232.0,182.0,3.0,-0.01,4.69,0.11,0.79,56.092,94.0,False,,,1,,marginally slower now and he gets forward to squeeze it away towards square leg
193,1,United Arab Emirates,India,49013,234675,Manjula Guruge,Shaiman Anwar,Ravindra Jadeja,y,30.6,4.0,4.0,0.0,61.0,311.0,5.0,-0.42,3.59,-0.52,0.71,53.950,98.0,False,,,1,,"tossed up outside off and Guruge likes that, gets a good stride out and drives with aplomb to the extra cover boundary"
194,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,31.1,4.0,4.0,0.0,169.0,5.0,8.0,-0.39,7.23,-0.38,0.90,88.996,102.0,False,,,0,,"Raina is the only slip, and he's at a wide slip. Short outside off and he throws his bat at it, and the edge bisects the gap between Dhoni and Raina"
195,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,31.2,0.0,0.0,0.0,131.0,194.0,6.0,-0.13,6.99,0.07,0.89,90.823,102.0,False,,,1,,"back of a length on off stump, defended towards mid-off"
196,1,United Arab Emirates,India,43121,376116,Shaiman Anwar,Manjula Guruge,Umesh Yadav,y,31.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,4.99,-0.03,0.60,90.654,102.0,True,bowled,43121,0,,"bowled him, all over! Angled in full, late swing away, and Shaiman looks to whip it away through midwicket and the ball swerves past his outside edge and takes out off stump"
197,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,7.96,-0.74,1.03,81.444,0.0,False,,,0,,"back of a length outside off, left alone"
198,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,0.2,0.0,0.0,0.0,257.0,177.0,3.0,-0.43,9.86,-0.01,1.36,81.098,0.0,False,,,1,,"back of a length, angling in towards middle stump, gets on top of the bounce and defends towards short midwicket"
199,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,3.46,-0.79,0.29,81.195,0.0,False,,,1,,"fuller now, sixth-stump line, tiny bit of shape away. Rohit leaves again"
200,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,0.4,4.0,4.0,0.0,13.0,223.0,6.0,-0.59,7.97,-0.68,0.97,84.455,4.0,False,,,1,,short and wide and he stands tall and crashes that handsomely to the cover point boundary
201,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,7.06,-0.47,0.85,86.240,4.0,False,,,1,,"good response, length ball angling in. Just wide enough outside off for Rohit to leave comfortably"
202,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,7.02,-0.32,0.98,84.218,4.0,False,,,1,,"good ball again, that angle in from wide of the crease, excellent carry. Rohit leaves again and Patil collects it above his left shoulder"
203,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,1.1,0.0,0.0,0.0,248.0,190.0,3.0,0.29,8.16,0.31,0.95,78.542,4.0,False,,,1,,"back of a length on off stump, defended towards point"
204,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,1.2,0.0,0.0,0.0,241.0,199.0,3.0,0.19,5.13,0.21,0.67,76.098,4.0,False,,,1,,"full now, swings away a touch from off stump. Dhawan is well forward, defends solidly into the covers"
205,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,8.21,-0.28,0.97,80.501,4.0,False,,,0,,"back of a length, bounces high and comes into Dhawan, hits him on the thigh pad as he jumps up to try and work it into the leg side"
206,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,1.4,1.0,1.0,0.0,152.0,198.0,5.0,0.09,5.82,-0.04,0.75,79.807,5.0,False,,,1,,"fullish, angling in towards middle and off, Dhawan defends with soft hands into the on side and calls Rohit through for a single. Mid-on had a lot of work to do to field that"
207,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,7.88,-0.59,1.09,76.971,5.0,False,,,0,,"beauty. That's angled across, and it's close enough to off stump to tempt Rohit into that halfway-forward prod outside off and beat his edge"
208,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,1.6,0.0,0.0,0.0,189.0,205.0,4.0,0.08,8.36,-0.14,1.05,78.203,5.0,False,,,1,,"back of a length, a bit straighter, defended back to the bowler"
209,2,India,United Arab Emirates,28235,533862,Shikhar Dhawan,Rohit Sharma,Mohammad Naveed,n,2.1,1.0,1.0,0.0,45.0,119.0,7.0,-0.24,6.65,-0.22,0.78,84.926,6.0,False,,,1,,"fullish, on leg stump, tucked away to long leg"
210,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,6.90,-0.77,0.96,85.710,6.0,False,,,0,,"short and wide and Rohit slashes at it without moving across, and the ball curls away a touch to beat his outside edge"
211,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,2.3,0.0,0.0,0.0,202.0,208.0,4.0,-0.22,7.22,-0.00,0.94,84.221,6.0,False,,,1,,"back of a length on middle stump, defended to mid-on"
212,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,8.21,-0.13,1.17,82.298,6.0,False,,,0,,"ooh. That was angled in towards off stump, and it bounced and straightened away. Rohit was opened up, was looking to defend towards mid-on. Beats the edge, hits his right forearm, and down into the slips"
213,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,2.5,4.0,4.0,0.0,83.0,34.0,8.0,-0.55,9.45,-0.68,1.39,85.685,10.0,False,,,0,,"short ball and Rohit slashes hard, doesn't quite control it fully but it was halfway deliberate, the effort to slice it over the slips"
214,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,8.84,-0.65,1.12,81.337,10.0,False,,,1,,"back of a length outside off, left alone"
215,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,3.1,0.0,0.0,0.0,225.0,193.0,3.0,0.21,8.14,0.06,1.01,78.016,10.0,False,,,1,,"back of a length on off stump, defended towards mid-off"
216,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,3.2,0.0,0.0,0.0,237.0,182.0,3.0,0.34,9.01,0.15,1.13,81.621,10.0,False,,,1,,"shortish, angling in towards off stump, punched towards cover point"
217,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,3.3,0.0,0.0,0.0,156.0,195.0,5.0,0.28,9.96,0.00,1.31,76.469,10.0,False,,,1,,"back of a length on off and middle, on his toes to defend towards mid-on"
218,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,3.4,0.0,0.0,0.0,147.0,177.0,6.0,0.18,7.51,-0.19,0.94,79.498,10.0,False,,,1,,"fuller, angling in towards leg stump, tucked away to square leg"
219,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,3.5,0.0,0.0,0.0,181.0,200.0,4.0,0.29,8.91,0.09,0.98,80.958,10.0,False,,,1,,"back of a length on off stump, punched back down the ground and Rohit dives back into his crease as the bowler bends to field it, in case there's a deflection off his left hand into the stumps"
220,2,India,United Arab Emirates,28235,49013,Shikhar Dhawan,Rohit Sharma,Manjula Guruge,n,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,6.57,-0.22,0.79,81.047,10.0,False,,,0,,"fullish, angling in, and Dhawan is hit on the front pad trying to work it through the leg side. Too high, I think, and also angling down leg"
221,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,4.1,0.0,0.0,0.0,122.0,198.0,6.0,-0.53,4.69,-0.64,0.52,85.201,10.0,False,,,1,,"full and wide, leans into a drive, straight to cover"
222,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,7.45,-0.48,0.81,85.489,10.0,False,,,1,,"back of a length outside off, left alone"
223,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Shikhar Dhawan,Mohammad Naveed,y,4.3,1.0,1.0,0.0,299.0,85.0,2.0,-0.08,4.62,0.09,0.54,86.609,11.0,False,,,1,,"on the pads now, clipped away to long leg"
224,2,India,United Arab Emirates,28235,533862,Shikhar Dhawan,Rohit Sharma,Mohammad Naveed,n,4.4,4.0,4.0,0.0,75.0,326.0,5.0,-0.14,5.86,-0.08,0.61,80.098,15.0,False,,,1,,"length ball, a touch too straight, and Dhawan plays a lovely on-drive off the back foot, between mid-on and midwicket"
225,2,India,United Arab Emirates,28235,533862,Shikhar Dhawan,Rohit Sharma,Mohammad Naveed,n,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,8.08,0.47,1.11,85.478,15.0,False,,,0,,"lovely delivery. Angles this one across, and Dhawan has a poke at it without moving his feet, angled bat and the ball beats his edge"
226,2,India,United Arab Emirates,28235,533862,Shikhar Dhawan,Rohit Sharma,Mohammad Naveed,n,4.6,4.0,4.0,0.0,353.0,212.0,3.0,0.12,4.34,0.30,0.56,85.123,19.0,False,,,1,,"too full now, on off stump, and Dhawan puts it away easily, placing the drive into the gap at cover point"
227,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,5.1,0.0,0.0,0.0,210.0,206.0,4.0,-0.00,8.01,-0.22,0.93,78.491,19.0,False,,,1,,"back of a length on middle and off, defended towards mid-on"
228,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,5.2,0.0,0.0,0.0,165.0,196.0,5.0,0.05,7.09,-0.26,0.92,77.810,19.0,False,,,1,,"back of a length, angling across towards off stump, defended towards mid-off"
229,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,5.3,6.0,6.0,0.0,348.0,79.0,2.0,0.22,10.13,0.01,1.39,75.511,25.0,False,,,1,,"short, not short enough to pull, and Rohit's weight is on the front foot. Hits it awkwardly, uppishly, over backward square leg, and his bat turns in his hand upon contact, but still he clears the leg-side boundary easily"
230,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,6.66,-0.49,0.80,80.109,25.0,False,,,0,,"gone, or is he? UAE aren't reviewing. Rohit pokes at this one that leaves him with the angle, and everyone goes up as it passes his outside edge. Good decision not to review, because the noise came from his bat hitting his pad"
231,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,5.5,0.0,0.0,0.0,242.0,145.0,2.0,0.15,7.93,0.00,1.07,78.202,25.0,False,,,1,,"on the pads now, tucked away towards square leg"
232,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Shikhar Dhawan,Manjula Guruge,y,5.6,0.0,0.0,0.0,110.0,146.0,7.0,-0.12,5.79,-0.47,0.70,77.598,25.0,False,,,1,,"full now, outside off, comes forward and dabs it with an open face towards backward point"
233,2,India,United Arab Emirates,28235,533862,Shikhar Dhawan,Rohit Sharma,Mohammad Naveed,n,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10,7.23,0.55,0.98,85.132,25.0,False,,,1,,"length ball outside off, angling away, left alone"
234,2,India,United Arab Emirates,28235,533862,Shikhar Dhawan,Rohit Sharma,Mohammad Naveed,n,6.2,4.0,4.0,0.0,6.0,185.0,6.0,-0.29,6.77,-0.15,0.76,85.513,29.0,False,,,1,,"too straight, clipped off the pads past the diving square leg fielder"
235,2,India,United Arab Emirates,28235,533862,Shikhar Dhawan,Rohit Sharma,Mohammad Naveed,n,6.3,0.0,0.0,0.0,244.0,137.0,2.0,-0.05,8.71,0.40,1.20,84.208,29.0,True,caught,28235,0,,"gone! That was short outside off, and Dhawan leaned back to punch, and ended up slicing it in the air wide of backward point, and Mustafa casually reached across, right arm at full stretch to his right and over his head, and plucked it out of the air"
236,2,India,United Arab Emirates,253802,533862,Virat Kohli,Rohit Sharma,Mohammad Naveed,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.55,-0.21,0.76,87.303,29.0,False,,,1,,"whoaaaa. That was some leave from Kohli. It was angled in from wide of the crease and it wasn't too far from clipping the top of off stump, but I suppose he trusted the bounce on this pitch"
237,2,India,United Arab Emirates,253802,533862,Virat Kohli,Rohit Sharma,Mohammad Naveed,y,6.5,1.0,1.0,0.0,233.0,190.0,3.0,-0.15,7.69,0.20,0.93,87.387,30.0,False,,,0,,"back of a length, angling down leg, tucked away towards fine leg"
238,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Virat Kohli,Mohammad Naveed,y,6.6,0.0,0.0,0.0,148.0,201.0,5.0,-0.42,8.87,-0.23,1.08,86.380,30.0,False,,,1,,"back of a length on off stump, back and across to defend back to the bowler"
239,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,7.1,0.0,0.0,0.0,151.0,180.0,6.0,-0.02,7.14,-0.40,0.86,76.086,30.0,False,,,1,,"back of a length outside off, defended towards cover point"
240,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,7.2,0.0,0.0,0.0,216.0,202.0,4.0,0.21,8.09,-0.18,0.94,73.288,30.0,False,,,1,,"back of a length, angling across towards off stump. Kohli shuffles and defends into the on side"
241,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,7.3,0.0,0.0,0.0,207.0,192.0,3.0,0.05,7.38,-0.30,0.89,76.908,30.0,False,,,1,,"back of a length on a fourth-stump line, jumps across and blocks it back to the bowler"
242,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,7.4,4.0,4.0,0.0,315.0,301.0,4.0,0.15,6.04,0.03,0.74,79.243,34.0,False,,,1,,"too straight, and Kohli whips it away off his pads, into his favourite gap to the right of mid-on"
243,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,7.5,0.0,0.0,0.0,131.0,186.0,6.0,0.01,7.51,-0.40,0.83,79.098,34.0,False,,,1,,"fullish outside off, gets a good stride out to defend into the covers"
244,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,7.6,0.0,0.0,0.0,178.0,196.0,5.0,0.13,8.77,-0.23,1.05,74.347,34.0,False,,,1,,"back of a length on off stump, shuffles across and blocks it back to the bowler"
245,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Virat Kohli,Mohammad Naveed,y,8.1,0.0,0.0,0.0,242.0,192.0,3.0,-0.51,8.74,-0.36,1.22,85.954,34.0,False,,,1,,"back of a length, angling into the pads, tucked away to short midwicket"
246,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Virat Kohli,Mohammad Naveed,y,8.2,0.0,0.0,0.0,125.0,199.0,6.0,-0.55,11.21,-0.30,1.78,84.498,34.0,False,,,1,,"back of a length outside off, blocked to short extra cover"
247,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Virat Kohli,Mohammad Naveed,y,8.3,4.0,4.0,0.0,352.0,222.0,3.0,-0.42,10.12,-0.10,1.28,83.004,38.0,False,,,1,,"short, and that's a punishing pull from Rohit, takes it from outside off and muscles it away, a little surprising to see it roll slowly to the midwicket boundary"
248,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Virat Kohli,Mohammad Naveed,y,8.4,4.0,4.0,0.0,353.0,150.0,2.0,-0.43,9.26,-0.11,1.28,83.759,42.0,False,,,1,,"short again, this one's at a comfortable waist height, and it's hit even more crisply, one bounce and over the square leg boundary"
249,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Virat Kohli,Mohammad Naveed,y,8.5,0.0,0.0,0.0,132.0,188.0,6.0,-0.40,4.45,-0.21,0.52,84.513,42.0,False,,,1,,"back of a length on off stump, gets on his toes to defend back to the bowler"
250,2,India,United Arab Emirates,34102,533862,Rohit Sharma,Virat Kohli,Mohammad Naveed,y,8.6,4.0,4.0,0.0,43.0,290.0,6.0,-0.23,7.60,-0.86,0.89,-2.237,46.0,False,,,1,,overpitched outside off and Rohit simply flows forward to ease it into the gap between short cover and mid-off
251,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,9.1,4.0,4.0,0.0,12.0,233.0,6.0,0.30,8.91,0.01,1.07,76.246,50.0,False,,,1,,short and wide and it's in the perfect slot for Kohli to punch away to the cover point boundary
252,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,9.2,0.0,0.0,0.0,235.0,181.0,3.0,-0.07,9.84,-0.75,1.24,74.823,50.0,False,,,1,,"back of a length on leg stump, tucked away to square leg"
253,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,9.3,2.0,2.0,0.0,38.0,119.0,7.0,0.04,7.23,-0.38,0.94,76.312,52.0,False,,,1,,"short and wide once more and that's a lovely shot, a controlled horizontal-bat punch between backward point and third man"
254,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,9.4,0.0,0.0,0.0,126.0,180.0,6.0,-0.00,8.97,-0.55,1.12,75.248,52.0,False,,,1,,"fuller now, angling away into that line that troubles Kohli but he gets back and across and defends solidly enough into the covers, even though he was playing a fair way away from his body"
255,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,9.5,0.0,0.0,0.0,131.0,190.0,6.0,-0.12,7.54,-0.49,0.84,73.121,52.0,False,,,1,,"back of a length outside off, defended into the covers"
256,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,9.6,0.0,0.0,0.0,111.0,144.0,7.0,,,,,,52.0,False,,,1,,"back of a length again, poked with an open face to backward point"
257,2,India,United Arab Emirates,34102,25613,Rohit Sharma,Virat Kohli,Amjad Javed,y,10.1,1.0,1.0,0.0,107.0,196.0,6.0,-0.30,4.13,-0.38,0.53,83.587,53.0,False,,,1,,"full outside off, good stop from short cover, diving to his left to stop that drive from Rohit. Amjad Ali, I think"
258,2,India,United Arab Emirates,253802,25613,Virat Kohli,Rohit Sharma,Amjad Javed,y,10.2,0.0,0.0,0.0,131.0,190.0,6.0,-0.28,7.61,-0.38,0.98,78.370,53.0,False,,,1,,"back of a length outside off, back and across to defend to point"
259,2,India,United Arab Emirates,253802,25613,Virat Kohli,Rohit Sharma,Amjad Javed,y,10.3,1.0,1.0,0.0,246.0,250.0,4.0,-0.11,7.25,0.07,0.94,77.793,54.0,False,,,1,,"on the pads, controlled flick to the right of mid-on"
260,2,India,United Arab Emirates,34102,25613,Rohit Sharma,Virat Kohli,Amjad Javed,y,10.4,0.0,0.0,0.0,139.0,235.0,5.0,-0.72,4.77,-0.91,0.61,83.398,54.0,False,,,1,,"full and wide, had to reach out to drive that to mid-off"
261,2,India,United Arab Emirates,34102,25613,Rohit Sharma,Virat Kohli,Amjad Javed,y,10.5,4.0,4.0,0.0,17.0,244.0,6.0,,,,,,58.0,False,,,1,,"full and wide again, and this time he slices under the drive to hit it in the air, over mid-off"
262,2,India,United Arab Emirates,34102,25613,Rohit Sharma,Virat Kohli,Amjad Javed,y,10.6,1.0,1.0,0.0,256.0,133.0,2.0,-0.20,9.26,-0.07,1.27,79.287,59.0,False,,,1,,"back of a length, angling in towards off and middle. Rohit skips across and tucks it through square leg"
263,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Virat Kohli,Manjula Guruge,y,11.1,0.0,0.0,0.0,114.0,200.0,6.0,-0.47,4.05,-0.80,0.50,77.196,59.0,False,,,1,,"full and wide, driven powerfully to cover point"
264,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Virat Kohli,Manjula Guruge,y,11.2,0.0,0.0,0.0,117.0,189.0,6.0,0.01,7.46,-0.44,0.82,75.625,59.0,False,,,1,,"back of a length outside off, defended to the right of point"
265,2,India,United Arab Emirates,34102,49013,Rohit Sharma,Virat Kohli,Manjula Guruge,y,11.3,1.0,1.0,0.0,316.0,211.0,3.0,0.21,6.41,0.15,0.73,76.298,60.0,False,,,1,,"on the pads, clipped away to deep square leg"
266,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,11.4,0.0,0.0,0.0,168.0,222.0,5.0,-0.06,6.10,-0.42,0.84,70.123,60.0,False,,,1,,"full outside off, comes forward to punch to mid-off"
267,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,11.5,0.0,0.0,0.0,117.0,189.0,6.0,-0.26,6.02,-0.70,0.79,74.386,60.0,False,,,1,,"fullish outside off, driven on the up to cover point"
268,2,India,United Arab Emirates,253802,49013,Virat Kohli,Rohit Sharma,Manjula Guruge,y,11.6,1.0,1.0,0.0,276.0,110.0,2.0,-0.00,7.07,-0.16,0.82,77.919,61.0,False,,,1,,"good ball, gets it to shape in and straighten towards middle and off. Kohli had planted his front foot just in line but he got his bat across easily to tuck it away towards fine leg"
269,2,India,United Arab Emirates,253802,25613,Virat Kohli,Rohit Sharma,Amjad Javed,y,12.1,4.0,4.0,0.0,352.0,225.0,3.0,-0.01,6.50,0.07,0.72,78.210,65.0,False,,,1,,"shot! Beautiful from Kohli. That's a middle-stump ball, and he gets his front foot a small way forward, and that brings his head right over the ball, and then there's that whip of the wrists, and away it speeds through straight midwicket"
270,2,India,United Arab Emirates,253802,25613,Virat Kohli,Rohit Sharma,Amjad Javed,y,12.2,0.0,0.0,0.0,110.0,205.0,6.0,-0.32,6.95,-0.26,0.86,81.816,65.0,False,,,1,,"fullish, close to off stump, punched with a straight bat towards mid-off"
271,2,India,United Arab Emirates,253802,25613,Virat Kohli,Rohit Sharma,Amjad Javed,y,12.3,0.0,0.0,0.0,197.0,193.0,4.0,-0.21,7.19,-0.07,0.93,81.153,65.0,False,,,1,,"length ball on off stump, defended towards mid-on"
272,2,India,United Arab Emirates,253802,25613,Virat Kohli,Rohit Sharma,Amjad Javed,y,12.4,1.0,1.0,0.0,122.0,224.0,5.0,,,,,,66.0,False,,,1,,"fullish outside off, confident stride forward and drives to the left of mid-off"
273,2,India,United Arab Emirates,34102,25613,Rohit Sharma,Virat Kohli,Amjad Javed,y,12.5,0.0,0.0,0.0,253.0,188.0,3.0,-0.11,5.06,0.01,0.74,79.898,66.0,False,,,1,,"full on off and middle, clipped to short midwicket"
274,2,India,United Arab Emirates,34102,25613,Rohit Sharma,Virat Kohli,Amjad Javed,y,12.6,0.0,0.0,0.0,149.0,194.0,6.0,-0.25,6.77,-0.20,0.84,81.498,66.0,False,,,1,,"length ball on off stump, defended to mid-off"
275,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,13.1,0.0,0.0,0.0,122.0,198.0,6.0,-0.32,7.62,-0.40,0.81,76.734,66.0,False,,,1,,"length ball outside off, punched to short extra cover"
276,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,13.2,0.0,0.0,0.0,176.0,198.0,5.0,-0.22,6.40,-0.20,0.73,79.524,66.0,False,,,1,,"fullish on off stump, comes forward to defend back to the bowler"
277,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,13.3,1.0,1.0,0.0,115.0,56.0,8.0,-0.30,6.69,-0.23,0.88,-2.237,67.0,False,,,1,,"length ball outside off, gets forward, lets it come on, and dabs it to third man"
278,2,India,United Arab Emirates,34102,290645,Rohit Sharma,Virat Kohli,Krishna Chandran,y,13.4,1.0,1.0,0.0,36.0,151.0,7.0,-0.45,8.41,-0.62,0.98,74.353,68.0,False,,,1,,"shortish outside off, steered away to deep point"
279,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,13.5,4.0,4.0,0.0,10.0,230.0,6.0,-0.58,5.43,-0.74,0.55,71.798,72.0,False,,,1,,"full and wide and he gets a big stride out and gets down on one knee and drives with a full flourish, bat over left shoulder, into the cover boundary"
280,2,India,United Arab Emirates,253802,290645,Virat Kohli,Rohit Sharma,Krishna Chandran,y,13.6,0.0,0.0,0.0,134.0,164.0,7.0,-0.19,8.22,-0.01,1.07,73.598,72.0,False,,,1,,"back of a length on off stump, defended into the off side"
281,2,India,United Arab Emirates,34102,25601,Rohit Sharma,Virat Kohli,Mohammad Tauqir,y,14.1,1.0,1.0,0.0,129.0,271.0,5.0,-0.34,6.45,-0.10,0.82,50.684,73.0,False,,,1,,"slowish length ball turning into off stump, pushed to long-off off the back foot"
