,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
246,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,12.71,0.42,1.82,74.494,212.0,False,,,0,
247,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.4,1.0,1.0,0.0,246.0,234.0,4.0,-0.04,6.88,0.37,0.80,68.942,213.0,False,,,1,
248,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,39.5,1.0,1.0,0.0,104.0,143.0,7.0,-0.42,11.33,-0.24,1.16,66.841,214.0,False,,,1,
249,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,39.6,6.0,6.0,0.0,3.0,228.0,6.0,-0.35,11.93,0.28,1.54,76.949,220.0,False,,,1,
250,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,40.1,1.0,1.0,0.0,35.0,213.0,6.0,-0.56,6.28,-0.48,0.78,69.597,221.0,False,,,1,
251,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,40.2,1.0,1.0,0.0,270.0,323.0,4.0,0.56,3.01,0.73,0.43,72.155,222.0,False,,,1,
252,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,40.3,0.0,0.0,0.0,214.0,190.0,3.0,-0.39,5.94,-0.20,0.69,72.423,222.0,False,,,0,
253,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,40.4,4.0,4.0,0.0,20.0,90.0,7.0,-0.76,7.22,-0.78,0.79,73.872,226.0,False,,,1,
254,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,40.5,1.0,1.0,0.0,53.0,111.0,7.0,-0.52,6.66,-0.52,0.77,65.095,227.0,False,,,1,
255,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,40.6,6.0,6.0,0.0,175.0,363.0,5.0,0.32,5.87,0.72,0.65,75.023,233.0,False,,,1,
256,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.1,4.0,4.0,0.0,23.0,252.0,6.0,-0.71,7.67,-0.63,0.82,79.810,237.0,False,,,1,
257,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.2,0.0,0.0,0.0,130.0,332.0,5.0,-0.03,1.14,0.03,0.20,77.355,237.0,False,,,1,
258,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.3,0.0,1.0,1.0,0.0,0.0,0.0,0.40,0.90,0.47,0.15,79.642,238.0,False,,,1,Wd
259,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.3,0.0,1.0,1.0,0.0,0.0,0.0,0.02,6.29,0.53,0.62,78.066,239.0,False,,,0,Wd
260,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.3,0.0,1.0,1.0,0.0,0.0,0.0,0.55,3.75,0.51,0.43,78.951,240.0,False,,,0,Wd
261,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.42,7.47,-1.19,0.85,78.845,241.0,False,,,1,Wd
262,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.3,2.0,2.0,0.0,278.0,299.0,4.0,0.27,1.29,0.37,0.22,75.640,243.0,False,,,1,
263,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,41.4,1.0,1.0,0.0,61.0,216.0,6.0,-0.37,6.22,-0.05,0.60,76.723,244.0,False,,,1,
264,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,41.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.74,9.34,-0.87,1.13,78.437,245.0,False,,,1,Wd
265,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,41.5,0.0,0.0,0.0,227.0,198.0,3.0,-0.08,2.27,0.01,0.16,78.821,245.0,False,,,1,
266,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,41.6,6.0,6.0,0.0,23.0,300.0,6.0,-0.28,6.67,-0.06,0.73,81.004,251.0,False,,,1,
267,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,42.1,1.0,1.0,0.0,121.0,320.0,5.0,-0.04,3.82,0.06,0.66,53.504,252.0,False,,,1,
268,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,42.2,1.0,1.0,0.0,45.0,117.0,7.0,0.13,5.70,-0.16,0.76,54.707,253.0,False,,,1,
269,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,42.3,1.0,1.0,0.0,64.0,270.0,6.0,-0.24,5.86,-0.09,0.87,54.210,254.0,False,,,1,
270,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,42.4,2.0,2.0,0.0,51.0,242.0,6.0,0.45,6.13,0.25,0.62,53.167,256.0,False,,,1,
271,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,42.5,1.0,1.0,0.0,51.0,228.0,6.0,0.32,5.89,-0.01,0.77,53.180,257.0,False,,,1,
272,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,42.6,1.0,1.0,0.0,125.0,331.0,5.0,-0.32,4.61,-0.21,0.54,59.170,258.0,False,,,1,
273,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,43.1,0.0,0.0,0.0,107.0,208.0,6.0,-0.17,6.45,-0.03,0.70,58.522,258.0,False,,,1,
274,1,West Indies,Zimbabwe,52983,235521,Marlon Samuels,Chris Gayle,Tafadzwa Kamungozi,y,43.2,1.0,1.0,0.0,146.0,327.0,5.0,-0.23,4.95,-0.11,0.64,59.686,259.0,False,,,1,
275,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,43.3,6.0,6.0,0.0,10.0,256.0,6.0,-0.04,8.10,0.25,0.81,54.639,265.0,False,,,1,
276,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,43.4,4.0,4.0,0.0,2.0,148.0,7.0,-0.26,7.90,-0.08,0.88,61.578,269.0,False,,,1,
277,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,43.5,6.0,6.0,0.0,6.0,112.0,7.0,-0.38,5.15,-0.26,0.69,63.605,275.0,False,,,1,
278,1,West Indies,Zimbabwe,51880,235521,Chris Gayle,Marlon Samuels,Tafadzwa Kamungozi,n,43.6,4.0,4.0,0.0,68.0,328.0,5.0,-0.13,4.41,0.01,0.63,63.775,279.0,False,,,1,
279,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,44.1,1.0,1.0,0.0,227.0,325.0,4.0,-0.28,4.44,-0.26,0.62,53.622,280.0,False,,,1,
280,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,44.2,6.0,6.0,0.0,13.0,265.0,6.0,0.32,6.19,-0.05,0.76,53.450,286.0,False,,,1,
281,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,44.3,6.0,6.0,0.0,10.0,110.0,7.0,-0.15,5.34,-0.45,0.74,61.395,292.0,False,,,1,
282,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,44.4,6.0,6.0,0.0,25.0,297.0,6.0,-0.05,6.04,0.22,0.74,51.334,298.0,False,,,1,
283,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,44.5,1.0,1.0,0.0,218.0,190.0,3.0,0.18,3.25,0.29,0.46,54.008,299.0,False,,,0,
284,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,44.6,1.0,1.0,0.0,243.0,328.0,4.0,-0.19,3.67,-0.12,0.60,51.383,300.0,False,,,1,
285,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,45.1,1.0,1.0,0.0,225.0,261.0,4.0,-0.56,9.11,0.06,0.88,77.466,301.0,False,,,1,
286,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,45.2,6.0,6.0,0.0,10.0,245.0,6.0,-0.60,9.81,0.18,1.11,64.074,307.0,False,,,1,
287,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,45.3,1.0,1.0,0.0,324.0,178.0,3.0,1.27,-0.57,1.20,0.14,79.525,308.0,False,,,0,
288,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,45.4,1.0,1.0,0.0,282.0,219.0,3.0,-0.50,8.09,0.07,1.08,78.245,309.0,False,,,1,
289,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,45.5,4.0,4.0,0.0,345.0,266.0,3.0,0.59,0.16,0.61,0.05,80.520,313.0,False,,,1,
290,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,45.6,4.0,4.0,0.0,26.0,291.0,6.0,-0.48,9.73,0.51,1.16,78.903,317.0,False,,,1,
291,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,46.1,0.0,1.0,1.0,189.0,128.0,1.0,0.44,-1.18,0.50,0.24,77.544,318.0,False,,,0,Wd
292,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,46.2,0.0,0.0,0.0,186.0,200.0,4.0,0.12,3.63,-0.15,0.46,79.043,318.0,False,,,1,
293,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,46.2,0.0,0.0,0.0,178.0,199.0,5.0,-0.21,-0.06,-0.20,0.05,77.612,318.0,False,,,1,
294,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,46.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.71,5.48,-1.41,0.67,74.918,319.0,False,,,1,Wd
295,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,46.3,1.0,1.0,0.0,131.0,328.0,5.0,0.02,3.90,-0.18,0.55,67.861,320.0,False,,,1,
296,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,46.4,1.0,1.0,0.0,246.0,325.0,4.0,0.56,1.03,0.62,0.17,76.354,321.0,False,,,1,
297,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,46.5,1.0,1.0,0.0,41.0,220.0,6.0,-0.56,2.65,-0.85,0.32,74.291,322.0,False,,,1,
298,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,46.6,1.0,2.0,1.0,291.0,291.0,4.0,0.73,-2.63,0.60,0.51,74.434,324.0,False,,,1,Nb
299,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,46.6,1.0,1.0,0.0,52.0,229.0,6.0,-0.48,2.12,-0.69,0.21,75.754,325.0,False,,,1,
300,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,47.1,4.0,4.0,0.0,261.0,18.0,1.0,-0.35,7.25,0.22,0.72,79.923,329.0,False,,,1,
301,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,47.2,2.0,2.0,0.0,61.0,289.0,5.0,-0.68,8.31,-0.23,1.01,78.096,331.0,False,,,1,
302,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,47.3,0.0,0.0,0.0,238.0,165.0,2.0,0.70,-1.92,0.51,0.37,80.269,331.0,False,,,0,
303,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,47.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,5.74,-0.52,0.91,67.532,331.0,False,,,0,
304,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,47.5,1.0,1.0,0.0,137.0,320.0,5.0,-0.21,4.27,0.05,0.52,81.676,332.0,False,,,1,
305,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,47.6,2.0,2.0,0.0,247.0,316.0,4.0,0.11,3.20,0.39,0.31,81.047,334.0,False,,,1,
306,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,48.1,4.0,4.0,0.0,220.0,353.0,4.0,-0.12,-0.38,-0.09,0.10,76.745,338.0,False,,,1,
307,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,48.2,6.0,6.0,0.0,22.0,275.0,6.0,-0.42,3.00,-0.71,0.37,78.007,344.0,False,,,1,
308,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,48.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,1.79,-0.76,0.29,76.808,344.0,False,,,0,
309,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,48.4,4.0,4.0,0.0,52.0,311.0,5.0,-0.38,0.44,-0.41,0.08,75.330,348.0,False,,,1,
310,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,48.5,2.0,2.0,0.0,151.0,337.0,5.0,-0.35,5.15,-0.91,0.53,77.926,350.0,False,,,1,
311,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,48.6,6.0,6.0,0.0,141.0,361.0,5.0,-0.52,3.59,-0.83,0.44,76.073,356.0,False,,,1,
312,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,49.1,1.0,1.0,0.0,68.0,262.0,6.0,0.78,-1.25,0.66,0.26,82.013,357.0,False,,,0,
313,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,49.2,6.0,6.0,0.0,352.0,274.0,3.0,-0.97,10.11,-0.53,1.22,63.905,363.0,False,,,1,
314,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,49.3,1.0,1.0,0.0,265.0,326.0,4.0,0.05,-0.97,-0.02,0.21,80.110,364.0,False,,,1,
315,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,49.4,2.0,2.0,0.0,335.0,186.0,3.0,0.40,2.42,0.64,0.30,81.837,366.0,False,,,1,
316,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,49.5,2.0,3.0,1.0,258.0,313.0,4.0,1.01,-5.33,0.54,0.89,81.837,369.0,False,,,0,Nb
317,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,49.5,1.0,2.0,1.0,41.0,246.0,6.0,0.98,-4.83,0.50,0.80,81.445,371.0,False,,,0,Nb
318,1,West Indies,Zimbabwe,52983,55608,Marlon Samuels,Chris Gayle,Hamilton Masakadza,y,49.5,1.0,1.0,0.0,39.0,217.0,6.0,-0.43,2.32,-0.37,0.34,68.084,372.0,False,,,1,
319,1,West Indies,Zimbabwe,51880,55608,Chris Gayle,Marlon Samuels,Hamilton Masakadza,n,49.6,0.0,0.0,0.0,248.0,193.0,3.0,0.10,6.27,0.50,0.80,71.667,372.0,True,caught,51880,0,
320,2,Zimbabwe,West Indies,299572,53191,Sikandar Raza,Regis Chakabva,Jerome Taylor,y,0.1,1.0,1.0,0.0,96.0,193.0,6.0,-0.24,3.84,-0.25,0.39,87.953,1.0,False,,,1,
321,2,Zimbabwe,West Indies,293831,53191,Regis Chakabva,Sikandar Raza,Jerome Taylor,y,0.2,0.0,0.0,0.0,180.0,197.0,4.0,-0.33,4.25,-0.37,0.31,87.738,1.0,False,,,1,
322,2,Zimbabwe,West Indies,293831,53191,Regis Chakabva,Sikandar Raza,Jerome Taylor,y,0.3,2.0,2.0,0.0,317.0,103.0,2.0,-0.03,7.53,0.13,0.91,88.517,3.0,False,,,1,
323,2,Zimbabwe,West Indies,293831,53191,Regis Chakabva,Sikandar Raza,Jerome Taylor,y,0.4,0.0,0.0,0.0,143.0,188.0,6.0,-0.28,8.46,-0.29,0.86,88.590,3.0,False,,,1,
324,2,Zimbabwe,West Indies,293831,53191,Regis Chakabva,Sikandar Raza,Jerome Taylor,y,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.01,5.87,0.38,0.72,87.676,4.0,False,,,0,Wd
325,2,Zimbabwe,West Indies,293831,53191,Regis Chakabva,Sikandar Raza,Jerome Taylor,y,0.5,0.0,1.0,1.0,252.0,124.0,2.0,0.02,6.88,0.27,0.83,88.345,5.0,False,,,0,Lb
326,2,Zimbabwe,West Indies,299572,53191,Sikandar Raza,Regis Chakabva,Jerome Taylor,y,0.6,1.0,1.0,0.0,73.0,87.0,7.0,-0.17,7.19,-0.14,0.80,87.298,6.0,False,,,1,
327,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Regis Chakabva,Jason Holder,y,1.1,4.0,4.0,0.0,24.0,100.0,7.0,-0.79,2.50,-0.88,0.36,81.283,10.0,False,,,1,
328,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Regis Chakabva,Jason Holder,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.77,-0.44,0.83,83.197,10.0,False,,,1,
329,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Regis Chakabva,Jason Holder,y,1.3,1.0,1.0,0.0,75.0,104.0,7.0,-0.46,7.81,-0.45,1.00,83.579,11.0,False,,,1,
330,2,Zimbabwe,West Indies,293831,391485,Regis Chakabva,Sikandar Raza,Jason Holder,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.0,True,leg before wicket,293831,0,
331,2,Zimbabwe,West Indies,55608,391485,Hamilton Masakadza,Sikandar Raza,Jason Holder,y,1.5,1.0,1.0,0.0,235.0,178.0,3.0,-0.38,10.32,0.22,1.35,85.098,12.0,False,,,1,
332,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Hamilton Masakadza,Jason Holder,y,1.6,4.0,4.0,0.0,23.0,259.0,6.0,-0.78,8.84,-0.82,1.16,82.815,16.0,False,,,1,
333,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,2.1,2.0,2.0,0.0,120.0,37.0,8.0,-0.31,6.98,-0.29,0.79,88.389,18.0,False,,,1,
334,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.31,-0.40,0.60,89.943,18.0,False,,,1,
335,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,2.3,0.0,0.0,0.0,135.0,190.0,6.0,-0.37,9.90,-0.19,1.15,88.938,18.0,False,,,1,
336,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,5.10,-0.67,0.62,85.288,18.0,False,,,0,
337,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,2.5,0.0,0.0,0.0,155.0,208.0,5.0,-0.02,5.63,0.09,0.66,88.789,18.0,False,,,0,
338,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,2.6,0.0,0.0,0.0,155.0,246.0,5.0,-0.29,4.60,-0.35,0.62,86.107,18.0,False,,,1,
339,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Hamilton Masakadza,Jason Holder,y,3.1,0.0,0.0,0.0,218.0,198.0,3.0,-0.40,5.41,-0.27,0.70,81.449,18.0,False,,,0,
340,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Hamilton Masakadza,Jason Holder,y,3.2,1.0,1.0,0.0,102.0,200.0,6.0,-0.38,6.26,-0.20,0.83,82.370,19.0,False,,,1,
341,2,Zimbabwe,West Indies,55608,391485,Hamilton Masakadza,Sikandar Raza,Jason Holder,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,6.61,-0.59,0.92,81.386,19.0,False,,,1,
342,2,Zimbabwe,West Indies,55608,391485,Hamilton Masakadza,Sikandar Raza,Jason Holder,y,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,8.35,-0.42,1.03,80.408,19.0,False,,,1,
343,2,Zimbabwe,West Indies,55608,391485,Hamilton Masakadza,Sikandar Raza,Jason Holder,y,3.5,1.0,1.0,0.0,269.0,212.0,3.0,-0.14,7.13,0.09,0.72,82.035,20.0,False,,,1,
344,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Hamilton Masakadza,Jason Holder,y,3.6,0.0,0.0,0.0,114.0,156.0,7.0,-0.48,7.68,-0.42,1.15,81.747,20.0,False,,,1,
345,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,4.1,0.0,0.0,0.0,181.0,204.0,4.0,-0.17,7.41,-0.08,0.86,88.869,20.0,False,,,1,
346,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,4.2,0.0,0.0,0.0,196.0,236.0,4.0,-0.14,6.67,-0.03,0.79,88.316,20.0,False,,,1,
347,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,4.3,1.0,1.0,0.0,172.0,140.0,8.0,-0.27,7.24,-0.27,0.69,86.557,21.0,False,,,0,
348,2,Zimbabwe,West Indies,299572,53191,Sikandar Raza,Hamilton Masakadza,Jerome Taylor,y,4.4,4.0,4.0,0.0,27.0,265.0,6.0,-0.28,4.94,-0.18,0.52,89.732,25.0,False,,,1,
349,2,Zimbabwe,West Indies,299572,53191,Sikandar Raza,Hamilton Masakadza,Jerome Taylor,y,4.5,1.0,1.0,0.0,162.0,229.0,5.0,-0.12,6.34,0.11,0.58,88.265,26.0,False,,,1,
350,2,Zimbabwe,West Indies,55608,53191,Hamilton Masakadza,Sikandar Raza,Jerome Taylor,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,5.72,-0.00,0.64,88.770,26.0,True,leg before wicket,55608,0,
351,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,5.1,0.0,0.0,0.0,114.0,157.0,7.0,-0.29,6.05,-0.18,0.84,85.407,26.0,False,,,1,
352,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,5.2,0.0,0.0,0.0,144.0,188.0,6.0,-0.36,7.77,-0.12,1.03,84.026,26.0,False,,,1,
353,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,5.3,0.0,0.0,0.0,143.0,182.0,6.0,-0.36,8.19,-0.10,0.88,84.429,26.0,False,,,1,
354,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,5.4,4.0,4.0,0.0,7.0,213.0,6.0,-0.46,8.01,-0.32,0.93,84.219,30.0,False,,,1,
355,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,5.5,4.0,4.0,0.0,343.0,110.0,2.0,-0.42,8.95,-0.22,1.06,84.154,34.0,False,,,1,
356,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,5.6,0.0,0.0,0.0,107.0,188.0,6.0,-0.48,6.86,-0.43,0.85,82.495,34.0,False,,,1,
357,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sikandar Raza,Jerome Taylor,y,6.1,0.0,0.0,0.0,147.0,196.0,6.0,-0.32,8.64,-0.11,1.14,89.521,34.0,False,,,1,
358,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sikandar Raza,Jerome Taylor,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,8.40,-0.42,0.91,89.539,34.0,False,,,1,
359,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sikandar Raza,Jerome Taylor,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,7.31,-0.41,0.94,89.174,34.0,False,,,1,
360,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sikandar Raza,Jerome Taylor,y,6.4,0.0,0.0,0.0,136.0,192.0,6.0,-0.47,8.40,-0.21,0.84,88.394,34.0,False,,,1,
361,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sikandar Raza,Jerome Taylor,y,6.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.11,8.99,0.41,0.89,87.677,35.0,False,,,0,Wd
362,2,Zimbabwe,West Indies,55814,53191,Brendan Taylor,Sikandar Raza,Jerome Taylor,y,6.5,1.0,1.0,0.0,84.0,76.0,7.0,-0.26,7.03,-0.20,0.66,88.041,36.0,False,,,1,
363,2,Zimbabwe,West Indies,299572,53191,Sikandar Raza,Brendan Taylor,Jerome Taylor,y,6.6,0.0,0.0,0.0,113.0,177.0,6.0,-0.31,10.70,-0.00,1.44,87.748,36.0,False,,,1,
364,2,Zimbabwe,West Indies,55814,391485,Brendan Taylor,Sikandar Raza,Jason Holder,y,7.1,2.0,2.0,0.0,312.0,116.0,2.0,-0.18,7.95,0.20,0.87,82.304,38.0,False,,,1,
365,2,Zimbabwe,West Indies,55814,391485,Brendan Taylor,Sikandar Raza,Jason Holder,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,11.17,0.05,1.75,83.713,38.0,False,,,1,
366,2,Zimbabwe,West Indies,55814,391485,Brendan Taylor,Sikandar Raza,Jason Holder,y,7.3,1.0,1.0,0.0,267.0,52.0,1.0,-0.17,7.48,0.21,0.83,85.241,39.0,False,,,1,
367,2,Zimbabwe,West Indies,299572,391485,Sikandar Raza,Brendan Taylor,Jason Holder,y,7.4,1.0,1.0,0.0,232.0,201.0,3.0,-0.31,7.62,0.07,1.07,85.166,40.0,False,,,1,
368,2,Zimbabwe,West Indies,55814,391485,Brendan Taylor,Sikandar Raza,Jason Holder,y,7.5,0.0,4.0,4.0,216.0,7.0,1.0,-0.56,11.77,0.07,2.23,83.456,44.0,False,,,0,Lb
