,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
245,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,39.3,0.0,0.0,0.0,187.0,199.0,4.0,-0.42,5.04,-0.07,0.73,55.353,152.0,False,,,1,
246,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,39.4,0.0,0.0,0.0,223.0,165.0,2.0,-0.17,5.23,0.28,0.72,59.281,152.0,False,,,1,
247,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,39.5,0.0,0.0,0.0,207.0,179.0,3.0,-0.39,6.65,0.02,0.85,59.944,152.0,False,,,1,
248,1,United Arab Emirates,West Indies,25613,52983,Amjad Javed,Nasir Aziz,Marlon Samuels,y,39.6,0.0,0.0,0.0,216.0,177.0,3.0,-0.30,6.07,0.18,0.84,52.805,152.0,False,,,1,
249,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,40.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,7.42,-0.72,0.76,78.587,152.0,False,,,0,
250,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,40.2,1.0,1.0,0.0,250.0,323.0,4.0,-0.53,8.95,-0.20,1.09,79.839,153.0,False,,,1,
251,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,40.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,6.35,0.01,0.66,73.380,153.0,True,bowled,25613,0,
252,1,United Arab Emirates,West Indies,533862,276298,Mohammad Naveed,Nasir Aziz,Andre Russell,y,40.4,0.0,0.0,0.0,151.0,190.0,6.0,-0.14,5.09,0.07,0.61,82.657,153.0,False,,,1,
253,1,United Arab Emirates,West Indies,533862,276298,Mohammad Naveed,Nasir Aziz,Andre Russell,y,40.5,6.0,6.0,0.0,353.0,217.0,3.0,-0.47,10.93,-0.08,1.43,83.119,159.0,False,,,1,
254,1,United Arab Emirates,West Indies,533862,276298,Mohammad Naveed,Nasir Aziz,Andre Russell,y,40.6,1.0,1.0,0.0,90.0,55.0,8.0,-0.38,5.01,-0.34,0.59,86.868,160.0,False,,,1,
255,1,United Arab Emirates,West Indies,533862,52983,Mohammad Naveed,Nasir Aziz,Marlon Samuels,y,41.1,2.0,2.0,0.0,168.0,24.0,8.0,-0.65,5.84,-0.36,0.82,60.307,162.0,False,,,1,
256,1,United Arab Emirates,West Indies,533862,52983,Mohammad Naveed,Nasir Aziz,Marlon Samuels,y,41.2,4.0,4.0,0.0,17.0,242.0,6.0,-0.49,4.72,-0.21,0.67,57.857,166.0,False,,,1,
257,1,United Arab Emirates,West Indies,533862,52983,Mohammad Naveed,Nasir Aziz,Marlon Samuels,y,41.3,0.0,0.0,0.0,161.0,120.0,8.0,-0.39,5.67,-0.20,0.71,58.301,166.0,False,,,1,
258,1,United Arab Emirates,West Indies,533862,52983,Mohammad Naveed,Nasir Aziz,Marlon Samuels,y,41.4,0.0,0.0,0.0,126.0,182.0,6.0,-0.25,3.69,-0.06,0.58,62.172,166.0,False,,,1,
259,1,United Arab Emirates,West Indies,533862,52983,Mohammad Naveed,Nasir Aziz,Marlon Samuels,y,41.5,1.0,1.0,0.0,340.0,214.0,3.0,-0.64,8.22,-0.16,0.93,61.531,167.0,False,,,1,
260,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Mohammad Naveed,Marlon Samuels,y,41.6,0.0,0.0,0.0,149.0,191.0,6.0,-0.61,4.52,-0.36,0.73,-2.237,167.0,False,,,1,
261,1,United Arab Emirates,West Indies,533862,276298,Mohammad Naveed,Nasir Aziz,Andre Russell,y,42.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.26,0.08,0.26,87.176,167.0,True,bowled,533862,0,
262,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Nasir Aziz,Andre Russell,y,42.2,0.0,0.0,0.0,130.0,193.0,6.0,-0.34,5.76,-0.18,0.66,84.019,167.0,False,,,1,
263,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Nasir Aziz,Andre Russell,y,42.3,0.0,0.0,0.0,159.0,202.0,5.0,-0.38,6.65,-0.10,0.78,84.156,167.0,False,,,0,
264,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Nasir Aziz,Andre Russell,y,42.4,0.0,0.0,0.0,155.0,179.0,6.0,-0.32,5.62,-0.11,0.60,84.801,167.0,False,,,1,
265,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Nasir Aziz,Andre Russell,y,42.5,0.0,0.0,0.0,170.0,193.0,5.0,0.12,1.47,-0.01,0.01,79.398,167.0,False,,,1,
266,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Nasir Aziz,Andre Russell,y,42.6,0.0,0.0,0.0,209.0,196.0,4.0,-0.34,6.31,-0.06,0.63,79.975,167.0,False,,,1,
267,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Mohammad Tauqir,Marlon Samuels,y,43.1,0.0,0.0,0.0,144.0,123.0,8.0,-0.64,5.58,-0.39,0.73,56.013,167.0,False,,,1,
268,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Mohammad Tauqir,Marlon Samuels,y,43.2,0.0,0.0,0.0,227.0,217.0,4.0,-0.35,3.38,-0.18,0.54,55.791,167.0,False,,,1,
269,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Mohammad Tauqir,Marlon Samuels,y,43.3,0.0,0.0,0.0,228.0,192.0,3.0,-0.31,5.35,0.05,0.74,46.112,167.0,False,,,1,
270,1,United Arab Emirates,West Indies,447290,52983,Nasir Aziz,Mohammad Tauqir,Marlon Samuels,y,43.4,0.0,0.0,0.0,110.0,213.0,6.0,-0.53,4.47,-0.31,0.71,59.544,167.0,True,caught,447290,0,
271,1,United Arab Emirates,West Indies,49013,52983,Manjula Guruge,Mohammad Tauqir,Marlon Samuels,y,43.5,1.0,1.0,0.0,225.0,333.0,4.0,-0.02,1.59,0.02,0.42,56.324,168.0,False,,,1,
272,1,United Arab Emirates,West Indies,25601,52983,Mohammad Tauqir,Manjula Guruge,Marlon Samuels,y,43.6,0.0,0.0,0.0,148.0,192.0,6.0,-0.45,6.18,0.07,0.96,50.241,168.0,False,,,1,
273,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,44.1,1.0,1.0,0.0,261.0,84.0,1.0,-0.30,8.15,0.05,0.87,85.510,169.0,False,,,0,
274,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Manjula Guruge,Andre Russell,y,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,11.95,0.26,1.64,86.138,169.0,False,,,1,
275,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Manjula Guruge,Andre Russell,y,44.3,0.0,0.0,0.0,170.0,200.0,5.0,-0.11,3.34,0.07,0.37,84.081,169.0,False,,,1,
276,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Manjula Guruge,Andre Russell,y,44.4,1.0,1.0,0.0,55.0,207.0,6.0,-0.36,7.46,-0.23,0.81,82.898,170.0,False,,,1,
277,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,44.5,0.0,0.0,0.0,188.0,201.0,4.0,-0.09,0.99,-0.05,0.16,86.294,170.0,False,,,1,
278,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,44.6,0.0,0.0,0.0,229.0,208.0,3.0,-0.19,5.57,0.01,0.55,87.818,170.0,False,,,1,
279,1,United Arab Emirates,West Indies,25601,52983,Mohammad Tauqir,Manjula Guruge,Marlon Samuels,y,45.1,0.0,0.0,0.0,128.0,183.0,6.0,-0.52,5.16,-0.17,0.82,50.332,170.0,False,,,1,
280,1,United Arab Emirates,West Indies,25601,52983,Mohammad Tauqir,Manjula Guruge,Marlon Samuels,y,45.2,0.0,0.0,0.0,143.0,187.0,6.0,-0.48,6.05,-0.19,0.89,57.166,170.0,False,,,1,
281,1,United Arab Emirates,West Indies,25601,52983,Mohammad Tauqir,Manjula Guruge,Marlon Samuels,y,45.3,0.0,0.0,0.0,146.0,197.0,6.0,-0.50,4.79,-0.28,0.76,56.843,170.0,False,,,1,
282,1,United Arab Emirates,West Indies,25601,52983,Mohammad Tauqir,Manjula Guruge,Marlon Samuels,y,45.4,0.0,0.0,0.0,200.0,195.0,4.0,-0.24,4.68,0.05,0.85,54.690,170.0,False,,,1,
283,1,United Arab Emirates,West Indies,25601,52983,Mohammad Tauqir,Manjula Guruge,Marlon Samuels,y,45.5,0.0,0.0,0.0,199.0,200.0,4.0,-0.27,4.43,-0.01,0.65,57.742,170.0,False,,,1,
284,1,United Arab Emirates,West Indies,25601,52983,Mohammad Tauqir,Manjula Guruge,Marlon Samuels,y,45.6,0.0,0.0,0.0,136.0,245.0,5.0,-0.14,3.40,-0.24,0.63,59.394,170.0,False,,,1,
285,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,46.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,11.60,0.16,1.48,83.199,170.0,False,,,1,
286,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,46.2,0.0,0.0,0.0,150.0,205.0,5.0,-0.28,5.94,-0.00,0.61,84.431,170.0,False,,,1,
287,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,46.3,0.0,0.0,0.0,157.0,203.0,5.0,-0.17,4.59,0.07,0.56,86.459,170.0,False,,,1,
288,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,46.4,1.0,1.0,0.0,153.0,25.0,8.0,-0.38,6.09,-0.21,0.68,66.759,171.0,False,,,0,
289,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Manjula Guruge,Andre Russell,y,46.5,0.0,1.0,1.0,0.0,0.0,0.0,0.28,2.49,0.46,0.29,84.169,172.0,False,,,0,Wd
290,1,United Arab Emirates,West Indies,25601,276298,Mohammad Tauqir,Manjula Guruge,Andre Russell,y,46.5,0.0,1.0,1.0,242.0,157.0,2.0,-0.33,8.68,0.16,0.99,81.758,173.0,False,,,0,Lb
291,1,United Arab Emirates,West Indies,49013,276298,Manjula Guruge,Mohammad Tauqir,Andre Russell,y,46.6,0.0,0.0,0.0,141.0,249.0,5.0,-0.37,6.56,-0.13,0.73,84.072,173.0,False,,,1,
292,1,United Arab Emirates,West Indies,25601,53191,Mohammad Tauqir,Manjula Guruge,Jerome Taylor,y,47.1,0.0,0.0,0.0,128.0,205.0,6.0,-0.21,5.17,-0.10,0.55,86.143,173.0,False,,,1,
293,1,United Arab Emirates,West Indies,25601,53191,Mohammad Tauqir,Manjula Guruge,Jerome Taylor,y,47.2,1.0,1.0,0.0,41.0,204.0,6.0,-0.41,6.81,-0.35,0.72,85.928,174.0,False,,,1,
294,1,United Arab Emirates,West Indies,49013,53191,Manjula Guruge,Mohammad Tauqir,Jerome Taylor,y,47.3,1.0,1.0,0.0,140.0,21.0,8.0,-0.18,5.85,0.01,0.59,86.081,175.0,False,,,0,
295,1,United Arab Emirates,West Indies,25601,53191,Mohammad Tauqir,Manjula Guruge,Jerome Taylor,y,47.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.54,0.02,0.34,89.467,175.0,True,bowled,25601,0,
296,2,West Indies,United Arab Emirates,53118,447290,Dwayne Smith,Johnson Charles,Nasir Aziz,y,0.1,0.0,0.0,0.0,214.0,196.0,3.0,-0.05,5.71,0.20,0.77,-2.237,0.0,False,,,1,
297,2,West Indies,United Arab Emirates,53118,447290,Dwayne Smith,Johnson Charles,Nasir Aziz,y,0.2,1.0,1.0,0.0,222.0,339.0,4.0,-0.08,2.71,0.00,0.40,-2.237,1.0,False,,,1,
298,2,West Indies,United Arab Emirates,333066,447290,Johnson Charles,Dwayne Smith,Nasir Aziz,y,0.3,0.0,0.0,0.0,226.0,205.0,3.0,-0.28,5.16,-0.01,0.79,50.279,1.0,False,,,1,
299,2,West Indies,United Arab Emirates,333066,447290,Johnson Charles,Dwayne Smith,Nasir Aziz,y,0.4,4.0,4.0,0.0,14.0,220.0,6.0,-0.27,5.17,-0.17,0.60,48.893,5.0,False,,,1,
300,2,West Indies,United Arab Emirates,333066,447290,Johnson Charles,Dwayne Smith,Nasir Aziz,y,0.5,6.0,6.0,0.0,224.0,354.0,4.0,-0.19,4.32,0.10,0.72,50.255,11.0,False,,,1,
301,2,West Indies,United Arab Emirates,333066,447290,Johnson Charles,Dwayne Smith,Nasir Aziz,y,0.6,0.0,0.0,0.0,240.0,210.0,3.0,0.01,5.13,0.24,0.62,53.760,11.0,False,,,1,
302,2,West Indies,United Arab Emirates,53118,533862,Dwayne Smith,Johnson Charles,Mohammad Naveed,y,1.1,3.0,3.0,0.0,111.0,318.0,5.0,-0.62,9.83,-0.59,1.19,79.898,14.0,False,,,1,
303,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Dwayne Smith,Mohammad Naveed,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.34,-0.41,0.67,82.328,14.0,False,,,1,
304,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Dwayne Smith,Mohammad Naveed,y,1.3,4.0,4.0,0.0,353.0,190.0,3.0,-0.45,10.24,-0.15,1.34,84.878,18.0,False,,,1,
305,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Dwayne Smith,Mohammad Naveed,y,1.4,0.0,0.0,0.0,121.0,190.0,6.0,-0.48,7.29,-0.39,0.89,84.287,18.0,False,,,1,
306,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Dwayne Smith,Mohammad Naveed,y,1.5,0.0,0.0,0.0,199.0,253.0,4.0,-0.49,8.07,-0.17,0.77,83.792,18.0,False,,,1,
307,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Dwayne Smith,Mohammad Naveed,y,1.6,0.0,0.0,0.0,133.0,191.0,6.0,-0.46,8.37,-0.23,1.03,79.915,18.0,False,,,1,
308,2,West Indies,United Arab Emirates,53118,447290,Dwayne Smith,Johnson Charles,Nasir Aziz,y,2.1,0.0,0.0,0.0,128.0,177.0,6.0,-0.29,6.07,-0.17,0.70,53.650,18.0,False,,,1,
309,2,West Indies,United Arab Emirates,53118,447290,Dwayne Smith,Johnson Charles,Nasir Aziz,y,2.2,4.0,4.0,0.0,339.0,120.0,2.0,-0.08,5.73,0.21,0.62,53.569,22.0,False,,,1,
310,2,West Indies,United Arab Emirates,53118,447290,Dwayne Smith,Johnson Charles,Nasir Aziz,y,2.3,6.0,6.0,0.0,220.0,358.0,4.0,-0.08,4.07,0.05,0.55,52.948,28.0,False,,,1,
311,2,West Indies,United Arab Emirates,53118,447290,Dwayne Smith,Johnson Charles,Nasir Aziz,y,2.4,0.0,0.0,0.0,239.0,194.0,3.0,-0.09,5.47,0.25,0.51,46.534,28.0,False,,,1,
312,2,West Indies,United Arab Emirates,53118,447290,Dwayne Smith,Johnson Charles,Nasir Aziz,y,2.5,1.0,1.0,0.0,131.0,247.0,5.0,-0.40,5.78,-0.23,0.69,49.407,29.0,False,,,1,
313,2,West Indies,United Arab Emirates,333066,447290,Johnson Charles,Dwayne Smith,Nasir Aziz,y,2.6,4.0,4.0,0.0,34.0,282.0,6.0,-0.49,5.85,-0.39,0.57,45.054,33.0,False,,,1,
314,2,West Indies,United Arab Emirates,53118,49013,Dwayne Smith,Johnson Charles,Manjula Guruge,y,3.1,0.0,0.0,0.0,175.0,107.0,8.0,-0.29,6.74,-0.47,0.80,77.399,33.0,True,caught,53118,0,
315,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,6.14,-0.59,0.74,78.125,33.0,False,,,1,
316,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,6.25,-0.34,0.73,74.956,33.0,False,,,0,
317,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,3.4,0.0,0.0,0.0,132.0,133.0,7.0,-0.11,7.32,-0.40,0.85,77.582,33.0,False,,,1,
318,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,4.66,-0.57,0.52,76.581,33.0,False,,,0,
319,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,3.6,0.0,0.0,0.0,194.0,195.0,4.0,-0.08,5.85,-0.18,0.61,77.356,33.0,False,,,1,
320,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,4.1,0.0,0.0,0.0,131.0,195.0,6.0,-0.47,6.10,-0.40,0.73,-2.237,33.0,False,,,1,
321,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,4.2,0.0,0.0,0.0,242.0,177.0,3.0,-0.48,10.30,0.07,1.17,79.923,33.0,False,,,0,
322,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,4.3,4.0,4.0,0.0,9.0,151.0,7.0,-0.67,7.33,-0.50,0.87,85.553,37.0,False,,,1,
323,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,4.4,0.0,0.0,0.0,213.0,246.0,4.0,-0.11,4.92,-0.02,0.52,79.398,37.0,False,,,1,
324,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,7.57,-0.68,0.81,83.533,37.0,False,,,0,
325,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,6.16,0.13,0.69,88.880,37.0,False,,,0,
326,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,6.63,-0.67,0.66,76.394,37.0,False,,,0,
327,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,6.96,-0.64,0.72,76.952,37.0,False,,,1,
328,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,5.3,0.0,0.0,0.0,212.0,225.0,4.0,-0.09,5.40,-0.20,0.60,75.822,37.0,False,,,1,
329,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,7.16,-0.71,0.82,78.795,37.0,False,,,0,
330,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,5.5,1.0,1.0,0.0,112.0,40.0,8.0,-0.17,7.75,-0.74,0.92,74.754,38.0,False,,,1,
331,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Marlon Samuels,Manjula Guruge,y,5.6,6.0,6.0,0.0,326.0,279.0,3.0,0.25,6.58,0.03,0.79,75.561,44.0,False,,,1,
332,2,West Indies,United Arab Emirates,52983,533862,Marlon Samuels,Johnson Charles,Mohammad Naveed,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,8.94,-0.42,1.01,85.347,44.0,False,,,0,
333,2,West Indies,United Arab Emirates,52983,533862,Marlon Samuels,Johnson Charles,Mohammad Naveed,y,6.2,1.0,1.0,0.0,124.0,33.0,8.0,-0.50,7.64,-0.25,0.87,84.564,45.0,False,,,1,
334,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,6.3,0.0,0.0,0.0,146.0,252.0,5.0,-0.60,5.75,-0.43,0.64,86.129,45.0,False,,,1,
335,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Marlon Samuels,Mohammad Naveed,y,6.4,1.0,1.0,0.0,146.0,253.0,5.0,-0.65,4.29,-0.66,0.47,85.893,46.0,False,,,1,
336,2,West Indies,United Arab Emirates,52983,533862,Marlon Samuels,Johnson Charles,Mohammad Naveed,y,6.5,0.0,0.0,0.0,129.0,153.0,7.0,-0.51,9.89,-0.16,1.22,83.265,46.0,False,,,1,
337,2,West Indies,United Arab Emirates,52983,533862,Marlon Samuels,Johnson Charles,Mohammad Naveed,y,6.6,3.0,3.0,0.0,28.0,182.0,6.0,-0.24,5.58,-0.06,0.54,83.042,49.0,False,,,1,
338,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,7.1,4.0,4.0,0.0,160.0,355.0,5.0,-0.27,5.18,-0.55,0.61,74.198,53.0,False,,,1,
339,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,6.98,-0.41,0.82,83.498,53.0,False,,,1,
340,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,8.59,0.10,0.96,74.677,53.0,False,,,0,
341,2,West Indies,United Arab Emirates,52983,49013,Marlon Samuels,Johnson Charles,Manjula Guruge,y,7.4,0.0,0.0,0.0,117.0,157.0,7.0,-0.11,7.90,-0.71,0.97,75.889,53.0,True,caught,52983,0,
342,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,7.5,0.0,1.0,1.0,160.0,107.0,8.0,0.04,5.96,-0.28,0.70,64.261,54.0,False,,,0,Lb
343,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,7.6,4.0,4.0,0.0,160.0,355.0,5.0,-0.13,4.08,-0.27,0.50,76.698,58.0,False,,,1,
344,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,8.1,0.0,0.0,0.0,243.0,203.0,3.0,0.04,6.14,0.33,0.68,85.858,58.0,False,,,1,
345,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,8.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.42,5.45,-0.40,0.58,81.989,59.0,False,,,0,Wd
346,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,8.2,0.0,0.0,0.0,252.0,172.0,3.0,-0.01,5.10,0.30,0.54,85.447,59.0,False,,,1,
347,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,8.3,0.0,0.0,0.0,228.0,189.0,3.0,-0.25,8.26,0.07,0.88,86.069,59.0,False,,,1,
348,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,10.87,0.39,1.49,81.739,59.0,False,,,0,
349,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,8.5,0.0,0.0,0.0,157.0,191.0,5.0,-0.22,7.99,0.05,0.91,82.306,59.0,False,,,1,
350,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,8.6,3.0,3.0,0.0,310.0,286.0,3.0,-0.05,6.56,0.34,0.61,83.402,62.0,False,,,1,
351,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,9.1,2.0,2.0,0.0,102.0,302.0,5.0,0.35,6.20,0.10,0.73,69.998,64.0,False,,,0,
352,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,9.2,0.0,0.0,0.0,137.0,179.0,6.0,0.32,8.00,0.02,1.04,75.388,64.0,False,,,1,
353,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,9.3,1.0,1.0,0.0,309.0,107.0,2.0,0.57,7.88,0.62,0.88,76.211,65.0,False,,,0,
354,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,9.4,4.0,4.0,0.0,13.0,223.0,6.0,-0.01,8.90,-0.82,1.05,79.063,69.0,False,,,1,
355,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,9.5,0.0,0.0,0.0,174.0,258.0,5.0,0.05,6.37,-0.29,0.73,67.531,69.0,False,,,1,
356,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,9.6,0.0,0.0,0.0,119.0,199.0,6.0,-0.14,6.73,-0.67,0.79,62.717,69.0,False,,,1,
357,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,10.1,2.0,2.0,0.0,43.0,238.0,6.0,-0.19,9.73,0.40,1.17,85.398,71.0,False,,,1,
358,2,West Indies,United Arab Emirates,314615,533862,Jonathan Carter,Johnson Charles,Mohammad Naveed,n,10.2,1.0,1.0,0.0,23.0,196.0,6.0,-0.36,11.32,0.29,1.57,84.298,72.0,False,,,1,
359,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Jonathan Carter,Mohammad Naveed,y,10.3,0.0,0.0,0.0,107.0,183.0,6.0,-0.73,10.20,-0.41,1.23,82.968,72.0,False,,,1,
360,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Jonathan Carter,Mohammad Naveed,y,10.4,4.0,4.0,0.0,29.0,255.0,6.0,-0.60,6.79,-0.50,0.72,84.775,76.0,False,,,1,
361,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Jonathan Carter,Mohammad Naveed,y,10.5,0.0,0.0,0.0,142.0,196.0,6.0,-0.54,7.60,-0.28,0.80,83.383,76.0,False,,,1,
362,2,West Indies,United Arab Emirates,333066,533862,Johnson Charles,Jonathan Carter,Mohammad Naveed,y,10.6,4.0,4.0,0.0,14.0,204.0,6.0,-0.61,7.23,-0.38,0.74,87.124,80.0,False,,,1,
363,2,West Indies,United Arab Emirates,314615,49013,Jonathan Carter,Johnson Charles,Manjula Guruge,n,11.1,1.0,1.0,0.0,257.0,54.0,1.0,0.35,7.69,0.23,0.89,75.813,81.0,False,,,0,
364,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,11.2,0.0,0.0,0.0,126.0,203.0,6.0,0.11,8.52,-0.42,0.98,70.667,81.0,False,,,1,
365,2,West Indies,United Arab Emirates,333066,49013,Johnson Charles,Jonathan Carter,Manjula Guruge,y,11.3,2.0,2.0,0.0,79.0,288.0,5.0,0.05,8.07,-0.39,0.98,79.198,83.0,False,,,1,
