,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
274,1,Australia,England,325026,210283,Glenn Maxwell,Brad Haddin,Steven Finn,y,45.2,2.0,2.0,0.0,56.0,275.0,6.0,-0.60,6.27,-0.69,0.81,83.412,283.0,False,,,1,
275,1,Australia,England,325026,210283,Glenn Maxwell,Brad Haddin,Steven Finn,y,45.3,4.0,4.0,0.0,42.0,73.0,7.0,-0.63,8.80,-0.69,1.12,76.488,287.0,False,,,1,
276,1,Australia,England,325026,210283,Glenn Maxwell,Brad Haddin,Steven Finn,y,45.4,4.0,4.0,0.0,163.0,8.0,8.0,-0.47,8.39,-0.50,1.19,83.758,291.0,False,,,0,
277,1,Australia,England,325026,210283,Glenn Maxwell,Brad Haddin,Steven Finn,y,45.5,4.0,4.0,0.0,318.0,70.0,2.0,-0.19,10.44,0.36,1.57,83.498,295.0,False,,,1,
278,1,Australia,England,325026,210283,Glenn Maxwell,Brad Haddin,Steven Finn,y,45.6,4.0,4.0,0.0,222.0,11.0,1.0,0.05,5.12,0.32,0.60,-2.237,299.0,False,,,1,
279,1,Australia,England,5560,247235,Brad Haddin,Glenn Maxwell,Chris Woakes,y,46.1,1.0,1.0,0.0,38.0,233.0,6.0,-0.42,7.74,-0.15,0.99,84.575,300.0,False,,,1,
280,1,Australia,England,325026,247235,Glenn Maxwell,Brad Haddin,Chris Woakes,y,46.2,2.0,2.0,0.0,327.0,233.0,3.0,0.21,5.98,0.62,0.56,88.880,302.0,False,,,0,
281,1,Australia,England,325026,247235,Glenn Maxwell,Brad Haddin,Chris Woakes,y,46.3,1.0,1.0,0.0,290.0,191.0,3.0,0.30,1.38,0.37,0.19,87.181,303.0,False,,,0,
282,1,Australia,England,5560,247235,Brad Haddin,Glenn Maxwell,Chris Woakes,y,46.4,2.0,2.0,0.0,310.0,133.0,2.0,0.36,-5.37,0.13,0.86,-2.237,305.0,False,,,1,
283,1,Australia,England,5560,247235,Brad Haddin,Glenn Maxwell,Chris Woakes,y,46.5,4.0,4.0,0.0,326.0,283.0,3.0,-0.50,8.52,-0.47,1.13,67.935,309.0,False,,,1,
284,1,Australia,England,5560,247235,Brad Haddin,Glenn Maxwell,Chris Woakes,y,46.6,1.0,1.0,0.0,239.0,323.0,4.0,0.10,3.50,0.31,0.41,87.067,310.0,False,,,1,
285,1,Australia,England,5560,10617,Brad Haddin,Glenn Maxwell,Stuart Broad,y,47.1,4.0,4.0,0.0,163.0,5.0,8.0,-0.31,8.38,-0.13,1.03,76.941,314.0,False,,,1,
286,1,Australia,England,5560,10617,Brad Haddin,Glenn Maxwell,Stuart Broad,y,47.2,2.0,2.0,0.0,219.0,332.0,4.0,0.33,0.13,0.34,0.05,83.322,316.0,False,,,1,
287,1,Australia,England,5560,10617,Brad Haddin,Glenn Maxwell,Stuart Broad,y,47.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,10.76,0.10,1.54,-2.237,316.0,False,,,0,
288,1,Australia,England,5560,10617,Brad Haddin,Glenn Maxwell,Stuart Broad,y,47.4,4.0,4.0,0.0,138.0,12.0,8.0,-0.34,11.72,-0.01,1.86,79.642,320.0,False,,,1,
289,1,Australia,England,5560,10617,Brad Haddin,Glenn Maxwell,Stuart Broad,y,47.5,1.0,1.0,0.0,233.0,187.0,3.0,0.50,1.48,0.63,0.18,84.541,321.0,False,,,1,
290,1,Australia,England,325026,10617,Glenn Maxwell,Brad Haddin,Stuart Broad,y,47.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,12.37,0.22,1.95,82.497,321.0,False,,,1,
291,1,Australia,England,5560,8608,Brad Haddin,Glenn Maxwell,James Anderson,y,48.1,4.0,4.0,0.0,9.0,181.0,6.0,-0.30,10.09,-0.24,1.05,65.494,325.0,False,,,1,
292,1,Australia,England,5560,8608,Brad Haddin,Glenn Maxwell,James Anderson,y,48.2,4.0,4.0,0.0,41.0,73.0,7.0,-0.15,11.87,0.33,1.17,66.296,329.0,False,,,1,
293,1,Australia,England,5560,8608,Brad Haddin,Glenn Maxwell,James Anderson,y,48.3,1.0,1.0,0.0,263.0,307.0,4.0,0.59,3.26,0.86,0.40,80.377,330.0,False,,,1,
294,1,Australia,England,325026,8608,Glenn Maxwell,Brad Haddin,James Anderson,y,48.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,10.06,-0.27,1.19,78.604,330.0,False,,,0,
295,1,Australia,England,325026,8608,Glenn Maxwell,Brad Haddin,James Anderson,y,48.5,0.0,0.0,0.0,136.0,185.0,6.0,0.02,2.53,0.14,0.29,81.950,330.0,False,,,1,
296,1,Australia,England,325026,8608,Glenn Maxwell,Brad Haddin,James Anderson,y,48.6,4.0,4.0,0.0,299.0,317.0,4.0,-0.23,7.18,0.04,0.75,77.737,334.0,False,,,1,
297,1,Australia,England,5560,210283,Brad Haddin,Glenn Maxwell,Steven Finn,y,49.1,3.0,3.0,0.0,63.0,63.0,7.0,-0.98,7.46,-1.18,0.99,84.142,337.0,False,,,1,
298,1,Australia,England,325026,210283,Glenn Maxwell,Brad Haddin,Steven Finn,y,49.2,4.0,4.0,0.0,9.0,189.0,6.0,-0.19,7.72,0.07,0.92,85.332,341.0,False,,,1,
299,1,Australia,England,325026,210283,Glenn Maxwell,Brad Haddin,Steven Finn,y,49.3,1.0,1.0,0.0,314.0,282.0,3.0,-0.11,9.10,0.31,1.00,80.668,342.0,False,,,1,
300,1,Australia,England,5560,210283,Brad Haddin,Glenn Maxwell,Steven Finn,y,49.4,0.0,0.0,0.0,139.0,75.0,8.0,-0.75,6.69,-0.80,0.84,-2.237,342.0,True,caught,5560,0,
301,1,Australia,England,325026,210283,Glenn Maxwell,Mitchell Johnson,Steven Finn,y,49.5,0.0,0.0,0.0,164.0,333.0,5.0,0.17,4.78,0.37,0.54,-2.237,342.0,True,caught,325026,0,
302,1,Australia,England,6033,210283,Mitchell Johnson,Mitchell Starc,Steven Finn,n,49.6,0.0,0.0,0.0,227.0,247.0,4.0,-0.23,8.95,0.06,1.32,75.117,342.0,True,caught,6033,0,
303,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,False,,,1,
304,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,7.48,0.53,0.83,83.898,0.0,False,,,0,
305,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,0.3,0.0,0.0,0.0,157.0,203.0,5.0,0.12,9.30,-0.00,1.16,81.475,0.0,False,,,1,
306,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,0.4,0.0,0.0,0.0,245.0,143.0,2.0,0.38,9.34,0.47,1.21,80.124,0.0,False,,,1,
307,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,7.57,-0.19,0.94,87.671,0.0,False,,,0,
308,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.39,8.11,0.43,1.07,90.697,0.0,False,,,0,
309,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.05,-0.53,0.67,80.698,0.0,False,,,1,
310,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,1.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.83,5.69,-1.13,0.76,83.198,1.0,False,,,0,Wd
311,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,1.2,0.0,0.0,0.0,125.0,184.0,6.0,-0.22,7.28,-0.31,0.90,86.680,1.0,False,,,1,
312,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,1.3,0.0,0.0,0.0,157.0,258.0,5.0,-0.06,5.51,-0.06,0.70,87.412,1.0,False,,,1,
313,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,1.4,1.0,1.0,0.0,262.0,46.0,1.0,-0.13,9.81,0.41,1.50,84.845,2.0,False,,,1,
314,2,England,Australia,8917,288284,Moeen Ali,Ian Bell,Josh Hazlewood,n,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.90,2.67,1.14,0.33,86.077,3.0,False,,,1,Wd
315,2,England,Australia,8917,288284,Moeen Ali,Ian Bell,Josh Hazlewood,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.54,0.93,0.55,88.596,3.0,False,,,0,
316,2,England,Australia,8917,288284,Moeen Ali,Ian Bell,Josh Hazlewood,n,1.6,2.0,2.0,0.0,308.0,95.0,2.0,0.24,6.43,0.65,0.72,85.026,5.0,False,,,0,
317,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,2.1,0.0,0.0,0.0,142.0,185.0,6.0,0.03,8.97,-0.04,0.97,84.495,5.0,False,,,1,
318,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,9.20,0.13,1.00,-2.237,5.0,False,,,0,
319,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,2.3,4.0,4.0,0.0,143.0,12.0,8.0,-0.00,6.93,-0.31,0.88,83.398,9.0,False,,,1,
320,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,6.73,-0.56,0.83,93.324,9.0,False,,,1,
321,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,2.5,1.0,1.0,0.0,124.0,31.0,8.0,0.02,9.61,-0.18,1.26,90.397,10.0,False,,,1,
322,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,2.6,0.0,0.0,0.0,238.0,191.0,3.0,0.32,8.70,0.16,1.21,93.597,10.0,False,,,1,
323,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,3.1,0.0,0.0,0.0,250.0,185.0,3.0,-0.01,6.34,0.21,0.72,86.874,10.0,False,,,1,
324,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,3.2,4.0,4.0,0.0,14.0,227.0,6.0,-0.43,6.19,-0.34,0.72,86.433,14.0,False,,,1,
325,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,3.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.02,8.16,0.56,0.96,85.439,15.0,False,,,0,Wd
326,2,England,Australia,9062,288284,Ian Bell,Moeen Ali,Josh Hazlewood,y,3.3,1.0,1.0,0.0,144.0,110.0,8.0,-0.28,8.67,-0.06,1.08,84.035,16.0,False,,,1,
327,2,England,Australia,8917,288284,Moeen Ali,Ian Bell,Josh Hazlewood,n,3.4,0.0,0.0,0.0,158.0,240.0,5.0,-0.06,4.41,0.03,0.58,88.884,16.0,False,,,1,
328,2,England,Australia,8917,288284,Moeen Ali,Ian Bell,Josh Hazlewood,n,3.5,4.0,4.0,0.0,353.0,202.0,3.0,0.58,4.80,0.93,0.61,88.709,20.0,False,,,1,
329,2,England,Australia,8917,288284,Moeen Ali,Ian Bell,Josh Hazlewood,n,3.6,4.0,4.0,0.0,313.0,300.0,4.0,0.27,6.53,0.69,0.87,87.576,24.0,False,,,1,
330,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,11.87,-0.53,2.05,88.171,24.0,False,,,0,
331,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,4.2,0.0,0.0,0.0,155.0,207.0,5.0,0.13,6.44,0.01,0.86,91.597,24.0,False,,,1,
332,2,England,Australia,9062,311592,Ian Bell,Moeen Ali,Mitchell Starc,y,4.3,1.0,1.0,0.0,108.0,38.0,8.0,0.11,9.10,-0.26,1.25,89.797,25.0,False,,,1,
333,2,England,Australia,8917,311592,Moeen Ali,Ian Bell,Mitchell Starc,n,4.4,0.0,0.0,0.0,146.0,247.0,5.0,0.28,8.01,0.16,1.09,89.797,25.0,True,caught,8917,0,
334,2,England,Australia,232438,311592,Gary Ballance,Ian Bell,Mitchell Starc,n,4.5,4.0,4.0,0.0,154.0,6.0,8.0,0.39,2.98,0.38,0.23,92.742,29.0,False,,,0,
335,2,England,Australia,232438,311592,Gary Ballance,Ian Bell,Mitchell Starc,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.58,11.38,0.83,1.68,89.192,29.0,False,,,1,
336,2,England,Australia,9062,288284,Ian Bell,Gary Ballance,Josh Hazlewood,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.90,0.36,0.65,83.219,29.0,False,,,0,
337,2,England,Australia,9062,288284,Ian Bell,Gary Ballance,Josh Hazlewood,y,5.2,2.0,2.0,0.0,337.0,131.0,2.0,-0.41,16.13,-0.05,1.73,88.700,31.0,False,,,1,
338,2,England,Australia,9062,288284,Ian Bell,Gary Ballance,Josh Hazlewood,y,5.3,2.0,2.0,0.0,331.0,128.0,2.0,0.00,4.39,0.17,0.54,83.040,33.0,False,,,1,
339,2,England,Australia,9062,288284,Ian Bell,Gary Ballance,Josh Hazlewood,y,5.4,1.0,1.0,0.0,290.0,68.0,2.0,0.09,4.91,0.28,0.53,84.132,34.0,False,,,1,
340,2,England,Australia,232438,288284,Gary Ballance,Ian Bell,Josh Hazlewood,n,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.78,0.76,0.62,87.162,34.0,False,,,1,
341,2,England,Australia,232438,288284,Gary Ballance,Ian Bell,Josh Hazlewood,n,5.6,4.0,4.0,0.0,312.0,302.0,4.0,0.43,3.44,0.67,0.39,86.881,38.0,False,,,1,
342,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,6.08,-0.28,0.69,85.724,38.0,False,,,1,
343,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,6.2,0.0,1.0,1.0,232.0,105.0,1.0,0.23,9.24,0.22,1.17,89.882,39.0,False,,,0,Lb
344,2,England,Australia,232438,6033,Gary Ballance,Ian Bell,Mitchell Johnson,n,6.3,1.0,1.0,0.0,304.0,67.0,2.0,0.41,9.89,0.58,1.32,91.848,40.0,False,,,1,
345,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,6.78,-0.34,0.98,86.729,40.0,False,,,1,
346,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,6.5,0.0,0.0,0.0,122.0,190.0,6.0,,,,,,40.0,False,,,1,
347,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,6.6,0.0,1.0,1.0,0.0,0.0,0.0,0.33,10.41,0.52,1.43,90.133,41.0,False,,,1,Wd
348,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,9.11,-0.41,0.94,89.887,41.0,False,,,1,
349,2,England,Australia,232438,288284,Gary Ballance,Ian Bell,Josh Hazlewood,n,7.1,0.0,0.0,0.0,141.0,187.0,6.0,-0.02,6.63,0.25,0.76,85.622,41.0,False,,,1,
350,2,England,Australia,232438,288284,Gary Ballance,Ian Bell,Josh Hazlewood,n,7.2,1.0,1.0,0.0,177.0,219.0,5.0,0.03,5.41,0.26,0.70,84.504,42.0,False,,,1,
351,2,England,Australia,9062,288284,Ian Bell,Gary Ballance,Josh Hazlewood,y,7.3,1.0,1.0,0.0,242.0,203.0,3.0,-0.21,8.60,0.01,1.02,85.498,43.0,False,,,1,
352,2,England,Australia,232438,288284,Gary Ballance,Ian Bell,Josh Hazlewood,n,7.4,0.0,0.0,0.0,138.0,186.0,6.0,,,,,,43.0,False,,,1,
353,2,England,Australia,232438,288284,Gary Ballance,Ian Bell,Josh Hazlewood,n,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20,6.12,0.45,0.75,85.695,43.0,False,,,1,
354,2,England,Australia,232438,288284,Gary Ballance,Ian Bell,Josh Hazlewood,n,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.27,0.58,0.65,88.950,43.0,False,,,1,
355,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,8.1,0.0,0.0,0.0,147.0,258.0,5.0,,,,,,43.0,False,,,1,
356,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,8.2,4.0,4.0,0.0,4.0,185.0,6.0,-0.22,5.85,-0.52,0.61,90.064,47.0,False,,,1,
357,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,6.92,-0.50,0.90,92.579,47.0,False,,,1,
358,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,7.13,-0.44,0.88,89.828,47.0,False,,,1,
359,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,8.5,0.0,0.0,0.0,154.0,111.0,8.0,0.06,8.19,-0.21,1.03,88.416,47.0,False,,,1,
360,2,England,Australia,9062,6033,Ian Bell,Gary Ballance,Mitchell Johnson,y,8.6,1.0,1.0,0.0,132.0,253.0,5.0,-0.09,4.68,-0.20,0.57,93.304,48.0,False,,,1,
361,2,England,Australia,9062,272450,Ian Bell,Gary Ballance,Mitchell Marsh,y,9.1,1.0,1.0,0.0,340.0,197.0,3.0,-0.47,9.96,-0.46,1.08,87.020,49.0,False,,,1,
362,2,England,Australia,232438,272450,Gary Ballance,Ian Bell,Mitchell Marsh,n,9.2,0.0,0.0,0.0,237.0,189.0,3.0,,,,,,49.0,False,,,1,
363,2,England,Australia,232438,272450,Gary Ballance,Ian Bell,Mitchell Marsh,n,9.3,0.0,0.0,0.0,224.0,141.0,2.0,,,,,,49.0,False,,,1,
364,2,England,Australia,232438,272450,Gary Ballance,Ian Bell,Mitchell Marsh,n,9.4,0.0,0.0,0.0,153.0,200.0,5.0,-0.03,5.18,0.11,0.62,-2.237,49.0,True,caught,232438,0,
365,2,England,Australia,303669,272450,Joe Root,Ian Bell,Mitchell Marsh,y,9.5,1.0,1.0,0.0,123.0,42.0,8.0,-0.41,7.35,-0.42,0.87,80.640,50.0,False,,,1,
366,2,England,Australia,9062,272450,Ian Bell,Joe Root,Mitchell Marsh,y,9.6,0.0,0.0,0.0,109.0,155.0,7.0,-0.59,8.73,-0.68,0.90,83.416,50.0,False,,,1,
367,2,England,Australia,303669,6033,Joe Root,Ian Bell,Mitchell Johnson,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,11.77,-0.46,1.89,88.284,50.0,False,,,1,
368,2,England,Australia,303669,6033,Joe Root,Ian Bell,Mitchell Johnson,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,11.88,0.04,1.97,84.574,50.0,False,,,1,
369,2,England,Australia,303669,6033,Joe Root,Ian Bell,Mitchell Johnson,y,10.3,0.0,0.0,0.0,158.0,253.0,5.0,-0.15,5.24,-0.25,0.64,88.520,50.0,False,,,1,
370,2,England,Australia,303669,6033,Joe Root,Ian Bell,Mitchell Johnson,y,10.4,1.0,1.0,0.0,74.0,67.0,7.0,-0.43,3.39,-0.60,0.33,91.758,51.0,False,,,1,
371,2,England,Australia,9062,6033,Ian Bell,Joe Root,Mitchell Johnson,y,10.5,3.0,3.0,0.0,27.0,175.0,6.0,-0.13,5.78,-0.37,0.64,86.789,54.0,False,,,1,
372,2,England,Australia,303669,6033,Joe Root,Ian Bell,Mitchell Johnson,y,10.6,0.0,0.0,0.0,130.0,175.0,6.0,0.03,9.12,-0.22,0.89,86.571,54.0,False,,,1,
373,2,England,Australia,9062,272450,Ian Bell,Joe Root,Mitchell Marsh,y,11.1,0.0,0.0,0.0,129.0,133.0,7.0,,,,,,54.0,False,,,1,
374,2,England,Australia,9062,272450,Ian Bell,Joe Root,Mitchell Marsh,y,11.2,0.0,0.0,0.0,120.0,148.0,7.0,-0.48,7.40,-0.47,0.87,79.667,54.0,False,,,1,
375,2,England,Australia,9062,272450,Ian Bell,Joe Root,Mitchell Marsh,y,11.3,1.0,1.0,0.0,142.0,28.0,8.0,-0.46,8.63,-0.46,1.03,83.443,55.0,False,,,1,
376,2,England,Australia,303669,272450,Joe Root,Ian Bell,Mitchell Marsh,y,11.4,0.0,0.0,0.0,198.0,109.0,1.0,-0.45,10.68,-0.37,1.19,85.260,55.0,False,,,0,
377,2,England,Australia,303669,272450,Joe Root,Ian Bell,Mitchell Marsh,y,11.5,1.0,1.0,0.0,316.0,194.0,3.0,,,,,,56.0,False,,,1,
378,2,England,Australia,9062,272450,Ian Bell,Joe Root,Mitchell Marsh,y,11.6,4.0,4.0,0.0,13.0,140.0,7.0,-0.50,8.69,-0.49,0.99,84.994,60.0,False,,,1,
379,2,England,Australia,303669,8180,Joe Root,Ian Bell,Shane Watson,y,12.1,1.0,1.0,0.0,51.0,192.0,6.0,-0.43,8.77,-0.35,0.94,-2.237,61.0,False,,,1,
380,2,England,Australia,9062,8180,Ian Bell,Joe Root,Shane Watson,y,12.2,2.0,2.0,0.0,335.0,186.0,3.0,,,,,,63.0,False,,,1,
381,2,England,Australia,9062,8180,Ian Bell,Joe Root,Shane Watson,y,12.3,2.0,2.0,0.0,70.0,84.0,7.0,,,,,,65.0,False,,,1,
382,2,England,Australia,9062,8180,Ian Bell,Joe Root,Shane Watson,y,12.4,0.0,0.0,0.0,124.0,180.0,6.0,-0.32,6.57,-0.24,0.83,81.998,65.0,False,,,1,
383,2,England,Australia,9062,8180,Ian Bell,Joe Root,Shane Watson,y,12.5,0.0,0.0,0.0,125.0,140.0,7.0,-0.29,6.86,-0.18,0.88,81.597,65.0,False,,,1,
384,2,England,Australia,9062,8180,Ian Bell,Joe Root,Shane Watson,y,12.6,0.0,0.0,0.0,138.0,208.0,5.0,,,,,,65.0,False,,,1,
385,2,England,Australia,303669,272450,Joe Root,Ian Bell,Mitchell Marsh,y,13.1,0.0,0.0,0.0,210.0,242.0,4.0,-0.32,7.24,-0.21,0.87,87.298,65.0,False,,,1,
386,2,England,Australia,303669,272450,Joe Root,Ian Bell,Mitchell Marsh,y,13.2,1.0,1.0,0.0,325.0,213.0,3.0,-0.18,4.97,-0.08,0.53,-2.237,66.0,False,,,1,
387,2,England,Australia,9062,272450,Ian Bell,Joe Root,Mitchell Marsh,y,13.3,0.0,0.0,0.0,119.0,154.0,7.0,-0.28,7.68,-0.11,1.02,81.657,66.0,False,,,1,
388,2,England,Australia,9062,272450,Ian Bell,Joe Root,Mitchell Marsh,y,13.4,0.0,0.0,0.0,325.0,233.0,3.0,-0.34,7.69,-0.22,0.93,82.953,66.0,True,caught,9062,0,
389,2,England,Australia,303669,272450,Joe Root,Eoin Morgan,Mitchell Marsh,y,13.5,0.0,0.0,0.0,218.0,47.0,1.0,-0.28,9.53,-0.05,1.19,86.931,66.0,True,caught,303669,0,
390,2,England,Australia,24598,272450,Eoin Morgan,James Taylor,Mitchell Marsh,n,13.6,0.0,0.0,0.0,233.0,184.0,3.0,0.01,6.18,0.23,0.67,84.650,66.0,False,,,1,
391,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,14.1,0.0,0.0,0.0,219.0,201.0,3.0,,,,,,66.0,False,,,1,
392,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,14.2,0.0,0.0,0.0,235.0,196.0,3.0,0.04,8.25,-0.13,1.04,89.357,66.0,False,,,1,
393,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,14.3,0.0,0.0,0.0,125.0,185.0,6.0,-0.11,8.02,-0.48,0.86,84.552,66.0,False,,,1,
394,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,14.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,3.71,-0.59,0.40,91.252,66.0,False,,,0,
395,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,14.5,0.0,0.0,0.0,125.0,158.0,7.0,-0.16,4.85,-0.42,0.66,78.490,66.0,False,,,1,
396,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,14.6,1.0,1.0,0.0,224.0,214.0,4.0,0.08,9.39,-0.11,1.17,90.127,67.0,False,,,1,
397,2,England,Australia,297635,272450,James Taylor,Eoin Morgan,Mitchell Marsh,y,15.1,0.0,0.0,0.0,183.0,191.0,4.0,-0.24,7.13,0.05,0.75,84.754,67.0,False,,,1,
398,2,England,Australia,297635,272450,James Taylor,Eoin Morgan,Mitchell Marsh,y,15.2,2.0,2.0,0.0,52.0,184.0,6.0,,,,,,69.0,False,,,0,
399,2,England,Australia,297635,272450,James Taylor,Eoin Morgan,Mitchell Marsh,y,15.3,1.0,1.0,0.0,139.0,227.0,5.0,-0.25,5.24,-0.23,0.70,80.883,70.0,False,,,1,
400,2,England,Australia,24598,272450,Eoin Morgan,James Taylor,Mitchell Marsh,n,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,12.91,0.22,2.04,82.027,70.0,False,,,1,
401,2,England,Australia,24598,272450,Eoin Morgan,James Taylor,Mitchell Marsh,n,15.5,0.0,0.0,0.0,228.0,191.0,3.0,-0.11,9.26,0.22,1.27,84.118,70.0,False,,,1,
402,2,England,Australia,24598,272450,Eoin Morgan,James Taylor,Mitchell Marsh,n,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,12.67,0.15,2.14,80.812,70.0,False,,,1,
403,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,16.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.09,11.70,-0.75,1.95,92.297,71.0,False,,,1,Wd
404,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,16.1,0.0,0.0,0.0,225.0,199.0,3.0,0.18,7.20,0.04,0.87,86.556,71.0,False,,,1,
405,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,16.2,0.0,0.0,0.0,115.0,185.0,6.0,-0.35,5.82,-0.67,0.62,91.328,71.0,False,,,1,
406,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,16.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,5.75,-0.41,0.65,86.732,71.0,False,,,0,
407,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,16.4,0.0,0.0,0.0,189.0,196.0,4.0,-0.12,3.66,-0.23,0.38,87.161,71.0,False,,,1,
408,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,16.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,5.10,-0.85,0.66,77.414,71.0,False,,,1,
409,2,England,Australia,297635,6033,James Taylor,Eoin Morgan,Mitchell Johnson,y,16.6,0.0,1.0,1.0,231.0,128.0,2.0,,,,,,72.0,False,,,0,Lb
