,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
266,1,Australia,India,8180,26421,Shane Watson,James Faulkner,Ravichandran Ashwin,y,43.3,0.0,0.0,0.0,120.0,183.0,6.0,-0.42,5.38,-0.22,0.74,58.796,250.0,False,,,1,
267,1,Australia,India,8180,26421,Shane Watson,James Faulkner,Ravichandran Ashwin,y,43.4,2.0,2.0,0.0,268.0,262.0,4.0,-0.45,3.91,-0.05,0.71,52.606,252.0,False,,,1,
268,1,Australia,India,8180,26421,Shane Watson,James Faulkner,Ravichandran Ashwin,y,43.5,0.0,0.0,0.0,186.0,189.0,4.0,-0.39,5.02,0.04,0.80,51.183,252.0,False,,,1,
269,1,Australia,India,8180,26421,Shane Watson,James Faulkner,Ravichandran Ashwin,y,43.6,6.0,6.0,0.0,357.0,244.0,3.0,-0.41,4.90,0.07,0.94,52.191,258.0,False,,,1,
270,1,Australia,India,270484,481896,James Faulkner,Shane Watson,Mohammed Shami,y,44.1,1.0,1.0,0.0,234.0,187.0,3.0,-0.19,10.85,0.10,1.28,84.391,259.0,False,,,1,
271,1,Australia,India,8180,481896,Shane Watson,James Faulkner,Mohammed Shami,y,44.2,3.0,3.0,0.0,32.0,206.0,6.0,-0.51,9.14,-0.24,0.95,77.868,262.0,False,,,1,
272,1,Australia,India,270484,481896,James Faulkner,Shane Watson,Mohammed Shami,y,44.3,4.0,4.0,0.0,114.0,14.0,8.0,-0.64,11.77,-0.45,1.62,86.358,266.0,False,,,0,
273,1,Australia,India,270484,481896,James Faulkner,Shane Watson,Mohammed Shami,y,44.4,4.0,4.0,0.0,348.0,117.0,2.0,-0.35,11.43,0.27,1.50,85.841,270.0,False,,,1,
274,1,Australia,India,270484,481896,James Faulkner,Shane Watson,Mohammed Shami,y,44.5,0.0,1.0,1.0,0.0,0.0,0.0,0.44,3.02,0.75,0.27,87.911,271.0,False,,,0,B
275,1,Australia,India,8180,481896,Shane Watson,James Faulkner,Mohammed Shami,y,44.6,0.0,0.0,0.0,172.0,180.0,5.0,0.45,2.38,0.66,0.26,85.759,271.0,False,,,1,
276,1,Australia,India,270484,234675,James Faulkner,Shane Watson,Ravindra Jadeja,y,45.1,6.0,6.0,0.0,357.0,234.0,3.0,-0.35,5.42,-0.29,0.80,-2.237,277.0,False,,,1,
277,1,Australia,India,270484,234675,James Faulkner,Shane Watson,Ravindra Jadeja,y,45.2,1.0,1.0,0.0,59.0,191.0,6.0,-0.25,6.04,-0.01,0.74,57.117,278.0,False,,,1,
278,1,Australia,India,8180,234675,Shane Watson,James Faulkner,Ravindra Jadeja,y,45.3,0.0,0.0,0.0,206.0,177.0,3.0,-0.30,5.50,-0.15,0.60,58.198,278.0,False,,,0,
279,1,Australia,India,8180,234675,Shane Watson,James Faulkner,Ravindra Jadeja,y,45.4,0.0,0.0,0.0,121.0,185.0,6.0,-0.76,5.26,-0.60,0.61,59.884,278.0,False,,,1,
280,1,Australia,India,8180,234675,Shane Watson,James Faulkner,Ravindra Jadeja,y,45.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,3.31,-0.75,0.36,61.911,278.0,False,,,1,
281,1,Australia,India,8180,234675,Shane Watson,James Faulkner,Ravindra Jadeja,y,45.6,1.0,1.0,0.0,31.0,197.0,6.0,-0.81,6.42,-0.65,0.77,61.903,279.0,False,,,1,
282,1,Australia,India,8180,376116,Shane Watson,James Faulkner,Umesh Yadav,y,46.1,1.0,1.0,0.0,339.0,204.0,3.0,-0.36,11.09,0.23,1.32,86.220,280.0,False,,,1,
283,1,Australia,India,270484,376116,James Faulkner,Shane Watson,Umesh Yadav,y,46.2,4.0,4.0,0.0,327.0,279.0,3.0,-0.23,5.62,0.10,0.64,89.268,284.0,False,,,1,
284,1,Australia,India,270484,376116,James Faulkner,Shane Watson,Umesh Yadav,y,46.3,0.0,0.0,0.0,177.0,160.0,8.0,-0.31,6.24,-0.00,0.62,89.503,284.0,True,bowled,270484,0,
285,1,Australia,India,5560,376116,Brad Haddin,Shane Watson,Umesh Yadav,y,46.4,0.0,0.0,0.0,174.0,201.0,5.0,-0.08,1.58,0.01,0.20,87.919,284.0,False,,,1,
286,1,Australia,India,5560,376116,Brad Haddin,Shane Watson,Umesh Yadav,y,46.5,0.0,0.0,0.0,154.0,182.0,6.0,-0.22,8.25,0.28,0.88,88.990,284.0,False,,,0,
287,1,Australia,India,5560,376116,Brad Haddin,Shane Watson,Umesh Yadav,y,46.6,4.0,4.0,0.0,238.0,350.0,4.0,-0.24,3.32,-0.08,0.36,90.147,288.0,False,,,1,
288,1,Australia,India,8180,537119,Shane Watson,Brad Haddin,Mohit Sharma,y,47.1,4.0,4.0,0.0,6.0,191.0,6.0,-0.38,3.88,-0.40,0.37,-2.237,292.0,False,,,1,
289,1,Australia,India,8180,537119,Shane Watson,Brad Haddin,Mohit Sharma,y,47.2,2.0,2.0,0.0,293.0,188.0,3.0,0.05,9.03,0.22,1.10,66.077,294.0,False,,,0,
290,1,Australia,India,8180,537119,Shane Watson,Brad Haddin,Mohit Sharma,y,47.3,4.0,4.0,0.0,351.0,239.0,3.0,-0.12,11.97,0.28,1.43,79.856,298.0,False,,,1,
291,1,Australia,India,8180,537119,Shane Watson,Brad Haddin,Mohit Sharma,y,47.4,0.0,0.0,0.0,123.0,139.0,7.0,-0.27,1.56,-0.26,0.20,85.705,298.0,False,,,1,
292,1,Australia,India,8180,537119,Shane Watson,Brad Haddin,Mohit Sharma,y,47.5,0.0,0.0,0.0,335.0,209.0,3.0,0.15,8.59,0.51,0.90,65.255,298.0,True,caught,8180,0,
293,1,Australia,India,5560,537119,Brad Haddin,Mitchell Johnson,Mohit Sharma,y,47.6,1.0,1.0,0.0,132.0,107.0,8.0,-0.22,4.66,-0.20,0.76,66.135,299.0,False,,,1,
294,1,Australia,India,5560,481896,Brad Haddin,Mitchell Johnson,Mohammed Shami,y,48.1,0.0,0.0,0.0,165.0,229.0,5.0,-0.64,4.24,-0.72,0.42,85.245,299.0,False,,,1,
295,1,Australia,India,5560,481896,Brad Haddin,Mitchell Johnson,Mohammed Shami,y,48.2,1.0,1.0,0.0,151.0,243.0,5.0,-0.40,3.53,-0.45,0.38,85.063,300.0,False,,,0,
296,1,Australia,India,6033,481896,Mitchell Johnson,Brad Haddin,Mohammed Shami,n,48.3,4.0,4.0,0.0,94.0,332.0,5.0,-0.06,5.41,0.12,0.52,86.875,304.0,False,,,1,
297,1,Australia,India,6033,481896,Mitchell Johnson,Brad Haddin,Mohammed Shami,n,48.4,4.0,4.0,0.0,352.0,234.0,3.0,-0.27,9.78,0.10,0.95,-2.237,308.0,False,,,1,
298,1,Australia,India,6033,481896,Mitchell Johnson,Brad Haddin,Mohammed Shami,n,48.5,4.0,4.0,0.0,230.0,9.0,1.0,-0.25,10.96,0.51,1.47,85.948,312.0,False,,,0,
299,1,Australia,India,6033,481896,Mitchell Johnson,Brad Haddin,Mohammed Shami,n,48.6,1.0,1.0,0.0,246.0,195.0,3.0,0.09,1.67,0.17,0.19,85.976,313.0,False,,,1,
300,1,Australia,India,6033,537119,Mitchell Johnson,Brad Haddin,Mohit Sharma,n,49.1,2.0,2.0,0.0,81.0,206.0,6.0,0.35,6.16,0.72,0.69,-2.237,315.0,False,,,1,
301,1,Australia,India,6033,537119,Mitchell Johnson,Brad Haddin,Mohit Sharma,n,49.2,1.0,1.0,0.0,67.0,205.0,6.0,0.30,8.49,0.64,0.90,-2.237,316.0,False,,,1,
302,1,Australia,India,5560,537119,Brad Haddin,Mitchell Johnson,Mohit Sharma,y,49.3,1.0,1.0,0.0,311.0,228.0,3.0,-0.19,7.09,-0.11,0.84,64.771,317.0,False,,,0,
303,1,Australia,India,6033,537119,Mitchell Johnson,Brad Haddin,Mohit Sharma,n,49.4,4.0,4.0,0.0,285.0,326.0,4.0,0.79,-0.71,0.74,0.15,85.174,321.0,False,,,1,
304,1,Australia,India,6033,537119,Mitchell Johnson,Brad Haddin,Mohit Sharma,n,49.5,6.0,6.0,0.0,5.0,263.0,6.0,0.12,8.45,0.27,1.09,65.825,327.0,False,,,1,
305,1,Australia,India,6033,537119,Mitchell Johnson,Brad Haddin,Mohit Sharma,n,49.6,1.0,1.0,0.0,210.0,197.0,4.0,-0.34,7.63,-0.29,0.86,84.944,328.0,False,,,1,
306,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,6.71,-0.37,0.66,91.445,0.0,False,,,0,
307,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,9.09,-0.59,1.18,-2.237,0.0,False,,,1,
308,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,0.3,0.0,0.0,0.0,140.0,180.0,6.0,0.05,7.63,-0.15,0.99,92.856,0.0,False,,,1,
309,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,0.4,0.0,0.0,0.0,167.0,97.0,8.0,-0.57,2.42,-0.61,0.29,93.467,0.0,False,,,0,
310,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,0.5,4.0,4.0,0.0,16.0,139.0,7.0,-0.49,4.77,-0.73,0.60,93.701,4.0,False,,,1,
311,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,0.6,0.0,0.0,0.0,154.0,105.0,8.0,-0.03,7.13,-0.35,0.88,-2.237,4.0,False,,,1,
312,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,1.1,1.0,1.0,0.0,279.0,132.0,2.0,0.02,8.59,0.32,1.20,84.966,5.0,False,,,1,
313,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.50,-0.81,0.77,87.549,5.0,False,,,1,
314,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,7.86,-0.21,0.80,87.439,5.0,False,,,1,
315,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,1.4,0.0,0.0,0.0,124.0,148.0,7.0,-0.21,7.39,-0.07,0.82,87.978,5.0,False,,,1,
316,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,1.5,2.0,2.0,0.0,217.0,38.0,1.0,-0.19,10.55,0.15,1.76,82.074,7.0,False,,,0,
317,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,7.10,0.30,0.86,88.068,7.0,False,,,0,
318,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,2.1,0.0,0.0,0.0,210.0,181.0,3.0,0.24,4.50,0.13,0.48,91.113,7.0,False,,,0,
319,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,2.2,0.0,1.0,1.0,139.0,110.0,8.0,,,,,,8.0,False,,,0,Lb
320,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,2.3,1.0,1.0,0.0,75.0,57.0,8.0,,,,,,9.0,False,,,1,
321,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,2.4,0.0,0.0,0.0,235.0,183.0,3.0,0.26,7.73,0.07,0.86,93.649,9.0,False,,,1,
322,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,2.5,0.0,0.0,0.0,206.0,203.0,4.0,0.17,7.35,-0.04,0.94,93.954,9.0,False,,,1,
323,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,2.6,0.0,0.0,0.0,117.0,141.0,7.0,-0.05,3.56,-0.17,0.35,93.233,9.0,False,,,1,
324,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,3.1,0.0,0.0,0.0,115.0,150.0,7.0,-0.43,8.26,-0.46,1.20,87.142,9.0,False,,,1,
325,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,3.2,1.0,1.0,0.0,244.0,214.0,3.0,-0.26,8.54,-0.01,0.92,87.070,10.0,False,,,1,
326,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,3.3,4.0,4.0,0.0,32.0,276.0,6.0,-0.24,10.99,0.33,1.49,88.756,14.0,False,,,1,
327,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,3.4,0.0,0.0,0.0,190.0,99.0,1.0,-0.06,6.82,0.28,0.88,89.174,14.0,False,,,0,
328,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,3.5,1.0,1.0,0.0,318.0,102.0,2.0,0.14,8.72,0.76,1.05,85.996,15.0,False,,,1,
329,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,3.6,0.0,0.0,0.0,216.0,198.0,3.0,-0.37,9.14,-0.16,1.14,86.621,15.0,False,,,1,
330,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,4.1,1.0,1.0,0.0,254.0,200.0,3.0,0.31,8.27,0.14,1.10,92.554,16.0,False,,,1,
331,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,8.94,-0.37,1.15,91.321,16.0,False,,,1,
332,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,4.3,3.0,3.0,0.0,313.0,265.0,3.0,0.18,7.19,0.07,0.81,93.517,19.0,False,,,1,
333,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26,12.46,0.10,2.14,93.857,19.0,False,,,1,
334,2,India,Australia,28235,311592,Shikhar Dhawan,Rohit Sharma,Mitchell Starc,n,4.5,0.0,1.0,1.0,238.0,150.0,2.0,-0.16,0.95,-0.21,0.13,93.856,20.0,False,,,0,Lb
335,2,India,Australia,34102,311592,Rohit Sharma,Shikhar Dhawan,Mitchell Starc,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,10.28,-0.55,1.55,93.273,20.0,False,,,1,
336,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,5.1,1.0,1.0,0.0,315.0,109.0,2.0,-0.11,7.66,0.24,0.96,87.012,21.0,False,,,1,
337,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,5.2,0.0,1.0,1.0,209.0,174.0,3.0,-0.13,8.02,0.24,0.97,86.488,22.0,False,,,0,Lb
338,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,7.38,0.56,0.93,89.949,22.0,False,,,0,
339,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,5.4,0.0,0.0,0.0,234.0,188.0,3.0,-0.12,9.78,0.34,1.26,88.215,22.0,False,,,1,
340,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,5.5,0.0,0.0,0.0,212.0,183.0,3.0,-0.23,7.15,0.01,0.89,90.191,22.0,False,,,1,
341,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,5.6,2.0,2.0,0.0,293.0,285.0,4.0,0.22,3.68,0.44,0.45,89.071,24.0,False,,,1,
342,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,8.16,-0.55,0.95,86.982,24.0,False,,,1,
343,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,6.2,6.0,6.0,0.0,345.0,112.0,2.0,0.26,12.32,0.11,1.85,91.801,30.0,False,,,1,
344,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,6.59,-0.45,0.69,91.653,30.0,False,,,1,
345,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,6.58,-0.37,0.65,91.965,30.0,False,,,1,
346,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,6.5,0.0,0.0,0.0,166.0,254.0,5.0,0.00,7.34,-0.20,0.95,90.875,30.0,False,,,1,
347,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,6.6,0.0,0.0,0.0,146.0,217.0,5.0,0.00,8.06,-0.22,0.89,91.875,30.0,False,,,1,
348,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,7.1,0.0,0.0,0.0,251.0,184.0,3.0,0.01,7.97,0.45,0.93,87.670,30.0,False,,,1,
349,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,7.2,1.0,1.0,0.0,50.0,95.0,7.0,-0.22,10.94,0.18,1.53,90.349,31.0,False,,,1,
350,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,7.3,1.0,1.0,0.0,296.0,180.0,3.0,-0.10,8.04,0.18,1.01,86.141,32.0,False,,,1,
351,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,7.4,1.0,1.0,0.0,249.0,189.0,3.0,0.11,7.31,0.54,0.90,89.013,33.0,False,,,1,
352,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,7.5,0.0,0.0,0.0,123.0,138.0,7.0,-0.34,6.96,-0.23,0.96,88.495,33.0,False,,,1,
353,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,7.6,0.0,0.0,0.0,125.0,183.0,6.0,-0.32,6.56,-0.20,0.76,86.361,33.0,False,,,1,
354,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,8.1,2.0,2.0,0.0,307.0,214.0,3.0,-0.44,8.63,0.25,1.06,90.634,35.0,False,,,1,
355,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,8.2,0.0,0.0,0.0,243.0,172.0,3.0,-0.28,6.50,0.31,0.74,91.395,35.0,False,,,1,
356,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,8.3,4.0,4.0,0.0,357.0,188.0,3.0,-0.36,8.42,0.40,1.00,89.749,39.0,False,,,1,
357,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.88,-0.18,0.80,91.753,39.0,False,,,0,
358,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,8.5,0.0,0.0,0.0,201.0,202.0,4.0,0.18,1.38,0.18,0.19,90.664,39.0,False,,,1,
359,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,8.6,0.0,0.0,0.0,211.0,200.0,4.0,0.18,7.77,0.07,0.83,90.096,39.0,False,,,1,
360,2,India,Australia,34102,270484,Rohit Sharma,Shikhar Dhawan,James Faulkner,y,9.1,0.0,1.0,1.0,214.0,202.0,4.0,-0.02,6.07,-0.28,0.55,79.643,40.0,False,,,1,Nb
361,2,India,Australia,34102,270484,Rohit Sharma,Shikhar Dhawan,James Faulkner,y,9.1,1.0,1.0,0.0,302.0,94.0,2.0,0.18,5.94,-0.12,0.62,77.784,41.0,False,,,0,
362,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.57,9.57,0.52,1.23,81.926,41.0,False,,,0,
363,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,9.3,4.0,4.0,0.0,329.0,271.0,3.0,0.44,7.68,0.32,0.92,82.931,45.0,False,,,1,
364,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,9.4,4.0,4.0,0.0,298.0,311.0,4.0,0.23,2.44,0.17,0.24,82.271,49.0,False,,,1,
365,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,9.5,6.0,6.0,0.0,5.0,183.0,6.0,,,,,,55.0,False,,,1,
366,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,9.6,0.0,0.0,0.0,250.0,158.0,2.0,0.32,5.62,0.33,0.78,69.842,55.0,False,,,1,
367,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,10.1,1.0,1.0,0.0,37.0,213.0,6.0,-0.34,5.49,-0.57,0.73,90.350,56.0,False,,,1,
368,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,10.2,2.0,2.0,0.0,40.0,224.0,6.0,0.10,3.53,0.06,0.39,90.421,58.0,False,,,1,
369,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,10.3,0.0,0.0,0.0,243.0,199.0,3.0,0.21,4.50,0.19,0.47,91.382,58.0,False,,,1,
370,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,12.08,0.10,1.72,-2.237,58.0,False,,,1,
371,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,10.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.29,2.84,-0.46,0.39,-2.237,59.0,False,,,0,Wd
372,2,India,Australia,28235,6033,Shikhar Dhawan,Rohit Sharma,Mitchell Johnson,n,10.5,0.0,1.0,1.0,151.0,118.0,8.0,0.01,8.48,-0.40,0.92,91.661,60.0,False,,,0,Lb
373,2,India,Australia,34102,6033,Rohit Sharma,Shikhar Dhawan,Mitchell Johnson,y,10.6,0.0,0.0,0.0,142.0,183.0,6.0,-0.09,6.05,-0.27,0.69,79.797,60.0,False,,,1,
374,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,11.1,4.0,4.0,0.0,224.0,352.0,4.0,0.29,4.21,0.17,0.50,83.110,64.0,False,,,1,
375,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,11.2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,65.0,False,,,0,Wd
376,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,11.2,4.0,4.0,0.0,176.0,358.0,5.0,0.14,3.85,-0.01,0.38,84.345,69.0,False,,,1,
377,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.47,11.62,0.20,1.65,84.735,69.0,False,,,1,
378,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,11.4,1.0,1.0,0.0,97.0,46.0,8.0,0.28,10.61,-0.31,1.57,84.750,70.0,False,,,1,
379,2,India,Australia,34102,270484,Rohit Sharma,Shikhar Dhawan,James Faulkner,y,11.5,1.0,1.0,0.0,32.0,185.0,6.0,0.02,7.45,-0.45,0.81,83.520,71.0,False,,,1,
380,2,India,Australia,28235,270484,Shikhar Dhawan,Rohit Sharma,James Faulkner,n,11.6,2.0,2.0,0.0,236.0,32.0,1.0,0.55,10.89,0.32,1.40,84.396,73.0,False,,,1,
381,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.26,0.32,0.68,84.935,73.0,False,,,0,
382,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,12.2,0.0,0.0,0.0,209.0,247.0,4.0,-0.16,5.38,0.02,0.62,85.341,73.0,False,,,1,
383,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,12.3,2.0,2.0,0.0,312.0,235.0,3.0,-0.39,11.75,-0.36,1.82,87.922,75.0,False,,,0,
384,2,India,Australia,34102,288284,Rohit Sharma,Shikhar Dhawan,Josh Hazlewood,y,12.4,1.0,1.0,0.0,115.0,33.0,8.0,-0.43,9.93,-0.44,1.23,86.536,76.0,False,,,1,
385,2,India,Australia,28235,288284,Shikhar Dhawan,Rohit Sharma,Josh Hazlewood,n,12.5,0.0,0.0,0.0,332.0,219.0,3.0,0.12,6.13,0.48,0.67,88.903,76.0,True,caught,28235,0,
386,2,India,Australia,34102,288284,Rohit Sharma,Virat Kohli,Josh Hazlewood,y,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,7.44,-0.34,0.95,92.581,76.0,False,,,1,
387,2,India,Australia,253802,6033,Virat Kohli,Rohit Sharma,Mitchell Johnson,y,13.1,0.0,0.0,0.0,137.0,176.0,6.0,0.05,11.08,-0.29,1.48,-2.237,76.0,False,,,1,
388,2,India,Australia,253802,6033,Virat Kohli,Rohit Sharma,Mitchell Johnson,y,13.2,0.0,0.0,0.0,123.0,145.0,7.0,-0.13,10.20,-0.48,1.31,90.855,76.0,False,,,1,
389,2,India,Australia,253802,6033,Virat Kohli,Rohit Sharma,Mitchell Johnson,y,13.3,0.0,0.0,0.0,99.0,179.0,6.0,-0.30,5.15,-0.50,0.51,91.053,76.0,False,,,1,
390,2,India,Australia,253802,6033,Virat Kohli,Rohit Sharma,Mitchell Johnson,y,13.4,0.0,0.0,0.0,130.0,186.0,6.0,-0.02,8.08,-0.26,0.91,90.266,76.0,False,,,1,
391,2,India,Australia,253802,6033,Virat Kohli,Rohit Sharma,Mitchell Johnson,y,13.5,0.0,0.0,0.0,151.0,232.0,5.0,-0.26,6.37,-0.56,0.81,79.892,76.0,False,,,1,
392,2,India,Australia,253802,6033,Virat Kohli,Rohit Sharma,Mitchell Johnson,y,13.6,1.0,1.0,0.0,100.0,49.0,8.0,-0.05,8.61,-0.43,0.95,89.997,77.0,False,,,1,
393,2,India,Australia,253802,288284,Virat Kohli,Rohit Sharma,Josh Hazlewood,y,14.1,0.0,0.0,0.0,163.0,258.0,5.0,-0.30,6.35,-0.21,0.85,88.396,77.0,False,,,1,
394,2,India,Australia,253802,288284,Virat Kohli,Rohit Sharma,Josh Hazlewood,y,14.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,8.86,-0.51,1.20,87.087,77.0,False,,,0,
395,2,India,Australia,253802,288284,Virat Kohli,Rohit Sharma,Josh Hazlewood,y,14.3,0.0,0.0,0.0,234.0,209.0,3.0,-0.25,7.10,-0.07,0.95,88.022,77.0,False,,,1,
396,2,India,Australia,253802,288284,Virat Kohli,Rohit Sharma,Josh Hazlewood,y,14.4,0.0,0.0,0.0,115.0,175.0,6.0,-0.40,7.64,-0.35,1.02,88.268,77.0,False,,,1,
