,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
257,1,South Africa,Ireland,321777,417381,David Miller,Rilee Rossouw,Andy McBrine,n,41.4,1.0,1.0,0.0,248.0,278.0,4.0,0.23,4.70,0.14,0.76,55.409,302.0,False,,,1,
258,1,South Africa,Ireland,318845,417381,Rilee Rossouw,David Miller,Andy McBrine,n,41.5,1.0,1.0,0.0,242.0,217.0,3.0,0.29,3.90,0.23,0.63,52.545,303.0,False,,,1,
259,1,South Africa,Ireland,321777,417381,David Miller,Rilee Rossouw,Andy McBrine,n,41.6,4.0,4.0,0.0,8.0,162.0,7.0,-0.08,2.39,-0.25,0.54,53.176,307.0,False,,,0,
260,1,South Africa,Ireland,318845,24237,Rilee Rossouw,David Miller,John Mooney,n,42.1,1.0,1.0,0.0,292.0,223.0,3.0,0.02,5.10,0.51,0.60,78.493,308.0,False,,,1,
261,1,South Africa,Ireland,321777,24237,David Miller,Rilee Rossouw,John Mooney,n,42.2,2.0,2.0,0.0,194.0,325.0,4.0,,,,,,310.0,False,,,1,
262,1,South Africa,Ireland,321777,24237,David Miller,Rilee Rossouw,John Mooney,n,42.3,2.0,2.0,0.0,57.0,219.0,6.0,-0.21,3.91,0.04,0.40,77.466,312.0,False,,,1,
263,1,South Africa,Ireland,321777,24237,David Miller,Rilee Rossouw,John Mooney,n,42.4,1.0,1.0,0.0,55.0,211.0,6.0,-0.38,10.90,0.30,1.07,62.923,313.0,False,,,1,
264,1,South Africa,Ireland,318845,24237,Rilee Rossouw,David Miller,John Mooney,n,42.5,2.0,2.0,0.0,58.0,191.0,6.0,-0.85,6.14,-0.66,0.72,76.415,315.0,False,,,1,
265,1,South Africa,Ireland,318845,24237,Rilee Rossouw,David Miller,John Mooney,n,42.6,1.0,2.0,1.0,69.0,133.0,7.0,-0.60,5.71,-0.37,0.55,79.649,317.0,False,,,1,Nb
266,1,South Africa,Ireland,321777,24237,David Miller,Rilee Rossouw,John Mooney,n,42.6,6.0,6.0,0.0,11.0,263.0,6.0,-0.39,9.64,0.47,0.96,70.309,323.0,False,,,1,
267,1,South Africa,Ireland,318845,303427,Rilee Rossouw,David Miller,Paul Stirling,n,43.1,4.0,4.0,0.0,75.0,33.0,8.0,0.21,7.70,-0.27,0.65,56.316,327.0,False,,,0,
268,1,South Africa,Ireland,318845,303427,Rilee Rossouw,David Miller,Paul Stirling,n,43.2,1.0,1.0,0.0,125.0,193.0,6.0,0.18,6.03,-0.17,0.68,58.636,328.0,False,,,1,
269,1,South Africa,Ireland,321777,303427,David Miller,Rilee Rossouw,Paul Stirling,n,43.3,1.0,1.0,0.0,316.0,202.0,3.0,0.54,7.49,0.16,0.71,61.162,329.0,False,,,1,
270,1,South Africa,Ireland,318845,303427,Rilee Rossouw,David Miller,Paul Stirling,n,43.4,3.0,3.0,0.0,107.0,40.0,8.0,0.35,6.67,-0.02,0.64,60.457,332.0,False,,,1,
271,1,South Africa,Ireland,321777,303427,David Miller,Rilee Rossouw,Paul Stirling,n,43.5,3.0,3.0,0.0,215.0,24.0,1.0,0.43,5.36,0.20,0.63,62.536,335.0,False,,,0,
272,1,South Africa,Ireland,318845,303427,Rilee Rossouw,David Miller,Paul Stirling,n,43.6,1.0,1.0,0.0,158.0,241.0,5.0,0.32,3.00,0.18,0.39,60.630,336.0,False,,,1,
273,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,44.1,1.0,1.0,0.0,84.0,281.0,5.0,-0.28,0.25,-0.28,0.07,74.046,337.0,False,,,1,
274,1,South Africa,Ireland,321777,24605,David Miller,Rilee Rossouw,Kevin O'Brien,n,44.2,1.0,1.0,0.0,237.0,312.0,4.0,0.43,5.81,0.82,0.64,69.574,338.0,False,,,1,
275,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,44.3,4.0,4.0,0.0,18.0,120.0,7.0,-0.20,7.74,-0.09,0.89,67.909,342.0,False,,,1,
276,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,44.4,0.0,0.0,0.0,181.0,200.0,4.0,0.00,5.01,0.15,0.51,77.853,342.0,False,,,1,
277,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,44.5,4.0,4.0,0.0,55.0,299.0,5.0,0.14,-1.68,0.08,0.32,78.915,346.0,False,,,1,
278,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,44.6,1.0,1.0,0.0,263.0,253.0,4.0,0.49,1.96,0.61,0.30,76.808,347.0,False,,,1,
279,1,South Africa,Ireland,318845,303427,Rilee Rossouw,David Miller,Paul Stirling,n,45.1,1.0,1.0,0.0,125.0,292.0,5.0,0.17,4.62,-0.04,0.68,59.517,348.0,False,,,1,
280,1,South Africa,Ireland,321777,303427,David Miller,Rilee Rossouw,Paul Stirling,n,45.2,0.0,0.0,0.0,184.0,162.0,2.0,0.20,3.92,0.02,0.45,62.151,348.0,False,,,0,
281,1,South Africa,Ireland,321777,303427,David Miller,Rilee Rossouw,Paul Stirling,n,45.3,0.0,0.0,0.0,253.0,154.0,2.0,0.39,0.76,0.36,0.17,60.752,348.0,False,,,0,
282,1,South Africa,Ireland,321777,303427,David Miller,Rilee Rossouw,Paul Stirling,n,45.4,0.0,0.0,0.0,145.0,134.0,7.0,-0.22,3.49,-0.47,0.40,57.728,348.0,False,,,1,
283,1,South Africa,Ireland,321777,303427,David Miller,Rilee Rossouw,Paul Stirling,n,45.5,1.0,1.0,0.0,106.0,287.0,5.0,0.02,4.52,-0.20,0.60,60.860,349.0,False,,,1,
284,1,South Africa,Ireland,318845,303427,Rilee Rossouw,David Miller,Paul Stirling,n,45.6,1.0,1.0,0.0,153.0,226.0,5.0,0.53,4.81,0.40,0.66,62.640,350.0,False,,,1,
285,1,South Africa,Ireland,318845,531953,Rilee Rossouw,David Miller,Max Sorensen,n,46.1,1.0,1.0,0.0,234.0,179.0,3.0,0.29,2.79,0.42,0.36,78.928,351.0,False,,,1,
286,1,South Africa,Ireland,321777,531953,David Miller,Rilee Rossouw,Max Sorensen,n,46.2,1.0,1.0,0.0,141.0,285.0,5.0,0.41,1.10,0.47,0.18,78.453,352.0,False,,,1,
287,1,South Africa,Ireland,318845,531953,Rilee Rossouw,David Miller,Max Sorensen,n,46.3,6.0,6.0,0.0,20.0,284.0,6.0,-0.13,4.96,-0.00,0.49,78.260,358.0,False,,,1,
288,1,South Africa,Ireland,318845,531953,Rilee Rossouw,David Miller,Max Sorensen,n,46.4,1.0,1.0,0.0,319.0,178.0,3.0,0.67,1.83,0.81,0.23,78.574,359.0,False,,,1,
289,1,South Africa,Ireland,321777,531953,David Miller,Rilee Rossouw,Max Sorensen,n,46.5,1.0,1.0,0.0,212.0,110.0,1.0,0.68,0.24,0.69,0.04,80.550,360.0,False,,,0,
290,1,South Africa,Ireland,318845,531953,Rilee Rossouw,David Miller,Max Sorensen,n,46.6,0.0,0.0,0.0,177.0,203.0,5.0,0.72,1.00,0.79,0.16,79.419,360.0,False,,,1,
291,1,South Africa,Ireland,321777,417381,David Miller,Rilee Rossouw,Andy McBrine,n,47.1,1.0,1.0,0.0,117.0,309.0,5.0,0.34,7.78,0.14,0.74,57.873,361.0,False,,,1,
292,1,South Africa,Ireland,318845,417381,Rilee Rossouw,David Miller,Andy McBrine,n,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.56,-0.22,0.53,57.190,361.0,False,,,0,
293,1,South Africa,Ireland,318845,417381,Rilee Rossouw,David Miller,Andy McBrine,n,47.3,0.0,0.0,0.0,186.0,184.0,4.0,-0.35,1.75,-0.29,0.19,59.883,361.0,False,,,0,
294,1,South Africa,Ireland,318845,417381,Rilee Rossouw,David Miller,Andy McBrine,n,47.4,6.0,6.0,0.0,125.0,354.0,5.0,0.46,4.94,0.53,0.68,54.212,367.0,False,,,1,
295,1,South Africa,Ireland,318845,417381,Rilee Rossouw,David Miller,Andy McBrine,n,47.5,4.0,4.0,0.0,121.0,18.0,8.0,-0.31,4.45,-0.61,0.42,59.176,371.0,False,,,0,
296,1,South Africa,Ireland,318845,417381,Rilee Rossouw,David Miller,Andy McBrine,n,47.6,0.0,0.0,0.0,159.0,180.0,6.0,-0.21,0.55,-0.25,0.15,59.859,371.0,False,,,0,
297,1,South Africa,Ireland,321777,531953,David Miller,Rilee Rossouw,Max Sorensen,n,48.1,0.0,0.0,0.0,174.0,190.0,5.0,0.32,1.92,0.41,0.30,80.780,371.0,False,,,1,
298,1,South Africa,Ireland,321777,531953,David Miller,Rilee Rossouw,Max Sorensen,n,48.2,4.0,4.0,0.0,24.0,267.0,6.0,-0.14,3.87,-0.07,0.36,79.564,375.0,False,,,1,
299,1,South Africa,Ireland,321777,531953,David Miller,Rilee Rossouw,Max Sorensen,n,48.3,4.0,4.0,0.0,356.0,217.0,3.0,0.56,2.37,0.69,0.34,79.250,379.0,False,,,1,
300,1,South Africa,Ireland,321777,531953,David Miller,Rilee Rossouw,Max Sorensen,n,48.4,0.0,1.0,1.0,197.0,109.0,1.0,0.72,-3.17,0.57,0.56,81.294,380.0,False,,,0,B
301,1,South Africa,Ireland,318845,531953,Rilee Rossouw,David Miller,Max Sorensen,n,48.5,0.0,0.0,0.0,182.0,180.0,4.0,0.14,4.35,0.27,0.31,79.578,380.0,False,,,0,
302,1,South Africa,Ireland,318845,531953,Rilee Rossouw,David Miller,Max Sorensen,n,48.6,4.0,5.0,1.0,351.0,232.0,3.0,0.72,-5.32,0.48,0.87,80.391,385.0,False,,,1,Nb
303,1,South Africa,Ireland,318845,531953,Rilee Rossouw,David Miller,Max Sorensen,n,48.6,2.0,2.0,0.0,152.0,328.0,5.0,0.44,1.11,0.49,0.17,76.798,387.0,False,,,1,
304,1,South Africa,Ireland,321777,24605,David Miller,Rilee Rossouw,Kevin O'Brien,n,49.1,6.0,6.0,0.0,16.0,323.0,6.0,0.21,4.56,0.34,0.58,71.313,393.0,False,,,1,
305,1,South Africa,Ireland,321777,24605,David Miller,Rilee Rossouw,Kevin O'Brien,n,49.2,3.0,3.0,0.0,144.0,24.0,8.0,0.20,8.96,0.88,0.93,70.039,396.0,False,,,0,
306,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,49.3,6.0,6.0,0.0,17.0,268.0,6.0,-0.18,3.84,-0.16,0.46,76.766,402.0,False,,,1,
307,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,49.4,4.0,4.0,0.0,248.0,12.0,1.0,0.66,4.49,1.04,0.48,75.401,406.0,False,,,0,
308,1,South Africa,Ireland,318845,24605,Rilee Rossouw,David Miller,Kevin O'Brien,n,49.5,1.0,1.0,0.0,256.0,275.0,4.0,0.72,2.73,0.92,0.27,75.535,407.0,False,,,0,
309,1,South Africa,Ireland,321777,24605,David Miller,Rilee Rossouw,Kevin O'Brien,n,49.6,4.0,4.0,0.0,102.0,25.0,8.0,0.54,5.70,0.87,0.58,76.196,411.0,False,,,0,
310,2,Ireland,South Africa,24611,47492,William Porterfield,Paul Stirling,Dale Steyn,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.24,0.34,0.72,79.398,0.0,False,,,1,
311,2,Ireland,South Africa,24611,47492,William Porterfield,Paul Stirling,Dale Steyn,n,0.2,0.0,0.0,0.0,204.0,210.0,4.0,0.02,6.31,0.08,0.74,86.325,0.0,False,,,1,
312,2,Ireland,South Africa,24611,47492,William Porterfield,Paul Stirling,Dale Steyn,n,0.3,4.0,4.0,0.0,329.0,284.0,3.0,0.29,6.17,0.49,0.58,87.037,4.0,False,,,1,
313,2,Ireland,South Africa,24611,47492,William Porterfield,Paul Stirling,Dale Steyn,n,0.4,1.0,1.0,0.0,305.0,91.0,2.0,0.07,7.25,0.34,0.81,87.461,5.0,False,,,1,
314,2,Ireland,South Africa,303427,47492,Paul Stirling,William Porterfield,Dale Steyn,y,0.5,0.0,0.0,0.0,136.0,184.0,6.0,-0.29,6.23,-0.34,0.69,86.570,5.0,False,,,1,
315,2,Ireland,South Africa,303427,47492,Paul Stirling,William Porterfield,Dale Steyn,y,0.6,0.0,0.0,0.0,129.0,191.0,6.0,-0.21,7.47,-0.27,0.72,87.506,5.0,False,,,1,
316,2,Ireland,South Africa,24611,297583,William Porterfield,Paul Stirling,Kyle Abbott,n,1.1,2.0,2.0,0.0,322.0,211.0,3.0,0.33,6.34,0.65,0.67,85.467,7.0,False,,,1,
317,2,Ireland,South Africa,24611,297583,William Porterfield,Paul Stirling,Kyle Abbott,n,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.46,0.33,0.66,85.735,7.0,False,,,1,
318,2,Ireland,South Africa,24611,297583,William Porterfield,Paul Stirling,Kyle Abbott,n,1.3,0.0,0.0,0.0,212.0,185.0,3.0,-0.05,6.34,-0.07,0.69,85.704,7.0,False,,,0,
319,2,Ireland,South Africa,24611,297583,William Porterfield,Paul Stirling,Kyle Abbott,n,1.4,0.0,0.0,0.0,112.0,158.0,7.0,-0.12,5.05,-0.14,0.57,85.487,7.0,False,,,1,
320,2,Ireland,South Africa,24611,297583,William Porterfield,Paul Stirling,Kyle Abbott,n,1.5,0.0,0.0,0.0,238.0,183.0,3.0,0.10,8.49,0.40,0.90,86.113,7.0,False,,,1,
321,2,Ireland,South Africa,24611,297583,William Porterfield,Paul Stirling,Kyle Abbott,n,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,10.21,0.32,1.10,85.279,7.0,False,,,0,
322,2,Ireland,South Africa,303427,47492,Paul Stirling,William Porterfield,Dale Steyn,y,2.1,4.0,4.0,0.0,7.0,175.0,6.0,-0.37,8.21,-0.50,0.96,87.476,11.0,False,,,1,
323,2,Ireland,South Africa,303427,47492,Paul Stirling,William Porterfield,Dale Steyn,y,2.2,4.0,4.0,0.0,16.0,212.0,6.0,-0.42,7.72,-0.60,0.89,87.861,15.0,False,,,1,
324,2,Ireland,South Africa,303427,47492,Paul Stirling,William Porterfield,Dale Steyn,y,2.3,1.0,1.0,0.0,123.0,50.0,8.0,-0.42,8.15,-0.68,0.76,87.917,16.0,False,,,1,
325,2,Ireland,South Africa,24611,47492,William Porterfield,Paul Stirling,Dale Steyn,n,2.4,1.0,1.0,0.0,285.0,67.0,2.0,0.03,7.79,0.37,0.80,91.333,17.0,False,,,1,
326,2,Ireland,South Africa,303427,47492,Paul Stirling,William Porterfield,Dale Steyn,y,2.5,0.0,0.0,0.0,172.0,105.0,8.0,-0.24,8.60,-0.38,1.11,86.912,17.0,True,caught,303427,0,
327,2,Ireland,South Africa,24249,47492,Ed Joyce,William Porterfield,Dale Steyn,n,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,11.61,0.02,1.52,90.725,17.0,False,,,1,
328,2,Ireland,South Africa,24611,297583,William Porterfield,Ed Joyce,Kyle Abbott,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,7.41,0.49,0.77,85.703,17.0,False,,,0,
329,2,Ireland,South Africa,24611,297583,William Porterfield,Ed Joyce,Kyle Abbott,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.84,0.56,0.94,85.020,17.0,False,,,1,
330,2,Ireland,South Africa,24611,297583,William Porterfield,Ed Joyce,Kyle Abbott,n,3.3,4.0,4.0,0.0,116.0,18.0,8.0,-0.41,11.68,-0.14,1.77,91.955,21.0,False,,,1,
331,2,Ireland,South Africa,24611,297583,William Porterfield,Ed Joyce,Kyle Abbott,n,3.4,0.0,0.0,0.0,210.0,246.0,4.0,-0.00,7.93,0.26,0.93,85.383,21.0,False,,,1,
332,2,Ireland,South Africa,24611,297583,William Porterfield,Ed Joyce,Kyle Abbott,n,3.5,0.0,0.0,0.0,247.0,206.0,3.0,0.15,8.09,0.71,0.87,85.830,21.0,False,,,1,
333,2,Ireland,South Africa,24611,297583,William Porterfield,Ed Joyce,Kyle Abbott,n,3.6,0.0,0.0,0.0,121.0,180.0,6.0,-0.23,7.46,-0.14,0.67,84.884,21.0,True,caught,24611,0,
334,2,Ireland,South Africa,24249,47492,Ed Joyce,Niall O'Brien,Dale Steyn,n,4.1,0.0,0.0,0.0,256.0,159.0,2.0,0.14,5.77,0.32,0.62,91.847,21.0,False,,,1,
335,2,Ireland,South Africa,24249,47492,Ed Joyce,Niall O'Brien,Dale Steyn,n,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,11.72,0.42,1.70,89.728,21.0,False,,,1,
336,2,Ireland,South Africa,24249,47492,Ed Joyce,Niall O'Brien,Dale Steyn,n,4.3,0.0,0.0,0.0,211.0,103.0,1.0,0.02,6.10,0.22,0.73,90.921,21.0,True,caught,24249,0,
337,2,Ireland,South Africa,303423,47492,Andy Balbirnie,Niall O'Brien,Dale Steyn,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,9.81,-0.33,1.35,91.348,21.0,False,,,1,
338,2,Ireland,South Africa,303423,47492,Andy Balbirnie,Niall O'Brien,Dale Steyn,y,4.5,4.0,4.0,0.0,353.0,188.0,3.0,0.33,0.60,0.35,0.11,89.382,25.0,False,,,1,
339,2,Ireland,South Africa,303423,47492,Andy Balbirnie,Niall O'Brien,Dale Steyn,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,11.51,-0.09,1.56,88.764,25.0,False,,,1,
340,2,Ireland,South Africa,24289,297583,Niall O'Brien,Andrew Balbirnie,Kyle Abbott,n,5.1,0.0,0.0,0.0,240.0,128.0,2.0,-0.33,10.60,0.27,1.18,87.502,25.0,False,,,1,
341,2,Ireland,South Africa,24289,297583,Niall O'Brien,Andrew Balbirnie,Kyle Abbott,n,5.2,1.0,1.0,0.0,118.0,39.0,8.0,-0.17,7.83,-0.18,0.99,84.922,26.0,False,,,1,
342,2,Ireland,South Africa,303423,297583,Andy Balbirnie,Niall O'Brien,Kyle Abbott,y,5.3,0.0,0.0,0.0,133.0,175.0,6.0,-0.22,7.31,-0.02,0.84,86.327,26.0,False,,,1,
343,2,Ireland,South Africa,303423,297583,Andy Balbirnie,Niall O'Brien,Kyle Abbott,y,5.4,0.0,0.0,0.0,122.0,131.0,7.0,-0.40,8.88,-0.41,0.98,84.698,26.0,False,,,1,
344,2,Ireland,South Africa,303423,297583,Andy Balbirnie,Niall O'Brien,Kyle Abbott,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,6.75,-0.69,0.64,85.916,26.0,False,,,0,
345,2,Ireland,South Africa,303423,297583,Andy Balbirnie,Niall O'Brien,Kyle Abbott,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,7.38,-0.17,0.81,84.713,26.0,False,,,0,
346,2,Ireland,South Africa,24289,47492,Niall O'Brien,Andrew Balbirnie,Dale Steyn,n,6.1,1.0,1.0,0.0,73.0,83.0,7.0,-0.27,6.94,-0.24,0.68,92.715,27.0,False,,,1,
347,2,Ireland,South Africa,303423,47492,Andy Balbirnie,Niall O'Brien,Dale Steyn,y,6.2,1.0,1.0,0.0,109.0,47.0,8.0,-0.53,6.66,-0.58,0.73,90.179,28.0,False,,,0,
348,2,Ireland,South Africa,24289,47492,Niall O'Brien,Andrew Balbirnie,Dale Steyn,n,6.3,2.0,2.0,0.0,35.0,189.0,6.0,-0.20,10.11,0.06,1.29,90.102,30.0,False,,,1,
349,2,Ireland,South Africa,24289,47492,Niall O'Brien,Andrew Balbirnie,Dale Steyn,n,6.4,4.0,4.0,0.0,323.0,278.0,3.0,-0.07,9.04,0.26,1.02,88.781,34.0,False,,,1,
350,2,Ireland,South Africa,24289,47492,Niall O'Brien,Andrew Balbirnie,Dale Steyn,n,6.5,2.0,2.0,0.0,142.0,30.0,8.0,-0.16,11.62,0.09,1.66,90.693,36.0,False,,,0,
351,2,Ireland,South Africa,24289,47492,Niall O'Brien,Andrew Balbirnie,Dale Steyn,n,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,12.59,-0.12,1.83,90.245,36.0,False,,,1,
352,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Niall O'Brien,Morne Morkel,y,7.1,0.0,0.0,0.0,135.0,138.0,7.0,-0.42,8.95,-0.14,1.12,88.807,36.0,False,,,1,
353,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Niall O'Brien,Morne Morkel,y,7.2,0.0,0.0,0.0,252.0,171.0,3.0,-0.46,10.51,-0.04,1.24,92.253,36.0,False,,,1,
354,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Niall O'Brien,Morne Morkel,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,9.10,-0.47,1.26,91.043,36.0,False,,,0,
355,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Niall O'Brien,Morne Morkel,y,7.4,0.0,0.0,0.0,226.0,228.0,4.0,-0.61,8.98,-0.65,1.08,91.436,36.0,False,,,1,
356,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Niall O'Brien,Morne Morkel,y,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,7.96,-0.68,1.03,90.109,36.0,False,,,0,
357,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Niall O'Brien,Morne Morkel,y,7.6,1.0,1.0,0.0,294.0,154.0,2.0,-0.36,9.63,0.01,1.33,91.596,37.0,False,,,0,
358,2,Ireland,South Africa,303423,297583,Andy Balbirnie,Niall O'Brien,Kyle Abbott,y,8.1,0.0,0.0,0.0,237.0,196.0,3.0,-0.12,6.85,0.20,0.73,86.741,37.0,False,,,1,
359,2,Ireland,South Africa,303423,297583,Andy Balbirnie,Niall O'Brien,Kyle Abbott,y,8.2,1.0,1.0,0.0,319.0,110.0,2.0,-0.11,6.81,0.24,0.68,86.119,38.0,False,,,1,
360,2,Ireland,South Africa,24289,297583,Niall O'Brien,Andrew Balbirnie,Kyle Abbott,n,8.3,4.0,4.0,0.0,12.0,212.0,6.0,-0.31,11.31,0.17,1.38,87.282,42.0,False,,,1,
361,2,Ireland,South Africa,24289,297583,Niall O'Brien,Andrew Balbirnie,Kyle Abbott,n,8.4,0.0,0.0,0.0,199.0,98.0,1.0,0.20,7.02,0.63,0.76,87.205,42.0,True,caught,24289,0,
362,2,Ireland,South Africa,24609,297583,Gary Wilson,Andrew Balbirnie,Kyle Abbott,y,8.5,0.0,0.0,0.0,217.0,175.0,3.0,-0.29,9.29,0.20,1.22,86.200,42.0,False,,,0,
363,2,Ireland,South Africa,24609,297583,Gary Wilson,Andrew Balbirnie,Kyle Abbott,y,8.6,0.0,0.0,0.0,128.0,187.0,6.0,-0.35,7.79,-0.12,0.96,86.115,42.0,False,,,1,
364,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Gary Wilson,Morne Morkel,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,10.06,-0.64,0.97,92.026,42.0,False,,,0,
365,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Gary Wilson,Morne Morkel,y,9.2,0.0,0.0,0.0,137.0,180.0,6.0,-0.47,8.05,-0.29,0.95,91.573,42.0,False,,,1,
366,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Gary Wilson,Morne Morkel,y,9.3,0.0,0.0,0.0,239.0,187.0,3.0,-0.30,8.14,0.14,0.95,90.027,42.0,False,,,1,
367,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Gary Wilson,Morne Morkel,y,9.4,4.0,4.0,0.0,321.0,288.0,3.0,-0.45,10.10,-0.29,1.34,90.302,46.0,False,,,1,
368,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Gary Wilson,Morne Morkel,y,9.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,6.11,-0.25,0.85,89.853,46.0,False,,,0,
369,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Gary Wilson,Morne Morkel,y,9.6,1.0,1.0,0.0,318.0,113.0,2.0,-0.27,8.62,0.29,1.23,88.830,47.0,False,,,1,
370,2,Ireland,South Africa,303423,297583,Andy Balbirnie,Gary Wilson,Kyle Abbott,y,10.1,1.0,1.0,0.0,108.0,44.0,8.0,-0.47,8.63,-0.28,1.03,86.040,48.0,False,,,1,
371,2,Ireland,South Africa,24609,297583,Gary Wilson,Andrew Balbirnie,Kyle Abbott,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,7.40,0.01,0.72,86.997,48.0,True,leg before wicket,24609,0,
372,2,Ireland,South Africa,24605,297583,Kevin O'Brien,Andrew Balbirnie,Kyle Abbott,y,10.3,0.0,0.0,0.0,138.0,183.0,6.0,-0.37,7.67,-0.17,0.92,86.995,48.0,False,,,1,
373,2,Ireland,South Africa,24605,297583,Kevin O'Brien,Andrew Balbirnie,Kyle Abbott,y,10.4,0.0,0.0,0.0,137.0,177.0,6.0,-0.36,7.35,-0.11,0.80,86.350,48.0,False,,,1,
374,2,Ireland,South Africa,24605,297583,Kevin O'Brien,Andrew Balbirnie,Kyle Abbott,y,10.5,0.0,0.0,0.0,245.0,211.0,3.0,-0.25,6.85,0.00,0.81,87.275,48.0,False,,,1,
375,2,Ireland,South Africa,24605,297583,Kevin O'Brien,Andrew Balbirnie,Kyle Abbott,y,10.6,0.0,0.0,0.0,142.0,234.0,5.0,-0.26,4.51,-0.10,0.49,84.927,48.0,False,,,1,
376,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Kevin O'Brien,Morne Morkel,y,11.1,0.0,0.0,0.0,131.0,132.0,7.0,-0.35,9.81,-0.05,1.28,90.272,48.0,False,,,1,
377,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Kevin O'Brien,Morne Morkel,y,11.2,2.0,2.0,0.0,46.0,96.0,7.0,-0.57,10.22,-0.59,1.13,91.184,50.0,False,,,1,
378,2,Ireland,South Africa,303423,46538,Andy Balbirnie,Kevin O'Brien,Morne Morkel,y,11.3,1.0,1.0,0.0,306.0,81.0,2.0,-0.29,10.16,0.33,1.41,91.662,51.0,False,,,0,
379,2,Ireland,South Africa,24605,46538,Kevin O'Brien,Andrew Balbirnie,Morne Morkel,y,11.4,0.0,0.0,0.0,127.0,145.0,7.0,-0.34,8.71,-0.17,1.15,89.881,51.0,False,,,1,
380,2,Ireland,South Africa,24605,46538,Kevin O'Brien,Andrew Balbirnie,Morne Morkel,y,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,10.13,-0.63,1.24,86.994,51.0,False,,,1,
381,2,Ireland,South Africa,24605,46538,Kevin O'Brien,Andrew Balbirnie,Morne Morkel,y,11.6,0.0,0.0,0.0,133.0,169.0,6.0,-0.45,8.79,-0.19,1.12,89.529,51.0,False,,,1,
382,2,Ireland,South Africa,303423,47492,Andy Balbirnie,Kevin O'Brien,Dale Steyn,y,12.1,1.0,1.0,0.0,79.0,72.0,7.0,-0.57,7.15,-0.77,0.71,88.697,52.0,False,,,1,
383,2,Ireland,South Africa,24605,47492,Kevin O'Brien,Andrew Balbirnie,Dale Steyn,y,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,11.25,-0.32,1.55,86.352,52.0,False,,,1,
384,2,Ireland,South Africa,24605,47492,Kevin O'Brien,Andrew Balbirnie,Dale Steyn,y,12.3,0.0,0.0,0.0,160.0,200.0,5.0,-0.23,9.02,-0.08,0.99,87.971,52.0,False,,,1,
385,2,Ireland,South Africa,24605,47492,Kevin O'Brien,Andrew Balbirnie,Dale Steyn,y,12.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,8.13,-0.57,0.63,89.960,52.0,False,,,0,
