,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
193,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,31.4,1.0,1.0,0.0,219.0,336.0,4.0,-0.25,4.69,0.06,0.75,55.105,130.0,False,,,1,,down the wicket to push this down to long-on for one
194,1,New Zealand,Australia,44956,325026,Grant Elliott,Ross Taylor,Glenn Maxwell,y,31.5,1.0,1.0,0.0,227.0,328.0,4.0,-0.20,4.27,0.07,0.63,54.733,131.0,False,,,1,,"another full ball into the pads, pushed down the ground for another single"
195,1,New Zealand,Australia,38699,325026,Ross Taylor,Grant Elliot,Glenn Maxwell,y,31.6,1.0,1.0,0.0,236.0,323.0,4.0,-0.31,3.93,-0.12,0.73,55.228,132.0,False,,,1,,another drive down to long-on. They are getting singles easily
196,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,32.1,0.0,0.0,0.0,235.0,204.0,3.0,-0.28,7.31,-0.07,0.84,83.449,132.0,False,,,1,,"length ball, angling in, pushed to mid-on"
197,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,32.2,0.0,0.0,0.0,138.0,139.0,7.0,-0.37,8.11,-0.20,1.01,84.433,132.0,False,,,1,,"short of a length, no room, looks to open the face, finds backward point"
198,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,32.3,0.0,0.0,0.0,125.0,156.0,7.0,-0.41,9.17,-0.26,0.94,82.511,132.0,False,,,1,,"short of a length, no room, opens the face, but finds backward point again"
199,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,32.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,12.25,-0.12,1.78,85.511,132.0,False,,,1,,"bouncer, at the stumps, Taylor doesn't go for the hook. Ducks under it"
200,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,32.5,1.0,1.0,0.0,322.0,144.0,2.0,-0.30,8.89,0.04,0.96,84.461,133.0,False,,,1,,"length ball into the pads, worked away for a single"
201,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,32.6,1.0,1.0,0.0,126.0,36.0,8.0,-0.31,9.06,-0.03,0.94,83.157,134.0,False,,,1,,"short of a length, angling in, he arches back to make room, gets a single to third man"
202,1,New Zealand,Australia,44956,288284,Grant Elliott,Ross Taylor,Josh Hazlewood,y,33.1,4.0,4.0,0.0,158.0,7.0,8.0,-0.45,10.50,-0.27,1.53,83.485,138.0,False,,,1,,"he bowls short to go with his field, but Elliott ramps it late fine of third man. Opens the face late. Really late. From almost behind his body"
203,1,New Zealand,Australia,44956,288284,Grant Elliott,Ross Taylor,Josh Hazlewood,y,33.2,1.0,1.0,0.0,115.0,173.0,6.0,-0.66,7.30,-0.58,0.92,84.698,139.0,False,,,1,,"looks to drive a length ball on the up, mis-hits it in front of point,takes the single. They shake hands to acknowledge the 100-run stand. Only the second 100-run partnership against Australia this WC"
204,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,33.3,1.0,1.0,0.0,85.0,67.0,8.0,-0.44,8.23,-0.45,1.06,85.125,140.0,False,,,1,,back-cuts this to third man for one
205,1,New Zealand,Australia,44956,288284,Grant Elliott,Ross Taylor,Josh Hazlewood,y,33.4,1.0,1.0,0.0,132.0,29.0,8.0,-0.52,10.56,-0.57,1.39,83.763,141.0,False,,,1,,"ramps this one again, just a chip to third man for one"
206,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,33.5,0.0,0.0,0.0,158.0,195.0,5.0,-0.29,7.82,-0.19,0.92,85.538,141.0,False,,,1,,"on a length, outside off, pushed back to him"
207,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,33.6,1.0,1.0,0.0,211.0,180.0,3.0,-0.38,6.91,-0.23,0.74,87.355,142.0,False,,,0,,slight shape back in after pitching on a length. The inside half of the bat is hit. Elliott calls him through for a single with the ball rolling to where short leg would have been
208,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,34.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.01,6.85,0.37,0.86,82.908,143.0,False,,,0,Wd,wide down the leg side as Watson looks to deny him room
209,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,34.1,0.0,0.0,0.0,214.0,212.0,4.0,-0.33,8.30,-0.12,0.94,84.998,143.0,False,,,1,,"on a length, Elliott pushes for one but Taylor has pushed this straight to short straight midwicket. Sharp turn back from Elliott. <strong>He is in</strong>"
210,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,34.2,2.0,2.0,0.0,293.0,65.0,2.0,-0.45,12.02,-0.23,2.12,-2.237,145.0,False,,,0,,"good sharp bouncer from Watto, draws the top edge on the hook. Gets it really high. It falls safe in front of fine leg"
211,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,34.3,0.0,0.0,0.0,113.0,152.0,7.0,-0.50,7.46,-0.38,0.84,85.233,145.0,False,,,1,,punched away square on the off side. Smith leaps to field. Also lets a throw rip to send Elliott back into his crease
212,1,New Zealand,Australia,38699,8180,Ross Taylor,Grant Elliot,Shane Watson,y,34.4,1.0,1.0,0.0,209.0,253.0,4.0,-0.37,6.68,-0.21,0.74,85.908,146.0,False,,,1,,"length ball, angling in, pushed towards mid-on for a sharp single"
213,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,34.5,4.0,4.0,0.0,164.0,7.0,8.0,-0.39,8.29,-0.25,1.06,81.298,150.0,False,,,1,,"lovely shot. This is oh so clever, but he has kept Australia interested here. Opens the face on a shortish delivery from behind the stumps. Sends it really fine. Past the diving Haddin. Lovely touch"
214,1,New Zealand,Australia,44956,8180,Grant Elliott,Ross Taylor,Shane Watson,y,34.6,0.0,0.0,0.0,237.0,209.0,3.0,-0.33,7.68,-0.02,0.87,-2.237,150.0,False,,,1,,"looks for power after touch. Dances down to a length ball, ends up dragging it to short midwicket"
215,1,New Zealand,Australia,38699,270484,Ross Taylor,Grant Elliot,James Faulkner,y,35.1,0.0,0.0,0.0,163.0,106.0,8.0,-0.69,2.16,-0.93,0.43,69.256,150.0,True,caught,38699,0,,"<b>slower ball first up</b>, and they have appealed for a catch at the wicket. Dharmasena has gone to the third umpire with no soft signal this time. This is a slower legcutter, nearly a yorker, really really full. Taylor looks to drive, and the ball lobs to Haddin's right. The umpires check on both counts: bump ball and a clean catch. Replays show the ball has pitched just before hitting Taylor's bat, takes the outside edge, and the edge is soft, dying to Haddin's right. He flies to his right, takes a stunning one-handed catch. This is a huge wicket. Clutch players strike first ball in the Powerplay"
216,1,New Zealand,Australia,277662,270484,Corey Anderson,Grant Elliot,James Faulkner,n,35.2,0.0,0.0,0.0,150.0,243.0,5.0,0.09,3.99,-0.11,0.52,-2.237,150.0,False,,,1,,"full and straight, full pace, defended to leg"
217,1,New Zealand,Australia,277662,270484,Corey Anderson,Grant Elliot,James Faulkner,n,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.43,-0.09,0.29,82.648,150.0,True,bowled,277662,0,,"James Faulkner. He is a big player. That's why Australia were desperate to get him fit. He is a clutch player. Both with bat and ball. He has been asked to come back in the Powerplay, and he has taken out two wickets in three balls. Slower ball to get Taylor out, followed by a normal pace length ball, and then a quick yorker. Anderson is slow on this. Beaten for pace. He has squeezed it past the bat. Rushes away towards point after hitting the off stump. On replay, this is not quite a yorker, but a really full ball that kisses the pad and hits off stump. He has done him in for pace. Slower ball was 112ks, this was 133ks"
218,1,New Zealand,Australia,7502,270484,Luke Ronchi,Grant Elliot,James Faulkner,y,35.4,0.0,0.0,0.0,212.0,231.0,4.0,-0.22,2.45,-0.05,0.37,-2.237,150.0,False,,,1,,"full, angling in, defended"
219,1,New Zealand,Australia,7502,270484,Luke Ronchi,Grant Elliot,James Faulkner,y,35.5,0.0,0.0,0.0,147.0,186.0,6.0,-0.39,7.65,-0.10,0.82,-2.237,150.0,False,,,1,,"short of a length, angling in, defended back to him"
220,1,New Zealand,Australia,7502,270484,Luke Ronchi,Grant Elliot,James Faulkner,y,35.6,0.0,0.0,0.0,153.0,255.0,5.0,-0.33,5.28,-0.72,0.53,85.279,150.0,False,,,1,,"full and outside off, mis-hit to mid-off to end a double-wicket maiden. Faulkner has ruined yet another party. He is a big-time impact player"
221,1,New Zealand,Australia,44956,311592,Grant Elliott,Luke Ronchi,Mitchell Starc,y,36.1,1.0,1.0,0.0,134.0,156.0,7.0,-0.06,8.78,-0.47,1.13,86.909,151.0,False,,,1,,"<b>nearly a run-out</b>. Panic all around. Short of a length, pushed to point, Elliott waits to see if Ronchi wants the one. Ronchi sets off a little late. Elliott sets off late accordingly. Smith misses with the throw. He is gone if he hits at the non-striker's end"
222,1,New Zealand,Australia,7502,311592,Luke Ronchi,Grant Elliot,Mitchell Starc,y,36.2,0.0,0.0,0.0,165.0,97.0,8.0,-0.22,6.35,-0.62,0.75,89.878,151.0,True,caught,7502,0,,"he won't be getting it for too long as he is gone now. Lovely captaincy and lovely catch by Clarke. He has first of all placed himself at slip, and then taken a catch that looks easy on TV but isn't. Ronchi has flashed at a wide length ball, the edge has flown towards slip, Haddin makes a move towards the catch before leaving it alone for Clarke. So Clarke has done really well to not take his eye off it, and catches it superbly head high"
223,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,36.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,151.0,False,,,0,,"short of a length, just outside off, he pushes at it tentatively, and is beaten"
224,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,36.4,0.0,0.0,0.0,223.0,235.0,4.0,0.32,4.91,0.15,0.50,90.585,151.0,False,,,1,,stays beside the line to push this full ball to cover
225,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,36.5,0.0,0.0,0.0,197.0,202.0,4.0,0.20,3.08,0.09,0.29,91.703,151.0,False,,,1,,"yorker, some tail back in, he stays beside the line to defend this back to Starc"
226,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.38,13.22,-0.14,1.96,88.496,151.0,False,,,1,,"bouncer, at his head, Vettori ducks under it"
227,1,New Zealand,Australia,44956,270484,Grant Elliott,Daniel Vettori,James Faulkner,y,37.1,0.0,1.0,1.0,124.0,140.0,7.0,-0.31,7.45,0.16,0.76,83.827,152.0,False,,,0,Lb,"beats him for pace with a length ball, hits the pad, but the ball is headed down leg"
228,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.49,8.58,0.27,0.77,84.142,152.0,False,,,0,,"short of a length, beats the inside edge as Vettori defends"
229,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,37.3,0.0,0.0,0.0,121.0,190.0,6.0,0.23,6.04,-0.01,0.55,83.894,152.0,False,,,1,,"full, into the pads, pushed to midwicket"
230,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,37.4,4.0,4.0,0.0,163.0,357.0,5.0,0.20,5.27,-0.07,0.60,84.593,156.0,False,,,1,,"this time he provides a full ball angling into the pads, Vettori pushes at it with a straight bat, beats the diving mid-on to his left"
231,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,37.5,0.0,0.0,0.0,233.0,226.0,4.0,0.50,6.56,0.42,0.69,84.429,156.0,False,,,1,,"push-drives at this length ball, can't beat short cover"
232,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,37.6,1.0,1.0,0.0,51.0,100.0,7.0,0.46,12.51,-0.14,1.99,83.119,157.0,False,,,1,,"bouncer, head high, pulled away. Manages to keep it down somehow. Gets a single to deep backward square"
233,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,38.1,0.0,0.0,0.0,160.0,238.0,5.0,-0.31,-2.50,-0.16,0.42,90.897,157.0,False,,,1,,"full toss, cramps him, calf-high, pushed to mid-on"
234,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,38.2,2.0,2.0,0.0,76.0,105.0,7.0,,,,,,159.0,False,,,1,,"full from wide on the crease, bunted out into the leg side, past square leg but not hit hard enough to get to deep backward square in a hurry. Gets the second run"
235,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.22,0.36,1.26,85.458,159.0,False,,,0,,looks for the late cut as he arches back to a shortish delivery. Beaten by the pace
236,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,38.4,0.0,0.0,0.0,190.0,198.0,4.0,,,,,,159.0,False,,,1,,"length ball, at the stumps, pushed uppishly back at him"
237,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,13.17,-0.14,2.04,87.598,159.0,False,,,1,,"bouncer, Vettori ducks it. This is a goodie. No room to ramp it"
238,1,New Zealand,Australia,38710,311592,Daniel Vettori,Grant Elliot,Mitchell Starc,n,38.6,0.0,0.0,0.0,148.0,239.0,5.0,0.19,-4.52,0.34,0.66,89.978,159.0,False,,,1,,"moves across early, and realises he has missed out on a full toss just outside off. He has limited his options through premeditation there. Ends up just pushing it to mid-on"
239,1,New Zealand,Australia,44956,270484,Grant Elliott,Daniel Vettori,James Faulkner,y,39.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,7.29,0.04,0.73,83.277,159.0,False,,,0,,"<b>oh that looks really really close</b>. Turned down on the lbw appeal, but they have reviewed it. Clarke doesn't look like he has reviewed this out of conviction, but this is a tactical review because it involves Elliott. This is a length, angling in, pitches just outside off, beats the inside edge, hits him on the back pad. Not much distance to go. Looks pretty adjacent, but the prediction shows clipping the top of the stumps. Stays with the on-field call"
240,1,New Zealand,Australia,44956,270484,Grant Elliott,Daniel Vettori,James Faulkner,y,39.2,4.0,4.0,0.0,107.0,26.0,8.0,-0.66,9.61,-0.29,1.20,81.125,163.0,False,,,1,,"short of a length, outside off, lovely shot by Elliott as he opens the face late to bisect point and short third man"
241,1,New Zealand,Australia,44956,270484,Grant Elliott,Daniel Vettori,James Faulkner,y,39.3,1.0,1.0,0.0,126.0,316.0,5.0,,,,,,164.0,False,,,1,,pushes this length ball past cover for one
242,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,39.4,0.0,0.0,0.0,132.0,197.0,6.0,0.18,5.59,-0.06,0.53,80.097,164.0,False,,,1,,"slower ball, angling in, really full. Defended from the crease"
243,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,39.5,0.0,0.0,0.0,130.0,210.0,6.0,0.04,4.98,-0.26,0.52,82.776,164.0,False,,,1,,"full, into the pads, hits this straight to midwicket. Yards either side of him, and they would have got more than one"
244,1,New Zealand,Australia,38710,270484,Daniel Vettori,Grant Elliot,James Faulkner,n,39.6,1.0,1.0,0.0,156.0,245.0,5.0,0.27,8.23,-0.07,0.75,81.707,165.0,False,,,1,,"short of a length, angling in, pushed to mid-on for one"
245,1,New Zealand,Australia,38710,6033,Daniel Vettori,Grant Elliot,Mitchell Johnson,n,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46,8.35,0.52,0.96,87.500,165.0,False,,,0,,"floats a length ball outside off, beats Vettori's attempt to open the face late"
246,1,New Zealand,Australia,38710,6033,Daniel Vettori,Grant Elliot,Mitchell Johnson,n,40.2,1.0,1.0,0.0,133.0,217.0,5.0,0.42,7.76,0.48,0.83,88.678,166.0,False,,,1,,"shuffles across, Johnson stays outside of, he is not behind the line, gets just the single to mid-on"
247,1,New Zealand,Australia,44956,6033,Grant Elliott,Daniel Vettori,Mitchell Johnson,y,40.3,0.0,0.0,0.0,169.0,130.0,8.0,-0.14,6.93,-0.51,0.80,79.228,166.0,False,,,1,,"length ball, outside off, he opens the face, but Clarke is superb here. He has positioned himself at slip. Fields this to his right"
248,1,New Zealand,Australia,44956,6033,Grant Elliott,Daniel Vettori,Mitchell Johnson,y,40.4,0.0,0.0,0.0,124.0,212.0,6.0,-0.03,10.72,-0.59,1.05,76.583,166.0,False,,,0,,"short of a length, stays a touch low, punches this to cover"
249,1,New Zealand,Australia,44956,6033,Grant Elliott,Daniel Vettori,Mitchell Johnson,y,40.5,1.0,1.0,0.0,76.0,74.0,7.0,-0.17,6.60,-0.56,0.78,88.355,167.0,False,,,0,,"drives on the up, goes square, to the left of point, Smith makes a diving save, but they take a single off the deflection"
250,1,New Zealand,Australia,38710,6033,Daniel Vettori,Grant Elliot,Mitchell Johnson,n,40.6,0.0,0.0,0.0,178.0,161.0,8.0,-0.00,3.53,-0.14,0.31,90.597,167.0,True,bowled,38710,0,,"this is top-quality bowling from Australia. Johnson has come back to completely outdo Vettori. Full inswinging yorker at a high pace. Off the round arm it comes, dipping on him, tailing back in, Vettori is late on it, is beaten on the inside edge, is hit on the pad, and the deflection rattles the stumps"
251,1,New Zealand,Australia,44956,270484,Grant Elliott,Tim Southee,James Faulkner,y,41.1,4.0,4.0,0.0,339.0,256.0,3.0,-0.57,10.10,-0.19,1.24,81.071,171.0,False,,,1,,"short, into the body, a rare loose ball from Australia. This is short, not even chest high, and at Faulkner's pace. So he pulls it over midwicket for four"
252,1,New Zealand,Australia,44956,270484,Grant Elliott,Tim Southee,James Faulkner,y,41.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,8.35,0.16,1.09,-2.237,171.0,False,,,0,,"slower legcutter, beats his inside edge and also does him in for pace. Hits him on the thigh pad but this is headed down leg"
253,1,New Zealand,Australia,44956,270484,Grant Elliott,Tim Southee,James Faulkner,y,41.3,0.0,0.0,0.0,135.0,138.0,7.0,-0.40,6.75,-0.16,0.73,81.464,171.0,False,,,1,,"looks to stay beside the line, opens the face on a length ball, finds point"
254,1,New Zealand,Australia,44956,270484,Grant Elliott,Tim Southee,James Faulkner,y,41.4,0.0,0.0,0.0,112.0,181.0,6.0,-0.51,8.26,-0.21,1.02,80.359,171.0,False,,,1,,"short of a length, outside off, pushed with an open face"
255,1,New Zealand,Australia,44956,270484,Grant Elliott,Tim Southee,James Faulkner,y,41.5,0.0,0.0,0.0,181.0,141.0,1.0,-0.38,5.18,-0.01,0.99,68.455,171.0,True,caught,44956,0,,"Faulkner has brought that one final big wicket. Slower ball does it again. It is so hard to pick because it comes out with the seam up. Elliot sees a length ball that he can hit over the leg side, but he is way too early into the shot. He gets the outside edge, and Faulkner's back-of-the-hand slower ball always bounces extra, which means it carries to Haddin for yet another catch. Australia all over New Zealand. A bit of a send-off again, but he gets a generous applause from the full house. raises his bat to them"
256,1,New Zealand,Australia,506612,270484,Matt Henry,Tim Southee,James Faulkner,y,41.6,0.0,0.0,0.0,145.0,231.0,5.0,-0.29,2.94,-0.14,0.25,84.080,171.0,False,,,1,,"yorker on off, he does well to get the bat down in time"
257,1,New Zealand,Australia,232364,6033,Tim Southee,Matt Henry,Mitchell Johnson,y,42.1,6.0,6.0,0.0,242.0,360.0,4.0,0.17,7.43,-0.02,0.78,88.484,177.0,False,,,1,,"Sixer Southee has hit a six first ball he faces. First intentional six of the innings/ #MCGsobig. Johnson bowls the slower ball, on a length, and he gets under it to loft it over long-on for a biggie"
258,1,New Zealand,Australia,232364,6033,Tim Southee,Matt Henry,Mitchell Johnson,y,42.2,0.0,0.0,0.0,149.0,242.0,5.0,-0.11,6.30,-0.40,0.63,91.403,177.0,False,,,1,,shuffles across to defend a full fast delivery
259,1,New Zealand,Australia,232364,6033,Tim Southee,Matt Henry,Mitchell Johnson,y,42.3,1.0,1.0,0.0,284.0,269.0,3.0,0.12,6.69,0.04,0.70,90.068,178.0,False,,,1,,clears the front leg to drive this length ball to long-on
260,1,New Zealand,Australia,506612,6033,Matt Henry,Tim Southee,Mitchell Johnson,y,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.31,11.57,0.16,1.57,89.024,178.0,False,,,1,,bouncer now. Won't be many slower balls around after that six first ball. He has to rush out of its line to protect his head
261,1,New Zealand,Australia,506612,6033,Matt Henry,Tim Southee,Mitchell Johnson,y,42.5,0.0,0.0,0.0,148.0,245.0,5.0,0.02,4.93,-0.01,0.45,90.372,178.0,False,,,1,,"full and straight, he backs away to drive, but finds mid-off"
262,1,New Zealand,Australia,506612,6033,Matt Henry,Tim Southee,Mitchell Johnson,y,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.31,11.35,0.25,1.50,92.918,178.0,False,,,1,,"sharp bouncer again, and no room either. He has to sway out of its line"
263,1,New Zealand,Australia,232364,270484,Tim Southee,Matt Henry,James Faulkner,y,43.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.61,-0.21,0.58,83.486,178.0,False,,,0,,"normal pace, length ball, angling in, squeezes under his bat"
264,1,New Zealand,Australia,232364,270484,Tim Southee,Matt Henry,James Faulkner,y,43.2,0.0,0.0,0.0,118.0,207.0,6.0,-0.36,7.43,0.13,0.91,82.773,178.0,False,,,1,,"short of a length, angling in, backs away to defend"
265,1,New Zealand,Australia,232364,270484,Tim Southee,Matt Henry,James Faulkner,y,43.3,0.0,0.0,0.0,126.0,126.0,7.0,-0.53,8.09,0.04,1.06,-2.237,178.0,False,,,1,,"short of a length, angling in, he makes room, but can't beat point with his open-face shot"
266,1,New Zealand,Australia,232364,270484,Tim Southee,Matt Henry,James Faulkner,y,43.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,7.46,0.15,0.99,71.798,178.0,False,,,0,,"slower legcutter, Southee is done in, and it follows him to beat the back-away-and-swing"
267,1,New Zealand,Australia,232364,270484,Tim Southee,Matt Henry,James Faulkner,y,43.5,3.0,3.0,0.0,15.0,183.0,6.0,-0.64,6.60,-0.34,0.77,-2.237,181.0,False,,,1,,"this time Southee is expecting the slower ball, and makes room to chip this length ball over extra cover"
268,1,New Zealand,Australia,506612,270484,Matt Henry,Tim Southee,James Faulkner,y,43.6,0.0,0.0,0.0,115.0,193.0,6.0,-0.53,7.77,-0.10,0.94,-2.237,181.0,False,,,1,,"drives on the up, hits the length ball straight to cover"
269,1,New Zealand,Australia,232364,6033,Tim Southee,Matt Henry,Mitchell Johnson,y,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,11.35,-0.07,1.77,79.155,181.0,False,,,0,,"he shuffles across to look to help a short ball to fine leg. He has guessed right, in that the ball is short, but he has been beaten by the pace"
270,1,New Zealand,Australia,232364,6033,Tim Southee,Matt Henry,Mitchell Johnson,y,44.2,0.0,0.0,0.0,121.0,226.0,5.0,0.14,3.35,0.04,0.32,90.597,181.0,False,,,1,,"full and straight, makes room to hit this to extra cover. Won't get a single"
271,1,New Zealand,Australia,232364,6033,Tim Southee,Matt Henry,Mitchell Johnson,y,44.3,1.0,1.0,0.0,256.0,243.0,4.0,0.18,10.78,-0.20,0.98,81.765,182.0,False,,,0,,"slower ball, offcutter, he mis-hits it to long-on"
272,1,New Zealand,Australia,506612,6033,Matt Henry,Tim Southee,Mitchell Johnson,y,44.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,8.50,-0.59,0.91,-2.237,182.0,False,,,0,,"short of a length, he backs away and hits, and is beaten by the angle"
273,1,New Zealand,Australia,506612,6033,Matt Henry,Tim Southee,Mitchell Johnson,y,44.5,0.0,0.0,0.0,94.0,172.0,6.0,-0.61,-0.47,-0.63,0.11,-2.237,182.0,True,caught,506612,0,,"oh that is not the intention but they have got the wicket all the same. This is a yorker gone wrong. A low juicy full toss outside off with all the off-side fielders in the ring. Henry drives, but neither gets power behind it nor manages to keep it down. Easy catch for Starc at cover-point"
274,1,New Zealand,Australia,277912,6033,Trent Boult,Tim Southee,Mitchell Johnson,y,44.6,0.0,1.0,1.0,0.0,0.0,0.0,0.48,12.83,0.85,1.85,88.297,183.0,True,run out,232364,1,Wd,tries a bouncer but is way down the leg side. Called a wide
275,1,New Zealand,Australia,277912,6033,Trent Boult,Tim Southee,Mitchell Johnson,y,44.6,0.0,0.0,0.0,221.0,184.0,3.0,-0.45,10.49,0.62,1.23,-2.237,183.0,True,run out,232364,1,,"this could be sensational. It is actually sensation regardless of the result actually. Short of a length, at the hip, defended to short leg, and Maxwell spots from the corner of his eye that Southee is a little lazy getting back into the crease at the non-striker's end. He lets rip a throw at the non-striker's end. Southee has barely a foot to go back, but Maxwell's throw has beaten him. Southee's bat has got stuck in the ground. Sensational run-out. Sums up Australia in the field today"
276,2,Australia,New Zealand,219889,232364,David Warner,Aaron Finch,Tim Southee,n,0.1,0.0,0.0,0.0,204.0,203.0,4.0,0.07,7.77,0.20,0.89,80.398,0.0,False,,,1,,"starts on a good length, around the line of middle and off, shapes back a fraction as Warner blocks from the crease"
277,2,Australia,New Zealand,219889,232364,David Warner,Aaron Finch,Tim Southee,n,0.2,1.0,1.0,0.0,105.0,46.0,8.0,-0.14,6.73,-0.22,0.75,82.665,1.0,False,,,1,,"slightly shorter and on the legs, stays back and flicks the first run of the innings down to fine leg"
278,2,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,7.05,-0.67,0.85,83.620,1.0,False,,,1,,"in the channel, not doing much through the air or off the pitch, Finch gets a stride in and shoulders arms"
279,2,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.4,0.0,0.0,0.0,132.0,188.0,6.0,-0.26,6.85,-0.32,0.66,84.500,1.0,False,,,1,,"goes a little wider and angles this in towards off stump, holds its line, defended on the front foot"
280,2,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,7.94,-0.61,1.01,84.095,1.0,False,,,0,,beaten! Moral victory to Southee - whatever that counts for - as Finch is drawn into pushing at one in the corridor
281,2,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,7.66,-0.46,0.96,84.515,1.0,False,,,0,,"testing line from Southee, Finch has not been in the pink for a few weeks now, hangs his bat out but once again manages to keep it inside the line"
282,2,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,8.02,0.68,1.05,84.598,1.0,False,,,0,,"sends this down on a length outside off and Warner has a flash, zips past the edge, definitely some shape there"
283,2,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,8.38,0.86,1.15,82.426,1.0,False,,,0,,"in the corridor, trying to draw Warner out, doesn't bother with the feet and throws the hands, another play and miss! Swinging for both of them"
284,2,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.3,1.0,1.0,0.0,128.0,210.0,6.0,-0.16,2.28,-0.30,0.11,-2.237,2.0,False,,,1,,"pitched up on the stumps, not quite a yorker, tucked into the leg side for a single"
