,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
261,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,9.4,1.0,1.0,0.0,244.0,67.0,1.0,-0.35,9.70,0.12,1.52,91.897,81.0,False,,,0,
262,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,9.5,0.0,0.0,0.0,163.0,184.0,5.0,-0.41,7.54,-0.16,0.89,92.209,81.0,False,,,1,
263,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,9.6,0.0,0.0,0.0,210.0,157.0,2.0,-0.34,8.85,0.20,1.03,92.657,81.0,False,,,0,
264,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,7.10,0.83,0.82,87.140,81.0,False,,,1,
265,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.73,0.39,1.03,92.139,81.0,False,,,0,
266,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,10.3,0.0,0.0,0.0,186.0,189.0,4.0,0.28,9.59,0.10,1.18,91.136,81.0,False,,,0,
267,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.32,0.28,0.60,92.907,81.0,False,,,0,
268,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,10.5,2.0,2.0,0.0,75.0,224.0,6.0,0.03,1.53,0.03,0.21,93.771,83.0,False,,,1,
269,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,10.6,0.0,0.0,0.0,239.0,155.0,2.0,0.49,9.67,0.44,1.18,91.415,83.0,False,,,1,
270,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,11.1,0.0,0.0,0.0,161.0,179.0,6.0,-0.42,7.73,-0.15,0.84,90.748,83.0,False,,,1,
271,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,11.2,4.0,4.0,0.0,7.0,203.0,6.0,-0.67,9.85,-0.66,1.21,89.449,87.0,False,,,1,
272,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,11.3,1.0,1.0,0.0,117.0,36.0,8.0,-0.48,6.87,-0.34,0.79,92.513,88.0,False,,,1,
273,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,11.4,0.0,0.0,0.0,151.0,160.0,7.0,-0.34,5.74,-0.19,0.66,93.433,88.0,False,,,0,
274,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,11.5,1.0,1.0,0.0,100.0,202.0,6.0,-0.30,7.90,-0.03,0.88,91.794,89.0,False,,,1,
275,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,11.6,0.0,0.0,0.0,112.0,161.0,7.0,-0.78,9.46,-0.58,1.33,89.897,89.0,False,,,1,
276,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,5.43,0.50,0.58,88.114,89.0,False,,,0,
277,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,12.2,0.0,0.0,0.0,116.0,215.0,6.0,0.51,9.60,0.62,1.17,92.253,89.0,False,,,1,
278,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,12.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.41,1.52,-0.49,0.17,93.748,90.0,False,,,0,Wd
279,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.36,7.85,0.24,0.97,92.548,90.0,False,,,0,
280,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.49,0.85,0.52,92.005,90.0,False,,,1,
281,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,12.5,0.0,0.0,0.0,166.0,186.0,5.0,0.27,8.04,0.11,1.00,94.797,90.0,False,,,1,
282,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,12.6,0.0,0.0,0.0,129.0,222.0,5.0,0.15,4.10,0.11,0.43,91.109,90.0,False,,,1,
283,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,13.1,0.0,0.0,0.0,171.0,191.0,5.0,-0.50,7.34,-0.31,0.77,92.503,90.0,False,,,1,
284,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,13.2,0.0,0.0,0.0,117.0,148.0,7.0,-0.51,7.66,-0.34,0.67,93.310,90.0,False,,,1,
285,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,13.3,0.0,0.0,0.0,134.0,224.0,5.0,-0.46,5.74,-0.27,0.64,94.089,90.0,False,,,1,
286,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,13.4,2.0,2.0,0.0,25.0,186.0,6.0,-0.95,8.22,-1.08,0.92,90.297,92.0,False,,,1,
287,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,13.5,0.0,0.0,0.0,137.0,238.0,5.0,-0.75,5.45,-0.68,0.59,91.492,92.0,False,,,1,
288,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,13.6,0.0,0.0,0.0,232.0,199.0,3.0,-0.02,2.65,0.07,0.31,93.399,92.0,False,,,1,
289,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,14.1,4.0,4.0,0.0,115.0,345.0,5.0,-0.55,11.32,0.40,1.59,91.097,96.0,False,,,1,
290,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,14.2,4.0,4.0,0.0,137.0,9.0,8.0,-0.55,9.38,0.16,1.07,86.051,100.0,False,,,0,
291,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,14.3,6.0,6.0,0.0,12.0,93.0,7.0,-0.58,10.81,0.39,1.38,90.097,106.0,False,,,1,
292,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.30,0.56,0.90,86.962,106.0,False,,,1,
293,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.19,0.36,0.65,89.741,106.0,False,,,1,
294,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,14.6,2.0,2.0,0.0,59.0,156.0,7.0,0.07,5.14,-0.02,0.50,89.427,108.0,False,,,1,
295,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,15.1,4.0,4.0,0.0,6.0,215.0,6.0,-0.73,8.42,-0.74,1.04,85.341,112.0,False,,,1,
296,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,15.2,0.0,0.0,0.0,147.0,246.0,5.0,-0.53,6.43,-0.39,0.70,86.635,112.0,False,,,1,
297,2,New Zealand,Australia,277906,489889,Kane Williamson,Corey Anderson,Pat Cummins,y,15.3,1.0,1.0,0.0,290.0,207.0,3.0,-0.38,7.62,-0.12,0.85,86.482,113.0,False,,,1,
298,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,15.4,0.0,0.0,0.0,221.0,183.0,3.0,-0.01,2.78,0.12,0.34,91.970,113.0,False,,,1,
299,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,15.5,2.0,2.0,0.0,73.0,225.0,6.0,-0.17,7.45,0.25,0.85,86.986,115.0,False,,,1,
300,2,New Zealand,Australia,277662,489889,Corey Anderson,Kane Williamson,Pat Cummins,n,15.6,3.0,3.0,0.0,350.0,204.0,3.0,0.23,5.07,0.59,0.58,91.076,118.0,False,,,1,
301,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,9.00,0.64,1.19,91.133,118.0,False,,,1,
302,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,16.2,0.0,0.0,0.0,232.0,194.0,3.0,0.17,8.30,0.17,0.89,89.951,118.0,False,,,1,
303,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.40,7.22,0.50,0.79,92.069,118.0,False,,,1,
304,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,16.4,0.0,0.0,0.0,248.0,195.0,3.0,0.23,9.92,0.29,1.00,92.447,118.0,False,,,1,
305,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,16.5,0.0,0.0,0.0,147.0,226.0,5.0,0.07,3.26,0.06,0.33,90.254,118.0,False,,,1,
306,2,New Zealand,Australia,277662,6033,Corey Anderson,Kane Williamson,Mitchell Johnson,n,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.99,-0.12,0.85,90.739,118.0,False,,,0,
307,2,New Zealand,Australia,277906,272450,Kane Williamson,Corey Anderson,Mitchell Marsh,y,17.1,4.0,4.0,0.0,355.0,205.0,3.0,-0.51,9.24,-0.51,0.98,77.236,122.0,False,,,1,
308,2,New Zealand,Australia,277906,272450,Kane Williamson,Corey Anderson,Mitchell Marsh,y,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,6.48,-0.44,0.71,78.969,122.0,False,,,1,
309,2,New Zealand,Australia,277906,272450,Kane Williamson,Corey Anderson,Mitchell Marsh,y,17.3,0.0,0.0,0.0,142.0,238.0,5.0,-0.29,4.58,-0.26,0.52,80.667,122.0,False,,,1,
310,2,New Zealand,Australia,277906,272450,Kane Williamson,Corey Anderson,Mitchell Marsh,y,17.4,4.0,4.0,0.0,11.0,202.0,6.0,-0.80,9.82,-0.98,1.12,75.632,126.0,False,,,1,
311,2,New Zealand,Australia,277906,272450,Kane Williamson,Corey Anderson,Mitchell Marsh,y,17.5,2.0,2.0,0.0,282.0,255.0,3.0,-0.21,4.60,-0.11,0.44,79.157,128.0,False,,,1,
312,2,New Zealand,Australia,277906,272450,Kane Williamson,Corey Anderson,Mitchell Marsh,y,17.6,1.0,1.0,0.0,101.0,47.0,8.0,-0.47,5.77,-0.43,0.55,78.769,129.0,False,,,1,
313,2,New Zealand,Australia,277906,311592,Kane Williamson,Corey Anderson,Mitchell Starc,y,18.1,0.0,0.0,0.0,184.0,193.0,4.0,-0.31,6.62,-0.60,0.64,91.257,129.0,False,,,1,
314,2,New Zealand,Australia,277906,311592,Kane Williamson,Corey Anderson,Mitchell Starc,y,18.2,1.0,1.0,0.0,226.0,31.0,1.0,0.17,7.63,0.10,0.84,91.071,130.0,False,,,1,
315,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.86,0.60,0.47,90.447,130.0,False,,,1,
316,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,18.4,0.0,0.0,0.0,146.0,188.0,6.0,0.07,4.89,0.02,0.53,90.459,130.0,False,,,1,
317,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.82,-0.23,0.45,92.928,130.0,False,,,0,
318,2,New Zealand,Australia,277662,311592,Corey Anderson,Kane Williamson,Mitchell Starc,n,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.23,-0.15,0.49,92.361,130.0,False,,,0,
319,2,New Zealand,Australia,277906,325026,Kane Williamson,Corey Anderson,Glenn Maxwell,y,19.1,1.0,1.0,0.0,287.0,130.0,2.0,0.08,6.09,-0.00,0.79,47.899,131.0,False,,,1,
320,2,New Zealand,Australia,277662,325026,Corey Anderson,Kane Williamson,Glenn Maxwell,n,19.2,0.0,0.0,0.0,141.0,209.0,5.0,0.47,5.06,0.49,0.82,-2.237,131.0,False,,,1,
321,2,New Zealand,Australia,277662,325026,Corey Anderson,Kane Williamson,Glenn Maxwell,n,19.3,0.0,0.0,0.0,256.0,180.0,3.0,0.55,5.78,0.53,0.73,52.331,131.0,False,,,1,
322,2,New Zealand,Australia,277662,325026,Corey Anderson,Kane Williamson,Glenn Maxwell,n,19.4,0.0,0.0,0.0,141.0,248.0,5.0,0.76,5.16,1.06,0.61,52.819,131.0,True,caught,277662,1,
323,2,New Zealand,Australia,7502,325026,Luke Ronchi,Kane Williamson,Glenn Maxwell,y,19.5,0.0,0.0,0.0,203.0,196.0,4.0,0.02,6.31,-0.19,0.89,55.380,131.0,False,,,1,
324,2,New Zealand,Australia,7502,325026,Luke Ronchi,Kane Williamson,Glenn Maxwell,y,19.6,6.0,6.0,0.0,209.0,351.0,4.0,0.12,3.46,0.07,0.73,53.088,137.0,False,,,1,
325,2,New Zealand,Australia,277906,311592,Kane Williamson,Luke Ronchi,Mitchell Starc,y,20.1,1.0,1.0,0.0,133.0,50.0,8.0,-0.13,6.80,-0.27,0.73,92.291,138.0,False,,,1,
326,2,New Zealand,Australia,7502,311592,Luke Ronchi,Kane Williamson,Mitchell Starc,y,20.2,0.0,0.0,0.0,121.0,149.0,7.0,-0.01,7.28,-0.22,0.92,91.947,138.0,False,,,1,
327,2,New Zealand,Australia,7502,311592,Luke Ronchi,Kane Williamson,Mitchell Starc,y,20.3,0.0,1.0,1.0,0.0,0.0,0.0,0.26,4.72,0.33,0.61,92.892,139.0,False,,,0,Wd
328,2,New Zealand,Australia,7502,311592,Luke Ronchi,Kane Williamson,Mitchell Starc,y,20.3,0.0,0.0,0.0,146.0,187.0,6.0,-0.18,6.38,-0.37,0.69,92.132,139.0,False,,,1,
329,2,New Zealand,Australia,7502,311592,Luke Ronchi,Kane Williamson,Mitchell Starc,y,20.4,0.0,0.0,0.0,227.0,185.0,3.0,-0.10,4.53,-0.11,0.50,90.408,139.0,False,,,1,
330,2,New Zealand,Australia,7502,311592,Luke Ronchi,Kane Williamson,Mitchell Starc,y,20.5,0.0,0.0,0.0,150.0,138.0,7.0,-0.34,1.62,-0.41,0.21,92.082,139.0,False,,,1,
331,2,New Zealand,Australia,7502,311592,Luke Ronchi,Kane Williamson,Mitchell Starc,y,20.6,0.0,0.0,0.0,180.0,121.0,8.0,0.10,11.20,0.04,1.36,87.797,139.0,True,caught,7502,0,
332,2,New Zealand,Australia,277906,489889,Kane Williamson,Daniel Vettori,Pat Cummins,y,21.1,2.0,2.0,0.0,306.0,109.0,2.0,-0.13,6.54,0.21,0.68,-2.237,141.0,False,,,1,
333,2,New Zealand,Australia,277906,489889,Kane Williamson,Daniel Vettori,Pat Cummins,y,21.2,1.0,1.0,0.0,127.0,60.0,8.0,-0.54,7.07,-0.29,0.85,-2.237,142.0,False,,,1,
334,2,New Zealand,Australia,38710,489889,Daniel Vettori,Kane Williamson,Pat Cummins,n,21.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.07,12.81,1.11,2.22,89.327,143.0,False,,,1,Wd
335,2,New Zealand,Australia,38710,489889,Daniel Vettori,Kane Williamson,Pat Cummins,n,21.3,2.0,2.0,0.0,65.0,111.0,7.0,-0.48,10.24,0.04,1.38,90.297,145.0,False,,,1,
336,2,New Zealand,Australia,38710,489889,Daniel Vettori,Kane Williamson,Pat Cummins,n,21.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,8.43,-0.01,0.92,90.171,145.0,False,,,0,
337,2,New Zealand,Australia,38710,489889,Daniel Vettori,Kane Williamson,Pat Cummins,n,21.5,0.0,0.0,0.0,141.0,212.0,5.0,0.22,-1.07,0.17,0.21,89.097,145.0,True,caught,38710,1,
338,2,New Zealand,Australia,450860,489889,Adam Milne,Kane Williamson,Pat Cummins,y,21.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,5.34,-0.25,0.65,91.907,145.0,False,,,1,
339,2,New Zealand,Australia,277906,311592,Kane Williamson,Adam Milne,Mitchell Starc,y,22.1,0.0,0.0,0.0,174.0,201.0,5.0,-0.15,2.11,-0.22,0.21,90.575,145.0,False,,,1,
340,2,New Zealand,Australia,277906,311592,Kane Williamson,Adam Milne,Mitchell Starc,y,22.2,1.0,1.0,0.0,171.0,230.0,5.0,-0.12,4.44,-0.20,0.42,89.551,146.0,False,,,1,
341,2,New Zealand,Australia,450860,311592,Adam Milne,Kane Williamson,Mitchell Starc,y,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.05,0.05,0.39,88.683,146.0,True,bowled,450860,0,
342,2,New Zealand,Australia,232364,311592,Tim Southee,Kane Williamson,Mitchell Starc,y,22.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,1.60,-0.07,0.18,89.859,146.0,True,bowled,232364,0,
343,2,New Zealand,Australia,277912,311592,Trent Boult,Kane Williamson,Mitchell Starc,y,22.5,0.0,0.0,0.0,169.0,226.0,5.0,0.29,7.23,0.12,0.87,88.446,146.0,False,,,1,
344,2,New Zealand,Australia,277912,311592,Trent Boult,Kane Williamson,Mitchell Starc,y,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,1.42,-0.78,0.19,91.335,146.0,False,,,1,
345,2,New Zealand,Australia,277906,489889,Kane Williamson,Trent Boult,Pat Cummins,y,23.1,6.0,6.0,0.0,216.0,360.0,4.0,-0.03,5.80,0.28,0.65,89.153,152.0,False,,,1,
