,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
247,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,40.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,11.01,-0.15,1.46,93.109,186.0,False,,,1,
248,1,Pakistan,Australia,43590,311592,Wahab Riaz,Sohaib Maqsood,Mitchell Starc,y,40.4,1.0,1.0,0.0,125.0,152.0,7.0,-0.29,1.86,-0.19,0.26,90.654,187.0,False,,,1,
249,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,40.5,0.0,0.0,0.0,207.0,218.0,4.0,-0.27,-0.47,-0.29,0.11,92.510,187.0,False,,,1,
250,1,Pakistan,Australia,43266,311592,Sohaib Maqsood,Wahab Riaz,Mitchell Starc,y,40.6,1.0,1.0,0.0,109.0,196.0,6.0,-0.61,8.46,-0.13,0.91,90.097,188.0,False,,,1,
251,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Wahab Riaz,Josh Hazlewood,y,41.1,0.0,0.0,0.0,148.0,225.0,5.0,-0.28,8.00,-0.05,0.93,85.198,188.0,False,,,1,
252,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Wahab Riaz,Josh Hazlewood,y,41.2,0.0,0.0,0.0,196.0,174.0,3.0,-0.49,4.38,-0.46,0.47,86.458,188.0,False,,,0,
253,1,Pakistan,Australia,43266,288284,Sohaib Maqsood,Wahab Riaz,Josh Hazlewood,y,41.3,0.0,0.0,0.0,95.0,193.0,6.0,-0.25,3.82,-0.21,0.44,86.598,188.0,True,caught,43266,0,
254,1,Pakistan,Australia,547092,288284,Ehsan Adil,Wahab Riaz,Josh Hazlewood,y,41.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,8.86,-0.31,1.22,87.985,188.0,False,,,0,
255,1,Pakistan,Australia,547092,288284,Ehsan Adil,Wahab Riaz,Josh Hazlewood,y,41.5,0.0,0.0,0.0,133.0,176.0,6.0,-0.36,5.29,-0.38,0.64,83.298,188.0,False,,,1,
256,1,Pakistan,Australia,547092,288284,Ehsan Adil,Wahab Riaz,Josh Hazlewood,y,41.6,0.0,0.0,0.0,137.0,192.0,6.0,-0.32,8.39,-0.20,0.97,86.998,188.0,False,,,1,
257,1,Pakistan,Australia,43590,311592,Wahab Riaz,Ehsan Adil,Mitchell Starc,y,42.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,5.32,-0.26,0.60,89.698,188.0,False,,,0,
258,1,Pakistan,Australia,43590,311592,Wahab Riaz,Ehsan Adil,Mitchell Starc,y,42.2,0.0,0.0,0.0,185.0,126.0,1.0,-0.45,6.55,-0.01,0.72,91.177,188.0,True,caught,43590,0,
259,1,Pakistan,Australia,317252,311592,Sohail Khan,Ehsan Adil,Mitchell Starc,y,42.3,2.0,2.0,0.0,301.0,237.0,3.0,-0.25,4.70,0.07,0.54,92.875,190.0,False,,,1,
260,1,Pakistan,Australia,317252,311592,Sohail Khan,Ehsan Adil,Mitchell Starc,y,42.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.80,12.88,0.15,2.00,90.993,190.0,False,,,1,
261,1,Pakistan,Australia,317252,311592,Sohail Khan,Ehsan Adil,Mitchell Starc,y,42.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,1.51,-0.37,0.17,91.843,190.0,False,,,0,
262,1,Pakistan,Australia,317252,311592,Sohail Khan,Ehsan Adil,Mitchell Starc,y,42.6,2.0,2.0,0.0,314.0,241.0,3.0,-0.33,6.54,0.14,0.71,91.397,192.0,False,,,1,
263,1,Pakistan,Australia,547092,288284,Ehsan Adil,Sohail Khan,Josh Hazlewood,y,43.1,0.0,0.0,0.0,119.0,194.0,6.0,-0.43,5.35,-0.40,0.67,84.293,192.0,False,,,1,
264,1,Pakistan,Australia,547092,288284,Ehsan Adil,Sohail Khan,Josh Hazlewood,y,43.2,0.0,0.0,0.0,200.0,182.0,3.0,-0.38,10.11,-0.32,1.33,84.198,192.0,False,,,0,
265,1,Pakistan,Australia,547092,288284,Ehsan Adil,Sohail Khan,Josh Hazlewood,y,43.3,2.0,2.0,0.0,285.0,64.0,2.0,,,,,,194.0,False,,,1,
266,1,Pakistan,Australia,547092,288284,Ehsan Adil,Sohail Khan,Josh Hazlewood,y,43.4,0.0,0.0,0.0,221.0,191.0,3.0,,,,,,194.0,False,,,1,
267,1,Pakistan,Australia,547092,288284,Ehsan Adil,Sohail Khan,Josh Hazlewood,y,43.5,1.0,1.0,0.0,280.0,98.0,2.0,-0.05,4.23,0.14,0.49,87.098,195.0,False,,,1,
268,1,Pakistan,Australia,317252,288284,Sohail Khan,Ehsan Adil,Josh Hazlewood,y,43.6,0.0,0.0,0.0,164.0,113.0,8.0,-0.29,7.65,-0.07,0.90,85.002,195.0,True,caught,317252,0,
269,1,Pakistan,Australia,323244,311592,Rahat Ali,Ehsan Adil,Mitchell Starc,y,44.1,0.0,0.0,0.0,181.0,166.0,3.0,-0.25,2.58,-0.12,0.29,92.697,195.0,False,,,1,
270,1,Pakistan,Australia,323244,311592,Rahat Ali,Ehsan Adil,Mitchell Starc,y,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,10.85,0.20,1.33,89.697,195.0,False,,,1,
271,1,Pakistan,Australia,323244,311592,Rahat Ali,Ehsan Adil,Mitchell Starc,y,44.3,0.0,0.0,0.0,150.0,179.0,6.0,-0.64,8.93,-0.12,1.05,92.932,195.0,False,,,1,
272,1,Pakistan,Australia,323244,311592,Rahat Ali,Ehsan Adil,Mitchell Starc,y,44.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-3.05,-0.66,0.50,88.708,195.0,False,,,0,
273,1,Pakistan,Australia,323244,311592,Rahat Ali,Ehsan Adil,Mitchell Starc,y,44.5,1.0,1.0,0.0,88.0,78.0,7.0,-0.34,5.10,-0.11,0.54,91.697,196.0,False,,,0,
274,1,Pakistan,Australia,547092,311592,Ehsan Adil,Rahat Ali,Mitchell Starc,y,44.6,0.0,0.0,0.0,159.0,130.0,8.0,-0.33,4.95,-0.03,0.54,91.673,196.0,False,,,0,
275,1,Pakistan,Australia,323244,270484,Rahat Ali,Ehsan Adil,James Faulkner,y,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.70,-0.38,0.81,83.698,196.0,False,,,0,
276,1,Pakistan,Australia,323244,270484,Rahat Ali,Ehsan Adil,James Faulkner,y,45.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,8.01,-1.01,0.84,78.586,196.0,False,,,0,
277,1,Pakistan,Australia,323244,270484,Rahat Ali,Ehsan Adil,James Faulkner,y,45.3,1.0,1.0,0.0,103.0,180.0,6.0,-0.01,5.25,-0.32,0.67,82.998,197.0,False,,,1,
278,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,45.4,0.0,0.0,0.0,212.0,188.0,3.0,0.30,9.39,-0.06,1.16,79.249,197.0,False,,,1,
279,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,45.5,2.0,2.0,0.0,251.0,149.0,2.0,0.32,10.73,-0.12,1.26,83.298,199.0,False,,,1,
280,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,45.6,1.0,1.0,0.0,100.0,93.0,7.0,-0.13,5.55,-0.55,0.58,83.498,200.0,False,,,1,
281,1,Pakistan,Australia,547092,8180,Ehsan Adil,Rahat Ali,Shane Watson,y,46.1,1.0,1.0,0.0,78.0,113.0,7.0,-0.47,5.60,-0.42,0.60,81.226,201.0,False,,,1,
282,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,46.2,1.0,1.0,0.0,130.0,195.0,6.0,-0.45,5.64,-0.38,0.60,81.792,202.0,False,,,1,
283,1,Pakistan,Australia,547092,8180,Ehsan Adil,Rahat Ali,Shane Watson,y,46.3,0.0,0.0,0.0,137.0,187.0,6.0,-0.31,6.34,-0.18,0.68,78.698,202.0,False,,,1,
284,1,Pakistan,Australia,547092,8180,Ehsan Adil,Rahat Ali,Shane Watson,y,46.4,1.0,1.0,0.0,296.0,89.0,2.0,-0.41,12.29,-0.20,1.55,83.936,203.0,False,,,1,
285,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,46.5,0.0,0.0,0.0,206.0,228.0,4.0,-0.11,5.65,0.06,0.61,82.543,203.0,False,,,1,
286,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,46.6,0.0,0.0,0.0,146.0,147.0,7.0,-0.37,11.67,0.11,1.29,78.057,203.0,False,,,1,
287,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,47.1,0.0,0.0,0.0,158.0,195.0,5.0,-0.22,6.05,-0.56,0.65,82.101,203.0,False,,,0,
288,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,47.2,0.0,0.0,0.0,150.0,187.0,6.0,0.09,7.79,-0.28,0.89,87.098,203.0,False,,,1,
289,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,47.3,1.0,1.0,0.0,138.0,292.0,5.0,-0.08,6.68,-0.41,0.65,80.635,204.0,False,,,1,
290,1,Pakistan,Australia,323244,270484,Rahat Ali,Ehsan Adil,James Faulkner,y,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,9.08,-0.47,1.16,79.408,204.0,False,,,0,
291,1,Pakistan,Australia,323244,270484,Rahat Ali,Ehsan Adil,James Faulkner,y,47.5,0.0,0.0,0.0,151.0,191.0,6.0,0.35,8.42,0.07,0.90,79.036,204.0,False,,,0,
292,1,Pakistan,Australia,323244,270484,Rahat Ali,Ehsan Adil,James Faulkner,y,47.6,1.0,1.0,0.0,71.0,212.0,6.0,0.03,5.19,-0.14,0.61,82.298,205.0,False,,,0,
293,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,48.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,12.24,-0.01,1.67,84.783,205.0,False,,,0,
294,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,48.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,13.05,0.11,2.00,79.690,205.0,False,,,0,
295,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,48.3,0.0,0.0,0.0,124.0,193.0,6.0,-0.40,9.91,-0.11,1.22,82.298,205.0,False,,,0,
296,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,48.4,0.0,0.0,0.0,169.0,192.0,5.0,-0.11,5.86,0.04,0.73,78.438,205.0,False,,,1,
297,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,48.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,8.75,0.07,0.93,84.931,205.0,False,,,0,
298,1,Pakistan,Australia,323244,8180,Rahat Ali,Ehsan Adil,Shane Watson,y,48.6,1.0,1.0,0.0,324.0,173.0,3.0,-0.12,2.69,-0.02,0.28,85.480,206.0,False,,,0,
299,1,Pakistan,Australia,323244,270484,Rahat Ali,Ehsan Adil,James Faulkner,y,49.1,1.0,1.0,0.0,207.0,122.0,1.0,0.17,9.53,-0.36,1.16,86.198,207.0,False,,,0,
300,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,49.2,4.0,4.0,0.0,230.0,346.0,4.0,0.08,6.92,-0.23,0.62,84.492,211.0,False,,,1,
301,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.43,11.59,0.16,1.56,82.645,211.0,False,,,0,
302,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,49.4,2.0,2.0,0.0,184.0,281.0,4.0,0.17,4.46,-0.01,0.52,83.654,213.0,False,,,0,
303,1,Pakistan,Australia,547092,270484,Ehsan Adil,Rahat Ali,James Faulkner,y,49.5,0.0,0.0,0.0,260.0,66.0,1.0,0.29,12.16,-0.24,1.71,84.598,213.0,True,caught,547092,0,
304,2,Australia,Pakistan,219889,317252,David Warner,Aaron Finch,Sohail Khan,n,0.1,0.0,0.0,0.0,250.0,213.0,3.0,0.20,5.35,0.28,0.68,85.678,0.0,False,,,0,
305,2,Australia,Pakistan,219889,317252,David Warner,Aaron Finch,Sohail Khan,n,0.2,0.0,0.0,0.0,249.0,193.0,3.0,0.22,3.81,0.18,0.45,85.247,0.0,False,,,1,
306,2,Australia,Pakistan,219889,317252,David Warner,Aaron Finch,Sohail Khan,n,0.3,4.0,4.0,0.0,329.0,294.0,3.0,0.10,5.72,0.31,0.56,85.392,4.0,False,,,1,
307,2,Australia,Pakistan,219889,317252,David Warner,Aaron Finch,Sohail Khan,n,0.4,3.0,3.0,0.0,209.0,339.0,4.0,0.06,5.00,0.14,0.53,85.922,7.0,False,,,1,
308,2,Australia,Pakistan,5334,317252,Aaron Finch,David Warner,Sohail Khan,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,7.61,-0.06,0.74,82.898,7.0,False,,,0,
309,2,Australia,Pakistan,5334,317252,Aaron Finch,David Warner,Sohail Khan,y,0.6,0.0,0.0,0.0,133.0,189.0,6.0,-0.17,7.17,-0.21,0.72,86.550,7.0,False,,,1,
310,2,Australia,Pakistan,219889,547092,David Warner,Aaron Finch,Ehsan Adil,n,1.1,2.0,2.0,0.0,63.0,234.0,6.0,-0.09,6.91,-0.09,0.72,87.498,9.0,False,,,1,
311,2,Australia,Pakistan,219889,547092,David Warner,Aaron Finch,Ehsan Adil,n,1.2,0.0,0.0,0.0,244.0,176.0,3.0,0.03,8.68,0.52,0.93,85.930,9.0,False,,,1,
312,2,Australia,Pakistan,219889,547092,David Warner,Aaron Finch,Ehsan Adil,n,1.3,4.0,4.0,0.0,307.0,35.0,1.0,0.54,4.67,0.91,0.52,84.263,13.0,False,,,0,
313,2,Australia,Pakistan,219889,547092,David Warner,Aaron Finch,Ehsan Adil,n,1.4,0.0,0.0,0.0,222.0,248.0,4.0,0.08,8.49,0.52,0.99,88.596,13.0,False,,,1,
314,2,Australia,Pakistan,219889,547092,David Warner,Aaron Finch,Ehsan Adil,n,1.5,0.0,0.0,0.0,247.0,203.0,3.0,0.41,6.14,0.78,0.65,84.391,13.0,False,,,1,
315,2,Australia,Pakistan,219889,547092,David Warner,Aaron Finch,Ehsan Adil,n,1.6,0.0,0.0,0.0,122.0,221.0,6.0,-0.00,8.20,0.32,0.84,87.416,13.0,False,,,1,
316,2,Australia,Pakistan,5334,317252,Aaron Finch,David Warner,Sohail Khan,y,2.1,2.0,2.0,0.0,57.0,245.0,6.0,-0.37,8.47,-0.52,1.04,83.898,15.0,False,,,1,
317,2,Australia,Pakistan,5334,317252,Aaron Finch,David Warner,Sohail Khan,y,2.2,0.0,0.0,0.0,178.0,211.0,5.0,-0.18,8.52,-0.17,0.90,84.820,15.0,False,,,1,
318,2,Australia,Pakistan,5334,317252,Aaron Finch,David Warner,Sohail Khan,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,5.26,0.04,0.61,82.298,15.0,True,leg before wicket,5334,0,
319,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,2.4,0.0,0.0,0.0,182.0,202.0,4.0,-0.23,6.84,-0.21,0.64,84.898,15.0,False,,,1,
320,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,2.5,0.0,0.0,0.0,204.0,256.0,4.0,-0.30,6.60,-0.18,0.67,85.598,15.0,False,,,1,
321,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,2.6,0.0,0.0,0.0,123.0,192.0,6.0,-0.29,6.76,-0.30,0.64,85.808,15.0,False,,,1,
322,2,Australia,Pakistan,219889,547092,David Warner,Steve Smith,Ehsan Adil,n,3.1,0.0,0.0,0.0,213.0,195.0,3.0,0.10,7.80,0.32,0.82,85.090,15.0,False,,,0,
323,2,Australia,Pakistan,219889,547092,David Warner,Steve Smith,Ehsan Adil,n,3.2,0.0,0.0,0.0,231.0,203.0,3.0,-0.06,7.71,0.30,0.79,84.930,15.0,False,,,1,
324,2,Australia,Pakistan,219889,547092,David Warner,Steve Smith,Ehsan Adil,n,3.3,0.0,0.0,0.0,243.0,209.0,3.0,0.03,8.04,0.40,0.90,85.746,15.0,False,,,1,
325,2,Australia,Pakistan,219889,547092,David Warner,Steve Smith,Ehsan Adil,n,3.4,0.0,0.0,0.0,238.0,196.0,3.0,0.21,7.40,0.60,0.71,83.152,15.0,False,,,0,
326,2,Australia,Pakistan,219889,547092,David Warner,Steve Smith,Ehsan Adil,n,3.5,2.0,2.0,0.0,331.0,188.0,3.0,0.12,7.61,0.49,0.71,85.934,17.0,False,,,1,
327,2,Australia,Pakistan,219889,547092,David Warner,Steve Smith,Ehsan Adil,n,3.6,0.0,0.0,0.0,240.0,206.0,3.0,0.39,4.78,0.64,0.50,86.379,17.0,False,,,1,
328,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,4.1,4.0,4.0,0.0,360.0,193.0,3.0,-0.02,4.99,0.13,0.60,83.598,21.0,False,,,1,
329,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.72,-0.61,0.89,85.252,21.0,False,,,1,
330,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,4.3,0.0,0.0,0.0,210.0,254.0,4.0,-0.21,5.93,-0.14,0.67,85.831,21.0,False,,,1,
331,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,4.4,1.0,1.0,0.0,231.0,178.0,3.0,-0.34,6.97,-0.35,0.68,84.514,22.0,False,,,0,
332,2,Australia,Pakistan,219889,317252,David Warner,Steve Smith,Sohail Khan,n,4.5,0.0,0.0,0.0,223.0,253.0,4.0,0.11,7.78,0.40,0.80,85.069,22.0,False,,,1,
333,2,Australia,Pakistan,219889,317252,David Warner,Steve Smith,Sohail Khan,n,4.6,1.0,1.0,0.0,84.0,209.0,6.0,0.06,8.14,0.32,0.81,84.998,23.0,False,,,1,
334,2,Australia,Pakistan,219889,323244,David Warner,Steve Smith,Rahat Ali,n,5.1,4.0,4.0,0.0,359.0,227.0,3.0,0.49,10.85,0.60,1.43,83.068,27.0,False,,,1,
335,2,Australia,Pakistan,219889,323244,David Warner,Steve Smith,Rahat Ali,n,5.2,1.0,1.0,0.0,49.0,118.0,7.0,0.03,8.23,-0.21,0.99,85.551,28.0,False,,,1,
336,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,5.3,0.0,0.0,0.0,229.0,196.0,3.0,0.24,8.56,-0.01,0.90,85.965,28.0,False,,,1,
337,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,5.4,4.0,4.0,0.0,24.0,284.0,6.0,-0.30,6.31,-0.69,0.68,85.713,32.0,False,,,1,
338,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,5.5,0.0,0.0,0.0,132.0,189.0,6.0,-0.18,6.27,-0.45,0.66,86.210,32.0,False,,,1,
339,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,5.6,3.0,3.0,0.0,328.0,235.0,3.0,0.15,5.37,-0.04,0.60,86.249,35.0,False,,,1,
340,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,7.29,-0.59,0.65,85.116,35.0,False,,,1,
341,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,6.2,0.0,0.0,0.0,137.0,205.0,6.0,-0.42,7.24,-0.47,0.77,85.524,35.0,False,,,1,
342,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,6.3,0.0,0.0,0.0,233.0,200.0,3.0,-0.28,12.66,-0.40,1.57,80.943,35.0,False,,,0,
343,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,6.4,4.0,4.0,0.0,25.0,273.0,6.0,-0.56,5.43,-0.66,0.58,85.710,39.0,False,,,1,
344,2,Australia,Pakistan,267192,317252,Steven Smith,David Warner,Sohail Khan,y,6.5,1.0,1.0,0.0,276.0,218.0,3.0,-0.27,8.99,-0.28,1.03,80.946,40.0,False,,,1,
345,2,Australia,Pakistan,219889,317252,David Warner,Steve Smith,Sohail Khan,n,6.6,0.0,0.0,0.0,253.0,203.0,3.0,0.09,7.57,0.30,0.78,84.650,40.0,False,,,1,
346,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,7.1,2.0,2.0,0.0,331.0,180.0,3.0,0.18,8.50,-0.04,0.88,88.740,42.0,False,,,1,
347,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,7.2,0.0,0.0,0.0,148.0,191.0,6.0,-0.06,8.04,-0.47,1.00,84.898,42.0,False,,,1,
348,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,7.3,0.0,0.0,0.0,117.0,190.0,6.0,-0.16,6.58,-0.54,0.67,88.000,42.0,False,,,1,
349,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,7.4,0.0,0.0,0.0,131.0,227.0,5.0,-0.14,8.59,-0.66,0.98,87.058,42.0,False,,,1,
350,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,7.5,0.0,0.0,0.0,129.0,176.0,6.0,-0.02,7.36,-0.41,0.79,86.898,42.0,False,,,1,
351,2,Australia,Pakistan,267192,323244,Steven Smith,David Warner,Rahat Ali,y,7.6,2.0,2.0,0.0,74.0,238.0,6.0,-0.06,8.99,-0.57,1.02,87.747,44.0,False,,,1,
352,2,Australia,Pakistan,219889,43590,David Warner,Steve Smith,Wahab Riaz,n,8.1,3.0,3.0,0.0,336.0,194.0,3.0,0.34,8.28,0.39,0.88,88.065,47.0,False,,,1,
353,2,Australia,Pakistan,267192,43590,Steven Smith,David Warner,Wahab Riaz,y,8.2,1.0,1.0,0.0,283.0,72.0,2.0,0.08,10.43,-0.19,1.15,87.797,48.0,False,,,1,
354,2,Australia,Pakistan,219889,43590,David Warner,Steve Smith,Wahab Riaz,n,8.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.03,12.00,-0.63,1.69,88.818,49.0,False,,,0,Wd
355,2,Australia,Pakistan,219889,43590,David Warner,Steve Smith,Wahab Riaz,n,8.3,0.0,0.0,0.0,297.0,81.0,2.0,0.33,12.29,0.44,1.75,88.318,49.0,True,caught,219889,0,
356,2,Australia,Pakistan,4578,43590,Michael Clarke,Steve Smith,Wahab Riaz,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,8.46,-0.57,0.92,90.840,49.0,False,,,1,
357,2,Australia,Pakistan,4578,43590,Michael Clarke,Steve Smith,Wahab Riaz,y,8.5,2.0,2.0,0.0,307.0,234.0,3.0,0.14,6.94,0.03,0.67,91.867,51.0,False,,,1,
358,2,Australia,Pakistan,4578,43590,Michael Clarke,Steve Smith,Wahab Riaz,y,8.6,1.0,1.0,0.0,84.0,65.0,8.0,-0.06,8.34,-0.36,0.88,85.098,52.0,False,,,1,
359,2,Australia,Pakistan,4578,323244,Michael Clarke,Steve Smith,Rahat Ali,y,9.1,0.0,0.0,0.0,149.0,194.0,6.0,0.13,9.33,-0.22,1.24,86.366,52.0,False,,,1,
360,2,Australia,Pakistan,4578,323244,Michael Clarke,Steve Smith,Rahat Ali,y,9.2,2.0,2.0,0.0,298.0,112.0,2.0,0.23,9.39,0.01,1.19,84.798,54.0,False,,,1,
361,2,Australia,Pakistan,4578,323244,Michael Clarke,Steve Smith,Rahat Ali,y,9.3,0.0,0.0,0.0,204.0,234.0,4.0,0.22,8.73,-0.10,0.91,87.066,54.0,False,,,1,
362,2,Australia,Pakistan,4578,323244,Michael Clarke,Steve Smith,Rahat Ali,y,9.4,0.0,0.0,0.0,152.0,203.0,5.0,0.09,7.28,-0.16,0.79,88.049,54.0,False,,,1,
363,2,Australia,Pakistan,4578,323244,Michael Clarke,Steve Smith,Rahat Ali,y,9.5,0.0,0.0,0.0,208.0,251.0,4.0,0.13,6.73,-0.10,0.59,87.821,54.0,False,,,1,
364,2,Australia,Pakistan,4578,323244,Michael Clarke,Steve Smith,Rahat Ali,y,9.6,2.0,2.0,0.0,62.0,86.0,7.0,-0.09,6.96,-0.53,0.68,87.471,56.0,False,,,1,
365,2,Australia,Pakistan,267192,43590,Steven Smith,Michael Clarke,Wahab Riaz,y,10.1,1.0,1.0,0.0,291.0,202.0,3.0,-0.04,11.26,-0.34,1.33,91.464,57.0,False,,,1,
366,2,Australia,Pakistan,4578,43590,Michael Clarke,Steve Smith,Wahab Riaz,y,10.2,1.0,1.0,0.0,128.0,126.0,7.0,0.11,11.06,-0.11,1.37,-2.237,58.0,False,,,1,
367,2,Australia,Pakistan,267192,43590,Steven Smith,Michael Clarke,Wahab Riaz,y,10.3,1.0,1.0,0.0,311.0,87.0,2.0,,,,,,59.0,False,,,1,
368,2,Australia,Pakistan,4578,43590,Michael Clarke,Steve Smith,Wahab Riaz,y,10.4,0.0,0.0,0.0,225.0,198.0,3.0,0.11,10.86,-0.08,1.55,90.390,59.0,True,caught,4578,0,
369,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,12.19,-0.12,1.77,92.730,59.0,False,,,0,
370,2,Australia,Pakistan,8180,43590,Shane Watson,Steve Smith,Wahab Riaz,y,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,7.01,-0.30,0.70,93.213,59.0,False,,,1,
371,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,7.62,-0.41,0.76,88.251,59.0,False,,,1,
372,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,11.2,1.0,1.0,0.0,292.0,211.0,3.0,0.22,8.31,-0.01,0.95,89.023,60.0,False,,,1,
373,2,Australia,Pakistan,8180,323244,Shane Watson,Steve Smith,Rahat Ali,y,11.3,1.0,1.0,0.0,82.0,50.0,8.0,0.25,10.65,-0.17,1.23,86.334,61.0,False,,,0,
374,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,11.4,4.0,4.0,0.0,22.0,257.0,6.0,-0.17,5.61,-0.43,0.58,86.762,65.0,False,,,1,
375,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,11.5,0.0,0.0,0.0,115.0,144.0,7.0,-0.03,9.63,-0.57,1.32,88.197,65.0,False,,,1,
376,2,Australia,Pakistan,267192,323244,Steven Smith,Shane Watson,Rahat Ali,y,11.6,1.0,1.0,0.0,217.0,182.0,3.0,0.37,10.97,-0.09,1.32,86.675,66.0,False,,,1,
377,2,Australia,Pakistan,267192,43590,Steven Smith,Shane Watson,Wahab Riaz,y,12.1,1.0,1.0,0.0,297.0,87.0,2.0,0.16,9.25,0.05,1.17,91.897,67.0,False,,,1,
