,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
248,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,40.4,0.0,0.0,0.0,211.0,175.0,3.0,-0.17,8.30,0.17,1.14,85.371,157.0,False,,,1,
249,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,6.90,0.73,0.86,85.865,157.0,False,,,1,
250,1,Scotland,Afghanistan,25451,516561,Majid Haq,Alasdair Evans,Dawlat Zadran,n,40.6,0.0,0.0,0.0,212.0,117.0,1.0,-0.12,8.20,0.25,1.13,81.259,157.0,False,,,1,
251,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,41.1,4.0,4.0,0.0,18.0,123.0,7.0,-0.55,4.95,-0.55,0.53,74.695,161.0,False,,,1,
252,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,41.2,0.0,0.0,0.0,134.0,186.0,6.0,-0.32,5.71,-0.21,0.62,75.158,161.0,False,,,1,
253,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,41.3,0.0,0.0,0.0,135.0,186.0,6.0,-0.27,8.35,-0.14,0.97,77.133,161.0,False,,,1,
254,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,41.4,1.0,1.0,0.0,241.0,29.0,1.0,-0.03,6.22,0.22,0.78,74.122,162.0,False,,,1,
255,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,41.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.45,5.18,-0.48,0.64,79.333,163.0,False,,,0,Wd
256,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.43,5.60,0.82,0.73,76.370,163.0,False,,,1,
257,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.33,0.89,0.75,74.001,163.0,False,,,1,
258,1,Scotland,Afghanistan,399259,319746,Alasdair Evans,Majid Haq,Shapoor Zadran,y,42.1,0.0,0.0,0.0,161.0,140.0,8.0,-0.53,7.89,-0.20,1.17,77.221,163.0,False,,,0,
259,1,Scotland,Afghanistan,399259,319746,Alasdair Evans,Majid Haq,Shapoor Zadran,y,42.2,1.0,1.0,0.0,106.0,162.0,7.0,-0.53,7.28,-0.22,0.80,76.550,164.0,False,,,1,
260,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,42.3,2.0,2.0,0.0,54.0,191.0,6.0,0.20,7.51,-0.09,1.01,80.749,166.0,False,,,1,
261,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,42.4,0.0,0.0,0.0,206.0,166.0,3.0,0.27,8.79,0.05,1.26,80.031,166.0,False,,,0,
262,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,42.5,0.0,0.0,0.0,125.0,184.0,6.0,0.24,6.90,-0.05,0.86,79.367,166.0,False,,,1,
263,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,42.6,1.0,1.0,0.0,42.0,202.0,6.0,0.28,5.54,0.08,0.80,80.250,167.0,False,,,1,
264,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.20,0.79,0.60,76.654,167.0,False,,,1,
265,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,43.2,2.0,2.0,0.0,324.0,193.0,3.0,0.97,-3.26,0.68,0.65,72.879,169.0,False,,,1,
266,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,43.3,0.0,0.0,0.0,227.0,185.0,3.0,0.04,7.29,0.31,0.80,76.351,169.0,False,,,1,
267,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,43.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.42,5.87,-0.43,0.70,61.072,170.0,False,,,1,Wd
268,1,Scotland,Afghanistan,25451,352048,Majid Haq,Alasdair Evans,Gulbadin Naib,n,43.4,1.0,1.0,0.0,303.0,177.0,3.0,0.41,4.71,0.71,0.67,76.929,171.0,False,,,1,
269,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,43.5,0.0,0.0,0.0,129.0,200.0,6.0,-0.40,8.32,-0.22,0.90,79.019,171.0,False,,,1,
270,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,43.6,1.0,1.0,0.0,233.0,41.0,1.0,-0.00,7.92,0.36,1.00,76.391,172.0,False,,,1,
271,1,Scotland,Afghanistan,399259,308235,Alasdair Evans,Majid Haq,Javed Ahmadi,y,44.1,1.0,1.0,0.0,225.0,84.0,1.0,-0.01,4.84,0.39,0.69,48.720,173.0,False,,,1,
272,1,Scotland,Afghanistan,25451,308235,Majid Haq,Alasdair Evans,Javed Ahmadi,n,44.2,5.0,5.0,0.0,247.0,193.0,3.0,0.32,3.63,0.28,0.58,50.142,178.0,False,,,0,
273,1,Scotland,Afghanistan,399259,308235,Alasdair Evans,Majid Haq,Javed Ahmadi,y,44.3,1.0,1.0,0.0,209.0,280.0,4.0,-0.17,3.56,0.17,0.71,48.051,179.0,False,,,1,
274,1,Scotland,Afghanistan,25451,308235,Majid Haq,Alasdair Evans,Javed Ahmadi,n,44.4,1.0,1.0,0.0,122.0,291.0,5.0,0.08,3.41,-0.08,0.53,51.146,180.0,False,,,1,
275,1,Scotland,Afghanistan,399259,308235,Alasdair Evans,Majid Haq,Javed Ahmadi,y,44.5,0.0,0.0,0.0,202.0,193.0,4.0,-0.32,4.63,-0.01,0.73,51.679,180.0,False,,,1,
276,1,Scotland,Afghanistan,399259,308235,Alasdair Evans,Majid Haq,Javed Ahmadi,y,44.6,0.0,0.0,0.0,175.0,183.0,5.0,-0.36,3.62,-0.12,0.58,53.562,180.0,False,,,1,
277,1,Scotland,Afghanistan,25451,25913,Majid Haq,Alasdair Evans,Mohammad Nabi,n,45.1,0.0,0.0,0.0,137.0,201.0,6.0,0.21,4.44,-0.01,0.59,53.339,180.0,False,,,1,
278,1,Scotland,Afghanistan,25451,25913,Majid Haq,Alasdair Evans,Mohammad Nabi,n,45.2,0.0,0.0,0.0,206.0,179.0,3.0,0.52,8.63,0.23,0.09,53.601,180.0,False,,,1,
279,1,Scotland,Afghanistan,25451,25913,Majid Haq,Alasdair Evans,Mohammad Nabi,n,45.3,1.0,1.0,0.0,80.0,209.0,6.0,0.31,3.92,0.27,0.58,53.078,181.0,False,,,1,
280,1,Scotland,Afghanistan,399259,25913,Alasdair Evans,Majid Haq,Mohammad Nabi,y,45.4,1.0,1.0,0.0,293.0,203.0,3.0,-0.01,7.07,0.31,0.64,52.106,182.0,False,,,1,
281,1,Scotland,Afghanistan,25451,25913,Majid Haq,Alasdair Evans,Mohammad Nabi,n,45.5,0.0,0.0,0.0,144.0,185.0,6.0,0.23,5.82,-0.13,0.65,55.894,182.0,False,,,1,
282,1,Scotland,Afghanistan,25451,25913,Majid Haq,Alasdair Evans,Mohammad Nabi,n,45.6,0.0,0.0,0.0,181.0,194.0,4.0,0.29,5.25,0.04,0.61,53.345,182.0,False,,,1,
283,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,46.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,6.54,0.25,0.85,82.837,182.0,False,,,0,
284,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,46.2,0.0,0.0,0.0,200.0,246.0,4.0,-0.14,2.64,-0.02,0.32,85.506,182.0,False,,,1,
285,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,46.3,0.0,0.0,0.0,160.0,186.0,5.0,-0.34,8.28,0.15,1.12,86.369,182.0,False,,,1,
286,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,46.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,11.25,0.43,1.42,86.561,182.0,False,,,0,
287,1,Scotland,Afghanistan,399259,311427,Alasdair Evans,Majid Haq,Hamid Hassan,y,46.5,1.0,1.0,0.0,223.0,52.0,1.0,0.03,1.76,0.08,0.16,87.820,183.0,False,,,0,
288,1,Scotland,Afghanistan,25451,311427,Majid Haq,Alasdair Evans,Hamid Hassan,n,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.59,7.56,0.25,1.00,83.712,183.0,False,,,0,
289,1,Scotland,Afghanistan,399259,319746,Alasdair Evans,Majid Haq,Shapoor Zadran,y,47.1,1.0,1.0,0.0,123.0,235.0,5.0,-0.39,-0.65,-0.41,0.16,80.561,184.0,False,,,1,
290,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,47.2,0.0,0.0,0.0,158.0,189.0,5.0,0.45,6.99,0.32,0.81,85.998,184.0,False,,,1,
291,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,47.3,0.0,1.0,1.0,0.0,0.0,0.0,0.01,5.10,-0.26,0.61,83.029,185.0,False,,,0,Wd
292,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.48,0.39,0.29,66.796,185.0,False,,,0,
293,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,47.4,2.0,2.0,0.0,37.0,263.0,6.0,0.06,4.63,-0.14,0.78,79.255,187.0,False,,,1,
294,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,47.5,4.0,5.0,1.0,109.0,19.0,8.0,-0.73,-5.75,-0.41,1.19,65.681,192.0,False,,,1,Nb
295,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,47.5,0.0,0.0,0.0,206.0,107.0,1.0,0.35,9.06,-0.08,1.17,83.699,192.0,False,,,0,
296,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,47.6,4.0,4.0,0.0,209.0,5.0,1.0,0.58,9.39,0.50,1.33,83.889,196.0,False,,,0,
297,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,48.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,3.49,-0.88,0.52,61.330,196.0,False,,,0,
298,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,48.2,4.0,4.0,0.0,86.0,352.0,5.0,-0.36,6.15,-0.26,0.75,65.964,200.0,False,,,1,
299,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,48.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,6.73,-0.49,0.94,74.276,200.0,False,,,0,
300,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,48.4,2.0,2.0,0.0,41.0,135.0,7.0,-0.44,6.53,-0.30,0.78,74.426,202.0,False,,,1,
301,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,48.5,0.0,4.0,4.0,155.0,7.0,8.0,-0.62,2.69,-0.68,0.32,77.882,206.0,False,,,0,Lb
302,1,Scotland,Afghanistan,399259,352048,Alasdair Evans,Majid Haq,Gulbadin Naib,y,48.6,0.0,0.0,0.0,130.0,201.0,6.0,-0.65,2.65,-0.64,0.40,62.583,206.0,False,,,1,
303,1,Scotland,Afghanistan,25451,319746,Majid Haq,Alasdair Evans,Shapoor Zadran,n,49.1,0.0,0.0,0.0,272.0,188.0,3.0,0.19,4.47,0.05,0.64,81.157,206.0,True,caught,25451,0,
304,1,Scotland,Afghanistan,399259,319746,Alasdair Evans,Iain Wardlaw,Shapoor Zadran,y,49.2,1.0,1.0,0.0,71.0,210.0,6.0,-0.16,-0.00,-0.16,0.04,65.982,207.0,False,,,1,
305,1,Scotland,Afghanistan,509107,319746,Iain Wardlaw,Alasdair Evans,Shapoor Zadran,y,49.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,2.45,-0.36,0.38,81.136,207.0,False,,,0,
306,1,Scotland,Afghanistan,509107,319746,Iain Wardlaw,Alasdair Evans,Shapoor Zadran,y,49.4,1.0,1.0,0.0,129.0,40.0,8.0,-0.06,3.20,0.10,0.48,82.798,208.0,False,,,0,
307,1,Scotland,Afghanistan,399259,319746,Alasdair Evans,Iain Wardlaw,Shapoor Zadran,y,49.5,2.0,2.0,0.0,295.0,247.0,3.0,-0.14,6.55,0.42,0.77,82.076,210.0,False,,,1,
308,1,Scotland,Afghanistan,399259,319746,Alasdair Evans,Iain Wardlaw,Shapoor Zadran,y,49.6,0.0,0.0,0.0,87.0,195.0,6.0,-0.27,6.63,0.12,0.88,83.023,210.0,True,caught,399259,0,
309,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,0.1,0.0,0.0,0.0,113.0,149.0,7.0,-0.51,7.14,-0.42,0.82,75.245,0.0,False,,,1,
310,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,0.2,0.0,0.0,0.0,197.0,180.0,3.0,-0.32,9.41,0.09,1.20,81.429,0.0,False,,,0,
311,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,0.3,0.0,0.0,0.0,124.0,180.0,6.0,-0.25,6.81,-0.12,0.81,83.052,0.0,False,,,1,
312,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,0.4,0.0,0.0,0.0,225.0,191.0,3.0,-0.21,8.79,0.14,1.03,83.238,0.0,False,,,1,
313,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,6.86,-0.34,0.93,80.532,0.0,False,,,1,
314,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,0.6,1.0,1.0,0.0,151.0,256.0,5.0,-0.38,6.78,-0.36,0.73,82.538,1.0,False,,,1,
315,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,1.1,0.0,0.0,0.0,139.0,147.0,7.0,-0.40,9.47,-0.51,1.29,79.276,1.0,False,,,1,
316,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,1.2,2.0,2.0,0.0,36.0,183.0,6.0,-0.39,8.94,-0.52,1.23,79.171,3.0,False,,,1,
317,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,1.3,0.0,0.0,0.0,135.0,194.0,6.0,-0.27,6.81,-0.13,0.91,76.990,3.0,False,,,1,
318,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,1.4,0.0,0.0,0.0,148.0,184.0,6.0,-0.24,6.12,-0.09,0.78,79.103,3.0,False,,,1,
319,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,1.5,0.0,0.0,0.0,111.0,145.0,7.0,-0.46,9.04,-0.28,0.94,79.913,3.0,False,,,1,
320,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,1.6,0.0,0.0,0.0,116.0,135.0,7.0,-0.32,7.03,-0.19,0.87,79.678,3.0,False,,,1,
321,2,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Javed Ahmadi,Iain Wardlaw,y,2.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,12.68,-0.59,2.12,83.275,4.0,False,,,1,Wd
322,2,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Javed Ahmadi,Iain Wardlaw,y,2.1,1.0,1.0,0.0,106.0,54.0,8.0,-0.39,8.33,-0.44,0.75,84.214,5.0,False,,,1,
323,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,2.2,0.0,0.0,0.0,150.0,196.0,5.0,-0.17,8.12,0.00,0.97,84.304,5.0,False,,,1,
324,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,2.3,4.0,4.0,0.0,6.0,191.0,6.0,-0.22,7.77,-0.10,0.99,84.997,9.0,False,,,1,
325,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,2.4,0.0,0.0,0.0,123.0,185.0,6.0,-0.27,9.36,0.00,1.05,82.425,9.0,False,,,1,
326,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,2.5,1.0,1.0,0.0,65.0,89.0,7.0,-0.39,8.56,-0.49,1.06,84.355,10.0,False,,,1,
327,2,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Javed Ahmadi,Iain Wardlaw,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,11.15,-0.39,1.18,83.622,10.0,False,,,1,
328,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,3.1,0.0,0.0,0.0,122.0,149.0,7.0,-0.30,7.44,-0.21,0.95,79.606,10.0,False,,,1,
329,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,3.2,0.0,0.0,0.0,157.0,143.0,7.0,-0.53,9.60,-0.39,1.13,80.142,10.0,False,,,1,
330,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,3.3,4.0,4.0,0.0,123.0,348.0,5.0,-0.37,8.35,-0.17,0.97,78.987,14.0,False,,,1,
331,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,3.4,4.0,4.0,0.0,16.0,133.0,7.0,-0.64,7.41,-0.64,0.86,78.429,18.0,False,,,1,
332,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,7.31,-0.61,0.98,78.068,18.0,False,,,0,
333,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Nawroz Mangal,Josh Davey,y,3.6,0.0,0.0,0.0,197.0,197.0,4.0,-0.36,5.68,-0.16,0.66,78.699,18.0,False,,,1,
334,2,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Javed Ahmadi,Iain Wardlaw,y,4.1,1.0,1.0,0.0,131.0,122.0,7.0,-0.39,9.35,-0.30,1.21,83.386,19.0,False,,,0,
335,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,4.2,3.0,3.0,0.0,347.0,214.0,3.0,-0.19,11.55,-0.10,1.44,80.658,22.0,False,,,1,
336,2,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Javed Ahmadi,Iain Wardlaw,y,4.3,0.0,0.0,0.0,120.0,140.0,7.0,-0.42,7.74,-0.43,0.86,83.060,22.0,False,,,1,
337,2,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Javed Ahmadi,Iain Wardlaw,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,7.86,-0.41,0.94,84.480,22.0,False,,,0,
338,2,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Javed Ahmadi,Iain Wardlaw,y,4.5,1.0,1.0,0.0,310.0,95.0,2.0,-0.17,6.40,0.10,0.89,84.170,23.0,False,,,1,
339,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,4.6,4.0,4.0,0.0,16.0,243.0,6.0,-0.37,7.18,-0.26,0.86,83.296,27.0,False,,,1,
340,2,Afghanistan,Scotland,318334,399259,Nawroz Mangal,Javed Ahmadi,Alasdair Evans,y,5.1,0.0,0.0,0.0,206.0,201.0,4.0,-0.28,8.65,0.24,1.03,80.085,27.0,False,,,1,
341,2,Afghanistan,Scotland,318334,399259,Nawroz Mangal,Javed Ahmadi,Alasdair Evans,y,5.2,3.0,3.0,0.0,28.0,230.0,6.0,-0.86,5.56,-0.98,0.62,82.956,30.0,False,,,1,
342,2,Afghanistan,Scotland,308235,399259,Javed Ahmadi,Nawroz Mangal,Alasdair Evans,y,5.3,1.0,1.0,0.0,101.0,52.0,8.0,-0.55,9.33,-0.08,1.29,84.474,31.0,False,,,1,
343,2,Afghanistan,Scotland,318334,399259,Nawroz Mangal,Javed Ahmadi,Alasdair Evans,y,5.4,0.0,0.0,0.0,188.0,147.0,1.0,-0.42,6.87,-0.21,0.52,81.629,31.0,False,,,0,
344,2,Afghanistan,Scotland,318334,399259,Nawroz Mangal,Javed Ahmadi,Alasdair Evans,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.99,-0.51,0.96,81.299,31.0,False,,,0,
345,2,Afghanistan,Scotland,318334,399259,Nawroz Mangal,Javed Ahmadi,Alasdair Evans,y,5.6,0.0,0.0,0.0,130.0,187.0,6.0,-0.49,7.22,-0.30,0.88,82.975,31.0,False,,,1,
346,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,6.1,0.0,0.0,0.0,113.0,149.0,7.0,-0.40,9.33,-0.26,1.41,83.337,31.0,False,,,1,
347,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,6.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.73,5.57,-0.87,0.74,82.196,32.0,False,,,1,Wd
348,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,6.2,0.0,0.0,0.0,198.0,205.0,4.0,-0.22,9.33,0.06,1.35,81.474,32.0,False,,,0,
349,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,6.3,0.0,0.0,0.0,206.0,181.0,3.0,-0.35,7.23,-0.11,0.85,84.381,32.0,False,,,0,
350,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,6.4,0.0,0.0,0.0,178.0,195.0,5.0,-0.17,4.55,-0.09,0.53,83.153,32.0,False,,,1,
351,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,6.5,4.0,4.0,0.0,313.0,302.0,4.0,-0.11,7.19,0.14,0.79,83.701,36.0,False,,,1,
352,2,Afghanistan,Scotland,308235,509107,Javed Ahmadi,Nawroz Mangal,Iain Wardlaw,y,6.6,4.0,4.0,0.0,333.0,277.0,3.0,-0.35,10.17,-0.20,1.28,84.561,40.0,False,,,1,
353,2,Afghanistan,Scotland,318334,399259,Nawroz Mangal,Javed Ahmadi,Alasdair Evans,y,7.1,1.0,1.0,0.0,61.0,83.0,7.0,-0.53,10.06,-0.47,1.26,84.077,41.0,False,,,1,
354,2,Afghanistan,Scotland,308235,399259,Javed Ahmadi,Nawroz Mangal,Alasdair Evans,y,7.2,1.0,1.0,0.0,253.0,44.0,1.0,-0.53,11.51,-0.28,1.72,83.605,42.0,False,,,0,
355,2,Afghanistan,Scotland,318334,399259,Nawroz Mangal,Javed Ahmadi,Alasdair Evans,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.61,-0.10,0.75,80.884,42.0,True,bowled,318334,0,
356,2,Afghanistan,Scotland,320652,399259,Asghar Stanikzai,Javed Ahmadi,Alasdair Evans,y,7.4,0.0,0.0,0.0,196.0,228.0,4.0,-0.36,7.71,-0.22,0.88,81.621,42.0,False,,,1,
357,2,Afghanistan,Scotland,320652,399259,Asghar Stanikzai,Javed Ahmadi,Alasdair Evans,y,7.5,4.0,4.0,0.0,8.0,212.0,6.0,-0.62,5.04,-0.64,0.72,80.139,46.0,False,,,1,
358,2,Afghanistan,Scotland,320652,399259,Asghar Stanikzai,Javed Ahmadi,Alasdair Evans,y,7.6,0.0,0.0,0.0,182.0,149.0,1.0,-0.57,8.51,-0.42,1.16,81.845,46.0,True,caught,320652,0,
359,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Samiullah Shenwari,Josh Davey,y,8.1,1.0,1.0,0.0,231.0,120.0,2.0,-0.03,6.57,0.25,0.62,77.631,47.0,False,,,1,
360,2,Afghanistan,Scotland,318339,407265,Samiullah Shenwari,Javed Ahmadi,Josh Davey,y,8.2,0.0,0.0,0.0,129.0,184.0,6.0,0.01,1.96,0.06,0.30,75.002,47.0,False,,,1,
361,2,Afghanistan,Scotland,318339,407265,Samiullah Shenwari,Javed Ahmadi,Josh Davey,y,8.3,0.0,0.0,0.0,137.0,192.0,6.0,-0.30,6.00,-0.21,0.69,76.305,47.0,False,,,1,
362,2,Afghanistan,Scotland,318339,407265,Samiullah Shenwari,Javed Ahmadi,Josh Davey,y,8.4,1.0,1.0,0.0,115.0,50.0,8.0,-0.29,6.89,-0.30,0.67,76.332,48.0,False,,,1,
363,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Samiullah Shenwari,Josh Davey,y,8.5,0.0,0.0,0.0,112.0,154.0,7.0,-0.51,6.65,-0.53,0.70,78.036,48.0,False,,,1,
364,2,Afghanistan,Scotland,308235,407265,Javed Ahmadi,Samiullah Shenwari,Josh Davey,y,8.6,0.0,0.0,0.0,241.0,195.0,3.0,-0.06,7.16,0.19,0.74,77.132,48.0,False,,,1,
365,2,Afghanistan,Scotland,318339,399259,Samiullah Shenwari,Javed Ahmadi,Alasdair Evans,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,8.70,0.27,1.13,81.195,48.0,False,,,0,
366,2,Afghanistan,Scotland,318339,399259,Samiullah Shenwari,Javed Ahmadi,Alasdair Evans,y,9.2,0.0,0.0,0.0,203.0,207.0,4.0,-0.16,5.98,0.05,0.69,79.179,48.0,False,,,1,
367,2,Afghanistan,Scotland,318339,399259,Samiullah Shenwari,Javed Ahmadi,Alasdair Evans,y,9.3,0.0,0.0,0.0,115.0,182.0,6.0,-0.42,7.76,-0.27,0.85,82.002,48.0,False,,,1,
368,2,Afghanistan,Scotland,318339,399259,Samiullah Shenwari,Javed Ahmadi,Alasdair Evans,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,10.91,-0.49,1.04,84.685,48.0,False,,,1,
369,2,Afghanistan,Scotland,318339,399259,Samiullah Shenwari,Javed Ahmadi,Alasdair Evans,y,9.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,7.79,-0.33,0.75,82.405,48.0,False,,,0,
370,2,Afghanistan,Scotland,318339,399259,Samiullah Shenwari,Javed Ahmadi,Alasdair Evans,y,9.6,0.0,0.0,0.0,111.0,159.0,7.0,-0.55,9.68,-0.24,1.29,84.495,48.0,False,,,1,
