,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
184,1,Bangladesh,Afghanistan,56029,318339,Mushfiqur Rahim,Shakib Al Hasan,Samiullah Shenwari,y,30.1,0.0,0.0,0.0,154.0,188.0,6.0,0.05,3.86,-0.24,0.58,50.599,122.0,False,,,1,,lovely ball first up. Nice flight and dip. Some drift too. Defended back to him. Played in front of middle and leg
185,1,Bangladesh,Afghanistan,56029,318339,Mushfiqur Rahim,Shakib Al Hasan,Samiullah Shenwari,y,30.2,1.0,1.0,0.0,99.0,281.0,5.0,-0.23,3.95,-0.33,0.55,54.098,123.0,False,,,1,,"full, on off, driven to long-off for one"
186,1,Bangladesh,Afghanistan,56143,318339,Shakib Al Hasan,Mushfiqur Rahim,Samiullah Shenwari,n,30.3,0.0,0.0,0.0,140.0,125.0,7.0,-0.26,3.54,-0.35,0.53,53.660,123.0,False,,,1,,"full, straight and fast, Shakib looks to use the pace but can't beat short fine leg"
187,1,Bangladesh,Afghanistan,56143,318339,Shakib Al Hasan,Mushfiqur Rahim,Samiullah Shenwari,n,30.4,0.0,0.0,0.0,247.0,188.0,3.0,0.21,6.82,0.23,0.68,52.821,123.0,False,,,1,,"drops this one short, Shakib gets a fair bit of bat on the cut, but can't beat cover"
188,1,Bangladesh,Afghanistan,56143,318339,Shakib Al Hasan,Mushfiqur Rahim,Samiullah Shenwari,n,30.5,0.0,0.0,0.0,132.0,200.0,6.0,-0.30,2.81,-0.40,0.40,51.926,123.0,False,,,1,,"flighted on middle and leg, gets some dip too, hit straight to short midwicket"
189,1,Bangladesh,Afghanistan,56143,318339,Shakib Al Hasan,Mushfiqur Rahim,Samiullah Shenwari,n,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.79,0.47,0.48,55.176,123.0,False,,,0,,stays low as Shakib looks to cut a shortish delivery. Lucky to not edge it
190,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,31.1,0.0,0.0,0.0,154.0,186.0,6.0,-0.41,7.44,-0.04,0.88,85.311,123.0,False,,,1,,length ball angling in towards top of off. Defended from the crease
191,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,31.2,0.0,0.0,0.0,126.0,188.0,6.0,-0.45,6.10,-0.18,0.62,85.092,123.0,False,,,1,,"full and swinging in, driven, but straight to short cover"
192,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,31.3,0.0,0.0,0.0,143.0,246.0,5.0,-0.35,2.98,-0.22,0.33,85.136,123.0,False,,,0,,"yorker, just outside off, dug out straight to mid-off"
193,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,31.4,4.0,4.0,0.0,33.0,92.0,7.0,-0.49,4.23,-0.34,0.45,84.486,127.0,False,,,1,,"good shot. Just short of being a yorker. A half-volley then. Mushfiq gets his front foot forward, and opens the face at the last moment to beat the fielder at point"
194,1,Bangladesh,Afghanistan,56029,319746,Mushfiqur Rahim,Shakib Al Hasan,Shapoor Zadran,y,31.5,1.0,1.0,0.0,116.0,45.0,8.0,-0.70,11.01,-0.38,1.35,83.646,128.0,False,,,1,,"dug in short, runs it down to third man for a single"
195,1,Bangladesh,Afghanistan,56143,319746,Shakib Al Hasan,Mushfiqur Rahim,Shapoor Zadran,n,31.6,1.0,1.0,0.0,105.0,55.0,8.0,0.13,9.85,-0.47,1.27,84.980,129.0,False,,,1,,"short, into the hip, he flick-pulls it to fine leg for a single"
196,1,Bangladesh,Afghanistan,56143,318339,Shakib Al Hasan,Mushfiqur Rahim,Samiullah Shenwari,n,32.1,1.0,1.0,0.0,240.0,234.0,4.0,0.30,3.99,0.25,0.57,51.565,130.0,False,,,1,,"flighted outside off, driven to long-off for one"
197,1,Bangladesh,Afghanistan,56029,308235,Mushfiqur Rahim,Shakib Al Hasan,Javed Ahmadi,y,32.2,1.0,1.0,0.0,320.0,226.0,3.0,-0.59,8.15,-0.07,0.50,48.906,131.0,False,,,1,,long hop nearly gets him a wicket. Pulled on the bounce to deep midwicket
198,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mushfiqur Rahim,Javed Ahmadi,n,32.3,1.0,1.0,0.0,302.0,193.0,3.0,0.33,5.74,0.23,0.55,52.787,132.0,False,,,1,,"short of a length, goes deep to punch it wide of cover for a single"
199,1,Bangladesh,Afghanistan,56029,308235,Mushfiqur Rahim,Shakib Al Hasan,Javed Ahmadi,y,32.4,1.0,1.0,0.0,266.0,300.0,4.0,-0.38,4.05,-0.19,0.53,49.702,133.0,False,,,1,,"tossed up, pushed from outside off to long-on for one"
200,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mushfiqur Rahim,Javed Ahmadi,n,32.5,0.0,0.0,0.0,245.0,145.0,2.0,0.37,5.31,0.16,0.70,52.357,133.0,False,,,1,,"goes back to cut but there is no room, and he can't place it either side of point"
201,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mushfiqur Rahim,Javed Ahmadi,n,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.49,5.51,0.38,0.82,56.909,133.0,False,,,0,,"goes back to cut again but the ball is not that short, and the extra bounce beats him top edge"
202,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,33.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.05,7.75,0.46,0.77,80.955,134.0,False,,,0,Wd,starts with a wide down the leg side. Just angling too far
203,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,33.1,1.0,1.0,0.0,43.0,141.0,7.0,-0.60,10.06,-0.30,1.14,79.298,135.0,False,,,1,,"short of a length, cut away to deep cover"
204,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,33.2,0.0,0.0,0.0,110.0,202.0,6.0,0.14,5.18,-0.01,0.55,83.537,135.0,False,,,1,,"full, into the pads from round the wicket, pushed to midwicket"
205,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,33.3,1.0,1.0,0.0,121.0,60.0,8.0,-0.12,2.87,-0.34,0.36,71.504,136.0,False,,,0,,"yorker, too straight, though, and concedes a leg-bye"
206,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,33.4,1.0,1.0,0.0,31.0,189.0,6.0,-0.59,1.90,-0.54,0.27,81.423,137.0,False,,,1,,"full outside off, driven to deep cover"
207,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,33.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.24,3.00,-0.43,0.33,82.677,138.0,False,,,0,Wd,"full down the leg side, called a wide"
208,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,33.5,0.0,0.0,0.0,249.0,158.0,2.0,0.12,1.96,0.01,0.31,69.380,138.0,False,,,0,,"yorker, on off stumps, played with an open face to point"
209,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,33.6,0.0,0.0,0.0,216.0,143.0,2.0,0.34,9.30,0.03,0.89,82.998,138.0,False,,,0,,"short of a length, Shakib looks to pull, but this is not short enough. Hit on the thigh pad"
210,1,Bangladesh,Afghanistan,56029,308235,Mushfiqur Rahim,Shakib Al Hasan,Javed Ahmadi,y,34.1,0.0,0.0,0.0,223.0,208.0,3.0,-0.18,4.56,0.14,0.65,50.604,138.0,False,,,1,,"tossed up, but too straight. No room. Defended to midwicket"
211,1,Bangladesh,Afghanistan,56029,308235,Mushfiqur Rahim,Shakib Al Hasan,Javed Ahmadi,y,34.2,0.0,0.0,0.0,128.0,145.0,7.0,-0.70,6.21,-0.38,0.73,49.983,138.0,False,,,1,,"gets away with it. Short and wide. Asking to be cut away for four. Mushfiq cuts, but can't beat point"
212,1,Bangladesh,Afghanistan,56029,308235,Mushfiqur Rahim,Shakib Al Hasan,Javed Ahmadi,y,34.3,2.0,2.0,0.0,304.0,252.0,3.0,-0.51,5.57,-0.21,0.75,50.641,140.0,False,,,1,,chips a slog sweep between long-on and deep midwicket. Gets a couple
213,1,Bangladesh,Afghanistan,56029,308235,Mushfiqur Rahim,Shakib Al Hasan,Javed Ahmadi,y,34.4,4.0,4.0,0.0,8.0,202.0,6.0,-0.47,4.29,-0.34,0.62,53.153,144.0,False,,,1,,nice shot. Shimmies down the wicket. Gets to the pitch of the ball. Chips it over cover. Inside-out. Four
214,1,Bangladesh,Afghanistan,56029,308235,Mushfiqur Rahim,Shakib Al Hasan,Javed Ahmadi,y,34.5,1.0,1.0,0.0,240.0,144.0,2.0,-0.40,4.97,-0.04,0.66,52.702,145.0,False,,,1,,"length ball, on off, worked to leg for one"
215,1,Bangladesh,Afghanistan,56143,308235,Shakib Al Hasan,Mushfiqur Rahim,Javed Ahmadi,n,34.6,1.0,1.0,0.0,325.0,191.0,3.0,0.36,4.09,0.17,0.55,59.191,146.0,False,,,1,,"tossed up outside off, driven to deep cover for another single"
216,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,35.1,3.0,3.0,0.0,115.0,37.0,8.0,0.75,5.74,0.55,0.56,83.118,149.0,False,,,0,,nearly bowled him first ball. Gets a big inside edge on the big drive. Goes past short fine for three
217,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,35.2,0.0,0.0,0.0,125.0,199.0,6.0,-0.35,7.74,-0.02,0.79,83.544,149.0,False,,,1,,"on a length, angling in, towards top of off. Mushfiq defends"
218,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,35.3,2.0,2.0,0.0,128.0,27.0,8.0,-0.50,10.52,0.00,1.53,85.902,151.0,False,,,1,,"well played Mushfiq. He begins to give him the charge, Hamid goes short, and Rahim changes the shot to ramp him over the keeper"
219,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,35.4,4.0,4.0,0.0,346.0,241.0,3.0,-0.34,5.21,-0.11,0.64,70.221,155.0,False,,,1,,"slogs him away. That is a length ball, and he gets under it to drop him over midwicket for four"
220,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,35.5,1.0,1.0,0.0,113.0,189.0,6.0,0.30,-1.14,0.21,0.21,86.970,156.0,False,,,0,,dipping low full toss. It has beaten the bat but is headed down leg. A leg-bye conceded
221,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,35.6,0.0,0.0,0.0,239.0,148.0,2.0,0.75,8.40,0.49,0.83,85.500,156.0,False,,,1,,"short and wide, cut away, but can't beat point"
222,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,36.1,2.0,2.0,0.0,267.0,294.0,4.0,-0.35,5.25,-0.22,0.52,84.689,158.0,False,,,1,,"length ball, on off, driven straight of long-on for a couple"
223,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,36.2,0.0,0.0,0.0,117.0,167.0,6.0,-0.41,7.04,-0.18,0.65,85.052,158.0,False,,,1,,"short of a length, on off, played with an open face to point"
224,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,36.3,2.0,2.0,0.0,275.0,225.0,3.0,-0.19,-1.91,-0.21,0.43,67.057,160.0,False,,,0,,"full toss, dips on him, mis-times the swat. Gets a couple"
225,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,36.4,1.0,1.0,0.0,112.0,194.0,6.0,-0.45,1.31,-0.42,0.19,82.974,161.0,False,,,0,,"yorker outside off, dug out into the covers for one"
226,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,36.5,0.0,0.0,0.0,255.0,182.0,3.0,0.09,2.93,0.23,0.31,84.143,161.0,False,,,1,,"dug out to cover, and Mushfiq refuses what should have been a single because short cover charges towards the ball even though he doesn't field it"
227,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,36.6,4.0,4.0,0.0,38.0,79.0,7.0,-0.23,2.02,-0.14,0.28,85.368,165.0,False,,,1,,"misses the line and length only marginally. Just a bit short of a yorker, just a bit too straight. Clipped away off the toe, wide of short fine leg it goes"
228,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,37.1,1.0,1.0,0.0,246.0,170.0,3.0,0.04,3.35,0.24,0.32,86.063,166.0,False,,,0,,"looks to ramp this over short fine, toe-ends it to midwicket for one"
229,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,37.2,3.0,3.0,0.0,343.0,159.0,2.0,0.18,4.41,-0.03,0.44,84.364,169.0,False,,,1,,"bowls from wide on the crease, stays full, but Shakib drives with an open face, past cover. Fifty for this partnership"
230,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,37.3,4.0,4.0,0.0,13.0,222.0,6.0,-0.64,4.83,-0.44,0.59,86.063,173.0,False,,,0,,"half-volley outside off, and he has driven him between mid-off and cover for four. All along the ground"
231,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,37.4,1.0,1.0,0.0,316.0,164.0,2.0,0.04,2.76,0.24,0.36,85.841,174.0,False,,,1,,"straying onto the pads, and is picked away into the leg side"
232,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,37.5,0.0,0.0,0.0,120.0,191.0,6.0,-0.00,1.32,-0.07,0.19,86.852,174.0,False,,,1,,"low full toss, hit straight to midwicket. Rare dot"
233,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,37.6,1.0,1.0,0.0,116.0,151.0,7.0,0.03,8.14,-0.66,1.09,73.598,175.0,False,,,0,,"slower ball, beats his flicks, concedes a leg-bye"
234,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,38.1,1.0,1.0,0.0,223.0,239.0,4.0,0.08,1.87,-0.03,0.31,70.726,176.0,False,,,1,,makes room to hit this low full toss firmly to Zadran at mid-off. <b>Zadran misses with the throw</b>. Shakib is gone if he hits. He survives
235,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,38.2,1.0,1.0,0.0,256.0,273.0,4.0,-0.44,4.48,-0.38,0.43,67.022,177.0,False,,,1,,"slower ball, flicked down to long-on for one"
236,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,38.3,4.0,4.0,0.0,113.0,344.0,5.0,-0.02,3.89,-0.20,0.35,85.259,181.0,False,,,1,,"full and straight, Shakib makes room and drives this straight of mid-on. This is turning out to be a c rucial partnership"
237,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,38.4,4.0,4.0,0.0,354.0,178.0,3.0,0.37,-0.97,0.38,0.19,82.967,185.0,False,,,1,,"low full toss outside off, Shakib makes room and crashes him past cover for four more. Bangladesh running away with it now"
238,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,38.5,0.0,0.0,0.0,246.0,182.0,3.0,0.23,2.87,0.13,0.22,66.535,185.0,False,,,0,,"gets the yorker right this time, gets a dot in"
239,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,38.6,1.0,1.0,0.0,141.0,304.0,5.0,0.19,6.98,-0.09,0.74,83.686,186.0,False,,,0,,"slower ball, on a length, driven down to long-on for one"
240,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,39.1,2.0,2.0,0.0,65.0,267.0,6.0,0.10,4.77,-0.26,0.54,63.945,188.0,False,,,0,,"quick ball into the pads, driven wide of long-on for two"
241,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,39.2,1.0,1.0,0.0,73.0,284.0,5.0,0.08,4.26,-0.18,0.44,64.838,189.0,False,,,0,,makes room to drive another flat delivery down the ground but gets only the single to long-on this time
242,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,39.3,1.0,1.0,0.0,281.0,281.0,4.0,0.16,1.71,0.17,0.43,51.594,190.0,False,,,1,,"slows this one down, gets some dip on it, driven to long-on for one"
243,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,39.4,2.0,2.0,0.0,334.0,244.0,3.0,-0.23,2.62,-0.44,0.33,66.619,192.0,False,,,1,,makes room to drive this from outside leg to wide of long-off for a couple
244,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,39.5,2.0,2.0,0.0,230.0,330.0,4.0,-0.24,3.71,-0.45,0.72,49.640,194.0,False,,,1,,"flighted, much slower than the previous ball, Shakib has to wait before chipping this over Nabi's head, and straight of long-off. Gets a couple"
245,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,39.6,0.0,0.0,0.0,247.0,181.0,3.0,0.55,0.79,0.54,0.17,67.791,194.0,False,,,0,,"quicker ball outside off, hits Shakib's toe end for a dot"
246,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,40.1,1.0,1.0,0.0,126.0,39.0,8.0,-0.50,6.81,-0.28,0.66,80.987,195.0,False,,,1,,"on a length, close to off, Rahim runs it down to third man for a single"
247,1,Bangladesh,Afghanistan,56143,440963,Shakib Al Hasan,Mushfiqur Rahim,Aftab Alam,n,40.2,1.0,1.0,0.0,239.0,145.0,2.0,-0.35,9.00,0.02,0.82,82.046,196.0,False,,,0,,"short of a length, no room, but Shakib back away to dab this to third man for one"
248,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,40.3,0.0,0.0,0.0,158.0,138.0,8.0,-0.36,6.79,-0.01,0.56,80.623,196.0,False,,,0,,"<b>appeal for lbw</b> as this cuts back in from a length and outside off. Given not out because bat is close to the pad and is involved, but the replays show it has hit the pad first. Once again Afghanistan has not reviewed it. Showing some inexperience. Davis strikes again, although it is hard to tell with the bat and pad so close together"
249,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,40.4,6.0,6.0,0.0,352.0,137.0,2.0,-0.13,5.59,0.18,0.51,81.941,202.0,False,,,1,,"and now it hurts them more. Length ball, gentle pace, and he has picked it up effortlessly off the toes for a six square on the leg side"
250,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,40.5,2.0,2.0,0.0,22.0,199.0,6.0,-0.89,7.79,-1.01,0.93,60.233,204.0,False,,,1,,"slower ball, short and wide, cut away to deep point"
251,1,Bangladesh,Afghanistan,56029,440963,Mushfiqur Rahim,Shakib Al Hasan,Aftab Alam,y,40.6,0.0,0.0,0.0,157.0,249.0,5.0,-0.39,4.15,-0.27,0.37,86.039,204.0,False,,,1,,"full, outside off, driven back to the bowler"
252,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,41.1,1.0,1.0,0.0,154.0,333.0,5.0,0.01,2.77,-0.18,0.38,66.931,205.0,False,,,1,,"full and straight, driven to long-on for one"
253,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,41.2,0.0,0.0,0.0,219.0,174.0,3.0,-0.22,5.33,0.03,0.84,50.836,205.0,False,,,1,,"slow in the air, dips on him, no room, defended by Rahim"
254,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,41.3,2.0,2.0,0.0,75.0,289.0,5.0,-0.40,2.64,-0.31,0.35,66.018,207.0,False,,,1,,"full and wide, driven wide of long-off for a couple that brings up his fifty. This innings could be the turning point in this match"
255,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,41.4,0.0,0.0,0.0,242.0,219.0,3.0,-0.03,3.74,0.15,0.77,51.358,207.0,False,,,1,,"dips on him, flicked to midwicket"
256,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,41.5,1.0,1.0,0.0,128.0,128.0,7.0,-0.23,4.85,-0.02,0.79,52.685,208.0,False,,,1,,Nawroz mangal overthrows from short third man. Easy single given away. Aghanistan need to tighten up
257,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,41.6,1.0,1.0,0.0,54.0,99.0,7.0,-0.16,3.18,-0.30,0.53,53.892,209.0,False,,,1,,"full, on the pads, clipped away to long leg"
258,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,42.1,1.0,1.0,0.0,118.0,117.0,7.0,0.31,8.10,-0.16,0.86,83.023,210.0,False,,,1,,"on a length, angling in, tucked away into the leg side to bring up his fifty. Bangladesh's best cricketer of all time rescuing them again"
259,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,42.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,1.59,-0.59,0.15,86.379,210.0,False,,,0,,"looks for the ramp over fine leg by moving well across outside the off, but has his inside edge beaten"
260,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,42.3,1.0,1.0,0.0,319.0,178.0,3.0,-0.73,7.36,-0.58,0.75,83.984,211.0,False,,,0,,"slogs at a length ball, gets a thick inside edge for a single. Nawroz Mangal attacks the ball out in the deep and keeps them down to one"
261,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,42.4,1.0,1.0,0.0,340.0,190.0,3.0,0.54,9.54,0.02,0.98,74.685,212.0,False,,,1,,"short of a length, cut away to deep cover for one"
262,1,Bangladesh,Afghanistan,56029,311427,Mushfiqur Rahim,Shakib Al Hasan,Hamid Hassan,y,42.5,1.0,1.0,0.0,176.0,172.0,5.0,-0.25,0.57,-0.23,0.07,84.168,213.0,False,,,1,,"yorker, damn good yorker, right on the popping crease. Shakib is alert, and calls him through for a single"
263,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.53,0.72,0.28,84.214,213.0,False,,,0,,catches him back away and slips in a wide full delivery that is out of his reach. Smart bowling there. Gets in a valuable dot
264,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,43.1,1.0,1.0,0.0,166.0,96.0,8.0,-0.32,5.59,-0.16,1.02,52.477,214.0,False,,,1,,"length-ball offbreak, Rahim opens the face to get a single to short third man"
265,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,43.2,1.0,1.0,0.0,122.0,310.0,5.0,-0.03,2.62,-0.16,0.29,67.852,215.0,False,,,1,,"yorker, Shakib can't do much with it, the ball goes back to Nabi, but Rahim's bat is in the way, and they take a single off the ricochet"
266,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,43.3,1.0,1.0,0.0,220.0,326.0,4.0,-0.10,0.12,-0.10,0.06,68.192,216.0,False,,,1,,driven to long-on for one
267,1,Bangladesh,Afghanistan,56143,25913,Shakib Al Hasan,Mushfiqur Rahim,Mohammad Nabi,n,43.4,1.0,1.0,0.0,218.0,328.0,4.0,0.08,3.51,-0.04,0.56,51.157,217.0,False,,,1,,"slower, much slower, Shakib has to wait and wait, and gets only a single to long-off"
268,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,43.5,4.0,4.0,0.0,12.0,207.0,6.0,-0.05,7.02,0.38,0.75,53.598,221.0,False,,,1,,"slightly shorter offbreak, Rahim goes back, makes room, and cuts this in front of square even though he has made contact outside leg. Top shot"
269,1,Bangladesh,Afghanistan,56029,25913,Mushfiqur Rahim,Shakib Al Hasan,Mohammad Nabi,y,43.6,2.0,2.0,0.0,339.0,141.0,2.0,0.14,1.77,0.20,0.31,67.889,223.0,False,,,1,,"full, straight and quick, played into a gap on the on side, and comes back for a couple"
270,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,44.1,4.0,4.0,0.0,222.0,355.0,4.0,0.33,-0.97,0.35,0.20,84.221,227.0,False,,,1,,full toss. Yorker gone wrong. Shakib slugs it. Gets enough bat on it to beat mid-off and get a four
271,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,44.2,6.0,6.0,0.0,84.0,26.0,8.0,0.51,10.23,-0.16,1.10,82.117,233.0,False,,,1,,"digs this one in short, Shakib pulls, doesn't get all of it, but the top edge is massive and sails over deep square leg for a six. Not a clever ball with no fielder back there"
272,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,44.3,0.0,0.0,0.0,250.0,157.0,2.0,0.55,0.56,0.56,0.04,84.404,233.0,False,,,1,,"wide yorker, he tries to steer it, but can't beat point"
273,1,Bangladesh,Afghanistan,56143,311427,Shakib Al Hasan,Mushfiqur Rahim,Hamid Hassan,n,44.4,0.0,0.0,0.0,180.0,156.0,8.0,0.39,7.85,-0.21,0.79,72.418,233.0,True,bowled,56143,0,,"slower ball, and he has bowled him finally. Afghanistan needed this to put the brakes on. Shakib is early into this slog over midwicket, and gets an inside edge onto the stumps. This is delivered wide of the crease, and they are checking for a no-ball. Both his front and back foot are well in. Shakib has to go back. Inside edge onto the pad, and then a trickle into the base of off"
274,1,Bangladesh,Afghanistan,373538,311427,Sabbir Rahman,Mushfiqur Rahim,Hamid Hassan,y,44.5,0.0,0.0,0.0,111.0,187.0,6.0,-0.21,0.34,-0.20,0.05,86.379,233.0,False,,,1,,"low full toss first up, and hit straight to cover"
275,1,Bangladesh,Afghanistan,373538,311427,Sabbir Rahman,Mushfiqur Rahim,Hamid Hassan,y,44.6,0.0,0.0,0.0,122.0,149.0,7.0,-0.51,7.97,-0.12,0.86,86.248,233.0,False,,,1,,length ball with no room. Another dot. Four of them after the first two balls went for 10. Good comeback by Hamid
