,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
195,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Steve Smith,Tillakaratne Dilshan,y,32.2,1.0,1.0,0.0,38.0,214.0,6.0,-0.34,6.05,-0.12,0.74,55.414,177.0,False,,,1,,gets away a punch square off the wicket on the off side
196,1,Australia,Sri Lanka,267192,48472,Steven Smith,Glenn Maxwell,Tillakaratne Dilshan,y,32.3,0.0,0.0,0.0,197.0,329.0,4.0,-0.18,6.54,0.25,0.77,57.099,177.0,True,caught,267192,0,,"and now it is Steven Smith's time to go as he looks for a tonk straight down the ground, with this one swirling high in the air before Thisara, somewhere between long off and extra-cover, is able to get under it and take it before falling away. Met with great excitement by the SL fans as Smith storms away after a brilliantly played 72"
197,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Shane Watson,Tillakaratne Dilshan,y,32.4,1.0,1.0,0.0,27.0,195.0,6.0,-0.55,3.58,-0.44,0.62,54.148,178.0,False,,,1,,driven away by Maxwell through deep extra-cover as he crosses over for the single
198,1,Australia,Sri Lanka,8180,48472,Shane Watson,Glenn Maxwell,Tillakaratne Dilshan,y,32.5,0.0,0.0,0.0,170.0,194.0,5.0,-0.29,5.69,-0.10,0.69,55.468,178.0,False,,,1,,defended from within the confines of his crease
199,1,Australia,Sri Lanka,8180,48472,Shane Watson,Glenn Maxwell,Tillakaratne Dilshan,y,32.6,0.0,0.0,0.0,238.0,209.0,3.0,-0.28,5.04,-0.01,0.76,50.684,178.0,False,,,1,,defends away this one drifted in on middle and leg to the leg side
200,1,Australia,Sri Lanka,325026,273439,Glenn Maxwell,Shane Watson,Sachithra Senanayake,y,33.1,0.0,0.0,0.0,233.0,201.0,3.0,-0.05,5.44,0.21,0.82,53.280,178.0,False,,,1,,"tries to nudge away a single on the leg side, but doesn't get it away"
201,1,Australia,Sri Lanka,325026,273439,Glenn Maxwell,Shane Watson,Sachithra Senanayake,y,33.2,0.0,0.0,0.0,138.0,199.0,6.0,-0.24,5.49,-0.09,0.77,52.898,178.0,False,,,1,,"steered towards the off side, but finds the close-in fielder"
202,1,Australia,Sri Lanka,325026,273439,Glenn Maxwell,Shane Watson,Sachithra Senanayake,y,33.3,4.0,4.0,0.0,126.0,349.0,5.0,-0.13,4.54,0.10,0.65,54.732,182.0,False,,,1,,Maxwell has faced enough balls now for him to go hard at this one floated on off as he finds the long off boundary with ease
203,1,Australia,Sri Lanka,325026,273439,Glenn Maxwell,Shane Watson,Sachithra Senanayake,y,33.4,1.0,1.0,0.0,32.0,148.0,7.0,-0.03,5.93,0.46,0.77,55.558,183.0,False,,,1,,unfurls the powerful reverse-sweep to sweeper cover to get to the other end
204,1,Australia,Sri Lanka,8180,273439,Shane Watson,Glenn Maxwell,Sachithra Senanayake,y,33.5,0.0,0.0,0.0,242.0,193.0,3.0,-0.26,5.02,0.03,0.68,54.217,183.0,False,,,1,,Watson a touch tentative as he turned this delivery away to midwicket
205,1,Australia,Sri Lanka,8180,273439,Shane Watson,Glenn Maxwell,Sachithra Senanayake,y,33.6,2.0,2.0,0.0,220.0,45.0,1.0,-0.32,6.09,-0.04,0.79,55.310,185.0,False,,,1,,"Watson reaches out to this one floated just outside off before padlding away dangerously close to Sangakkara's outstretched gloves over fine leg, which he is able to avoid in the end"
206,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Shane Watson,Tillakaratne Dilshan,y,34.1,2.0,2.0,0.0,90.0,282.0,5.0,-0.50,3.75,-0.37,0.62,54.098,187.0,False,,,0,,"flighted from the bowler as Maxwell is lucky to get away with this mistimed strike high over cover, with three fielders converging before this fell in between"
207,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Shane Watson,Tillakaratne Dilshan,y,34.2,0.0,0.0,0.0,198.0,210.0,4.0,-0.22,4.97,-0.03,0.69,55.934,187.0,False,,,1,,content to defend this one back to the bowler in his follow through
208,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Shane Watson,Tillakaratne Dilshan,y,34.3,4.0,4.0,0.0,61.0,308.0,5.0,-0.28,4.18,-0.15,0.58,55.467,191.0,False,,,1,,"Maxwell doesn't quite time this chip over extra-cover, doing just enough to get over the cover fielder to the boundary"
209,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Shane Watson,Tillakaratne Dilshan,y,34.4,6.0,6.0,0.0,83.0,328.0,5.0,-0.24,4.10,-0.01,0.72,53.989,197.0,False,,,1,,sends this one sailing high and mighty over long off now as he definitely got a hold of this. Maxwell looking to play his natural game here
210,1,Australia,Sri Lanka,325026,48472,Glenn Maxwell,Shane Watson,Tillakaratne Dilshan,y,34.5,1.0,1.0,0.0,303.0,233.0,3.0,-0.04,5.47,0.36,0.76,51.667,198.0,False,,,1,,"sensibly gets away a clip through midwicket as he looked for the second, but is dissuaded once he sees the fielder pick up the ball in the field"
211,1,Australia,Sri Lanka,8180,48472,Shane Watson,Glenn Maxwell,Tillakaratne Dilshan,y,34.6,1.0,1.0,0.0,212.0,104.0,1.0,-0.18,5.45,0.27,0.83,55.943,199.0,False,,,1,,able to work away a run through fine leg to retain the strike for the first over of the <b>Batting Powerplay</b>
212,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,35.1,1.0,1.0,0.0,321.0,100.0,2.0,0.05,12.57,0.16,1.65,80.195,200.0,False,,,1,,short delivery which is hooked away rather awkwardly by Watto towards long leg
213,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,35.2,0.0,0.0,0.0,237.0,206.0,3.0,0.51,1.82,0.60,0.25,83.937,200.0,False,,,1,,fires in a yorker on the toes which is flicked away to short midwicket
214,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,35.3,0.0,0.0,0.0,126.0,149.0,7.0,0.47,1.37,0.51,0.20,87.952,200.0,False,,,1,,another yorker which follows Maxwell as he backed away in hopes of creating space
215,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,35.4,0.0,0.0,0.0,123.0,154.0,7.0,-0.06,2.04,-0.07,0.22,86.090,200.0,False,,,1,,another beauty targeting the base of middle and off as Maxwell digs this out
216,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,35.5,1.0,1.0,0.0,79.0,208.0,6.0,0.16,2.31,0.20,0.25,86.560,201.0,False,,,1,,"gets away a shot through extra-cover, which is pounced upon by the fielder"
217,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,35.6,1.0,1.0,0.0,265.0,37.0,1.0,0.47,0.79,0.50,0.12,86.651,202.0,False,,,1,,"full delivery slipping down the pads as this is flicked away fine behind of square, but he didn't place it into the gap as this one is pulled up before the rope"
218,1,Australia,Sri Lanka,8180,268740,Shane Watson,Glenn Maxwell,Seekkuge Prasanna,y,36.1,1.0,1.0,0.0,235.0,319.0,4.0,-0.04,3.10,0.00,0.46,53.149,203.0,False,,,1,,"tossed up and on the stumps, driven down towards long on for a single"
219,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,36.2,6.0,6.0,0.0,353.0,208.0,3.0,-0.11,3.78,-0.15,0.64,55.482,209.0,False,,,1,,Maxwell shows just why he is the package as he fetches this one on off before slamming it over deep backward square with a flick. Incredible shot as there really wasn't anything different Prasanna could have done there
220,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,36.3,2.0,2.0,0.0,341.0,216.0,3.0,-0.23,2.18,-0.13,0.54,52.144,211.0,False,,,1,,picks up a pair through deep midwicket with a forceful clip
221,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,36.4,4.0,4.0,0.0,96.0,26.0,8.0,-0.27,5.44,-0.38,0.73,53.149,215.0,False,,,1,,"unbelievable skill from Maxwell! takes this one tossed up on off before dispatching it with a reverse-paddle flick through third man for four. More of a switch hit really, but it got the result he wanted"
222,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,36.5,2.0,2.0,0.0,279.0,301.0,4.0,-0.17,4.32,-0.09,0.68,52.084,217.0,False,,,1,,"the lofted flick now, flighted delivery and just outside off, Maxwell picks out the gap at wide long on, Chandimal gets across and keeps them down to a couple"
223,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,36.6,2.0,2.0,0.0,306.0,275.0,3.0,0.04,3.27,0.16,0.65,52.058,219.0,False,,,1,,able to get away a flick through to deep midwicket as he completes a brace
224,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,37.1,2.0,2.0,0.0,336.0,136.0,2.0,0.12,2.88,0.15,0.32,84.752,221.0,False,,,1,,leg-stump half-volley from Malinga which is flicked away behind square on the on side for a couple of runs
225,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,37.2,1.0,1.0,0.0,291.0,63.0,2.0,0.02,12.25,0.13,1.73,81.291,222.0,False,,,1,,hooks the bowler now through to long leg to get Maxwell on strike
226,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,37.3,4.0,4.0,0.0,14.0,206.0,6.0,0.05,3.07,0.10,0.43,85.706,226.0,False,,,1,,"just too good. Simply too good. Maxwell takes on one of the best bowlers in the game as he lines up this yorker on middle with an aerial scythe through extra-cover to find the boundary. Predictable from Malinga, but Maxwell still managed to put him away"
227,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,37.4,1.0,1.0,0.0,215.0,243.0,4.0,0.48,3.79,0.63,0.51,73.963,227.0,False,,,1,,slower delivery on and around leg which is struck away towards long on as Maxwell helps raise the <b>fifty-run</b> partnership between these two
228,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,37.5,4.0,4.0,0.0,223.0,353.0,4.0,-0.25,4.52,-0.30,0.57,84.643,231.0,False,,,1,,Watson has a wry smile as he pushes at this fuller delivery outside off to find the boundary at long on
229,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,37.6,4.0,4.0,0.0,347.0,116.0,2.0,-0.02,12.45,-0.01,1.57,82.257,235.0,False,,,1,,Watson looks to have carried on from Maxwell here as he now hooks this shorter delivery on leg through backward square to make it consecutive boundaries
230,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,38.1,2.0,2.0,0.0,336.0,214.0,3.0,0.19,0.08,0.19,0.05,63.522,237.0,False,,,1,,gets this slower ball horribly wrong as Maxwell carts this full toss away to deep midwicket for a brace
231,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,38.2,6.0,6.0,0.0,355.0,230.0,3.0,0.11,-1.60,0.06,0.31,82.261,243.0,False,,,1,,"provides him some pace now, which Maxwell laps up as he heaves over deep midwicket to just get this over the rope. Brings up yet another <b>World Cup fifty</b>, this one coming off just 26 balls."
232,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,38.3,1.0,1.0,0.0,243.0,173.0,3.0,0.09,6.24,0.30,0.80,66.545,244.0,False,,,0,,just can't keep him quiet as he gets to the other end after this attempted pickup shot through fine leg fails to come off
233,1,Australia,Sri Lanka,8180,233514,Shane Watson,Glenn Maxwell,Thisara Perera,y,38.4,0.0,0.0,0.0,135.0,140.0,7.0,-0.47,8.53,-0.25,0.92,80.067,244.0,False,,,1,,"meets this back of a length delivery outside of off, but can't pinch the run"
234,1,Australia,Sri Lanka,8180,233514,Shane Watson,Glenn Maxwell,Thisara Perera,y,38.5,1.0,1.0,0.0,326.0,200.0,3.0,-0.32,9.57,-0.01,1.00,80.615,245.0,False,,,1,,turns away this back of a length through midwicket to get  to the other end
235,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,6.11,0.30,0.86,64.940,245.0,False,,,0,,"slower delivery which Maxwell tried to get up and under as he waited on it, but ends up getting through the stroke late as it continued through to the keeper"
236,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,39.1,4.0,4.0,0.0,342.0,110.0,2.0,0.34,2.50,0.41,0.32,84.917,249.0,False,,,1,,looking to go full and straight as this one dips away to the leg side. Watson manages to bissect the tight gap between deep fine leg and square leg with a flick that bursts through to the boundary
237,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,39.2,1.0,1.0,0.0,336.0,204.0,3.0,-0.04,1.15,-0.02,0.16,-2.237,250.0,False,,,1,,"dishes up a low, full toss on middle and off which is re-directed away through square-leg"
238,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,39.3,1.0,1.0,0.0,296.0,79.0,2.0,,,,,,251.0,False,,,1,,"low, full toss on the pads as he misses again for the blockhole. Maxwell tried to get under it in hopes of getting it over the deep at midwicket, but ends up hitting this away to the deep fine leg fielder"
239,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,39.4,1.0,1.0,0.0,236.0,320.0,4.0,-0.06,4.68,-0.06,0.55,84.409,252.0,False,,,1,,"chips away this attempted yorker on middle and leg, getting this towards midwicket, but thankfully, not all the way to the fielder as he didn't quite middle this"
240,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,8.53,0.61,0.94,72.014,252.0,False,,,0,,"slower, length delivery going down leg which Maxwell clears his front leg to before arriving slightly early for the pick-up shot over the leg side, with the ball crashing into his stomach"
241,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,39.6,1.0,1.0,0.0,282.0,62.0,1.0,0.48,4.58,0.70,0.61,74.436,253.0,False,,,1,,"another attempted yorker which is sent straying down the leg side. Maxwell could have left this alone to be called wide, but ends up getting a bat on it to flick it away behind of square"
242,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,40.1,4.0,4.0,0.0,353.0,211.0,3.0,0.00,3.85,-0.02,0.59,53.316,257.0,False,,,1,,darts one in on middle which is slammed quite flat over deep midwicket for a boundary
243,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,40.2,4.0,4.0,0.0,333.0,96.0,2.0,-0.09,4.66,-0.04,0.67,51.865,261.0,False,,,1,,another one which allows Maxwell some pace to manipulate as he now works this away behind of square on the leg side with a paddle
244,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,40.3,2.0,2.0,0.0,50.0,271.0,6.0,-0.14,3.81,-0.09,0.45,53.849,263.0,False,,,1,,"looks to target the gap at deep extra-cover as he lifts this one softly to the region, but didn't get enough on it to reach the rope"
245,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,40.4,4.0,4.0,0.0,346.0,241.0,3.0,-0.08,3.30,-0.04,0.67,52.384,267.0,False,,,1,,waits on this one flighted in on middle and leg before striking this away through cow corner for a boundary
246,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,40.5,1.0,1.0,0.0,36.0,175.0,6.0,-0.58,1.22,-0.56,0.33,53.602,268.0,False,,,0,,"looks for the slice over the covers as this one lands a few bounces before the deep cover fielder. Gets Maxwell of strike, much to Prasanna's delight"
247,1,Australia,Sri Lanka,8180,268740,Shane Watson,Glenn Maxwell,Seekkuge Prasanna,y,40.6,2.0,2.0,0.0,232.0,53.0,1.0,0.33,3.06,0.48,0.47,52.743,270.0,False,,,1,,works with the leg-side slant to pickup a brace behind of square
248,1,Australia,Sri Lanka,325026,49764,Glenn Maxwell,Shane Watson,Angelo Mathews,y,41.1,4.0,4.0,0.0,49.0,64.0,7.0,-0.63,9.21,-0.38,0.91,66.399,274.0,False,,,1,,what can you do when you are bowling to this? length delivery which Maxwell is able to switch-hit away through third man for a boundary. Looked way too comfortable as that was executed
249,1,Australia,Sri Lanka,325026,49764,Glenn Maxwell,Shane Watson,Angelo Mathews,y,41.2,0.0,0.0,0.0,129.0,233.0,5.0,-0.20,3.26,-0.09,0.40,80.961,274.0,False,,,1,,full delivery outside of off as this is drilled straight to mid-off. <b>Fastest World Cup century</b> on the cards here
250,1,Australia,Sri Lanka,325026,49764,Glenn Maxwell,Shane Watson,Angelo Mathews,y,41.3,3.0,3.0,0.0,285.0,113.0,2.0,-0.16,5.60,0.13,0.80,66.334,277.0,False,,,0,,"<b>dropped</b> I thought I may have just committed the most cardinal of sins after that last proclamation. Maxwell, who was looking to lift this fuller delivery over fine leg with a pick-up shot, ends up skying this high over long leg, with the fielder in the deep running full tilt to try and get under the catch, but is unable to quite grasp it"
251,1,Australia,Sri Lanka,8180,49764,Shane Watson,Glenn Maxwell,Angelo Mathews,y,41.4,1.0,1.0,0.0,76.0,76.0,7.0,-0.38,8.07,-0.18,1.01,82.408,278.0,False,,,1,,dabs away a run through third man as the <i>Show</i> gets back on strike
252,1,Australia,Sri Lanka,325026,49764,Glenn Maxwell,Shane Watson,Angelo Mathews,y,41.5,1.0,1.0,0.0,251.0,178.0,3.0,-0.29,6.51,-0.05,0.71,83.196,279.0,False,,,1,,just content to nurdle a run over to the leg side as Watson gets to the other end
253,1,Australia,Sri Lanka,8180,49764,Shane Watson,Glenn Maxwell,Angelo Mathews,y,41.6,1.0,1.0,0.0,34.0,182.0,6.0,-0.66,8.41,-0.66,1.01,80.644,280.0,False,,,1,,carves away a run through to deep cover to finish off the over
254,1,Australia,Sri Lanka,8180,233514,Shane Watson,Glenn Maxwell,Thisara Perera,y,42.1,6.0,6.0,0.0,361.0,185.0,3.0,0.53,-2.99,0.34,0.53,83.110,286.0,False,,,1,,gets this one horribly wrong as he dishes a full toss which is swatted away baseball-style through midwicket for a flat six
255,1,Australia,Sri Lanka,8180,233514,Shane Watson,Glenn Maxwell,Thisara Perera,y,42.2,1.0,1.0,0.0,213.0,250.0,4.0,0.22,4.83,0.39,0.68,62.728,287.0,False,,,1,,content to just guide away a single through long on to get Maxxie boy on strike
256,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,42.3,4.0,4.0,0.0,91.0,332.0,5.0,-0.31,9.53,-0.26,0.83,63.654,291.0,False,,,0,,"even his mishits seem to get to the rope as he mistimes this attempt cart through midwicket to flat-bat this over long off, with this just beating the dive from the boundary rider to the rope"
257,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,42.4,0.0,0.0,0.0,129.0,226.0,5.0,0.07,1.93,0.17,0.43,62.162,291.0,False,,,0,,"delivers a fuller, slow delivery which Maxwell drills straight to the cover fielder"
258,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,42.5,6.0,6.0,0.0,361.0,186.0,3.0,-0.21,8.99,-0.20,1.01,64.348,297.0,False,,,1,,just waits on this slower delivery outside off before dispatching it with a pull over midwicket for six. Unbelievable ball-striking from Maxwell!
259,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,42.6,0.0,1.0,1.0,0.0,0.0,0.0,-1.06,2.14,-1.08,0.27,81.215,298.0,False,,,1,Wd,searching for the wide yorker as he strays too far down the margin
260,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,42.6,2.0,2.0,0.0,305.0,257.0,3.0,-0.26,1.52,-0.19,0.23,80.012,300.0,False,,,0,,"looking for some runs through midwicket, as he is able to power through the first to get back for the second in the nick of time to get into the 90s. Met with generous applause from the SCG crowd"
261,1,Australia,Sri Lanka,8180,49764,Shane Watson,Glenn Maxwell,Angelo Mathews,y,43.1,6.0,6.0,0.0,346.0,310.0,3.0,-0.09,5.15,0.16,0.71,68.320,306.0,False,,,1,,Watson is dialed in now as Mathews delivers a full delivery which is tonked high over cow corner for six. Is looking in ominous form at the moment
262,1,Australia,Sri Lanka,8180,49764,Shane Watson,Glenn Maxwell,Angelo Mathews,y,43.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.94,6.22,-1.02,0.66,79.100,307.0,False,,,1,Wd,"looks to reach out to this length delivery well wide of off, which is called wide by the umpire"
263,1,Australia,Sri Lanka,8180,49764,Shane Watson,Glenn Maxwell,Angelo Mathews,y,43.2,1.0,1.0,0.0,39.0,136.0,7.0,-0.64,7.49,-0.61,0.90,80.574,308.0,False,,,1,,trying to bowl another wide one which is slapped away to deep point by Watson
264,1,Australia,Sri Lanka,325026,49764,Glenn Maxwell,Shane Watson,Angelo Mathews,y,43.3,4.0,4.0,0.0,8.0,181.0,6.0,-0.39,5.57,-0.23,0.61,80.849,312.0,False,,,1,,"now it is Maxwell's turn as he inches ever closer to the record with a hard slap over the covers to this fuller length on and around off. Just slapped it away really, but went to the boundary at a rate of knots"
265,1,Australia,Sri Lanka,325026,49764,Glenn Maxwell,Shane Watson,Angelo Mathews,y,43.4,2.0,2.0,0.0,212.0,59.0,1.0,-0.07,5.34,0.22,0.76,69.250,314.0,False,,,0,,"<b>dropped</b> when it is your day, it is your day. Not even the great Sangakkara can stop this assault as Maxwell, looking for the unorthodox ramp over fine leg, ends up skying this high through deep fine leg, with Sanga haring on this before putting in a dive towards the right, but fails to take this. Looks frustrated as he realised the significance of that blunder"
266,1,Australia,Sri Lanka,325026,49764,Glenn Maxwell,Shane Watson,Angelo Mathews,y,43.5,1.0,1.0,0.0,123.0,213.0,6.0,-0.11,2.27,-0.03,0.33,80.317,315.0,False,,,0,,Maxwell now moves to 96 with a scythe towards extra-cover
267,1,Australia,Sri Lanka,8180,49764,Shane Watson,Glenn Maxwell,Angelo Mathews,y,43.6,0.0,0.0,0.0,118.0,220.0,6.0,-0.47,1.79,-0.45,0.28,82.208,315.0,False,,,0,,slower ball just outside off which is fended away by Watson to the off side
268,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,44.1,2.0,2.0,0.0,167.0,296.0,5.0,0.31,-0.80,0.29,0.16,82.194,317.0,False,,,0,,"sends this low, full toss from Malinga straight over his head, but didn't quite middle it as it was pulled up by the fielder in the deep"
269,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,44.2,1.0,1.0,0.0,233.0,229.0,4.0,-0.05,7.13,0.05,0.82,71.829,318.0,False,,,1,,and he won't get the record as he now moves to 99 off 49 with a nudge towards mid-on. Perhaps he wasn't aware of the record?
270,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,44.3,1.0,1.0,0.0,233.0,232.0,4.0,-0.00,2.19,0.01,0.28,84.345,319.0,False,,,0,,sends in a full delivery on the base of middle which is struck away through long on to get the <i>show</i> on strike
271,1,Australia,Sri Lanka,325026,49758,Glenn Maxwell,Shane Watson,Lasith Malinga,y,44.4,0.0,1.0,1.0,225.0,132.0,2.0,-0.09,8.56,0.13,0.70,72.898,320.0,False,,,0,Lb,"just crazy from the SCG. Everyone at the ground thought he had got to it with this attempted clip off the pads to this slow, length delivery from Malinga, but it is called leg bye after the initial confusion. There was an appeal for leg before, but the umpire was not interested. Maxwell still on 99..."
272,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,44.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,4.59,-0.59,0.47,83.636,320.0,False,,,0,,defended by the batsman
273,1,Australia,Sri Lanka,8180,49758,Shane Watson,Glenn Maxwell,Lasith Malinga,y,44.6,1.0,1.0,0.0,225.0,243.0,4.0,0.07,2.75,0.13,0.27,83.948,321.0,False,,,0,,fires in a yorker on leg which is dug away towards the direction of long on
274,1,Australia,Sri Lanka,8180,268740,Shane Watson,Glenn Maxwell,Seekkuge Prasanna,y,45.1,4.0,4.0,0.0,328.0,85.0,2.0,-0.02,3.86,0.03,0.62,51.534,325.0,False,,,1,,"Watson fetches this one floated just outside off before dispatching it over fine leg with a lovely, lofted paddle sweep"
275,1,Australia,Sri Lanka,8180,268740,Shane Watson,Glenn Maxwell,Seekkuge Prasanna,y,45.2,4.0,4.0,0.0,171.0,357.0,5.0,-0.44,3.79,-0.68,0.78,54.169,329.0,False,,,1,,"width given as Shane picks his spot straight back past the bowler to get to his <b>fifty</b> with a hard slap that screams away straight back for four. A welcome return of form I am sure, not only for team management, but all of Australia as well"
276,1,Australia,Sri Lanka,8180,268740,Shane Watson,Glenn Maxwell,Seekkuge Prasanna,y,45.3,1.0,1.0,0.0,245.0,224.0,3.0,-0.19,2.32,-0.31,0.40,50.554,330.0,False,,,1,,"digs out this one darted in on middle and leg with a tuck away through midwicket. Huge cheer goes off as Maxwell is brought back on strike, and he is still on 99. Hasn't got an ODI hundred yet..."
277,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,45.4,2.0,2.0,0.0,54.0,263.0,6.0,0.05,3.46,-0.28,0.69,49.717,332.0,False,,,1,,"chips Prasanna over long off as he exults in pure joy after completing the runs. Has been a wonderful <b>maiden ODI century</b> for Maxwell as he bear hugs Watson, exhibiting some rather raw emotions out there. Has been a stunning knock so far"
278,1,Australia,Sri Lanka,325026,268740,Glenn Maxwell,Shane Watson,Seekkuge Prasanna,y,45.5,1.0,1.0,0.0,269.0,298.0,4.0,0.09,2.41,-0.06,0.38,51.378,333.0,False,,,1,,sensibly steers this next one down to long on to get off the strike
279,1,Australia,Sri Lanka,8180,268740,Shane Watson,Glenn Maxwell,Seekkuge Prasanna,y,45.6,4.0,4.0,0.0,347.0,133.0,2.0,-0.19,3.57,-0.49,0.57,49.817,337.0,False,,,1,,sweeps this one tossed up on middle and leg as he sweeps square off the wicket to just get this one over the boundary. It is all falling into place for Australia at the moment
280,1,Australia,Sri Lanka,325026,233514,Glenn Maxwell,Shane Watson,Thisara Perera,y,46.1,0.0,0.0,0.0,201.0,273.0,4.0,-0.33,-2.79,-0.42,0.49,82.061,337.0,True,caught,325026,0,,"and the curtains are drawn on yet another Maxwell blinder as he fails to get away this full-toss delivey from Perera, with this going straight up over mid-on, with Malinga doing well to complete the catch, with a tumble to finish. Maxwell hasn't yet departed as they are looking at the front foot no ball. No issues there as he was miles behind the crease. Looks like this was also a legitimate delivery as it didn't arrive to him over waist height. Has to depart after what has been one of the super innings of the tournament so far"
281,1,Australia,Sri Lanka,8180,233514,Shane Watson,James Faulkner,Thisara Perera,y,46.2,1.0,1.0,0.0,102.0,204.0,6.0,-0.70,2.95,-0.65,0.31,81.034,338.0,False,,,1,,Watson scythes away this fuller delivery outside off to the man at cover to get Faulkner on strike
282,1,Australia,Sri Lanka,270484,233514,James Faulkner,Shane Watson,Thisara Perera,y,46.3,0.0,0.0,0.0,127.0,200.0,6.0,-0.54,2.64,-0.50,0.28,80.711,338.0,True,run out,270484,1,,"in the slot again as Faulkner is obligated to get to the other end after he hears Watson's call. Drilled this to the fielder at cover, who is able to pick it up and throw it to Perera at the non-striker's, who is able to flick off the bails before Faulkner grounded his bat. Bonus wicket for Sri Lanka as Faulkner goes for a golden duck"
