,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
199,1,England,Scotland,232438,25446,Gary Ballance,Moeen Ali,Kyle Coetzer,n,31.5,0.0,0.0,0.0,153.0,164.0,7.0,-0.24,3.84,-0.27,0.48,71.738,183.0,False,,,0,,"fuller on the pads, the batsman digs it out towards midwicket and calls for a quick single"
200,1,England,Scotland,232438,25446,Gary Ballance,Moeen Ali,Kyle Coetzer,n,31.6,1.0,1.0,0.0,330.0,226.0,3.0,0.16,3.96,0.38,0.61,60.350,184.0,False,,,1,,"fuller delivery outside off, the batsman leans into it and drives it to deep cover"
201,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,32.1,0.0,0.0,0.0,224.0,197.0,3.0,0.12,4.42,0.35,0.57,74.408,184.0,False,,,1,,"gets his front leg out of the way as he looks to drive this fuller delivery, but straight to the man at cover"
202,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,32.2,1.0,1.0,0.0,329.0,212.0,3.0,0.19,3.69,0.42,0.51,70.681,185.0,False,,,1,,"too full outside off, the batsman opens the face as he drives, hits it crisply to deep cover"
203,1,England,Scotland,8917,25490,Moeen Ali,Gary Ballance,Richie Berrington,n,32.3,1.0,1.0,0.0,86.0,295.0,5.0,-0.04,4.72,0.10,0.53,72.773,186.0,False,,,1,,"fuller on the middle stump line, the batsman drives it firmly down to long on"
204,1,England,Scotland,232438,25490,Gary Ballance,Moeen Ali,Richie Berrington,n,32.4,1.0,1.0,0.0,310.0,180.0,3.0,0.02,5.76,0.31,0.68,76.284,187.0,False,,,1,,"he keeps serving the fuller length, the batsman drives it through cover point for another single"
205,1,England,Scotland,8917,25490,Moeen Ali,Gary Ballance,Richie Berrington,n,32.5,4.0,4.0,0.0,150.0,360.0,5.0,0.09,4.50,0.34,0.52,-2.237,191.0,False,,,1,,Moeen is batting at a higher gear. Clears his front leg out and hammers the fuller delivery over the bowler's head to pick up another boundary.
206,1,England,Scotland,8917,25490,Moeen Ali,Gary Ballance,Richie Berrington,n,32.6,4.0,4.0,0.0,338.0,273.0,3.0,0.35,3.82,0.60,0.46,74.829,195.0,False,,,1,,another one in the hitting zone! This is poor bowling. Berrington gives him space too and Moeen drives it firmly through cover to pick up his second boundary this over
207,1,England,Scotland,232438,399259,Gary Ballance,Moeen Ali,Alasdair Evans,n,33.1,0.0,0.0,0.0,138.0,198.0,6.0,0.35,5.27,0.13,0.64,79.609,195.0,False,,,0,,"length delivery outside off, the batsman looks to push it to the leg side but finds the man at midwicket"
208,1,England,Scotland,232438,399259,Gary Ballance,Moeen Ali,Alasdair Evans,n,33.2,0.0,0.0,0.0,192.0,187.0,4.0,0.39,7.26,0.12,0.83,80.897,195.0,False,,,1,,now he looks to dab it behind point  but ends up dropping it down to his boots
209,1,England,Scotland,232438,399259,Gary Ballance,Moeen Ali,Alasdair Evans,n,33.3,1.0,1.0,0.0,271.0,80.0,2.0,0.62,8.71,0.54,1.01,81.420,196.0,False,,,1,,"back of length outside off, the batsman cuts it down to third man to get off strike"
210,1,England,Scotland,8917,399259,Moeen Ali,Gary Ballance,Alasdair Evans,n,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.41,9.79,0.54,1.07,83.398,196.0,False,,,0,,"he was looking to slog it away to Australia but misses completely, beaten by the lack of pace there"
211,1,England,Scotland,8917,399259,Moeen Ali,Gary Ballance,Alasdair Evans,n,33.5,0.0,0.0,0.0,213.0,165.0,2.0,0.40,2.71,0.32,0.35,83.261,196.0,False,,,0,,"good yorker this time, the batsman can only dig it out to the off side"
212,1,England,Scotland,8917,399259,Moeen Ali,Gary Ballance,Alasdair Evans,n,33.6,4.0,4.0,0.0,22.0,104.0,7.0,0.12,4.78,-0.11,0.56,79.139,200.0,False,,,1,,"fuller and drifting on the pads, Moeen whips it behind square on the leg side to pick up another boundary. This brings up the 200 of the innings. With the short fine leg up, that's one area not to bowl"
213,1,England,Scotland,232438,25451,Gary Ballance,Moeen Ali,Majid Haq,n,34.1,0.0,0.0,0.0,197.0,187.0,4.0,0.00,4.74,0.09,0.68,46.891,200.0,False,,,1,,"tossed up on the stumps, the batsman defends it down the pitch"
214,1,England,Scotland,232438,25451,Gary Ballance,Moeen Ali,Majid Haq,n,34.2,1.0,1.0,0.0,77.0,132.0,7.0,-0.08,5.05,-0.04,0.95,45.030,201.0,False,,,1,,stays back and pushes it towards midwicket with soft hands for a single
215,1,England,Scotland,8917,25451,Moeen Ali,Gary Ballance,Majid Haq,n,34.3,0.0,0.0,0.0,41.0,235.0,6.0,0.15,4.52,0.19,0.84,40.095,201.0,True,caught,8917,0,,"no 200 for Moeen! He has slogged this straight into the hands of the lone fielder at deep midwicket. That slow pace from Majid, it did play some part there because Moeen wasn't able to swing is bat on the cue. Had to wait an extra moment and that meant he didn't get the power behind it. Excellent innings though."
216,1,England,Scotland,303669,25451,Joe Root,Gary Ballance,Majid Haq,y,34.4,0.0,0.0,0.0,219.0,194.0,3.0,-0.12,4.88,-0.30,0.58,46.502,201.0,False,,,1,,he stays back and defends this one to midwicket
217,1,England,Scotland,303669,25451,Joe Root,Gary Ballance,Majid Haq,y,34.5,1.0,1.0,0.0,272.0,302.0,4.0,0.02,4.30,-0.06,0.73,46.391,202.0,False,,,1,,"comes down the pitch, first time anyone has looked to do that against Majid, drives it to long on"
218,1,England,Scotland,232438,25451,Gary Ballance,Joe Root,Majid Haq,n,34.6,1.0,1.0,0.0,257.0,195.0,3.0,0.46,3.89,0.59,0.75,44.230,203.0,False,,,1,,he comes forward and keeps the strike with a single to long off
219,1,England,Scotland,232438,399259,Gary Ballance,Joe Root,Alasdair Evans,n,35.1,0.0,0.0,0.0,182.0,166.0,3.0,0.59,7.31,0.40,0.79,76.410,203.0,True,bowled,232438,0,,And there is another wicket! Ballance's poor run continues as he chops this down on to his stumps. He wanted to run it down to third man but the lack of pace messed up his timing. Reward for Evans
220,1,England,Scotland,24598,399259,Eoin Morgan,Joe Root,Alasdair Evans,n,35.2,0.0,0.0,0.0,222.0,191.0,3.0,-0.10,7.31,0.33,0.85,81.034,203.0,False,,,1,,"back of length outside off, the batsman defends it solidly to cover"
221,1,England,Scotland,24598,399259,Eoin Morgan,Joe Root,Alasdair Evans,n,35.3,0.0,0.0,0.0,204.0,208.0,4.0,-0.10,6.12,0.18,0.74,83.395,203.0,False,,,1,,"length delivery on the stumps, Morgan comes forward and defends it to short cover"
222,1,England,Scotland,24598,399259,Eoin Morgan,Joe Root,Alasdair Evans,n,35.4,0.0,0.0,0.0,231.0,196.0,3.0,0.29,4.87,0.64,0.58,81.742,203.0,False,,,1,,"he comes forward and drives it fluently, but can't thread that cap. That flies through to the man at cover"
223,1,England,Scotland,24598,399259,Eoin Morgan,Joe Root,Alasdair Evans,n,35.5,0.0,0.0,0.0,201.0,183.0,3.0,-0.16,9.80,0.34,1.26,76.422,203.0,False,,,1,,"shortens his length and pushes the batsman on the back foot, Morgan defends"
224,1,England,Scotland,24598,399259,Eoin Morgan,Joe Root,Alasdair Evans,n,35.6,0.0,0.0,0.0,192.0,199.0,4.0,,,,,,203.0,False,,,1,,"superb lines from Evans, he keeps it tight around off and there is not much Morgan can do with it. Defends it down the pitch"
225,1,England,Scotland,303669,407265,Joe Root,Eoin Morgan,Josh Davey,y,36.1,0.0,0.0,0.0,172.0,126.0,8.0,-0.28,7.16,-0.34,0.83,74.510,203.0,True,caught,303669,0,,and another one! Root follows the rest. This is an excellent delivery at this juncture of the innings. Pitches on a length just outside off and straightens just a touch to kiss the outside edge. Not much Root could have done about that really. Excellent stuff.
226,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,36.2,0.0,0.0,0.0,179.0,195.0,5.0,-0.15,7.27,0.03,0.83,78.701,203.0,False,,,1,,almost gets squared up as he defends this length delivery down the pitch
227,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,36.3,0.0,0.0,0.0,214.0,228.0,4.0,-0.20,4.67,-0.06,0.56,75.668,203.0,False,,,1,,pushes this one with soft hands to mid-on but there is not run there
228,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,36.4,0.0,0.0,0.0,137.0,160.0,7.0,-0.41,8.68,-0.13,0.94,79.507,203.0,False,,,1,,"slightly slower but on target around off stump, the batsman can only defend it to the off side"
229,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,36.5,1.0,1.0,0.0,108.0,42.0,8.0,-0.46,4.33,-0.43,0.51,76.638,204.0,False,,,0,,"outside edge! But there is only one slip in place. This was floated up wide outside off and Taylor chased it, without getting close to it. First run of the Powerplay"
230,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,36.6,0.0,0.0,0.0,221.0,237.0,4.0,-0.03,5.03,0.25,0.60,76.068,204.0,False,,,1,,another good over! Morgan punches it in the air to see it land only a couple of meters short of mid-off. England 1 for 2 in the Powerplay
231,1,England,Scotland,297635,399259,James Taylor,Eoin Morgan,Alasdair Evans,y,37.1,1.0,1.0,0.0,280.0,65.0,1.0,-0.10,7.92,0.28,0.93,79.309,205.0,False,,,1,,"length delivery on the leg stump line, easily tucked away through square leg for a single"
232,1,England,Scotland,24598,399259,Eoin Morgan,James Taylor,Alasdair Evans,n,37.2,0.0,0.0,0.0,180.0,175.0,4.0,-0.08,6.61,0.11,0.79,83.566,205.0,False,,,0,,"they all appeal for lbw but this was probably going over the stumps. Morgan, though, was stuck in the crease and played outside the line of a straight one"
233,1,England,Scotland,24598,399259,Eoin Morgan,James Taylor,Alasdair Evans,n,37.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.40,4.69,-0.41,0.69,82.473,206.0,False,,,0,Wd,pushes this one down the leg side to give away an extra
234,1,England,Scotland,24598,399259,Eoin Morgan,James Taylor,Alasdair Evans,n,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,7.51,0.49,0.88,84.468,206.0,False,,,1,,"length delivery outside off, Morgan covers the stumps and lets it go through"
235,1,England,Scotland,24598,399259,Eoin Morgan,James Taylor,Alasdair Evans,n,37.4,0.0,0.0,0.0,141.0,189.0,6.0,0.14,5.72,0.39,0.67,83.558,206.0,False,,,0,,"length delivery outside off, Morgan looks to punch it through off but gets a bit of an inside edge towards midwicket"
236,1,England,Scotland,24598,399259,Eoin Morgan,James Taylor,Alasdair Evans,n,37.5,1.0,1.0,0.0,98.0,62.0,8.0,-0.28,9.23,-0.11,1.28,79.617,207.0,False,,,1,,"back of length delivery on the pads, easily clipped away down to fine leg"
237,1,England,Scotland,297635,399259,James Taylor,Eoin Morgan,Alasdair Evans,y,37.6,1.0,1.0,0.0,319.0,223.0,3.0,0.03,5.46,0.25,0.64,82.943,208.0,False,,,1,,"full and on the pads, Taylor whips it easily through midwicket to pick up a single to the deep"
238,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,38.1,1.0,1.0,0.0,116.0,45.0,8.0,-0.34,8.31,-0.33,0.94,76.771,209.0,False,,,1,,"the pace is up from Scotland, their tails are up too. Taylor stays on the back foot and dabs the back of length delivery to third man"
239,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,38.2,1.0,1.0,0.0,95.0,211.0,6.0,-0.20,5.18,-0.05,0.65,70.760,210.0,False,,,1,,"bowls a slower one on the pads, Morgan pushes it through midwicket with soft hands to pick up a single"
240,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,38.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,12.24,0.22,1.62,54.524,210.0,False,,,0,,a good slower bouncer now! The batsman looks to pull but doesn't make contact
241,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,38.4,1.0,1.0,0.0,270.0,223.0,3.0,-0.24,6.73,-0.07,0.76,75.852,211.0,False,,,1,,he goes back and across and works the length delivery away to deep midwicket for a single
242,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,38.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,9.93,-0.34,1.21,79.802,212.0,False,,,0,Wd,"another one down the leg side. Scotland are bowling well but time and time again, they are giving away these extras"
243,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,38.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.35,7.48,-0.27,0.72,74.685,213.0,False,,,0,Wd,and another one down the leg side. The over should have been done by now
244,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,38.5,4.0,4.0,0.0,327.0,286.0,3.0,0.25,3.88,0.53,0.48,75.771,217.0,False,,,1,,that's the first of the extra delivery! He bowls it full outside off and Morgan smashes it over wide mid-off
245,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,38.6,0.0,0.0,0.0,224.0,200.0,3.0,0.11,6.23,0.44,0.68,74.507,217.0,False,,,1,,"that's better from Davey, length delivery on off. Morgan can only punch it to cover"
246,1,England,Scotland,297635,399259,James Taylor,Eoin Morgan,Alasdair Evans,y,39.1,2.0,2.0,0.0,259.0,40.0,1.0,0.05,6.62,0.37,0.83,83.019,219.0,False,,,1,,down the leg side and Taylor has no problems flicking it fine and collecting a quick couple
247,1,England,Scotland,297635,399259,James Taylor,Eoin Morgan,Alasdair Evans,y,39.2,1.0,1.0,0.0,130.0,184.0,6.0,-0.31,7.59,-0.09,0.77,81.392,220.0,False,,,1,,now he dabs it towards cover and calls for a quick single
248,1,England,Scotland,24598,399259,Eoin Morgan,James Taylor,Alasdair Evans,n,39.3,1.0,1.0,0.0,62.0,212.0,6.0,-0.13,5.09,-0.03,0.55,81.807,221.0,False,,,1,,too straight again and it's easily clipped away to deep midwicket for a single
249,1,England,Scotland,297635,399259,James Taylor,Eoin Morgan,Alasdair Evans,y,39.4,0.0,0.0,0.0,219.0,190.0,3.0,-0.32,8.90,-0.01,1.12,83.736,221.0,False,,,1,,"back of length delivery on the stumps, the batsman nudges it straight to midwicket"
250,1,England,Scotland,297635,399259,James Taylor,Eoin Morgan,Alasdair Evans,y,39.5,3.0,3.0,0.0,36.0,219.0,6.0,-0.38,5.31,-0.34,0.64,81.381,224.0,False,,,1,,finds the gap at cover with a neat push! He leans into this length delivery and places it in the gap but it doesn't have the legs to make it to the boundary
251,1,England,Scotland,24598,399259,Eoin Morgan,James Taylor,Alasdair Evans,n,39.6,1.0,1.0,0.0,74.0,73.0,7.0,-0.28,9.73,0.14,1.09,79.363,225.0,False,,,1,,"back of length delivery, Morgan clips it to fine leg for a single"
252,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,40.1,0.0,0.0,0.0,201.0,224.0,4.0,-0.01,6.02,0.23,0.71,76.964,225.0,False,,,1,,solid defence from Morgan as he comes right behind the line of this length delivery and pushes it down the pitch
253,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,40.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,12.92,-0.03,2.04,77.199,225.0,False,,,1,,"bowls a short one now, fairly quick too, and it surprises the charging Morgan. The batsman pulls out of the way in the end"
254,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,40.3,1.0,1.0,0.0,88.0,82.0,7.0,-0.46,9.76,-0.27,1.29,77.438,226.0,False,,,0,,"back of length on the leg stump line, the batsman swats it down to fine leg"
255,1,England,Scotland,297635,509107,James Taylor,Eoin Morgan,Iain Wardlaw,y,40.4,0.0,0.0,0.0,202.0,201.0,4.0,-0.18,6.73,0.05,0.67,73.492,226.0,False,,,1,,"length delivery on the stumps, no room to nudge it around, Taylor defends it down the pitch"
256,1,England,Scotland,297635,509107,James Taylor,Eoin Morgan,Iain Wardlaw,y,40.5,0.0,0.0,0.0,128.0,145.0,7.0,-0.29,7.41,-0.17,0.79,77.736,226.0,False,,,1,,waits on the back foot and pushes it straight to point
257,1,England,Scotland,297635,509107,James Taylor,Eoin Morgan,Iain Wardlaw,y,40.6,0.0,0.0,0.0,213.0,206.0,4.0,-0.06,1.05,0.02,0.20,71.469,226.0,False,,,0,,fires it in the blockhole and Taylor does well to dig it out to mid-on. Another good over
258,1,England,Scotland,24598,25451,Eoin Morgan,James Taylor,Majid Haq,n,41.1,1.0,1.0,0.0,264.0,297.0,4.0,0.46,4.06,0.46,0.73,45.671,227.0,False,,,0,,"that slow pace from Majid almost accounted for Morgan here! The batsman wanted to smash it over long off but gets no timing, ends up limply lobbing it and it lands just short of long off"
259,1,England,Scotland,297635,25451,James Taylor,Eoin Morgan,Majid Haq,y,41.2,0.0,0.0,0.0,132.0,159.0,7.0,-0.11,4.73,-0.29,0.84,44.495,227.0,False,,,1,,"slow, slower.. Taylor has to wait before defending it to the off side"
260,1,England,Scotland,297635,25451,James Taylor,Eoin Morgan,Majid Haq,y,41.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,2.39,-0.72,0.46,48.807,227.0,False,,,0,,looks for the reverse sweep but makes no connection
261,1,England,Scotland,297635,25451,James Taylor,Eoin Morgan,Majid Haq,y,41.4,1.0,1.0,0.0,324.0,170.0,3.0,0.25,5.70,0.22,0.84,44.097,228.0,False,,,1,,"he goes deep in the crease and swat away this tossed up delivery, just a single to deep square leg"
262,1,England,Scotland,24598,25451,Eoin Morgan,James Taylor,Majid Haq,n,41.5,0.0,0.0,0.0,192.0,193.0,4.0,0.09,4.66,0.05,0.85,44.247,228.0,False,,,1,,"tossed up again, makes Morgan wait before the batsman defends"
263,1,England,Scotland,24598,25451,Eoin Morgan,James Taylor,Majid Haq,n,41.6,1.0,1.0,0.0,252.0,286.0,4.0,0.16,3.60,0.12,0.57,50.648,229.0,False,,,1,,"fuller this time, the batsman punches it to long off past a diving cover fielder"
264,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,42.1,6.0,6.0,0.0,5.0,168.0,6.0,-0.19,10.13,0.06,1.37,-2.237,235.0,False,,,0,,"that has been clobbered away over deep midwicket for a six, but the fielder has actually misjudged this.. He could have been gone here. Coleman was standing a few yards inside and couldn't judge his leap. This hits the skirting on the full. The short ball almost accounted for a wicket there"
265,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,42.2,4.0,4.0,0.0,350.0,243.0,3.0,0.37,4.64,0.69,0.52,81.802,239.0,False,,,1,,"full and wide outside off, Morgan is not going to miss out on those, drives it cleanly and over cover for yet another boundary"
266,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,42.3,0.0,0.0,0.0,136.0,211.0,5.0,-0.21,6.60,-0.11,0.80,78.584,239.0,False,,,1,,"length delivery tight on the pads, he can only push it to midwicket"
267,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,42.4,0.0,0.0,0.0,246.0,202.0,3.0,0.12,3.66,0.26,0.51,76.899,239.0,False,,,1,,superbly timed drive but very unlucky that he has hit it straight to short cover
268,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,42.5,2.0,2.0,0.0,327.0,132.0,2.0,0.04,10.13,0.87,1.25,76.232,241.0,False,,,0,,waits in the crease and cuts the back of length delivery for a couple to deep backward point
269,1,England,Scotland,24598,509107,Eoin Morgan,James Taylor,Iain Wardlaw,n,42.6,0.0,0.0,0.0,179.0,197.0,5.0,0.54,4.34,0.83,0.57,80.957,241.0,False,,,0,,looks to drive this widish delivery through covers but the lack of pace means he gets an inside edge down the pitch
270,1,England,Scotland,297635,25451,James Taylor,Eoin Morgan,Majid Haq,y,43.1,1.0,1.0,0.0,284.0,153.0,2.0,-0.09,5.04,-0.33,0.55,-2.237,242.0,False,,,1,,he comes forward and clips the flighted delivery to deep square leg for a single
271,1,England,Scotland,24598,25451,Eoin Morgan,James Taylor,Majid Haq,n,43.2,1.0,1.0,0.0,235.0,136.0,2.0,0.37,4.14,0.60,0.80,46.098,243.0,False,,,1,,reaches out for this lobbed delivery and slices it to the left of short third man for a single
272,1,England,Scotland,297635,25451,James Taylor,Eoin Morgan,Majid Haq,y,43.3,0.0,0.0,0.0,231.0,194.0,3.0,0.15,5.49,0.02,0.77,44.319,243.0,False,,,1,,"leaves the crease but he is not to the pitch of the delivery, defends it to the leg side"
273,1,England,Scotland,297635,25451,James Taylor,Eoin Morgan,Majid Haq,y,43.4,2.0,2.0,0.0,309.0,260.0,3.0,0.07,5.56,0.15,0.86,43.179,245.0,False,,,1,,makes room as he comes down the pitch and slogs it towards cow corner... No timing again with that lack of pace
274,1,England,Scotland,297635,25451,James Taylor,Eoin Morgan,Majid Haq,y,43.5,1.0,1.0,0.0,35.0,167.0,6.0,0.15,4.13,-0.07,0.71,50.191,246.0,False,,,1,,stays low in the crease and cracks it off the back foot for a single to deep point
275,1,England,Scotland,24598,25451,Eoin Morgan,James Taylor,Majid Haq,n,43.6,0.0,0.0,0.0,225.0,120.0,1.0,0.44,3.67,1.22,0.20,48.666,246.0,False,,,0,,here comes the reverse sweep but he hits it straight to short third man.
276,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,44.1,0.0,0.0,0.0,140.0,177.0,6.0,-0.16,6.23,-0.05,0.73,73.782,246.0,False,,,0,,"goes across and looks to scoop it over short fine leg but gets hit on the pads. The impact was outside off, otherwise it looked like one they could have at least appealed for. Oh strange. No appeal, but they are <b>reviewing</b> the umpire's call of not out. Someone must have asked the question in his ear. The replay shows it's probably hit the glove."
277,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,44.2,1.0,1.0,0.0,127.0,62.0,8.0,-0.47,7.52,-0.32,0.95,66.657,247.0,False,,,1,,waits in the crease and smartly plays a late cut to run it down for a single down to third man
278,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,44.3,4.0,4.0,0.0,38.0,278.0,6.0,0.40,4.28,0.61,0.52,76.811,251.0,False,,,1,,"goes back and across and swings across the line to this fuller delivery! Takes it from outside off and whacks it towards the cow corner. It's a big boundary in that direction so it doesn't quite make it all the way, but does trickle over"
279,1,England,Scotland,24598,407265,Eoin Morgan,James Taylor,Josh Davey,n,44.4,1.0,1.0,0.0,109.0,200.0,6.0,-0.40,9.23,-0.13,0.94,67.419,252.0,False,,,1,,slower delivery on the stumps the batsman drops it towards midwicket for a single
280,1,England,Scotland,297635,407265,James Taylor,Eoin Morgan,Josh Davey,y,44.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,2.40,-0.97,0.31,76.696,252.0,True,stumped,297635,0,,superb work by Cross behind the stumps! Taylor jumped out of the crease and probably the bowler pushed it full and wide. It's an excellent take - a half-volley just inside the wide marker - then he follows it up with some quick glovework to take the bails off. England continue to struggle for late momentum. That could have been called a wide but the umpire probably felt generous.
281,1,England,Scotland,308967,407265,Jos Buttler,Eoin Morgan,Josh Davey,y,44.6,4.0,4.0,0.0,344.0,247.0,3.0,0.00,6.15,0.05,0.69,78.528,256.0,False,,,1,,takes a step down the crease and whips the fuller delivery beautifully through midwicket to start off with a boundary
282,1,England,Scotland,24598,25490,Eoin Morgan,Jos Buttler,Richie Berrington,n,45.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.54,9.29,-0.49,1.06,-2.237,257.0,False,,,1,Wd,doesn't help if you test your keeper again and again while he is standing up. This one is well down the leg side and Cross does well to stop it running away
283,1,England,Scotland,24598,25490,Eoin Morgan,Jos Buttler,Richie Berrington,n,45.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.37,7.58,-0.32,0.70,74.152,258.0,False,,,1,Wd,"another one down the leg side, more good work by Cross"
284,1,England,Scotland,24598,25490,Eoin Morgan,Jos Buttler,Richie Berrington,n,45.1,1.0,1.0,0.0,235.0,327.0,4.0,0.22,3.64,0.39,0.49,72.028,259.0,False,,,1,,"fuller outside off, the batsman comes forward and chips it over the non-striker for a single to long off"
285,1,England,Scotland,308967,25490,Jos Buttler,Eoin Morgan,Richie Berrington,y,45.2,0.0,0.0,0.0,152.0,140.0,7.0,-0.13,9.01,0.33,1.03,70.075,259.0,False,,,0,,"moves away to the leg side to give himself room, but the bowler follows him there. The batsman misses, another test for Cross. He doesn't take it cleanly this time as it's bouncing up on him, but prevents it from running away"
286,1,England,Scotland,308967,25490,Jos Buttler,Eoin Morgan,Richie Berrington,y,45.3,4.0,4.0,0.0,236.0,15.0,1.0,-0.39,11.55,-0.22,1.24,70.985,263.0,False,,,1,,now he moves to the off side and picks up the length delivery over Cross' left shoulder for a boundary. Life is getting too hard if you are a Cross
287,1,England,Scotland,308967,25490,Jos Buttler,Eoin Morgan,Richie Berrington,y,45.4,1.0,1.0,0.0,137.0,100.0,8.0,-0.77,8.95,-0.53,0.79,76.170,264.0,False,,,1,,"looks for the reverse-swat and although he gets some bat on it, it's not a solid connection. The man at short third-man dives to his left to cut it off"
288,1,England,Scotland,24598,25490,Eoin Morgan,Jos Buttler,Richie Berrington,n,45.5,1.0,1.0,0.0,260.0,304.0,4.0,0.20,3.12,0.38,0.34,76.113,265.0,False,,,1,,"full and on off stump, Morgan thumps it down the ground for a single down to long off"
289,1,England,Scotland,308967,25490,Jos Buttler,Eoin Morgan,Richie Berrington,y,45.6,2.0,2.0,0.0,322.0,199.0,3.0,-0.45,12.06,-0.20,1.60,69.253,267.0,False,,,0,,"slower bouncer outside off, the batsman drags it away to deep midwicket for a single, not much timing there"
290,1,England,Scotland,24598,509107,Eoin Morgan,Jos Buttler,Iain Wardlaw,n,46.1,1.0,1.0,0.0,228.0,310.0,4.0,0.08,1.04,0.11,0.19,72.394,268.0,False,,,1,,bowls a low full toss that Morgan can only punch to long off. Looks like he was beaten a bit by the lack of pace
291,1,England,Scotland,308967,509107,Jos Buttler,Eoin Morgan,Iain Wardlaw,y,46.2,0.0,0.0,0.0,202.0,208.0,4.0,-0.58,6.54,-0.66,0.74,70.217,268.0,False,,,0,,<strong>dropped</strong> by the bowler! That has been swatted back at Wardlaw at a comfortable height but he just didn't have enough time to react
292,1,England,Scotland,308967,509107,Jos Buttler,Eoin Morgan,Iain Wardlaw,y,46.3,0.0,1.0,1.0,237.0,140.0,2.0,0.52,-0.28,0.50,0.08,78.995,269.0,False,,,0,Lb,"low full toss on the pads, Buttler misses out as he gets an inside edge to short fine leg. Any connection in that direction and would have certainly gone for four"
293,1,England,Scotland,24598,509107,Eoin Morgan,Jos Buttler,Iain Wardlaw,n,46.4,0.0,1.0,1.0,234.0,188.0,3.0,-0.44,5.91,-0.49,0.65,79.649,270.0,False,,,0,Lb,"comes down the pitch but misses out again as the bowler follows him, Morgan gets hit on the pads"
294,1,England,Scotland,308967,509107,Jos Buttler,Eoin Morgan,Iain Wardlaw,y,46.5,2.0,2.0,0.0,128.0,51.0,8.0,-0.16,1.62,-0.12,0.21,81.914,272.0,False,,,0,,superb yorker! Buttler does well by squeezing it out fine on the off side and scampers through for a couple
295,1,England,Scotland,308967,509107,Jos Buttler,Eoin Morgan,Iain Wardlaw,y,46.6,4.0,4.0,0.0,23.0,248.0,6.0,-0.60,4.08,-0.64,0.49,82.447,276.0,False,,,1,,"this time he gets under it properly! This is full and wide outside off, Buttler stretches out and thumps it over extra cover for a well-timed boundary"
296,1,England,Scotland,24598,407265,Eoin Morgan,Jos Buttler,Josh Davey,n,47.1,1.0,1.0,0.0,177.0,329.0,5.0,0.32,3.24,0.43,0.38,77.973,277.0,False,,,0,,"full and a touch slower, Morgan can only dig it out down the ground for a single"
