,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
185,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Shakib Al Hasan,Tim Southee,y,30.5,0.0,0.0,0.0,127.0,190.0,6.0,-0.40,6.76,-0.24,0.81,82.466,126.0,False,,,1,,covers the line of this back of a length outside his off stump
186,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Shakib Al Hasan,Tim Southee,y,30.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.67,-0.40,1.04,82.396,126.0,False,,,1,,shoulders arms to this length delivery outside of off which gets good carry to the keeper
187,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,31.1,2.0,2.0,0.0,103.0,280.0,5.0,-0.04,4.27,-0.13,0.59,80.558,128.0,False,,,1,,"dispatches this loosener on the pads through deep midwicket, before Vettori's flat throw keeps them to just the two"
188,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,31.2,1.0,1.0,0.0,108.0,189.0,6.0,0.13,8.11,0.00,1.00,79.137,129.0,False,,,1,,eases away a run now behind of square
189,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Shakib Al Hasan,Corey Anderson,y,31.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,6.21,-0.64,0.71,83.055,129.0,False,,,1,,"comes down the track to this length delivery going across, but ends up in a position where he couldn't go after it, with this one continuing through to the keeper"
190,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Shakib Al Hasan,Corey Anderson,y,31.4,1.0,1.0,0.0,314.0,108.0,2.0,-0.01,9.51,-0.28,1.26,81.498,130.0,False,,,1,,pulls away this shortish length through square-leg
191,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,31.5,0.0,0.0,0.0,203.0,194.0,4.0,0.26,7.56,0.08,0.92,82.908,130.0,False,,,1,,on the back foot as he defended this length delivery from Anderson
192,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,31.6,1.0,1.0,0.0,56.0,210.0,6.0,0.41,12.24,0.53,1.77,-2.237,131.0,False,,,0,,short ball which is pulled into the ground towards deep midwicket
193,1,Bangladesh,New Zealand,56143,277912,Shakib Al Hasan,Mohammad Mahmudullah,Trent Boult,n,32.1,4.0,4.0,0.0,335.0,99.0,2.0,0.69,8.33,0.73,0.99,-2.237,135.0,False,,,1,,given a bit of with outside his off stump as Shakib drills this behind of square for a boundary. Powerful stroke there from the allrounder that beat point with ease
194,1,Bangladesh,New Zealand,56143,277912,Shakib Al Hasan,Mohammad Mahmudullah,Trent Boult,n,32.2,0.0,0.0,0.0,228.0,176.0,3.0,0.24,7.75,0.32,1.05,87.122,135.0,False,,,1,,defends away this length delivery outside his off stump
195,1,Bangladesh,New Zealand,56143,277912,Shakib Al Hasan,Mohammad Mahmudullah,Trent Boult,n,32.3,2.0,2.0,0.0,312.0,75.0,2.0,0.48,7.24,0.67,0.92,85.055,137.0,False,,,1,,"cuts away this short ball outside off powerfully through third man, with Mitch putting in the hard yards before flinging at the ball with a dive that just avoids the ball from reaching the boundary rope. Excellent fielding effort which is applauded by everyone at the ground and the bowler"
196,1,Bangladesh,New Zealand,56143,277912,Shakib Al Hasan,Mohammad Mahmudullah,Trent Boult,n,32.4,1.0,1.0,0.0,161.0,232.0,5.0,-0.01,2.86,-0.00,0.35,87.029,138.0,False,,,1,,able to steer away a single through mid-on
197,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31,10.45,-0.00,1.79,82.998,138.0,False,,,1,,gets well under this bouncer from Boult that just flies to Ronchi at great pace
198,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Shakib Al Hasan,Trent Boult,y,32.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,5.78,-0.77,0.77,87.301,138.0,False,,,0,,goes round the wicket for the final delivery as Mahmudullah fails to get his bat on this fuller length outside off which shapes away
199,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,33.1,4.0,4.0,0.0,245.0,17.0,1.0,0.26,8.11,0.25,1.00,83.376,142.0,False,,,0,,Shakib lucky to get away this mistimed stroke that flies behind through third man. Was looking to attack the covers
200,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,33.2,2.0,2.0,0.0,39.0,219.0,6.0,0.25,8.95,0.10,1.10,82.572,144.0,False,,,1,,"now gets away a miscued pull through midwicket, with this one pulled in before the rope"
201,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,33.3,1.0,1.0,0.0,313.0,93.0,2.0,0.56,8.88,0.76,1.12,82.924,145.0,False,,,1,,slaps away this back of a length outside of off through the backward point region for a single
202,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Shakib Al Hasan,Corey Anderson,y,33.4,1.0,1.0,0.0,278.0,115.0,2.0,-0.47,7.50,-0.00,0.90,83.071,146.0,False,,,1,,whips away a single now behind of square on the leg side
203,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,33.5,4.0,4.0,0.0,313.0,303.0,4.0,0.63,7.89,0.71,0.92,84.413,150.0,False,,,1,,"slams this back of a length straight to Baz at mid-off, who, unbelievably, doesn't reach for it as he looks to have lost this in the sun, with the ball passing by him unknowingly to the cow corner fence"
204,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,33.6,0.0,1.0,1.0,0.0,0.0,0.0,0.61,8.79,0.99,1.11,85.027,151.0,False,,,1,Wd,delivers a wide which is penalised by the umpire
205,1,Bangladesh,New Zealand,56143,277662,Shakib Al Hasan,Mohammad Mahmudullah,Corey Anderson,n,33.6,0.0,0.0,0.0,187.0,147.0,1.0,0.63,7.18,1.06,0.88,81.223,151.0,True,caught,56143,0,,"Shakib, who had a cheeky smile with his partner after getting away with the previous ball, now has to go after attempting to connect with this back of a length that was shaping away outside of off, with this catching the outside of his bat to fly to Ronchi for a simple take"
206,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Mushfiqur Rahim,Daniel Vettori,y,34.1,1.0,1.0,0.0,232.0,277.0,4.0,-0.31,6.47,-0.34,0.94,54.440,152.0,False,,,1,,picks out a single through long on
207,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,34.2,0.0,0.0,0.0,151.0,177.0,6.0,-0.12,5.20,-0.02,0.86,56.772,152.0,False,,,1,,defended off the back foot to this one sliding in on middle
208,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,34.3,1.0,1.0,0.0,53.0,147.0,7.0,-0.38,5.84,-0.42,0.98,56.996,153.0,False,,,1,,"darts one in from outside of off, with this one worked away through the covers"
209,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Mushfiqur Rahim,Daniel Vettori,y,34.4,6.0,6.0,0.0,335.0,51.0,2.0,-0.12,5.03,0.09,0.78,58.927,159.0,False,,,1,,"looks for the powerful slog-sweep behind of square, and gets it as he timed this one superbly to land in the stands. Calculated risk which comes off to perfection for Mahmudullah"
210,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Mushfiqur Rahim,Daniel Vettori,y,34.5,1.0,1.0,0.0,142.0,272.0,5.0,-0.38,6.33,-0.34,0.88,56.905,160.0,False,,,1,,now punches away Vettori through long off to get off the strike
211,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,34.6,1.0,1.0,0.0,315.0,127.0,2.0,-0.02,3.46,0.12,0.48,60.762,161.0,False,,,1,,turns away a single now through square-leg to end the over
212,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,35.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,5.41,-0.34,0.70,83.416,161.0,False,,,1,,shoulders arms to this back of a length delivery which shaped in as it went across
213,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,35.2,0.0,0.0,0.0,179.0,202.0,5.0,-0.22,5.39,-0.44,0.65,83.751,161.0,False,,,1,,ends up miscuing this attempted drive back to the bowler in his follow through
214,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,35.3,0.0,0.0,0.0,108.0,154.0,7.0,-0.01,8.38,-0.35,1.09,84.644,161.0,False,,,1,,shortish length which is fended away softly on the off side
215,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,35.4,0.0,0.0,0.0,138.0,196.0,6.0,0.16,8.88,-0.14,1.09,82.821,161.0,False,,,1,,"shortish length which is just about fended away by the batsman, albeit unconvincingly"
216,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,35.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,7.73,-0.83,0.93,83.084,161.0,False,,,1,,"saw him giving the charge before pushing this a bit wider outside the off stump, with Mushfiqur unable to reach at it"
217,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,35.6,0.0,1.0,1.0,0.0,0.0,0.0,0.35,7.65,0.54,0.93,82.086,162.0,False,,,1,Wd,guilty now of straying down the pads as the umpire swivels to signal the scorers
218,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,35.6,0.0,0.0,0.0,111.0,152.0,7.0,0.01,8.19,-0.26,1.01,79.028,162.0,False,,,1,,works away this delivery going across him to the off side
219,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Mushfiqur Rahim,Daniel Vettori,y,36.1,1.0,1.0,0.0,48.0,196.0,6.0,-0.35,6.29,-0.32,0.80,57.570,163.0,False,,,1,,punched away through the covers for an easy single
220,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,36.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,4.53,-0.23,0.73,57.703,163.0,False,,,0,,"darts in a quicker one, outside of off, which the batsman was unable to quite get to as he looked to cut"
221,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,36.3,0.0,0.0,0.0,111.0,159.0,7.0,-0.31,6.23,-0.27,0.85,61.172,163.0,False,,,1,,"tries to get this one past the man at point, but to no avail"
222,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,36.4,1.0,1.0,0.0,117.0,253.0,5.0,-0.23,3.16,-0.13,0.54,61.366,164.0,False,,,1,,drills this fuller one landed outside off to the man at long off
223,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Mushfiqur Rahim,Daniel Vettori,y,36.5,4.0,4.0,0.0,348.0,241.0,3.0,-0.37,7.52,-0.36,1.07,55.273,168.0,False,,,1,,"rocks back to pull this one through midwicket, with Guptill flying to the wrong side at silly mid-on as he attempted to catch this. Finds the boundary with ease following the blunder"
224,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Mushfiqur Rahim,Daniel Vettori,y,36.6,0.0,0.0,0.0,146.0,199.0,5.0,-0.25,4.72,-0.11,0.68,61.818,168.0,False,,,1,,defends this final ball from Vettori who leaves slightly frustrated after Guptill debacle the previous ball
225,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,37.1,0.0,0.0,0.0,104.0,156.0,7.0,-0.22,7.26,-0.52,0.99,83.524,168.0,False,,,1,,"tries to force away a stroke on the off side to this back of a length, but is unable to get it away"
226,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,37.2,0.0,0.0,0.0,112.0,149.0,7.0,0.06,7.39,-0.28,0.95,-2.237,168.0,False,,,1,,"looks to steer this shortish length past point, but is unable to"
227,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,37.3,2.0,2.0,0.0,201.0,284.0,4.0,-0.08,7.57,-0.48,1.08,-2.237,170.0,False,,,0,,"comes down the track to try and bludgeon Anderson straight down the ground, but instead gets a bottom-edge, with McCullum racing after it before putting in the dive at the last moment, but is unable to quite get to it"
228,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,37.4,4.0,4.0,0.0,20.0,104.0,7.0,-0.03,8.35,-0.32,1.09,83.892,174.0,False,,,1,,now drops the length a touch as Mushfiqur is able to squeeze this one away through the gap at backward point to pickup a boundary
229,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,37.5,0.0,0.0,0.0,100.0,150.0,7.0,0.04,9.00,-0.39,0.96,84.518,174.0,False,,,1,,defended away by the batsman
230,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,37.6,1.0,1.0,0.0,98.0,97.0,7.0,-0.31,6.25,-0.65,0.71,81.104,175.0,False,,,1,,works away a single through the third man region
231,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,38.1,0.0,0.0,0.0,231.0,192.0,3.0,-0.00,4.67,0.08,0.76,57.152,175.0,False,,,1,,"looks to get away Vettori through midwicket, but is unable to do so"
232,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,38.2,0.0,0.0,0.0,117.0,141.0,7.0,-0.29,5.81,-0.24,0.76,61.870,175.0,False,,,1,,"now looks to dab through third man, but is held by backward point"
233,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,38.3,0.0,0.0,0.0,230.0,118.0,2.0,0.21,4.68,0.41,0.70,58.802,175.0,False,,,1,,drifts this down the pads as this sweep finds leg slip behind
234,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,38.4,4.0,4.0,0.0,351.0,226.0,3.0,-0.11,5.37,-0.06,0.87,53.899,179.0,False,,,1,,now attacks this delivery drifting on leg with a powerful sweep that races away to the deep midwicket rope
235,1,Bangladesh,New Zealand,56029,38710,Mushfiqur Rahim,Mohammad Mahmudullah,Daniel Vettori,y,38.5,1.0,1.0,0.0,87.0,261.0,5.0,-0.10,3.84,-0.06,0.56,59.689,180.0,False,,,1,,now comes down to drill this one to long off
236,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Mushfiqur Rahim,Daniel Vettori,y,38.6,2.0,2.0,0.0,38.0,130.0,7.0,-0.28,6.47,-0.14,0.81,60.986,182.0,False,,,1,,cut away square off the wicket as this one ends up near third man
237,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,39.1,0.0,0.0,0.0,180.0,202.0,4.0,-0.19,5.87,-0.43,0.71,-2.237,182.0,False,,,1,,fuller length which is struck back to the bowler in his follow through
238,1,Bangladesh,New Zealand,56029,277662,Mushfiqur Rahim,Mohammad Mahmudullah,Corey Anderson,y,39.2,0.0,0.0,0.0,181.0,151.0,1.0,0.07,8.82,-0.29,1.24,73.966,182.0,True,caught,56029,0,,"was looking to come down and ramp the bowler over the slips, but ends up offering a feeble edge as the ball came at him slower than he had expected, with Ronchi taking this from behind gleefully"
239,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,39.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,6.35,-0.59,0.75,86.356,182.0,False,,,1,,length delivery outside of off which is allowed through to the keeper
240,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,39.4,1.0,1.0,0.0,281.0,69.0,2.0,0.16,5.91,0.21,0.72,85.379,183.0,False,,,1,,swinging delivery on middle and leg which is tickled behind to fine leg
241,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,39.5,1.0,1.0,0.0,123.0,234.0,5.0,-0.37,3.46,-0.46,0.42,83.400,184.0,False,,,1,,"full, swinging delivery outside of off which is drilled to the man at long off"
242,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,39.6,0.0,0.0,0.0,172.0,139.0,8.0,0.06,7.90,-0.01,1.02,86.394,184.0,False,,,0,,short of a length which is defended close to the body by the batsman
243,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,40.1,0.0,0.0,0.0,150.0,250.0,5.0,-0.59,-3.62,-0.40,0.62,83.782,184.0,False,,,1,,punches away this back of a length going across to mid-off
244,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,40.2,2.0,2.0,0.0,336.0,175.0,3.0,0.09,6.25,-0.17,0.85,82.725,186.0,False,,,1,,flicks this length delivery on middle stump round the corner for a brace
245,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,40.3,6.0,6.0,0.0,340.0,108.0,2.0,0.37,9.30,0.19,1.40,-2.237,192.0,False,,,1,,beautiful sound off the bat as Mahmudullah connected sweetly with this shortish length that is sent high over long leg with a pull. Has been quite exquisite today
246,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,40.4,0.0,0.0,0.0,119.0,201.0,6.0,-0.30,6.75,-0.79,0.78,84.378,192.0,False,,,1,,defends this length delivery to the man at mid-off
247,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,40.5,0.0,0.0,0.0,190.0,183.0,4.0,-0.00,6.22,-0.29,1.06,72.635,192.0,False,,,1,,"inside-edges this length delivery on and around off, and slanting across the batsman"
248,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,40.6,1.0,1.0,0.0,122.0,321.0,5.0,-0.21,4.49,-0.49,0.64,83.317,193.0,False,,,1,,driven sweetly through long off to end the over
249,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,41.1,0.0,0.0,0.0,120.0,183.0,6.0,-0.05,8.08,-0.35,0.94,81.592,193.0,False,,,1,,back of a length and fended away softly on the off side
250,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,41.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,8.05,-0.71,0.96,78.906,193.0,False,,,0,,"flashes at this back of a length delivery going across, but can't make the connection he sought"
251,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,41.3,1.0,1.0,0.0,30.0,189.0,6.0,-0.33,7.26,-0.73,0.92,84.603,194.0,False,,,1,,driven away on the up through the covers for a single
252,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,41.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,6.22,-0.38,0.75,84.400,194.0,False,,,1,,slips in the fuller delivery which goes across the batsman. Ends up being allowed through to the keeper
253,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,41.5,2.0,2.0,0.0,247.0,316.0,4.0,-0.26,5.56,-0.36,0.81,83.957,196.0,False,,,1,,"miscues this attempted heave over long on, with this one slowing up just outside of the ring"
254,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,41.6,0.0,0.0,0.0,113.0,171.0,6.0,0.01,7.37,-0.26,0.83,75.649,196.0,False,,,1,,defends away this fuller one on and around off stump
255,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Sabbir Rahman,Tim Southee,y,42.1,1.0,1.0,0.0,131.0,141.0,7.0,-0.38,8.63,-0.33,1.16,80.269,197.0,False,,,1,,picks up a drop-and-run single on the off side
256,1,Bangladesh,New Zealand,373538,232364,Sabbir Rahman,Mohammad Mahmudullah,Tim Southee,y,42.2,4.0,4.0,0.0,215.0,352.0,4.0,-0.44,4.03,-0.42,0.53,83.763,201.0,False,,,1,,"brings up the Bangladesh <b>200</b> with a straight drive to this full delivery on off stump, with this one racing away to the long on boundary"
257,1,Bangladesh,New Zealand,373538,232364,Sabbir Rahman,Mohammad Mahmudullah,Tim Southee,y,42.3,4.0,4.0,0.0,17.0,138.0,7.0,-0.68,6.42,-0.79,0.89,82.085,205.0,False,,,1,,now a bit of width given as this is slapped away hard through the backward point region to bring up four more
258,1,Bangladesh,New Zealand,373538,232364,Sabbir Rahman,Mohammad Mahmudullah,Tim Southee,y,42.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,5.48,-0.39,0.66,85.679,205.0,False,,,0,,"attacks this fuller one outside of off and nibbling away, with the keeper collecting this in the end"
259,1,Bangladesh,New Zealand,373538,232364,Sabbir Rahman,Mohammad Mahmudullah,Tim Southee,y,42.5,4.0,4.0,0.0,158.0,5.0,8.0,-0.10,0.61,-0.09,0.11,81.178,209.0,False,,,0,,spears in the yorker on off stump which is just dug away by Sabbir as this ends up continuing through the third man region for a boundary. Just no luck for Southee today
260,1,Bangladesh,New Zealand,373538,232364,Sabbir Rahman,Mohammad Mahmudullah,Tim Southee,y,42.6,0.0,0.0,0.0,127.0,144.0,7.0,-0.16,6.41,-0.13,1.00,63.097,209.0,False,,,1,,"slower, back of a length delivery which Sabbir just fends over the off side"
261,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,43.1,2.0,2.0,0.0,51.0,270.0,6.0,-0.15,7.79,-0.67,1.01,-2.237,211.0,False,,,1,,"goes after this length delivery going across, lifting this high over extra-cover, but not getting enough on it for it reach the boundary"
262,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,43.2,0.0,0.0,0.0,135.0,193.0,6.0,-0.13,7.45,-0.40,0.87,84.001,211.0,False,,,1,,defends away this length delivery towards the off side
263,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,43.3,4.0,4.0,0.0,358.0,187.0,3.0,0.01,7.64,-0.28,0.96,76.504,215.0,False,,,1,,"slams away this length delivery through midwicket, with Boult, at the last second, pulling a Groucho, as he slipped just before the ball came to him to let it get across the boundary"
264,1,Bangladesh,New Zealand,56025,277662,Mahmudullah,Sabbir Rahman,Corey Anderson,y,43.4,1.0,1.0,0.0,33.0,204.0,6.0,-0.17,8.34,-0.70,1.08,81.810,216.0,False,,,1,,now scythes away through the covers to move to 93. Really has been a special knock today from Mahmudullah
265,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,43.5,0.0,0.0,0.0,172.0,191.0,5.0,0.11,2.70,0.09,0.32,82.266,216.0,False,,,1,,inswinging yorker on middle which is dug out successfully by Sabbir
266,1,Bangladesh,New Zealand,373538,277662,Sabbir Rahman,Mohammad Mahmudullah,Corey Anderson,y,43.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,9.10,-0.76,1.22,-2.237,216.0,False,,,0,,"bowls a lovely, slow back-of-a-length delivery which Sabbir throws his hands through quickly"
267,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,44.1,1.0,1.0,0.0,98.0,299.0,5.0,-0.57,5.02,-1.00,0.56,83.733,217.0,False,,,1,,"pitched up, but wide of off, as this one is drilled to extra-cover"
268,1,Bangladesh,New Zealand,373538,319439,Sabbir Rahman,Mohammad Mahmudullah,Mitchell McClenaghan,y,44.2,6.0,6.0,0.0,207.0,358.0,4.0,-0.82,9.33,-0.69,1.35,82.598,223.0,False,,,1,,stand and deliver from Sabbir as he just tonks this shortish length back over long on for a huge six
269,1,Bangladesh,New Zealand,373538,319439,Sabbir Rahman,Mohammad Mahmudullah,Mitchell McClenaghan,y,44.3,4.0,4.0,0.0,204.0,353.0,4.0,-0.35,-2.17,-0.42,0.41,84.754,227.0,False,,,1,,"goes round the wicket now as he dishes up a full toss which is swatted away through long on, beating the dive from mid-on to get to the rope in a hurry"
270,1,Bangladesh,New Zealand,373538,319439,Sabbir Rahman,Mohammad Mahmudullah,Mitchell McClenaghan,y,44.4,1.0,1.0,0.0,35.0,204.0,6.0,-0.19,8.45,-0.76,1.17,85.281,228.0,False,,,1,,short and going across as this is crashed away to deep extra-cover
271,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Sabbir Rahman,Mitchell McClenaghan,y,44.5,1.0,1.0,0.0,111.0,213.0,6.0,-0.30,3.23,-0.60,0.55,72.194,229.0,False,,,1,,"forces away a drive on the off side, with the close-in fielder picking this up and firing in a throw at the non-striker's, which the batsman would have made even if the ball had struck the stumps"
272,1,Bangladesh,New Zealand,373538,319439,Sabbir Rahman,Mohammad Mahmudullah,Mitchell McClenaghan,y,44.6,1.0,1.0,0.0,142.0,328.0,5.0,-0.66,3.18,-0.95,0.42,70.521,230.0,False,,,1,,"tries to reach out to this fuller delivery going across him, but ends up hitting it straighter towards long off"
273,1,Bangladesh,New Zealand,373538,277912,Sabbir Rahman,Mohammad Mahmudullah,Trent Boult,y,45.1,1.0,1.0,0.0,140.0,332.0,5.0,-0.08,3.15,-0.21,0.39,83.999,231.0,False,,,1,,pitches it up just outside of off as this is worked away through long off
274,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Sabbir Rahman,Trent Boult,y,45.2,1.0,1.0,0.0,228.0,199.0,3.0,-0.08,1.50,-0.12,0.28,70.434,232.0,False,,,1,,slow yorker on middle which is read early enough by the batsman to turn away a single on the leg side. Also brings up the fifty-run stand
275,1,Bangladesh,New Zealand,373538,277912,Sabbir Rahman,Mohammad Mahmudullah,Trent Boult,y,45.3,4.0,4.0,0.0,42.0,66.0,7.0,-0.67,4.12,-1.05,0.62,69.871,236.0,False,,,0,,"picks up a boundary through third man thanks to the extra width afforded by Boult, with this one slicing high over the region"
276,1,Bangladesh,New Zealand,373538,277912,Sabbir Rahman,Mohammad Mahmudullah,Trent Boult,y,45.4,1.0,1.0,0.0,312.0,220.0,3.0,0.12,8.85,-0.14,1.10,86.229,237.0,False,,,1,,now picks up a single through the leg side to get off the strike
277,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Sabbir Rahman,Trent Boult,y,45.5,0.0,0.0,0.0,155.0,194.0,5.0,-0.40,6.14,-0.10,0.79,72.348,237.0,False,,,1,,"gets forward to this slow, full delivery on and around off"
278,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Sabbir Rahman,Trent Boult,y,45.6,1.0,1.0,0.0,341.0,194.0,3.0,-0.30,4.20,-0.05,0.53,83.312,238.0,False,,,1,,another attempted yorker which is eased away through midwicket to end the over
