,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
251,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Darren Sammy,Haris Sohail,y,41.3,0.0,0.0,0.0,114.0,193.0,6.0,0.28,5.06,0.31,0.91,48.490,208.0,False,,,1,
252,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Darren Sammy,Haris Sohail,y,41.4,4.0,4.0,0.0,338.0,272.0,3.0,0.01,5.48,0.11,0.64,50.162,212.0,False,,,1,
253,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Darren Sammy,Haris Sohail,y,41.5,4.0,4.0,0.0,338.0,101.0,2.0,-0.09,4.02,-0.10,0.81,48.948,216.0,False,,,1,
254,1,West Indies,Pakistan,53116,318788,Lendl Simmons,Darren Sammy,Haris Sohail,y,41.6,0.0,0.0,0.0,239.0,128.0,2.0,0.37,3.90,0.56,0.44,53.370,216.0,False,,,1,
255,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,42.1,0.0,0.0,0.0,139.0,186.0,6.0,-0.36,8.39,-0.32,0.99,-2.237,216.0,False,,,1,
256,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,42.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,8.43,-0.52,1.00,-2.237,216.0,False,,,0,
257,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,42.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.96,-0.74,0.91,86.238,216.0,False,,,0,
258,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,42.4,1.0,1.0,0.0,188.0,230.0,4.0,-0.20,7.78,-0.13,0.86,80.977,217.0,False,,,1,
259,1,West Indies,Pakistan,53116,317252,Lendl Simmons,Darren Sammy,Sohail Khan,y,42.5,1.0,1.0,0.0,110.0,151.0,7.0,-0.48,8.43,-0.67,1.13,64.951,218.0,False,,,0,
260,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,42.6,0.0,0.0,0.0,234.0,201.0,3.0,-0.31,7.74,-0.26,0.88,82.292,218.0,False,,,0,
261,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Darren Sammy,Mohammad Irfan,y,43.1,1.0,1.0,0.0,38.0,220.0,6.0,,,,,,219.0,False,,,1,
262,1,West Indies,Pakistan,53115,429981,Darren Sammy,Lendl Simmons,Mohammad Irfan,y,43.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,219.0,False,,,0,
263,1,West Indies,Pakistan,53115,429981,Darren Sammy,Lendl Simmons,Mohammad Irfan,y,43.3,1.0,1.0,0.0,103.0,196.0,6.0,0.14,8.60,-0.10,1.17,-2.237,220.0,False,,,1,
264,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Darren Sammy,Mohammad Irfan,y,43.4,0.0,0.0,0.0,108.0,156.0,7.0,0.13,8.43,-0.90,1.58,-2.237,220.0,False,,,1,
265,1,West Indies,Pakistan,53116,429981,Lendl Simmons,Darren Sammy,Mohammad Irfan,y,43.5,1.0,1.0,0.0,136.0,257.0,5.0,0.05,8.50,-0.11,1.12,-2.237,221.0,False,,,0,
266,1,West Indies,Pakistan,53115,429981,Darren Sammy,Lendl Simmons,Mohammad Irfan,y,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,9.89,-0.78,1.61,-2.237,221.0,False,,,0,
267,1,West Indies,Pakistan,53116,317252,Lendl Simmons,Darren Sammy,Sohail Khan,y,44.1,1.0,1.0,0.0,140.0,188.0,6.0,-0.11,1.27,-0.09,0.28,63.551,222.0,False,,,1,
268,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,44.2,0.0,1.0,1.0,0.0,0.0,0.0,0.47,-3.48,0.30,0.93,-2.237,223.0,False,,,1,Nb
269,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,44.2,4.0,4.0,0.0,153.0,8.0,8.0,-0.32,11.32,-0.24,1.49,85.698,227.0,False,,,0,
270,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,44.3,1.0,1.0,0.0,252.0,200.0,3.0,-0.24,4.30,-0.28,0.70,-2.237,228.0,False,,,1,
271,1,West Indies,Pakistan,53116,317252,Lendl Simmons,Darren Sammy,Sohail Khan,y,44.4,1.0,1.0,0.0,47.0,204.0,6.0,-0.22,9.93,-0.01,1.22,84.991,229.0,False,,,1,
272,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,44.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,11.12,-0.73,1.92,80.470,229.0,False,,,1,
273,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,44.6,2.0,2.0,0.0,318.0,242.0,3.0,-0.33,10.59,-0.26,1.32,68.910,231.0,False,,,1,
274,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Darren Sammy,Wahab Riaz,y,45.1,0.0,5.0,5.0,0.0,0.0,0.0,-0.16,9.60,0.94,1.20,87.465,236.0,False,,,0,Wd
275,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Darren Sammy,Wahab Riaz,y,45.1,1.0,1.0,0.0,152.0,27.0,8.0,-0.81,11.45,-0.09,1.64,-2.237,237.0,False,,,0,
276,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,45.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.76,-0.74,0.30,-2.237,237.0,False,,,0,
277,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,45.3,2.0,2.0,0.0,295.0,258.0,3.0,-0.63,9.86,0.03,1.04,89.897,239.0,False,,,1,
278,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,45.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.01,6.42,0.60,0.76,84.684,240.0,False,,,1,Wd
279,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,45.4,0.0,0.0,0.0,162.0,178.0,6.0,-0.68,9.70,-0.30,1.24,69.057,240.0,False,,,0,
280,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,45.5,4.0,4.0,0.0,308.0,307.0,4.0,-0.54,8.90,-0.11,1.06,83.244,244.0,False,,,1,
281,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,45.6,1.0,1.0,0.0,254.0,182.0,3.0,-0.39,2.59,-0.25,0.34,87.619,245.0,False,,,1,
282,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,46.1,4.0,4.0,0.0,32.0,86.0,7.0,-0.47,8.88,-0.65,1.07,90.496,249.0,False,,,1,
283,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,46.2,2.0,2.0,0.0,335.0,241.0,3.0,-0.13,3.71,-0.31,0.68,-2.237,251.0,False,,,1,
284,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,46.3,6.0,6.0,0.0,357.0,248.0,3.0,0.12,0.56,0.15,0.14,85.398,257.0,False,,,1,
285,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,46.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,12.73,-0.14,2.05,77.758,257.0,False,,,1,
286,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,46.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,12.62,-0.11,2.10,78.431,257.0,False,,,1,
287,1,West Indies,Pakistan,53115,317252,Darren Sammy,Lendl Simmons,Sohail Khan,y,46.6,1.0,1.0,0.0,291.0,238.0,3.0,0.06,3.15,0.13,0.35,84.260,258.0,False,,,1,
288,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,47.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.86,14.11,-0.59,2.56,82.398,259.0,False,,,1,Wd
289,1,West Indies,Pakistan,53115,43590,Darren Sammy,Lendl Simmons,Wahab Riaz,y,47.1,0.0,0.0,0.0,103.0,139.0,7.0,-0.55,8.52,-0.05,1.06,84.584,259.0,True,caught,53115,0,
290,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Andre Russell,Wahab Riaz,y,47.2,1.0,1.0,0.0,327.0,208.0,3.0,-0.38,10.25,0.59,1.18,74.259,260.0,False,,,1,
291,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,47.3,0.0,4.0,4.0,235.0,11.0,1.0,0.05,5.94,0.57,0.70,82.147,264.0,False,,,0,Lb
292,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,47.4,4.0,4.0,0.0,137.0,353.0,5.0,-0.18,3.46,0.04,0.57,64.910,268.0,False,,,1,
293,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,47.5,1.0,1.0,0.0,55.0,183.0,6.0,-0.33,7.61,0.24,0.98,86.353,269.0,False,,,1,
294,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Andre Russell,Wahab Riaz,y,47.6,2.0,2.0,0.0,294.0,92.0,2.0,0.06,3.21,0.39,0.31,84.260,271.0,False,,,1,
295,1,West Indies,Pakistan,276298,317252,Andre Russell,Lendl Simmons,Sohail Khan,y,48.1,6.0,6.0,0.0,351.0,91.0,2.0,-0.13,9.58,0.13,1.15,85.285,277.0,False,,,1,
296,1,West Indies,Pakistan,276298,317252,Andre Russell,Lendl Simmons,Sohail Khan,y,48.2,1.0,1.0,0.0,141.0,244.0,5.0,-0.35,5.72,-0.38,0.64,64.105,278.0,False,,,1,
297,1,West Indies,Pakistan,53116,317252,Lendl Simmons,Andre Russell,Sohail Khan,y,48.3,1.0,1.0,0.0,234.0,299.0,4.0,0.04,6.63,0.30,0.78,84.615,279.0,False,,,1,
298,1,West Indies,Pakistan,276298,317252,Andre Russell,Lendl Simmons,Sohail Khan,y,48.4,6.0,6.0,0.0,360.0,276.0,3.0,-0.13,6.91,-0.06,0.91,63.998,285.0,False,,,1,
299,1,West Indies,Pakistan,276298,317252,Andre Russell,Lendl Simmons,Sohail Khan,y,48.5,6.0,6.0,0.0,299.0,334.0,4.0,-0.04,6.17,0.17,0.71,86.453,291.0,False,,,1,
300,1,West Indies,Pakistan,276298,317252,Andre Russell,Lendl Simmons,Sohail Khan,y,48.6,2.0,2.0,0.0,72.0,105.0,7.0,-0.50,5.46,-0.51,0.69,86.022,293.0,False,,,0,
301,1,West Indies,Pakistan,53116,43590,Lendl Simmons,Andre Russell,Wahab Riaz,y,49.1,1.0,1.0,0.0,249.0,54.0,1.0,-0.31,9.14,0.50,1.29,83.783,294.0,False,,,1,
302,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,49.2,4.0,4.0,0.0,145.0,355.0,5.0,-0.38,4.03,-0.16,0.47,89.848,298.0,False,,,1,
303,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,49.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,13.01,-0.10,2.17,83.598,298.0,False,,,0,
304,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,49.4,6.0,6.0,0.0,112.0,356.0,5.0,-0.51,6.21,-0.25,0.72,89.497,304.0,False,,,1,
305,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,49.5,4.0,4.0,0.0,265.0,21.0,1.0,-0.19,9.84,0.73,1.33,84.454,308.0,False,,,0,
306,1,West Indies,Pakistan,276298,43590,Andre Russell,Lendl Simmons,Wahab Riaz,y,49.6,2.0,2.0,0.0,247.0,29.0,1.0,0.13,2.79,0.36,0.31,89.612,310.0,True,run out,53116,0,
307,2,Pakistan,West Indies,42321,53191,Nasir Jamshed,Ahmed Shehzad,Jerome Taylor,n,0.1,0.0,0.0,0.0,136.0,181.0,6.0,0.52,8.79,-0.13,1.16,87.556,0.0,False,,,1,
308,2,Pakistan,West Indies,42321,53191,Nasir Jamshed,Ahmed Shehzad,Jerome Taylor,n,0.2,0.0,0.0,0.0,109.0,224.0,6.0,0.61,10.45,0.39,1.50,84.493,0.0,True,caught,42321,0,
309,2,Pakistan,West Indies,259410,53191,Ahmed Shehzad,Younis Khan,Jerome Taylor,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,5.49,-0.38,0.65,87.400,0.0,False,,,1,
310,2,Pakistan,West Indies,259410,53191,Ahmed Shehzad,Younis Khan,Jerome Taylor,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,8.38,-0.50,1.07,85.921,0.0,False,,,0,
311,2,Pakistan,West Indies,259410,53191,Ahmed Shehzad,Younis Khan,Jerome Taylor,y,0.5,1.0,1.0,0.0,92.0,68.0,8.0,-0.23,6.82,-0.17,0.82,84.267,1.0,False,,,1,
312,2,Pakistan,West Indies,43652,53191,Younis Khan,Ahmed Shehzad,Jerome Taylor,y,0.6,0.0,0.0,0.0,179.0,140.0,8.0,-0.22,4.70,-0.17,0.61,88.836,1.0,True,caught,43652,0,
313,2,Pakistan,West Indies,259410,391485,Ahmed Shehzad,Haris Sohail,Jason Holder,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,6.17,-0.69,0.83,82.431,1.0,False,,,1,
314,2,Pakistan,West Indies,259410,391485,Ahmed Shehzad,Haris Sohail,Jason Holder,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,6.85,-0.79,0.97,82.550,1.0,False,,,1,
315,2,Pakistan,West Indies,259410,391485,Ahmed Shehzad,Haris Sohail,Jason Holder,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,7.33,-0.65,1.02,81.037,1.0,False,,,1,
316,2,Pakistan,West Indies,259410,391485,Ahmed Shehzad,Haris Sohail,Jason Holder,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,7.61,-0.45,1.12,80.116,1.0,False,,,0,
317,2,Pakistan,West Indies,259410,391485,Ahmed Shehzad,Haris Sohail,Jason Holder,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,8.03,-0.74,1.10,80.816,1.0,False,,,1,
318,2,Pakistan,West Indies,259410,391485,Ahmed Shehzad,Haris Sohail,Jason Holder,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,7.86,-0.55,1.14,81.362,1.0,False,,,1,
319,2,Pakistan,West Indies,318788,53191,Haris Sohail,Ahmed Shehzad,Jerome Taylor,n,2.1,0.0,0.0,0.0,206.0,187.0,3.0,0.43,8.86,0.17,1.14,83.523,1.0,False,,,1,
320,2,Pakistan,West Indies,318788,53191,Haris Sohail,Ahmed Shehzad,Jerome Taylor,n,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.56,12.80,0.03,2.04,81.144,1.0,False,,,1,
321,2,Pakistan,West Indies,318788,53191,Haris Sohail,Ahmed Shehzad,Jerome Taylor,n,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.70,12.73,0.63,1.99,80.461,1.0,False,,,1,
322,2,Pakistan,West Indies,318788,53191,Haris Sohail,Ahmed Shehzad,Jerome Taylor,n,2.4,0.0,0.0,0.0,210.0,192.0,3.0,0.34,7.45,0.06,0.85,85.673,1.0,False,,,1,
323,2,Pakistan,West Indies,318788,53191,Haris Sohail,Ahmed Shehzad,Jerome Taylor,n,2.5,0.0,0.0,0.0,230.0,187.0,3.0,0.55,10.32,0.21,1.44,84.003,1.0,False,,,1,
324,2,Pakistan,West Indies,318788,53191,Haris Sohail,Ahmed Shehzad,Jerome Taylor,n,2.6,0.0,0.0,0.0,242.0,152.0,2.0,0.64,9.80,0.48,1.33,80.389,1.0,True,caught,318788,0,
325,2,Pakistan,West Indies,259410,391485,Ahmed Shehzad,Misbah-ul-Haq,Jason Holder,y,3.1,0.0,0.0,0.0,134.0,139.0,7.0,-0.42,5.17,-0.49,0.70,82.629,1.0,True,caught,259410,0,
326,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,5.97,-0.74,0.80,80.891,1.0,False,,,1,
327,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.16,-0.64,1.13,81.353,1.0,False,,,1,
328,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,3.4,0.0,0.0,0.0,143.0,200.0,6.0,-0.46,4.31,-0.36,0.62,83.350,1.0,False,,,1,
329,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,3.5,0.0,0.0,0.0,148.0,197.0,5.0,-0.32,6.80,-0.12,0.90,83.229,1.0,False,,,1,
330,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,3.6,0.0,0.0,0.0,180.0,187.0,4.0,-0.20,6.82,0.00,0.98,83.333,1.0,False,,,1,
331,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,6.02,-0.89,0.69,84.889,1.0,False,,,1,
332,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,4.2,0.0,0.0,0.0,193.0,172.0,3.0,-0.25,6.06,-0.15,0.81,89.666,1.0,False,,,0,
333,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,4.3,1.0,1.0,0.0,274.0,174.0,3.0,-0.32,7.76,-0.20,0.88,85.703,2.0,False,,,1,
334,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,11.07,0.09,1.54,83.898,2.0,False,,,1,
335,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,4.5,0.0,0.0,0.0,120.0,178.0,6.0,-0.72,7.77,-0.67,0.84,77.693,2.0,False,,,1,
336,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,4.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.38,12.65,-0.16,2.11,81.493,3.0,False,,,1,Wd
337,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,4.6,0.0,0.0,0.0,128.0,163.0,7.0,-0.46,8.74,-0.44,1.17,83.575,3.0,False,,,1,
338,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,4.86,-0.76,0.67,81.973,3.0,False,,,1,
339,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,6.44,-0.77,0.90,81.306,3.0,False,,,1,
340,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,5.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.01,5.80,0.32,0.80,83.031,4.0,False,,,0,Wd
341,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,5.3,0.0,0.0,0.0,129.0,165.0,6.0,-0.34,8.18,-0.10,1.18,83.187,4.0,False,,,1,
342,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.30,-0.50,1.04,81.615,4.0,False,,,1,
343,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,5.5,4.0,4.0,0.0,4.0,187.0,6.0,-0.84,7.97,-1.08,1.07,81.477,8.0,False,,,1,
344,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,5.34,-0.42,0.78,82.285,8.0,False,,,0,
345,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,6.1,1.0,1.0,0.0,75.0,100.0,7.0,-0.62,8.15,-0.60,1.01,88.208,9.0,False,,,0,
346,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,6.2,0.0,0.0,0.0,159.0,186.0,5.0,-0.21,6.59,-0.15,0.78,88.907,9.0,False,,,1,
347,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,6.3,0.0,0.0,0.0,126.0,184.0,6.0,-0.65,8.70,-0.61,1.02,89.119,9.0,False,,,1,
348,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,6.4,0.0,0.0,0.0,124.0,150.0,7.0,-0.33,8.58,-0.41,0.97,88.441,9.0,False,,,1,
349,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,6.5,0.0,0.0,0.0,148.0,180.0,6.0,-0.23,8.26,-0.24,1.07,87.433,9.0,False,,,1,
350,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,6.6,0.0,0.0,0.0,142.0,193.0,6.0,-0.38,7.83,-0.38,0.97,86.154,9.0,False,,,1,
351,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,7.1,0.0,0.0,0.0,146.0,193.0,6.0,-0.40,5.88,-0.35,0.82,82.269,9.0,False,,,1,
352,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,7.2,1.0,1.0,0.0,228.0,35.0,1.0,-0.05,5.90,0.32,0.71,81.127,10.0,False,,,1,
353,2,Pakistan,West Indies,41378,391485,Misbah-ul-Haq,Sohaib Maqsood,Jason Holder,y,7.3,1.0,1.0,0.0,234.0,43.0,1.0,-0.08,6.35,0.25,0.79,84.698,11.0,False,,,1,
354,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,7.4,0.0,0.0,0.0,227.0,212.0,3.0,-0.17,6.23,0.17,0.85,83.676,11.0,False,,,1,
355,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,6.18,-0.63,0.80,-2.237,11.0,False,,,0,
356,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,7.6,1.0,1.0,0.0,68.0,95.0,7.0,-0.69,8.13,-0.81,1.01,81.376,12.0,False,,,0,
357,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,8.1,2.0,2.0,0.0,222.0,30.0,1.0,-0.21,11.01,0.17,1.55,87.324,14.0,False,,,0,
358,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,8.2,1.0,1.0,0.0,71.0,180.0,6.0,-0.36,8.29,-0.32,1.08,88.641,15.0,False,,,1,
359,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,5.39,-0.21,0.64,89.886,15.0,False,,,0,
360,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,8.4,1.0,1.0,0.0,80.0,73.0,7.0,-0.42,9.72,-0.55,1.32,80.946,16.0,False,,,1,
361,2,Pakistan,West Indies,43266,53191,Sohaib Maqsood,Misbah-ul-Haq,Jerome Taylor,y,8.5,1.0,1.0,0.0,103.0,149.0,7.0,-0.40,8.39,-0.62,0.97,89.087,17.0,False,,,1,
362,2,Pakistan,West Indies,41378,53191,Misbah-ul-Haq,Sohaib Maqsood,Jerome Taylor,y,8.6,0.0,0.0,0.0,174.0,134.0,8.0,-0.51,6.92,-0.71,1.00,87.879,17.0,False,,,0,
363,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,9.1,0.0,0.0,0.0,151.0,182.0,6.0,-0.29,7.28,-0.03,1.05,82.987,17.0,False,,,1,
364,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,6.97,-0.71,1.01,81.848,17.0,False,,,0,
365,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,9.3,0.0,0.0,0.0,138.0,188.0,6.0,-0.58,8.90,-0.31,1.36,81.484,17.0,False,,,1,
366,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,9.4,4.0,4.0,0.0,8.0,178.0,6.0,-0.70,6.71,-0.71,0.99,81.567,21.0,False,,,0,
367,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,9.5,4.0,4.0,0.0,47.0,292.0,6.0,-0.51,5.99,-0.41,0.75,81.111,25.0,False,,,1,
368,2,Pakistan,West Indies,43266,391485,Sohaib Maqsood,Misbah-ul-Haq,Jason Holder,y,9.6,0.0,0.0,0.0,117.0,156.0,7.0,-0.62,11.27,-0.59,1.90,82.988,25.0,False,,,1,
369,2,Pakistan,West Indies,41378,276298,Misbah-ul-Haq,Sohaib Maqsood,Andre Russell,y,10.1,0.0,0.0,0.0,153.0,192.0,5.0,-0.40,8.41,-0.28,1.16,81.263,25.0,False,,,1,
370,2,Pakistan,West Indies,41378,276298,Misbah-ul-Haq,Sohaib Maqsood,Andre Russell,y,10.2,0.0,0.0,0.0,152.0,166.0,6.0,-0.41,8.40,-0.18,0.96,84.098,25.0,False,,,1,
371,2,Pakistan,West Indies,41378,276298,Misbah-ul-Haq,Sohaib Maqsood,Andre Russell,y,10.3,0.0,0.0,0.0,165.0,128.0,8.0,-0.67,7.72,-0.77,0.95,83.889,25.0,True,caught,41378,0,
372,2,Pakistan,West Indies,317273,276298,Umar Akmal,Sohaib Maqsood,Andre Russell,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,4.73,-0.22,0.62,87.570,25.0,False,,,0,
373,2,Pakistan,West Indies,317273,276298,Umar Akmal,Sohaib Maqsood,Andre Russell,y,10.5,0.0,0.0,0.0,139.0,176.0,6.0,-0.43,7.07,-0.30,0.82,88.056,25.0,False,,,1,
374,2,Pakistan,West Indies,317273,276298,Umar Akmal,Sohaib Maqsood,Andre Russell,y,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,11.66,-0.20,1.90,80.583,25.0,False,,,1,
