,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
286,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,45.6,1.0,1.0,0.0,40.0,215.0,6.0,-0.28,8.65,0.24,0.90,72.828,262.0,False,,,1,,"and he becomes the <b>second 2015 World Cup centurion</b> to join Aaron Finch as Seddon Park stands to applaud a wonderful, counter-attacking effort. Picks up the special milestone, which is also his WC debut hundred, with a clip through midwicket. Outstanding batting from Miller. Play on Killa'"
287,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,46.1,4.0,4.0,0.0,20.0,258.0,6.0,0.15,-0.75,0.12,0.17,83.592,266.0,False,,,1,,"Miller clubs away yet another low full toss through cow corner, with this beating the converging fielders from long on and deep midwicket"
288,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,46.2,1.0,1.0,0.0,269.0,275.0,4.0,-0.47,11.25,0.52,1.47,79.824,267.0,False,,,0,,changes it up with a bouncer which Miller slaps away towards long off
289,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,46.3,4.0,4.0,0.0,363.0,162.0,2.0,0.59,-0.51,0.55,0.12,83.838,271.0,False,,,1,,find the gap through point with a wristy square drive as JP seems to have hit his stride as well now
290,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,46.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.75,13.19,0.55,1.80,61.718,272.0,False,,,0,Wd,"definitely spotted this slow bouncer going across him early, but just couldn't get it away despite checking his shot"
291,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,46.4,4.0,4.0,0.0,49.0,309.0,5.0,0.38,0.90,0.44,0.19,77.425,276.0,False,,,1,,searching for the blockhole but drags this one wide enough of Ervine at long on to find the boundary rope as he just gets under the delivery
292,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,46.5,1.0,1.0,0.0,228.0,127.0,2.0,0.01,5.76,0.49,0.58,79.864,277.0,False,,,1,,finds the base of the stumps this time as all the left-hander can do is drill this straight down to long on
293,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,46.6,1.0,1.0,0.0,122.0,287.0,5.0,-0.06,3.16,0.12,0.44,81.858,278.0,False,,,1,,
294,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,47.1,6.0,6.0,0.0,23.0,275.0,6.0,0.14,0.07,0.14,0.04,77.898,284.0,False,,,1,,stand and deliver from Killer Miller. Another hit-me ball which is sent to the high heavens as he produces a mighty 86m six over long on
295,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,47.2,4.0,4.0,0.0,356.0,230.0,3.0,0.19,8.32,1.15,0.91,67.968,288.0,False,,,1,,"when it is your day, it is your day. Carves away this length delivery going across him through backward point, hitting it at a rate of knots to beat the fielder to the boundary"
296,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,47.3,4.0,4.0,0.0,17.0,265.0,6.0,-0.24,7.48,0.18,0.81,72.232,292.0,False,,,1,,he is in a murderous mood. Four more for Miller as he pulls this short of a length powerfully through cow corner
297,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,47.4,6.0,6.0,0.0,27.0,77.0,7.0,-0.38,-1.55,-0.41,0.28,81.598,298.0,False,,,1,,"Zimbabwe, what are you doing? full and on the pads and all Miller has to do is flick this with his supple wrists to find the deep backward square stand. Just powerful hitting from the SA  finisher"
298,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,47.5,4.0,4.0,0.0,328.0,61.0,2.0,0.06,9.93,0.68,1.15,82.302,302.0,False,,,1,,"bang, bang, bang. Miller is just on another level now. Short of a length and sliced through third man, and with no one on the boundary, it is safe as a house"
299,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,47.6,6.0,6.0,0.0,226.0,357.0,4.0,0.18,5.51,0.53,0.69,82.118,308.0,False,,,1,,unbelievable ball-striking. Hitting at its finest. Picks his spot at long off before lifting this fuller one straight over the bowler before dropping his hands to admire the flight. Zimbabwe losing the plot here at the fag end of the innings
300,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,48.1,0.0,3.0,3.0,0.0,0.0,0.0,1.14,1.58,1.34,0.25,83.408,311.0,False,,,1,Wd,"fires it full and well wide of off, Duminy lets it pass, thankfully Taylor dives and gets a hand on it to save a couple of runs"
301,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,48.1,4.0,4.0,0.0,330.0,302.0,3.0,0.84,-0.67,0.77,0.15,83.859,315.0,False,,,0,,trying to get in the wide yorker but ends up throwing up a low full toss which JP gets enough bat on to chip over mid-off to find the rope
302,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,48.2,2.0,2.0,0.0,82.0,236.0,6.0,-0.53,11.36,0.70,1.56,76.126,317.0,False,,,0,,"looking to get on top of the bounce of this shorter one on middle and off as he pulls through midwicket, doing well enough to return back for a second"
303,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,48.3,0.0,0.0,0.0,246.0,151.0,2.0,-0.11,7.65,0.76,1.14,66.238,317.0,False,,,1,,"tries to scythe one away through point, but no dice"
304,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,48.4,1.0,1.0,0.0,121.0,129.0,7.0,0.01,3.04,0.17,0.47,78.957,318.0,False,,,1,,"finally gets it on yorker length, but the batsman is able to dig it out as this streaks away through backward square, with the fielder putting in the dive before rolling on his back, losing the ball again, before flipping over to find it, which gives JP the run he wanted"
305,1,South Africa,Zimbabwe,321777,425639,David Miller,JP Duminy,Tendai Chatara,n,48.5,1.0,1.0,0.0,77.0,257.0,6.0,-0.08,6.62,0.55,0.92,69.890,319.0,False,,,1,,"nurdle aways a single through midwicket to get JP back on strike, who is currently on 97"
306,1,South Africa,Zimbabwe,44932,425639,Jean-Paul Duminy,David Miller,Tendai Chatara,n,48.6,1.0,1.0,0.0,49.0,153.0,7.0,-0.43,9.64,0.36,1.34,67.255,320.0,False,,,0,,"slower bouncer which JP is early on as he pulls uppishly over square-leg, but this one lands before it could reach the fielder in the deep. Would have been a horrid way to go"
307,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,49.1,4.0,4.0,0.0,130.0,9.0,8.0,-0.14,7.52,0.35,0.95,70.854,324.0,False,,,1,,talk about one of the more ballsy ways to get to your <b>hundred</b> as he elects to go with the paddle flick over his head and down fine leg to pick up a boundary through the region. JP exhales in celebration as he lifts both arms in the air and looks to the heavens. Has been a wonderful knock to support the Miller special
308,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,49.2,2.0,2.0,0.0,60.0,237.0,6.0,0.17,1.52,0.25,0.24,78.526,326.0,False,,,0,,"length ball around off, Duminy hoicks it away between deep midwicket and long on, the duo run two before the ball is hunted down"
309,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,49.3,1.0,1.0,0.0,88.0,278.0,5.0,0.46,0.74,0.51,0.14,80.549,327.0,False,,,0,,this time carts the bowler through midwicket for a brace
310,1,South Africa,Zimbabwe,321777,55705,David Miller,JP Duminy,Tinashe Panyangara,n,49.4,1.0,1.0,0.0,46.0,234.0,6.0,-0.24,11.22,0.66,1.13,76.113,328.0,False,,,1,,backs away a smidgen before dragging this fuller one down to long on
311,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,49.5,0.0,1.0,1.0,0.0,0.0,0.0,0.98,2.09,1.18,0.26,78.573,329.0,False,,,1,Wd,slips in a wide which is penalised by the umpire
312,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,49.5,6.0,6.0,0.0,40.0,307.0,5.0,-0.22,4.29,-0.01,0.52,77.534,335.0,False,,,1,,"JP is not done quite yet as he hammers one over long on, and there is a catch in the crowd with the man in orange going absolutely berserk after plucking this one from the air, although he did spill his beer in the process"
313,1,South Africa,Zimbabwe,44932,55705,Jean-Paul Duminy,David Miller,Tinashe Panyangara,n,49.6,4.0,4.0,0.0,345.0,92.0,2.0,0.51,2.40,0.68,0.35,81.003,339.0,False,,,1,,"finishes off the innings with some style now as he carves this fuller, wide delivery through point to get four more"
314,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,0.1,0.0,1.0,1.0,258.0,61.0,1.0,-0.05,9.26,0.29,1.00,82.743,1.0,False,,,0,Lb,begins with a loosener down the leg side which the batsman fails to get away as this brushes the pad before continuing behind square
315,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.08,5.36,0.65,0.70,80.413,2.0,False,,,0,Wd,needs to get his radar set as he slips one more down leg
316,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,6.15,-0.84,0.80,83.325,2.0,False,,,1,,content to shoulder arms to this one bowled on a good length outside off
317,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,7.78,-0.71,0.97,82.833,2.0,False,,,0,,shortish length which climbs appreciably upon hitting the deck. Left alone by the batsman
318,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,8.25,-0.53,0.96,83.939,2.0,False,,,0,,"better line and length there as he continues to plug away in that corridor of uncertainty, with Raza having a go halfheartedly at it"
319,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,6.40,-0.29,0.72,83.729,2.0,False,,,0,,pitches this up a bit on the same channel as he may have just found the ideal length for this wicket. Raza looked to get forward before withdrawing the blade a touch
320,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,0.6,4.0,4.0,0.0,301.0,318.0,4.0,-0.49,9.05,-0.68,1.08,82.166,6.0,False,,,1,,too short from Vernon and given the treatment as this is pulled away fiercely through cow corner to bring up the first boundary for Zimbabwe
321,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,1.1,4.0,4.0,0.0,221.0,359.0,4.0,-0.28,5.31,-0.13,0.72,90.326,10.0,False,,,1,,starts with a fuller length delivery just outside off which is met with the full face as this is driven past the bowler to the straight boundary for four
322,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,1.2,0.0,0.0,0.0,114.0,150.0,7.0,-0.55,7.51,-0.37,0.99,86.103,10.0,False,,,1,,"short of a length and punched away, but straight to the fielder at point"
323,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,1.3,4.0,4.0,0.0,104.0,23.0,8.0,-0.57,9.19,-0.62,1.33,87.590,14.0,False,,,0,,ramps the quickie through third man to beat said fielder with a one-bounce four. All valuable runs here for Zimbabwe
324,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,1.4,4.0,4.0,0.0,333.0,88.0,2.0,0.04,3.27,0.20,0.49,-2.237,18.0,False,,,1,,"overpitched and on the pads as this is clipped away competently through backward square leg. Vernon, on the boundary edge, puts in the dive, but can't stop it from hitting the rope despite getting a hand on it"
325,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,4.04,-0.40,0.51,89.688,18.0,False,,,0,,"on the money from Morkel as Chamu is late on this full delivery outside of off, with the keeper collecting the take behind"
326,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,5.97,-0.42,0.81,90.374,18.0,False,,,1,,happy to withdraw all limbs as this screams by outside off
327,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,2.1,1.0,1.0,0.0,112.0,210.0,6.0,-0.43,8.30,-0.41,0.90,81.210,19.0,False,,,1,,back of a length and bunted away towards the cover fielder as they steal a single
328,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.41,-0.55,0.66,85.883,19.0,False,,,1,,fuller one which shapes away as Chamu shoulders arms
329,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,2.3,0.0,0.0,0.0,170.0,189.0,5.0,-0.42,8.83,-0.38,0.87,86.318,19.0,False,,,0,,tries to force one through the covers but ends up mishitting towards the direction of the bowler in his follow through
330,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,2.4,0.0,0.0,0.0,176.0,201.0,5.0,-0.35,5.06,-0.28,0.59,83.864,19.0,False,,,1,,"tries to drill one past the bowler, but Vernon is equal to it as he picks up the return before firing in a reflex throw at the stumps, which he misses, but intimidates the batsman to get back into his crease"
331,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,2.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.07,8.45,0.34,0.81,83.120,20.0,False,,,0,Wd,another one slanting down the leg side as the umpire stretches his arms
332,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,2.5,0.0,0.0,0.0,114.0,189.0,6.0,-0.37,7.12,-0.29,0.82,82.011,20.0,False,,,1,,met with a slightly angled face as this is softly fended to the off side
333,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,2.6,0.0,1.0,1.0,229.0,160.0,2.0,-0.09,6.64,0.17,0.82,82.927,21.0,False,,,0,Lb,"on the pads now as Vernon goes for a shout after this struck the leg pad, but this looked like it was too high and going down leg anyways to cause any incident"
334,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,3.1,0.0,0.0,0.0,116.0,192.0,6.0,-0.28,6.66,-0.15,0.88,89.243,21.0,False,,,1,,covers the line of this length delivery on and around off
335,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,3.2,4.0,4.0,0.0,6.0,199.0,6.0,-0.62,5.52,-0.68,0.70,88.199,25.0,False,,,1,,blasted away through the covers on the up as they pick up the four runs they so badly need to keep abreast of this required rate. No hesitation to keep this down as he threw everything at this to find the extra-cover rope
336,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,3.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.13,10.15,0.47,1.92,88.497,26.0,False,,,1,Wd,slants one in on a middle to leg line which is penalised by the umpire
337,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,3.3,1.0,1.0,0.0,127.0,42.0,8.0,-0.37,7.25,-0.27,0.81,88.259,27.0,False,,,0,,manages to induce a thick outside edge which flies wide to the fielder at third man
338,2,Zimbabwe,South Africa,299572,46538,Sikandar Raza,Chamu Chibhabha,Morne Morkel,y,3.4,0.0,0.0,0.0,213.0,240.0,4.0,-0.09,7.02,0.23,0.72,86.602,27.0,False,,,1,,"slipping down leg as Raza, looking to hit it more towards midwicket, ends up mishitting towards mid-on"
339,2,Zimbabwe,South Africa,299572,46538,Sikandar Raza,Chamu Chibhabha,Morne Morkel,y,3.5,0.0,0.0,0.0,196.0,203.0,4.0,-0.15,5.92,0.09,0.67,90.366,27.0,False,,,1,,nicely behind the line of this one angling in on the pads
340,2,Zimbabwe,South Africa,299572,46538,Sikandar Raza,Chamu Chibhabha,Morne Morkel,y,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,8.56,-0.68,1.31,86.794,27.0,False,,,0,,play-and-miss outside his off stump to this shortish length which gets good carry off the deck as it passed through to de Kock
341,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,4.1,0.0,0.0,0.0,150.0,189.0,6.0,-0.22,7.75,-0.26,1.00,82.109,27.0,False,,,1,,"just short of a good length and outside off, Chibhabha gets behind the line and defends with a straight bat"
342,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,4.2,0.0,0.0,0.0,172.0,234.0,5.0,-0.31,8.02,-0.27,0.84,81.593,27.0,False,,,1,,"punched past the bowler, but only to find mid-off soon after"
343,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,4.3,0.0,4.0,4.0,146.0,9.0,8.0,-0.28,11.72,-0.19,1.45,81.838,31.0,False,,,0,Lb,"sends one smacking into the helmet of Chamu as this one pings him straight on as he looked to duck away from the steepler, with this one going off the helmet and behind to the fine leg boundary. Looked very indecisive"
344,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Sikandar Raza,Vernon Philander,y,4.4,1.0,1.0,0.0,230.0,189.0,3.0,-0.20,8.82,0.14,0.86,81.527,32.0,False,,,1,,flicked away now behind square to get Raza on strike
345,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,6.84,-0.62,0.77,81.348,32.0,False,,,0,,"Raza ready to throw caution to the wind as he advances down the track in a hope to slice over the covers, but makes sweet connection with thin air"
346,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,12.37,-0.08,1.60,79.759,32.0,False,,,1,,slow bouncer which Raza sees early before deciding to weave out of its path as it carried through to the keeper
347,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,5.1,0.0,0.0,0.0,137.0,216.0,5.0,-0.34,6.28,-0.23,0.81,87.293,32.0,False,,,1,,strides forward before defending this length delivery to the off side
348,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,5.2,0.0,0.0,0.0,199.0,244.0,4.0,-0.24,6.33,-0.07,0.68,81.934,32.0,False,,,1,,keeps the gap between bat and pad closed as this one angles in on middle and off
349,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,5.3,0.0,0.0,0.0,99.0,188.0,6.0,-0.27,9.14,0.03,1.48,84.797,32.0,False,,,0,,"squares him up with a short of a length which bounces higher than he expected as this hits the splice to bobble over to the off side, but thankfully safe from any danger"
350,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,5.4,0.0,0.0,0.0,246.0,187.0,3.0,-0.18,7.09,0.09,0.96,88.746,32.0,False,,,1,,"clipped away now towards midwicket, but can't find the vacant area"
351,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,10.16,0.22,1.62,84.452,32.0,False,,,1,,delivers a yorker on a middle to leg line which has Chamu getting under it this time
352,2,Zimbabwe,South Africa,55354,46538,Chamu Chibhabha,Sikandar Raza,Morne Morkel,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,11.08,-0.16,1.59,90.100,32.0,False,,,1,,content to get under another one which bounces overhead as the over comes to a close
353,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,6.92,-0.52,0.80,80.192,32.0,False,,,1,,withdraws his blade to this fuller one steaming past off stump
354,2,Zimbabwe,South Africa,299572,46945,Sikandar Raza,Chamu Chibhabha,Vernon Philander,y,6.2,0.0,0.0,0.0,181.0,160.0,1.0,-0.37,6.66,-0.30,0.63,83.794,32.0,True,bowled,299572,0,,"and Philander gets things going for South Africa with a length delivery on a tighter line closer to off stump as Raza ends up chopping this one onto the stumps, with his feet rooted in place. Raza's brief stint comes to a close"
355,2,Zimbabwe,South Africa,55608,46945,Hamilton Masakadza,Chamu Chibhabha,Vernon Philander,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,10.48,-0.68,1.10,82.077,32.0,False,,,1,,short ball outside off which is wisely left alone by Hamilton
356,2,Zimbabwe,South Africa,55608,46945,Hamilton Masakadza,Chamu Chibhabha,Vernon Philander,y,6.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.06,12.56,0.78,1.36,80.081,33.0,False,,,1,Wd,"oh dear, oh dear where is the discipline? slips one down leg as the umpire signals to the scorer"
357,2,Zimbabwe,South Africa,55608,46945,Hamilton Masakadza,Chamu Chibhabha,Vernon Philander,y,6.4,1.0,1.0,0.0,98.0,62.0,8.0,-0.35,9.19,-0.17,1.10,79.934,34.0,False,,,1,,"better now as he shifts the line of attack outside off, with Hamilton edging this away through third man"
358,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Hamilton Masakadza,Vernon Philander,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,8.30,-0.90,0.99,83.220,34.0,False,,,0,,"has a flash at this just back of a length outside his off stump, with some shape away from the batsman"
359,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Hamilton Masakadza,Vernon Philander,y,6.6,1.0,1.0,0.0,141.0,232.0,5.0,-0.29,5.10,-0.24,0.69,81.419,35.0,False,,,1,,"fuller now in the same channel as this is drilled straight to mid-off, with the pair scampering through for the single"
360,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,7.1,0.0,4.0,4.0,232.0,9.0,1.0,0.06,7.38,0.24,0.85,88.560,39.0,False,,,0,Lb,"not quite got a lock on proceedings as he strays down leg, with this brushing the thigh guard before continuing through to the fine leg boundary"
361,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,7.2,0.0,0.0,0.0,101.0,193.0,6.0,-0.40,8.61,-0.52,0.99,87.470,39.0,False,,,1,,better now as he delivers a short of a length ball outside off which is punched away towards the covers
362,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,7.3,4.0,4.0,0.0,21.0,115.0,7.0,-0.32,7.89,-0.52,0.96,82.950,43.0,False,,,1,,"gets good shape away as this one is delivered in the same channel on a slightly fuller length, with Chamu steering this past point to find the boundary. Rare blunder in the field from SA"
363,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,6.76,-0.35,0.70,83.727,43.0,False,,,0,,nibbles one away on a length just outside off as Chamu plays devilishly close to the line
364,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,7.5,0.0,0.0,0.0,155.0,202.0,5.0,-0.33,8.03,-0.43,0.71,85.225,43.0,False,,,1,,nicely behind the line of this one swinging away as this one is punched straight to silly mid-off
365,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,7.6,4.0,4.0,0.0,296.0,45.0,1.0,0.18,6.77,0.32,0.82,84.448,47.0,False,,,1,,length ball angling down the pads as all Chamu has to do is get a tickle on it as this flies wide of short backward square to find the rope
366,2,Zimbabwe,South Africa,55608,46945,Hamilton Masakadza,Chamu Chibhabha,Vernon Philander,y,8.1,0.0,0.0,0.0,110.0,180.0,6.0,-0.38,6.47,-0.35,0.68,81.277,47.0,False,,,1,,solid defensive shot on the front foot as this one is sent to the cover fielder
367,2,Zimbabwe,South Africa,55608,46945,Hamilton Masakadza,Chamu Chibhabha,Vernon Philander,y,8.2,1.0,1.0,0.0,31.0,133.0,7.0,-0.47,7.27,-0.64,0.88,82.411,48.0,False,,,1,,able to glide away this length delivery outside off to third man
368,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Hamilton Masakadza,Vernon Philander,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,11.77,-0.48,1.54,77.817,48.0,False,,,1,,"short from the bowler, and outside off, as the third umpire signals one for the over"
369,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Hamilton Masakadza,Vernon Philander,y,8.4,1.0,1.0,0.0,236.0,220.0,3.0,-0.30,8.00,-0.12,0.94,79.649,49.0,False,,,1,,tucked away off the back foot towards mid-on as they scurry for the tight single
370,2,Zimbabwe,South Africa,55608,46945,Hamilton Masakadza,Chamu Chibhabha,Vernon Philander,y,8.5,1.0,1.0,0.0,299.0,195.0,3.0,-0.23,9.24,0.10,1.07,78.601,50.0,False,,,1,,slanting down the pads as this is tapped away on the leg side by the batsman. Brings up the <b>fifty</b> as well for Zimbabwe
371,2,Zimbabwe,South Africa,55354,46945,Chamu Chibhabha,Hamilton Masakadza,Vernon Philander,y,8.6,0.0,0.0,0.0,119.0,139.0,7.0,-0.38,7.85,-0.42,0.96,81.868,50.0,False,,,1,,"tries to guide one past the point fielder, but this time the fielder is equal to the task after putting in a dive"
372,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,6.98,-0.90,0.81,87.291,50.0,False,,,1,,length wide of off which shapes away on the way to the keeper
373,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,9.2,0.0,0.0,0.0,125.0,158.0,7.0,-0.19,7.21,-0.18,0.82,87.868,50.0,False,,,1,,"tries to dab this one past Faf at point, but no dice"
374,2,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Chamu Chibhabha,Dale Steyn,y,9.3,1.0,1.0,0.0,231.0,258.0,4.0,-0.45,8.84,-0.60,1.02,82.791,51.0,False,,,1,,"short and Hamilton opts for the pull through long on, but is cut off by a wonderful dive at mid-on"
375,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,9.4,4.0,4.0,0.0,292.0,327.0,4.0,-0.23,8.33,-0.20,0.85,84.255,55.0,False,,,1,,this time Chamu gets the length for the pull as he strokes this comfortably away over cow corner
376,2,Zimbabwe,South Africa,55354,47492,Chamu Chibhabha,Hamilton Masakadza,Dale Steyn,y,9.5,1.0,1.0,0.0,313.0,184.0,3.0,-0.03,5.98,0.05,0.68,85.659,56.0,False,,,1,,clipped away off the pads now to get to the other end
