,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
177,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,28.3,1.0,1.0,0.0,291.0,187.0,3.0,-0.30,9.30,0.08,1.34,89.470,101.0,False,,,0,,He is in play! Rossouw was the man diving away to his left to try and hold on! Another short ball angled into the body and Mathews jumps inside the line and fends it away towards square leg. Rossouw was so close
178,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Angelo Mathews,Morne Morkel,n,28.4,1.0,1.0,0.0,107.0,198.0,6.0,-0.26,7.92,0.01,0.95,91.781,102.0,False,,,1,,
179,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,28.5,0.0,0.0,0.0,205.0,178.0,3.0,-0.35,8.14,-0.09,1.01,91.950,102.0,False,,,1,,gets across on off stump to tuck a shortish delivery towards short square leg
180,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Kumar Sangakkara,Morne Morkel,y,28.6,0.0,0.0,0.0,166.0,187.0,5.0,-0.56,9.94,-0.36,1.36,89.153,102.0,False,,,1,,"digs it into the middle of the deck, but this is a shade outside off. With bodily harm out of the way, Mathews blocks"
181,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Angelo Mathews,Dale Steyn,n,29.1,0.0,0.0,0.0,251.0,166.0,3.0,0.11,7.10,0.35,0.97,86.628,102.0,False,,,1,,"back of a length and outside off, punched into the covers"
182,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Angelo Mathews,Dale Steyn,n,29.2,1.0,1.0,0.0,234.0,170.0,3.0,0.02,7.71,0.30,0.73,88.355,103.0,False,,,1,,"shortish on off stump, tapped into the covers for a quick single"
183,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Kumar Sangakkara,Dale Steyn,y,29.3,0.0,0.0,0.0,128.0,187.0,6.0,-0.34,5.62,-0.33,0.49,87.098,103.0,False,,,1,,"fuller delivery outside off, Mathews taps to mid-off"
184,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Kumar Sangakkara,Dale Steyn,y,29.4,1.0,1.0,0.0,282.0,207.0,3.0,-0.38,10.08,-0.33,1.35,88.797,104.0,False,,,1,,"goes short, but he doesn't have Morkel's bounce. Pulls comfortably to deep midwicket"
185,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Angelo Mathews,Dale Steyn,n,29.5,1.0,1.0,0.0,338.0,186.0,3.0,0.29,5.82,0.61,0.59,87.198,105.0,False,,,1,,"fuller delivery outside off, Sanga unveils an eye-catching drive through point"
186,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Kumar Sangakkara,Dale Steyn,y,29.6,0.0,0.0,0.0,245.0,170.0,3.0,-0.03,1.98,-0.00,0.22,87.797,105.0,False,,,1,,"nails a yorker on middle, Mathews clips it behind square leg"
187,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,30.1,0.0,0.0,0.0,197.0,203.0,4.0,0.12,4.10,-0.01,0.60,54.665,105.0,False,,,1,,"flighted outside off, pushed to mid-off"
188,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,30.2,1.0,1.0,0.0,250.0,318.0,4.0,0.17,5.71,-0.02,0.70,56.398,106.0,False,,,1,,"flatter delivery outside off, punched through the covers"
189,1,Sri Lanka,South Africa,49764,44932,Angelo Mathews,Kumar Sangakkara,Jean-Paul Duminy,y,30.3,1.0,1.0,0.0,258.0,317.0,4.0,-0.40,4.00,-0.27,0.60,54.770,107.0,False,,,1,,"flighted outside off, worked past mid-on"
190,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,30.4,0.0,0.0,0.0,244.0,213.0,3.0,0.35,2.94,0.33,0.48,53.148,107.0,False,,,1,,"leans forward and drives into the covers. Good, teasing flight from JP"
191,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,30.5,0.0,0.0,0.0,215.0,220.0,4.0,0.38,3.45,0.29,0.44,53.404,107.0,False,,,1,,"a hint of drift in and turn away from the bat, Sanga pushes to mid-off"
192,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,30.6,0.0,0.0,0.0,212.0,231.0,4.0,0.14,4.07,-0.01,0.59,53.517,107.0,False,,,1,,"JP dives to his right, Faf dives across in the other direction from short cover and they prevent the Sanga tap from going past them"
193,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Kumar Sangakkara,Dale Steyn,y,31.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,7.51,0.03,0.80,88.570,107.0,False,,,0,,Steyn's on his knees after he strikes Mathews above his knees! But height was an issue. The impact was in line with middle but umpire Llong has judged this well. Says too high and HawkEye agrees
194,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Kumar Sangakkara,Dale Steyn,y,31.2,0.0,0.0,0.0,152.0,241.0,5.0,-0.42,8.07,-0.34,0.79,87.434,107.0,False,,,1,,"back of a length and outside off, punched to mid-off"
195,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Kumar Sangakkara,Dale Steyn,y,31.3,0.0,0.0,0.0,134.0,189.0,6.0,-0.42,7.58,-0.40,0.93,88.610,107.0,False,,,1,,"shortish and outside off, Mathews shuffles across and blocks to cover"
196,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Kumar Sangakkara,Dale Steyn,y,31.4,1.0,1.0,0.0,332.0,168.0,3.0,-0.12,4.55,0.02,0.43,89.991,108.0,False,,,1,,"full on middle, Mathews is far more comfortable with this line as he clips through square leg"
197,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Angelo Mathews,Dale Steyn,n,31.5,0.0,0.0,0.0,223.0,237.0,4.0,0.12,6.10,0.44,0.64,88.008,108.0,False,,,1,,"fullish on off stump and as elegant as he drives into the off side, he can't get the gap"
198,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Angelo Mathews,Dale Steyn,n,31.6,1.0,1.0,0.0,329.0,213.0,3.0,0.06,6.13,0.35,0.62,89.876,109.0,False,,,1,,opens the face against a fuller ball and sends the ball to the sweeper
199,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,32.1,0.0,0.0,0.0,195.0,197.0,4.0,0.12,4.99,-0.06,0.61,53.136,109.0,False,,,1,,"tossed up and cramping him up on middle, pushed back at the bowler"
200,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,32.2,1.0,1.0,0.0,153.0,328.0,5.0,-0.10,3.85,-0.29,0.53,52.898,110.0,False,,,1,,"pushed to long-on, AB runs in from midwicket and throws himself at the ball. He had absolutely no chance to stop it, but he gave it his all"
201,1,Sri Lanka,South Africa,49764,44932,Angelo Mathews,Kumar Sangakkara,Jean-Paul Duminy,y,32.3,2.0,2.0,0.0,146.0,23.0,8.0,-0.62,4.17,-0.46,0.66,52.599,112.0,False,,,0,,the outside edge makes a timely appearance - there was no slip there - and Mathews picks up a couple. Excellent control from Duminy
202,1,Sri Lanka,South Africa,49764,44932,Angelo Mathews,Kumar Sangakkara,Jean-Paul Duminy,y,32.4,1.0,1.0,0.0,237.0,318.0,4.0,-0.61,6.01,-0.41,0.70,53.188,113.0,False,,,1,,nudged down to long-on
203,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Angelo Mathews,Jean-Paul Duminy,n,32.5,1.0,1.0,0.0,119.0,193.0,6.0,-0.04,5.45,0.05,0.79,53.798,114.0,False,,,1,,stays in line with a good length ball on leg and clips it to midwicket
204,1,Sri Lanka,South Africa,49764,44932,Angelo Mathews,Kumar Sangakkara,Jean-Paul Duminy,y,32.6,0.0,0.0,0.0,237.0,213.0,3.0,-0.65,4.15,-0.50,0.60,54.998,114.0,True,caught,49764,0,,"poor shot! Runs at the bowler, tries to whip a flighted delivery from way outside off through midwicket. He should have lifted it over the infield, or kept it all along the ground. Not some in-between flick. Throws his head back as Faf takes another dolly. JP has been so tight, he's not allowed the slightest release of pressure and gets just rewards. That's also drinks"
205,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Thisara Perera,Imran Tahir,n,33.1,1.0,1.0,0.0,324.0,195.0,3.0,0.44,5.24,0.56,0.74,51.318,115.0,False,,,1,,"flatter and quicker outside off, sliced behind point. There were chances for a second, but Sanga's slipped"
206,1,Sri Lanka,South Africa,233514,40618,Thisara Perera,Kumar Sangakkara,Imran Tahir,n,33.2,0.0,0.0,0.0,131.0,203.0,6.0,0.20,2.58,0.16,0.54,52.450,115.0,False,,,0,,pitched right up outside off and Thisara's dug it out
207,1,Sri Lanka,South Africa,233514,40618,Thisara Perera,Kumar Sangakkara,Imran Tahir,n,33.3,0.0,0.0,0.0,246.0,204.0,3.0,,,,,,115.0,False,,,1,,prods nervously forward and the drive nearly carries to the short cover fielder
208,1,Sri Lanka,South Africa,233514,40618,Thisara Perera,Kumar Sangakkara,Imran Tahir,n,33.4,0.0,0.0,0.0,192.0,140.0,1.0,0.14,5.47,0.31,0.61,-2.237,115.0,True,caught,233514,0,,"taken at slip! Cramps him for room, his slider gets on quickly to Thisara who was trying to back away and punch into the covers. Only ends up with an outside edge that sits snugly in slip's hands. Had a little pitstop at the keeper's gloves in between"
209,1,Sri Lanka,South Africa,49535,40618,Nuwan Kulasekara,Kumar Sangakkara,Imran Tahir,y,33.5,1.0,1.0,0.0,325.0,211.0,3.0,0.22,1.87,0.32,0.39,59.360,116.0,False,,,1,,"flighted on leg stump, clipped to deep midwicket"
210,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Nuwan Kulasekara,Imran Tahir,n,33.6,0.0,0.0,0.0,232.0,209.0,3.0,0.31,2.18,0.44,0.62,-2.237,116.0,False,,,1,,"looped up outside off, Sanga gets forward, takes it on the full and drives to cover"
211,1,Sri Lanka,South Africa,49535,44932,Nuwan Kulasekara,Kumar Sangakkara,Jean-Paul Duminy,y,34.1,0.0,0.0,0.0,176.0,149.0,8.0,-0.52,5.22,-0.38,0.66,52.546,116.0,True,caught,49535,0,,"Kula walks! This was flighted outside off, doesn't quite turn, the batsman plays for it. His face was closed, he was looking midwicket. Instead the deflection is pouched extremely well by de Kock. Stayed low when he needed to"
212,1,Sri Lanka,South Africa,465797,44932,Tharindu Kaushal,Kumar Sangakkara,Jean-Paul Duminy,y,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,5.07,-0.01,0.57,53.763,116.0,True,leg before wicket,465797,0,,"two in two, make that three in three! <b>It's a hat-trick</b>! JP is mobbed! This was a good length ball but doesn't turn as much. Kaushal was camped deep in his crease and was playing all around it. Plumb in front"
213,1,Sri Lanka,South Africa,552152,44932,Dushmantha Chameera,Kumar Sangakkara,Jean-Paul Duminy,y,34.3,0.0,0.0,0.0,166.0,199.0,5.0,-0.21,3.95,-0.02,0.60,52.720,116.0,False,,,1,,could have been four in four - tossed up at the base of off stump and it's been defended
214,1,Sri Lanka,South Africa,552152,44932,Dushmantha Chameera,Kumar Sangakkara,Jean-Paul Duminy,y,34.4,0.0,0.0,0.0,132.0,200.0,6.0,-0.69,5.53,-0.42,0.77,50.438,116.0,False,,,1,,goes back to a good length ball and blocks to cover
215,1,Sri Lanka,South Africa,552152,44932,Dushmantha Chameera,Kumar Sangakkara,Jean-Paul Duminy,y,34.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,1.88,-0.40,0.46,51.054,116.0,False,,,0,,"looped up outside off, Chameera looks to drive and is beaten. For once, so is de Kock"
216,1,Sri Lanka,South Africa,552152,44932,Dushmantha Chameera,Kumar Sangakkara,Jean-Paul Duminy,y,34.6,0.0,0.0,0.0,146.0,193.0,6.0,-0.42,5.64,-0.11,0.65,51.112,116.0,False,,,1,,goes back to block a very similar delivery that got rid of Kaushal. Flat and pushing in on off stump. Chameera though plays with a straight bat
217,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Dushmantha Chameera,Kyle Abbott,n,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.84,0.84,0.86,83.898,116.0,False,,,0,,"slanted across the left-hander, slashes and misses"
218,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Dushmantha Chameera,Kyle Abbott,n,35.2,0.0,0.0,0.0,308.0,87.0,2.0,-0.04,9.75,0.66,1.16,83.698,116.0,False,,,1,,"shortish and outside off, cut away to deep third man"
219,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Dushmantha Chameera,Kyle Abbott,n,35.3,4.0,4.0,0.0,348.0,135.0,2.0,0.26,8.27,0.85,0.86,85.498,120.0,False,,,1,,"walks across outside off and he has enough room to crack a cut. Beats deep third man. Brilliant timing, but is it too late?"
220,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Dushmantha Chameera,Kyle Abbott,n,35.4,2.0,2.0,0.0,345.0,165.0,2.0,-0.01,8.34,0.59,0.87,83.829,122.0,False,,,1,,nips down the track and lifts a good length ball over the covers
221,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Dushmantha Chameera,Kyle Abbott,n,35.5,4.0,4.0,0.0,39.0,287.0,6.0,-0.07,8.12,0.51,0.92,84.752,126.0,False,,,1,,"a shade short and Sanga wanders outside off to pull through midwicket. Two fours in the space of three balls, should Sanga have pulled these out earlier?"
222,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Dushmantha Chameera,Kyle Abbott,n,35.6,1.0,1.0,0.0,334.0,227.0,3.0,0.35,4.98,0.80,0.54,85.274,127.0,False,,,1,,"full and wide outside off, Sanga leans forward and lashes it over the covers. Resounding crack off the bat"
223,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Dushmantha Chameera,Morne Morkel,n,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.51,0.80,0.69,87.797,127.0,False,,,0,,"full and wide, Sanga clears his front leg for a slap down the ground and misses"
224,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Dushmantha Chameera,Morne Morkel,n,36.2,0.0,0.0,0.0,312.0,92.0,2.0,-0.04,9.03,0.56,1.13,89.204,127.0,True,caught,50710,0,,"short and wide, Sanga goes for a cut..... and holes out at deep third man! He was trying to get it finer, leans away from the ball to get leverage. Strikes it well, but fails to find the gap. That's been a perfect summary of this strange innings from a great player. Bogged down, scratchy, tragic"
225,1,Sri Lanka,South Africa,49758,46538,Lasith Malinga,Dushmantha Chameera,Morne Morkel,y,36.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,8.34,-0.25,1.07,86.871,127.0,False,,,0,,runs away from the back of a length delivery and pokes. No hope of connecting
226,1,Sri Lanka,South Africa,49758,46538,Lasith Malinga,Dushmantha Chameera,Morne Morkel,y,36.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,6.00,-0.21,0.69,88.485,127.0,False,,,0,,goes fuller and flirts with off stump. Malings dopes his bit for the love story as he backs away again. Showed all his stumps and is beaten
227,1,Sri Lanka,South Africa,49758,46538,Lasith Malinga,Dushmantha Chameera,Morne Morkel,y,36.5,0.0,0.0,0.0,118.0,153.0,7.0,-0.08,4.05,0.06,0.57,88.018,127.0,False,,,1,,"full on middle, Malinga manages to get his bat down in time"
228,1,Sri Lanka,South Africa,49758,46538,Lasith Malinga,Dushmantha Chameera,Morne Morkel,y,36.6,3.0,4.0,1.0,166.0,334.0,5.0,-0.38,8.32,0.02,1.11,86.664,131.0,False,,,1,Nb,"clears his front leg and swats it down the ground. Went off the splice and lands safely. Meanwhile, the bowler has overstepped. The two tail-enders try and sneak a third run. Good, flat throw at the bowler's end where the fielder grabbed it and threw it to the keeper. But Chameera's safe"
229,1,Sri Lanka,South Africa,552152,46538,Dushmantha Chameera,Lasith Malinga,Morne Morkel,y,36.6,2.0,2.0,0.0,216.0,324.0,4.0,-0.38,8.05,-0.12,1.10,79.436,133.0,False,,,1,,"shortish on off stump, Chameera is rooted the the crease and tries a pull. It's too quick for him and the ball lobs over mid-on"
230,1,Sri Lanka,South Africa,49758,40618,Lasith Malinga,Dushmantha Chameera,Imran Tahir,y,37.1,0.0,0.0,0.0,106.0,198.0,6.0,-0.25,7.31,-0.50,0.72,50.299,133.0,False,,,1,,"a shortish delivery outside off, Malinga punches it into the covers"
231,1,Sri Lanka,South Africa,49758,40618,Lasith Malinga,Dushmantha Chameera,Imran Tahir,y,37.2,0.0,0.0,0.0,103.0,198.0,6.0,-0.22,6.58,-0.41,0.76,58.498,133.0,True,caught,49758,0,,"tonked straight into cover's hands! Tahir has his fourth! It's shortish, it has width, it's been cut with precision to David Miller."
232,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,0.1,4.0,4.0,0.0,32.0,268.0,6.0,-0.33,5.85,-0.53,0.58,82.927,4.0,False,,,1,,ovepitched and the mighty Hash has smoked it through the covers! Leans forward and takes full toll of the loose delivery
233,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,0.2,0.0,0.0,0.0,107.0,192.0,6.0,-0.30,8.04,-0.66,0.76,84.340,4.0,False,,,1,,gets across on middle and off to punch a back of a length delivery into the covers
234,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,0.3,0.0,0.0,0.0,143.0,243.0,5.0,-0.32,8.05,-0.60,0.80,-2.237,4.0,False,,,1,,bat face closes as it makes impact with one that is just short of a good length. Seemed like Amla was into his back foot cover drive too early
235,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,13.28,-0.38,1.91,85.040,4.0,False,,,1,,"banged in short and a shade outside off, Hash slips under it"
236,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,7.40,-0.83,0.62,83.461,4.0,False,,,1,,"back of a lenght and outside off, left for the keeper"
237,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,7.00,-0.58,0.71,84.482,4.0,False,,,0,,"fuller delivery with a hint of movement away, Amla decides on an on-the-up drive and misses"
238,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Hashim Amla,Tillakaratne Dilshan,n,1.1,1.0,1.0,0.0,123.0,216.0,6.0,0.17,6.29,-0.11,0.77,52.599,5.0,False,,,1,,"flatter delivery from around the wicket, punched down to long-on"
239,2,South Africa,Sri Lanka,43906,48472,Hashim Amla,Quinton de Kock,Tillakaratne Dilshan,y,1.2,0.0,0.0,0.0,242.0,200.0,3.0,-0.14,5.19,0.05,0.63,55.590,5.0,False,,,1,,"flatter delivery on off stump, pushed to mid-on"
240,2,South Africa,Sri Lanka,43906,48472,Hashim Amla,Quinton de Kock,Tillakaratne Dilshan,y,1.3,1.0,1.0,0.0,313.0,251.0,3.0,-0.04,6.14,0.21,0.67,56.831,6.0,False,,,1,,goes back and whips a good length ball to deep midwicket
241,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Hashim Amla,Tillakaratne Dilshan,n,1.4,0.0,0.0,0.0,248.0,202.0,3.0,0.26,4.99,0.21,0.66,54.530,6.0,False,,,1,,"a shade outside off on a full length as well, de Kock pushes into the covers. Doesn't quite move the feet yet"
242,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Hashim Amla,Tillakaratne Dilshan,n,1.5,0.0,0.0,0.0,194.0,202.0,4.0,0.35,5.12,0.15,0.51,56.970,6.0,False,,,1,,pushed back at the bowler
243,2,South Africa,Sri Lanka,379143,48472,Quinton de Kock,Hashim Amla,Tillakaratne Dilshan,n,1.6,0.0,0.0,0.0,142.0,203.0,5.0,-0.08,3.27,-0.24,0.43,54.258,6.0,False,,,1,,tossed up on the pads and de Kock nudges it to short midwicket. Good work there
244,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,2.1,2.0,2.0,0.0,320.0,241.0,3.0,-0.08,12.85,-0.36,1.76,82.098,8.0,False,,,0,,goes short and Amla loads up for the pull. The ball reached him quicker than he expected to chip some of his timing away. Finds a couple to deep midwicket
245,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.89,-0.57,0.75,85.524,8.0,False,,,0,,"back of a length and nipping away off the deck, Amla doesn't move his feet and pokes outside off. Beaten"
246,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,2.3,1.0,1.0,0.0,65.0,77.0,7.0,-0.41,8.38,-0.82,0.82,85.268,9.0,False,,,1,,"short and wide, Amla flays it to deep third man"
247,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Hashim Amla,Lasith Malinga,n,2.4,1.0,1.0,0.0,72.0,69.0,7.0,-0.01,2.76,-0.34,0.22,87.087,10.0,False,,,1,,moves around the wicket and nails a toe-crusher. Speared in from quite wide and it comes in quite sharply with the angle. De Kock manages to flick it to square leg and smiles having survived a beauty
248,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,2.5,0.0,0.0,0.0,198.0,246.0,4.0,-0.14,8.50,-0.33,0.57,86.328,10.0,False,,,1,,"good length ball on off stump, blocked"
249,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,2.6,1.0,1.0,0.0,322.0,116.0,2.0,-0.04,8.63,-0.14,1.00,85.577,11.0,False,,,1,,gets across on off stump and turns a back of a length ball on off stump into the perfect delivery to flick off the hips
250,2,South Africa,Sri Lanka,43906,49535,Hashim Amla,Quinton de Kock,Nuwan Kulasekara,y,3.1,1.0,1.0,0.0,315.0,122.0,2.0,-0.32,7.01,0.04,0.90,80.598,12.0,False,,,1,,"gets a good length ball to come in at Amla, who is happy to turn it down to long leg"
251,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Hashim Amla,Nuwan Kulasekara,n,3.2,4.0,4.0,0.0,355.0,192.0,3.0,0.08,8.01,0.67,0.76,79.254,16.0,False,,,1,,"sliced through point and his timing is quite striking. Hint of width and he's chopped it through the gap. Nods to his partner, he knows that was the shot that could get him back in form"
252,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Hashim Amla,Nuwan Kulasekara,n,3.3,4.0,4.0,0.0,355.0,175.0,3.0,-0.13,8.95,0.69,1.14,79.163,20.0,False,,,1,,"creamed through point again! he looks like he's the one smoking hundreds four matches in a row! A little short, a little wide and dispatched"
253,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Hashim Amla,Nuwan Kulasekara,n,3.4,0.0,0.0,0.0,215.0,226.0,4.0,-0.08,8.41,0.31,0.75,79.775,20.0,False,,,1,,"back of a length on off stump, punched to mid-off"
254,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Hashim Amla,Nuwan Kulasekara,n,3.5,4.0,4.0,0.0,39.0,283.0,6.0,-0.19,8.66,0.35,0.79,80.594,24.0,False,,,1,,"worked from outside off to the midwicket boundary, a la his opening partner and his predecessor (Greame Smith). Goes back and flicks a good length ball on top of the bounce and he times the ball so sweetly"
255,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Hashim Amla,Nuwan Kulasekara,n,3.6,0.0,0.0,0.0,274.0,192.0,3.0,-0.03,8.44,0.62,0.83,80.773,24.0,False,,,1,,"stays beside the ball, camps on the back foot and taps a shortish delivery into the covers"
256,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Quinton de Kock,Lasith Malinga,y,4.1,1.0,1.0,0.0,246.0,198.0,3.0,-0.12,8.91,-0.35,1.22,85.043,25.0,False,,,1,,"shortish and outside off, Amla goes back and across and works it through midwicket"
257,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Hashim Amla,Lasith Malinga,n,4.2,0.0,0.0,0.0,200.0,203.0,4.0,0.11,2.50,-0.10,0.23,82.198,25.0,False,,,1,,"searing, inswinging yorker at the base of middle stump. Deserved a wicket but de Kock is stubborn. Terrific ball, Immense skill from the batsman too"
258,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Hashim Amla,Lasith Malinga,n,4.3,4.0,4.0,0.0,355.0,181.0,3.0,0.72,-0.36,0.73,0.11,74.636,29.0,False,,,1,,"slower ball, ends up a full toss outside off, slid to the point boundary. That really shouldn't have reached the rope. It looked like de Kock was reaching, he barely struck the ball, it was just placement..."
259,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Hashim Amla,Lasith Malinga,n,4.4,2.0,3.0,1.0,27.0,212.0,6.0,0.05,4.07,-0.43,0.34,85.684,32.0,False,,,1,Nb,"looks for another yorker, but just misses the mark. De Kock whips it through midwicket's legs. Terrible work from Kusal Perera. Oh, and Malinga had overstepped as well. Very tight call"
260,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Hashim Amla,Lasith Malinga,n,4.4,0.0,0.0,0.0,222.0,238.0,4.0,0.19,0.40,0.19,0.06,86.372,32.0,False,,,1,,"comes over the wicket for a <b>free hit</b> nails a yorker a shade outside off, sliced into the covers"
261,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Hashim Amla,Lasith Malinga,n,4.5,0.0,0.0,0.0,157.0,247.0,5.0,-0.17,0.88,-0.18,0.15,80.398,32.0,False,,,1,,"another yorker seeking middle stump, de Kock moves his feet out of the way to remove lbw out of play and pushes down the ground"
262,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Hashim Amla,Lasith Malinga,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32,5.71,0.56,0.65,75.294,32.0,False,,,0,,"change of pace, good length ball angled across the left-hander and de Kock is into his push a touch too early. Beaten"
263,2,South Africa,Sri Lanka,43906,465797,Hashim Amla,Quinton de Kock,Tharindu Kaushal,y,5.1,0.0,0.0,0.0,190.0,152.0,1.0,0.39,3.52,0.34,0.58,53.845,32.0,False,,,0,,"tossed up down the leg side, Amla must have got a little bit of pad to it"
264,2,South Africa,Sri Lanka,43906,465797,Hashim Amla,Quinton de Kock,Tharindu Kaushal,y,5.2,0.0,0.0,0.0,237.0,196.0,3.0,0.17,3.99,0.02,0.60,53.445,32.0,False,,,1,,"tossed up on middle and leg, defended"
265,2,South Africa,Sri Lanka,43906,465797,Hashim Amla,Quinton de Kock,Tharindu Kaushal,y,5.3,0.0,0.0,0.0,154.0,248.0,5.0,0.11,6.45,-0.10,0.86,52.918,32.0,False,,,1,,goes back to a flatter delivery on off stump and punches to mid-off
266,2,South Africa,Sri Lanka,43906,465797,Hashim Amla,Quinton de Kock,Tharindu Kaushal,y,5.4,3.0,3.0,0.0,336.0,133.0,2.0,0.14,1.99,0.11,0.50,53.384,35.0,False,,,1,,"flighted on middle, Amla takes it on the full and flicks it behind square leg. Deep midwicket has to run around and cut it short of the boundary"
267,2,South Africa,Sri Lanka,379143,465797,Quinton de Kock,Hashim Amla,Tharindu Kaushal,n,5.5,2.0,2.0,0.0,56.0,98.0,7.0,0.10,5.55,-0.13,0.78,55.229,37.0,False,,,1,,"good length ball on middle and leg, tucked behind square leg. His action is certainly like Murali's, but he's not turning the ball"
