,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
255,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,41.6,1.0,1.0,0.0,138.0,222.0,5.0,0.44,1.54,0.44,0.20,87.604,245.0,False,,,0,
256,1,India,South Africa,28235,40618,Shikhar Dhawan,Ajinkya Rahane,Imran Tahir,n,42.1,1.0,1.0,0.0,234.0,293.0,4.0,0.46,2.76,0.68,0.68,51.532,246.0,False,,,1,
257,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,42.2,6.0,6.0,0.0,231.0,356.0,4.0,0.08,4.77,0.01,0.74,56.800,252.0,False,,,1,
258,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,42.3,0.0,0.0,0.0,109.0,195.0,6.0,-0.13,5.72,-0.13,0.60,58.326,252.0,False,,,1,
259,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,42.4,0.0,0.0,0.0,126.0,191.0,6.0,-0.15,4.13,-0.18,0.58,57.586,252.0,False,,,1,
260,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,42.5,0.0,1.0,1.0,0.0,0.0,0.0,0.10,6.60,0.82,0.75,54.653,253.0,False,,,0,Wd
261,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,42.5,0.0,0.0,0.0,233.0,189.0,3.0,-0.11,4.20,0.25,0.86,52.288,253.0,False,,,1,
262,1,India,South Africa,277916,40618,Ajinkya Rahane,Shikhar Dhawan,Imran Tahir,y,42.6,1.0,1.0,0.0,223.0,173.0,3.0,-0.08,2.94,-0.07,0.47,59.709,254.0,False,,,1,
263,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,43.1,2.0,2.0,0.0,333.0,233.0,3.0,0.27,11.06,-0.04,1.16,85.392,256.0,False,,,1,
264,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,43.2,0.0,1.0,1.0,0.0,0.0,0.0,0.44,13.14,0.24,2.44,82.144,257.0,False,,,1,Wd
265,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,43.2,2.0,3.0,1.0,61.0,256.0,6.0,-1.03,-2.44,-0.85,0.42,86.671,260.0,False,,,1,Nb
266,1,India,South Africa,277916,265564,Ajinkya Rahane,Shikhar Dhawan,Wayne Parnell,y,43.2,1.0,1.0,0.0,249.0,198.0,3.0,-0.02,-0.12,-0.02,0.05,86.221,261.0,False,,,1,
267,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,43.3,0.0,0.0,0.0,143.0,196.0,6.0,0.38,-0.69,0.39,0.13,86.954,261.0,False,,,1,
268,1,India,South Africa,28235,265564,Shikhar Dhawan,Ajinkya Rahane,Wayne Parnell,n,43.4,0.0,0.0,0.0,112.0,56.0,8.0,0.27,12.00,0.06,1.90,83.390,261.0,True,caught,28235,0,
269,1,India,South Africa,277916,265564,Ajinkya Rahane,Suresh Raina,Wayne Parnell,y,43.5,1.0,1.0,0.0,72.0,197.0,6.0,-0.45,5.31,-0.29,0.59,82.882,262.0,False,,,1,
270,1,India,South Africa,33335,265564,Suresh Raina,Ajinkya Rahane,Wayne Parnell,n,43.6,4.0,4.0,0.0,329.0,87.0,2.0,0.59,9.95,0.60,0.91,86.554,266.0,False,,,1,
271,1,India,South Africa,277916,46538,Ajinkya Rahane,Suresh Raina,Morne Morkel,y,44.1,1.0,1.0,0.0,84.0,76.0,7.0,-0.53,7.60,-0.41,0.80,81.596,267.0,False,,,1,
272,1,India,South Africa,33335,46538,Suresh Raina,Ajinkya Rahane,Morne Morkel,n,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,7.84,0.41,1.14,79.764,267.0,False,,,0,
273,1,India,South Africa,33335,46538,Suresh Raina,Ajinkya Rahane,Morne Morkel,n,44.3,2.0,2.0,0.0,62.0,209.0,6.0,-0.22,10.98,0.49,1.53,78.663,269.0,False,,,0,
274,1,India,South Africa,33335,46538,Suresh Raina,Ajinkya Rahane,Morne Morkel,n,44.4,0.0,0.0,0.0,219.0,190.0,3.0,0.20,4.78,0.51,0.55,89.922,269.0,False,,,0,
275,1,India,South Africa,33335,46538,Suresh Raina,Ajinkya Rahane,Morne Morkel,n,44.5,0.0,0.0,0.0,46.0,199.0,6.0,-0.41,10.90,-0.11,1.54,79.663,269.0,True,caught,33335,0,
276,1,India,South Africa,277916,46538,Ajinkya Rahane,MS Dhoni,Morne Morkel,y,44.6,2.0,2.0,0.0,272.0,78.0,2.0,-0.11,3.76,0.00,0.41,90.454,271.0,False,,,1,
277,1,India,South Africa,28081,47492,MS Dhoni,Ajinkya Rahane,Dale Steyn,y,45.1,1.0,1.0,0.0,47.0,198.0,6.0,-0.50,5.79,-0.60,0.59,86.198,272.0,False,,,1,
278,1,India,South Africa,277916,47492,Ajinkya Rahane,MS Dhoni,Dale Steyn,y,45.2,0.0,0.0,0.0,197.0,125.0,1.0,-0.48,1.10,-0.48,0.15,86.867,272.0,False,,,0,
279,1,India,South Africa,277916,47492,Ajinkya Rahane,MS Dhoni,Dale Steyn,y,45.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,1.46,-0.60,0.17,88.070,272.0,False,,,0,
280,1,India,South Africa,277916,47492,Ajinkya Rahane,MS Dhoni,Dale Steyn,y,45.4,0.0,0.0,0.0,161.0,173.0,6.0,-0.14,1.64,-0.11,0.23,89.662,272.0,False,,,1,
281,1,India,South Africa,277916,47492,Ajinkya Rahane,MS Dhoni,Dale Steyn,y,45.5,6.0,6.0,0.0,131.0,353.0,5.0,-0.57,5.11,-0.65,0.59,84.435,278.0,False,,,1,
282,1,India,South Africa,277916,47492,Ajinkya Rahane,MS Dhoni,Dale Steyn,y,45.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,7.46,-0.02,0.65,89.499,278.0,True,leg before wicket,277916,0,
283,1,India,South Africa,28081,40618,MS Dhoni,Ravindra Jadeja,Imran Tahir,y,46.1,0.0,0.0,0.0,150.0,193.0,6.0,-0.20,6.85,-0.32,0.57,-2.237,278.0,False,,,1,
284,1,India,South Africa,28081,40618,MS Dhoni,Ravindra Jadeja,Imran Tahir,y,46.2,2.0,2.0,0.0,35.0,179.0,6.0,-0.21,6.17,-0.34,0.82,51.094,280.0,False,,,1,
285,1,India,South Africa,28081,40618,MS Dhoni,Ravindra Jadeja,Imran Tahir,y,46.3,1.0,1.0,0.0,223.0,186.0,3.0,-0.23,5.69,0.15,0.82,54.090,281.0,False,,,1,
286,1,India,South Africa,234675,40618,Ravindra Jadeja,MS Dhoni,Imran Tahir,n,46.4,1.0,1.0,0.0,241.0,206.0,3.0,,,,,,282.0,False,,,1,
287,1,India,South Africa,28081,40618,MS Dhoni,Ravindra Jadeja,Imran Tahir,y,46.5,1.0,1.0,0.0,215.0,138.0,2.0,0.17,3.37,0.37,0.37,60.024,283.0,False,,,1,
288,1,India,South Africa,234675,40618,Ravindra Jadeja,MS Dhoni,Imran Tahir,n,46.6,1.0,1.0,0.0,81.0,228.0,6.0,0.03,3.00,-0.02,0.50,58.796,284.0,False,,,1,
289,1,India,South Africa,234675,265564,Ravindra Jadeja,MS Dhoni,Wayne Parnell,n,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.43,0.79,0.36,88.197,284.0,False,,,1,
290,1,India,South Africa,234675,265564,Ravindra Jadeja,MS Dhoni,Wayne Parnell,n,47.2,0.0,0.0,0.0,205.0,235.0,4.0,0.57,3.40,0.54,0.34,88.778,284.0,True,run out,234675,1,
291,1,India,South Africa,28081,265564,MS Dhoni,Ravichandran Ashwin,Wayne Parnell,y,47.3,4.0,4.0,0.0,320.0,53.0,2.0,0.32,11.27,-0.12,1.11,81.957,288.0,False,,,1,
292,1,India,South Africa,28081,265564,MS Dhoni,Ravichandran Ashwin,Wayne Parnell,y,47.4,4.0,4.0,0.0,175.0,362.0,5.0,-0.39,-0.22,-0.38,0.06,85.146,292.0,False,,,1,
293,1,India,South Africa,28081,265564,MS Dhoni,Ravichandran Ashwin,Wayne Parnell,y,47.5,4.0,4.0,0.0,288.0,41.0,1.0,0.38,11.27,0.24,1.43,85.963,296.0,False,,,1,
294,1,India,South Africa,28081,265564,MS Dhoni,Ravichandran Ashwin,Wayne Parnell,y,47.6,0.0,1.0,1.0,0.0,0.0,0.0,0.26,14.01,-0.48,2.42,-2.237,297.0,False,,,1,Wd
295,1,India,South Africa,28081,265564,MS Dhoni,Ravichandran Ashwin,Wayne Parnell,y,47.6,0.0,0.0,0.0,146.0,238.0,5.0,-0.67,11.08,-0.29,1.36,-2.237,297.0,False,,,0,
296,1,India,South Africa,26421,46538,Ravichandran Ashwin,MS Dhoni,Morne Morkel,y,48.1,1.0,1.0,0.0,72.0,72.0,7.0,-0.32,9.88,0.04,1.38,80.640,298.0,False,,,1,
297,1,India,South Africa,28081,46538,MS Dhoni,Ravichandran Ashwin,Morne Morkel,y,48.2,1.0,1.0,0.0,223.0,185.0,3.0,-0.13,7.45,0.28,0.99,85.968,299.0,False,,,1,
298,1,India,South Africa,26421,46538,Ravichandran Ashwin,MS Dhoni,Morne Morkel,y,48.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,9.02,0.35,1.31,83.624,299.0,False,,,0,
299,1,India,South Africa,26421,46538,Ravichandran Ashwin,MS Dhoni,Morne Morkel,y,48.4,3.0,3.0,0.0,284.0,317.0,4.0,-0.15,-2.64,-0.23,0.46,89.072,302.0,False,,,1,
300,1,India,South Africa,28081,46538,MS Dhoni,Ravichandran Ashwin,Morne Morkel,y,48.5,0.0,0.0,0.0,183.0,130.0,1.0,-0.60,11.87,-0.36,1.95,81.800,302.0,True,caught,28081,0,
301,1,India,South Africa,481896,46538,Mohammed Shami,Ravichandran Ashwin,Morne Morkel,y,48.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,10.50,-0.23,1.34,81.306,302.0,False,,,0,
302,1,India,South Africa,26421,47492,Ravichandran Ashwin,Mohammed Shami,Dale Steyn,y,49.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,8.69,-0.51,1.12,86.058,302.0,False,,,0,
303,1,India,South Africa,26421,47492,Ravichandran Ashwin,Mohammed Shami,Dale Steyn,y,49.2,1.0,1.0,0.0,205.0,229.0,4.0,-0.02,2.59,0.03,0.30,88.859,303.0,False,,,1,
304,1,India,South Africa,481896,47492,Mohammed Shami,Ravichandran Ashwin,Dale Steyn,y,49.3,4.0,4.0,0.0,353.0,191.0,3.0,0.08,7.78,0.35,0.93,86.861,307.0,False,,,0,
305,1,India,South Africa,481896,47492,Mohammed Shami,Ravichandran Ashwin,Dale Steyn,y,49.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,7.21,-0.37,0.76,88.865,307.0,False,,,0,
306,1,India,South Africa,481896,47492,Mohammed Shami,Ravichandran Ashwin,Dale Steyn,y,49.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,3.09,-0.58,0.35,89.399,307.0,False,,,0,
307,1,India,South Africa,481896,47492,Mohammed Shami,Ravichandran Ashwin,Dale Steyn,y,49.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,10.61,-0.59,1.19,86.102,307.0,False,,,0,
308,2,South Africa,India,43906,376116,Hashim Amla,Quinton de Kock,Umesh Yadav,y,0.1,1.0,1.0,0.0,288.0,81.0,2.0,-0.15,8.89,0.03,1.00,90.697,1.0,False,,,1,
309,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,0.2,4.0,4.0,0.0,207.0,7.0,1.0,0.01,10.48,0.75,1.52,87.583,5.0,False,,,0,
310,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,0.3,0.0,0.0,0.0,240.0,188.0,3.0,0.12,9.59,0.79,0.94,88.816,5.0,False,,,0,
311,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.34,8.42,1.03,1.11,90.096,6.0,False,,,0,Wd
312,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,0.4,0.0,0.0,0.0,243.0,185.0,3.0,0.02,8.61,0.52,1.09,89.694,6.0,False,,,1,
313,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,0.5,0.0,0.0,0.0,220.0,242.0,4.0,0.10,6.54,0.45,0.80,91.382,6.0,False,,,1,
314,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,0.6,0.0,0.0,0.0,245.0,195.0,3.0,0.32,7.46,0.83,0.80,90.342,6.0,False,,,1,
315,2,South Africa,India,43906,481896,Hashim Amla,Quinton de Kock,Mohammed Shami,y,1.1,0.0,0.0,0.0,126.0,190.0,6.0,-0.43,2.42,-0.20,0.67,86.098,6.0,False,,,1,
316,2,South Africa,India,43906,481896,Hashim Amla,Quinton de Kock,Mohammed Shami,y,1.2,0.0,0.0,0.0,243.0,178.0,3.0,-0.11,7.54,0.01,0.74,89.122,6.0,False,,,1,
317,2,South Africa,India,43906,481896,Hashim Amla,Quinton de Kock,Mohammed Shami,y,1.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,12.53,-0.37,2.23,83.823,7.0,False,,,1,Wd
318,2,South Africa,India,43906,481896,Hashim Amla,Quinton de Kock,Mohammed Shami,y,1.3,0.0,0.0,0.0,112.0,195.0,6.0,-0.55,9.49,-0.79,0.99,84.474,7.0,False,,,1,
319,2,South Africa,India,43906,481896,Hashim Amla,Quinton de Kock,Mohammed Shami,y,1.4,1.0,1.0,0.0,126.0,33.0,8.0,-0.39,8.05,-0.43,0.81,86.592,8.0,False,,,1,
320,2,South Africa,India,379143,481896,Quinton de Kock,Hashim Amla,Mohammed Shami,n,1.5,0.0,0.0,0.0,162.0,191.0,5.0,-0.13,8.15,0.35,0.95,89.023,8.0,False,,,1,
321,2,South Africa,India,379143,481896,Quinton de Kock,Hashim Amla,Mohammed Shami,n,1.6,1.0,1.0,0.0,125.0,100.0,8.0,-0.08,9.28,0.48,0.96,89.482,9.0,False,,,0,
322,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,2.1,0.0,0.0,0.0,251.0,181.0,3.0,0.06,7.68,0.50,0.85,88.897,9.0,False,,,1,
323,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,2.2,0.0,0.0,0.0,209.0,187.0,3.0,-0.02,7.54,0.32,0.72,90.705,9.0,False,,,1,
324,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,2.3,0.0,0.0,0.0,213.0,244.0,4.0,0.12,5.88,0.46,0.67,89.813,9.0,False,,,1,
325,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,2.4,2.0,2.0,0.0,321.0,236.0,3.0,0.06,7.61,0.47,0.80,88.644,11.0,False,,,1,
326,2,South Africa,India,379143,376116,Quinton de Kock,Hashim Amla,Umesh Yadav,n,2.5,0.0,1.0,1.0,282.0,70.0,2.0,-0.10,9.98,0.20,1.09,89.718,12.0,False,,,0,Lb
327,2,South Africa,India,43906,376116,Hashim Amla,Quinton de Kock,Umesh Yadav,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,11.67,-0.12,1.59,86.458,12.0,False,,,0,
328,2,South Africa,India,379143,481896,Quinton de Kock,Hashim Amla,Mohammed Shami,n,3.1,0.0,0.0,0.0,170.0,198.0,5.0,-0.09,7.55,0.33,0.86,84.952,12.0,False,,,1,
329,2,South Africa,India,379143,481896,Quinton de Kock,Hashim Amla,Mohammed Shami,n,3.2,0.0,0.0,0.0,244.0,143.0,2.0,-0.04,8.73,0.36,1.08,86.824,12.0,False,,,1,
330,2,South Africa,India,379143,481896,Quinton de Kock,Hashim Amla,Mohammed Shami,n,3.3,0.0,0.0,0.0,221.0,245.0,4.0,0.16,7.59,0.86,0.97,86.696,12.0,True,caught,379143,0,
331,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,6.72,-0.67,0.86,87.875,12.0,False,,,1,
332,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,3.5,0.0,0.0,0.0,129.0,141.0,7.0,-0.46,8.54,-0.56,1.02,87.162,12.0,False,,,1,
333,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,3.6,0.0,0.0,0.0,203.0,236.0,4.0,-0.14,5.76,-0.00,0.56,88.106,12.0,False,,,1,
334,2,South Africa,India,43906,376116,Hashim Amla,Francois du Plessis,Umesh Yadav,y,4.1,3.0,3.0,0.0,332.0,132.0,2.0,-0.23,6.90,0.01,0.80,89.441,15.0,False,,,1,
335,2,South Africa,India,44828,376116,Faf du Plessis,Hashim Amla,Umesh Yadav,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,7.50,-0.53,0.66,88.509,15.0,False,,,1,
336,2,South Africa,India,44828,376116,Faf du Plessis,Hashim Amla,Umesh Yadav,y,4.3,0.0,0.0,0.0,236.0,201.0,3.0,-0.47,7.48,-0.51,0.88,85.498,15.0,False,,,1,
337,2,South Africa,India,44828,376116,Faf du Plessis,Hashim Amla,Umesh Yadav,y,4.4,1.0,1.0,0.0,105.0,50.0,8.0,,,,,,16.0,False,,,1,
338,2,South Africa,India,43906,376116,Hashim Amla,Francois du Plessis,Umesh Yadav,y,4.5,1.0,1.0,0.0,248.0,158.0,2.0,,,,,,17.0,False,,,1,
339,2,South Africa,India,44828,376116,Faf du Plessis,Hashim Amla,Umesh Yadav,y,4.6,0.0,0.0,0.0,130.0,179.0,6.0,-0.41,6.67,-0.29,0.76,88.888,17.0,False,,,1,
340,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,5.1,1.0,1.0,0.0,242.0,140.0,2.0,-0.39,7.92,-0.11,1.27,82.537,18.0,False,,,0,
341,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,5.2,0.0,0.0,0.0,145.0,183.0,6.0,-0.34,6.60,-0.29,0.69,89.014,18.0,False,,,1,
342,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,5.3,0.0,0.0,0.0,116.0,180.0,6.0,-0.44,6.72,-0.47,0.90,87.347,18.0,False,,,1,
343,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,5.4,1.0,1.0,0.0,126.0,231.0,5.0,-0.40,5.84,-0.30,0.62,87.907,19.0,False,,,1,
344,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,5.5,0.0,0.0,0.0,256.0,181.0,3.0,-0.16,8.01,0.13,1.00,87.359,19.0,False,,,1,
345,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,5.6,0.0,0.0,0.0,157.0,112.0,8.0,-0.36,6.83,-0.29,0.47,86.347,19.0,False,,,1,
346,2,South Africa,India,44828,537119,Faf du Plessis,Hashim Amla,Mohit Sharma,y,6.1,0.0,0.0,0.0,131.0,171.0,6.0,-0.30,7.74,-0.32,0.66,86.768,19.0,False,,,1,
347,2,South Africa,India,44828,537119,Faf du Plessis,Hashim Amla,Mohit Sharma,y,6.2,0.0,0.0,0.0,127.0,216.0,6.0,-0.33,6.00,-0.40,0.68,85.960,19.0,False,,,1,
348,2,South Africa,India,44828,537119,Faf du Plessis,Hashim Amla,Mohit Sharma,y,6.3,0.0,0.0,0.0,173.0,192.0,5.0,-0.25,8.70,-0.04,0.99,84.609,19.0,False,,,1,
349,2,South Africa,India,44828,537119,Faf du Plessis,Hashim Amla,Mohit Sharma,y,6.4,1.0,1.0,0.0,325.0,213.0,3.0,-0.52,12.17,-1.04,1.58,82.070,20.0,False,,,1,
350,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,6.5,2.0,2.0,0.0,297.0,265.0,3.0,-0.19,8.56,0.02,0.97,85.086,22.0,False,,,1,
351,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,6.6,4.0,4.0,0.0,171.0,7.0,8.0,-0.20,6.73,-0.15,0.57,88.163,26.0,False,,,0,
352,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,7.1,1.0,1.0,0.0,287.0,185.0,3.0,-0.16,6.47,-0.05,1.21,83.377,27.0,False,,,1,
353,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,7.2,0.0,0.0,0.0,207.0,210.0,4.0,-0.35,8.61,-0.18,0.97,88.739,27.0,False,,,1,
354,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,7.3,0.0,0.0,0.0,258.0,179.0,3.0,-0.16,7.81,0.04,0.90,83.199,27.0,False,,,1,
355,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,7.4,1.0,1.0,0.0,119.0,182.0,6.0,-0.28,6.38,-0.24,0.71,85.914,28.0,False,,,1,
356,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,7.5,0.0,0.0,0.0,122.0,187.0,6.0,-0.28,7.36,-0.12,0.79,85.689,28.0,False,,,1,
357,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,8.03,-0.25,1.00,84.303,28.0,False,,,0,
358,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,8.1,0.0,0.0,0.0,122.0,182.0,6.0,-0.40,9.06,-0.25,1.01,85.189,28.0,False,,,1,
359,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,8.2,2.0,2.0,0.0,309.0,216.0,3.0,-0.25,7.67,0.02,0.70,86.048,30.0,False,,,1,
360,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,8.3,0.0,0.0,0.0,132.0,188.0,6.0,-0.27,6.79,-0.14,0.63,88.106,30.0,False,,,1,
361,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,8.4,0.0,0.0,0.0,111.0,152.0,7.0,-0.39,6.27,-0.37,0.76,87.021,30.0,False,,,1,
362,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,8.5,0.0,0.0,0.0,121.0,194.0,6.0,-0.37,8.75,-0.28,1.07,86.523,30.0,False,,,1,
363,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,8.6,0.0,0.0,0.0,124.0,194.0,6.0,-0.39,7.98,-0.37,0.94,84.715,30.0,False,,,1,
364,2,South Africa,India,44828,481896,Faf du Plessis,Hashim Amla,Mohammed Shami,y,9.1,1.0,1.0,0.0,133.0,135.0,7.0,-0.25,8.08,-0.08,0.92,-2.237,31.0,False,,,1,
365,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,9.2,0.0,0.0,0.0,107.0,151.0,7.0,-0.51,5.50,-0.51,0.58,89.327,31.0,False,,,1,
366,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,12.05,-0.13,1.88,86.151,31.0,False,,,1,
367,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,9.4,0.0,1.0,1.0,0.0,0.0,0.0,0.03,6.82,0.36,0.58,87.622,32.0,False,,,0,Wd
368,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,9.4,2.0,2.0,0.0,82.0,285.0,5.0,-0.58,5.49,-0.64,0.55,88.186,34.0,False,,,1,
369,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,9.5,4.0,4.0,0.0,352.0,204.0,3.0,,,,,,38.0,False,,,1,
370,2,South Africa,India,43906,481896,Hashim Amla,Francois du Plessis,Mohammed Shami,y,9.6,0.0,0.0,0.0,112.0,187.0,6.0,-0.55,8.62,-0.65,1.04,87.592,38.0,False,,,1,
371,2,South Africa,India,44828,537119,Faf du Plessis,Hashim Amla,Mohit Sharma,y,10.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.41,13.12,-0.45,2.04,83.418,39.0,False,,,1,Wd
372,2,South Africa,India,44828,537119,Faf du Plessis,Hashim Amla,Mohit Sharma,y,10.1,1.0,1.0,0.0,312.0,230.0,3.0,-0.38,12.61,-0.32,1.61,86.181,40.0,False,,,0,
373,2,South Africa,India,43906,537119,Hashim Amla,Francois du Plessis,Mohit Sharma,y,10.2,0.0,0.0,0.0,333.0,138.0,2.0,-0.37,12.72,-0.16,1.85,84.318,40.0,True,caught,43906,0,
374,2,South Africa,India,44828,537119,Faf du Plessis,AB de Villiers,Mohit Sharma,y,10.3,1.0,1.0,0.0,293.0,130.0,2.0,-0.22,8.44,0.04,1.00,83.892,41.0,False,,,1,
375,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,10.4,1.0,1.0,0.0,113.0,48.0,8.0,-0.45,7.22,-0.56,0.83,86.400,42.0,False,,,1,
376,2,South Africa,India,44828,537119,Faf du Plessis,AB de Villiers,Mohit Sharma,y,10.5,1.0,1.0,0.0,112.0,38.0,8.0,-0.33,7.35,-0.40,0.64,86.963,43.0,False,,,1,
377,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,10.6,0.0,0.0,0.0,240.0,199.0,3.0,-0.29,7.89,-0.08,0.83,84.334,43.0,False,,,1,
378,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,11.1,1.0,1.0,0.0,102.0,150.0,7.0,-0.32,5.14,-0.29,0.66,61.552,44.0,False,,,1,
379,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,11.2,0.0,0.0,0.0,111.0,178.0,6.0,-0.51,3.57,-0.49,0.51,56.328,44.0,False,,,1,
380,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,11.3,0.0,0.0,0.0,118.0,156.0,7.0,-0.69,4.32,-0.83,0.58,59.523,44.0,False,,,0,
381,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,11.4,1.0,1.0,0.0,37.0,180.0,6.0,-0.29,5.03,-0.38,0.70,58.729,45.0,False,,,1,
382,2,South Africa,India,44828,234675,Faf du Plessis,AB de Villiers,Ravindra Jadeja,y,11.5,1.0,1.0,0.0,28.0,171.0,6.0,-0.42,5.97,-0.49,0.92,60.799,46.0,False,,,1,
383,2,South Africa,India,44936,234675,AB de Villiers,Francois du Plessis,Ravindra Jadeja,y,11.6,1.0,1.0,0.0,47.0,227.0,6.0,-0.40,3.94,-0.46,0.72,54.511,47.0,False,,,1,
384,2,South Africa,India,44936,537119,AB de Villiers,Francois du Plessis,Mohit Sharma,y,12.1,0.0,0.0,0.0,229.0,208.0,3.0,-0.48,12.74,-0.62,1.79,83.779,47.0,False,,,1,
