,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
186,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,30.4,6.0,6.0,0.0,18.0,278.0,6.0,0.55,5.34,0.32,0.69,59.596,187.0,False,,,1,,"picks his spot at cow corner before clubbing this one darted in outside off, slamming this away cleanly for half-a-dozen"
187,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,30.5,0.0,0.0,0.0,222.0,183.0,3.0,0.48,4.18,0.30,0.65,55.290,187.0,False,,,1,,"tries to lure Sangakkara into the same stroke once more, except this time he just defends it away towards mid-off"
188,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,30.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.05,6.30,-0.60,0.63,54.923,188.0,False,,,0,Wd,slipping down the leg side now as the keeper does well to collect this down the right side
189,1,Sri Lanka,Scotland,50710,297488,Kumar Sangakkara,Tillakaratne Dilshan,Matt Machan,n,30.6,4.0,4.0,0.0,21.0,262.0,6.0,0.48,-0.21,0.50,0.10,54.923,192.0,False,,,1,,"Sangakkara may have just got away with this as he clubs away the bowler uppishly through midwicket, who offered a full toss, with the fielder at extra-cover getting his left hand to it, but this was hit at such a rate of knots that it was destined for the boundary. Scotland would have loved for that to stick though. Hard to call it a dropped chance, but it was catchable as it was within his reach"
190,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,31.1,2.0,2.0,0.0,240.0,83.0,1.0,-0.49,6.84,-0.20,0.78,71.466,194.0,False,,,0,,almost drags this length delivery just outside off as he looked for the cut. Ends up running away through the fine leg region
191,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,31.2,0.0,0.0,0.0,217.0,184.0,3.0,-0.43,4.32,-0.26,0.51,66.839,194.0,False,,,0,,mistimes this attempted strike through the covers as the ball lands away around mid-on
192,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,31.3,1.0,1.0,0.0,37.0,232.0,6.0,-0.46,6.78,-0.21,0.87,69.722,195.0,False,,,1,,back of a length outside off which is punched to sweeper cover
193,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,31.4,0.0,0.0,0.0,242.0,199.0,3.0,0.15,4.21,0.41,0.51,72.813,195.0,False,,,1,,"creams this overpitched delivery, but is held by a fine stop by the mid-off fielder"
194,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,31.5,0.0,0.0,0.0,232.0,161.0,2.0,-0.07,7.01,0.36,0.83,70.192,195.0,False,,,1,,"jabs away the bowler towards the fielder at point, who is able to get behind it comfortably"
195,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,31.6,4.0,4.0,0.0,351.0,211.0,3.0,0.37,3.32,0.69,0.40,71.129,199.0,False,,,1,,sends this fuller one going across with a heave over the covers that is able to reach the extra-cover boundary without too much fuss
196,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Kumar Sangakkara,Rob Taylor,y,32.1,0.0,0.0,0.0,108.0,160.0,7.0,0.05,7.03,-0.26,0.83,76.807,199.0,False,,,1,,"tries to cut away this short of a length on and around off, but the shot was never really on for the delivery"
197,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Kumar Sangakkara,Rob Taylor,y,32.2,1.0,1.0,0.0,246.0,192.0,3.0,0.06,7.43,-0.38,0.78,76.611,200.0,False,,,1,,takes Sri Lanka to <b>200</b> with a push through the covers
198,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,32.3,0.0,0.0,0.0,145.0,232.0,5.0,0.16,3.08,0.02,0.34,78.711,200.0,False,,,1,,"looks to cream this overpitched delivery on middle and leg through mid-on, but the fielder does well to pounce on top of this"
199,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,32.4,0.0,0.0,0.0,245.0,170.0,3.0,0.39,7.33,0.11,0.86,78.355,200.0,False,,,1,,"now looks to force one away through cover point, but is unable to do so"
200,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,32.5,1.0,1.0,0.0,220.0,229.0,4.0,0.27,0.97,0.25,0.17,77.448,201.0,False,,,1,,guides one down to long off for a comfortable run
201,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Kumar Sangakkara,Rob Taylor,y,32.6,0.0,0.0,0.0,202.0,187.0,3.0,0.27,7.18,-0.04,0.83,75.898,201.0,False,,,1,,meets this length delivery with the straightest of bats
202,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,33.1,4.0,4.0,0.0,25.0,99.0,7.0,-0.55,9.81,-0.24,0.87,63.300,205.0,False,,,1,,"slower delivery, down the leg side, and Sangakkara is able to manipulate this with a pull through long leg to get Sangakkara within a boundary now. Bad ball which was given the appropriate punishment"
203,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,33.2,1.0,1.0,0.0,332.0,211.0,3.0,0.25,4.64,0.61,0.58,70.968,206.0,False,,,1,,now blitzes a drive on the up through to deep cover as both batsmen sit pretty now on 98
204,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,33.3,1.0,1.0,0.0,44.0,142.0,7.0,-0.63,7.28,-0.44,0.82,71.531,207.0,False,,,1,,"Dilshan slaps hard at this length delivery outside of off, but can do no more than get a single as this lands up at deep cover"
205,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,33.4,1.0,1.0,0.0,238.0,199.0,3.0,0.28,3.70,0.55,0.43,71.168,208.0,False,,,1,,"and Sangakkara is able to get to 99, albeit not in the most convincing of fashions, as he drives this fuller one straight to the extra-cover fielder, who fields it and sees Dilshan just short as he fires in a throw at the non-striker's. The ball connects, and allows Sangakkara to come through to 99"
206,1,Sri Lanka,Scotland,48472,25446,Tillakaratne Dilshan,Kumar Sangakkara,Kyle Coetzer,y,33.5,1.0,1.0,0.0,248.0,53.0,1.0,-0.25,7.51,0.13,0.69,74.388,209.0,False,,,1,,Dilshan moves to his <b>fourth World Cup century</b> with a clip down fine leg as he looks to the heavens to celebrate what has been a fine hand from the Sri Lankan opener
207,1,Sri Lanka,Scotland,50710,25446,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Coetzer,n,33.6,2.0,2.0,0.0,277.0,54.0,1.0,-0.20,8.62,0.25,1.01,73.906,211.0,False,,,1,,"now it is Sangakkara's turn, as he rewrites history to bring up a <b>fourth World Cup century on the trot</b>, a feat unprecedented in the annals of ODI history, as he dabs away the bowler through third man with consummate ease. Becomes the first player to achieve four tons in a single edition as well. Was it ever really in doubt though?"
208,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,34.1,0.0,1.0,1.0,0.0,0.0,0.0,0.51,3.65,0.79,0.47,82.798,212.0,False,,,0,Wd,must have been struck with fear as he slides this one well down the leg side
209,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,34.1,4.0,4.0,0.0,35.0,74.0,7.0,-0.51,3.43,-0.53,0.40,77.934,216.0,False,,,0,,Dilshan able to find a boundary with a slice through backward point to this fuller delivery outside of off
210,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,34.2,0.0,0.0,0.0,135.0,235.0,5.0,0.12,5.23,0.21,0.54,75.247,216.0,True,caught,48472,0,,"shimmies over to the leg side just before the ball was delivered, before mistiming this loft to find the man at mid-off, who is able to get under it quite comfortably. Ends an excellent opening performance from Dilshan, who has set up his team quite beautifully here in Hobart for the final assault"
211,1,Sri Lanka,Scotland,49289,407265,Mahela Jayawardene,Kumar Sangakkara,Josh Davey,y,34.3,2.0,2.0,0.0,73.0,213.0,6.0,-0.28,5.63,-0.31,0.59,77.654,218.0,False,,,1,,"gets away with this mistimed chip over the covers, as this just gets over the ring"
212,1,Sri Lanka,Scotland,49289,407265,Mahela Jayawardene,Kumar Sangakkara,Josh Davey,y,34.4,0.0,0.0,0.0,125.0,186.0,6.0,-0.45,7.91,-0.43,0.75,76.738,218.0,False,,,1,,now works away this length outside of his off stump to the close-in fielder inside of the ring
213,1,Sri Lanka,Scotland,49289,407265,Mahela Jayawardene,Kumar Sangakkara,Josh Davey,y,34.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,13.19,-0.06,1.55,75.387,218.0,False,,,0,,"Mahela looked to get into position to ramp this over the keeper, but is late on the short ball"
214,1,Sri Lanka,Scotland,49289,407265,Mahela Jayawardene,Kumar Sangakkara,Josh Davey,y,34.6,0.0,0.0,0.0,157.0,187.0,6.0,-0.36,9.51,-0.10,0.96,76.479,218.0,False,,,1,,nicely behind the line of this back of a length on and around off to end the over
215,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Mahela Jayawardene,Alasdair Evans,n,35.1,6.0,6.0,0.0,331.0,89.0,2.0,0.44,11.67,0.02,1.53,84.811,224.0,False,,,1,,"backs away, almost as if he read the bowler's mind as he let go off the short ball, which is then dispatched with a ramp over the backward point region to get maximum"
216,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Mahela Jayawardene,Alasdair Evans,n,35.2,4.0,4.0,0.0,357.0,184.0,3.0,0.33,6.05,0.15,0.69,82.644,228.0,False,,,1,,backs away again as he creams this length delivery over cover point to find the boundary once more
217,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Mahela Jayawardene,Alasdair Evans,n,35.3,4.0,4.0,0.0,100.0,22.0,8.0,0.38,-1.93,0.40,0.35,82.237,232.0,False,,,1,,"now shows some innovation as he positions for the scoop over fine leg, which he is able to get away sufficiently to beat short fine leg to the boundary. Sangakkara toying with Scotland at the moment"
218,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Mahela Jayawardene,Alasdair Evans,n,35.4,4.0,4.0,0.0,298.0,54.0,2.0,0.05,8.05,-0.40,0.87,68.221,236.0,False,,,1,,once again backs away as Evans is proving far too predictable here. Able to get his hands through the ball to slice this over third man for four more
219,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Mahela Jayawardene,Alasdair Evans,n,35.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.74,3.17,-1.02,0.59,56.109,237.0,False,,,1,Wd,"goes for the slower delivery down the leg side, but gets it far too down"
220,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Mahela Jayawardene,Alasdair Evans,n,35.5,4.0,4.0,0.0,35.0,73.0,7.0,-0.05,7.85,-0.51,0.79,57.864,241.0,False,,,1,,"now shimmies over to the off side to paddle this over fine leg, beating the man at around long leg to find the rope. Showing off his 360-degree batting prowess here"
221,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Mahela Jayawardene,Alasdair Evans,n,35.6,1.0,1.0,0.0,95.0,85.0,7.0,0.83,-0.01,0.83,0.01,81.437,242.0,False,,,1,,"fires in a yorker outside of off, which becomes a low, full toss, as Sangakkara gropes at this to try and paddle it once more over fine leg, but ends up getting it away more through midwicket"
222,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Mahela Jayawardene,Josh Davey,n,36.1,0.0,1.0,1.0,0.0,0.0,0.0,1.06,3.50,1.36,0.45,75.703,243.0,False,,,1,Wd,continues from round the wicket as he fires this well wide of the margin. Probably the only way not to go for runs off the bat
223,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Mahela Jayawardene,Josh Davey,n,36.1,0.0,0.0,0.0,182.0,180.0,4.0,0.65,2.90,0.80,0.33,76.866,243.0,False,,,0,,"looks to scythe this away through the covers, but mistimes the stroke back to the bowler"
224,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Mahela Jayawardene,Josh Davey,n,36.2,0.0,1.0,1.0,127.0,85.0,8.0,0.11,4.06,0.21,0.45,77.593,244.0,False,,,0,Lb,"slides one in on middle and leg which Sangakkara fails to flick away behind of square, but it doesn't stop him from running the leg bye"
225,1,Sri Lanka,Scotland,49289,407265,Mahela Jayawardene,Kumar Sangakkara,Josh Davey,y,36.3,0.0,0.0,0.0,140.0,148.0,7.0,-0.39,9.47,-0.36,1.13,77.723,244.0,False,,,1,,"tries to cut this short of a length past the man at point, but to no avail"
226,1,Sri Lanka,Scotland,49289,407265,Mahela Jayawardene,Kumar Sangakkara,Josh Davey,y,36.4,0.0,0.0,0.0,153.0,244.0,5.0,-0.29,6.62,-0.18,0.80,67.167,244.0,True,caught,49289,0,,"Mahela, looking to slam down the ground, ends up getting a bottom-edge which goes high up over mid-off, who is able to settle under it quite comfortably. Bowled the off cutter there to unearth a big wicket for Scotland. Mahela can go back to his nap now as he departs with just 2 to his name"
227,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Angelo Mathews,Josh Davey,n,36.5,0.0,0.0,0.0,196.0,130.0,1.0,0.42,6.03,0.84,0.70,78.803,244.0,True,caught,50710,0,,"Sangakkara must have missed his buddy out there as he goes after this length delivery going across, with the left-hander out of his crease as he tried to slice this over point, but ends up feeding an edge to the keeper, who goes up for it instantaneously. Sangakkara exits the field after making both ODI and World Cup history. Surely he can't make it five now? Guess we will have to wait and see"
228,1,Sri Lanka,Scotland,300631,407265,Kusal Perera,Angelo Mathews,Josh Davey,n,36.6,1.0,1.0,0.0,86.0,95.0,7.0,-0.21,8.24,-0.12,0.92,78.470,245.0,False,,,1,,"Kusal, making his World Cup debut, is able to get his tally off with a glance behind of square to this delivery on the pads"
229,1,Sri Lanka,Scotland,300631,414966,Kusal Perera,Angelo Mathews,Michael Leask,n,37.1,0.0,0.0,0.0,182.0,182.0,4.0,0.03,3.25,0.08,0.62,51.583,245.0,False,,,1,,flights one in from round the wicket which is defended by the batsman
230,1,Sri Lanka,Scotland,300631,414966,Kusal Perera,Angelo Mathews,Michael Leask,n,37.2,1.0,1.0,0.0,293.0,101.0,2.0,0.18,5.22,0.23,0.78,50.418,246.0,False,,,1,,cuts away the bowler now square off the wicket for one
231,1,Sri Lanka,Scotland,49764,414966,Angelo Mathews,Kusal Perera,Michael Leask,y,37.3,0.0,0.0,0.0,208.0,188.0,3.0,-0.06,5.37,-0.19,0.81,51.574,246.0,False,,,1,,defended by the batsman off the back foot
232,1,Sri Lanka,Scotland,49764,414966,Angelo Mathews,Kusal Perera,Michael Leask,y,37.4,6.0,6.0,0.0,357.0,129.0,2.0,0.11,4.55,0.03,0.70,53.634,252.0,False,,,1,,got through his sighter the previous delivery before sending this one sliding on the pads with a slog-sweep through long leg that went powerfully over the rope
233,1,Sri Lanka,Scotland,49764,414966,Angelo Mathews,Kusal Perera,Michael Leask,y,37.5,4.0,4.0,0.0,1.0,112.0,7.0,0.03,5.55,0.03,0.80,52.288,256.0,False,,,1,,now targets the squarish third man region with a solid reverse-sweep that just races through to the boundary
234,1,Sri Lanka,Scotland,49764,414966,Angelo Mathews,Kusal Perera,Michael Leask,y,37.6,6.0,6.0,0.0,353.0,250.0,3.0,-0.08,3.78,-0.12,0.66,56.137,262.0,False,,,1,,"Mathews on a tear as he slams this next, leg-side delivery, over the vacant cow corner to end the over in style"
235,1,Sri Lanka,Scotland,300631,407265,Kusal Perera,Angelo Mathews,Josh Davey,n,38.1,4.0,4.0,0.0,349.0,252.0,3.0,0.26,9.03,0.86,0.92,75.653,266.0,False,,,1,,Kusal shows his inner Jayasuriya with a slice over extra-cover which is able to get to the boundary in the end. Sri Lanka will need more of that if they threaten to take down the overall record for highest first-innings total at a World Cup
236,1,Sri Lanka,Scotland,300631,407265,Kusal Perera,Angelo Mathews,Josh Davey,n,38.2,1.0,1.0,0.0,56.0,76.0,7.0,-0.46,12.29,-0.17,1.57,68.565,267.0,False,,,0,,now pulls this shorter one through long leg to get to the other end
237,1,Sri Lanka,Scotland,49764,407265,Angelo Mathews,Kusal Perera,Josh Davey,y,38.3,0.0,0.0,0.0,201.0,230.0,4.0,-0.02,2.40,0.08,0.37,75.698,267.0,False,,,0,,comes down the track before heaving this over to the fielder at long on
238,1,Sri Lanka,Scotland,49764,407265,Angelo Mathews,Kusal Perera,Josh Davey,y,38.4,0.0,0.0,0.0,211.0,198.0,4.0,-0.21,4.46,-0.10,0.50,76.734,267.0,False,,,1,,"full again, outside of off, as this one is steered straight to mid-on"
239,1,Sri Lanka,Scotland,49764,407265,Angelo Mathews,Kusal Perera,Josh Davey,y,38.5,1.0,1.0,0.0,103.0,197.0,6.0,-0.66,4.00,-0.60,0.48,78.532,268.0,False,,,1,,"takes on the throwing arm of Machan at extra-cover as he drives away this length delivery, haring to the other end to beat the throw"
240,1,Sri Lanka,Scotland,300631,407265,Kusal Perera,Angelo Mathews,Josh Davey,n,38.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,12.81,-0.24,1.75,76.747,268.0,False,,,0,,"looks to cart away this shorter delivery through backward square with a swivel, but is late on the ball"
241,1,Sri Lanka,Scotland,49764,399259,Angelo Mathews,Kusal Perera,Alasdair Evans,y,39.1,1.0,1.0,0.0,129.0,177.0,6.0,-0.36,6.20,-0.23,0.57,80.079,269.0,False,,,1,,fullish length which is pushed away softly to the off side before they scampered through for the single
242,1,Sri Lanka,Scotland,300631,399259,Kusal Perera,Angelo Mathews,Alasdair Evans,n,39.2,1.0,1.0,0.0,83.0,197.0,6.0,-0.24,8.02,0.11,0.79,79.198,270.0,False,,,1,,whipped away off the pads behind of square as they rotate the strike
243,1,Sri Lanka,Scotland,49764,399259,Angelo Mathews,Kusal Perera,Alasdair Evans,y,39.3,1.0,1.0,0.0,333.0,210.0,3.0,-0.17,6.23,0.12,0.60,79.552,271.0,False,,,1,,fuller length on middle and leg which is flicked away uppishly over the deep midwicket area
244,1,Sri Lanka,Scotland,300631,399259,Kusal Perera,Angelo Mathews,Alasdair Evans,n,39.4,6.0,6.0,0.0,0.0,213.0,6.0,-0.23,9.37,0.17,1.01,82.251,277.0,False,,,1,,connected sweetly with this shortish length on middle and leg which is sent high over long leg for maximum. Shades of Sanath in that finish
245,1,Sri Lanka,Scotland,300631,399259,Kusal Perera,Angelo Mathews,Alasdair Evans,n,39.5,4.0,4.0,0.0,341.0,251.0,3.0,0.19,-0.18,0.18,0.07,79.845,281.0,False,,,1,,"targets the gap at deep extra-cover with a chip to this low, full toss, which has enough on it to beat the converging fielders from long off and deep cover respectively"
246,1,Sri Lanka,Scotland,300631,399259,Kusal Perera,Angelo Mathews,Alasdair Evans,n,39.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.49,5.84,-0.36,0.62,71.062,282.0,False,,,0,Wd,Evans thrown of his lines here as he slips in a wide down the leg side
247,1,Sri Lanka,Scotland,300631,399259,Kusal Perera,Angelo Mathews,Alasdair Evans,n,39.6,0.0,0.0,0.0,179.0,165.0,6.0,-0.19,8.92,0.20,0.82,81.096,282.0,False,,,0,,"is early on this length delivery going across, with the left-hander inside-edging onto the pads"
248,1,Sri Lanka,Scotland,49764,353431,Angelo Mathews,Kusal Perera,Rob Taylor,y,40.1,1.0,1.0,0.0,130.0,226.0,5.0,-0.29,4.80,-0.65,0.53,77.838,283.0,False,,,1,,"fuller length, going across the batsman, which is struck away to the mid-off fielder"
249,1,Sri Lanka,Scotland,300631,353431,Kusal Perera,Angelo Mathews,Rob Taylor,n,40.2,6.0,6.0,0.0,21.0,87.0,7.0,0.13,5.32,-0.03,0.59,78.681,289.0,False,,,1,,"pitched up now on middle and leg as Kusal uses his wrists well to flick this away high over backward square, with the ball coming down eventually to just get over the boundary"
250,1,Sri Lanka,Scotland,300631,353431,Kusal Perera,Angelo Mathews,Rob Taylor,n,40.3,0.0,0.0,0.0,189.0,198.0,4.0,0.38,1.60,0.36,0.24,78.423,289.0,False,,,0,,"sends in a yorker on and around off which is dug away to the bowler in his follow through, who went up for the catch as he stretched out the right hand"
251,1,Sri Lanka,Scotland,300631,353431,Kusal Perera,Angelo Mathews,Rob Taylor,n,40.4,0.0,0.0,0.0,128.0,314.0,5.0,0.08,2.99,0.04,0.50,79.986,289.0,True,caught,300631,0,,"Kusal, looking to pepper the long on boundary now, gets a bottom-edge which goes high up over the region, with the man at cow corner running across before putting in a dive at the last moment to pluck this from the air. Wonderful catch in the end removes the dangerous Kusal, who looked to be in fine form"
252,1,Sri Lanka,Scotland,49764,353431,Angelo Mathews,Thisara Perera,Rob Taylor,y,40.5,1.0,1.0,0.0,190.0,289.0,4.0,-0.14,2.71,-0.25,0.29,79.249,290.0,False,,,1,,"almost-yorker length, going across him, as he digs this out to get this over the long off region on the bounce"
253,1,Sri Lanka,Scotland,233514,353431,Thisara Perera,Angelo Mathews,Rob Taylor,n,40.6,1.0,1.0,0.0,268.0,325.0,4.0,0.34,5.60,0.21,0.59,79.043,291.0,False,,,1,,guides this length delivery outside of off down through long off to end the over
254,1,Sri Lanka,Scotland,233514,297488,Thisara Perera,Angelo Mathews,Matt Machan,n,41.1,0.0,0.0,0.0,205.0,177.0,3.0,0.29,5.03,-0.04,0.62,60.733,291.0,False,,,1,,"begins from round the wicket as this one is respected by Thisara, for now"
255,1,Sri Lanka,Scotland,233514,297488,Thisara Perera,Angelo Mathews,Matt Machan,n,41.2,1.0,1.0,0.0,146.0,123.0,8.0,0.09,4.22,-0.26,0.49,62.578,292.0,False,,,1,,now looks for the quick single down the leg side to get Mathews on strike
256,1,Sri Lanka,Scotland,49764,297488,Angelo Mathews,Thisara Perera,Matt Machan,y,41.3,2.0,2.0,0.0,315.0,263.0,3.0,0.29,4.97,-0.01,0.62,61.876,294.0,False,,,0,,"<b>dropped</b> looking to send Machan high over deep midwicket as he cleared the front leg, but didn't quite get a hold of this as it falls inside of the rope, but the fielder in the deep ends up grassing the chance"
257,1,Sri Lanka,Scotland,49764,297488,Angelo Mathews,Thisara Perera,Matt Machan,y,41.4,1.0,1.0,0.0,214.0,318.0,4.0,0.29,2.57,0.13,0.44,61.166,295.0,False,,,1,,Mathews able to pickup a single to get to the other end
258,1,Sri Lanka,Scotland,233514,297488,Thisara Perera,Angelo Mathews,Matt Machan,n,41.5,0.0,0.0,0.0,244.0,177.0,3.0,,,,,,295.0,False,,,1,,"tries to slap away square off the wicket, but the fielder at point is equal to it"
259,1,Sri Lanka,Scotland,233514,297488,Thisara Perera,Angelo Mathews,Matt Machan,n,41.6,0.0,0.0,0.0,232.0,166.0,3.0,0.18,1.54,0.07,0.24,65.603,295.0,False,,,1,,defended by Perera to end the over
260,1,Sri Lanka,Scotland,49764,353431,Angelo Mathews,Thisara Perera,Rob Taylor,y,42.1,1.0,1.0,0.0,309.0,252.0,3.0,-0.10,1.14,-0.14,0.19,76.191,296.0,False,,,1,,delivers a yorker which is clipped away by Mathews to deep midwicket
261,1,Sri Lanka,Scotland,233514,353431,Thisara Perera,Angelo Mathews,Rob Taylor,n,42.2,1.0,1.0,0.0,25.0,211.0,6.0,0.18,5.57,-0.18,0.52,78.452,297.0,False,,,1,,targets the same area as his captain as he too picks up a run
262,1,Sri Lanka,Scotland,49764,353431,Angelo Mathews,Thisara Perera,Rob Taylor,y,42.3,1.0,1.0,0.0,324.0,239.0,3.0,0.05,4.32,-0.07,0.45,78.269,298.0,False,,,1,,"almost a mirror version of what happened the previous ball, as midwicket is brought into play once more"
263,1,Sri Lanka,Scotland,233514,353431,Thisara Perera,Angelo Mathews,Rob Taylor,n,42.4,1.0,1.0,0.0,104.0,292.0,5.0,0.00,2.03,-0.09,0.31,76.297,299.0,False,,,1,,"tries to get under this full delivery on middle and leg, but only succeeds at finding long on"
264,1,Sri Lanka,Scotland,49764,353431,Angelo Mathews,Thisara Perera,Rob Taylor,y,42.5,1.0,1.0,0.0,316.0,244.0,3.0,0.19,5.62,-0.02,0.56,76.489,300.0,False,,,1,,strong clips of the pads which finds its way to deep midwicket
265,1,Sri Lanka,Scotland,233514,353431,Thisara Perera,Angelo Mathews,Rob Taylor,n,42.6,1.0,1.0,0.0,268.0,290.0,4.0,0.40,4.20,0.23,0.45,79.543,301.0,False,,,0,,"Perera looking to smash down the ground as he sliced this over to long off, who sat back a bit too much as he could have come forward to claim the catch"
266,1,Sri Lanka,Scotland,233514,297488,Thisara Perera,Angelo Mathews,Matt Machan,n,43.1,1.0,1.0,0.0,112.0,205.0,6.0,0.34,4.97,0.03,0.65,63.298,302.0,False,,,1,,steers away a single through midwicket to get to the other end
267,1,Sri Lanka,Scotland,49764,297488,Angelo Mathews,Thisara Perera,Matt Machan,y,43.2,6.0,6.0,0.0,353.0,253.0,3.0,0.15,4.53,-0.16,0.66,62.978,308.0,False,,,1,,bowled from round the wicket as he sends this bludgeon high over the deep midwicket boundary. Scotland don't know where to get any respite at the moment
268,1,Sri Lanka,Scotland,49764,297488,Angelo Mathews,Thisara Perera,Matt Machan,y,43.3,6.0,6.0,0.0,355.0,233.0,3.0,0.17,0.21,0.15,0.08,63.390,314.0,False,,,1,,gets this one wrong as he offers a gentle full toss from round the wicket which is clubbed away easily over the same region to make it consecutive sixes
269,1,Sri Lanka,Scotland,49764,297488,Angelo Mathews,Thisara Perera,Matt Machan,y,43.4,6.0,6.0,0.0,334.0,284.0,3.0,0.03,1.31,0.03,0.30,62.795,320.0,False,,,1,,"goes over the wicket now, but it really doesn't make a difference as Mathews goes on to just hammer this over the cow corner boundary this time"
270,1,Sri Lanka,Scotland,49764,297488,Angelo Mathews,Thisara Perera,Matt Machan,y,43.5,6.0,6.0,0.0,340.0,275.0,3.0,0.10,5.20,-0.14,0.65,58.141,326.0,False,,,1,,and Mathews earns the <b>second-fastest World Cup fifty</b> this tournament with another slam over midwicket which has enough on it to reach over the rope
271,1,Sri Lanka,Scotland,49764,297488,Angelo Mathews,Thisara Perera,Matt Machan,y,43.6,0.0,0.0,0.0,336.0,212.0,3.0,0.00,0.73,-0.07,0.18,60.903,326.0,True,caught,49764,0,,"and Mathews, looking to make it 31 runs for the over with yet another six over midwicket, this time holes out as the bowler lobs up another hit-me ball which falls to the fielder inside of the boundary, who takes it well enough not to back-peddle onto the rope"
272,1,Sri Lanka,Scotland,233514,25490,Thisara Perera,Seekkuge Prasanna,Richie Berrington,n,44.1,1.0,1.0,0.0,240.0,269.0,4.0,-0.22,2.69,-0.37,0.34,74.611,327.0,False,,,1,,digs in a fuller length which is guided away through the long on region
273,1,Sri Lanka,Scotland,268740,25490,Seekkuge Prasanna,Thisara Perera,Richie Berrington,y,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,4.74,-0.48,0.52,76.719,327.0,False,,,0,,is late on this fuller one outside of off as he looked for the drive
274,1,Sri Lanka,Scotland,268740,25490,Seekkuge Prasanna,Thisara Perera,Richie Berrington,y,44.3,1.0,1.0,0.0,119.0,200.0,6.0,-0.50,1.78,-0.50,0.28,78.121,328.0,False,,,1,,Prasanna able to get off the mark with a steer through the covers
