,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
245,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,39.3,1.0,1.0,0.0,312.0,138.0,2.0,0.62,2.31,0.74,0.31,83.603,227.0,False,,,1,
246,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,39.4,1.0,1.0,0.0,47.0,191.0,6.0,-0.34,8.72,-0.47,0.94,77.337,228.0,False,,,1,
247,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,39.5,0.0,0.0,0.0,156.0,245.0,5.0,0.19,3.88,0.28,0.47,79.183,228.0,False,,,1,
248,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,39.6,1.0,1.0,0.0,309.0,143.0,2.0,0.59,1.87,0.75,0.15,83.310,229.0,False,,,1,
249,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,40.1,1.0,1.0,0.0,324.0,215.0,3.0,0.50,0.52,0.53,0.05,85.404,230.0,False,,,1,
250,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,40.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,6.45,-0.30,0.81,81.937,230.0,False,,,0,
251,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,40.3,2.0,2.0,0.0,177.0,336.0,5.0,-0.10,7.90,0.10,0.95,81.299,232.0,False,,,1,
252,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,40.4,1.0,1.0,0.0,103.0,75.0,8.0,-0.26,7.46,-0.16,0.82,84.020,233.0,False,,,1,
253,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,40.5,4.0,4.0,0.0,348.0,244.0,3.0,0.94,0.54,0.97,0.07,84.723,237.0,False,,,1,
254,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,40.6,1.0,1.0,0.0,242.0,324.0,4.0,0.65,5.35,1.11,0.53,84.130,238.0,False,,,1,
255,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,41.1,1.0,1.0,0.0,233.0,309.0,4.0,0.33,5.52,0.51,0.51,83.067,239.0,False,,,1,
256,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,41.2,1.0,1.0,0.0,226.0,129.0,2.0,0.30,0.64,0.30,0.12,74.257,240.0,False,,,0,
257,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Grant Elliot,Lasith Malinga,n,41.3,1.0,1.0,0.0,143.0,302.0,5.0,0.48,1.77,0.54,0.25,83.433,241.0,False,,,1,
258,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,41.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,5.87,-0.63,1.06,83.298,241.0,False,,,0,
259,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,41.5,0.0,0.0,0.0,132.0,182.0,6.0,-0.34,10.37,-0.50,0.90,72.924,241.0,False,,,1,
260,1,New Zealand,Sri Lanka,44956,49758,Grant Elliott,Corey Anderson,Lasith Malinga,y,41.6,1.0,1.0,0.0,163.0,242.0,5.0,-0.33,1.48,-0.34,0.22,81.050,242.0,False,,,1,
261,1,New Zealand,Sri Lanka,44956,49535,Grant Elliott,Corey Anderson,Nuwan Kulasekara,y,42.1,4.0,4.0,0.0,58.0,308.0,5.0,-0.43,9.21,-0.25,1.07,75.957,246.0,False,,,1,
262,1,New Zealand,Sri Lanka,44956,49535,Grant Elliott,Corey Anderson,Nuwan Kulasekara,y,42.2,1.0,1.0,0.0,197.0,255.0,4.0,-0.20,6.12,-0.00,0.70,77.884,247.0,False,,,1,
263,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Grant Elliot,Nuwan Kulasekara,n,42.3,0.0,1.0,1.0,0.0,0.0,0.0,1.01,2.18,1.23,0.24,81.216,248.0,False,,,1,Wd
264,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Grant Elliot,Nuwan Kulasekara,n,42.3,0.0,0.0,0.0,173.0,188.0,5.0,0.49,2.75,0.63,0.30,79.452,248.0,False,,,0,
265,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Grant Elliot,Nuwan Kulasekara,n,42.4,1.0,1.0,0.0,176.0,199.0,5.0,0.86,1.04,1.01,0.16,79.140,249.0,False,,,1,
266,1,New Zealand,Sri Lanka,44956,49535,Grant Elliott,Corey Anderson,Nuwan Kulasekara,y,42.5,2.0,2.0,0.0,30.0,172.0,6.0,-0.64,2.32,-0.61,0.30,80.120,251.0,False,,,1,
267,1,New Zealand,Sri Lanka,44956,49535,Grant Elliott,Corey Anderson,Nuwan Kulasekara,y,42.6,1.0,1.0,0.0,59.0,165.0,6.0,-0.37,1.49,-0.32,0.26,81.034,252.0,False,,,1,
268,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,43.1,0.0,0.0,0.0,177.0,197.0,5.0,0.72,1.47,0.84,0.22,82.939,252.0,False,,,0,
269,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,43.2,1.0,1.0,0.0,31.0,210.0,6.0,-0.34,-1.35,-0.37,0.27,83.741,253.0,False,,,1,
270,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,43.3,4.0,4.0,0.0,325.0,281.0,3.0,0.53,3.56,0.83,0.44,83.935,257.0,False,,,1,
271,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Grant Elliot,Suranga Lakmal,n,43.4,1.0,1.0,0.0,315.0,110.0,2.0,1.19,2.85,1.55,0.45,83.027,258.0,False,,,0,
272,1,New Zealand,Sri Lanka,44956,49619,Grant Elliott,Corey Anderson,Suranga Lakmal,y,43.5,0.0,0.0,0.0,335.0,207.0,3.0,0.36,-2.98,0.26,0.56,82.042,258.0,True,caught,44956,0,
273,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Luke Ronchi,Suranga Lakmal,n,43.6,2.0,2.0,0.0,327.0,253.0,3.0,1.50,-2.46,1.25,0.46,83.539,260.0,False,,,1,
274,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,44.1,0.0,0.0,0.0,166.0,187.0,5.0,-0.19,7.69,-0.11,0.73,81.414,260.0,False,,,1,
275,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,44.2,4.0,4.0,0.0,222.0,10.0,1.0,0.01,7.87,0.13,0.80,84.156,264.0,False,,,1,
276,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,44.3,0.0,0.0,0.0,178.0,195.0,5.0,-0.10,9.62,-0.04,1.01,82.920,264.0,False,,,1,
277,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,44.4,4.0,4.0,0.0,42.0,72.0,7.0,-0.32,10.55,-0.45,1.26,81.165,268.0,False,,,1,
278,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,44.5,1.0,1.0,0.0,317.0,223.0,3.0,-0.13,10.08,-0.15,0.98,83.041,269.0,False,,,0,
279,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,44.6,1.0,1.0,0.0,189.0,329.0,4.0,0.15,5.04,0.25,0.46,83.985,270.0,False,,,1,
280,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Luke Ronchi,Suranga Lakmal,n,45.1,4.0,4.0,0.0,145.0,355.0,5.0,0.75,3.14,0.99,0.41,81.144,274.0,False,,,1,
281,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Luke Ronchi,Suranga Lakmal,n,45.2,4.0,4.0,0.0,344.0,120.0,2.0,1.15,2.30,1.36,0.28,80.586,278.0,False,,,1,
282,1,New Zealand,Sri Lanka,277662,49619,Corey Anderson,Luke Ronchi,Suranga Lakmal,n,45.3,3.0,3.0,0.0,264.0,189.0,3.0,1.28,-1.91,1.15,0.37,82.461,281.0,False,,,0,
283,1,New Zealand,Sri Lanka,7502,49619,Luke Ronchi,Corey Anderson,Suranga Lakmal,y,45.4,4.0,4.0,0.0,240.0,18.0,1.0,0.52,-2.42,0.39,0.44,82.956,285.0,False,,,1,
284,1,New Zealand,Sri Lanka,7502,49619,Luke Ronchi,Corey Anderson,Suranga Lakmal,y,45.5,2.0,2.0,0.0,76.0,73.0,7.0,-0.44,1.80,-0.43,0.27,83.626,287.0,False,,,1,
285,1,New Zealand,Sri Lanka,7502,49619,Luke Ronchi,Corey Anderson,Suranga Lakmal,y,45.6,0.0,0.0,0.0,182.0,195.0,4.0,-0.30,0.42,-0.30,0.08,81.380,287.0,False,,,1,
286,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,46.1,1.0,1.0,0.0,139.0,132.0,7.0,0.58,2.49,0.60,0.38,82.296,288.0,False,,,0,
287,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,46.2,1.0,1.0,0.0,145.0,163.0,7.0,0.17,2.55,0.41,0.30,84.277,289.0,False,,,0,
288,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,46.3,1.0,1.0,0.0,204.0,324.0,4.0,0.48,3.46,0.60,0.40,84.625,290.0,False,,,1,
289,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,46.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.13,2.06,-0.09,0.28,83.078,291.0,False,,,0,Nb
290,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,46.4,1.0,1.0,0.0,244.0,202.0,3.0,0.08,2.16,0.10,0.26,85.498,292.0,False,,,0,
291,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,46.5,1.0,1.0,0.0,145.0,314.0,5.0,0.62,1.19,0.66,0.17,85.737,293.0,False,,,1,
292,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,46.6,1.0,1.0,0.0,113.0,151.0,7.0,-0.22,2.67,-0.20,0.27,86.289,294.0,False,,,1,
293,1,New Zealand,Sri Lanka,7502,49535,Luke Ronchi,Corey Anderson,Nuwan Kulasekara,y,47.1,1.0,1.0,0.0,125.0,210.0,6.0,-0.08,-0.11,-0.08,0.06,79.229,295.0,False,,,1,
294,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Luke Ronchi,Nuwan Kulasekara,n,47.2,4.0,4.0,0.0,212.0,354.0,4.0,0.53,2.68,0.69,0.32,80.372,299.0,False,,,1,
295,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Luke Ronchi,Nuwan Kulasekara,n,47.3,6.0,6.0,0.0,154.0,360.0,5.0,0.66,0.51,0.69,0.09,78.343,305.0,False,,,1,
296,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Luke Ronchi,Nuwan Kulasekara,n,47.4,1.0,1.0,0.0,31.0,213.0,6.0,-0.22,13.71,0.03,1.18,72.104,306.0,False,,,1,
297,1,New Zealand,Sri Lanka,7502,49535,Luke Ronchi,Corey Anderson,Nuwan Kulasekara,y,47.5,1.0,1.0,0.0,224.0,230.0,4.0,0.18,2.78,0.20,0.38,-2.237,307.0,False,,,1,
298,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Luke Ronchi,Nuwan Kulasekara,n,47.6,2.0,2.0,0.0,114.0,275.0,5.0,0.18,2.65,0.23,0.63,70.671,309.0,False,,,1,
299,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,48.1,1.0,1.0,0.0,293.0,224.0,3.0,-0.09,3.91,-0.10,0.46,85.464,310.0,False,,,0,
300,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,48.2,1.0,1.0,0.0,245.0,318.0,4.0,0.65,2.13,0.75,0.31,85.565,311.0,False,,,1,
301,1,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Corey Anderson,Lasith Malinga,y,48.3,1.0,1.0,0.0,231.0,214.0,3.0,-0.08,2.80,-0.08,0.29,83.682,312.0,False,,,0,
302,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,48.4,4.0,4.0,0.0,74.0,44.0,8.0,0.53,4.27,0.73,0.45,84.911,316.0,False,,,1,
303,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,48.5,2.0,2.0,0.0,112.0,287.0,5.0,0.71,5.62,1.11,0.60,71.474,318.0,False,,,0,
304,1,New Zealand,Sri Lanka,277662,49758,Corey Anderson,Luke Ronchi,Lasith Malinga,n,48.6,1.0,1.0,0.0,252.0,298.0,4.0,0.16,3.31,0.23,0.38,81.489,319.0,False,,,1,
305,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Luke Ronchi,Nuwan Kulasekara,n,49.1,4.0,4.0,0.0,79.0,40.0,8.0,-0.26,14.55,-0.31,1.74,81.903,323.0,False,,,1,
306,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Luke Ronchi,Nuwan Kulasekara,n,49.2,1.0,1.0,0.0,136.0,224.0,5.0,-0.07,2.13,-0.13,0.11,81.702,324.0,False,,,1,
307,1,New Zealand,Sri Lanka,7502,49535,Luke Ronchi,Corey Anderson,Nuwan Kulasekara,y,49.3,2.0,2.0,0.0,30.0,176.0,6.0,-0.78,2.96,-0.79,0.37,83.145,326.0,False,,,1,
308,1,New Zealand,Sri Lanka,7502,49535,Luke Ronchi,Corey Anderson,Nuwan Kulasekara,y,49.4,4.0,4.0,0.0,38.0,284.0,6.0,-0.92,2.00,-0.94,0.25,79.378,330.0,False,,,1,
309,1,New Zealand,Sri Lanka,7502,49535,Luke Ronchi,Corey Anderson,Nuwan Kulasekara,y,49.5,1.0,1.0,0.0,277.0,282.0,4.0,-0.58,2.64,-0.54,0.25,79.868,331.0,False,,,0,
310,1,New Zealand,Sri Lanka,277662,49535,Corey Anderson,Luke Ronchi,Nuwan Kulasekara,n,49.6,0.0,0.0,0.0,246.0,214.0,3.0,0.63,0.92,0.68,0.20,72.298,331.0,True,caught,277662,0,
311,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,0.1,0.0,0.0,0.0,231.0,137.0,2.0,0.12,6.48,0.28,0.82,81.747,0.0,False,,,1,
312,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,0.2,0.0,0.0,0.0,209.0,238.0,4.0,0.22,4.86,0.24,0.69,83.798,0.0,False,,,1,
313,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,0.3,0.0,0.0,0.0,238.0,143.0,2.0,0.03,8.19,0.42,0.97,81.744,0.0,False,,,1,
314,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,0.4,1.0,1.0,0.0,244.0,80.0,1.0,0.44,6.29,0.99,0.85,86.598,1.0,False,,,0,
315,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,0.5,2.0,2.0,0.0,267.0,66.0,1.0,0.44,6.29,0.81,0.63,-2.237,3.0,False,,,1,
316,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,0.6,0.0,0.0,0.0,160.0,229.0,5.0,,,,,,3.0,False,,,1,
317,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,1.1,4.0,4.0,0.0,356.0,190.0,3.0,0.41,9.34,0.67,1.03,82.974,7.0,False,,,1,
318,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,1.2,0.0,0.0,0.0,163.0,240.0,5.0,0.13,6.47,0.02,0.74,86.427,7.0,False,,,1,
319,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,1.3,1.0,1.0,0.0,287.0,85.0,2.0,0.26,7.71,0.30,0.86,85.101,8.0,False,,,1,
320,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,1.4,0.0,0.0,0.0,141.0,206.0,5.0,0.03,7.40,-0.23,0.90,86.923,8.0,False,,,1,
321,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,1.5,4.0,4.0,0.0,251.0,14.0,1.0,-0.18,8.44,-0.76,0.86,86.253,12.0,False,,,0,
322,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,1.6,1.0,1.0,0.0,102.0,217.0,6.0,-0.29,7.00,-0.66,0.89,85.498,13.0,False,,,1,
323,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,2.1,0.0,0.0,0.0,139.0,187.0,6.0,,,,,,13.0,False,,,1,
324,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,2.2,0.0,0.0,0.0,198.0,229.0,4.0,-0.33,7.99,-0.02,0.87,-2.237,13.0,False,,,1,
325,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,2.3,0.0,0.0,0.0,161.0,180.0,6.0,-0.37,9.20,-0.15,1.05,82.397,13.0,False,,,0,
326,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,12.23,-0.19,1.94,84.425,13.0,False,,,0,
327,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,6.94,-0.33,0.84,84.161,13.0,False,,,0,
328,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,2.6,0.0,0.0,0.0,194.0,228.0,4.0,-0.24,7.13,-0.05,0.90,87.496,13.0,False,,,1,
329,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,3.1,1.0,1.0,0.0,242.0,203.0,3.0,0.31,7.13,0.22,0.79,88.363,14.0,False,,,1,
330,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,3.2,0.0,0.0,0.0,213.0,199.0,4.0,0.31,8.10,-0.23,1.04,-2.237,14.0,False,,,1,
331,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.18,8.13,0.01,0.88,87.845,14.0,False,,,0,
332,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,3.4,1.0,1.0,0.0,92.0,74.0,8.0,0.00,6.82,-0.34,0.79,89.715,15.0,False,,,0,
333,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42,11.13,0.34,1.63,84.990,15.0,False,,,0,
334,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,3.6,0.0,0.0,0.0,233.0,143.0,2.0,0.36,8.03,0.10,0.87,82.322,15.0,False,,,1,
335,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,4.1,0.0,0.0,0.0,199.0,190.0,4.0,-0.30,6.67,-0.07,0.79,88.680,15.0,False,,,0,
336,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,4.2,0.0,0.0,0.0,156.0,234.0,5.0,-0.68,7.11,-0.57,0.93,82.686,15.0,False,,,0,
337,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,4.3,1.0,1.0,0.0,130.0,229.0,5.0,-0.48,5.33,-0.43,0.72,88.584,16.0,False,,,1,
338,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,4.4,1.0,1.0,0.0,304.0,100.0,2.0,0.08,7.30,0.46,0.88,89.787,17.0,False,,,1,
339,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,8.15,0.16,1.07,84.303,17.0,False,,,0,
340,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,4.6,0.0,0.0,0.0,164.0,172.0,6.0,-0.19,7.53,0.15,0.88,86.904,17.0,False,,,0,
341,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,5.1,2.0,2.0,0.0,315.0,97.0,2.0,0.25,7.31,0.17,0.81,84.872,19.0,False,,,1,
342,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,5.2,0.0,0.0,0.0,204.0,191.0,4.0,0.38,8.98,0.10,1.11,86.348,19.0,False,,,1,
343,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,5.3,4.0,4.0,0.0,291.0,324.0,4.0,0.35,5.17,0.21,0.63,87.126,23.0,False,,,1,
344,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,5.4,1.0,1.0,0.0,274.0,91.0,2.0,0.37,7.94,0.14,0.93,87.444,24.0,False,,,1,
345,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,5.5,0.0,0.0,0.0,149.0,243.0,5.0,-0.15,5.80,-0.46,0.60,89.009,24.0,False,,,1,
346,2,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Lahiru Thirimanne,Trent Boult,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.50,-0.24,0.79,86.085,24.0,False,,,0,
347,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,6.1,1.0,1.0,0.0,262.0,57.0,1.0,0.09,7.28,0.47,0.94,81.264,25.0,False,,,1,
348,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,6.2,0.0,0.0,0.0,120.0,208.0,6.0,-0.49,6.49,-0.54,0.87,85.356,25.0,False,,,1,
349,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,6.3,4.0,4.0,0.0,337.0,99.0,2.0,-0.47,11.89,-0.22,1.79,82.771,29.0,False,,,1,
350,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,6.4,0.0,0.0,0.0,126.0,150.0,7.0,-0.53,8.46,-0.44,1.04,85.292,29.0,False,,,1,
351,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,6.5,0.0,0.0,0.0,163.0,196.0,5.0,-0.33,7.21,-0.10,0.83,86.414,29.0,False,,,1,
352,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.48,-0.08,1.00,80.838,29.0,False,,,0,
353,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,7.1,0.0,0.0,0.0,128.0,186.0,6.0,0.33,10.03,-0.13,1.31,85.989,29.0,False,,,1,
354,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,7.2,0.0,0.0,0.0,250.0,188.0,3.0,0.60,8.20,0.48,0.88,84.799,29.0,False,,,1,
355,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,7.3,0.0,0.0,0.0,162.0,190.0,5.0,0.29,9.89,0.03,1.31,88.547,29.0,False,,,1,
356,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,7.4,4.0,4.0,0.0,347.0,226.0,3.0,0.11,4.74,-0.09,0.50,85.620,33.0,False,,,1,
357,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,7.5,4.0,4.0,0.0,9.0,133.0,7.0,0.45,11.20,-0.07,1.57,83.098,37.0,False,,,1,
358,2,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Tillakaratne Dilshan,Trent Boult,n,7.6,0.0,0.0,0.0,245.0,152.0,2.0,0.48,9.71,0.54,1.24,-2.237,37.0,False,,,1,
359,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,8.1,0.0,0.0,0.0,152.0,201.0,5.0,-0.26,8.18,-0.15,1.04,84.930,37.0,False,,,1,
360,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,8.2,0.0,0.0,0.0,141.0,229.0,5.0,-0.47,5.60,-0.49,0.72,84.199,37.0,False,,,1,
361,2,Sri Lanka,New Zealand,48472,232364,Tillakaratne Dilshan,Lahiru Thirimanne,Tim Southee,y,8.3,1.0,1.0,0.0,109.0,190.0,6.0,-0.54,7.58,-0.35,0.81,86.026,38.0,False,,,1,
362,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.72,0.71,0.92,83.227,38.0,False,,,0,
363,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,8.5,4.0,4.0,0.0,325.0,77.0,2.0,0.67,7.13,0.39,0.95,89.416,42.0,False,,,1,
364,2,Sri Lanka,New Zealand,301236,232364,Lahiru Thirimanne,Tillakaratne Dilshan,Tim Southee,n,8.6,0.0,0.0,0.0,187.0,147.0,1.0,0.74,11.30,0.53,1.63,86.335,42.0,False,,,0,
