,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
256,1,Ireland,Pakistan,24605,323244,Kevin O'Brien,Stuart Thompson,Rahat Ali,y,41.2,0.0,1.0,1.0,0.0,0.0,0.0,0.30,8.89,0.22,0.98,84.874,192.0,False,,,0,Lb
257,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,41.3,0.0,0.0,0.0,168.0,208.0,5.0,0.20,6.73,0.07,0.74,84.399,192.0,False,,,1,
258,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.56,0.57,0.89,86.341,192.0,False,,,0,
259,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,41.5,0.0,0.0,0.0,233.0,173.0,3.0,0.17,8.45,-0.22,0.98,84.165,192.0,False,,,0,
260,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,41.6,1.0,1.0,0.0,127.0,253.0,5.0,,,,,,193.0,False,,,1,
261,1,Ireland,Pakistan,414821,43590,Stuart Thompson,Kevin O'Brien,Wahab Riaz,n,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.87,0.31,0.46,87.928,193.0,False,,,0,
262,1,Ireland,Pakistan,414821,43590,Stuart Thompson,Kevin O'Brien,Wahab Riaz,n,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,12.38,0.39,1.96,84.939,193.0,False,,,1,
263,1,Ireland,Pakistan,414821,43590,Stuart Thompson,Kevin O'Brien,Wahab Riaz,n,42.3,1.0,1.0,0.0,245.0,174.0,3.0,0.35,4.55,0.28,0.54,93.038,194.0,False,,,0,
264,1,Ireland,Pakistan,24605,43590,Kevin O'Brien,Stuart Thompson,Wahab Riaz,y,42.4,1.0,1.0,0.0,95.0,52.0,8.0,-0.07,9.08,-0.56,1.07,90.167,195.0,False,,,0,
265,1,Ireland,Pakistan,414821,43590,Stuart Thompson,Kevin O'Brien,Wahab Riaz,n,42.5,2.0,2.0,0.0,327.0,223.0,3.0,0.39,4.15,0.44,0.56,64.429,197.0,False,,,1,
266,1,Ireland,Pakistan,414821,43590,Stuart Thompson,Kevin O'Brien,Wahab Riaz,n,42.6,1.0,1.0,0.0,283.0,76.0,2.0,0.41,6.28,0.38,0.71,92.923,198.0,False,,,1,
267,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,43.1,1.0,1.0,0.0,228.0,178.0,3.0,0.20,7.26,0.03,0.73,87.203,199.0,False,,,0,
268,1,Ireland,Pakistan,24605,323244,Kevin O'Brien,Stuart Thompson,Rahat Ali,y,43.2,1.0,1.0,0.0,325.0,183.0,3.0,0.22,8.29,-0.05,0.98,79.279,200.0,False,,,1,
269,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,43.3,4.0,4.0,0.0,242.0,13.0,1.0,0.08,3.79,0.03,0.36,86.602,204.0,False,,,0,
270,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,43.4,0.0,0.0,0.0,258.0,199.0,3.0,0.36,6.37,0.26,0.72,87.312,204.0,False,,,1,
271,1,Ireland,Pakistan,414821,323244,Stuart Thompson,Kevin O'Brien,Rahat Ali,n,43.5,0.0,0.0,0.0,227.0,203.0,3.0,0.35,10.44,0.20,1.42,85.384,204.0,True,caught,414821,0,
272,1,Ireland,Pakistan,24237,323244,John Mooney,Kevin O'Brien,Rahat Ali,n,43.6,1.0,1.0,0.0,125.0,187.0,6.0,0.18,7.53,-0.02,0.81,86.539,205.0,False,,,1,
273,1,Ireland,Pakistan,24237,317252,John Mooney,Kevin O'Brien,Sohail Khan,n,44.1,0.0,0.0,0.0,154.0,189.0,6.0,-0.14,4.31,-0.11,0.47,86.452,205.0,False,,,0,
274,1,Ireland,Pakistan,24237,317252,John Mooney,Kevin O'Brien,Sohail Khan,n,44.2,0.0,0.0,0.0,262.0,172.0,3.0,0.15,4.24,0.25,0.47,84.447,205.0,False,,,1,
275,1,Ireland,Pakistan,24237,317252,John Mooney,Kevin O'Brien,Sohail Khan,n,44.3,1.0,1.0,0.0,113.0,34.0,8.0,-0.37,12.34,-0.06,1.63,85.460,206.0,False,,,0,
276,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,44.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.20,12.87,0.06,2.05,75.988,207.0,False,,,1,Wd
277,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,44.4,1.0,1.0,0.0,231.0,238.0,4.0,-0.22,3.79,-0.12,0.42,86.340,208.0,False,,,1,
278,1,Ireland,Pakistan,24237,317252,John Mooney,Kevin O'Brien,Sohail Khan,n,44.5,0.0,1.0,1.0,145.0,178.0,6.0,-0.26,8.13,-0.14,0.91,88.896,209.0,False,,,0,Lb
279,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,44.6,0.0,0.0,0.0,243.0,205.0,3.0,-0.09,3.66,0.08,0.43,84.447,209.0,False,,,1,
280,1,Ireland,Pakistan,24237,43590,John Mooney,Kevin O'Brien,Wahab Riaz,n,45.1,0.0,0.0,0.0,246.0,197.0,3.0,0.33,8.46,0.26,1.05,86.271,209.0,False,,,1,
281,1,Ireland,Pakistan,24237,43590,John Mooney,Kevin O'Brien,Wahab Riaz,n,45.2,0.0,0.0,0.0,206.0,223.0,4.0,0.22,6.85,0.11,0.89,89.585,209.0,False,,,0,
282,1,Ireland,Pakistan,24237,43590,John Mooney,Kevin O'Brien,Wahab Riaz,n,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.60,0.19,1.68,86.041,209.0,False,,,0,
283,1,Ireland,Pakistan,24237,43590,John Mooney,Kevin O'Brien,Wahab Riaz,n,45.4,0.0,0.0,0.0,222.0,182.0,3.0,0.37,1.93,0.42,0.24,88.735,209.0,False,,,1,
284,1,Ireland,Pakistan,24237,43590,John Mooney,Kevin O'Brien,Wahab Riaz,n,45.5,1.0,1.0,0.0,201.0,186.0,3.0,0.24,3.14,0.24,0.38,67.495,210.0,False,,,0,
285,1,Ireland,Pakistan,24605,43590,Kevin O'Brien,John Mooney,Wahab Riaz,y,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11.66,0.25,1.73,90.344,210.0,False,,,1,
286,1,Ireland,Pakistan,24237,317252,John Mooney,Kevin O'Brien,Sohail Khan,n,46.1,1.0,1.0,0.0,215.0,266.0,4.0,0.32,2.69,0.17,0.26,86.264,211.0,False,,,1,
287,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,46.2,0.0,0.0,0.0,141.0,191.0,6.0,0.41,0.99,0.47,0.15,84.360,211.0,False,,,1,
288,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,46.3,4.0,4.0,0.0,36.0,297.0,6.0,-0.01,2.33,0.09,0.28,85.390,215.0,False,,,1,
289,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,46.4,0.0,0.0,0.0,256.0,229.0,3.0,0.08,2.91,0.17,0.33,84.609,215.0,False,,,1,
290,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,46.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,11.60,-0.02,1.63,86.756,215.0,False,,,0,
291,1,Ireland,Pakistan,24605,317252,Kevin O'Brien,John Mooney,Sohail Khan,y,46.6,1.0,1.0,0.0,342.0,209.0,3.0,-0.19,12.52,0.18,1.82,84.353,216.0,False,,,0,
292,1,Ireland,Pakistan,24605,43590,Kevin O'Brien,John Mooney,Wahab Riaz,y,47.1,0.0,0.0,0.0,272.0,211.0,3.0,0.30,9.44,0.21,1.24,91.345,216.0,True,caught,24605,1,
293,1,Ireland,Pakistan,24237,43590,John Mooney,George Dockrell,Wahab Riaz,n,47.2,1.0,1.0,0.0,268.0,52.0,1.0,0.25,5.84,0.22,0.72,91.956,217.0,False,,,0,
294,1,Ireland,Pakistan,348034,43590,George Dockrell,John Mooney,Wahab Riaz,y,47.3,1.0,1.0,0.0,54.0,137.0,7.0,0.02,8.42,-0.23,1.06,89.953,218.0,False,,,1,
295,1,Ireland,Pakistan,24237,43590,John Mooney,George Dockrell,Wahab Riaz,n,47.4,1.0,1.0,0.0,330.0,122.0,2.0,0.36,7.38,0.49,0.77,70.401,219.0,False,,,1,
296,1,Ireland,Pakistan,348034,43590,George Dockrell,John Mooney,Wahab Riaz,y,47.5,2.0,2.0,0.0,71.0,78.0,7.0,-0.06,7.33,-0.34,0.81,87.118,221.0,False,,,1,
297,1,Ireland,Pakistan,348034,43590,George Dockrell,John Mooney,Wahab Riaz,y,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09,11.74,-0.15,1.86,87.817,221.0,False,,,1,
298,1,Ireland,Pakistan,24237,317252,John Mooney,George Dockrell,Sohail Khan,n,48.1,1.0,1.0,0.0,248.0,112.0,2.0,-0.04,0.57,-0.03,0.10,85.678,222.0,False,,,0,
299,1,Ireland,Pakistan,348034,317252,George Dockrell,John Mooney,Sohail Khan,y,48.2,1.0,1.0,0.0,50.0,224.0,6.0,0.09,0.89,0.12,0.14,89.759,223.0,False,,,1,
300,1,Ireland,Pakistan,24237,317252,John Mooney,George Dockrell,Sohail Khan,n,48.3,4.0,4.0,0.0,353.0,121.0,2.0,0.41,-0.09,0.40,0.05,85.897,227.0,False,,,1,
301,1,Ireland,Pakistan,24237,317252,John Mooney,George Dockrell,Sohail Khan,n,48.4,2.0,2.0,0.0,330.0,161.0,2.0,0.08,7.54,0.19,0.91,63.723,229.0,False,,,1,
302,1,Ireland,Pakistan,24237,317252,John Mooney,George Dockrell,Sohail Khan,n,48.5,0.0,0.0,0.0,133.0,161.0,7.0,0.51,-0.37,0.50,0.09,87.153,229.0,False,,,1,
303,1,Ireland,Pakistan,24237,317252,John Mooney,George Dockrell,Sohail Khan,n,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.41,0.20,0.46,85.563,229.0,False,,,0,
304,1,Ireland,Pakistan,348034,43590,George Dockrell,John Mooney,Wahab Riaz,y,49.1,1.0,1.0,0.0,113.0,172.0,6.0,0.15,9.41,0.03,1.23,88.935,230.0,False,,,1,
305,1,Ireland,Pakistan,24237,43590,John Mooney,George Dockrell,Wahab Riaz,n,49.2,0.0,0.0,0.0,109.0,220.0,6.0,-0.02,5.98,-0.17,0.67,93.247,230.0,True,caught,24237,0,
306,1,Ireland,Pakistan,293983,43590,Alex Cusack,George Dockrell,Wahab Riaz,y,49.3,1.0,1.0,0.0,168.0,262.0,5.0,0.04,3.01,0.02,0.34,92.011,231.0,False,,,1,
307,1,Ireland,Pakistan,348034,43590,George Dockrell,Alex Cusack,Wahab Riaz,y,49.4,6.0,6.0,0.0,353.0,297.0,3.0,0.25,6.57,0.25,0.74,91.198,237.0,False,,,1,
308,1,Ireland,Pakistan,348034,43590,George Dockrell,Alex Cusack,Wahab Riaz,y,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,11.09,0.03,1.50,88.712,237.0,False,,,0,
309,1,Ireland,Pakistan,348034,43590,George Dockrell,Alex Cusack,Wahab Riaz,y,49.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,9.04,-0.34,1.18,89.710,237.0,True,run out,348034,0,
310,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,0.1,0.0,0.0,0.0,118.0,185.0,6.0,-0.59,5.54,-0.66,0.76,80.154,0.0,False,,,1,
311,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,0.2,0.0,0.0,0.0,115.0,165.0,6.0,-0.73,5.24,-0.76,0.72,82.169,0.0,False,,,1,
312,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,0.3,0.0,0.0,0.0,199.0,195.0,4.0,-0.50,7.02,-0.15,0.74,80.494,0.0,False,,,1,
313,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,0.4,0.0,0.0,0.0,173.0,202.0,5.0,,,,,,0.0,False,,,1,
314,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,0.5,0.0,0.0,0.0,209.0,204.0,4.0,-0.37,7.34,-0.01,0.81,79.201,0.0,False,,,1,
315,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,0.6,0.0,0.0,0.0,179.0,199.0,5.0,-0.36,5.32,-0.14,0.61,79.393,0.0,False,,,1,
316,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,1.1,0.0,0.0,0.0,104.0,188.0,6.0,-0.84,6.78,-0.86,0.74,78.142,0.0,False,,,1,
317,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,6.73,-0.47,0.70,78.793,0.0,False,,,1,
318,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,1.3,3.0,3.0,0.0,325.0,250.0,3.0,-0.37,6.70,-0.13,0.70,79.937,3.0,False,,,1,
319,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,1.4,0.0,0.0,0.0,123.0,191.0,6.0,-0.55,6.27,-0.47,0.70,78.957,3.0,False,,,1,
320,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,1.5,0.0,0.0,0.0,118.0,187.0,6.0,-0.69,8.48,-0.52,0.98,77.843,3.0,False,,,1,
321,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,1.6,0.0,0.0,0.0,119.0,189.0,6.0,-0.64,8.27,-0.49,0.99,80.283,3.0,False,,,1,
322,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,2.1,1.0,1.0,0.0,277.0,74.0,2.0,-0.16,5.68,0.15,0.69,78.635,4.0,False,,,1,
323,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,2.2,0.0,0.0,0.0,255.0,215.0,3.0,-0.38,6.07,-0.05,0.66,81.146,4.0,False,,,1,
324,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,2.3,0.0,0.0,0.0,108.0,208.0,6.0,-0.51,5.05,-0.35,0.62,82.008,4.0,False,,,1,
325,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,2.4,1.0,1.0,0.0,155.0,265.0,5.0,-0.34,6.07,-0.09,0.66,80.437,5.0,False,,,1,
326,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,2.5,0.0,0.0,0.0,137.0,195.0,6.0,-0.50,8.95,-0.04,1.06,82.639,5.0,False,,,1,
327,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,2.6,0.0,1.0,1.0,226.0,112.0,1.0,-0.27,7.17,0.31,0.71,83.344,6.0,False,,,0,Lb
328,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,3.1,0.0,0.0,0.0,112.0,208.0,6.0,-0.82,5.74,-0.85,0.65,79.102,6.0,False,,,1,
329,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,3.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.25,8.25,0.49,0.93,80.490,7.0,False,,,0,Wd
330,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,3.2,0.0,0.0,0.0,197.0,263.0,4.0,-0.34,4.01,-0.14,0.48,80.476,7.0,False,,,1,
331,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,3.3,1.0,1.0,0.0,105.0,44.0,8.0,-0.67,9.26,-0.19,1.03,80.111,8.0,False,,,1,
332,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,3.4,0.0,0.0,0.0,108.0,206.0,6.0,-0.67,7.44,-0.47,0.84,81.152,8.0,False,,,1,
333,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,3.5,0.0,0.0,0.0,244.0,207.0,3.0,-0.62,8.59,-0.03,1.04,76.298,8.0,False,,,1,
334,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,3.6,4.0,4.0,0.0,10.0,236.0,6.0,-0.94,9.27,-0.96,1.01,77.233,12.0,False,,,1,
335,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,4.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.11,7.62,0.53,0.69,78.543,13.0,False,,,0,Wd
336,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,4.1,0.0,0.0,0.0,183.0,205.0,4.0,-0.35,7.92,0.05,0.85,78.995,13.0,False,,,1,
337,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,4.2,0.0,0.0,0.0,180.0,196.0,4.0,-0.36,6.20,-0.05,0.62,77.695,13.0,False,,,1,
338,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,4.3,0.0,0.0,0.0,257.0,198.0,3.0,-0.07,4.08,0.20,0.41,78.226,13.0,False,,,1,
339,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,4.4,1.0,1.0,0.0,96.0,60.0,8.0,-0.66,7.55,-0.60,0.83,78.800,14.0,False,,,1,
340,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,4.5,3.0,3.0,0.0,14.0,173.0,6.0,-0.50,6.75,-0.29,0.72,80.477,17.0,False,,,1,
341,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,4.6,0.0,0.0,0.0,105.0,194.0,6.0,-0.41,5.54,-0.18,0.70,80.740,17.0,False,,,1,
342,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,5.1,0.0,0.0,0.0,149.0,190.0,6.0,-0.60,7.26,-0.24,0.79,81.092,17.0,False,,,1,
343,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,5.2,1.0,1.0,0.0,283.0,237.0,3.0,-0.40,6.93,0.03,0.74,82.427,18.0,False,,,1,
344,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,5.3,0.0,0.0,0.0,240.0,200.0,3.0,-0.46,7.95,-0.01,0.85,81.351,18.0,False,,,1,
345,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,5.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.64,6.82,-0.22,0.72,79.502,19.0,False,,,0,B
346,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,5.5,1.0,1.0,0.0,240.0,191.0,3.0,-0.57,7.39,-0.10,0.83,80.346,20.0,False,,,0,
347,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,5.6,2.0,2.0,0.0,152.0,320.0,5.0,-0.48,5.01,-0.22,0.67,79.864,22.0,False,,,1,
348,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,6.1,1.0,1.0,0.0,107.0,211.0,6.0,-0.36,2.78,-0.23,0.42,72.124,23.0,False,,,1,
349,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,6.2,0.0,0.0,0.0,172.0,199.0,5.0,-0.35,5.85,-0.06,0.68,79.397,23.0,False,,,1,
350,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,6.3,0.0,0.0,0.0,109.0,170.0,6.0,-0.42,6.44,-0.21,0.70,78.649,23.0,False,,,1,
351,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,6.4,0.0,0.0,0.0,193.0,261.0,4.0,-0.34,5.72,-0.13,0.74,77.796,23.0,False,,,1,
352,2,Pakistan,Ireland,227760,293983,Sarfraz Ahmed,Ahmed Shehzad,Alex Cusack,y,6.5,1.0,1.0,0.0,86.0,69.0,8.0,-0.66,3.54,-0.66,0.44,71.651,24.0,False,,,1,
353,2,Pakistan,Ireland,259410,293983,Ahmed Shehzad,Sarfraz Ahmed,Alex Cusack,y,6.6,4.0,4.0,0.0,191.0,359.0,4.0,-0.40,4.71,-0.26,0.61,81.443,28.0,False,,,1,
354,2,Pakistan,Ireland,227760,414821,Sarfraz Ahmed,Ahmed Shehzad,Stuart Thompson,y,7.1,1.0,1.0,0.0,309.0,99.0,2.0,-0.39,10.49,0.13,1.21,81.276,29.0,False,,,1,
355,2,Pakistan,Ireland,259410,414821,Ahmed Shehzad,Sarfraz Ahmed,Stuart Thompson,y,7.2,4.0,4.0,0.0,12.0,215.0,6.0,-0.86,8.63,-1.09,0.99,79.305,33.0,False,,,1,
356,2,Pakistan,Ireland,259410,414821,Ahmed Shehzad,Sarfraz Ahmed,Stuart Thompson,y,7.3,2.0,2.0,0.0,344.0,211.0,3.0,-0.10,3.81,0.16,0.43,80.034,35.0,False,,,1,
357,2,Pakistan,Ireland,259410,414821,Ahmed Shehzad,Sarfraz Ahmed,Stuart Thompson,y,7.4,1.0,1.0,0.0,295.0,120.0,2.0,-0.14,7.59,0.26,0.78,78.971,36.0,False,,,1,
358,2,Pakistan,Ireland,227760,414821,Sarfraz Ahmed,Ahmed Shehzad,Stuart Thompson,y,7.5,4.0,4.0,0.0,8.0,210.0,6.0,-0.87,5.29,-1.01,0.64,80.492,40.0,False,,,1,
359,2,Pakistan,Ireland,227760,414821,Sarfraz Ahmed,Ahmed Shehzad,Stuart Thompson,y,7.6,2.0,2.0,0.0,61.0,125.0,7.0,-0.38,3.35,-0.28,0.34,81.965,42.0,False,,,1,
360,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,8.1,2.0,2.0,0.0,337.0,139.0,2.0,-0.54,8.93,0.05,0.99,77.194,44.0,False,,,1,
361,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,8.2,0.0,0.0,0.0,165.0,252.0,5.0,-0.54,5.36,-0.23,0.65,78.706,44.0,False,,,1,
362,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,8.3,2.0,2.0,0.0,122.0,28.0,8.0,-0.85,9.42,-0.47,1.27,80.940,46.0,False,,,1,
363,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,8.4,2.0,2.0,0.0,253.0,52.0,1.0,-0.28,6.64,0.32,0.81,67.678,48.0,False,,,1,
364,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,8.5,0.0,0.0,0.0,139.0,219.0,5.0,-0.65,7.84,-0.29,0.89,79.533,48.0,False,,,1,
365,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,8.6,0.0,0.0,0.0,106.0,196.0,6.0,-0.76,7.88,-0.57,0.83,79.638,48.0,False,,,1,
366,2,Pakistan,Ireland,227760,348034,Sarfraz Ahmed,Ahmed Shehzad,George Dockrell,y,9.1,4.0,4.0,0.0,342.0,98.0,2.0,-0.35,4.11,-0.24,0.71,53.390,52.0,False,,,1,
367,2,Pakistan,Ireland,227760,348034,Sarfraz Ahmed,Ahmed Shehzad,George Dockrell,y,9.2,4.0,4.0,0.0,305.0,318.0,4.0,-0.22,7.34,-0.09,0.78,57.129,56.0,False,,,1,
368,2,Pakistan,Ireland,227760,348034,Sarfraz Ahmed,Ahmed Shehzad,George Dockrell,y,9.3,1.0,1.0,0.0,87.0,184.0,6.0,-0.21,6.15,-0.07,0.80,55.492,57.0,False,,,1,
369,2,Pakistan,Ireland,259410,348034,Ahmed Shehzad,Sarfraz Ahmed,George Dockrell,y,9.4,0.0,0.0,0.0,120.0,198.0,6.0,-0.41,4.37,-0.45,0.62,52.003,57.0,False,,,1,
370,2,Pakistan,Ireland,259410,348034,Ahmed Shehzad,Sarfraz Ahmed,George Dockrell,y,9.5,4.0,4.0,0.0,16.0,131.0,7.0,-0.82,7.21,-0.64,0.88,56.438,61.0,False,,,1,
371,2,Pakistan,Ireland,259410,348034,Ahmed Shehzad,Sarfraz Ahmed,George Dockrell,y,9.6,4.0,4.0,0.0,348.0,237.0,3.0,-0.11,2.79,0.04,0.75,51.061,65.0,False,,,1,
372,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,10.1,0.0,0.0,0.0,205.0,226.0,4.0,-0.15,1.19,-0.08,0.21,77.072,65.0,False,,,1,
373,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,10.2,2.0,2.0,0.0,105.0,42.0,8.0,-0.57,2.77,-0.55,0.35,77.706,67.0,False,,,0,
374,2,Pakistan,Ireland,227760,24237,Sarfraz Ahmed,Ahmed Shehzad,John Mooney,y,10.3,3.0,3.0,0.0,224.0,321.0,4.0,-0.36,5.21,-0.07,0.66,80.094,70.0,False,,,1,
375,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,10.4,0.0,0.0,0.0,205.0,233.0,4.0,-0.62,7.63,-0.26,0.86,81.223,70.0,False,,,1,
376,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,10.5,0.0,0.0,0.0,151.0,177.0,6.0,-0.32,0.84,-0.28,0.16,75.588,70.0,False,,,1,
377,2,Pakistan,Ireland,259410,24237,Ahmed Shehzad,Sarfraz Ahmed,John Mooney,y,10.6,0.0,0.0,0.0,199.0,228.0,4.0,-0.45,6.25,0.01,0.70,77.532,70.0,False,,,1,
378,2,Pakistan,Ireland,227760,24605,Sarfraz Ahmed,Ahmed Shehzad,Kevin O'Brien,y,11.1,1.0,1.0,0.0,39.0,143.0,7.0,-0.51,7.16,-0.57,0.74,81.715,71.0,False,,,1,
379,2,Pakistan,Ireland,259410,24605,Ahmed Shehzad,Sarfraz Ahmed,Kevin O'Brien,y,11.2,0.0,0.0,0.0,188.0,200.0,4.0,-0.26,6.77,-0.11,0.74,78.469,71.0,False,,,1,
