,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
203,1,England,Sri Lanka,24598,49764,Eoin Morgan,Joe Root,Angelo Mathews,n,33.2,0.0,0.0,0.0,125.0,189.0,6.0,-0.11,4.63,0.03,0.65,66.466,156.0,False,,,1,,"full, on the pads, but finds midwicket this time"
204,1,England,Sri Lanka,24598,49764,Eoin Morgan,Joe Root,Angelo Mathews,n,33.3,1.0,1.0,0.0,51.0,164.0,7.0,-0.23,5.52,-0.18,0.70,80.359,157.0,False,,,1,,"on a length, pitches outside leg, worked away for a single"
205,1,England,Sri Lanka,303669,49764,Joe Root,Eoin Morgan,Angelo Mathews,y,33.4,0.0,0.0,0.0,124.0,168.0,6.0,-0.60,7.94,-0.55,1.02,78.008,157.0,False,,,1,,"short of a length, wide, cut away, but straight to point. Been hitting the fielders quite frequently lately"
206,1,England,Sri Lanka,303669,49764,Joe Root,Eoin Morgan,Angelo Mathews,y,33.5,2.0,2.0,0.0,308.0,105.0,2.0,-0.21,5.99,0.05,0.67,79.780,159.0,False,,,1,,"swinging in, he gets inside the line, works this fine of long leg, and comes back for a tight second, which he makes with the dive. And the dive brings up the fifty for Root"
207,1,England,Sri Lanka,303669,49764,Joe Root,Eoin Morgan,Angelo Mathews,y,33.6,0.0,0.0,0.0,204.0,230.0,4.0,-0.44,7.75,-0.16,0.78,75.968,159.0,False,,,1,,"short of a length, punched straight to mid-on"
208,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,34.1,2.0,2.0,0.0,239.0,40.0,1.0,0.01,8.59,0.33,0.88,85.946,161.0,False,,,1,,"nicely played. Short of a length, not too wide, he late-dabs it fine of third man"
209,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,34.2,0.0,0.0,0.0,230.0,154.0,2.0,-0.08,9.48,0.12,1.11,83.920,161.0,False,,,1,,"short of a length, tighter line this time, can't beat point"
210,1,England,Sri Lanka,24598,233514,Eoin Morgan,Joe Root,Thisara Perera,n,34.3,0.0,0.0,0.0,241.0,156.0,2.0,0.19,7.69,0.67,0.90,82.234,161.0,True,caught,24598,0,,"just before the Powerplay. Morgan had been finding the fielders with almost all his shots so far, and this time he has done it fatally so. This is short of a length, provides him the width, and Morgan goes for the cut, failing to control it. Dilshan at point is wide awake now, and takes it smoothly. Timed it sweetly, but once again hit straight to a fielder"
211,1,England,Sri Lanka,297635,233514,James Taylor,Joe Root,Thisara Perera,y,34.4,0.0,0.0,0.0,148.0,192.0,6.0,-0.34,8.28,-0.16,0.75,86.670,161.0,False,,,1,,"short of a length, outside off, pushed to cover"
212,1,England,Sri Lanka,297635,233514,James Taylor,Joe Root,Thisara Perera,y,34.5,0.0,0.0,0.0,219.0,185.0,3.0,-0.20,7.73,-0.00,0.85,82.810,161.0,False,,,1,,"short of a length, angling in, defended to leg"
213,1,England,Sri Lanka,297635,233514,James Taylor,Joe Root,Thisara Perera,y,34.6,0.0,0.0,0.0,146.0,195.0,6.0,-0.37,7.23,-0.42,0.77,83.277,161.0,False,,,1,,defended to cover again
214,1,England,Sri Lanka,303669,49178,Joe Root,James Taylor,Rangana Herath,y,35.1,1.0,1.0,0.0,228.0,300.0,4.0,-0.15,4.22,-0.11,0.66,54.644,162.0,False,,,1,,driven to long-on for one
215,1,England,Sri Lanka,297635,49178,James Taylor,Joe Root,Rangana Herath,y,35.2,1.0,1.0,0.0,259.0,292.0,4.0,-0.07,4.33,0.10,0.67,49.691,163.0,False,,,1,,down the wicket to work this to long-on for one
216,1,England,Sri Lanka,303669,49178,Joe Root,James Taylor,Rangana Herath,y,35.3,0.0,0.0,0.0,110.0,189.0,6.0,-0.38,4.03,-0.36,0.65,55.495,163.0,False,,,1,,"wide length ball, pushed to cover"
217,1,England,Sri Lanka,303669,49178,Joe Root,James Taylor,Rangana Herath,y,35.4,4.0,4.0,0.0,360.0,207.0,3.0,-0.26,4.57,-0.17,0.71,52.269,167.0,False,,,1,,"top shot. This is full, just outside off, and he has swept this square for four. All along the ground"
218,1,England,Sri Lanka,303669,49178,Joe Root,James Taylor,Rangana Herath,y,35.5,1.0,1.0,0.0,255.0,294.0,4.0,-0.17,4.73,-0.04,0.67,51.203,168.0,False,,,1,,down the wicket to push this to long-on for one
219,1,England,Sri Lanka,297635,49178,James Taylor,Joe Root,Rangana Herath,y,35.6,2.0,2.0,0.0,81.0,277.0,5.0,-0.33,4.68,-0.26,0.75,52.591,170.0,False,,,1,,"leaves his crease, gets to the pitch of the ball, pushes this wide of long-off for two"
220,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,36.1,1.0,1.0,0.0,85.0,80.0,7.0,-0.38,8.59,-0.31,0.92,84.712,171.0,False,,,1,,down the wicket to work this past point for one
221,1,England,Sri Lanka,297635,233514,James Taylor,Joe Root,Thisara Perera,y,36.2,0.0,0.0,0.0,127.0,188.0,6.0,-0.49,6.08,-0.52,0.55,81.058,171.0,False,,,1,,"wide length ball, pushed straight to short cover"
222,1,England,Sri Lanka,297635,233514,James Taylor,Joe Root,Thisara Perera,y,36.3,1.0,1.0,0.0,40.0,133.0,7.0,-0.48,8.82,-0.52,1.08,85.521,172.0,False,,,1,,"short of a length, gets a touch big on him, punched to deep cover"
223,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,36.4,2.0,2.0,0.0,320.0,240.0,3.0,-0.42,10.08,-0.56,1.18,84.252,174.0,False,,,1,,"short, wide, and he has drag-pulled this to deep midwicket for a couple"
224,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,36.5,4.0,4.0,0.0,8.0,148.0,7.0,-0.57,8.47,-0.77,1.00,86.458,178.0,False,,,1,,lovely back-cut. Perera stays short and wide - I don't know why - and he has cut this away for four
225,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,36.6,1.0,1.0,0.0,336.0,172.0,3.0,-0.05,7.31,0.21,0.77,82.742,179.0,False,,,1,,"on a length, into the pads, helped away for a single"
226,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,37.1,1.0,1.0,0.0,57.0,202.0,6.0,-0.21,8.71,-0.34,0.96,81.853,180.0,False,,,1,,"short of a length, just outside off, pushed to deep cover for one"
227,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,37.2,1.0,1.0,0.0,327.0,155.0,2.0,0.10,3.85,0.18,0.40,83.450,181.0,False,,,1,,"full, into the pads, worked away for a single"
228,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,37.3,4.0,4.0,0.0,352.0,183.0,3.0,-0.14,10.25,-0.14,1.40,78.757,185.0,False,,,1,,"short, Root stays deep in the crease, and has the time to pull this to the right of deep square leg. Sri Lanka have suddenly lost the plot in the Powerplay"
229,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,37.4,1.0,1.0,0.0,221.0,234.0,4.0,-0.01,2.15,-0.01,0.31,79.198,186.0,False,,,1,,"yorker finally, dug out for a single to mid-on"
230,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,37.5,0.0,1.0,1.0,0.0,0.0,0.0,0.26,1.85,0.29,0.28,87.698,187.0,False,,,0,Wd,slower ball gone wrong. Called a wide down leg. Glad to know that law applies to Malinga. Has got away with two already
231,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,37.5,0.0,0.0,0.0,222.0,184.0,3.0,0.35,2.18,0.39,0.38,72.791,187.0,False,,,0,,"would have been another wide down leg had Taylor not defended this to midwicket. Think he saw a juicy full ball outside leg, looked to glance it, but realised this was a slower ball dipping on him and all he could manage was a bunt to midwicket"
232,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,37.6,1.0,1.0,0.0,216.0,230.0,4.0,-0.05,4.75,-0.03,0.56,73.842,188.0,False,,,1,,"full and straight, driven to long-on for one"
233,1,England,Sri Lanka,297635,49619,James Taylor,Joe Root,Suranga Lakmal,y,38.1,0.0,0.0,0.0,205.0,218.0,4.0,-0.08,4.78,0.07,0.62,70.014,188.0,False,,,1,,"full, into the pads, played straight to short midwicket"
234,1,England,Sri Lanka,297635,49619,James Taylor,Joe Root,Suranga Lakmal,y,38.2,1.0,1.0,0.0,318.0,195.0,3.0,-0.22,9.46,-0.24,1.28,83.051,189.0,False,,,0,,"short, gets big on Taylor, pulled away to deep square leg"
235,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,38.3,0.0,0.0,0.0,202.0,241.0,4.0,-0.15,3.45,-0.03,0.43,81.605,189.0,False,,,1,,"full and straight, driven straight to mid-on. Doesn't let him get under it"
236,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,38.4,0.0,0.0,0.0,242.0,201.0,3.0,-0.11,5.66,0.06,0.70,71.305,189.0,False,,,1,,"on a length, angling in, pushed to midwicket"
237,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,38.5,0.0,1.0,1.0,133.0,149.0,7.0,0.46,-1.75,0.36,0.33,85.147,190.0,False,,,0,Lb,"misses out on a full toss. Is hit on the inside of the thigh, and to make it worse Taylor calls him for a quick single, which he has to complete with a dive. <b>Oh boy, Sri Lanka have reviewed this</b>. This has to be the worst review in the history of bad reviews. This has hit him so far outside leg - and is angling further - that it is missing two more sets of stumps. Oh Sanga, how did you think of this? If you didn't think of this, how did you allow this to happen? Five seconds of my life I will never get back"
238,1,England,Sri Lanka,297635,49619,James Taylor,Joe Root,Suranga Lakmal,y,38.6,4.0,4.0,0.0,137.0,15.0,8.0,-0.36,0.04,-0.36,0.03,87.332,194.0,False,,,0,,"wide yorker, good ball, but takes a thick outside edge for four"
239,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,39.1,4.0,4.0,0.0,135.0,12.0,8.0,-0.43,6.81,-0.71,0.65,85.772,198.0,False,,,1,,"some will call him unlucky because this has gone for four off the outside edge, but he has bowled this short and wide, and half-deserves it"
240,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,39.2,1.0,1.0,0.0,46.0,199.0,6.0,-0.17,7.66,-0.37,0.76,82.298,199.0,False,,,1,,"yorker this time, dug out for one"
241,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,39.3,1.0,1.0,0.0,106.0,58.0,8.0,-0.27,7.57,-0.51,0.73,80.695,200.0,False,,,1,,"short of a length, wide, runs this down to third man for one"
242,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,39.4,2.0,2.0,0.0,50.0,233.0,6.0,-0.41,8.66,-0.77,1.02,81.368,202.0,False,,,1,,"short and wide again, lucky this time that Root has not hit this wide enough of deep cover. Gets away with just a couple"
243,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,39.5,1.0,1.0,0.0,93.0,82.0,7.0,-0.14,7.71,-0.18,0.73,87.323,203.0,False,,,1,,"just short of a length, just outside off, runs this down to third man for another single"
244,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,39.6,0.0,0.0,0.0,234.0,197.0,3.0,0.06,3.45,0.09,0.37,80.992,203.0,False,,,1,,"full and straight, he moves across to this to work it to leg, but finds short midwicket"
245,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,40.1,0.0,0.0,0.0,250.0,203.0,3.0,-0.32,8.85,-0.35,1.14,81.410,203.0,False,,,1,,"short of a length, wide, pulled away, but finds midwicket"
246,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,40.2,0.0,0.0,0.0,112.0,186.0,6.0,-0.35,6.94,-0.25,0.84,72.255,203.0,False,,,1,,"length ball outside off, pushed to cover-point"
247,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,40.3,4.0,4.0,0.0,18.0,228.0,6.0,-0.36,3.61,-0.31,0.42,82.664,207.0,False,,,1,,"full and wide, drilled past cover for four. A half-volley at that pace is asking for trouble"
248,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,40.4,0.0,0.0,0.0,227.0,184.0,3.0,-0.11,6.49,0.13,0.77,70.941,207.0,False,,,1,,"short of a length, angling in, defended to mid-on"
249,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,40.5,2.0,2.0,0.0,320.0,256.0,3.0,-0.12,7.59,0.15,1.06,72.131,209.0,False,,,1,,makes room to slog a length ball towards deep midwicket for a couple
250,1,England,Sri Lanka,303669,49619,Joe Root,James Taylor,Suranga Lakmal,y,40.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,7.25,-0.58,0.95,81.870,209.0,False,,,0,,"looks to play the paddle over short fine, Lakmal bowls well, a wide length ball, and beats him attempt even as he tries to turn the bat face and look to play this towards third man at the last moment"
251,1,England,Sri Lanka,297635,49764,James Taylor,Joe Root,Angelo Mathews,y,41.1,1.0,1.0,0.0,99.0,55.0,8.0,-0.71,8.27,-0.68,1.03,74.847,210.0,False,,,0,,"gets a single to third man, hands over the strike to Root"
252,1,England,Sri Lanka,303669,49764,Joe Root,James Taylor,Angelo Mathews,y,41.2,1.0,1.0,0.0,227.0,291.0,4.0,-0.30,5.61,-0.07,0.59,80.441,211.0,False,,,1,,"a slower ball, driven to long-on for one. Fifty for this partnership"
253,1,England,Sri Lanka,297635,49764,James Taylor,Joe Root,Angelo Mathews,y,41.3,0.0,0.0,0.0,175.0,198.0,5.0,-0.54,5.14,-0.44,0.73,66.271,211.0,False,,,0,,"slower length ball again, looks to work this to leg, and plays it back to Mathews"
254,1,England,Sri Lanka,297635,49764,James Taylor,Joe Root,Angelo Mathews,y,41.4,1.0,1.0,0.0,107.0,56.0,8.0,-0.61,7.09,-0.54,0.78,82.739,212.0,False,,,0,,"short of a length, wide, cut away for a single"
255,1,England,Sri Lanka,303669,49764,Joe Root,James Taylor,Angelo Mathews,y,41.5,1.0,1.0,0.0,231.0,320.0,4.0,-0.25,8.06,-0.01,0.89,79.254,213.0,False,,,1,,down the wicket to drive this to long-on for one
256,1,England,Sri Lanka,297635,49764,James Taylor,Joe Root,Angelo Mathews,y,41.6,1.0,1.0,0.0,77.0,89.0,7.0,-0.52,6.48,-0.43,0.72,87.598,214.0,False,,,1,,"short of a length, wide, cut away to third man"
257,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,42.1,1.0,1.0,0.0,158.0,277.0,5.0,0.09,12.27,0.32,1.44,80.096,215.0,False,,,1,,"short, into the body, pulled away for one"
258,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,42.2,0.0,0.0,0.0,145.0,199.0,6.0,-0.21,6.72,-0.36,0.71,84.787,215.0,False,,,0,,"length ball, he makes room, drives, but straight to short cover"
259,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,42.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-3.87,-0.80,0.52,84.755,215.0,False,,,0,,"moves away from the stumps, Malinga bowls a wide fullie outside off and collects an easy dot"
260,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,42.4,0.0,0.0,0.0,144.0,227.0,5.0,-0.25,3.88,-0.29,0.41,81.896,215.0,False,,,1,,driven hard but straight to mid-off
261,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,42.5,0.0,0.0,0.0,118.0,156.0,7.0,-0.57,2.39,-0.64,0.30,79.989,215.0,False,,,1,,"driven again, but this time straight to point"
262,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,42.6,4.0,4.0,0.0,33.0,94.0,7.0,-0.39,1.81,-0.41,0.17,84.090,219.0,False,,,1,,"nearly a yorker outside off, he makes room, brings the bat down on it with an open face, and squeezes it past point and straight of third man for a four"
263,1,England,Sri Lanka,297635,49764,James Taylor,Joe Root,Angelo Mathews,y,43.1,0.0,0.0,0.0,116.0,161.0,7.0,-0.93,11.92,-0.69,1.10,81.982,219.0,False,,,0,,"down the wicket, shortish delivery, hits it straight to point"
264,1,England,Sri Lanka,297635,49764,James Taylor,Joe Root,Angelo Mathews,y,43.2,1.0,1.0,0.0,220.0,219.0,4.0,-0.42,7.23,-0.10,0.94,-2.237,220.0,False,,,1,,takes a risky single to midwicket. Taylor clearly struggling to perform what is not his role
265,1,England,Sri Lanka,303669,49764,Joe Root,James Taylor,Angelo Mathews,y,43.3,6.0,6.0,0.0,332.0,322.0,4.0,-0.36,5.00,-0.25,0.58,78.295,226.0,False,,,1,,"in the slot. A gentle length ball, and he has slogged it over wide long-on for a six"
266,1,England,Sri Lanka,303669,49764,Joe Root,James Taylor,Angelo Mathews,y,43.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,5.97,-0.62,0.77,81.559,226.0,False,,,0,,"wide length ball, a little lazy and a little late into the drive, and is beaten"
267,1,England,Sri Lanka,303669,49764,Joe Root,James Taylor,Angelo Mathews,y,43.5,4.0,4.0,0.0,9.0,213.0,6.0,-0.57,6.98,-0.48,0.77,80.498,230.0,False,,,1,,"that's the hundred for Root. Short of a length, wide, he drives it on the up, with an open face, past cover-point. He drops his bat at the non-striker's end and begins to celebrate. Youngest England player to score a hundred in a World Cup match"
268,1,England,Sri Lanka,303669,49764,Joe Root,James Taylor,Angelo Mathews,y,43.6,2.0,2.0,0.0,129.0,41.0,8.0,-0.74,7.60,-0.79,0.89,80.603,232.0,False,,,0,,"short and wide, edges a cut fine of third man, comes back for two"
269,1,England,Sri Lanka,297635,233514,James Taylor,Joe Root,Thisara Perera,y,44.1,6.0,6.0,0.0,358.0,214.0,3.0,-0.37,10.33,-0.38,1.19,75.598,238.0,False,,,1,,"Taylor has got stuck into this one. He knows Perera bowls a gentle pace, he charges at him, and picks up what he has converted into a length ball over the leg side for a big six"
270,1,England,Sri Lanka,297635,233514,James Taylor,Joe Root,Thisara Perera,y,44.2,1.0,1.0,0.0,240.0,213.0,3.0,0.18,3.15,0.00,0.34,76.491,239.0,False,,,1,,"Taylor moves across the stumps, shows him all his poles, Perera remains full and straight, and he ends up defending it to midwicket for one"
271,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,44.3,4.0,4.0,0.0,24.0,98.0,7.0,-0.11,5.74,-0.64,0.55,80.233,243.0,False,,,0,,"the reverse hit to the quick bowler. Three men behind square on the off side, all in the circle. He is looking to pierce it, but he has edged it for four between short third and point"
272,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,44.4,6.0,6.0,0.0,20.0,67.0,7.0,0.20,3.70,-0.04,0.39,75.729,249.0,False,,,1,,"he has middled this reverse shot. Perera continues bowling length, and he has played that reverse pick-up over short third for a six"
273,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,44.5,4.0,4.0,0.0,327.0,289.0,3.0,0.51,9.47,-0.01,1.16,64.815,253.0,False,,,1,,"slower ball, but too short, and Root has pulled this over midwicket for an easy boundary"
274,1,England,Sri Lanka,303669,233514,Joe Root,James Taylor,Thisara Perera,y,44.6,4.0,4.0,0.0,179.0,7.0,8.0,-0.70,4.17,-0.70,0.51,77.240,257.0,False,,,0,,"Root give him the charge and drives, gets a thick edge, past Sangakkara. There is no third man. Goes for 25 in the over"
275,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,45.1,1.0,1.0,0.0,147.0,233.0,5.0,-0.33,0.84,-0.34,0.13,85.826,258.0,False,,,1,,runs down the wicket to turn this yorker into a low fullie and hands over the strike with a single to mid-off
276,1,England,Sri Lanka,303669,49758,Joe Root,James Taylor,Lasith Malinga,y,45.2,1.0,1.0,0.0,47.0,212.0,6.0,-0.59,3.54,-0.74,0.40,81.731,259.0,False,,,1,,"wide full ball, but he has a deep cover in place to keep this drive down to one"
277,1,England,Sri Lanka,297635,49758,James Taylor,Joe Root,Lasith Malinga,y,45.3,0.0,0.0,0.0,100.0,151.0,7.0,-0.69,3.68,-0.86,0.39,87.224,259.0,True,caught,297635,0,,"full and wide, Taylor has toe-ended this drive to point. Taylor is gone for 25 off 26. The partnership has been good for England, but you could see Taylor was not at home in this role. Anyway, this brings in Buttler, who will love it from here on"
278,1,England,Sri Lanka,308967,49758,Jos Buttler,Joe Root,Lasith Malinga,y,45.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,12.15,-0.10,1.92,81.798,259.0,False,,,0,,"oh what a beauty first up. Rises high from short of a length. Is quick, although the gun says 132ks. This has risen sharply, and has beaten his attempt to fend, and has hit him under the ear guard on the helmet. SL fielders and the umpires check on Buttler"
279,1,England,Sri Lanka,308967,49758,Jos Buttler,Joe Root,Lasith Malinga,y,45.5,4.0,4.0,0.0,343.0,126.0,2.0,-0.13,12.27,-0.19,1.85,83.892,263.0,False,,,1,,"tries another bouncer, but Buttler is a very unEnglish batsman and is ready to pull this. And manages to pull this between deep midwicket and deep square leg for four"
280,1,England,Sri Lanka,308967,49758,Jos Buttler,Joe Root,Lasith Malinga,y,45.6,1.0,1.0,0.0,58.0,219.0,6.0,,,,,,264.0,False,,,1,,"goes for the full wide one, Buttler drives it away for a single to deep cover"
281,1,England,Sri Lanka,308967,49178,Jos Buttler,Joe Root,Rangana Herath,y,46.1,1.0,1.0,0.0,106.0,155.0,7.0,-0.23,6.64,-0.07,0.76,54.711,265.0,False,,,1,,"bowls flat, Buttler reverse-sweeps, can't beat short third, but gets a single"
282,1,England,Sri Lanka,303669,49178,Joe Root,Jos Buttler,Rangana Herath,y,46.2,0.0,0.0,0.0,249.0,215.0,3.0,-0.44,4.00,-0.38,0.52,55.632,265.0,False,,,0,,"in the slot, slogged away, but can't beat midwicket this time"
283,1,England,Sri Lanka,303669,49178,Joe Root,Jos Buttler,Rangana Herath,y,46.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,4.60,0.14,0.41,56.385,265.0,True,leg before wicket,303669,0,,"Root has reviewed this. He has been given out lbw. Root has tried a reverse-sweep, and has missed it. This is a quicker flatter and straighter delivery. The problem with this shot it, Root is right in front of the stumps when hit by the ball, and that removes any doubt around this lbw decision. Projection shows impact in front of off, the ball clipping leg"
284,1,England,Sri Lanka,247235,49178,Chris Woakes,Jos Buttler,Rangana Herath,y,46.4,0.0,0.0,0.0,181.0,182.0,4.0,-0.10,5.20,0.04,0.72,52.578,265.0,False,,,1,,"flighted on off, defended back to him"
285,1,England,Sri Lanka,247235,49178,Chris Woakes,Jos Buttler,Rangana Herath,y,46.5,1.0,1.0,0.0,83.0,295.0,5.0,-0.19,0.90,-0.14,0.23,54.968,266.0,False,,,0,,"low full toss, driven to long-off for one"
286,1,England,Sri Lanka,308967,49178,Jos Buttler,Chris Woakes,Rangana Herath,y,46.6,1.0,1.0,0.0,93.0,197.0,6.0,-0.50,2.80,-0.55,0.36,55.402,267.0,False,,,1,,"wide half-volley, driven for a single. The gamble to bring Herath on works. A wicket and three runs off the over"
287,1,England,Sri Lanka,308967,49758,Jos Buttler,Chris Woakes,Lasith Malinga,y,47.1,4.0,4.0,0.0,3.0,200.0,6.0,-0.49,3.67,-0.58,0.38,85.698,271.0,False,,,1,,"wide and full, just inches from being a yorker, and Buttler has drilled this between deep cover and deep extra cover. This is great timing. They don't have much to move, but they have been beaten"
288,1,England,Sri Lanka,308967,49758,Jos Buttler,Chris Woakes,Lasith Malinga,y,47.2,1.0,1.0,0.0,22.0,184.0,6.0,-0.41,3.04,-0.47,0.38,83.398,272.0,False,,,1,,"drilled away again, but this time straight to deep extra cover"
289,1,England,Sri Lanka,247235,49758,Chris Woakes,Jos Buttler,Lasith Malinga,y,47.3,1.0,1.0,0.0,80.0,51.0,8.0,-0.29,8.65,-0.33,0.82,78.372,273.0,False,,,1,,"slower ball, short of a length, runs this down to third man for one"
290,1,England,Sri Lanka,308967,49758,Jos Buttler,Chris Woakes,Lasith Malinga,y,47.4,4.0,4.0,0.0,14.0,122.0,7.0,-0.27,3.15,-0.11,0.46,-2.237,277.0,False,,,1,,"full and wide again, but this has missed the yorker by inches, and Buttler has driven this square, to the left of deep cover this time. Absolutely creamed it again"
291,1,England,Sri Lanka,308967,49758,Jos Buttler,Chris Woakes,Lasith Malinga,y,47.5,1.0,1.0,0.0,72.0,213.0,6.0,-0.43,4.88,-0.54,0.51,85.357,278.0,False,,,1,,driven to deep extra cover this time
292,1,England,Sri Lanka,247235,49758,Chris Woakes,Jos Buttler,Lasith Malinga,y,47.6,1.0,1.0,0.0,244.0,188.0,3.0,0.06,1.84,0.04,0.29,75.393,279.0,False,,,1,,"slower yorker, middle and leg, he can't do much with it, takes a single to leg"
293,1,England,Sri Lanka,247235,49178,Chris Woakes,Jos Buttler,Rangana Herath,y,48.1,1.0,1.0,0.0,98.0,305.0,5.0,0.10,4.73,0.32,0.63,48.765,280.0,False,,,1,,down the wicket to drive this to long-off to bring Buttler to the strike
294,1,England,Sri Lanka,308967,49178,Jos Buttler,Chris Woakes,Rangana Herath,y,48.2,1.0,1.0,0.0,112.0,295.0,5.0,-0.05,3.52,0.04,0.62,59.498,281.0,False,,,1,,"down the wicket, is looking to go over cover, but has got too close to the pitch of the ball. Ends up driving this to long-off for one. Along the ground"
295,1,England,Sri Lanka,247235,49178,Chris Woakes,Jos Buttler,Rangana Herath,y,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.30,0.42,0.62,46.853,281.0,False,,,0,,"keeps Woakes on strike. The slider. Woakes goes deep into the crease, but is beaten by the skidding delivery and is hit on the pad"
296,1,England,Sri Lanka,247235,49178,Chris Woakes,Jos Buttler,Rangana Herath,y,48.4,1.0,1.0,0.0,88.0,202.0,6.0,-0.34,2.25,-0.23,0.46,57.048,282.0,False,,,1,,"down the wicket now, drives to extra cover, brings Buttler back on"
297,1,England,Sri Lanka,308967,49178,Jos Buttler,Chris Woakes,Rangana Herath,y,48.5,1.0,1.0,0.0,146.0,309.0,5.0,0.41,3.02,0.54,0.53,56.440,283.0,False,,,1,,"<b>Herath is down on the ground</b>. Buttler gives himself room, Hearth follows him, nearly yorks him, but Buttler has drilled this right back at Herath who fails to get out of the way and is hit close to the tip of his fingers. The index finger is bleeding. He is going off"
298,1,England,Sri Lanka,247235,233514,Chris Woakes,Jos Buttler,Thisara Perera,y,48.6,4.0,4.0,0.0,20.0,96.0,7.0,-1.05,3.46,-1.19,0.40,81.214,287.0,False,,,1,,"this would have been a big wide had Woakes not reached it - with the help of a ladder I think - to sort of scoop it over point for four. Went full and wide, but went too wide"
299,1,England,Sri Lanka,308967,49619,Jos Buttler,Chris Woakes,Suranga Lakmal,y,49.1,4.0,5.0,1.0,356.0,171.0,3.0,0.20,-5.64,-0.03,0.89,84.810,292.0,False,,,1,Nb,"fullie, high fullie, called no-ball too, and he has pulled this fullie for four to square leg"
300,1,England,Sri Lanka,308967,49619,Jos Buttler,Chris Woakes,Suranga Lakmal,y,49.1,4.0,4.0,0.0,138.0,348.0,5.0,-0.73,3.83,-0.79,0.46,85.598,296.0,False,,,1,,wide half-volley with mid-off up. Not the smartest thinking. Drilled between him and mid-off for four more
301,1,England,Sri Lanka,308967,49619,Jos Buttler,Chris Woakes,Suranga Lakmal,y,49.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.00,-0.85,-0.98,0.21,82.198,296.0,False,,,0,,"full and wide, beats Buttler's attempt to move across and go leg side. Squeezes it under his bat"
