,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
206,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,33.4,4.0,4.0,0.0,130.0,13.0,8.0,-0.72,0.88,-0.80,0.14,84.194,240.0,False,,,0,,"yorker to Warner as he makes room. Defeats his shot, but the little inside edge carries it fine for four. Unfair game this. Highest by an Aussie in WCs"
207,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,33.5,6.0,6.0,0.0,1.0,147.0,7.0,-0.55,-1.04,-0.48,0.21,83.974,246.0,False,,,1,,"this time the yorker goes wrong, and he sends this full toss sailing over square leg for a six. Now this Warner's highest ODI score"
208,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,33.6,0.0,0.0,0.0,110.0,199.0,6.0,0.19,4.74,0.02,0.58,84.008,246.0,False,,,1,,"full, angling in, defended to midwicket. No room there"
209,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,34.1,1.0,1.0,0.0,113.0,52.0,8.0,-0.58,7.87,-0.39,0.92,85.843,247.0,False,,,1,,"short of a length, outside off, steers it to third man for one"
210,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,34.2,0.0,0.0,0.0,224.0,177.0,3.0,0.08,1.90,-0.02,0.23,87.177,247.0,False,,,0,,well bowled. Yorker from round the wicket. Right on the crease. Can't do much with that. Dug out to point
211,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,34.3,1.0,1.0,0.0,277.0,294.0,4.0,0.34,5.33,0.07,0.57,86.572,248.0,False,,,1,,"full and straight, hammered down to long-off for one"
212,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,34.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,1.45,-0.24,0.17,90.295,248.0,False,,,0,,"lovely yorker, swinging back in, beats the inside edge of the bat and the outside edge of the off stump. That's at 145ks"
213,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,34.5,0.0,0.0,0.0,116.0,146.0,7.0,-0.85,6.35,-0.70,0.78,69.441,248.0,False,,,0,,"slower ball, wide length ball, he is off pace with the shot, and plays it to point"
214,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,34.6,0.0,0.0,0.0,137.0,236.0,5.0,-0.27,4.14,-0.13,0.49,88.959,248.0,False,,,1,,"full and straight, just outside off, played straight to mid-off. An excellent over"
215,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,35.1,4.0,5.0,1.0,355.0,183.0,3.0,1.49,-6.12,0.86,0.94,83.391,253.0,False,,,1,Nb,"high full toss, wide outside off, and he has cut this between point and cover-point for four"
216,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,35.1,1.0,1.0,0.0,221.0,235.0,4.0,0.25,2.28,0.42,0.22,84.728,254.0,False,,,0,,"yorker, outside off, pushed to mid-off for one"
217,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,35.2,6.0,6.0,0.0,247.0,363.0,4.0,-0.25,6.92,0.05,0.78,83.672,260.0,False,,,1,,"now Smith joins in. A length ball, middle and leg, and he has extended his arms into this with a loft over mid-on. High elbow. Classic shot. Holds the pose"
218,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,35.3,0.0,0.0,0.0,164.0,190.0,5.0,-0.13,2.46,-0.01,0.34,85.356,260.0,False,,,0,,"lovely yorker, on the crease, played back to him"
219,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,35.4,0.0,0.0,0.0,124.0,220.0,6.0,-0.37,6.24,-0.21,0.77,85.629,260.0,False,,,1,,drives this on the up but finds mid-off
220,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,35.5,1.0,2.0,1.0,216.0,107.0,1.0,0.21,-2.32,0.19,0.54,68.527,262.0,False,,,1,Nb,"no-ball. The main umpire has called it. So there be a free hit. Slower ball, full toss, worked to leg for one"
221,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,35.5,4.0,4.0,0.0,309.0,60.0,2.0,0.36,3.40,0.61,0.42,86.275,266.0,False,,,1,,"looks for the yorker, but goes a touch too wide, and a touch short of it being a yorker. Squeezed out over point for four"
222,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,35.6,0.0,0.0,0.0,152.0,218.0,5.0,-0.02,1.67,0.04,0.21,87.912,266.0,False,,,0,,"good yorker, middle and leg, dug out back to him"
223,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,36.1,0.0,0.0,0.0,214.0,114.0,1.0,0.19,1.28,0.29,0.17,87.848,266.0,False,,,1,,gets lucky with a leg-side full ball. Smith has found short fine leg with this clip
224,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,36.2,1.0,1.0,0.0,109.0,175.0,6.0,0.01,0.82,0.05,0.11,89.722,267.0,False,,,0,,"good yorker again, middle and leg, dug out towards point for one"
225,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,36.3,0.0,0.0,0.0,115.0,203.0,6.0,-0.04,4.36,-0.33,0.49,90.459,267.0,False,,,1,,"full, angling in, middle and leg, doesn't let him get under it, plays it straight to midwicket"
226,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,36.4,1.0,1.0,0.0,114.0,329.0,5.0,0.20,5.24,-0.15,0.54,87.585,268.0,False,,,1,,lucky with this length ball. Warner makes room and hits this straight to long-on
227,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,36.5,4.0,4.0,0.0,8.0,184.0,6.0,-0.10,2.15,0.02,0.26,90.841,272.0,False,,,1,,"nearly a yorker. Has missed out by a few centimetres I am sure. Smith has made room, and presented it an open face, and it has sprung away for four between point and cover-point"
228,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,36.6,1.0,1.0,0.0,126.0,42.0,8.0,-0.16,2.77,-0.01,0.33,89.993,273.0,False,,,0,,"another swinging yorker, he opens the face on it, and gets a single to third man"
229,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,37.1,0.0,0.0,0.0,127.0,234.0,5.0,-0.15,2.69,-0.00,0.38,83.619,273.0,False,,,1,,"lovely yorker, on the crease, in front of off, dug out towards mid-off"
230,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,37.2,1.0,1.0,0.0,287.0,189.0,3.0,-0.42,6.73,-0.07,0.74,83.531,274.0,False,,,0,,"no luck going Afghanistan's way. Smith has flicked this length ball in the air, and only because he has not timed it does it fall short of deep midwicket"
231,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,37.3,0.0,0.0,0.0,125.0,203.0,6.0,0.23,4.97,0.07,0.60,84.736,274.0,False,,,0,,"there won't be a triple hundred today. At least one undesirable record avoided by Afghanistan. This is bowled cross-seam, which is possibly why it has come slower on to him. Warner gets under, goes on a knee, and wants to hit a massive six. Just gets too much under it, and sends it miles into the air. It has hit a meteor or something and has come back for Nabi to take a really difficult catch at mid-on. He goes reverse cup and just about holds on to it with the ball not landing sweetly in the palms"
232,1,Australia,Afghanistan,267192,319746,Steven Smith,Glenn Maxwell,Shapoor Zadran,y,37.4,0.0,0.0,0.0,238.0,198.0,3.0,-0.59,5.44,-0.43,0.59,83.741,274.0,False,,,0,,"nearly another wicket. A length ball, angling in, hits the inside half of the bat, but it doesn't carry to midwicket"
233,1,Australia,Afghanistan,267192,319746,Steven Smith,Glenn Maxwell,Shapoor Zadran,y,37.5,4.0,4.0,0.0,136.0,12.0,8.0,-0.65,0.02,-0.65,0.03,83.303,278.0,False,,,1,,"gets this fine of third man for four. Low full toss as the yorker is gone wrong, and he opens the face on it"
234,1,Australia,Afghanistan,267192,319746,Steven Smith,Glenn Maxwell,Shapoor Zadran,y,37.6,0.0,0.0,0.0,116.0,192.0,6.0,-0.46,1.11,-0.43,0.15,84.397,278.0,False,,,0,,another yorker to end a successful over. A dot
235,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,38.1,0.0,0.0,0.0,242.0,200.0,3.0,0.00,1.32,0.03,0.25,61.834,278.0,False,,,1,,"low full toss, worked to leg, but straight to midwicket"
236,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,38.2,4.0,4.0,0.0,35.0,86.0,7.0,-0.12,5.98,0.11,0.76,-2.237,282.0,False,,,1,,oh the reverse sweep second ball. This is too much. What a confident player Maxwell is. Sends it over point for four
237,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,38.3,1.0,1.0,0.0,237.0,114.0,2.0,,,,,,283.0,False,,,0,,"looks for a big slog, gets a thick inside edge for one"
238,1,Australia,Afghanistan,267192,25913,Steven Smith,Glenn Maxwell,Mohammad Nabi,y,38.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.38,7.92,-0.02,0.99,57.993,284.0,False,,,0,B,"short, not too wide, and he wants to cut, but misses out. Gets a bye, though"
239,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,38.5,1.0,1.0,0.0,241.0,300.0,4.0,0.20,0.64,0.23,0.13,67.992,285.0,False,,,1,,"low full toss, driven to long-on for one"
240,1,Australia,Afghanistan,267192,25913,Steven Smith,Glenn Maxwell,Mohammad Nabi,y,38.6,1.0,1.0,0.0,115.0,128.0,7.0,-0.22,6.21,-0.07,0.86,60.401,286.0,False,,,1,,"short of a length, quick, on off, played with an open face for a single"
241,1,Australia,Afghanistan,267192,516561,Steven Smith,Glenn Maxwell,Dawlat Zadran,y,39.1,1.0,1.0,0.0,217.0,315.0,4.0,-0.22,3.73,-0.09,0.31,85.506,287.0,False,,,1,,"full and straight, driven to long-on for one"
242,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,39.2,6.0,6.0,0.0,13.0,307.0,6.0,-0.30,4.91,-0.22,0.59,85.784,293.0,False,,,1,,"he misses the yorker by half a foot, and Maxwell makes room to carve this over wide long-off for a six"
243,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,39.3,1.0,1.0,0.0,138.0,121.0,8.0,-0.76,9.94,-1.01,0.83,67.806,294.0,False,,,0,,"slower ball, short of a length, widish, would have been called a wide had he not followed it. Gets a single to short third man"
244,1,Australia,Afghanistan,267192,516561,Steven Smith,Glenn Maxwell,Dawlat Zadran,y,39.4,1.0,1.0,0.0,115.0,43.0,8.0,-0.60,1.34,-0.59,0.28,66.455,295.0,False,,,0,,"slower yorker, dipping on him, goes off the bottom edge for one"
245,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,39.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,2.31,-0.27,0.47,66.849,295.0,False,,,0,,"looks for the reverse shot off the fast bowler. This is a slower ball that has defeated the stroke, and has hit the pad well outside off"
246,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,39.6,4.0,4.0,0.0,77.0,40.0,8.0,-0.63,5.81,-0.66,0.88,-2.237,299.0,False,,,0,,"slower legcutter, he goes after it, and he is lucky that he has found a slow man. Hamid Hassan is at short third man, and is slow to react, and cannot dive given his frame. This is very close to being caught"
247,1,Australia,Afghanistan,267192,25913,Steven Smith,Glenn Maxwell,Mohammad Nabi,y,40.1,4.0,4.0,0.0,46.0,292.0,6.0,-0.05,2.60,0.00,0.45,60.457,303.0,False,,,1,,"tossed up on off, lovely extra-cover drive by Smith, beating cover to his left. Not a soul has moved on the field as he caresses this for a four"
248,1,Australia,Afghanistan,267192,25913,Steven Smith,Glenn Maxwell,Mohammad Nabi,y,40.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,0.37,-0.39,0.09,65.009,304.0,False,,,0,B,"quick yorker outside off, beats him, concedes a bye"
249,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,40.3,0.0,0.0,0.0,184.0,200.0,4.0,-0.52,-2.14,-0.53,0.47,69.011,304.0,False,,,0,,gets away with a wide full toss as Maxwell has hit this back to Nabi
250,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,40.4,0.0,0.0,0.0,232.0,210.0,3.0,0.07,1.89,0.13,0.30,66.841,304.0,False,,,1,,"yorker, cannot get under it, and digs this out to midwicket. At 108ks"
251,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,40.5,6.0,6.0,0.0,304.0,315.0,4.0,-0.35,-0.23,-0.35,0.09,67.493,310.0,False,,,1,,"and now he gets the yorker wrong by inches, and he has slogged this over wide long-on for six"
252,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,Steve Smith,Mohammad Nabi,y,40.6,6.0,6.0,0.0,343.0,119.0,2.0,0.36,-0.82,0.32,0.20,66.939,316.0,False,,,1,,"another full toss, on the pads, and he gets inside the line and lofts this over deep square leg"
253,1,Australia,Afghanistan,267192,516561,Steven Smith,Glenn Maxwell,Dawlat Zadran,y,41.1,2.0,2.0,0.0,332.0,142.0,2.0,-0.06,3.25,0.09,0.33,86.503,318.0,False,,,1,,"full, middle and leg, clipped away for one"
254,1,Australia,Afghanistan,267192,516561,Steven Smith,Glenn Maxwell,Dawlat Zadran,y,41.2,0.0,0.0,0.0,134.0,222.0,5.0,-0.08,1.16,-0.04,0.16,87.217,318.0,False,,,1,,"low full toss, driven to extra cover. A rare dot"
255,1,Australia,Afghanistan,267192,516561,Steven Smith,Glenn Maxwell,Dawlat Zadran,y,41.3,1.0,1.0,0.0,90.0,56.0,8.0,-0.59,7.77,-0.65,1.01,68.697,319.0,False,,,1,,"slower ball, shortish, cut away to third man for one"
256,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,41.4,4.0,4.0,0.0,71.0,45.0,8.0,-0.20,3.09,-0.18,0.52,66.985,323.0,False,,,1,,"a reverse loft over point. Slower ball, the field is up on the off side, he stands there with this stance reversed, and then flicks it over square off-side field"
257,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,41.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.87,7.47,-1.05,0.86,67.171,324.0,False,,,1,Wd,"slower legcutter, Maxwell has made room, but this has still gone wide of the tram line, and cruel as it might sound, it has to be called"
258,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,41.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,3.14,-0.83,0.55,66.048,324.0,False,,,1,,"slower legcutter, inches inside the tram line. Lovely delivery. Maxwell can't reach it"
259,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Steve Smith,Dawlat Zadran,y,41.6,1.0,1.0,0.0,125.0,219.0,6.0,-0.02,2.15,0.10,0.29,86.419,325.0,False,,,1,,"another yorker, middle and leg, just the single to cover"
260,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,Steve Smith,Shapoor Zadran,y,42.1,0.0,0.0,0.0,198.0,202.0,4.0,-0.16,3.41,-0.01,0.45,83.668,325.0,False,,,1,,"another yorker, cramping him up with leg-stump line. Dug out back to him"
261,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,Steve Smith,Shapoor Zadran,y,42.2,4.0,4.0,0.0,351.0,224.0,3.0,-0.14,4.14,0.08,0.45,84.478,329.0,False,,,1,,"misses the yorker, Maxwell stays back to pump this full ball through midwicket for four"
262,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,Steve Smith,Shapoor Zadran,y,42.3,6.0,6.0,0.0,146.0,6.0,8.0,-0.60,0.74,-0.59,0.11,85.119,335.0,False,,,1,,"this is a 140kmph bowler for crying out loud. Maxwell is expecting a wide yorker, so he turns around, gets into a reverse stance, and takes this low full toss over short third man. This is another reverse flick"
263,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,Steve Smith,Shapoor Zadran,y,42.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,12.35,0.46,1.79,74.553,336.0,False,,,1,Wd,"bouncer, he ducks under it, and it has been deemed to be a wide for height"
264,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,Steve Smith,Shapoor Zadran,y,42.4,3.0,3.0,0.0,336.0,171.0,3.0,-0.62,9.19,-0.22,1.03,86.114,339.0,False,,,1,,"short ball, he bottom-edges a pull, and the misfield at square leg concedes a couple"
265,1,Australia,Afghanistan,267192,319746,Steven Smith,Glenn Maxwell,Shapoor Zadran,y,42.5,0.0,0.0,0.0,159.0,261.0,5.0,-0.44,4.20,-0.29,0.53,85.371,339.0,True,caught,267192,0,,"Smith won't have a hundred. Shapoor has bowled well, has gone for a lot still, but this is good reward. Again the cross seam means it doesn't quite come on, and he is early into the drive. Straight to mid-off. Taken"
266,1,Australia,Afghanistan,270484,319746,James Faulkner,Glenn Maxwell,Shapoor Zadran,y,42.6,0.0,1.0,1.0,128.0,81.0,8.0,-0.59,10.30,-0.17,1.36,86.328,340.0,False,,,0,Lb,"dis this in, gets it chest high, fended away behind square for one"
267,1,Australia,Afghanistan,270484,25913,James Faulkner,Glenn Maxwell,Mohammad Nabi,y,43.1,1.0,1.0,0.0,230.0,320.0,4.0,-0.28,7.45,-0.13,0.93,58.715,341.0,False,,,1,,"short of a length, flat, punched to long-on for one"
268,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,43.2,2.0,2.0,0.0,320.0,201.0,3.0,0.18,6.60,0.54,0.89,58.435,343.0,False,,,0,,"Afghanistan have no luck. The mis-hit towards deep midwicket here as Maxwell slogs, but it has fallen short of deep midwicket"
269,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,43.3,4.0,4.0,0.0,30.0,92.0,7.0,0.19,1.15,0.19,0.28,55.745,347.0,False,,,1,,"fifty with a reverse shot. Maxwell takes this from outside leg, and wrists this over point with a four. Fifty for him"
270,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,43.4,2.0,2.0,0.0,94.0,286.0,5.0,-0.07,3.04,0.01,0.49,58.454,349.0,False,,,1,,"full, on off, driven wide of long-off for two"
271,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,43.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.33,0.02,0.83,53.472,349.0,False,,,0,,"Faulkner tries to reverse. This is too short to be reversing, and he is beaten. There is half a shout for lbw, but he seems to have got outside the line"
272,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,43.6,1.0,1.0,0.0,219.0,329.0,4.0,-0.04,6.74,0.25,0.88,51.931,350.0,False,,,1,,"outside the crease this time, not quite to its pitch, but still gets a single to long-on"
273,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,James Faulkner,Shapoor Zadran,y,44.1,1.0,1.0,0.0,130.0,162.0,7.0,-0.41,1.47,-0.36,0.20,85.116,351.0,False,,,1,,"yorker outside off, can't do much with it, digs it out"
274,1,Australia,Afghanistan,270484,319746,James Faulkner,Glenn Maxwell,Shapoor Zadran,y,44.2,4.0,4.0,0.0,84.0,36.0,8.0,-0.71,4.02,-0.65,0.51,86.408,355.0,False,,,0,,"another streaky boundary. Wide length ball, he throws his arms at it, slices it over short third man for four"
275,1,Australia,Afghanistan,270484,319746,James Faulkner,Glenn Maxwell,Shapoor Zadran,y,44.3,1.0,1.0,0.0,237.0,330.0,4.0,-0.16,3.82,0.02,0.43,86.211,356.0,False,,,1,,"full and straight, driven to long-on for one"
276,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,James Faulkner,Shapoor Zadran,y,44.4,6.0,6.0,0.0,349.0,231.0,3.0,-0.03,4.49,0.26,0.57,85.868,362.0,False,,,1,,"incredible shot. No movement of feet or the rest of the body at all. He just stands still, waits for this length ball, and flicks this over square leg for six"
277,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,James Faulkner,Shapoor Zadran,y,44.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.46,-9.26,-0.68,1.31,86.185,363.0,False,,,0,Nb,high full toss. Beamer. Warning too. Maxwell wants to cut this over point. Beaten
278,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,James Faulkner,Shapoor Zadran,y,44.5,2.0,2.0,0.0,256.0,213.0,3.0,0.17,1.27,0.27,0.17,87.241,365.0,False,,,1,,"lovely yorker, middle and leg, dug out, and they take two because it has not reached long-on fast enough. No justice in this world"
279,1,Australia,Afghanistan,325026,319746,Glenn Maxwell,James Faulkner,Shapoor Zadran,y,44.6,1.0,1.0,0.0,244.0,323.0,4.0,0.10,-0.27,0.08,0.08,85.396,366.0,False,,,1,,"low full toss, pushed to long-on"
280,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,45.1,6.0,6.0,0.0,258.0,344.0,4.0,-0.12,6.43,0.17,0.92,51.739,372.0,False,,,1,,Maxwell is looking for a hundred. This is his sixth six. Down the wicket to loft this length ball over wide long-on
281,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.99,0.50,0.22,-2.237,372.0,False,,,0,,<b>misses a near-impossible stumping</b>. Sees him step out and fires this at his toes. The ball is a yorker for the keeper and has also come between Maxwell's feet
282,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,45.3,1.0,1.0,0.0,247.0,312.0,4.0,-0.15,7.28,0.24,0.85,51.866,373.0,False,,,0,,"really slow in the air, he is too early into the pull. Gets a single"
283,1,Australia,Afghanistan,270484,25913,James Faulkner,Glenn Maxwell,Mohammad Nabi,y,45.4,1.0,1.0,0.0,245.0,317.0,4.0,-0.09,2.91,0.01,0.39,67.865,374.0,False,,,1,,pushed down to long-on to give Maxwell the strike
284,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,45.5,2.0,2.0,0.0,280.0,299.0,4.0,0.13,0.63,0.15,0.12,67.514,376.0,False,,,1,,drilled wide of long-on for two
285,1,Australia,Afghanistan,325026,25913,Glenn Maxwell,James Faulkner,Mohammad Nabi,y,45.6,6.0,6.0,0.0,247.0,349.0,4.0,-0.08,5.28,0.03,0.57,59.175,382.0,False,,,1,,there is no switching of the stance here. He just jumps out of the crease and drops this over long-on for an effortless six. Fastest WC hundred under serious threat
286,1,Australia,Afghanistan,270484,311427,James Faulkner,Glenn Maxwell,Hamid Hassan,y,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.23,0.08,0.16,87.610,382.0,True,bowled,270484,0,,that's a lovely yorker. Hassan brings out the mini chainsaw. Inswinging yorker. On the middle and leg. Dips on him too. Beats the inside edge. Possibly takes the toe on the way to the stumps
287,1,Australia,Afghanistan,272450,311427,Mitchell Marsh,Glenn Maxwell,Hamid Hassan,y,46.2,0.0,0.0,0.0,170.0,196.0,5.0,-0.22,2.48,-0.10,0.30,88.682,382.0,False,,,1,,"another yorker, on off, dug out for another dot"
288,1,Australia,Afghanistan,272450,311427,Mitchell Marsh,Glenn Maxwell,Hamid Hassan,y,46.3,1.0,1.0,0.0,238.0,312.0,4.0,0.19,-0.98,0.12,0.17,88.657,383.0,False,,,1,,"low full toss, driven to long-on for one"
289,1,Australia,Afghanistan,325026,311427,Glenn Maxwell,Mitchell Marsh,Hamid Hassan,y,46.4,0.0,0.0,0.0,155.0,252.0,5.0,0.50,-1.82,0.35,0.27,89.758,383.0,False,,,1,,"low full toss, Maxwell slogs, ends up hitting it straight to mid-off"
290,1,Australia,Afghanistan,325026,311427,Glenn Maxwell,Mitchell Marsh,Hamid Hassan,y,46.5,2.0,2.0,0.0,242.0,335.0,4.0,-0.45,9.97,0.25,1.39,75.088,385.0,False,,,0,,"short ball with mid-on and mid-off up, which is a good option, but Maxwell has managed to pull this over mid-on. Sami Shenwari gives it a spirited chase, and keeps in what looks like a definite boundary"
291,1,Australia,Afghanistan,325026,311427,Glenn Maxwell,Mitchell Marsh,Hamid Hassan,y,46.6,1.0,1.0,0.0,150.0,254.0,5.0,0.26,-0.06,0.26,0.03,89.655,386.0,False,,,1,,a yorker to end the over. Just the single. Excellent over
292,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Mitchell Marsh,Dawlat Zadran,y,47.1,4.0,4.0,0.0,114.0,346.0,5.0,-0.04,-1.80,-0.11,0.32,85.389,390.0,False,,,1,,"low full toss, he has mis-hit it, but mid-off is up and he has cleared him with ease"
293,1,Australia,Afghanistan,325026,516561,Glenn Maxwell,Mitchell Marsh,Dawlat Zadran,y,47.2,0.0,0.0,0.0,107.0,229.0,6.0,-0.42,2.71,-0.40,0.56,67.335,390.0,True,caught,325026,0,,"there won't be a fastest WC hundred here. Maxwell yet to score an ODI hundred. Slower ball, half-volley, draws a sort of a mis-hit, and he ends up offering a catch to extra cover. Another excellent innings by Maxwell at the WACA, but still not a hundred for him"
294,1,Australia,Afghanistan,5560,516561,Brad Haddin,Mitchell Marsh,Dawlat Zadran,y,47.3,1.0,1.0,0.0,214.0,322.0,4.0,0.14,2.87,0.27,0.43,86.188,391.0,False,,,1,,"full and straight, pushed to long-on for one"
295,1,Australia,Afghanistan,272450,516561,Mitchell Marsh,Brad Haddin,Dawlat Zadran,y,47.4,1.0,1.0,0.0,332.0,143.0,2.0,-0.31,10.90,-0.26,1.39,-2.237,392.0,False,,,1,,"slower ball, short, pulled away to deep square leg"
296,1,Australia,Afghanistan,5560,516561,Brad Haddin,Mitchell Marsh,Dawlat Zadran,y,47.5,4.0,4.0,0.0,149.0,6.0,8.0,-0.40,7.92,-0.21,0.91,86.010,396.0,False,,,1,,"nice shot. Short of a length, with third man up, and he makes room to open the face late and send it fine of short third man. Dawlat reaches 100"
297,1,Australia,Afghanistan,5560,516561,Brad Haddin,Mitchell Marsh,Dawlat Zadran,y,47.6,1.0,1.0,0.0,140.0,122.0,8.0,-0.22,4.02,-0.12,0.65,67.344,397.0,False,,,1,,"slower ball, full, on off, dabbed away for a single"
298,1,Australia,Afghanistan,5560,311427,Brad Haddin,Mitchell Marsh,Hamid Hassan,y,48.1,1.0,1.0,0.0,253.0,318.0,4.0,0.02,5.29,0.34,0.52,83.826,398.0,False,,,1,,"full and straight, driven to long-on for one"
299,1,Australia,Afghanistan,272450,311427,Mitchell Marsh,Brad Haddin,Hamid Hassan,y,48.2,1.0,1.0,0.0,287.0,241.0,3.0,-0.49,9.98,0.04,1.27,89.345,399.0,False,,,0,,"quick short ball, hurries him up, hits the high part of the bat, goes for a single off the mis-hit"
300,1,Australia,Afghanistan,5560,311427,Brad Haddin,Mitchell Marsh,Hamid Hassan,y,48.3,1.0,1.0,0.0,328.0,228.0,3.0,-0.52,10.71,0.28,1.28,74.896,400.0,False,,,1,,"slower short ball, pulled away to deep midwicket. Another 400 this WC. By the way, Australia have never won a match after scoring 400"
