,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
260,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,40.5,1.0,1.0,0.0,279.0,244.0,3.0,-0.20,6.03,-0.03,0.66,77.590,168.0,False,,,0,
261,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,40.6,0.0,0.0,0.0,124.0,137.0,7.0,-0.48,9.88,-0.49,1.36,90.061,168.0,False,,,1,
262,1,West Indies,India,53191,234675,Jerome Taylor,Jason Holder,Ravindra Jadeja,y,41.1,0.0,0.0,0.0,121.0,187.0,6.0,-0.28,6.44,-0.24,0.86,61.227,168.0,False,,,1,
263,1,West Indies,India,53191,234675,Jerome Taylor,Jason Holder,Ravindra Jadeja,y,41.2,0.0,0.0,0.0,133.0,202.0,6.0,-0.27,5.98,-0.23,0.84,62.101,168.0,False,,,1,
264,1,West Indies,India,53191,234675,Jerome Taylor,Jason Holder,Ravindra Jadeja,y,41.3,2.0,2.0,0.0,223.0,87.0,1.0,,,,,,170.0,False,,,0,
265,1,West Indies,India,53191,234675,Jerome Taylor,Jason Holder,Ravindra Jadeja,y,41.4,1.0,1.0,0.0,297.0,276.0,3.0,-0.45,4.82,-0.52,0.66,53.947,171.0,False,,,0,
266,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,41.5,0.0,0.0,0.0,128.0,153.0,7.0,-0.39,6.07,-0.22,0.70,57.143,171.0,False,,,1,
267,1,West Indies,India,391485,234675,Jason Holder,Jerome Taylor,Ravindra Jadeja,y,41.6,1.0,1.0,0.0,268.0,300.0,4.0,-0.34,5.84,-0.22,0.76,56.706,172.0,False,,,1,
268,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,42.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,9.65,-0.03,1.12,87.948,172.0,False,,,0,
269,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,42.2,1.0,1.0,0.0,247.0,216.0,3.0,-0.24,8.12,-0.04,0.73,90.183,173.0,False,,,1,
270,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,42.3,0.0,0.0,0.0,210.0,222.0,4.0,-0.32,7.81,-0.05,0.97,87.510,173.0,False,,,0,
271,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,42.4,1.0,1.0,0.0,326.0,195.0,3.0,-0.23,9.23,0.06,1.10,88.645,174.0,False,,,1,
272,1,West Indies,India,391485,376116,Jason Holder,Jerome Taylor,Umesh Yadav,y,42.5,1.0,1.0,0.0,50.0,231.0,6.0,0.25,-2.01,0.14,0.34,91.206,175.0,False,,,1,
273,1,West Indies,India,53191,376116,Jerome Taylor,Jason Holder,Umesh Yadav,y,42.6,0.0,0.0,0.0,198.0,189.0,4.0,-0.36,10.76,-0.12,1.49,89.289,175.0,True,caught,53191,0,
274,1,West Indies,India,391485,537119,Jason Holder,Kemar Roach,Mohit Sharma,y,43.1,0.0,0.0,0.0,130.0,203.0,6.0,-0.25,9.15,-0.09,0.94,86.315,175.0,False,,,1,
275,1,West Indies,India,391485,537119,Jason Holder,Kemar Roach,Mohit Sharma,y,43.2,1.0,1.0,0.0,205.0,310.0,4.0,-0.33,7.57,-0.17,0.80,83.796,176.0,False,,,1,
276,1,West Indies,India,230553,537119,Kemar Roach,Jason Holder,Mohit Sharma,y,43.3,0.0,1.0,1.0,137.0,32.0,8.0,-0.33,11.70,-0.27,1.52,83.607,177.0,False,,,0,Lb
277,1,West Indies,India,391485,537119,Jason Holder,Kemar Roach,Mohit Sharma,y,43.4,0.0,0.0,0.0,153.0,114.0,8.0,-0.09,8.64,-0.07,1.02,68.243,177.0,False,,,1,
278,1,West Indies,India,391485,537119,Jason Holder,Kemar Roach,Mohit Sharma,y,43.5,4.0,4.0,0.0,40.0,77.0,7.0,-0.12,1.91,-0.11,0.21,-2.237,181.0,False,,,1,
279,1,West Indies,India,391485,537119,Jason Holder,Kemar Roach,Mohit Sharma,y,43.6,1.0,1.0,0.0,261.0,241.0,3.0,-0.32,8.40,-0.35,1.14,67.698,182.0,False,,,0,
280,1,West Indies,India,391485,234675,Jason Holder,Kemar Roach,Ravindra Jadeja,y,44.1,0.0,0.0,0.0,132.0,188.0,6.0,-0.20,6.69,-0.05,0.87,58.447,182.0,False,,,1,
281,1,West Indies,India,391485,234675,Jason Holder,Kemar Roach,Ravindra Jadeja,y,44.2,0.0,0.0,0.0,109.0,318.0,5.0,-0.23,5.98,-0.05,0.81,58.006,182.0,True,caught,391485,0,
282,2,India,West Indies,34102,53191,Rohit Sharma,Shikhar Dhawan,Jerome Taylor,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,8.56,-0.57,1.01,87.259,0.0,False,,,1,
283,2,India,West Indies,34102,53191,Rohit Sharma,Shikhar Dhawan,Jerome Taylor,y,0.2,1.0,1.0,0.0,146.0,152.0,7.0,-0.21,7.88,-0.16,1.05,86.903,1.0,False,,,1,
284,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65,9.79,0.35,1.36,89.821,1.0,False,,,1,
285,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.71,0.31,0.92,89.637,1.0,False,,,1,
286,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,0.5,1.0,1.0,0.0,301.0,87.0,2.0,0.54,9.07,0.34,1.32,88.837,2.0,False,,,1,
287,2,India,West Indies,34102,53191,Rohit Sharma,Shikhar Dhawan,Jerome Taylor,y,0.6,0.0,0.0,0.0,243.0,179.0,3.0,-0.28,9.08,-0.04,0.97,88.176,2.0,False,,,1,
288,2,India,West Indies,28235,391485,Shikhar Dhawan,Rohit Sharma,Jason Holder,n,1.1,1.0,1.0,0.0,236.0,190.0,3.0,-0.14,7.12,0.10,1.01,82.690,3.0,False,,,1,
289,2,India,West Indies,34102,391485,Rohit Sharma,Shikhar Dhawan,Jason Holder,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,7.64,-0.71,1.13,83.754,3.0,False,,,1,
290,2,India,West Indies,34102,391485,Rohit Sharma,Shikhar Dhawan,Jason Holder,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,7.16,-0.74,1.15,81.491,3.0,False,,,1,
291,2,India,West Indies,34102,391485,Rohit Sharma,Shikhar Dhawan,Jason Holder,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.22,-0.48,1.19,83.271,3.0,False,,,1,
292,2,India,West Indies,34102,391485,Rohit Sharma,Shikhar Dhawan,Jason Holder,y,1.5,0.0,0.0,0.0,111.0,182.0,6.0,-0.45,5.62,-0.47,0.78,82.183,3.0,False,,,1,
293,2,India,West Indies,34102,391485,Rohit Sharma,Shikhar Dhawan,Jason Holder,y,1.6,0.0,0.0,0.0,121.0,146.0,7.0,-0.47,8.58,-0.42,1.27,83.731,3.0,False,,,1,
294,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.73,10.50,0.41,1.55,89.360,3.0,False,,,1,
295,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.91,12.48,0.88,2.00,87.196,3.0,False,,,1,
296,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,2.3,4.0,4.0,0.0,355.0,190.0,3.0,0.70,9.10,0.46,1.31,88.442,7.0,False,,,1,
297,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,2.4,0.0,0.0,0.0,244.0,154.0,2.0,0.51,6.25,0.13,0.81,90.624,7.0,False,,,1,
298,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,2.5,1.0,1.0,0.0,302.0,82.0,2.0,0.56,9.66,0.69,1.35,87.716,8.0,False,,,0,
299,2,India,West Indies,34102,53191,Rohit Sharma,Shikhar Dhawan,Jerome Taylor,y,2.6,0.0,0.0,0.0,151.0,240.0,5.0,-0.22,3.66,-0.20,0.42,89.616,8.0,False,,,1,
300,2,India,West Indies,28235,391485,Shikhar Dhawan,Rohit Sharma,Jason Holder,n,3.1,1.0,1.0,0.0,138.0,186.0,6.0,0.39,6.94,-0.11,0.99,81.214,9.0,False,,,1,
301,2,India,West Indies,34102,391485,Rohit Sharma,Shikhar Dhawan,Jason Holder,y,3.2,0.0,0.0,0.0,211.0,221.0,4.0,-0.35,6.90,-0.02,0.95,84.314,9.0,False,,,1,
302,2,India,West Indies,34102,391485,Rohit Sharma,Shikhar Dhawan,Jason Holder,y,3.3,1.0,1.0,0.0,229.0,184.0,3.0,-0.44,8.75,-0.28,1.37,83.649,10.0,False,,,1,
303,2,India,West Indies,28235,391485,Shikhar Dhawan,Rohit Sharma,Jason Holder,n,3.4,0.0,0.0,0.0,234.0,151.0,2.0,0.48,8.28,0.29,1.04,80.827,10.0,False,,,1,
304,2,India,West Indies,28235,391485,Shikhar Dhawan,Rohit Sharma,Jason Holder,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.87,11.59,0.96,2.15,82.123,10.0,False,,,1,
305,2,India,West Indies,28235,391485,Shikhar Dhawan,Rohit Sharma,Jason Holder,n,3.6,1.0,1.0,0.0,224.0,181.0,3.0,0.54,7.30,0.30,1.08,82.559,11.0,False,,,1,
306,2,India,West Indies,28235,53191,Shikhar Dhawan,Rohit Sharma,Jerome Taylor,n,4.1,0.0,0.0,0.0,206.0,111.0,1.0,0.58,7.05,0.34,0.90,89.704,11.0,True,caught,28235,0,
307,2,India,West Indies,253802,53191,Virat Kohli,Rohit Sharma,Jerome Taylor,y,4.2,0.0,0.0,0.0,207.0,208.0,4.0,-0.32,8.24,-0.00,1.03,89.814,11.0,False,,,1,
308,2,India,West Indies,253802,53191,Virat Kohli,Rohit Sharma,Jerome Taylor,y,4.3,0.0,0.0,0.0,146.0,193.0,6.0,-0.23,8.09,-0.14,0.95,89.997,11.0,False,,,1,
309,2,India,West Indies,253802,53191,Virat Kohli,Rohit Sharma,Jerome Taylor,y,4.4,0.0,0.0,0.0,146.0,201.0,5.0,-0.31,3.11,-0.29,0.36,90.423,11.0,False,,,1,
310,2,India,West Indies,253802,53191,Virat Kohli,Rohit Sharma,Jerome Taylor,y,4.5,1.0,1.0,0.0,313.0,126.0,2.0,-0.15,9.76,0.17,1.42,89.793,12.0,False,,,1,
311,2,India,West Indies,34102,53191,Rohit Sharma,Virat Kohli,Jerome Taylor,y,4.6,0.0,0.0,0.0,183.0,188.0,4.0,0.06,3.66,0.12,0.40,89.386,12.0,False,,,1,
312,2,India,West Indies,253802,391485,Virat Kohli,Rohit Sharma,Jason Holder,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,7.08,-0.52,1.09,84.183,12.0,False,,,1,
313,2,India,West Indies,253802,391485,Virat Kohli,Rohit Sharma,Jason Holder,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,6.82,-0.67,0.80,83.659,12.0,False,,,1,
314,2,India,West Indies,253802,391485,Virat Kohli,Rohit Sharma,Jason Holder,y,5.3,0.0,1.0,1.0,223.0,152.0,2.0,-0.20,6.50,0.22,0.88,84.024,13.0,False,,,0,Lb
315,2,India,West Indies,34102,391485,Rohit Sharma,Virat Kohli,Jason Holder,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,6.90,-0.64,0.90,83.429,13.0,False,,,1,
316,2,India,West Indies,34102,391485,Rohit Sharma,Virat Kohli,Jason Holder,y,5.5,4.0,4.0,0.0,39.0,277.0,6.0,-0.52,4.55,-0.36,0.65,85.624,17.0,False,,,1,
317,2,India,West Indies,34102,391485,Rohit Sharma,Virat Kohli,Jason Holder,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,8.39,-0.63,1.18,81.361,17.0,False,,,1,
318,2,India,West Indies,253802,53191,Virat Kohli,Rohit Sharma,Jerome Taylor,y,6.1,1.0,1.0,0.0,113.0,198.0,6.0,-0.10,5.92,0.07,0.68,91.289,18.0,False,,,0,
319,2,India,West Indies,34102,53191,Rohit Sharma,Virat Kohli,Jerome Taylor,y,6.2,1.0,1.0,0.0,124.0,38.0,8.0,-0.34,5.50,-0.28,0.62,85.878,19.0,False,,,0,
320,2,India,West Indies,253802,53191,Virat Kohli,Rohit Sharma,Jerome Taylor,y,6.3,0.0,0.0,0.0,233.0,220.0,4.0,-0.15,5.72,-0.09,0.73,88.165,19.0,False,,,1,
321,2,India,West Indies,253802,53191,Virat Kohli,Rohit Sharma,Jerome Taylor,y,6.4,1.0,1.0,0.0,220.0,126.0,2.0,-0.27,11.15,0.26,1.53,90.515,20.0,False,,,0,
322,2,India,West Indies,34102,53191,Rohit Sharma,Virat Kohli,Jerome Taylor,y,6.5,0.0,0.0,0.0,165.0,193.0,5.0,-0.40,7.85,-0.21,1.00,87.491,20.0,False,,,1,
323,2,India,West Indies,34102,53191,Rohit Sharma,Virat Kohli,Jerome Taylor,y,6.6,0.0,0.0,0.0,177.0,103.0,8.0,-0.40,5.41,-0.38,0.58,88.443,20.0,True,caught,34102,0,
324,2,India,West Indies,253802,391485,Virat Kohli,Ajinkya Rahane,Jason Holder,y,7.1,4.0,4.0,0.0,67.0,312.0,5.0,-0.39,5.24,-0.44,0.72,81.220,24.0,False,,,1,
325,2,India,West Indies,253802,391485,Virat Kohli,Ajinkya Rahane,Jason Holder,y,7.2,1.0,1.0,0.0,120.0,46.0,8.0,-0.44,9.53,-0.45,1.50,82.799,25.0,False,,,1,
326,2,India,West Indies,277916,391485,Ajinkya Rahane,Virat Kohli,Jason Holder,y,7.3,0.0,0.0,0.0,131.0,183.0,6.0,-0.36,8.27,-0.15,0.98,84.527,25.0,False,,,1,
327,2,India,West Indies,277916,391485,Ajinkya Rahane,Virat Kohli,Jason Holder,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.48,-0.66,1.13,83.358,25.0,False,,,1,
328,2,India,West Indies,277916,391485,Ajinkya Rahane,Virat Kohli,Jason Holder,y,7.5,0.0,0.0,0.0,189.0,200.0,4.0,-0.33,7.66,0.07,1.04,81.442,25.0,False,,,1,
329,2,India,West Indies,277916,391485,Ajinkya Rahane,Virat Kohli,Jason Holder,y,7.6,0.0,0.0,0.0,227.0,223.0,4.0,-0.19,5.05,0.14,0.59,81.881,25.0,False,,,1,
330,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,8.1,0.0,0.0,0.0,118.0,191.0,6.0,-0.39,7.66,-0.43,0.88,89.090,25.0,False,,,1,
331,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,8.2,0.0,0.0,0.0,153.0,114.0,8.0,-0.29,2.14,-0.32,0.31,90.525,25.0,False,,,1,
332,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,8.3,0.0,0.0,0.0,174.0,112.0,8.0,-0.44,2.21,-0.41,0.22,90.820,25.0,False,,,0,
333,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,8.4,4.0,4.0,0.0,251.0,342.0,4.0,-0.34,6.11,-0.17,0.79,76.765,29.0,False,,,1,
334,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,8.5,2.0,2.0,0.0,316.0,231.0,3.0,-0.24,6.55,-0.06,0.81,88.434,31.0,False,,,1,
335,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,8.6,1.0,1.0,0.0,298.0,74.0,2.0,-0.32,8.03,0.18,1.11,87.999,32.0,False,,,1,
336,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.1,0.0,0.0,0.0,213.0,239.0,4.0,-0.18,5.30,0.09,0.57,83.579,32.0,False,,,1,
337,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.13,10.83,1.01,1.42,81.804,33.0,False,,,1,Wd
338,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,5.95,-0.80,0.70,86.770,33.0,False,,,0,
339,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.51,-0.57,1.07,85.995,33.0,False,,,1,
340,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,4.72,-0.64,0.61,86.152,33.0,False,,,0,
341,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.5,4.0,4.0,0.0,341.0,245.0,3.0,-0.12,5.76,0.15,0.64,88.478,37.0,False,,,1,
342,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.6,0.0,1.0,1.0,0.0,0.0,0.0,-1.04,7.47,-1.22,0.90,86.795,38.0,False,,,1,Wd
343,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,9.6,3.0,3.0,0.0,311.0,211.0,3.0,-0.27,7.83,0.16,0.91,86.771,41.0,False,,,1,
344,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,10.1,0.0,0.0,0.0,209.0,232.0,4.0,-0.19,8.16,-0.06,0.84,90.648,41.0,False,,,1,
345,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,6.70,0.02,0.78,90.622,41.0,False,,,0,
346,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,10.3,0.0,0.0,0.0,229.0,223.0,4.0,-0.25,5.94,-0.11,0.66,84.067,41.0,False,,,1,
347,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,10.4,0.0,0.0,0.0,120.0,194.0,6.0,-0.49,5.87,-0.61,0.70,88.956,41.0,False,,,1,
348,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,10.5,4.0,4.0,0.0,339.0,267.0,3.0,-0.20,5.37,-0.08,0.54,86.809,45.0,False,,,1,
349,2,India,West Indies,253802,53191,Virat Kohli,Ajinkya Rahane,Jerome Taylor,y,10.6,4.0,4.0,0.0,344.0,241.0,3.0,-0.27,8.14,0.12,0.88,87.083,49.0,False,,,1,
350,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,10.69,-0.96,1.33,82.719,49.0,False,,,1,
351,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,8.29,-0.62,0.91,86.403,49.0,False,,,1,
352,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.39,-0.63,0.88,85.315,49.0,False,,,1,
353,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,8.62,-0.70,1.08,82.672,49.0,False,,,1,
354,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,11.5,1.0,1.0,0.0,235.0,103.0,1.0,-0.37,9.41,0.28,1.28,84.731,50.0,False,,,0,
355,2,India,West Indies,253802,230553,Virat Kohli,Ajinkya Rahane,Kemar Roach,y,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,10.75,0.30,1.36,85.203,50.0,False,,,1,
356,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,12.1,1.0,1.0,0.0,140.0,153.0,7.0,-0.36,7.82,-0.31,1.03,86.439,51.0,False,,,1,
357,2,India,West Indies,253802,276298,Virat Kohli,Ajinkya Rahane,Andre Russell,y,12.2,1.0,1.0,0.0,309.0,110.0,2.0,-0.26,9.17,0.14,1.15,88.082,52.0,False,,,1,
358,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,12.3,1.0,1.0,0.0,333.0,120.0,2.0,,,,,,53.0,False,,,1,
359,2,India,West Indies,253802,276298,Virat Kohli,Ajinkya Rahane,Andre Russell,y,12.4,0.0,0.0,0.0,123.0,176.0,6.0,-0.49,8.50,-0.28,1.06,87.580,53.0,False,,,1,
360,2,India,West Indies,253802,276298,Virat Kohli,Ajinkya Rahane,Andre Russell,y,12.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.30,11.14,0.31,1.69,87.200,54.0,False,,,0,Wd
361,2,India,West Indies,253802,276298,Virat Kohli,Ajinkya Rahane,Andre Russell,y,12.5,1.0,1.0,0.0,336.0,141.0,2.0,-0.13,8.22,0.24,0.90,87.504,55.0,False,,,1,
362,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,12.6,1.0,1.0,0.0,306.0,89.0,2.0,-0.18,7.98,0.05,1.08,88.233,56.0,False,,,1,
363,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,13.1,0.0,0.0,0.0,135.0,185.0,6.0,-0.53,9.09,-0.14,1.00,85.492,56.0,False,,,1,
364,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,7.08,-0.73,0.87,86.044,56.0,False,,,1,
365,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,13.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,8.75,-0.78,1.15,83.958,56.0,False,,,0,
366,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,13.4,0.0,0.0,0.0,247.0,157.0,2.0,-0.40,8.34,0.09,0.96,82.235,56.0,False,,,1,
367,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,13.5,0.0,0.0,0.0,126.0,205.0,6.0,-0.36,4.43,-0.19,0.54,86.413,56.0,False,,,1,
368,2,India,West Indies,277916,230553,Ajinkya Rahane,Virat Kohli,Kemar Roach,y,13.6,0.0,0.0,0.0,193.0,198.0,4.0,-0.53,9.22,-0.07,1.21,85.531,56.0,False,,,1,
369,2,India,West Indies,253802,276298,Virat Kohli,Ajinkya Rahane,Andre Russell,y,14.1,1.0,1.0,0.0,251.0,186.0,3.0,-0.34,9.27,0.04,1.22,85.852,57.0,False,,,1,
370,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,14.2,4.0,4.0,0.0,351.0,149.0,2.0,-0.35,10.04,-0.08,1.52,-2.237,61.0,False,,,1,
371,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,14.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.58,12.32,-0.28,2.10,-2.237,62.0,False,,,1,Wd
372,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,14.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.0,False,,,0,
373,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,14.4,0.0,0.0,0.0,151.0,176.0,6.0,-0.34,8.52,-0.10,1.01,87.418,62.0,False,,,1,
374,2,India,West Indies,277916,276298,Ajinkya Rahane,Virat Kohli,Andre Russell,y,14.5,1.0,1.0,0.0,259.0,45.0,1.0,-0.10,11.18,0.33,1.41,85.841,63.0,False,,,1,
375,2,India,West Indies,253802,276298,Virat Kohli,Ajinkya Rahane,Andre Russell,y,14.6,0.0,0.0,0.0,333.0,213.0,3.0,-0.45,11.55,-0.21,1.85,82.586,63.0,True,caught,253802,0,
376,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,15.1,0.0,1.0,1.0,135.0,186.0,6.0,-0.48,7.78,-0.14,0.98,85.250,64.0,False,,,1,Nb
377,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,15.1,0.0,0.0,0.0,115.0,169.0,6.0,-0.72,1.92,-0.75,0.25,86.319,64.0,False,,,0,
378,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,15.2,1.0,1.0,0.0,262.0,152.0,2.0,-0.35,7.78,0.08,0.92,86.358,65.0,False,,,1,
379,2,India,West Indies,33335,230553,Suresh Raina,Ajinkya Rahane,Kemar Roach,n,15.3,0.0,1.0,1.0,165.0,129.0,8.0,-0.41,9.17,-0.14,1.11,85.825,66.0,False,,,0,Lb
380,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,4.44,-0.91,0.61,85.130,66.0,False,,,0,
381,2,India,West Indies,277916,230553,Ajinkya Rahane,Suresh Raina,Kemar Roach,y,15.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.54,6.86,-0.47,0.80,85.458,67.0,False,,,0,B
382,2,India,West Indies,33335,230553,Suresh Raina,Ajinkya Rahane,Kemar Roach,n,15.6,1.0,1.0,0.0,51.0,102.0,7.0,-0.47,11.23,0.24,1.53,84.167,68.0,False,,,1,
383,2,India,West Indies,33335,276298,Suresh Raina,Ajinkya Rahane,Andre Russell,n,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,8.80,0.56,0.93,85.823,68.0,False,,,0,
384,2,India,West Indies,33335,276298,Suresh Raina,Ajinkya Rahane,Andre Russell,n,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,9.95,0.41,1.48,86.163,68.0,False,,,0,
385,2,India,West Indies,33335,276298,Suresh Raina,Ajinkya Rahane,Andre Russell,n,16.3,1.0,1.0,0.0,307.0,85.0,2.0,0.06,8.46,0.54,1.06,90.440,69.0,False,,,1,
386,2,India,West Indies,277916,276298,Ajinkya Rahane,Suresh Raina,Andre Russell,y,16.4,0.0,0.0,0.0,162.0,176.0,6.0,-0.35,10.94,-0.11,1.52,86.332,69.0,False,,,1,
387,2,India,West Indies,277916,276298,Ajinkya Rahane,Suresh Raina,Andre Russell,y,16.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,11.04,-0.40,1.68,87.577,69.0,False,,,1,
388,2,India,West Indies,277916,276298,Ajinkya Rahane,Suresh Raina,Andre Russell,y,16.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.43,12.50,-0.09,2.21,86.392,70.0,False,,,1,Wd
389,2,India,West Indies,277916,276298,Ajinkya Rahane,Suresh Raina,Andre Russell,y,16.6,0.0,0.0,0.0,129.0,148.0,7.0,-0.36,10.93,-0.30,1.46,87.317,70.0,False,,,1,
