,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
181,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,29.2,1.0,1.0,0.0,70.0,273.0,6.0,0.23,6.79,0.26,0.92,49.735,142.0,False,,,1,,"outside off with a bit of turn, turned to long on off the back foot for one"
182,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,29.3,1.0,1.0,0.0,253.0,311.0,4.0,-0.41,5.65,-0.42,0.76,53.461,143.0,False,,,1,,"well outside off and Dilshan turns it to long on too, one more"
183,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,29.4,0.0,0.0,0.0,244.0,166.0,3.0,0.39,5.66,0.31,0.75,50.777,143.0,False,,,1,,"bit of room outside off, Sanga cuts it late but can't clear point"
184,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,29.5,4.0,4.0,0.0,341.0,253.0,3.0,0.43,5.79,0.63,0.77,51.463,147.0,False,,,1,,"slower and well outside off, oh that's sloppy fielding! Sanga punched it off the back foot straight to cover and that went through Anamul"
185,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,29.6,0.0,0.0,0.0,241.0,158.0,2.0,0.42,4.21,0.39,0.56,53.310,147.0,False,,,1,,fuller outside off and steered to point now
186,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,30.1,4.0,4.0,0.0,132.0,12.0,8.0,-0.52,9.74,-0.39,1.27,86.063,151.0,False,,,1,,"back of length well outside off, Dilshan sees the room and taps it late in the air, fine enough to clear third man for four. Clever shot"
187,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,30.2,1.0,1.0,0.0,231.0,231.0,4.0,-0.37,7.24,-0.04,0.75,85.500,152.0,False,,,0,,"fullish on off, driven down to long on for one"
188,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,30.3,1.0,1.0,0.0,77.0,189.0,6.0,-0.23,8.01,0.13,0.89,87.776,153.0,False,,,1,,"on length on middle and leg, steered off the back foot to deep midwicket"
189,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,30.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,12.81,-0.17,1.93,85.462,153.0,False,,,0,,bangs in a bouncer and it goes through to the keeper
190,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,30.5,1.0,1.0,0.0,133.0,66.0,8.0,-0.62,10.91,-0.49,1.05,86.198,154.0,False,,,0,,"back of length outside off, cuts it late off the bottom edge to third man"
191,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,30.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,11.91,-0.10,1.40,85.798,154.0,False,,,1,,"bouncer just around leg stump, Sanga ducks under it"
192,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,31.1,0.0,0.0,0.0,112.0,187.0,6.0,-0.52,4.14,-0.33,0.71,51.888,154.0,False,,,1,,"fullish outside off, driven to point off the back foot"
193,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,31.2,4.0,4.0,0.0,13.0,222.0,6.0,-0.54,7.01,-0.33,0.72,55.264,158.0,False,,,1,,"shorter outside off, Dilshan gets time and punches it off the back foot to clear cover point now, and gets four"
194,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,31.3,1.0,1.0,0.0,282.0,283.0,4.0,-0.40,4.66,0.14,0.91,48.298,159.0,False,,,1,,"slower through the air, flight and turn, Dilshan helps it down to long on"
195,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,31.4,1.0,1.0,0.0,112.0,295.0,5.0,0.08,4.69,-0.03,0.73,53.747,160.0,False,,,1,,"length delivery on middle, pushed down to long and gives the strike back to Dilshan"
196,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,31.5,1.0,1.0,0.0,267.0,150.0,2.0,-0.12,4.66,0.47,0.87,48.518,161.0,False,,,1,,"flighted but around leg now, steered to deep backward square for one"
197,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,31.6,1.0,1.0,0.0,63.0,200.0,6.0,0.05,4.64,-0.16,0.73,51.290,162.0,False,,,1,,comes down the track and tucks the ball to deep midwicket for one
198,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,32.1,0.0,0.0,0.0,241.0,185.0,3.0,-0.02,7.82,0.36,0.79,83.751,162.0,False,,,1,,"on a length, on off, pushed to cover"
199,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,32.2,0.0,0.0,0.0,240.0,143.0,2.0,-0.01,7.95,0.49,0.92,84.607,162.0,False,,,1,,"stays back to punch this length ball square, but can't beat point"
200,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,32.3,1.0,1.0,0.0,217.0,232.0,4.0,-0.07,6.49,0.36,0.55,85.583,163.0,False,,,1,,"fuller, pushed towards mid-off with soft hands, calls Dilshan through for a quick single"
201,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,32.4,1.0,1.0,0.0,52.0,113.0,7.0,-0.88,7.47,-0.95,0.92,79.798,164.0,False,,,1,,"short, wide, cut away to deep cover"
202,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,32.5,4.0,4.0,0.0,341.0,248.0,3.0,0.19,4.68,0.46,0.50,86.024,168.0,False,,,1,,"full, on off, Sanga has driven it wide of mid-off. All along the ground. He has threaded the gap"
203,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,32.6,0.0,0.0,0.0,162.0,192.0,5.0,-0.23,9.79,0.12,1.16,86.344,168.0,False,,,0,,"<b>dropped</b>. Solid attempt in the follow-through but he has failed to hold on. This has stopped on Sanga, and has lobbed in front of Taskin. He stops in the follow-through and then lunges forward"
204,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,33.1,1.0,1.0,0.0,88.0,286.0,5.0,-0.03,3.48,0.05,0.67,49.174,169.0,False,,,1,,"full, middle and leg, driven to long-off"
205,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,33.2,0.0,0.0,0.0,127.0,201.0,6.0,0.58,5.59,0.59,0.68,56.413,169.0,False,,,0,,"flat and quick, defended off the back foot"
206,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,33.3,1.0,1.0,0.0,154.0,311.0,5.0,0.23,3.00,0.47,0.70,-2.237,170.0,False,,,1,,driven down the ground for one
207,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,33.4,1.0,1.0,0.0,87.0,281.0,5.0,-0.14,3.98,0.08,0.61,52.308,171.0,False,,,1,,
208,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,33.5,0.0,0.0,0.0,137.0,126.0,7.0,0.22,6.77,-0.40,0.90,50.180,171.0,False,,,1,,"moves in the line, dabs this fine but can't beat short fine leg"
209,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,33.6,4.0,4.0,0.0,343.0,252.0,3.0,,,,,,175.0,False,,,1,,"full and wide, he moves across, covers the line and drives it between mid-off and cover"
210,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,34.1,0.0,0.0,0.0,123.0,137.0,7.0,-0.52,7.87,-0.28,1.10,68.424,175.0,False,,,1,,"short of a length, outside off, cut straight to point"
211,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,34.2,0.0,0.0,0.0,125.0,139.0,7.0,-0.53,7.88,-0.29,1.06,70.356,175.0,False,,,1,,"again short of a length, and again punched straight to point"
212,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,34.3,0.0,0.0,0.0,251.0,196.0,3.0,-0.40,4.94,-0.21,0.63,69.114,175.0,False,,,0,,"full, middle and off, drilled to short midwicket. Sanga wants a single, Dilshan doesn't. Words exchanged"
213,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,34.4,2.0,2.0,0.0,272.0,74.0,2.0,-0.32,8.26,0.07,0.86,69.927,177.0,False,,,1,,"short of a length, into the pads, worked away for a couple into the leg side"
214,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,34.5,2.0,2.0,0.0,234.0,30.0,1.0,-0.24,9.05,0.31,0.98,68.264,179.0,False,,,1,,"into the pads again, gets inside the line and works this to fine of fine leg for a couple"
215,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,34.6,0.0,0.0,0.0,130.0,133.0,7.0,-0.44,7.91,-0.37,1.03,75.207,179.0,False,,,1,,"short of a length, outside off, and Dilshan finds point for the third time in this over"
216,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,35.1,0.0,0.0,0.0,237.0,187.0,3.0,0.27,5.31,0.06,0.71,-2.237,179.0,False,,,0,,"moves across to a length ball outside off, gets a leading edge towards cover"
217,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,35.2,0.0,1.0,1.0,0.0,0.0,0.0,0.01,4.20,-0.27,0.50,-2.237,180.0,False,,,0,B,"moves inside the line again, tries to sweep, but misses. Lucky his leg stump is standing"
218,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,35.3,1.0,1.0,0.0,286.0,287.0,4.0,,,,,,181.0,False,,,1,,"short of a length, punched down the ground for one"
219,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,35.4,4.0,4.0,0.0,23.0,247.0,6.0,0.58,5.09,0.49,0.58,51.116,185.0,False,,,1,,down the wicket and slogs this over midwicket for four
220,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,35.5,1.0,1.0,0.0,39.0,178.0,6.0,0.49,2.79,0.40,0.92,43.931,186.0,False,,,1,,"swept away, but gets just the one this time"
221,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,35.6,0.0,0.0,0.0,114.0,198.0,6.0,-0.51,4.00,-0.35,0.65,51.102,186.0,False,,,1,,"length ball outside off, driven on the up, straight to extra cover, though"
222,1,Sri Lanka,Bangladesh,50710,56007,Kumar Sangakkara,Tillakaratne Dilshan,Mashrafe Mortaza,n,36.1,2.0,2.0,0.0,26.0,199.0,6.0,-0.35,8.43,-0.07,0.87,80.810,188.0,False,,,1,,"clears his front leg and slogs at a length ball, gets a couple wide of deep midwicket"
223,1,Sri Lanka,Bangladesh,50710,56007,Kumar Sangakkara,Tillakaratne Dilshan,Mashrafe Mortaza,n,36.2,1.0,1.0,0.0,72.0,193.0,6.0,0.03,8.88,0.78,1.22,72.703,189.0,False,,,1,,"slower short ball, half-pulled to midwicket for one"
224,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,36.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,7.94,0.15,0.91,70.770,189.0,False,,,0,,"short of a length, angling in, Dilshan is beaten by one that skids through"
225,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Kumar Sangakkara,Mashrafe Mortaza,y,36.4,1.0,1.0,0.0,117.0,217.0,6.0,-0.47,5.40,-0.32,0.60,71.014,190.0,False,,,0,,"full and wide, pushed wide of mid-off for one"
226,1,Sri Lanka,Bangladesh,50710,56007,Kumar Sangakkara,Tillakaratne Dilshan,Mashrafe Mortaza,n,36.5,4.0,4.0,0.0,192.0,360.0,4.0,0.08,6.04,0.54,0.62,71.386,194.0,False,,,1,,"wide length ball, Sanga clears the front leg and smashes this straight down the ground for a four back over the bowler's head"
227,1,Sri Lanka,Bangladesh,50710,56007,Kumar Sangakkara,Tillakaratne Dilshan,Mashrafe Mortaza,n,36.6,2.0,2.0,0.0,186.0,54.0,1.0,-0.28,8.99,0.09,1.09,75.159,196.0,False,,,1,,"nicely played. Short of a length, on off, he opens the face, but is denied a boundary by the diving short third man"
228,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Kumar Sangakkara,Sabbir Rahman,y,37.1,1.0,1.0,0.0,117.0,213.0,6.0,-0.12,5.22,-0.13,0.59,53.390,197.0,False,,,1,,"punched off the back foot, gets a single to extra cover"
229,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,37.2,4.0,4.0,0.0,335.0,267.0,3.0,,,,,,201.0,False,,,1,,"half-volley outside off, and even though Sanga is opening up his front leg to every delivery he has managed to drive this through the covers for four"
230,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,37.3,1.0,1.0,0.0,54.0,116.0,7.0,-0.07,6.74,-0.01,0.87,55.067,202.0,False,,,1,,stays back to a shortish ball and pulls it to deep square for one
231,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Kumar Sangakkara,Sabbir Rahman,y,37.4,1.0,1.0,0.0,89.0,250.0,6.0,-0.16,3.12,-0.15,0.57,51.756,203.0,False,,,1,,"pitched up on off, doesn't let it turn and drives it to long-off for one"
232,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,37.5,0.0,0.0,0.0,197.0,185.0,4.0,-0.10,5.75,0.04,0.47,52.830,203.0,False,,,0,,"<b>superb delivery</b>. Flipper or a toppie. Pitches within the stumps, skids through and hits him right in front. Sanga has got a bottom edge to save himself here"
233,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,37.6,0.0,1.0,1.0,138.0,122.0,8.0,-0.33,6.38,-0.36,0.63,54.205,204.0,False,,,0,Lb,looks to pull a shortish delivery and is beaten
234,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,38.1,0.0,0.0,0.0,146.0,109.0,8.0,-0.26,1.83,-0.29,0.45,51.852,204.0,False,,,1,,"full toss outside leg, he paddles it, finds short fine, sets off for a run that doesn't exist. Sent back but makes it in time"
235,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,38.2,1.0,1.0,0.0,111.0,303.0,5.0,-0.14,3.79,-0.39,0.67,54.139,205.0,False,,,1,,makes room to drive this to long-on for one
236,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,38.3,1.0,1.0,0.0,297.0,175.0,3.0,-0.09,5.93,0.25,0.66,48.665,206.0,False,,,1,,"flat delivery, into the pads, worked away for a single to square leg"
237,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,38.4,0.0,0.0,0.0,127.0,212.0,6.0,0.32,5.78,0.08,0.59,58.599,206.0,False,,,1,,"down the wicket, not to the pitch of it, pushes this to midwicket"
238,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,38.5,4.0,4.0,0.0,51.0,58.0,7.0,0.01,5.41,-0.38,0.59,51.244,210.0,False,,,1,,gets inside the line of a flat delivery to sweep it square for a four to bring up a fifty in 400th ODI
239,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,38.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,5.13,-0.61,0.79,47.203,210.0,False,,,0,,"makes room, Shakib slows it down, and Sanga is beaten"
240,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Kumar Sangakkara,Sabbir Rahman,y,39.1,0.0,0.0,0.0,230.0,203.0,3.0,-0.05,4.60,0.10,0.58,53.916,210.0,False,,,1,,"legbreak flighted on middle and leg, hit back to the bowler"
241,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Kumar Sangakkara,Sabbir Rahman,y,39.2,1.0,1.0,0.0,44.0,186.0,6.0,-0.46,4.54,-0.46,0.70,50.988,211.0,False,,,0,,"flatter, quicker, punched away square, misfielded at cover-point"
242,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,39.3,1.0,1.0,0.0,246.0,311.0,4.0,0.21,4.45,0.34,0.66,52.790,212.0,False,,,1,,driven down the ground to long-off for one
243,1,Sri Lanka,Bangladesh,48472,373538,Tillakaratne Dilshan,Kumar Sangakkara,Sabbir Rahman,y,39.4,0.0,2.0,2.0,0.0,0.0,0.0,0.50,5.08,0.80,0.66,53.910,214.0,False,,,0,Wd,"wide, big wide down the leg side, Mushfiq too fails to collect it"
244,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,39.4,2.0,2.0,0.0,53.0,268.0,6.0,-0.25,7.20,-0.17,0.85,52.398,216.0,False,,,0,,"short, makes room to pull it wide of long-on for a couple"
245,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,39.5,0.0,0.0,0.0,134.0,126.0,7.0,-0.30,3.95,-0.42,0.71,54.646,216.0,False,,,1,,"flighted outside leg, swept straight to short fine. He has missed out again"
246,1,Sri Lanka,Bangladesh,50710,373538,Kumar Sangakkara,Tillakaratne Dilshan,Sabbir Rahman,n,39.6,1.0,1.0,0.0,120.0,330.0,5.0,0.37,2.19,0.51,0.48,55.180,217.0,False,,,1,,comes down the ground to take this on the full and drive it to long-on
247,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,40.1,3.0,3.0,0.0,261.0,47.0,1.0,-0.44,5.43,-0.28,0.69,52.515,220.0,False,,,1,,plays the reverse. Takes this from outside what would have been leg and lofts it over point for three
248,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,40.2,0.0,0.0,0.0,188.0,196.0,4.0,-0.09,4.51,0.20,0.64,47.834,220.0,False,,,1,,"full and slow, middle and leg, defended back to him"
249,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,40.3,1.0,1.0,0.0,58.0,180.0,6.0,-0.33,5.38,-0.03,0.67,48.301,221.0,False,,,1,,"short of a length, he rocks back to punch it to deep cover and reach 99"
250,1,Sri Lanka,Bangladesh,50710,56143,Kumar Sangakkara,Tillakaratne Dilshan,Shakib Al Hasan,n,40.4,1.0,1.0,0.0,87.0,289.0,5.0,-0.38,1.87,-0.28,0.39,56.383,222.0,False,,,1,,makes room to drive this low fullie down to long-on
251,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,40.5,2.0,2.0,0.0,202.0,38.0,1.0,0.06,3.79,0.54,0.69,47.565,224.0,False,,,0,,"the hundred is up through an inside edge. He jumps outside the crease, is beaten in the flight, but gets an inside edge fine of short fine leg. Century No. 21. Looks up at the skies in gratitude. Valuable player"
252,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Kumar Sangakkara,Shakib Al Hasan,y,40.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,5.46,0.12,0.79,47.334,224.0,False,,,0,,looks to reverse over point but is beaten
253,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,41.1,3.0,3.0,0.0,239.0,157.0,2.0,-0.13,9.43,0.32,1.13,85.657,227.0,False,,,0,,"<b>another drop</b>. Bangladesh have been fielding poorly. the whole system has broken down. Cut straight to Mominul at point, who has dropped a sitter by international standards. Then he throws at the bowler's end in frustration. The bowler doesn't know a throw is coming, and the long-on has turned his back ton the game. Almost four overthrows a couple of yards to the right of a fielder. Poor stuff"
254,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,41.2,4.0,4.0,0.0,246.0,16.0,1.0,-0.20,3.98,-0.05,0.42,87.364,231.0,False,,,1,,"and now that he has reached the hundred, Dilshan becomes more adventurous. Ramps this full ball over short fine leg's head"
255,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,41.3,1.0,1.0,0.0,312.0,106.0,2.0,-0.49,6.27,-0.36,0.65,86.100,232.0,False,,,1,,"shapes up for the ramp again, realises the length is not quite right, and he sweeps it square"
256,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,41.4,6.0,6.0,0.0,185.0,363.0,4.0,-0.35,4.83,-0.22,0.67,72.412,238.0,False,,,1,,"straight six. At any ground it is a joy, but at MCG there is something extra to it. Makes room to get under a full ball, and sends it sailing back over the bowler's head"
257,1,Sri Lanka,Bangladesh,50710,300619,Kumar Sangakkara,Tillakaratne Dilshan,Rubel Hossain,n,41.5,1.0,1.0,0.0,285.0,188.0,3.0,-0.01,4.89,0.24,0.54,86.950,239.0,False,,,1,,this time he opens the face and gets a single
258,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Kumar Sangakkara,Rubel Hossain,y,41.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,8.17,-0.81,1.10,71.638,239.0,False,,,0,,"charges at him to try to slash him over cover, but is beaten by a slower ball"
259,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,42.1,1.0,1.0,0.0,97.0,304.0,5.0,0.02,-0.32,0.01,0.08,85.504,240.0,False,,,1,,"starts with a low full toss, drilled down to long-on for one"
260,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,42.2,1.0,1.0,0.0,108.0,186.0,6.0,-0.23,0.95,-0.21,0.13,87.591,241.0,False,,,1,,"another low full toss, hit straight to extra cover, Dilshan is halfway down the wicket, but <b>Mushfiqur has not taken one step</b> towards the stumps. This is poor keeping. And the fielder misses with the direct hit. Really pedestrian from Bangladesh"
261,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,42.3,1.0,1.0,0.0,112.0,189.0,6.0,-0.21,2.20,-0.33,0.18,87.683,242.0,False,,,0,,dug out for a single
262,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,42.4,2.0,2.0,0.0,126.0,278.0,5.0,0.02,1.04,0.06,0.14,86.531,244.0,False,,,1,,"low full toss, driven down the ground, but can't beat mid-off"
263,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,42.5,1.0,1.0,0.0,98.0,199.0,6.0,-0.36,3.90,-0.27,0.33,86.368,245.0,False,,,1,,"full, just outside off, driven straight to extra cover"
264,1,Sri Lanka,Bangladesh,50710,538506,Kumar Sangakkara,Tillakaratne Dilshan,Taskin Ahmed,n,42.6,2.0,2.0,0.0,87.0,80.0,7.0,0.54,1.23,0.62,0.17,86.067,247.0,False,,,0,,"which is why Sanga tries to move inside the line and ramp this, but the ball is a touch too wide, and he gets just a couple wide of short fine leg"
265,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.65,0.26,0.55,57.117,247.0,False,,,0,,"looks to reverse-hit this one, and is beaten what would have been outside leg"
266,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,43.2,0.0,1.0,1.0,214.0,117.0,1.0,-0.71,4.40,-0.38,0.95,46.435,248.0,False,,,0,Lb,"Dilshan tries another reverse hit, and Mahmudullah slows it down this time to beat him outside off. Gets a leg-bye"
267,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,43.3,4.0,4.0,0.0,36.0,282.0,6.0,0.49,7.66,0.59,0.73,49.802,252.0,False,,,1,,"short, pulled away between long-on and deep midwicket. He has the field back on the leg side, but can't afford to drop it 11 yards down the wicket"
268,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,43.4,1.0,1.0,0.0,281.0,278.0,4.0,0.75,4.51,0.71,0.62,54.938,253.0,False,,,0,,down the wicket to drive this to long-off for one
269,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Kumar Sangakkara,Mahmudullah,y,43.5,1.0,1.0,0.0,252.0,306.0,4.0,-0.16,3.92,0.13,0.58,57.446,254.0,False,,,1,,driven down to long-on for one
270,1,Sri Lanka,Bangladesh,50710,56025,Kumar Sangakkara,Tillakaratne Dilshan,Mahmudullah,n,43.6,4.0,4.0,0.0,28.0,96.0,7.0,0.52,5.64,0.65,0.88,48.169,258.0,False,,,1,,"Sanga is on fire here. He gets outside off, in line with an offbreak, and then sweeps this over square leg for four more"
271,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Kumar Sangakkara,Taskin Ahmed,y,44.1,4.0,4.0,0.0,14.0,229.0,6.0,-0.37,6.37,-0.31,0.67,87.240,262.0,False,,,1,,Dilshan gets the length ball he has been looking for and clears cover with ease. Poor delivery with the field on the off side up in the circle. A length ball outside off
