,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
199,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,32.5,1.0,1.0,0.0,327.0,235.0,3.0,-0.23,4.75,0.13,0.67,57.230,173.0,False,,,1,,"length ball, offbreak, worked to deep midwicket for one"
200,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,32.6,2.0,2.0,0.0,323.0,189.0,3.0,-0.26,4.79,0.10,0.63,56.364,175.0,False,,,1,,"moves inside the line, bunts this into the leg side, comes back for a second"
201,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,33.1,0.0,0.0,0.0,106.0,175.0,6.0,-0.33,5.99,-0.28,0.59,72.164,175.0,False,,,1,,"some movement there, takes a thick edge to the right of point. Easy single not taken. Guptill is caught ball-watching here. The ball has gone square, he should be trusting his partner's call"
202,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,33.2,1.0,1.0,0.0,287.0,291.0,4.0,-0.19,6.27,0.12,0.67,63.565,176.0,False,,,1,,"length ball, driven to long-on for one"
203,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,33.3,1.0,1.0,0.0,332.0,193.0,3.0,-0.37,9.10,0.07,0.86,76.874,177.0,False,,,1,,"short of a length, tucked away off the hip for one"
204,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,33.4,0.0,0.0,0.0,126.0,202.0,6.0,-0.40,6.44,-0.25,0.70,71.728,177.0,False,,,1,,"driven on the up, but straight to short cover"
205,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,33.5,1.0,1.0,0.0,106.0,294.0,5.0,-0.39,7.84,-0.03,0.82,65.812,178.0,False,,,1,,"short of a length, on off, punched down to long-off for one"
206,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,33.6,1.0,1.0,0.0,264.0,136.0,2.0,-0.36,9.34,0.12,1.01,74.029,179.0,False,,,1,,"tucked away around the corner, gets a single to short fine leg"
207,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,34.1,0.0,0.0,0.0,213.0,213.0,4.0,-0.27,4.87,0.00,0.77,55.505,179.0,False,,,1,,moves across the line to push this offbreak to short straight midwicket
208,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,34.2,1.0,1.0,0.0,245.0,171.0,3.0,-0.36,5.79,0.08,0.76,54.895,180.0,False,,,1,,worked to square leg for an eventually easy single
209,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,34.3,2.0,2.0,0.0,121.0,49.0,8.0,-0.66,6.52,-0.30,0.65,56.188,182.0,False,,,1,,he has got it. Opens the face late to a flat delivery. Doesn;t get three. Just the couple. So he will have to wait. Pardon my excitement
210,1,New Zealand,West Indies,226492,52983,Martin Guptill,Ross Taylor,Marlon Samuels,y,34.4,1.0,1.0,0.0,211.0,317.0,4.0,-0.43,3.93,-0.19,0.61,56.930,183.0,False,,,1,,"there's the hundred in a WC knockout match. Drives this down to long0on. Takes off his helmet as soon as the single is completed. The capacity crowd rises to its feet. Mrs Guptill is in attendance, but it is Taylor who is hugging him. First NZer to score back-to-back WC hundreds"
211,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,34.5,4.0,4.0,0.0,241.0,15.0,1.0,-0.54,5.04,-0.41,0.61,56.829,187.0,False,,,1,,Taylor's first boundary as he paddles this flat delivery along to the fine-leg boundary
212,1,New Zealand,West Indies,38699,52983,Ross Taylor,Martin Guptill,Marlon Samuels,y,34.6,0.0,0.0,0.0,141.0,123.0,8.0,-0.69,5.52,-0.39,0.91,54.246,187.0,False,,,1,,"opens the face, can;t beat point"
213,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,35.1,1.0,1.0,0.0,122.0,306.0,5.0,-0.16,4.14,-0.08,0.47,77.258,188.0,False,,,1,,"full, on off, driven to long-off for one"
214,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,35.2,4.0,4.0,0.0,45.0,75.0,7.0,-0.60,8.11,-0.44,0.83,67.027,192.0,False,,,1,,"short of a length, wide, but with the third man in the circle and the protection down the ground this is not a good ball. Easily back-cut away for four. Sammy not happy. Hundred for this partnership"
215,1,New Zealand,West Indies,38699,53115,Ross Taylor,Martin Guptill,Darren Sammy,y,35.3,1.0,1.0,0.0,299.0,131.0,2.0,-0.19,6.50,0.13,0.74,75.427,193.0,False,,,1,,"on a length, into the pads, worked away to the man deep on the leg side"
216,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,35.4,0.0,0.0,0.0,125.0,197.0,6.0,-0.44,7.79,-0.13,0.85,66.011,193.0,False,,,1,,"short of a length, on off, punched to cover"
217,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,35.5,6.0,6.0,0.0,362.0,205.0,3.0,-0.45,7.16,-0.28,0.85,74.898,199.0,False,,,1,,"hugeness. Guptill is one of the sweetest hitters of the ball when he is on the front foot and driving. This is a length ball that lets him drive, and he gets under it to send it over wide long-on for an effortless biggie"
218,1,New Zealand,West Indies,226492,53115,Martin Guptill,Ross Taylor,Darren Sammy,y,35.6,1.0,1.0,0.0,130.0,132.0,7.0,-0.44,6.27,-0.17,0.66,61.801,200.0,False,,,1,,"short of a length, outside off, dabbed away for a single"
219,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,36.1,4.0,4.0,0.0,350.0,132.0,2.0,0.05,3.73,0.12,0.63,53.621,204.0,False,,,1,,"this is not speared in, though. This is flighted on the pads, and he has swept it square, to the left of short fine leg for four"
220,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,36.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,5.23,-0.31,0.80,60.075,204.0,False,,,0,,"flatter, quicker, Guptill wants to cut, and it is there for the cut. Benn gets away with the extra bounce"
221,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,36.3,4.0,4.0,0.0,56.0,57.0,7.0,-0.36,5.20,-0.20,0.79,55.656,208.0,False,,,1,,"no extra bounce this time. Similarly flat and slightly wide, allowing Guptill that late cut again. Guppers goes to the left of short third man"
222,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,36.4,0.0,0.0,0.0,115.0,150.0,7.0,-0.26,5.73,-0.32,0.83,59.444,208.0,False,,,1,,gets away with another poor delivery as Guptill cuts this straight to cover-point
223,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,36.5,1.0,1.0,0.0,252.0,190.0,3.0,-0.03,5.86,-0.03,0.82,53.813,209.0,False,,,1,,"on a length, into the pads, bunted away for a single to leg"
224,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,36.6,0.0,0.0,0.0,194.0,198.0,4.0,-0.14,4.77,-0.03,0.76,56.089,209.0,False,,,1,,"tossed up on middle and leg, defended"
225,1,New Zealand,West Indies,226492,53191,Martin Guptill,Ross Taylor,Jerome Taylor,y,37.1,0.0,0.0,0.0,122.0,152.0,7.0,-0.46,8.09,-0.48,0.97,89.895,209.0,False,,,1,,"short of a length, wide, punched away, but straight to cover-point"
226,1,New Zealand,West Indies,226492,53191,Martin Guptill,Ross Taylor,Jerome Taylor,y,37.2,4.0,4.0,0.0,329.0,277.0,3.0,-0.31,4.16,-0.19,0.57,77.804,213.0,False,,,1,,"slower ball, he has seen it, and has gone with the offcut to drive it between long-on and deep midwicket. Lovely placement"
227,1,New Zealand,West Indies,226492,53191,Martin Guptill,Ross Taylor,Jerome Taylor,y,37.3,0.0,0.0,0.0,189.0,188.0,4.0,-0.16,2.09,-0.09,0.20,86.933,213.0,False,,,1,,"yorker. Good ball, dug out back to him"
228,1,New Zealand,West Indies,226492,53191,Martin Guptill,Ross Taylor,Jerome Taylor,y,37.4,2.0,2.0,0.0,230.0,254.0,4.0,-0.33,6.48,-0.23,0.51,87.179,215.0,False,,,1,,"on a length, on off, a mis-hit towards long-on, and they steal the second even though the fielder is Russell. Taylor might be struggling for some timing, but this aggressive second run was excellent"
229,1,New Zealand,West Indies,226492,53191,Martin Guptill,Ross Taylor,Jerome Taylor,y,37.5,6.0,6.0,0.0,363.0,179.0,3.0,-0.33,6.78,-0.12,0.80,77.949,221.0,False,,,1,,and that second run has put Guptill back on strike who hits this ball beautifully. Lovely awareness of the field. He has flicked this square deliberately to miss that deep midwicket fielder
230,1,New Zealand,West Indies,226492,53191,Martin Guptill,Ross Taylor,Jerome Taylor,y,37.6,4.0,4.0,0.0,212.0,355.0,4.0,-0.28,5.73,-0.21,0.55,88.633,225.0,False,,,1,,"superb batting. This is full and straight, there is a long-on in place, but he has drilled this straight of that man. That double hundred is so on"
231,1,New Zealand,West Indies,38699,51248,Ross Taylor,Martin Guptill,Sulieman Benn,y,38.1,1.0,1.0,0.0,224.0,266.0,4.0,-0.23,5.80,-0.16,0.89,55.588,226.0,False,,,1,,"down the wicket to bunt this to long-on, and hand the strike over to Guptill"
232,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,38.2,6.0,6.0,0.0,97.0,354.0,5.0,-0.41,3.73,-0.27,0.55,63.463,232.0,False,,,1,,"that's massive. Guptill is smoking them now. And a lovely clean non-violent shot. Makes a bit of room, gets under a full ball, and drives it over mid-off for a fabulous six"
233,1,New Zealand,West Indies,226492,51248,Martin Guptill,Ross Taylor,Sulieman Benn,y,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.89,0.41,0.57,53.158,232.0,True,run out,38699,0,,"Taylor is run out, but he is not too angry. Guptill hasn't run the best today, but they are willing to overlook it for his excellent batting. Fired into the pads, Guptill misses on the sweep, the ball rolls towards short midwicket, Taylor sets off, but Guptill is ball-watching and sends him back. Taylor left with nowhere to go"
234,1,New Zealand,West Indies,226492,51248,Martin Guptill,Corey Anderson,Sulieman Benn,y,38.4,1.0,1.0,0.0,253.0,169.0,3.0,0.11,5.54,0.27,1.03,53.974,233.0,False,,,1,,"short of a length, into the pads, worked away for one to leg"
235,1,New Zealand,West Indies,277662,51248,Corey Anderson,Martin Guptill,Sulieman Benn,n,38.5,0.0,0.0,0.0,193.0,195.0,4.0,0.47,4.00,0.22,0.74,61.580,233.0,False,,,1,,"tossed up outside off, flicked back to him"
236,1,New Zealand,West Indies,277662,51248,Corey Anderson,Martin Guptill,Sulieman Benn,n,38.6,0.0,0.0,0.0,236.0,150.0,2.0,0.54,4.24,0.33,0.75,61.797,233.0,False,,,0,,"flat length ball, Anderson punches this straight to cover-point"
237,1,New Zealand,West Indies,226492,391485,Martin Guptill,Corey Anderson,Jason Holder,y,39.1,4.0,4.0,0.0,10.0,183.0,6.0,-0.93,9.56,-0.83,1.51,72.059,237.0,False,,,1,,"short, wide, poor start. Guptill is on his two toes and cuts this over over cover-point"
238,1,New Zealand,West Indies,226492,391485,Martin Guptill,Corey Anderson,Jason Holder,y,39.2,1.0,1.0,0.0,123.0,46.0,8.0,-0.52,8.59,-0.26,1.14,80.440,238.0,False,,,1,,"short of a length, on off, steers it down to third man for one"
239,1,New Zealand,West Indies,277662,391485,Corey Anderson,Martin Guptill,Jason Holder,n,39.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,6.48,0.36,0.74,81.988,238.0,False,,,1,,"short of a length, on off, angling away, left alone"
240,1,New Zealand,West Indies,277662,391485,Corey Anderson,Martin Guptill,Jason Holder,n,39.4,0.0,0.0,0.0,242.0,140.0,2.0,-0.16,7.81,0.41,0.90,73.088,238.0,False,,,1,,"short of a length, just outside off, the attempt to open the face ends up with point"
241,1,New Zealand,West Indies,277662,391485,Corey Anderson,Martin Guptill,Jason Holder,n,39.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,5.93,-0.23,0.64,81.467,238.0,False,,,0,,gets away with this. Length ball that pitches outside leg. He is lucky Anderson has missed out on this and is a bit early into the flick
242,1,New Zealand,West Indies,277662,391485,Corey Anderson,Martin Guptill,Jason Holder,n,39.6,2.0,2.0,0.0,328.0,223.0,3.0,-0.07,8.28,0.62,0.97,74.700,240.0,False,,,1,,and Anderson unleashes some power. Punches this away straight of deep point for a couple
243,1,New Zealand,West Indies,226492,51248,Martin Guptill,Corey Anderson,Sulieman Benn,y,40.1,0.0,0.0,0.0,197.0,200.0,4.0,-0.10,5.41,-0.11,0.73,57.794,240.0,False,,,1,,"slower through the air, he stays back, pushes it back to Benn"
244,1,New Zealand,West Indies,226492,51248,Martin Guptill,Corey Anderson,Sulieman Benn,y,40.2,4.0,4.0,0.0,329.0,84.0,2.0,0.08,4.27,0.34,0.62,63.247,244.0,False,,,1,,"fired into the pads, with both fine leg and square leg up in the circle, and Guptill sweeps this for an easy four"
245,1,New Zealand,West Indies,226492,51248,Martin Guptill,Corey Anderson,Sulieman Benn,y,40.3,1.0,1.0,0.0,100.0,146.0,7.0,-0.30,6.22,-0.29,0.75,51.600,245.0,False,,,1,,"slow, shortish, punched away to cover-point to bring up his second 150 in ODIs. Another standing ovation from the crowd as he raises his bat to them. Can he get the double hundred?"
246,1,New Zealand,West Indies,277662,51248,Corey Anderson,Martin Guptill,Sulieman Benn,n,40.4,0.0,0.0,0.0,108.0,196.0,6.0,0.04,3.92,-0.13,0.53,-2.237,245.0,False,,,1,,"fired into the pads, flicked to short midwicket"
247,1,New Zealand,West Indies,277662,51248,Corey Anderson,Martin Guptill,Sulieman Benn,n,40.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,3.46,-0.69,0.46,64.633,246.0,False,,,1,Wd,huge wide down the leg side. Ramdin does really well to collect it
248,1,New Zealand,West Indies,277662,51248,Corey Anderson,Martin Guptill,Sulieman Benn,n,40.5,1.0,1.0,0.0,146.0,286.0,5.0,0.19,3.49,0.12,0.54,63.585,247.0,False,,,1,,"full, driven away nicely to long-on, where strangely the captain himself is fielding"
249,1,New Zealand,West Indies,226492,51248,Martin Guptill,Corey Anderson,Sulieman Benn,y,40.6,0.0,0.0,0.0,243.0,132.0,2.0,-0.05,6.60,0.27,0.79,59.949,247.0,False,,,1,,"he has tried to go back and pull this slightly short ball. That is because fine leg and square leg are in the circle. Doesn't connect well, and finds out short fine leg"
250,1,New Zealand,West Indies,277662,276298,Corey Anderson,Martin Guptill,Andre Russell,n,41.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,11.18,0.13,1.41,74.330,247.0,False,,,0,,"short ball, slightly slower than Anderson expects it to be, and is beaten on the pull"
251,1,New Zealand,West Indies,277662,276298,Corey Anderson,Martin Guptill,Andre Russell,n,41.2,6.0,6.0,0.0,25.0,81.0,7.0,-0.43,12.22,0.14,1.68,75.347,253.0,False,,,1,,"another bouncer, and this time Anderson has gauged the pace right. A bit of a top edge but has gone well over the square-leg boundary"
252,1,New Zealand,West Indies,277662,276298,Corey Anderson,Martin Guptill,Andre Russell,n,41.3,4.0,4.0,0.0,238.0,355.0,4.0,-0.08,4.95,0.11,0.63,75.999,257.0,False,,,1,,"smart batting. Mid-off is up, and he just chips this length ball over that man. Too hard with these field regulations"
253,1,New Zealand,West Indies,277662,276298,Corey Anderson,Martin Guptill,Andre Russell,n,41.4,1.0,1.0,0.0,230.0,307.0,4.0,0.14,5.33,0.39,0.51,85.477,258.0,False,,,1,,"full, outside off, driven to long-off for one"
254,1,New Zealand,West Indies,226492,276298,Martin Guptill,Corey Anderson,Andre Russell,y,41.5,0.0,1.0,1.0,0.0,0.0,0.0,0.26,1.63,0.34,0.18,85.083,259.0,False,,,0,Wd,yorker but the line is not good. Wide down the leg side
255,1,New Zealand,West Indies,226492,276298,Martin Guptill,Corey Anderson,Andre Russell,y,41.5,2.0,2.0,0.0,322.0,126.0,2.0,-0.38,9.09,-0.13,1.00,77.130,261.0,False,,,1,,"short of a length, punched away to deep midwicket where Carter misfields to allow them a second"
256,1,New Zealand,West Indies,226492,276298,Martin Guptill,Corey Anderson,Andre Russell,y,41.6,1.0,1.0,0.0,128.0,172.0,6.0,-0.32,2.38,-0.27,0.29,85.567,262.0,False,,,1,,"yorker, just outside off, squeezed out for one"
257,1,New Zealand,West Indies,226492,391485,Martin Guptill,Corey Anderson,Jason Holder,y,42.1,1.0,1.0,0.0,241.0,273.0,4.0,-0.18,3.25,-0.04,0.46,84.639,263.0,False,,,1,,"full and straight, drilled to long-on for one"
258,1,New Zealand,West Indies,277662,391485,Corey Anderson,Martin Guptill,Jason Holder,n,42.2,0.0,0.0,0.0,234.0,214.0,3.0,0.40,2.44,0.59,0.28,83.059,263.0,False,,,1,,"full and wide, driven to extra cover, to the left of Gayle, but they don't take the single"
259,1,New Zealand,West Indies,277662,391485,Corey Anderson,Martin Guptill,Jason Holder,n,42.3,1.0,1.0,0.0,251.0,289.0,4.0,0.61,-0.01,0.61,0.03,83.827,264.0,False,,,1,,"low full toss, driven straight to long-off for one"
260,1,New Zealand,West Indies,226492,391485,Martin Guptill,Corey Anderson,Jason Holder,y,42.4,6.0,6.0,0.0,5.0,241.0,6.0,-0.55,3.29,-0.43,0.46,81.036,270.0,False,,,1,,"that's clean as. This is a half-volley. Surely a yorker gone wrong? He gets under it, and drives it sweetly over mid-off for six more. Dropped in the crowd again"
261,1,New Zealand,West Indies,226492,391485,Martin Guptill,Corey Anderson,Jason Holder,y,42.5,2.0,2.0,0.0,241.0,273.0,4.0,-0.05,1.45,0.01,0.24,80.805,272.0,False,,,1,,"low full toss, nearly a yorker, dug out, the timing is off, and hence they have enough time to come back for the second"
262,1,New Zealand,West Indies,226492,391485,Martin Guptill,Corey Anderson,Jason Holder,y,42.6,6.0,6.0,0.0,350.0,254.0,3.0,0.21,-2.30,0.05,0.43,82.482,278.0,False,,,1,,"another yorker gone wrong, and he has deposited this full toss over deep midwicket. Guptill will make a superb golfer. His drives are excellent. Just the 32 needed now for the double hundred"
263,1,New Zealand,West Indies,277662,276298,Corey Anderson,Martin Guptill,Andre Russell,n,43.1,0.0,0.0,0.0,239.0,136.0,2.0,0.71,3.28,1.02,0.33,85.440,278.0,False,,,1,,"full and wide, squeezed out straight to point. No time to take the single"
264,1,New Zealand,West Indies,277662,276298,Corey Anderson,Martin Guptill,Andre Russell,n,43.2,0.0,0.0,0.0,112.0,206.0,6.0,-0.15,8.67,0.40,1.04,76.176,278.0,True,caught,277662,0,,"slightly off pace by Russell. Yes it is a slower ball. At 123ks. Anderson shuffles across to pull this shortish ball over midwicket, but gets zero timing. Caught at midwicket off the toe end"
265,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,43.3,1.0,1.0,0.0,123.0,132.0,7.0,-0.61,8.57,-0.27,0.93,84.162,279.0,False,,,1,,"short of a length, outside off, opens the face to guide it to the right of Ramdin for one"
266,1,New Zealand,West Indies,226492,276298,Martin Guptill,Grant Elliot,Andre Russell,y,43.4,1.0,1.0,0.0,319.0,214.0,3.0,-0.03,3.20,0.08,0.36,88.694,280.0,False,,,1,,"full and straight, can't get under this, flicked to deep midwicket for one"
267,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,43.5,2.0,2.0,0.0,79.0,62.0,8.0,-0.47,8.11,-0.22,0.88,77.255,282.0,False,,,1,,"short of a length, outside off, steered away in front of third man, gets back for an easy second"
268,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,43.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,11.90,0.12,1.78,87.819,282.0,False,,,0,,"looks to pull this bouncer, is beaten by the pace and bounce on this"
269,1,New Zealand,West Indies,226492,391485,Martin Guptill,Grant Elliot,Jason Holder,y,44.1,6.0,6.0,0.0,338.0,289.0,3.0,0.18,4.42,-0.09,0.48,83.340,288.0,False,,,1,,"full, on the pads, Guptill doesn't get all of it, but this is wide enough of deep midwicket to bring him six more. It takes him past Turner as the highest score in a WC innings by an NZer"
270,1,New Zealand,West Indies,226492,391485,Martin Guptill,Grant Elliot,Jason Holder,y,44.2,1.0,1.0,0.0,87.0,291.0,5.0,0.15,7.16,-0.28,0.89,79.962,289.0,False,,,1,,chips this length ball over cover. Long-off is wide. Keeps them down to one
271,1,New Zealand,West Indies,44956,391485,Grant Elliott,Martin Guptill,Jason Holder,y,44.3,4.0,4.0,0.0,350.0,229.0,3.0,-0.64,8.96,-0.42,1.15,78.024,293.0,False,,,1,,"short, pulled away to deep midwicket. Charles lets it slip through his legs for three extra runs. Actually this has spun away from him at the last moment"
272,1,New Zealand,West Indies,44956,391485,Grant Elliott,Martin Guptill,Jason Holder,y,44.4,3.0,3.0,0.0,259.0,41.0,1.0,-0.45,10.81,0.07,1.52,77.719,296.0,False,,,0,,"gives him the charge, Holder slips in the bouncer, the top edge clears the keeper. because the keeper has gone chasing, and nobody is interested in coming up to the stumps to collect the throw, Guptill takes the third"
273,1,New Zealand,West Indies,226492,391485,Martin Guptill,Grant Elliot,Jason Holder,y,44.5,6.0,6.0,0.0,342.0,283.0,3.0,0.21,5.08,-0.03,0.59,83.582,302.0,False,,,1,,"for the second time Guptill has hit a six after stealing an extra run last ball and being on strike when he shouldn't be. Guptill takes this full ball, drills it over wide long-on. And his head doesn't go up to see where the ball has gone. That great Federer thing. Look at where the ball used to be a second ago. Best way of watching the ball"
274,1,New Zealand,West Indies,226492,391485,Martin Guptill,Grant Elliot,Jason Holder,y,44.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.68,12.74,-0.28,2.14,76.832,303.0,False,,,1,Wd,wide on height as the bouncer is too high
275,1,New Zealand,West Indies,226492,391485,Martin Guptill,Grant Elliot,Jason Holder,y,44.6,6.0,6.0,0.0,5.0,235.0,6.0,-0.55,3.51,-0.48,0.47,79.361,309.0,False,,,1,,"this time he goes over deep cover. Full, outside off, he is allowing him the length to get under the ball, and this time Guppers has driven with an open face. Lovely timing again"
276,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,45.1,0.0,1.0,1.0,0.0,0.0,0.0,0.64,-0.47,0.60,0.07,85.837,310.0,False,,,0,Wd,huge wide down the leg side even though the batsman might have shuffled across. Ramdin puts in another good take behind the stumps
277,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,45.1,1.0,1.0,0.0,132.0,314.0,5.0,0.48,-1.91,0.37,0.34,85.700,311.0,False,,,1,,"low full toss, driven towards long-off for single"
278,1,New Zealand,West Indies,226492,276298,Martin Guptill,Grant Elliot,Andre Russell,y,45.2,4.0,4.0,0.0,334.0,89.0,2.0,-0.29,10.89,0.18,1.17,79.132,315.0,False,,,1,,"short of a length, into the pads, tucked away off the hip, Benn is stiff at long leg and this four takes Guptill to his personal best"
279,1,New Zealand,West Indies,226492,276298,Martin Guptill,Grant Elliot,Andre Russell,y,45.3,1.0,1.0,0.0,298.0,77.0,2.0,-0.34,12.72,0.04,1.93,89.504,316.0,False,,,1,,"for a moment the whole Cake Ti sighed there as Guptill pulled this in the air towards long leg. It dipped, reached there one bounce, and the Tin cheered"
280,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,45.4,6.0,6.0,0.0,357.0,229.0,3.0,-0.23,4.35,-0.08,0.43,83.352,322.0,False,,,1,,"Elliott this time. Length ball, Elliott clears the front leg, and launches this over midwicket for a six"
281,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,45.5,6.0,6.0,0.0,323.0,309.0,4.0,-0.52,12.43,-0.40,1.83,77.173,328.0,False,,,1,,"bouncer, he has hit it down the ground. This is ridiculous. Pulled over wide long-on for a six. And this is head high and dragged from outside off. Oh he has flatbatted it a long way"
282,1,New Zealand,West Indies,44956,276298,Grant Elliott,Martin Guptill,Andre Russell,y,45.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,5.82,-0.83,0.64,84.787,328.0,False,,,1,,well bowled. Sees him back away and slips in a full and wide delivery to ear a dot
283,1,New Zealand,West Indies,226492,53191,Martin Guptill,Grant Elliot,Jerome Taylor,y,46.1,1.0,1.0,0.0,254.0,185.0,3.0,-0.19,6.08,-0.06,0.62,78.446,329.0,False,,,1,,"length ball, lucky that Guptill gets a thick inside edge for a single"
284,1,New Zealand,West Indies,44956,53191,Grant Elliott,Martin Guptill,Jerome Taylor,y,46.2,4.0,4.0,0.0,13.0,217.0,6.0,-0.53,6.60,-0.37,0.72,73.224,333.0,False,,,1,,quietly at the other end Elliott is playing a lovely hand. Makes room to drive this length ball over extra cover for four more
285,1,New Zealand,West Indies,44956,53191,Grant Elliott,Martin Guptill,Jerome Taylor,y,46.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,3.95,-0.03,0.42,87.096,333.0,True,leg before wicket,44956,0,,"he has moved too far across to try to slog this into the leg side. He misses, draws an lbw appeal, and he has been given out lbw. They have a discussion, and then review the call. He is hit on the back leg. There is no inside edge involved here. Full, angling in, the impact is line, and he is gone. It is a tactical review gambling on the impact, but it has hit him inside the line"
286,1,New Zealand,West Indies,7502,53191,Luke Ronchi,Martin Guptill,Jerome Taylor,y,46.4,1.0,1.0,0.0,217.0,311.0,4.0,0.01,-3.04,-0.08,0.48,89.576,334.0,False,,,1,,"full toss, gets a bit big on him, takes a single to long-on"
287,1,New Zealand,West Indies,226492,53191,Martin Guptill,Luke Ronchi,Jerome Taylor,y,46.5,4.0,4.0,0.0,136.0,355.0,5.0,-0.06,4.98,0.14,0.53,87.701,338.0,False,,,1,,"full and straight, and beautifully drilled back over his head for a one-bounce four. Lovely shot. Falls feet short of giving him the double century"
288,1,New Zealand,West Indies,226492,53191,Martin Guptill,Luke Ronchi,Jerome Taylor,y,46.6,1.0,1.0,0.0,326.0,214.0,3.0,-0.28,11.85,-0.09,1.59,83.416,339.0,False,,,1,,pulled away to deep midwicket to reach 199. He keeps the strike
289,1,New Zealand,West Indies,226492,276298,Martin Guptill,Luke Ronchi,Andre Russell,y,47.1,4.0,4.0,0.0,127.0,352.0,5.0,-0.18,4.49,-0.60,0.47,80.918,343.0,False,,,1,,"there it is, holds his arms aloft as soon as he drills this full ball to long-off. Removes the helmet, lets out a cry of joy, the whole Cake Tin bows down to his as he accepts the applause. This is a never-ending applause. Only the fifth man to get to the double hundred. First in a WC knockout match"
290,1,New Zealand,West Indies,226492,276298,Martin Guptill,Luke Ronchi,Andre Russell,y,47.2,6.0,6.0,0.0,321.0,320.0,4.0,-0.07,6.06,-0.67,0.63,84.150,349.0,False,,,1,,"these are no Mickey Mouse boundaries, let me assure you that. Guptill gets under a length ball and carts it over midwicket for a flat six. Big six"
291,1,New Zealand,West Indies,226492,276298,Martin Guptill,Luke Ronchi,Andre Russell,y,47.3,4.0,4.0,0.0,354.0,227.0,3.0,-0.67,0.14,-0.68,0.05,82.322,353.0,False,,,1,,"low full toss, midwicket is up in the circle, and he has carted this past that man for four more"
292,1,New Zealand,West Indies,226492,276298,Martin Guptill,Luke Ronchi,Andre Russell,y,47.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.70,4.12,-0.74,0.48,84.564,353.0,False,,,0,,watches Guptill back away and slips in a full wider delivery. A rare dot
