,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
267,2,New Zealand,England,38699,247235,Ross Taylor,Kane Williamson,Chris Woakes,y,9.4,0.0,0.0,0.0,139.0,184.0,6.0,-0.41,7.56,-0.30,0.94,83.474,112.0,False,,,1,
268,2,New Zealand,England,38699,247235,Ross Taylor,Kane Williamson,Chris Woakes,y,9.5,4.0,4.0,0.0,352.0,214.0,3.0,-0.06,5.05,0.06,0.63,86.502,116.0,False,,,1,
269,2,New Zealand,England,38699,247235,Ross Taylor,Kane Williamson,Chris Woakes,y,9.6,0.0,0.0,0.0,135.0,189.0,6.0,-0.39,7.49,-0.32,0.87,83.130,116.0,False,,,1,
270,2,New Zealand,England,277906,10617,Kane Williamson,Ross Taylor,Stuart Broad,y,10.1,0.0,0.0,0.0,139.0,160.0,7.0,-0.38,8.22,-0.29,1.03,81.959,116.0,False,,,1,
271,2,New Zealand,England,277906,10617,Kane Williamson,Ross Taylor,Stuart Broad,y,10.2,2.0,2.0,0.0,323.0,243.0,3.0,-0.21,7.73,0.00,0.81,85.283,118.0,False,,,1,
272,2,New Zealand,England,277906,10617,Kane Williamson,Ross Taylor,Stuart Broad,y,10.3,0.0,0.0,0.0,146.0,189.0,6.0,-0.50,7.70,-0.31,0.87,82.848,118.0,False,,,1,
273,2,New Zealand,England,277906,10617,Kane Williamson,Ross Taylor,Stuart Broad,y,10.4,0.0,0.0,0.0,125.0,179.0,6.0,-0.43,6.19,-0.34,0.69,84.829,118.0,False,,,1,
274,2,New Zealand,England,277906,10617,Kane Williamson,Ross Taylor,Stuart Broad,y,10.5,1.0,1.0,0.0,346.0,194.0,3.0,-0.51,11.27,-0.27,1.73,83.021,119.0,False,,,1,
275,2,New Zealand,England,38699,10617,Ross Taylor,Kane Williamson,Stuart Broad,y,10.6,0.0,0.0,0.0,129.0,138.0,7.0,-0.52,8.13,-0.51,0.92,84.043,119.0,False,,,1,
276,2,New Zealand,England,277906,247235,Kane Williamson,Ross Taylor,Chris Woakes,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,6.60,-0.42,0.78,83.605,119.0,False,,,0,
277,2,New Zealand,England,277906,247235,Kane Williamson,Ross Taylor,Chris Woakes,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.66,-0.39,0.87,83.535,119.0,False,,,1,
278,2,New Zealand,England,277906,247235,Kane Williamson,Ross Taylor,Chris Woakes,y,11.3,0.0,0.0,0.0,127.0,141.0,7.0,-0.37,6.32,-0.30,0.66,85.237,119.0,False,,,1,
279,2,New Zealand,England,277906,247235,Kane Williamson,Ross Taylor,Chris Woakes,y,11.4,0.0,0.0,0.0,136.0,188.0,6.0,-0.34,6.42,-0.31,0.84,86.832,119.0,False,,,1,
280,2,New Zealand,England,277906,247235,Kane Williamson,Ross Taylor,Chris Woakes,y,11.5,0.0,0.0,0.0,128.0,219.0,5.0,-0.40,8.14,-0.40,0.85,85.322,119.0,False,,,1,
281,2,New Zealand,England,277906,247235,Kane Williamson,Ross Taylor,Chris Woakes,y,11.6,0.0,0.0,0.0,193.0,192.0,4.0,-0.24,7.32,-0.13,0.81,86.467,119.0,False,,,1,
282,2,New Zealand,England,38699,10617,Ross Taylor,Kane Williamson,Stuart Broad,y,12.1,1.0,1.0,0.0,243.0,164.0,2.0,-0.49,11.22,-0.50,1.70,87.463,120.0,False,,,0,
283,2,New Zealand,England,277906,10617,Kane Williamson,Ross Taylor,Stuart Broad,y,12.2,0.0,0.0,0.0,207.0,188.0,3.0,-0.44,6.17,-0.31,0.73,85.539,120.0,False,,,1,
284,2,New Zealand,England,277906,10617,Kane Williamson,Ross Taylor,Stuart Broad,y,12.3,0.0,5.0,5.0,0.0,0.0,0.0,-0.34,12.23,0.01,2.29,82.141,125.0,False,,,1,Wd
