,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
183,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,30.1,1.0,1.0,0.0,56.0,146.0,7.0,-0.68,9.95,-0.43,1.26,83.144,109.0,False,,,1,,"shortish outside off, rides the bounce and steers it to deep point"
184,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.52,12.18,0.64,1.72,83.062,109.0,False,,,1,,"short outside off, left alone"
185,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,30.3,1.0,1.0,0.0,114.0,192.0,6.0,0.26,8.86,0.06,1.11,72.576,110.0,False,,,1,,"back of a length on off stump, tucked away through forward square leg"
186,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,30.4,0.0,0.0,0.0,200.0,199.0,4.0,-0.50,8.59,-0.05,0.97,85.672,110.0,False,,,1,,"back of a length, angling in towards off stump, looks to work it into the on side but Anderson moves quickly to cut it off"
187,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,30.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,12.75,0.18,1.85,79.603,111.0,False,,,1,Wd,"bouncer, Shenwari takes his eyes off the ball but ducks low enough to avoid it by a fair margin"
188,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,30.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.89,6.63,-0.85,0.70,80.448,112.0,False,,,0,Wd,"full and wide, he has a big swing at it but can't connect. Umpire calls it wide, and it went pretty much right over the tramline"
189,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,30.5,0.0,0.0,0.0,114.0,189.0,6.0,-0.52,1.21,-0.48,0.17,86.744,112.0,False,,,1,,"low full-toss outside off, driven hard into the ground, bounces up to Guptill at short cover"
190,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,30.6,0.0,0.0,0.0,120.0,195.0,6.0,-0.43,6.21,-0.17,0.69,87.940,112.0,False,,,1,,"full outside off, looks for the pushed single but Guptill is too quick at short cover, moves a couple of steps to his left and puts in a graceful dive"
191,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,10.63,0.81,1.19,78.200,112.0,False,,,0,,"short and wide. Throws his bat at it without moving across, doesn't make contact"
192,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,31.2,1.0,1.0,0.0,257.0,38.0,1.0,0.02,8.80,0.48,1.16,80.471,113.0,False,,,1,,"back of a length outside off, pushes away from his body and gets a thick edge to third man"
193,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,31.3,0.0,0.0,0.0,124.0,182.0,6.0,-0.29,7.11,-0.15,0.91,80.938,113.0,False,,,1,,"length ball on off stump, defended solidly to short extra cover"
194,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,31.4,0.0,0.0,0.0,114.0,154.0,7.0,-0.44,8.46,-0.32,1.08,80.247,113.0,False,,,1,,"back of a length outside off, punched firmly but can't get it past Williamson, who dives smartly to his left at backward point to stop it one-handed"
195,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,31.5,0.0,0.0,0.0,131.0,188.0,6.0,-0.19,2.85,-0.11,0.37,78.125,113.0,False,,,1,,"yorker on off stump, jams down on it to block towards short cover"
196,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,31.6,0.0,0.0,0.0,142.0,187.0,6.0,-0.46,7.66,-0.22,0.88,79.273,113.0,False,,,1,,"back of a length on off stump, defended to short cover"
197,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,32.1,4.0,4.0,0.0,284.0,34.0,1.0,0.56,4.85,0.62,0.58,85.631,117.0,False,,,1,,"full outside off, a little bit of shape away. Goes for the drive away from his body and gets a thick edge that screams away to the third man boundary"
198,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,32.2,0.0,0.0,0.0,205.0,197.0,4.0,0.28,7.30,0.19,0.81,83.857,117.0,False,,,1,,"closer to off stump now. Stays in his crease, pokes it away into the covers"
199,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,32.3,0.0,0.0,0.0,204.0,192.0,4.0,0.24,1.03,0.23,0.15,89.030,117.0,False,,,1,,"yorker outside off, blocked to short cover"
200,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.54,7.07,0.68,0.74,87.140,117.0,False,,,1,,"length ball outside off, a bit of shape away, left alone"
201,1,Afghanistan,New Zealand,524049,277662,Najibullah Zadran,Samiullah Shenwari,Corey Anderson,n,32.5,1.0,1.0,0.0,134.0,198.0,6.0,0.12,6.09,-0.03,0.59,89.418,118.0,False,,,1,,"fullish on off stump, clipped away to the left of short midwicket"
202,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,32.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,6.44,-0.64,0.74,85.020,118.0,False,,,1,,"length ball, fifth-stump line, left alone"
203,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.62,0.43,0.82,79.801,118.0,False,,,0,,"length ball angling away from Najibullah, who plays and misses, poking with an angled bat away from his body"
204,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,33.2,1.0,1.0,0.0,274.0,78.0,2.0,-0.09,7.98,0.28,0.93,78.948,119.0,False,,,1,,"length ball close to off stump, dabbed away to third man with an open face"
205,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,33.3,0.0,0.0,0.0,178.0,203.0,5.0,-0.29,5.66,-0.12,0.65,80.129,119.0,False,,,1,,"full outside off, gets on the front foot to push it back to the bowler"
206,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,33.4,0.0,0.0,0.0,146.0,222.0,5.0,-0.45,7.24,-0.22,0.79,80.584,119.0,False,,,1,,"length ball, a bit of shape in towards off stump, defended to mid-off"
207,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,33.5,1.0,1.0,0.0,48.0,185.0,6.0,-0.62,11.46,-0.65,1.59,73.340,120.0,False,,,1,,"short, a bit of width. Some extra bounce but he rode it well, jumping up to chop it down towards deep point"
208,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.71,0.43,0.80,78.575,120.0,False,,,0,,"fullish outside off, and again no footwork from Najibullah. Pokes at it with an angled bat and it slips past his outside edge"
209,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,34.1,0.0,0.0,0.0,155.0,239.0,5.0,-0.46,5.56,-0.18,0.54,82.053,120.0,False,,,1,,"full outside off, driven firmly to mid-off"
210,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,34.2,0.0,0.0,0.0,121.0,188.0,6.0,-0.45,4.52,-0.26,0.27,83.646,120.0,False,,,1,,"full outside off, checked drive to short cover"
211,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,34.3,0.0,0.0,0.0,173.0,147.0,8.0,-0.54,7.90,-0.25,0.78,74.037,120.0,False,,,1,,"length ball outside off, comes forward, plays with an open face, gets a thickish outside edge that rolls to slip"
212,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,34.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,11.33,-0.06,1.37,85.779,120.0,False,,,1,,"oh man. That's nasty. Bouncer, angled into the batsman, followed him all the way as he ducked and smacked straight on the back of the helmet as he turned his head away from the ball. Gets up and smiles, and all the fielders enquire about his well-being"
213,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,34.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.54,12.70,0.18,2.05,80.528,121.0,False,,,1,Wd,"another bouncer, this time it gets up higher and he ducks safely under it"
214,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,34.5,0.0,0.0,0.0,171.0,193.0,5.0,-0.43,8.19,-0.06,0.91,84.885,121.0,False,,,1,,"fullish on off stump, blocked back to the bowler"
215,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Najibullah Zadran,Corey Anderson,y,34.6,0.0,0.0,0.0,146.0,191.0,6.0,-0.54,8.54,-0.09,0.91,84.961,121.0,False,,,1,,"back of a length, angling in towards off stump, defended to short cover"
216,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,35.1,6.0,6.0,0.0,113.0,355.0,5.0,0.22,6.02,0.57,0.71,80.642,127.0,False,,,1,,"full outside off, and that's a lot of swinging room for Najibullah, who sends it soaring over long-on, into the crowd, where someone makes an unsuccessful attempt at a one-handed catch"
217,1,Afghanistan,New Zealand,524049,232364,Najibullah Zadran,Samiullah Shenwari,Tim Southee,n,35.2,1.0,1.0,0.0,243.0,186.0,3.0,0.57,-0.37,0.55,0.10,78.740,128.0,False,,,1,,"full and wide, stands tall and slaps it towards short cover"
218,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,35.3,0.0,0.0,0.0,237.0,150.0,2.0,-0.23,11.25,-0.50,1.40,61.626,128.0,False,,,0,,"slower ball, short outside off, pulls, drags it down towards square leg"
219,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,35.4,0.0,0.0,0.0,195.0,213.0,4.0,-0.32,1.90,-0.27,0.28,80.173,128.0,False,,,1,,"very full outside off, jabbed back down the ground"
220,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,35.5,0.0,0.0,0.0,108.0,187.0,6.0,-0.49,6.99,-0.56,0.86,79.968,128.0,False,,,1,,"length ball outside off, flat-batted towards short cover"
221,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Najibullah Zadran,Tim Southee,y,35.6,0.0,0.0,0.0,181.0,201.0,4.0,-0.01,2.28,0.06,0.35,78.400,128.0,False,,,1,,"slower yorker on middle stump, blocked back to the bowler, and that's the end of Southee's spell"
222,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.50,4.15,0.85,0.47,92.447,128.0,False,,,0,,"full and wide, goes after it, away from his body, can't connect"
223,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,36.2,0.0,0.0,0.0,248.0,145.0,2.0,-0.04,8.69,0.54,1.03,90.304,128.0,False,,,1,,"back of a length outside off, poked away towards backward point"
224,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,36.3,0.0,0.0,0.0,226.0,206.0,3.0,0.36,3.22,0.52,0.35,90.983,128.0,False,,,1,,"full outside off, and that is timed very well, just swished his bat into line, but Guptill makes another diving stop at short cover"
225,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,36.4,4.0,4.0,0.0,257.0,344.0,4.0,0.03,8.19,0.53,0.88,89.803,132.0,False,,,1,,"length ball outside off, clears his front leg, has to reach out a bit to hit over mid-off, doesn't quite middle it, but gets it into the vacant area and it bounces away into the boundary"
226,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,36.5,0.0,0.0,0.0,253.0,163.0,2.0,-0.23,7.42,0.18,0.75,75.737,132.0,False,,,1,,"length ball on middle and off, makes room to poke it away through cover point"
227,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,36.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,13.63,0.29,1.99,69.770,133.0,False,,,1,Wd,"slower bouncer, ducks under it, umpire signals wide"
228,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,36.6,1.0,1.0,0.0,311.0,117.0,2.0,-0.32,11.39,0.20,1.42,87.400,134.0,False,,,0,,"gives himself room against the short ball, helps it away towards third man, just wide of Williamson diving to his right from backward point"
229,1,Afghanistan,New Zealand,524049,44956,Najibullah Zadran,Samiullah Shenwari,Grant Elliott,n,37.1,0.0,0.0,0.0,196.0,195.0,4.0,0.47,6.50,0.24,0.74,68.523,134.0,False,,,1,,"good length ball on off stump, steps forward and defends"
230,1,Afghanistan,New Zealand,524049,44956,Najibullah Zadran,Samiullah Shenwari,Grant Elliott,n,37.2,4.0,4.0,0.0,329.0,90.0,2.0,0.59,8.12,0.38,0.80,65.081,138.0,False,,,1,,"vital, very vital half-century comes up off a poor, short ball that Najibullah cracks through the gap at point. Shouldn't New Zealand be attacking right about now?"
231,1,Afghanistan,New Zealand,524049,44956,Najibullah Zadran,Samiullah Shenwari,Grant Elliott,n,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.63,6.68,0.51,0.64,74.949,138.0,False,,,0,,"good length, with a hint of straightening outside off, and Najibullah is beaten on the push"
232,1,Afghanistan,New Zealand,524049,44956,Najibullah Zadran,Samiullah Shenwari,Grant Elliott,n,37.4,1.0,1.0,0.0,285.0,272.0,4.0,0.52,2.94,0.42,0.44,60.410,139.0,False,,,1,,"half-volley outside off and he hammers it through to long-off as the fans roar ""Najib, Najib, Najib!"""
233,1,Afghanistan,New Zealand,318339,44956,Samiullah Shenwari,Najibullah Zadran,Grant Elliott,y,37.5,1.0,1.0,0.0,239.0,180.0,3.0,-0.12,6.78,0.08,0.71,67.956,140.0,False,,,1,,"fuller on middle, Shenwari waits on it and clips it to the right of Baz at midwicket and picks up a neat single"
234,1,Afghanistan,New Zealand,524049,44956,Najibullah Zadran,Samiullah Shenwari,Grant Elliott,n,37.6,4.0,4.0,0.0,216.0,5.0,1.0,0.58,8.75,0.29,0.81,69.794,144.0,False,,,1,,"allows the batsman to camp back and cut, the shortish ball does take an outside edge. But it was intentional and thick enough to leap away to the third man boundary. Good job too, because Najibullah slipped while turning for the second"
235,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Najibullah Zadran,Adam Milne,y,38.1,0.0,0.0,0.0,205.0,183.0,3.0,-0.16,3.51,-0.08,0.36,-2.237,144.0,False,,,1,,"curls a full delivery back in at Shenwari, but he stays so still and nudges the ball into the leg side so late. Good technique. But he is too eager for a single. Lucky that Milne didn't pick the ball up for Shenwari had taken several steps down and was slow to turn"
236,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Najibullah Zadran,Adam Milne,y,38.2,1.0,1.0,0.0,225.0,195.0,3.0,-0.11,5.47,0.14,0.55,91.733,145.0,False,,,1,,"fuller delivery, tucked into the leg side"
237,1,Afghanistan,New Zealand,524049,450860,Najibullah Zadran,Samiullah Shenwari,Adam Milne,n,38.3,0.0,0.0,0.0,285.0,50.0,1.0,-0.30,11.49,0.16,1.43,90.256,145.0,True,caught,524049,0,,"oh, he's found third man and it's Danny down there! Seemed a good shot, and a good plan. Backs away to get some room to help a short ball up and over. Decent enough contact too, but he is unable to clear the man on the boundary. Simple catch"
238,1,Afghanistan,New Zealand,516561,450860,Dawlat Zadran,Samiullah Shenwari,Adam Milne,y,38.4,1.0,1.0,0.0,88.0,73.0,7.0,-0.20,6.64,0.02,0.63,92.808,146.0,False,,,1,,"full and seeking middle stump, Dawlat offers a good view of it as he inches away from the ball. I wouldn't blame him for doing that against a 145kph bowler. Finds an outside edge to third man"
239,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,38.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,11.91,-0.05,1.47,86.685,146.0,False,,,1,,"good bouncer, skimming over the ear of the ducking batsman and the off stump"
240,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,38.6,1.0,1.0,0.0,106.0,160.0,7.0,-0.39,6.63,-0.11,0.63,91.826,147.0,False,,,1,,"fuller delivery on off stump, sliced in front of point for a quick single"
241,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Dawlat Zadran,Trent Boult,y,39.1,2.0,2.0,0.0,26.0,185.0,6.0,-0.25,2.99,-0.39,0.51,68.067,149.0,False,,,1,,"starts with a slower ball, that Shenwari picks and slashes over cover. Good work from the New Zealand fielders again, two men chasing after the ball to set up a relay throw"
242,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Dawlat Zadran,Trent Boult,y,39.2,0.0,0.0,0.0,238.0,144.0,2.0,0.20,8.88,0.02,1.17,81.684,149.0,False,,,1,,"shortish on middle, makes Shenwari leap off his feet and clips behind square leg. Single was there, but doesn't take it"
243,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Dawlat Zadran,Trent Boult,y,39.3,1.0,1.0,0.0,244.0,279.0,4.0,-0.22,4.75,-0.45,0.55,81.662,150.0,False,,,1,,"full and outside off, Shenwari attempts a fierce whack down to long-on to bring up the 150"
244,1,Afghanistan,New Zealand,516561,277912,Dawlat Zadran,Samiullah Shenwari,Trent Boult,y,39.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,10.75,-0.56,1.33,81.540,150.0,False,,,0,,"moves around the wicket for a shortish delivery outside off, Dawlat stands rooted to his crease and plonks a horizontal bat out. Beaten"
245,1,Afghanistan,New Zealand,516561,277912,Dawlat Zadran,Samiullah Shenwari,Trent Boult,y,39.5,0.0,0.0,0.0,197.0,204.0,4.0,0.02,1.01,0.08,0.17,80.648,150.0,False,,,1,,"goes a touch more round-arm than usual and seeks the blockhole on middle, Dawlat keeps it out gingerly"
246,1,Afghanistan,New Zealand,516561,277912,Dawlat Zadran,Samiullah Shenwari,Trent Boult,y,39.6,0.0,0.0,0.0,109.0,184.0,6.0,-0.46,6.37,-0.14,0.76,80.680,150.0,False,,,1,,"fuller delivery outside off, pushed towards point"
247,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,40.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,12.97,0.40,2.05,87.788,151.0,False,,,1,Wd,"shortish and going down leg, Shenwari sinks below it and collects the extra"
248,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,40.1,0.0,0.0,0.0,174.0,191.0,5.0,-0.38,8.55,-0.12,0.92,92.650,151.0,False,,,1,,"back of a length on off stump at 149 kph, defended"
249,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,40.2,0.0,0.0,0.0,124.0,237.0,5.0,-0.43,8.68,-0.16,0.91,90.833,151.0,False,,,1,,"lifts a shortish ball over the head of cover and Shenwari wants a single. He was halfway down, but Dawlat was ball-watching because it was quite close to the leaping fielder. No run taken in the end"
250,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,40.3,0.0,0.0,0.0,298.0,130.0,2.0,-0.20,8.87,0.14,1.09,86.287,151.0,False,,,1,,stays in line with a back of a length ball and clips to deep square leg. Doesn't want the single this time
251,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,40.4,0.0,0.0,0.0,151.0,191.0,6.0,-0.35,7.44,-0.13,0.86,91.740,151.0,False,,,1,,stays back to negotiate short of a good length ball on off stump with a straight bat
252,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,7.28,-0.43,0.80,93.557,151.0,False,,,0,,"150kph, shortish and outside off, Shenwari has a poke at it with an open face and is beaten for pace"
253,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Dawlat Zadran,Adam Milne,y,40.6,0.0,0.0,0.0,139.0,187.0,6.0,-0.47,10.03,-0.40,1.14,88.923,151.0,False,,,1,,leaps up off his toes to punch a shortish 140-plus kph delivery outside off into the covers
254,1,Afghanistan,New Zealand,516561,277912,Dawlat Zadran,Samiullah Shenwari,Trent Boult,y,41.1,0.0,0.0,0.0,179.0,133.0,8.0,-0.58,6.95,-0.27,0.77,86.872,151.0,True,caught,516561,0,,"taken! It was a fuller ball, bowled from around the wicket, and Dawlat went for a bit of a slog. Only manages an outside edge that gives Ronchi a simple take"
255,1,Afghanistan,New Zealand,311427,277912,Hamid Hassan,Samiullah Shenwari,Trent Boult,y,41.2,0.0,0.0,0.0,134.0,188.0,6.0,-0.40,5.46,-0.13,0.60,84.583,151.0,False,,,1,,"full delivery on off stump, defended"
256,1,Afghanistan,New Zealand,311427,277912,Hamid Hassan,Samiullah Shenwari,Trent Boult,y,41.3,0.0,0.0,0.0,148.0,171.0,6.0,-0.48,8.19,-0.02,0.88,85.285,151.0,False,,,1,,"shortish on off stump, blocked into the covers"
257,1,Afghanistan,New Zealand,311427,277912,Hamid Hassan,Samiullah Shenwari,Trent Boult,y,41.4,0.0,0.0,0.0,199.0,181.0,3.0,-0.33,6.06,0.04,0.62,82.878,151.0,False,,,1,,"fuller delivery on off stump, kept out"
258,1,Afghanistan,New Zealand,311427,277912,Hamid Hassan,Samiullah Shenwari,Trent Boult,y,41.5,0.0,0.0,0.0,188.0,205.0,4.0,-0.26,3.97,-0.02,0.52,82.577,151.0,False,,,1,,"seeks the blockhole on off stump, misses it by a couple of inches and Hamid blocks"
259,1,Afghanistan,New Zealand,311427,277912,Hamid Hassan,Samiullah Shenwari,Trent Boult,y,41.6,0.0,0.0,0.0,134.0,181.0,6.0,-0.05,6.82,-0.35,0.74,83.707,151.0,False,,,1,,"moves over the wicket for a good length ball on off stump, blocked to finish a wicket maiden"
260,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Hamid Hassan,Adam Milne,y,42.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,8.63,-0.32,0.98,88.085,151.0,False,,,1,,"back of a length outside off, left alone"
261,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Hamid Hassan,Adam Milne,y,42.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,8.09,-0.50,0.99,92.137,151.0,False,,,1,,"back of a length outside off, left alone"
262,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Hamid Hassan,Adam Milne,y,42.3,0.0,0.0,0.0,163.0,190.0,5.0,-0.55,9.58,0.01,1.04,87.568,151.0,False,,,1,,this one's angled in towards off stump and Shenwari jumps across to defend
263,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Hamid Hassan,Adam Milne,y,42.4,1.0,1.0,0.0,63.0,89.0,7.0,-0.46,10.29,-0.37,1.15,84.337,152.0,False,,,1,,"back of a length outside off, steered down to third man"
264,1,Afghanistan,New Zealand,311427,450860,Hamid Hassan,Samiullah Shenwari,Adam Milne,y,42.5,0.0,0.0,0.0,127.0,177.0,6.0,-0.40,6.36,-0.32,0.74,85.245,152.0,False,,,1,,"length ball outside off, comes forward to push it to point"
265,1,Afghanistan,New Zealand,311427,450860,Hamid Hassan,Samiullah Shenwari,Adam Milne,y,42.6,0.0,0.0,0.0,227.0,185.0,3.0,-0.16,2.67,-0.05,0.32,84.985,152.0,False,,,0,,"yorker on middle stump, jams his bat down just in time to squeeze it away into the leg side"
266,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Hamid Hassan,Corey Anderson,y,43.1,6.0,6.0,0.0,363.0,228.0,3.0,-0.45,6.37,-0.13,0.81,80.452,158.0,False,,,1,,"Shenwari! That is stunning. Length ball, angling in towards off stump. Clears the front leg and hoicks it away over the straight midwicket boundary. Whack!"
267,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Hamid Hassan,Corey Anderson,y,43.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.86,-0.76,0.96,82.438,158.0,False,,,0,,"length ball, angling away from off stump. Goes for the big heave again, misses"
268,1,Afghanistan,New Zealand,318339,277662,Samiullah Shenwari,Hamid Hassan,Corey Anderson,y,43.3,1.0,1.0,0.0,178.0,244.0,5.0,-0.07,8.28,-0.45,1.08,80.884,159.0,False,,,0,,"ha! That was angled across again and Shenwari slogged across the line, sliced it high in the air, and McCullum couldn't get to it, running desperately from mid-off. He doesn't look too happy with Anderson, who was closer to the ball but didn't call for the catch"
269,1,Afghanistan,New Zealand,311427,277662,Hamid Hassan,Samiullah Shenwari,Corey Anderson,y,43.4,0.0,0.0,0.0,153.0,194.0,5.0,0.14,8.52,-0.08,0.96,82.078,159.0,False,,,1,,"length ball on middle stump, defended to short cover"
270,1,Afghanistan,New Zealand,311427,277662,Hamid Hassan,Samiullah Shenwari,Corey Anderson,y,43.5,0.0,0.0,0.0,135.0,174.0,6.0,0.05,7.21,-0.21,0.82,80.559,159.0,False,,,1,,"fullish on off stump, defended to short cover"
271,1,Afghanistan,New Zealand,311427,277662,Hamid Hassan,Samiullah Shenwari,Corey Anderson,y,43.6,0.0,0.0,0.0,152.0,191.0,6.0,0.02,8.64,-0.22,1.03,80.674,159.0,False,,,1,,"back of a length on off stump, defended towards point"
272,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Hamid Hassan,Trent Boult,y,44.1,0.0,0.0,0.0,99.0,150.0,7.0,-0.72,11.12,-0.32,1.47,83.421,159.0,False,,,1,,"short, angling into the body. Jumps up and steers it away to third man"
273,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Hamid Hassan,Trent Boult,y,44.2,4.0,4.0,0.0,72.0,321.0,5.0,-0.47,3.25,-0.36,0.50,70.546,163.0,False,,,1,,"back of the hand slower ball outside off, flat-batted to the extra-cover boundary, just about beats McCullum, who just doesn't give up, pursues at full tilt and dives full length, pulls it back too, but the momentum causes it to roll back over the rope. Fifty for Shenwari too, super knock"
274,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Hamid Hassan,Trent Boult,y,44.3,0.0,0.0,0.0,135.0,146.0,7.0,-0.22,1.73,-0.20,0.24,89.069,163.0,False,,,1,,"yorker on off stump, jabbed away towards point"
275,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Hamid Hassan,Trent Boult,y,44.4,2.0,2.0,0.0,99.0,62.0,8.0,-0.24,4.11,-0.05,0.46,71.422,165.0,False,,,1,,"another very full ball on off stump, and he opens his bat face to deflect it towards third man"
