,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
255,1,South Africa,West Indies,318845,51248,Rilee Rossouw,AB de Villiers,Sulieman Benn,n,41.2,4.0,4.0,0.0,342.0,252.0,3.0,0.24,0.12,0.24,0.06,64.267,273.0,False,,,1,
256,1,South Africa,West Indies,318845,51248,Rilee Rossouw,AB de Villiers,Sulieman Benn,n,41.3,1.0,1.0,0.0,108.0,201.0,6.0,0.43,3.12,0.23,0.55,56.800,274.0,False,,,0,
257,1,South Africa,West Indies,44936,51248,AB de Villiers,Rilee Rossouw,Sulieman Benn,y,41.4,4.0,4.0,0.0,347.0,133.0,2.0,-0.42,3.78,-0.28,0.68,56.830,278.0,False,,,1,
258,1,South Africa,West Indies,44936,51248,AB de Villiers,Rilee Rossouw,Sulieman Benn,y,41.5,1.0,1.0,0.0,121.0,146.0,7.0,-0.30,4.08,-0.27,0.77,56.991,279.0,False,,,1,
259,1,South Africa,West Indies,318845,51248,Rilee Rossouw,AB de Villiers,Sulieman Benn,n,41.6,1.0,1.0,0.0,252.0,124.0,2.0,0.14,5.97,-0.18,0.81,60.311,280.0,False,,,1,
260,1,South Africa,West Indies,318845,276298,Rilee Rossouw,AB de Villiers,Andre Russell,n,42.1,0.0,0.0,0.0,190.0,132.0,1.0,-0.05,5.74,0.36,0.69,85.955,280.0,True,caught,318845,0,
261,1,South Africa,West Indies,321777,276298,David Miller,AB de Villiers,Andre Russell,n,42.2,2.0,2.0,0.0,89.0,255.0,6.0,-0.10,6.18,0.28,0.67,84.944,282.0,False,,,1,
262,1,South Africa,West Indies,321777,276298,David Miller,AB de Villiers,Andre Russell,n,42.3,1.0,1.0,0.0,243.0,228.0,3.0,0.03,6.14,0.49,0.68,84.530,283.0,False,,,1,
263,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,42.4,1.0,1.0,0.0,324.0,246.0,3.0,-0.13,0.91,-0.19,0.14,85.860,284.0,False,,,1,
264,1,South Africa,West Indies,321777,276298,David Miller,AB de Villiers,Andre Russell,n,42.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,10.30,0.52,1.04,88.898,284.0,False,,,0,
265,1,South Africa,West Indies,321777,276298,David Miller,AB de Villiers,Andre Russell,n,42.6,2.0,2.0,0.0,52.0,272.0,6.0,-0.07,5.61,0.34,0.64,87.987,286.0,False,,,1,
266,1,South Africa,West Indies,44936,51248,AB de Villiers,David Miller,Sulieman Benn,y,43.1,4.0,4.0,0.0,324.0,81.0,2.0,-0.01,5.04,0.11,0.87,55.265,290.0,False,,,1,
267,1,South Africa,West Indies,44936,51248,AB de Villiers,David Miller,Sulieman Benn,y,43.2,4.0,4.0,0.0,324.0,79.0,2.0,-0.27,4.86,-0.25,0.77,56.980,294.0,False,,,1,
268,1,South Africa,West Indies,44936,51248,AB de Villiers,David Miller,Sulieman Benn,y,43.3,1.0,1.0,0.0,21.0,214.0,6.0,-0.71,6.23,-0.84,0.99,58.681,295.0,False,,,1,
269,1,South Africa,West Indies,321777,51248,David Miller,AB de Villiers,Sulieman Benn,n,43.4,2.0,2.0,0.0,59.0,201.0,6.0,0.34,3.95,0.05,0.70,58.769,297.0,False,,,1,
270,1,South Africa,West Indies,321777,51248,David Miller,AB de Villiers,Sulieman Benn,n,43.5,0.0,1.0,1.0,0.0,0.0,0.0,0.03,5.60,-0.48,0.85,60.156,298.0,False,,,0,Wd
271,1,South Africa,West Indies,321777,51248,David Miller,AB de Villiers,Sulieman Benn,n,43.5,0.0,0.0,0.0,256.0,188.0,3.0,0.50,1.17,0.51,0.29,60.298,298.0,False,,,1,
272,1,South Africa,West Indies,321777,51248,David Miller,AB de Villiers,Sulieman Benn,n,43.6,1.0,1.0,0.0,56.0,171.0,6.0,0.18,5.90,-0.11,0.75,60.897,299.0,False,,,1,
273,1,South Africa,West Indies,321777,276298,David Miller,AB de Villiers,Andre Russell,n,44.1,1.0,1.0,0.0,243.0,223.0,3.0,0.17,2.55,0.37,0.33,84.856,300.0,False,,,0,
274,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,44.2,1.0,1.0,0.0,249.0,154.0,2.0,0.05,3.67,-0.15,0.39,86.266,301.0,False,,,1,
275,1,South Africa,West Indies,321777,276298,David Miller,AB de Villiers,Andre Russell,n,44.3,1.0,1.0,0.0,107.0,169.0,6.0,-0.32,8.06,0.20,1.01,76.214,302.0,False,,,1,
276,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,44.4,2.0,2.0,0.0,327.0,231.0,3.0,-0.16,6.07,-0.62,0.60,84.092,304.0,False,,,0,
277,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,44.5,2.0,2.0,0.0,315.0,241.0,3.0,-0.07,0.44,-0.10,0.09,87.235,306.0,False,,,1,
278,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,44.6,6.0,6.0,0.0,312.0,39.0,2.0,-0.49,-0.65,-0.45,0.14,86.544,312.0,False,,,1,
279,1,South Africa,West Indies,321777,391485,David Miller,AB de Villiers,Jason Holder,n,45.1,2.0,2.0,0.0,276.0,180.0,3.0,1.01,2.12,1.03,0.33,82.369,314.0,False,,,1,
280,1,South Africa,West Indies,321777,391485,David Miller,AB de Villiers,Jason Holder,n,45.2,2.0,2.0,0.0,334.0,193.0,3.0,1.00,2.71,1.00,0.30,81.718,316.0,False,,,1,
281,1,South Africa,West Indies,321777,391485,David Miller,AB de Villiers,Jason Holder,n,45.3,2.0,2.0,0.0,252.0,280.0,4.0,1.27,-0.78,1.26,0.22,-2.237,318.0,False,,,0,
282,1,South Africa,West Indies,321777,391485,David Miller,AB de Villiers,Jason Holder,n,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.06,0.94,0.27,81.408,318.0,False,,,0,
283,1,South Africa,West Indies,321777,391485,David Miller,AB de Villiers,Jason Holder,n,45.5,0.0,1.0,1.0,0.0,0.0,0.0,1.15,3.63,1.23,0.52,83.957,319.0,False,,,0,Wd
284,1,South Africa,West Indies,321777,391485,David Miller,AB de Villiers,Jason Holder,n,45.5,2.0,2.0,0.0,294.0,255.0,3.0,0.93,1.68,0.96,0.25,82.480,321.0,False,,,0,
285,1,South Africa,West Indies,321777,391485,David Miller,AB de Villiers,Jason Holder,n,45.6,2.0,2.0,0.0,282.0,185.0,3.0,0.77,-1.98,0.76,0.40,80.108,323.0,False,,,0,
286,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,46.1,0.0,0.0,0.0,167.0,195.0,5.0,-0.17,7.51,-0.85,0.73,82.446,323.0,False,,,0,
287,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,46.2,4.0,4.0,0.0,327.0,84.0,2.0,-0.49,4.39,-0.96,0.52,74.948,327.0,False,,,1,
288,1,South Africa,West Indies,44936,276298,AB de Villiers,David Miller,Andre Russell,y,46.3,1.0,1.0,0.0,246.0,151.0,2.0,0.08,1.80,0.01,0.25,84.309,328.0,False,,,1,
289,1,South Africa,West Indies,321777,276298,David Miller,AB de Villiers,Andre Russell,n,46.4,0.0,0.0,0.0,68.0,309.0,5.0,0.11,4.30,0.45,0.48,85.770,328.0,True,caught,321777,1,
290,1,South Africa,West Indies,44410,276298,Farhaan Behardien,AB de Villiers,Andre Russell,y,46.5,1.0,1.0,0.0,30.0,184.0,6.0,-0.78,6.96,-0.62,0.75,86.612,329.0,False,,,1,
291,1,South Africa,West Indies,44936,276298,AB de Villiers,Farhaan Behardien,Andre Russell,y,46.6,1.0,1.0,0.0,148.0,188.0,6.0,-0.11,6.56,-0.68,0.71,83.912,330.0,False,,,0,
292,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.1,4.0,4.0,0.0,304.0,315.0,4.0,-0.34,3.42,-0.57,0.44,82.012,334.0,False,,,1,
293,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.2,6.0,7.0,1.0,265.0,361.0,4.0,,,,,,341.0,False,,,1,Nb
294,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.2,2.0,2.0,0.0,89.0,248.0,6.0,-0.77,1.46,-0.95,0.25,-2.237,343.0,False,,,0,
295,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.3,4.0,5.0,1.0,329.0,93.0,2.0,-0.51,1.18,-0.60,0.19,83.217,348.0,False,,,1,Nb
296,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.3,4.0,4.0,0.0,344.0,128.0,2.0,-0.17,-1.25,-0.11,0.27,81.066,352.0,False,,,1,
297,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.4,4.0,4.0,0.0,47.0,64.0,7.0,-0.07,4.96,0.22,0.62,85.005,356.0,False,,,1,
298,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.5,2.0,2.0,0.0,83.0,261.0,6.0,-0.13,5.35,0.17,0.79,71.998,358.0,False,,,0,
299,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,47.6,6.0,6.0,0.0,356.0,268.0,3.0,0.04,4.16,0.34,0.46,81.279,364.0,False,,,1,
300,1,South Africa,West Indies,44410,276298,Farhaan Behardien,AB de Villiers,Andre Russell,y,48.1,2.0,2.0,0.0,324.0,229.0,3.0,-0.35,6.18,-0.02,0.61,81.832,366.0,False,,,0,
301,1,South Africa,West Indies,44410,276298,Farhaan Behardien,AB de Villiers,Andre Russell,y,48.2,6.0,6.0,0.0,84.0,351.0,5.0,-0.39,4.02,-0.23,0.46,86.396,372.0,False,,,1,
302,1,South Africa,West Indies,44410,276298,Farhaan Behardien,AB de Villiers,Andre Russell,y,48.3,1.0,1.0,0.0,246.0,201.0,3.0,-0.37,4.38,-0.13,0.41,84.695,373.0,False,,,0,
303,1,South Africa,West Indies,44936,276298,AB de Villiers,Farhaan Behardien,Andre Russell,y,48.4,4.0,4.0,0.0,352.0,215.0,3.0,-0.61,9.62,-0.11,1.17,79.959,377.0,False,,,0,
304,1,South Africa,West Indies,44936,276298,AB de Villiers,Farhaan Behardien,Andre Russell,y,48.5,1.0,1.0,0.0,97.0,184.0,6.0,-0.38,2.85,-0.26,0.31,86.805,378.0,False,,,0,
305,1,South Africa,West Indies,44410,276298,Farhaan Behardien,AB de Villiers,Andre Russell,y,48.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,7.32,-0.70,0.83,72.727,378.0,False,,,0,
306,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,49.1,2.0,2.0,0.0,320.0,251.0,3.0,-0.48,5.98,-0.24,0.66,82.937,380.0,False,,,0,
307,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,49.2,6.0,6.0,0.0,351.0,99.0,2.0,-0.11,3.87,0.17,0.51,82.974,386.0,False,,,1,
308,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,49.3,6.0,6.0,0.0,361.0,275.0,3.0,-0.69,9.60,-0.33,1.13,75.879,392.0,False,,,1,
309,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,49.4,4.0,4.0,0.0,104.0,340.0,5.0,-0.36,3.00,-0.26,0.36,82.090,396.0,False,,,1,
310,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,49.5,6.0,6.0,0.0,312.0,354.0,4.0,-0.13,4.73,-0.40,0.63,82.628,402.0,False,,,1,
311,1,South Africa,West Indies,44936,391485,AB de Villiers,Farhaan Behardien,Jason Holder,y,49.6,6.0,6.0,0.0,357.0,139.0,2.0,0.04,-1.69,0.11,0.33,82.026,408.0,False,,,1,
312,2,West Indies,South Africa,53118,47492,Dwayne Smith,Chris Gayle,Dale Steyn,y,0.1,1.0,1.0,0.0,32.0,124.0,7.0,-0.35,8.16,-0.57,0.93,86.456,1.0,False,,,1,
313,2,West Indies,South Africa,51880,47492,Chris Gayle,Dwayne Smith,Dale Steyn,n,0.2,0.0,0.0,0.0,137.0,184.0,6.0,-0.15,11.53,-0.10,1.56,85.844,1.0,False,,,1,
314,2,West Indies,South Africa,51880,47492,Chris Gayle,Dwayne Smith,Dale Steyn,n,0.3,3.0,3.0,0.0,124.0,297.0,5.0,0.10,8.83,0.24,1.08,87.892,4.0,False,,,0,
315,2,West Indies,South Africa,53118,47492,Dwayne Smith,Chris Gayle,Dale Steyn,y,0.4,0.0,0.0,0.0,110.0,195.0,6.0,-0.40,8.95,-0.64,1.09,85.687,4.0,False,,,1,
316,2,West Indies,South Africa,53118,47492,Dwayne Smith,Chris Gayle,Dale Steyn,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,7.85,-0.53,0.91,88.432,4.0,False,,,0,
317,2,West Indies,South Africa,53118,47492,Dwayne Smith,Chris Gayle,Dale Steyn,y,0.6,6.0,6.0,0.0,355.0,245.0,3.0,-0.33,9.77,-0.55,1.34,85.526,10.0,False,,,1,
318,2,West Indies,South Africa,51880,297583,Chris Gayle,Dwayne Smith,Kyle Abbott,n,1.1,0.0,1.0,1.0,117.0,147.0,7.0,-0.20,7.64,-0.23,0.89,85.405,11.0,False,,,0,Lb
319,2,West Indies,South Africa,53118,297583,Dwayne Smith,Chris Gayle,Kyle Abbott,y,1.2,0.0,1.0,1.0,242.0,131.0,2.0,-0.12,9.04,0.41,0.90,85.283,12.0,False,,,0,Lb
320,2,West Indies,South Africa,51880,297583,Chris Gayle,Dwayne Smith,Kyle Abbott,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.38,-0.08,0.68,87.406,12.0,True,bowled,51880,0,
321,2,West Indies,South Africa,52983,297583,Marlon Samuels,Dwayne Smith,Kyle Abbott,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,6.29,0.00,0.67,86.364,12.0,False,,,0,
322,2,West Indies,South Africa,52983,297583,Marlon Samuels,Dwayne Smith,Kyle Abbott,y,1.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.03,6.32,0.30,0.65,85.417,13.0,False,,,0,Wd
323,2,West Indies,South Africa,52983,297583,Marlon Samuels,Dwayne Smith,Kyle Abbott,y,1.5,0.0,0.0,0.0,108.0,153.0,7.0,-0.37,7.31,-0.18,0.92,85.170,13.0,False,,,1,
324,2,West Indies,South Africa,52983,297583,Marlon Samuels,Dwayne Smith,Kyle Abbott,y,1.6,0.0,0.0,0.0,187.0,216.0,4.0,-0.26,7.32,0.03,0.86,85.389,13.0,False,,,1,
325,2,West Indies,South Africa,53118,47492,Dwayne Smith,Marlon Samuels,Dale Steyn,y,2.1,0.0,1.0,1.0,208.0,186.0,3.0,-0.02,8.56,0.32,0.76,88.160,14.0,False,,,0,Lb
326,2,West Indies,South Africa,52983,47492,Marlon Samuels,Dwayne Smith,Dale Steyn,y,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.09,6.50,0.39,0.72,87.333,15.0,False,,,0,Wd
327,2,West Indies,South Africa,52983,47492,Marlon Samuels,Dwayne Smith,Dale Steyn,y,2.2,0.0,0.0,0.0,222.0,201.0,3.0,-0.18,9.02,0.07,1.02,88.422,15.0,False,,,1,
328,2,West Indies,South Africa,52983,47492,Marlon Samuels,Dwayne Smith,Dale Steyn,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,8.33,-0.32,1.12,89.170,15.0,False,,,0,
329,2,West Indies,South Africa,52983,47492,Marlon Samuels,Dwayne Smith,Dale Steyn,y,2.4,0.0,0.0,0.0,188.0,197.0,4.0,-0.13,8.04,0.04,1.15,90.123,15.0,False,,,1,
330,2,West Indies,South Africa,52983,47492,Marlon Samuels,Dwayne Smith,Dale Steyn,y,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,8.38,-0.27,0.66,89.444,15.0,False,,,0,
331,2,West Indies,South Africa,52983,47492,Marlon Samuels,Dwayne Smith,Dale Steyn,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,11.05,-0.45,1.28,88.959,15.0,False,,,1,
332,2,West Indies,South Africa,53118,297583,Dwayne Smith,Marlon Samuels,Kyle Abbott,y,3.1,0.0,0.0,0.0,126.0,185.0,6.0,-0.29,7.21,-0.02,0.90,-2.237,15.0,False,,,1,
333,2,West Indies,South Africa,53118,297583,Dwayne Smith,Marlon Samuels,Kyle Abbott,y,3.2,1.0,1.0,0.0,272.0,203.0,3.0,-0.17,7.72,0.19,0.90,87.191,16.0,False,,,1,
334,2,West Indies,South Africa,52983,297583,Marlon Samuels,Dwayne Smith,Kyle Abbott,y,3.3,0.0,0.0,0.0,172.0,149.0,8.0,-0.52,7.35,-0.47,0.95,86.600,16.0,True,caught,52983,0,
335,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.27,0.49,0.94,85.698,16.0,False,,,1,
336,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.02,0.38,0.86,86.155,16.0,False,,,1,
337,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.57,0.67,0.51,85.432,16.0,False,,,1,
338,2,West Indies,South Africa,53118,47492,Dwayne Smith,Jonathan Carter,Dale Steyn,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,8.18,-0.40,1.00,88.725,16.0,False,,,0,
339,2,West Indies,South Africa,53118,47492,Dwayne Smith,Jonathan Carter,Dale Steyn,y,4.2,0.0,0.0,0.0,143.0,181.0,6.0,-0.18,8.63,-0.01,1.02,90.549,16.0,False,,,1,
340,2,West Indies,South Africa,53118,47492,Dwayne Smith,Jonathan Carter,Dale Steyn,y,4.3,1.0,1.0,0.0,167.0,244.0,5.0,-0.28,7.94,-0.20,0.97,88.406,17.0,False,,,0,
341,2,West Indies,South Africa,314615,47492,Jonathan Carter,Dwayne Smith,Dale Steyn,n,4.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.38,11.90,-0.54,1.98,89.161,18.0,False,,,1,Wd
342,2,West Indies,South Africa,314615,47492,Jonathan Carter,Dwayne Smith,Dale Steyn,n,4.4,0.0,1.0,1.0,88.0,144.0,7.0,-0.23,8.14,-0.22,0.93,89.324,19.0,False,,,0,Lb
343,2,West Indies,South Africa,53118,47492,Dwayne Smith,Jonathan Carter,Dale Steyn,y,4.5,0.0,0.0,0.0,171.0,200.0,5.0,-0.29,8.06,-0.24,1.12,89.514,19.0,False,,,1,
344,2,West Indies,South Africa,53118,47492,Dwayne Smith,Jonathan Carter,Dale Steyn,y,4.6,1.0,1.0,0.0,82.0,207.0,6.0,-0.19,7.51,-0.08,0.89,90.262,20.0,False,,,1,
345,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,5.1,0.0,0.0,0.0,146.0,244.0,5.0,-0.34,6.49,-0.12,0.71,86.146,20.0,False,,,1,
346,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,5.2,0.0,0.0,0.0,110.0,181.0,6.0,-0.36,8.48,-0.25,1.19,85.510,20.0,False,,,1,
347,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,5.3,4.0,4.0,0.0,18.0,245.0,6.0,-0.62,6.44,-0.62,0.77,85.430,24.0,False,,,1,
348,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,5.4,0.0,1.0,1.0,232.0,84.0,1.0,0.32,2.81,0.50,0.29,87.059,25.0,False,,,0,Lb
349,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,5.5,4.0,4.0,0.0,11.0,211.0,6.0,-0.26,10.62,0.18,1.28,87.131,29.0,False,,,1,
350,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.64,0.78,0.60,85.896,29.0,False,,,1,
351,2,West Indies,South Africa,53118,46538,Dwayne Smith,Jonathan Carter,Morne Morkel,y,6.1,1.0,1.0,0.0,249.0,204.0,3.0,-0.29,9.31,0.11,1.20,90.445,30.0,False,,,1,
352,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,6.2,0.0,0.0,0.0,217.0,148.0,2.0,-0.10,8.77,0.30,1.19,88.762,30.0,False,,,1,
353,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,6.3,0.0,0.0,0.0,238.0,151.0,2.0,-0.17,7.95,0.19,1.07,91.120,30.0,False,,,1,
354,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.53,0.35,0.79,90.762,30.0,False,,,1,
355,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,6.5,1.0,1.0,0.0,219.0,207.0,4.0,-0.03,4.87,0.21,0.58,91.377,31.0,False,,,1,
356,2,West Indies,South Africa,53118,46538,Dwayne Smith,Jonathan Carter,Morne Morkel,y,6.6,0.0,0.0,0.0,119.0,149.0,7.0,-0.54,8.22,-0.28,1.14,90.931,31.0,False,,,1,
357,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,7.1,1.0,1.0,0.0,315.0,115.0,2.0,0.22,5.04,0.53,0.64,86.103,32.0,False,,,1,
358,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,7.2,0.0,0.0,0.0,198.0,240.0,4.0,-0.28,6.93,-0.05,0.88,86.412,32.0,False,,,0,
359,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,7.3,0.0,0.0,0.0,150.0,193.0,6.0,-0.31,7.23,-0.10,0.85,87.290,32.0,False,,,1,
360,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,7.4,4.0,4.0,0.0,270.0,23.0,1.0,-0.36,7.44,-0.15,0.80,85.954,36.0,False,,,0,
361,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,7.5,0.0,0.0,0.0,109.0,196.0,6.0,-0.29,7.54,-0.06,0.70,86.869,36.0,False,,,1,
362,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,7.6,1.0,1.0,0.0,289.0,213.0,3.0,-0.18,7.07,0.10,0.76,85.476,37.0,False,,,1,
363,2,West Indies,South Africa,53118,46538,Dwayne Smith,Jonathan Carter,Morne Morkel,y,8.1,0.0,0.0,0.0,232.0,118.0,2.0,-0.37,10.25,-0.15,1.22,90.680,37.0,False,,,0,
364,2,West Indies,South Africa,53118,46538,Dwayne Smith,Jonathan Carter,Morne Morkel,y,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,7.41,0.34,1.07,92.374,37.0,False,,,0,
365,2,West Indies,South Africa,53118,46538,Dwayne Smith,Jonathan Carter,Morne Morkel,y,8.3,4.0,4.0,0.0,317.0,298.0,3.0,-0.29,6.28,-0.10,0.71,92.436,41.0,False,,,1,
366,2,West Indies,South Africa,53118,46538,Dwayne Smith,Jonathan Carter,Morne Morkel,y,8.4,1.0,1.0,0.0,217.0,102.0,1.0,-0.19,9.15,0.26,1.30,93.072,42.0,False,,,1,
367,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,8.5,0.0,0.0,0.0,245.0,164.0,2.0,-0.10,7.76,0.46,0.89,90.570,42.0,False,,,1,
368,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.10,6.11,0.60,0.77,90.952,42.0,False,,,0,
369,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,9.1,0.0,0.0,0.0,122.0,233.0,5.0,-0.37,6.37,-0.25,0.71,85.702,42.0,False,,,1,
370,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,9.2,4.0,4.0,0.0,266.0,340.0,4.0,-0.43,6.81,-0.29,0.74,85.551,46.0,False,,,1,
371,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,9.3,0.0,0.0,0.0,137.0,148.0,7.0,-0.35,7.74,-0.18,0.78,86.290,46.0,False,,,1,
372,2,West Indies,South Africa,53118,297583,Dwayne Smith,Jonathan Carter,Kyle Abbott,y,9.4,1.0,1.0,0.0,205.0,240.0,4.0,-0.28,6.31,-0.10,0.66,84.320,47.0,False,,,1,
373,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,9.5,0.0,0.0,0.0,216.0,126.0,1.0,0.17,7.01,0.61,0.83,85.696,47.0,False,,,0,
374,2,West Indies,South Africa,314615,297583,Jonathan Carter,Dwayne Smith,Kyle Abbott,n,9.6,0.0,0.0,0.0,118.0,199.0,6.0,0.06,8.22,0.57,0.80,84.570,47.0,False,,,0,
375,2,West Indies,South Africa,53118,46538,Dwayne Smith,Jonathan Carter,Morne Morkel,y,10.1,1.0,1.0,0.0,305.0,174.0,3.0,-0.47,9.99,-0.17,1.47,91.120,48.0,False,,,0,
376,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,10.2,0.0,0.0,0.0,239.0,173.0,3.0,-0.34,10.18,0.22,1.23,87.506,48.0,False,,,1,
377,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,10.3,0.0,0.0,0.0,243.0,185.0,3.0,-0.34,9.19,0.18,1.22,88.356,48.0,False,,,0,
378,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,10.4,2.0,2.0,0.0,47.0,252.0,6.0,-0.20,11.08,0.49,1.25,88.436,50.0,False,,,1,
379,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,10.5,2.0,2.0,0.0,234.0,43.0,1.0,0.17,6.34,0.72,0.82,87.792,52.0,False,,,0,
380,2,West Indies,South Africa,314615,46538,Jonathan Carter,Dwayne Smith,Morne Morkel,n,10.6,0.0,0.0,0.0,94.0,221.0,6.0,-0.19,9.86,0.35,1.26,91.693,52.0,True,caught,314615,0,
381,2,West Indies,South Africa,53118,40618,Dwayne Smith,Denesh Ramdin,Imran Tahir,y,11.1,0.0,0.0,0.0,207.0,331.0,4.0,-0.23,3.71,-0.31,0.65,52.371,52.0,True,caught,53118,0,
382,2,West Indies,South Africa,52917,40618,Denesh Ramdin,Lendl Simmons,Imran Tahir,y,11.2,0.0,0.0,0.0,180.0,192.0,4.0,-0.14,5.23,-0.10,0.51,58.373,52.0,False,,,1,
383,2,West Indies,South Africa,52917,40618,Denesh Ramdin,Lendl Simmons,Imran Tahir,y,11.3,0.0,0.0,0.0,199.0,163.0,2.0,-0.33,4.76,-0.08,0.71,52.781,52.0,False,,,1,
