,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
192,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,31.5,0.0,0.0,0.0,187.0,202.0,4.0,-0.09,4.42,-0.22,0.59,54.766,167.0,False,,,1,,"flighted delivery from Rahman, Coetzer defends it"
193,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,31.6,1.0,1.0,0.0,121.0,294.0,5.0,-0.18,5.35,-0.31,0.71,55.112,168.0,False,,,1,,"tossed up outside off, Coetzer drives it to long off and he will keep the strike"
194,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,32.1,0.0,0.0,0.0,133.0,194.0,6.0,-0.43,4.41,-0.46,0.60,-2.237,168.0,False,,,1,,fuller delivery outside of off which is driven to the man at cover
195,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,32.2,4.0,4.0,0.0,19.0,250.0,6.0,-0.43,4.82,-0.43,0.55,85.764,172.0,False,,,1,,blazes away a drive on the up through the covers to find four runs
196,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,32.3,1.0,1.0,0.0,65.0,113.0,7.0,-0.41,12.72,-0.73,1.52,65.884,173.0,False,,,0,,"slower bouncer which Coetzer was looking to hammer through midwicket, before readjusting at the last moment to whack this down past backward point"
197,1,Scotland,Bangladesh,461281,538506,Preston Mommsen,Kyle Coetzer,Taskin Ahmed,y,32.4,1.0,1.0,0.0,133.0,47.0,8.0,-0.73,5.13,-0.92,0.53,84.026,174.0,False,,,0,,"looks to go aerially over the covers but ends up slicing away to third man, with the fielder doing enough to get on to this"
198,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,32.5,0.0,0.0,0.0,176.0,199.0,5.0,-0.18,-0.54,-0.19,0.12,80.698,174.0,False,,,1,,"low, full toss just outside off which is drilled straight to the bowler in his follow through"
199,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Preston Mommsen,Taskin Ahmed,y,32.6,1.0,1.0,0.0,213.0,23.0,1.0,-0.22,9.14,0.22,1.00,-2.237,175.0,False,,,1,,slower delivery which is helped down to deep fine leg
200,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,33.1,0.0,0.0,0.0,173.0,198.0,5.0,-0.30,1.36,-0.27,0.34,53.605,175.0,False,,,1,,gets nicely behind the line to cover for any turn
201,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,33.2,0.0,0.0,0.0,161.0,187.0,5.0,-0.22,2.70,-0.24,0.21,55.852,175.0,False,,,0,,"looks to force the issue through the covers, but doesn't quite time it away"
202,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,33.3,1.0,1.0,0.0,77.0,147.0,7.0,-0.20,2.29,-0.26,0.32,52.734,176.0,False,,,1,,"this time is able to get away with the drive square off the wicket, as point's fumble allows them through in the end"
203,1,Scotland,Bangladesh,461281,373538,Preston Mommsen,Kyle Coetzer,Sabbir Rahman,y,33.4,1.0,1.0,0.0,263.0,302.0,4.0,-0.04,3.67,-0.05,0.44,56.530,177.0,False,,,1,,waltzes down before working this away to long on
204,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,33.5,0.0,0.0,0.0,213.0,205.0,4.0,-0.01,4.12,0.08,0.62,57.152,177.0,False,,,1,,"tries to pick the gap through mid-on, but is thwarted in his attempt"
205,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Preston Mommsen,Sabbir Rahman,y,33.6,1.0,1.0,0.0,278.0,223.0,3.0,0.03,5.84,0.02,0.73,55.537,178.0,False,,,1,,whipped away off the pads down to deep midwicket to keep the strike
206,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,34.1,0.0,0.0,0.0,116.0,193.0,6.0,-0.41,5.46,-0.35,0.68,54.422,178.0,False,,,1,,just fends this one floated in from outside off towards the man at cover
207,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,34.2,0.0,0.0,0.0,135.0,225.0,5.0,-0.32,5.95,-0.21,0.82,54.921,178.0,False,,,1,,"this time driven away through towards cover, with a run on offer with all the space, but they elect not to take it"
208,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,34.3,1.0,1.0,0.0,307.0,95.0,2.0,-0.07,6.24,0.14,0.73,56.402,179.0,False,,,1,,this time works away a single down the leg side
209,1,Scotland,Bangladesh,461281,300618,Preston Mommsen,Kyle Coetzer,Nasir Hossain,y,34.4,0.0,0.0,0.0,162.0,197.0,5.0,-0.12,6.68,0.01,0.81,55.635,179.0,False,,,0,,safely negotiated by Mommsen off the back foot as he tried to force the issue
210,1,Scotland,Bangladesh,461281,300618,Preston Mommsen,Kyle Coetzer,Nasir Hossain,y,34.5,0.0,0.0,0.0,181.0,187.0,4.0,-0.19,6.14,-0.06,0.81,56.195,179.0,False,,,1,,defended by the batsman to the right of Nasir in his follow through
211,1,Scotland,Bangladesh,461281,300618,Preston Mommsen,Kyle Coetzer,Nasir Hossain,y,34.6,1.0,1.0,0.0,280.0,200.0,3.0,0.00,5.55,0.17,0.71,57.654,180.0,False,,,1,,eased away a run through square-leg to keep the strike
212,1,Scotland,Bangladesh,461281,56007,Preston Mommsen,Kyle Coetzer,Mashrafe Mortaza,y,35.1,1.0,1.0,0.0,39.0,124.0,7.0,-0.67,8.05,-0.68,0.83,75.118,181.0,False,,,1,,dabs away this length delivery outside of off to third man
213,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,35.2,1.0,1.0,0.0,49.0,265.0,6.0,-0.48,7.08,-0.30,0.74,80.247,182.0,False,,,1,,slaps away a single square off the wicket with no issue
214,1,Scotland,Bangladesh,461281,56007,Preston Mommsen,Kyle Coetzer,Mashrafe Mortaza,y,35.3,6.0,7.0,1.0,332.0,270.0,3.0,-0.25,6.12,-0.08,0.77,74.534,189.0,False,,,1,Nb,"clears the cow corner boundary with ease as he heaves Mashrafe, who ends up bowling a no ball, over the area with comfortable ease"
215,1,Scotland,Bangladesh,461281,56007,Preston Mommsen,Kyle Coetzer,Mashrafe Mortaza,y,35.3,1.0,1.0,0.0,102.0,215.0,6.0,-0.15,3.90,-0.06,0.50,75.403,190.0,False,,,0,,is unable to do justice to this fuller one as he slices inside-out over the cover region
216,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,35.4,4.0,4.0,0.0,64.0,323.0,5.0,-0.57,6.47,-0.46,0.67,71.398,194.0,False,,,1,,"lovely lofted stroke, now over extra-cover, as Coetzer gets into the act, moving him to 94 in the process. Will be looked upon as the anchor while Mommsen looks to blast around him"
217,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,35.5,0.0,0.0,0.0,113.0,203.0,6.0,-0.55,6.68,-0.45,0.75,70.369,194.0,False,,,1,,laces this fuller length straight to the extra-cover fielder on the ring
218,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,35.6,0.0,0.0,0.0,125.0,193.0,6.0,-0.48,8.51,-0.18,0.99,70.246,194.0,False,,,1,,"fails to get away this back foot punch past the bowler, who is able to stop this in his bowling stride"
219,1,Scotland,Bangladesh,461281,56143,Preston Mommsen,Kyle Coetzer,Shakib Al Hasan,y,36.1,1.0,1.0,0.0,98.0,269.0,5.0,-0.11,3.59,0.12,0.68,49.401,195.0,False,,,1,,floated on off as this is drilled straight to deep extra-cover
220,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,36.2,2.0,2.0,0.0,241.0,60.0,1.0,0.09,5.53,0.41,0.72,50.966,197.0,False,,,1,,helps this one slipping down the leg side through fine leg as the pair are restricted to just the two
221,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,36.3,0.0,0.0,0.0,177.0,188.0,5.0,-0.29,6.15,-0.15,0.87,49.738,197.0,False,,,1,,defended from the relative safety of his crease
222,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,36.4,0.0,0.0,0.0,179.0,198.0,5.0,-0.23,4.69,0.03,0.49,53.729,197.0,False,,,1,,looking to go through the covers but ends up hitting it a lot straighter to Shakib
223,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,36.5,0.0,0.0,0.0,183.0,190.0,4.0,-0.28,5.17,-0.01,0.57,53.646,197.0,False,,,1,,once again succeeds in finding the bowler in his follow through
224,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,36.6,1.0,1.0,0.0,115.0,292.0,5.0,-0.50,4.44,-0.47,0.63,46.780,198.0,False,,,1,,this time attacks through long off to pickup a single
225,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,37.1,0.0,0.0,0.0,124.0,207.0,6.0,-0.54,10.07,-0.44,1.09,83.551,198.0,False,,,1,,"clubs away this back of a length through long off, but can't eke out the single"
226,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,37.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,7.19,-0.50,0.74,86.709,198.0,False,,,0,,is late on this back of a length outside of off which sails through comfortably to Mushfiqur
227,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,37.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,7.18,-0.63,0.68,87.861,198.0,False,,,0,,has a another wild swing to this length delivery outside his off stump
228,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,37.4,6.0,6.0,0.0,278.0,344.0,4.0,-0.66,7.49,-0.57,0.81,-2.237,204.0,False,,,1,,fetches this length delivery outside of off before slamming this high over long on to bring up <b>Scotland's first World Cup century</b>. Outstanding way to get to a treasured landmark. Yet another significant victory for the Associates as they continue to make a strong case at this World Cup
229,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,37.5,1.0,1.0,0.0,215.0,292.0,4.0,-0.17,4.12,0.02,0.46,83.298,205.0,False,,,1,,stand and deliver as he pummels this fuller one in the general direction of long on
230,1,Scotland,Bangladesh,461281,300619,Preston Mommsen,Kyle Coetzer,Rubel Hossain,y,37.6,1.0,1.0,0.0,207.0,250.0,4.0,-0.26,1.03,-0.24,0.15,87.926,206.0,False,,,1,,"once again targets the long on area, timing away a drive which is intercepted by the mid-on fielder"
231,1,Scotland,Bangladesh,461281,56143,Preston Mommsen,Kyle Coetzer,Shakib Al Hasan,y,38.1,1.0,1.0,0.0,68.0,228.0,6.0,-0.11,3.95,0.10,0.42,55.540,207.0,False,,,1,,goes down a touch before chipping this one in the direction of long off
232,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,38.2,1.0,1.0,0.0,90.0,272.0,5.0,-0.19,2.69,0.00,0.29,56.446,208.0,False,,,1,,eased away through the same region as they rotate the strike
233,1,Scotland,Bangladesh,461281,56143,Preston Mommsen,Kyle Coetzer,Shakib Al Hasan,y,38.3,1.0,1.0,0.0,317.0,202.0,3.0,-0.61,4.52,-0.37,0.63,54.621,209.0,False,,,1,,fetches this one outside of off before sweeping away powerfully through midwicket
234,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,38.4,1.0,1.0,0.0,257.0,243.0,4.0,0.01,2.78,0.46,0.24,56.770,210.0,False,,,1,,able to dig out this quicker one darted in on leg
235,1,Scotland,Bangladesh,461281,56143,Preston Mommsen,Kyle Coetzer,Shakib Al Hasan,y,38.5,1.0,1.0,0.0,236.0,312.0,4.0,-0.04,4.62,0.34,0.61,56.416,211.0,False,,,1,,uses his feet well to chip this one down to long on for one
236,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Preston Mommsen,Shakib Al Hasan,y,38.6,1.0,1.0,0.0,112.0,272.0,5.0,0.04,2.48,0.19,0.39,55.899,212.0,False,,,1,,picks up a single through long off now to keep the strike
237,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,39.1,4.0,4.0,0.0,20.0,256.0,6.0,-0.40,5.49,-0.21,0.58,88.315,216.0,False,,,1,,just stands his ground before drilling this fuller delivery outside off through the covers
238,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,39.2,4.0,4.0,0.0,104.0,339.0,5.0,-0.37,6.60,-0.21,0.64,83.538,220.0,False,,,1,,slightly full again and punished by Coetzer as he goes aerial through long off now to find four more
239,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,39.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,6.92,0.36,0.67,83.616,220.0,False,,,0,,tries to pickup this fuller length on the pads but is late on it
240,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,39.4,2.0,2.0,0.0,164.0,340.0,5.0,-0.39,6.23,-0.17,0.71,86.237,222.0,False,,,1,,picks up a brace with a swat down the ground
241,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,39.5,6.0,6.0,0.0,108.0,355.0,5.0,-0.22,4.93,-0.07,0.52,83.387,228.0,False,,,1,,crunch! Coetzer sends this fuller delivery high over long off as another half a dozen is signalled by the umpire
242,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,39.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.51,13.61,-0.12,1.84,81.342,229.0,False,,,1,Wd,"ducks under this shorter one from Rubel, which is deemed wide by the square-leg umpire"
243,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Preston Mommsen,Rubel Hossain,y,39.6,1.0,1.0,0.0,147.0,240.0,5.0,-0.36,7.20,-0.14,0.74,85.552,230.0,False,,,1,,"now works away a single through long off to keep the strike and end a successful Powerplay for Scotland, one in which they gained 50 runs"
244,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,40.1,0.0,0.0,0.0,188.0,200.0,4.0,-0.13,5.66,-0.02,0.58,55.968,230.0,False,,,1,,safely negotiates this flighted delivery on middle and off
245,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,40.2,0.0,0.0,0.0,240.0,233.0,4.0,0.02,3.81,0.08,0.51,56.924,230.0,False,,,1,,floated up on middle and leg as this is clipped towards mid-on
246,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,40.3,1.0,1.0,0.0,117.0,318.0,5.0,-0.20,6.38,-0.08,0.83,57.676,231.0,False,,,1,,driven on the up through long off to get to the other end
247,1,Scotland,Bangladesh,461281,300618,Preston Mommsen,Kyle Coetzer,Nasir Hossain,y,40.4,2.0,2.0,0.0,325.0,218.0,3.0,0.31,5.33,0.56,0.63,63.047,233.0,False,,,1,,"glances away this leg-side delivery as they hustle the first one to come back just in the nick of time for the second, despite being under pressure from the throw at midwicket"
248,1,Scotland,Bangladesh,461281,300618,Preston Mommsen,Kyle Coetzer,Nasir Hossain,y,40.5,1.0,1.0,0.0,134.0,324.0,5.0,0.06,5.95,0.30,0.72,57.239,234.0,False,,,1,,"pushes out at this one drifting in, finding some space near mid-off"
249,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,40.6,1.0,1.0,0.0,263.0,205.0,3.0,-0.14,4.12,-0.15,0.53,59.995,235.0,False,,,1,,"turned away towards mid-on as they scamper a quick single, which they complete despite a shy at the non-striker's"
250,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,41.1,0.0,0.0,0.0,108.0,200.0,6.0,-0.21,-1.56,-0.25,0.30,81.104,235.0,False,,,1,,"dishes a low, full toss which he is lucky to get away with as this is struck firmly to the cover fielder"
251,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,41.2,4.0,4.0,0.0,120.0,13.0,8.0,-0.53,2.82,-0.53,0.34,79.822,239.0,False,,,0,,full outside of off as he just about gets away a slice through the region to pickup four runs
252,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,41.3,4.0,4.0,0.0,150.0,358.0,5.0,-0.32,-3.23,-0.38,0.54,80.200,243.0,False,,,1,,"picks his spot at long off, and fulfills it with a slap to this full toss which arrives just about waist-height"
253,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,41.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,5.50,-0.90,0.61,80.808,243.0,False,,,0,,"full, and just wide of a groping Coetzer as he looked to throw the kitchen sink at it"
254,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,41.5,6.0,6.0,0.0,264.0,362.0,4.0,-0.46,6.66,-0.39,0.81,70.106,249.0,False,,,1,,"waits and waits before distintegrating the leather of this one, getting this high over long on for a huge six. Coetzer moves to 140 now. Outstanding stuff!"
255,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Preston Mommsen,Mashrafe Mortaza,y,41.6,1.0,1.0,0.0,322.0,225.0,3.0,0.15,3.39,0.29,0.39,81.958,250.0,False,,,1,,"fires in a yorker on leg which is dug out in the end by Coetzer as he angles it away through midwicket. Also gets Scotland to <b>250</b> as well, much to the delight of the Saxton faithful"
256,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,42.1,2.0,2.0,0.0,311.0,216.0,3.0,0.05,1.95,0.07,0.38,58.485,252.0,False,,,1,,"just flicks away this one darted in on the pads, just in front of square on the leg side"
257,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,42.2,2.0,2.0,0.0,323.0,238.0,3.0,-0.10,5.29,-0.05,0.66,59.066,254.0,False,,,1,,"turns away this one flighted in on middle and off, as a misfield at mid-on allows them some extra runs"
258,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,42.3,2.0,2.0,0.0,315.0,205.0,3.0,-0.12,4.33,-0.09,0.49,60.366,256.0,False,,,1,,"this time nudged away to square-leg, as they hustle through the first to come back in time for the second"
259,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Preston Mommsen,Nasir Hossain,y,42.4,1.0,1.0,0.0,135.0,324.0,5.0,-0.16,3.11,-0.16,0.38,59.047,257.0,False,,,1,,floated up on off as this is eased down to long off
260,1,Scotland,Bangladesh,461281,300618,Preston Mommsen,Kyle Coetzer,Nasir Hossain,y,42.5,0.0,0.0,0.0,332.0,237.0,3.0,0.34,5.53,0.69,0.74,56.200,257.0,True,caught,461281,0,,"Mommsen, looking to up the ante with a boundary hit near the end of the over, but ends up holing out at deep midwicket once the man at cow corner comes forward to claim the catch. Didn't quite get this away off the bat, but he has played a superb hand to lend support to this Coetzer classic"
261,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Richie Berrington,Nasir Hossain,y,42.6,1.0,1.0,0.0,277.0,208.0,3.0,-0.25,6.85,-0.12,0.93,55.039,258.0,False,,,1,,able to keep the strike as he tucks away a single through midwicket
262,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Richie Berrington,Sabbir Rahman,y,43.1,1.0,1.0,0.0,78.0,247.0,6.0,-0.35,7.59,-0.59,0.78,55.150,259.0,False,,,1,,moves to <b>150</b> with this slap down to long off. This is the first time an <b>Associate batsman has scored 150 in a World Cup game</b>
263,1,Scotland,Bangladesh,25490,373538,Richie Berrington,Kyle Coetzer,Sabbir Rahman,y,43.2,1.0,1.0,0.0,97.0,281.0,5.0,-0.39,4.25,-0.56,0.52,53.755,260.0,False,,,1,,flat-bats this one darted in outside off to get <i>the man</i> back on strike
264,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Richie Berrington,Sabbir Rahman,y,43.3,4.0,4.0,0.0,344.0,89.0,2.0,0.10,6.52,0.20,0.67,57.969,264.0,False,,,1,,Coetzer continues to motor along as he paddle-sweeps this leg-side delivery over to the square-leg boundary
265,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Richie Berrington,Sabbir Rahman,y,43.4,0.0,0.0,0.0,167.0,202.0,5.0,-0.21,4.75,-0.20,0.59,56.704,264.0,False,,,1,,this time quicker in the air as this is defended away to the off side
266,1,Scotland,Bangladesh,25446,373538,Kyle Coetzer,Richie Berrington,Sabbir Rahman,y,43.5,1.0,1.0,0.0,123.0,211.0,6.0,-0.41,2.79,-0.44,0.48,55.284,265.0,False,,,1,,"comes down a touch to try and force away a drive through the covers. Berrington wants the run so Coetzer takes the lead, with the bowler having to do a turn to fire in a throw after picking up the ball, but misses the non-striker's stumps"
267,1,Scotland,Bangladesh,25490,373538,Richie Berrington,Kyle Coetzer,Sabbir Rahman,y,43.6,1.0,1.0,0.0,265.0,306.0,4.0,-0.01,1.61,0.04,0.38,-2.237,266.0,False,,,1,,Berrington now eases away a single down to long on to finish the over
268,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Kyle Coetzer,Nasir Hossain,y,44.1,1.0,1.0,0.0,311.0,81.0,2.0,0.00,5.24,0.16,0.66,58.542,267.0,False,,,1,,"sweeps away this one flighted in on middle and leg, getting this down to deep backward square in the end"
269,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Richie Berrington,Nasir Hossain,y,44.2,1.0,1.0,0.0,220.0,106.0,1.0,0.02,2.38,0.02,0.47,59.164,268.0,False,,,1,,"another leg-side delivery which is helped with the angle, but is stopped by short backward square"
270,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Kyle Coetzer,Nasir Hossain,y,44.3,1.0,1.0,0.0,309.0,200.0,3.0,0.05,7.24,0.35,0.78,54.278,269.0,False,,,1,,backs away to the leg side before clubbing this shorter length over to deep square-leg
271,1,Scotland,Bangladesh,25446,300618,Kyle Coetzer,Richie Berrington,Nasir Hossain,y,44.4,0.0,0.0,0.0,314.0,235.0,3.0,-0.16,7.76,0.16,0.92,55.949,269.0,True,caught,25446,0,,"and Coetzer's day out at the Saxton comes to a close as he attempts yet another heave over cow corner, but falls short of the mark as this lands at deep midwicket for a straightforward take. Exits the oval to very generous applause as he has put together the innings of his life to give Scotland a serious shot at winning this match"
272,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Matthew Cross,Nasir Hossain,y,44.5,1.0,1.0,0.0,286.0,71.0,2.0,0.06,5.97,0.35,0.73,56.488,270.0,False,,,1,,gets away a powerful sweep through backward square as the pair settle for just the one
273,1,Scotland,Bangladesh,417268,300618,Matthew Cross,Richie Berrington,Nasir Hossain,y,44.6,0.0,0.0,0.0,178.0,199.0,5.0,-0.22,5.31,-0.10,0.73,55.117,270.0,False,,,1,,ends up hitting this one back to the bowler in his follow through
274,1,Scotland,Bangladesh,25490,373538,Richie Berrington,Matthew Cross,Sabbir Rahman,y,45.1,1.0,1.0,0.0,288.0,100.0,2.0,0.19,6.80,0.47,0.86,57.295,271.0,False,,,1,,"poor running from these two, it was a short delivery from Rahman, Berrington hangs back and pulls it behind square, the fielder from deep square leg runs to his right, slides and saves three for his team"
275,1,Scotland,Bangladesh,417268,373538,Matthew Cross,Richie Berrington,Sabbir Rahman,y,45.2,1.0,1.0,0.0,50.0,149.0,7.0,-0.25,5.04,-0.34,0.73,50.747,272.0,False,,,1,,gets away a single square off the wicket now
276,1,Scotland,Bangladesh,25490,373538,Richie Berrington,Matthew Cross,Sabbir Rahman,y,45.3,6.0,6.0,0.0,355.0,248.0,3.0,-0.10,4.48,-0.15,0.61,55.597,278.0,False,,,1,,"wonderful sound as he connected with this wristy flick over midwicket, with this sailing high and handsome onto the roof!"
277,1,Scotland,Bangladesh,25490,373538,Richie Berrington,Matthew Cross,Sabbir Rahman,y,45.4,1.0,1.0,0.0,129.0,297.0,5.0,-0.11,6.30,-0.06,0.68,53.179,279.0,False,,,1,,"clatters away a single through the covers, much to the relief of Sabbir whose head must still be spinning after that last strike"
278,1,Scotland,Bangladesh,417268,373538,Matthew Cross,Richie Berrington,Sabbir Rahman,y,45.5,2.0,2.0,0.0,76.0,258.0,6.0,-0.16,2.32,-0.15,0.44,53.736,281.0,False,,,1,,"able to squirt away a brace through to deep extra-cover, with a diving save near the boundary edge cutting off any extra runs"
279,1,Scotland,Bangladesh,417268,373538,Matthew Cross,Richie Berrington,Sabbir Rahman,y,45.6,2.0,2.0,0.0,297.0,61.0,2.0,0.14,3.57,0.25,0.55,55.086,283.0,False,,,1,,"was looking to get away a blow over midwicket, but ends up hitting it more towards long leg after swiveling more than he would have liked. Is cut off in the end, but just mere inches from the boundary rope"
280,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Matthew Cross,Nasir Hossain,y,46.1,0.0,0.0,0.0,150.0,187.0,6.0,-0.26,2.60,-0.14,0.41,60.593,283.0,False,,,0,,"almost succeeds in bowling himself as he fails at this reverse sweep, with the ball just rushing past the off stump"
281,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Matthew Cross,Nasir Hossain,y,46.2,6.0,6.0,0.0,14.0,278.0,6.0,0.16,3.19,0.26,0.44,59.635,289.0,False,,,1,,"monstrous hit from Berrington, now over extra-cover, as he backed away a touch before slicing this high and mighty over the region. Berrington looking to play a blinder here in Nelson"
282,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Matthew Cross,Nasir Hossain,y,46.3,1.0,1.0,0.0,295.0,236.0,3.0,0.64,4.27,0.93,0.55,57.893,290.0,False,,,1,,backs away to the leg side before directing away this one which follows him to the man at deep midwicket
283,1,Scotland,Bangladesh,417268,300618,Matthew Cross,Richie Berrington,Nasir Hossain,y,46.4,1.0,1.0,0.0,102.0,220.0,6.0,-0.00,3.69,0.10,0.55,58.185,291.0,False,,,1,,"now looks to scythe through the covers, but is stopped by the fielder inside of the ring"
284,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Matthew Cross,Nasir Hossain,y,46.5,4.0,4.0,0.0,20.0,281.0,6.0,0.13,6.37,0.40,0.66,56.549,295.0,False,,,1,,"once again creates room before slapping away this shorter length from Nasir through extra-cover, with this having just enough on it to beat the boot of long off who was coming round to field it"
285,1,Scotland,Bangladesh,25490,300618,Richie Berrington,Matthew Cross,Nasir Hossain,y,46.6,1.0,1.0,0.0,238.0,321.0,4.0,0.04,2.77,0.14,0.41,61.452,296.0,False,,,1,,needles away a single down to long on to end the over
286,1,Scotland,Bangladesh,25490,56143,Richie Berrington,Matthew Cross,Shakib Al Hasan,y,47.1,1.0,1.0,0.0,122.0,227.0,5.0,-0.95,-0.83,-0.97,0.24,60.898,297.0,False,,,1,,dishes up a wide full toss which is slapped straight to extra-cover at a rate of knots
