,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
193,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,31.3,1.0,1.0,0.0,267.0,140.0,2.0,-0.31,5.24,-0.06,0.83,55.986,143.0,False,,,1,,able to pinch a single behind of square on the leg side
194,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,31.4,4.0,4.0,0.0,340.0,255.0,3.0,-0.33,4.02,-0.03,0.71,53.891,147.0,False,,,1,,goes for the slog-sweep over cow corner which is met with great enthusiasm from the Bangladeshi ranks in the crowd
195,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,31.5,1.0,1.0,0.0,244.0,175.0,3.0,-0.28,4.78,0.07,0.77,55.748,148.0,False,,,1,,sensibly nurdles away a run through the leg side to get to the other end and cool off
196,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,31.6,1.0,1.0,0.0,286.0,262.0,3.0,-0.36,5.18,-0.02,0.84,55.383,149.0,False,,,1,,struck away to a wide long on to end the over
197,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,32.1,1.0,1.0,0.0,316.0,235.0,3.0,-0.35,8.31,-0.15,0.95,87.250,150.0,False,,,1,,carts away this length delivery towards midwicket as Bangladesh reach <b>150</b>
198,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,32.2,0.0,0.0,0.0,170.0,190.0,5.0,-0.31,8.29,-0.03,0.97,86.377,150.0,False,,,1,,safely negotiates this back of a length outside of off
199,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,32.3,1.0,1.0,0.0,54.0,179.0,6.0,-0.57,8.35,-0.57,1.00,86.697,151.0,False,,,1,,cuts away this back of a length outside of off through the covers
200,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,32.4,0.0,0.0,0.0,112.0,197.0,6.0,-0.41,5.93,-0.27,0.65,89.383,151.0,False,,,1,,"gets away a drive on the up towards the covers, but can't locate the space"
201,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,32.5,0.0,0.0,0.0,118.0,218.0,6.0,-0.38,3.98,-0.32,0.46,88.080,151.0,False,,,1,,once again defends this calmly to the off side
202,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,32.6,0.0,0.0,0.0,117.0,191.0,6.0,-0.49,5.66,-0.34,0.60,87.794,151.0,False,,,1,,drilled straight to the man at silly mid-off to end the over
203,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,33.1,1.0,1.0,0.0,124.0,140.0,7.0,-0.46,5.86,-0.05,0.85,52.787,152.0,False,,,1,,"cuts away this fractionally short length from Ali which drifts in on middle, as he finds backward point, who takes a shy at the non-striker's when he sees him struggle through slightly for the run"
204,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,33.2,1.0,1.0,0.0,257.0,126.0,2.0,-0.43,7.47,0.15,0.72,54.152,153.0,False,,,1,,now picks up a single behind of square on the leg side
205,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,33.3,0.0,0.0,0.0,244.0,186.0,3.0,-0.26,4.40,-0.03,0.66,54.855,153.0,False,,,1,,turns this flighted delivery around off stump and shouts a loud 'No' when the single was proposed
206,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,33.4,1.0,1.0,0.0,22.0,202.0,6.0,-0.45,6.51,-0.10,0.78,54.921,154.0,False,,,1,,"gets away a back foot punch through the covers, with this reined in by the boundary rider"
207,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,33.5,1.0,1.0,0.0,265.0,258.0,4.0,-0.50,5.52,-0.19,0.86,55.007,155.0,False,,,1,,gets the single down to long on now
208,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,33.6,1.0,1.0,0.0,302.0,178.0,3.0,-0.33,6.22,0.07,0.66,56.662,156.0,False,,,1,,picks up a single through square-leg
209,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,34.1,2.0,2.0,0.0,65.0,102.0,7.0,-0.46,5.85,-0.42,0.78,85.672,158.0,False,,,1,,begins with a length delivery outside of off which is run down to third man
210,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,34.2,1.0,1.0,0.0,42.0,188.0,6.0,-0.62,7.81,-0.59,0.93,87.202,159.0,False,,,1,,"looks to carve away the bowler through the covers now, but only picks up the one"
211,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,34.3,0.0,0.0,0.0,220.0,225.0,4.0,-0.29,6.67,-0.07,0.81,86.448,159.0,False,,,1,,defends away this one on middle and leg to the man at mid-on
212,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,34.4,0.0,0.0,0.0,125.0,176.0,6.0,-0.40,8.34,-0.19,1.02,88.197,159.0,False,,,1,,"short of a length which is fended away with soft hands on the off side, with the batsman keen on the run before seeing the close-in fielder haring in on the ball"
213,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,34.5,1.0,1.0,0.0,45.0,177.0,6.0,-0.48,5.53,-0.32,0.65,86.198,160.0,False,,,1,,in the slot and driven competently towards the cover fielder
214,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,34.6,0.0,0.0,0.0,197.0,189.0,4.0,-0.27,8.84,0.09,0.99,84.798,160.0,False,,,1,,shortish length slanting on the pads which is worked away by Mushfiqur close to the body
215,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,35.1,4.0,4.0,0.0,29.0,265.0,6.0,-0.23,4.84,-0.11,0.59,83.267,164.0,False,,,1,,and from ball one he is ready to go as he backs away a touch before sending this fuller length over deep extra-cover with a well-timed tonk
216,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,35.2,0.0,0.0,0.0,144.0,245.0,5.0,-0.06,5.37,0.17,0.62,87.498,164.0,False,,,1,,"looking to go inside-out now over long off to this fuller delivery, but picks out the man at mid-off"
217,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,35.3,0.0,0.0,0.0,127.0,147.0,7.0,-0.59,9.25,-0.29,1.23,-2.237,164.0,False,,,1,,"tries to steer away a run past backward point, but to no avail"
218,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,35.4,2.0,2.0,0.0,324.0,132.0,2.0,-0.30,9.31,0.01,1.16,84.073,166.0,False,,,1,,shortish length straying on the pads which is helped away off the hips through backward square
219,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,35.5,1.0,1.0,0.0,223.0,103.0,1.0,-0.36,8.46,-0.22,0.94,86.116,167.0,False,,,0,,able to work away a run now down through fine leg
220,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,35.6,0.0,0.0,0.0,124.0,160.0,7.0,-0.32,7.16,-0.12,0.77,80.557,167.0,False,,,1,,safely behind the line of this back of a length as this is played away to the backward point fielder
221,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,36.1,1.0,1.0,0.0,58.0,152.0,7.0,-0.43,2.45,-0.35,0.30,81.855,168.0,False,,,1,,full delivery which is timed away on the up through backward point
222,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,36.2,1.0,1.0,0.0,44.0,186.0,6.0,-0.60,7.28,-0.46,0.87,84.801,169.0,False,,,1,,gets away a single through deep cover with ease
223,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,36.3,1.0,1.0,0.0,246.0,227.0,3.0,-0.46,7.67,-0.21,0.93,84.353,170.0,False,,,1,,now works away a single with a push through mid-on
224,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,36.4,4.0,4.0,0.0,350.0,147.0,2.0,-0.50,5.69,-0.36,0.54,84.014,174.0,False,,,1,,fetches this fuller delivery from outside off before sweeping this away powerfully through square-leg to find the boundary. Wonderful improvisation from Mushfiqur!
225,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,36.5,0.0,0.0,0.0,145.0,171.0,6.0,-0.41,9.07,-0.04,0.92,85.737,174.0,False,,,1,,employs his back foot defence to good effect to this length delivery outside off
226,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,36.6,2.0,2.0,0.0,29.0,230.0,6.0,-0.55,3.04,-0.47,0.39,84.498,176.0,False,,,1,,"gets a gift in the slot which he caresses away through deep extra-cover, but can't beat the eventual dive from the fielder chasing after it before the rope"
227,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,37.1,1.0,1.0,0.0,307.0,186.0,3.0,-0.20,5.54,-0.05,0.72,78.296,177.0,False,,,1,,slower delivery which is flicked away behind of square on the leg side
228,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,37.2,0.0,0.0,0.0,243.0,201.0,3.0,-0.39,9.42,-0.17,1.16,87.192,177.0,False,,,0,,"pulled away competently off the back foot, but straight to the short midwicket fielder"
229,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,37.3,0.0,0.0,0.0,123.0,148.0,7.0,-0.49,7.32,-0.55,0.79,75.530,177.0,False,,,0,,"tries to glide away a single through backward point, but locates the fielder soon after"
230,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,37.4,1.0,1.0,0.0,69.0,171.0,6.0,-0.47,7.65,-0.39,0.98,88.722,178.0,False,,,1,,jabs away a single to deep point as the batsmen exchange ends
231,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,37.5,1.0,1.0,0.0,321.0,189.0,3.0,0.13,4.17,0.33,0.55,80.227,179.0,False,,,1,,clips away this full length through midwicket for one
232,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,37.6,2.0,2.0,0.0,237.0,42.0,1.0,-0.10,5.34,0.24,0.62,76.747,181.0,False,,,1,,straying on the pads as this is tickled away through to deep fine leg
233,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,38.1,1.0,1.0,0.0,295.0,78.0,2.0,-0.32,9.59,0.32,0.96,86.887,182.0,False,,,1,,"Mahmudullah goes leg-side and tries to pull, but gets it on the inside half of the bat as it rolls away to backward square-leg"
234,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,38.2,0.0,0.0,0.0,239.0,167.0,3.0,-0.23,7.26,0.16,0.73,86.454,182.0,False,,,1,,eases away this length delivery towards square-leg
235,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Jordan,y,38.3,1.0,1.0,0.0,241.0,202.0,3.0,0.04,1.33,0.11,0.18,88.497,183.0,False,,,0,,fires in a yorker now which is dug away towards the man at mid-on
236,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,38.4,0.0,1.0,1.0,0.0,0.0,0.0,-1.02,5.61,-1.05,0.62,83.855,184.0,False,,,1,Wd,"full delivery, and well wide of off, as the bowler is penalised by the umpire"
237,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,38.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,4.02,0.18,0.43,86.898,184.0,False,,,0,,"fires in another yorker which Mahmudullah is late on as he gets hit on the pads. Goes for the appeal, but this was always sliding down leg"
238,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,38.5,0.0,0.0,0.0,117.0,190.0,6.0,,,,,,184.0,False,,,0,,"tries to time away a single through the off side, but doesn't quite get it away"
239,1,Bangladesh,England,56025,288992,Mahmudullah,Mushfiqur Rahim,Chris Jordan,y,38.6,1.0,1.0,0.0,189.0,251.0,4.0,,,,,,185.0,False,,,1,,digs in another yorker which the batsman is able to get down to long on in the end after digging it out
240,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,39.1,4.0,4.0,0.0,317.0,68.0,2.0,-0.26,9.23,0.19,1.03,85.018,189.0,False,,,1,,starts with a short delivery on middle and leg which is pulled away through long leg to move into the 90s
241,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,39.2,1.0,1.0,0.0,280.0,86.0,2.0,-0.35,8.68,0.19,0.89,77.758,190.0,False,,,1,,slipping down the pads once more as Mahmudullah gets through for a comfortable single after tickling this one away behind of square
242,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,39.3,2.0,2.0,0.0,309.0,108.0,2.0,0.08,3.03,0.25,0.34,87.137,192.0,False,,,1,,fuller delivery on middle and leg which is flicked away to the deep backward square fielder
243,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,39.4,2.0,2.0,0.0,320.0,281.0,3.0,-0.25,5.23,-0.04,0.58,86.162,194.0,False,,,1,,slams this fuller one over midwicket as he gets to a well-deserved <b>fifty</b>. He also becomes the first Bangladeshi batsman to score three fifties in one World Cup.
244,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,39.5,2.0,2.0,0.0,325.0,139.0,2.0,-0.15,3.63,-0.01,0.33,88.157,196.0,False,,,1,,picks up a brace with a clip behind through backward square
245,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,39.6,1.0,1.0,0.0,290.0,197.0,3.0,-0.23,5.93,0.05,0.63,88.341,197.0,False,,,1,,keeps the strike for the next over with a stroke through to midwicket
246,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,40.1,1.0,1.0,0.0,292.0,87.0,2.0,-0.31,9.87,0.20,1.27,85.056,198.0,False,,,1,,short ball on leg stump which is hooked away to the boundary rider at deep backward square
247,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,40.2,0.0,0.0,0.0,142.0,147.0,7.0,-0.33,7.73,-0.08,0.92,86.883,198.0,False,,,1,,"tries to go for the old dab-and-run outside his off stump, but doesn't quite get it away"
248,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,40.3,1.0,1.0,0.0,77.0,82.0,7.0,-0.44,7.46,-0.32,0.86,88.685,199.0,False,,,1,,gets away a single through third man to bring up their <b>100-run stand</b>. Has been a fine performance so far from these two batsmen
249,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,40.4,0.0,1.0,1.0,243.0,168.0,3.0,0.55,4.49,0.97,0.55,87.041,200.0,False,,,0,Lb,"looks to back away to create room through the off side, with the bowler following him as he slipped in the yorker. Called leg bye in the end after he failed to get bat on ball"
250,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,40.5,4.0,4.0,0.0,144.0,12.0,8.0,-0.46,7.61,-0.34,0.92,87.923,204.0,False,,,0,,Mahmudullah now becomes the <b>highest individual scorer for a Bangladeshi batsman in World Cup cricket</b> with this outside edge through third man. Fortunate as there were no fielders in the cordon
251,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,40.6,0.0,0.0,0.0,174.0,191.0,5.0,-0.30,6.74,-0.04,0.85,87.910,204.0,False,,,1,,short of length delivery just outside off stump as Mahmudullah defends off the back foot
252,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,41.1,2.0,2.0,0.0,327.0,220.0,3.0,-0.44,4.67,-0.16,0.82,53.080,206.0,False,,,1,,opts for the slog-sweep straightaway as he is unable to get this all the way to the cow corner boundary
253,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,41.2,1.0,1.0,0.0,119.0,222.0,6.0,-0.14,2.71,-0.10,0.60,56.305,207.0,False,,,0,,"comes down a touch before striking away to the extra-cover fielder to get Mahmudullah back on the hot seat. He is on 96, and within a blow of becoming the <b>first Bangladeshi batsman to score a World Cup ton</b>"
254,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,41.3,1.0,1.0,0.0,263.0,292.0,4.0,-0.13,1.57,-0.11,0.41,54.395,208.0,False,,,1,,content to just milk the single down long on as he goes up to 97
255,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,41.4,4.0,4.0,0.0,347.0,129.0,2.0,-0.06,3.55,0.12,0.50,56.264,212.0,False,,,1,,"what happened here? A routine sweep from this leg-side delivery from Ali somehow makes its way to the deep backward square boundary as the man at fine leg fails to pick this early enough. Must have lost it in the sun, I suppose?"
256,1,Bangladesh,England,56029,8917,Mushfiqur Rahim,Mohammad Mahmudullah,Moeen Ali,y,41.5,1.0,1.0,0.0,248.0,182.0,3.0,-0.37,5.53,-0.06,0.81,56.040,213.0,False,,,1,,picks up a single on the leg side to rotate the strike
257,1,Bangladesh,England,56025,8917,Mahmudullah,Mushfiqur Rahim,Moeen Ali,y,41.6,1.0,1.0,0.0,267.0,284.0,4.0,-0.35,3.32,-0.18,0.49,55.774,214.0,False,,,1,,keeps the strike as he eases this one down to long on to end the over
258,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,42.1,1.0,1.0,0.0,242.0,181.0,3.0,-0.16,6.77,0.12,0.85,89.269,215.0,False,,,1,,gets away a clip through the leg side to get to 99. Looks calm as he can be out there
259,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,42.2,4.0,4.0,0.0,341.0,111.0,2.0,-0.30,10.19,0.02,1.25,87.442,219.0,False,,,1,,Mushfiqur targets deep midwicket with a club which finds its way to the boundary
260,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,42.3,0.0,0.0,0.0,131.0,178.0,6.0,-0.27,7.31,0.01,0.86,83.198,219.0,False,,,1,,good length delivery on the off stump which Mushfiqur defends with ease
261,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,42.4,4.0,4.0,0.0,14.0,234.0,6.0,-0.16,-2.55,-0.26,0.42,90.397,223.0,False,,,1,,dishes up a juicy full toss outside off which is slapped away through the vacant extra-cover region for four more
262,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,42.5,0.0,0.0,0.0,206.0,188.0,3.0,-0.21,7.82,0.25,0.92,89.133,223.0,False,,,1,,follows the batsman with one tailing in full  on leg stump
263,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,42.6,1.0,1.0,0.0,323.0,179.0,3.0,-0.36,8.34,-0.07,0.90,89.328,224.0,False,,,1,,"clears the front leg as he looked to dispatch over midwicket, but ends up hitting squarer towards the boundary rider on the rope"
264,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,43.1,1.0,1.0,0.0,88.0,134.0,7.0,-0.29,7.43,-0.13,0.83,80.910,225.0,False,,,1,,shuffles a bit in his crease before dabbing this away late through backward point
265,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,43.2,0.0,0.0,0.0,241.0,187.0,3.0,-0.38,8.83,-0.07,1.07,84.757,225.0,False,,,1,,and it almost looked as if he had achieved it with a clip to the leg side before being sent back by the close-in fielder
266,1,Bangladesh,England,56025,10617,Mahmudullah,Mushfiqur Rahim,Stuart Broad,y,43.3,1.0,1.0,0.0,125.0,158.0,7.0,,,,,,226.0,False,,,1,,"and a misfield through backward point ushers in history as Mahmudullah becomes the <b>first Bangladesh batsman to score a World Cup ton</b>. Looked to glide this on the off side, and was able to get through for the single after the fumble by the fielder. Lots of emotions on display as he looked to the heavens"
267,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,43.4,0.0,0.0,0.0,195.0,217.0,4.0,-0.49,8.81,-0.38,1.09,85.368,226.0,False,,,1,,fires in a yorker which is dug away to the man at mid-on
268,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,43.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,11.95,-0.10,1.70,84.198,226.0,False,,,0,,"short from Broad as Mushfiqur backs away in hopes of punching this, but misses in the end"
269,1,Bangladesh,England,56029,10617,Mushfiqur Rahim,Mohammad Mahmudullah,Stuart Broad,y,43.6,0.0,0.0,0.0,123.0,228.0,5.0,-0.02,0.97,0.02,0.18,78.233,226.0,False,,,1,,low full toss which Mushfiqur slams straight to the close-in fielder on the off side
270,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,44.1,0.0,0.0,0.0,123.0,143.0,7.0,-0.41,-7.01,-0.47,0.99,87.305,226.0,False,,,1,,unleashes a full toss which is struck away straight to the fielder at backward point
271,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,44.2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,227.0,False,,,1,Wd,"fires in a wide now outside of off. Looking at the replays for the first ball, this could have been called a no-ball, so Woakes not off to a good start at the moment"
272,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,3.13,-0.68,0.35,88.797,227.0,False,,,0,,"tries to once again go after this fuller one, but is late on the delivery"
273,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,44.3,0.0,0.0,0.0,113.0,160.0,7.0,-0.74,1.60,-0.75,0.22,86.842,227.0,False,,,0,,looking for the wide yorker as this one is sent careening to the cover point fielder
274,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,44.4,1.0,1.0,0.0,26.0,222.0,6.0,-0.79,3.08,-0.83,0.36,86.855,228.0,False,,,1,,struck away now through extra-cover to get Mushfiqur on strike
275,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,44.5,6.0,6.0,0.0,359.0,227.0,3.0,-0.62,0.09,-0.62,0.06,85.698,234.0,False,,,1,,low full toss which Mushfiqur sees early as he gets low on one knee to heave this sweetly over the deep midwicket boundary
276,1,Bangladesh,England,56029,247235,Mushfiqur Rahim,Mohammad Mahmudullah,Chris Woakes,y,44.6,1.0,2.0,1.0,271.0,283.0,4.0,-0.95,-5.80,-0.81,0.84,85.098,236.0,False,,,0,Nb,"lets go of another full toss which is swatted away instinctively by Mushfiqur, who didn't quite seem to get a hold of it as it fell to the man at long on, but the umpire has the signal for front foot no-ball as no one in the England ranks had picked up on that. Gets a free hit as England thought they may have just plucked a wicket from thin air"
277,1,Bangladesh,England,56025,247235,Mahmudullah,Mushfiqur Rahim,Chris Woakes,y,44.6,1.0,1.0,0.0,281.0,289.0,4.0,-0.67,7.19,-0.73,0.80,85.406,237.0,False,,,0,,fails to do any justice to this free hit as his attempted swat lands near Root at wide long on
278,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,45.1,0.0,1.0,1.0,138.0,150.0,7.0,0.69,-0.97,0.71,0.20,82.298,238.0,False,,,0,Lb,goes round the wicket as he fires one on leg which the batsman is late on as the ball ricochets off the pads through gully
279,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,45.2,1.0,1.0,0.0,281.0,63.0,1.0,0.18,0.70,0.16,0.13,87.506,239.0,False,,,1,,bowls a yorker which is flicked away to the fielder at long leg
280,1,Bangladesh,England,56025,8608,Mahmudullah,Mushfiqur Rahim,James Anderson,y,45.3,1.0,1.0,0.0,270.0,240.0,3.0,-0.03,-1.46,0.03,0.40,73.298,240.0,False,,,1,,"slower ball on middle and leg which he tried to pummel over the leg side, but ends up mishitting the ball away towards midwicket"
281,1,Bangladesh,England,56029,8608,Mushfiqur Rahim,Mohammad Mahmudullah,James Anderson,y,45.4,0.0,0.0,0.0,155.0,105.0,8.0,-0.13,5.91,0.03,0.77,68.797,240.0,True,run out,56025,1,,"tries to glide away a single through third man, with Mahmudullah, who looks a bit tired out there, late as he tried to get to the striker's end, with the throw knocking down the stumps well in time"
282,1,Bangladesh,England,373538,8608,Sabbir Rahman,Mushfiqur Rahim,James Anderson,y,45.5,2.0,2.0,0.0,290.0,99.0,2.0,-0.19,9.14,0.24,1.13,89.483,242.0,False,,,1,,gets away a clip through fine leg as the acres of space on offer allows them to return back for the second
283,1,Bangladesh,England,373538,8608,Sabbir Rahman,Mushfiqur Rahim,James Anderson,y,45.6,1.0,1.0,0.0,129.0,41.0,8.0,-0.37,9.70,-0.18,1.21,87.926,243.0,False,,,1,,guides away this back of a length through the third man region to end the over
284,1,Bangladesh,England,373538,288992,Sabbir Rahman,Mushfiqur Rahim,Chris Jordan,y,46.1,1.0,1.0,0.0,91.0,69.0,8.0,-0.43,8.62,-0.12,0.88,84.913,244.0,False,,,1,,able to ease away a single on the off side with soft hands
285,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Sabbir Rahman,Chris Jordan,y,46.2,1.0,1.0,0.0,240.0,143.0,2.0,-0.63,2.09,-0.60,0.32,87.713,245.0,False,,,0,,"looks to be fancy as he tries to ramp this over the keeper's head, before getting this away through backward square in the end after not turning the face properly"
286,1,Bangladesh,England,373538,288992,Sabbir Rahman,Mushfiqur Rahim,Chris Jordan,y,46.3,1.0,1.0,0.0,227.0,310.0,4.0,-0.54,7.92,-0.23,0.87,84.639,246.0,False,,,1,,"belts this length delivery to the man at a deepish mid-on, who is able to stop this with a dive"
287,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Sabbir Rahman,Chris Jordan,y,46.4,4.0,4.0,0.0,215.0,352.0,4.0,-0.45,3.46,-0.36,0.40,85.674,250.0,False,,,1,,"overpitched on middle and leg as Mushfiqur sends this back with a powerful, low bludgeon through long on which beats the boundary rider to the rope, despite him putting in the dive"
288,1,Bangladesh,England,56029,288992,Mushfiqur Rahim,Sabbir Rahman,Chris Jordan,y,46.5,0.0,0.0,0.0,174.0,197.0,5.0,-0.36,2.95,-0.25,0.34,86.888,250.0,False,,,1,,"strikes away this fuller one outside off, but straight to the bowler"
