,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
191,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,30.6,2.0,2.0,0.0,283.0,143.0,2.0,-0.32,9.52,0.11,1.16,85.141,140.0,False,,,1,,"clipped towards square leg for two more, remaining overs will be a big test for young Henry, 11 off this one, can Henry keep his composure - and line and length - when the batsmen get after him"
192,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,31.1,1.0,1.0,0.0,32.0,185.0,6.0,-0.28,4.92,-0.04,0.96,-2.237,141.0,False,,,1,,"steady as ever, length and on off stump, slapped towards deep point"
193,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,31.2,0.0,0.0,0.0,143.0,206.0,5.0,-0.02,2.93,0.18,0.70,59.790,141.0,False,,,1,,"Faf jumps down the crease once more, he looks like he is keen to hit top gear, he connects well but can't beat short extra cover"
194,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,31.3,4.0,4.0,0.0,140.0,9.0,8.0,-0.35,6.22,-0.21,0.85,58.507,145.0,False,,,0,,"looks to thump this off the back foot towards point, a thick edge sends it past the keeper and too fine for short third man, races away for four"
195,1,South Africa,New Zealand,44828,38710,Faf du Plessis,AB de Villiers,Daniel Vettori,y,31.4,1.0,1.0,0.0,212.0,284.0,4.0,0.12,2.87,0.22,0.48,58.388,146.0,False,,,1,,"full ball on the pads, Faf gets his feet out of the way and drives this towards long-on for a single"
196,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,31.5,4.0,4.0,0.0,150.0,353.0,5.0,-0.00,1.96,0.12,0.40,60.198,150.0,False,,,1,,"full toss and that is drilled down the ground, zips past Vettori and the short boundary means long-pff doesn't stand a chance of cutting this off"
197,1,South Africa,New Zealand,44936,38710,AB de Villiers,Francois du Plessis,Daniel Vettori,y,31.6,1.0,1.0,0.0,111.0,198.0,6.0,-0.40,7.65,-0.34,0.75,62.061,151.0,False,,,1,,"takes a couple of paces down the track, taps the ball towards cover for a single"
198,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,32.1,4.0,4.0,0.0,195.0,351.0,4.0,-0.41,8.38,-0.26,0.84,87.002,155.0,False,,,1,,"McCullum continues to attack, which means mid-on is doubling up as mid-on and midwicket, and de Villiers has punched this short-of-a-length delivery through that gap for four more"
199,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,32.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,6.69,-0.62,0.78,85.572,155.0,False,,,1,,wide length ball this time. Just inside the tram line with some shape on it. Left alone
200,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,32.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,13.39,-0.18,2.00,82.402,155.0,False,,,1,,bouncer as he sees de Villiers give him the charge. AB is left swaying out of its line in a hurry
201,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,32.4,2.0,2.0,0.0,31.0,222.0,6.0,-0.78,7.28,-0.81,0.89,84.247,157.0,False,,,1,,"on a length, wide, punched away in front of deep cover for two"
202,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,32.5,4.0,4.0,0.0,222.0,352.0,4.0,-0.47,3.13,-0.37,0.40,86.828,161.0,False,,,1,,"full and outside off, de Villiers shuffles across to open up that gap at mid-on once again. New Zealand continuing to be aggressive, but that is costing them runs now"
203,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,32.6,1.0,1.0,0.0,100.0,49.0,8.0,-0.53,11.54,-0.18,1.41,84.833,162.0,False,,,1,,"short of a length, no room, but AB makes room by backing away and runs this down to third man for one"
204,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,33.1,1.0,1.0,0.0,35.0,214.0,6.0,-0.31,8.57,-0.96,0.93,73.558,163.0,False,,,1,,"short and wide, cut away to deep cover for one"
205,1,South Africa,New Zealand,44828,277662,Faf du Plessis,AB de Villiers,Corey Anderson,y,33.2,0.0,0.0,0.0,129.0,184.0,6.0,-0.35,9.41,-1.13,1.20,76.595,163.0,False,,,0,,"short of a length, sticks into the surface, pushed to short cover"
206,1,South Africa,New Zealand,44828,277662,Faf du Plessis,AB de Villiers,Corey Anderson,y,33.3,4.0,4.0,0.0,332.0,273.0,3.0,0.06,12.04,-0.66,1.57,79.954,167.0,False,,,1,,"short, wide outside off, and he exposes the sparsely populated leg side by dragging this pull through midwicket. Fifty for this partnership"
207,1,South Africa,New Zealand,44828,277662,Faf du Plessis,AB de Villiers,Corey Anderson,y,33.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.55,6.95,-1.06,0.75,75.008,168.0,False,,,1,Wd,"wide length ball outside off, he has pushed this too far across"
208,1,South Africa,New Zealand,44828,277662,Faf du Plessis,AB de Villiers,Corey Anderson,y,33.4,1.0,1.0,0.0,244.0,196.0,3.0,0.13,8.17,-0.04,0.83,84.319,169.0,False,,,1,,"short of a length, on the pads, worked to leg for one"
209,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,33.5,2.0,2.0,0.0,23.0,207.0,6.0,-0.30,8.56,-0.95,0.93,72.614,171.0,False,,,1,,"short, wide, cut away in front of deep cover for two"
210,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,33.6,4.0,4.0,0.0,340.0,265.0,3.0,0.18,12.06,-0.46,1.27,70.506,175.0,False,,,1,,"slower short ball, outside off, with no midwicket in the circle or a man back. Asking for trouble. Four more through midwicket"
211,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,34.1,0.0,0.0,0.0,137.0,184.0,6.0,-0.83,7.99,-0.91,0.79,86.794,175.0,False,,,1,,"wide length ball, he moves across to defend"
212,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,34.2,2.0,2.0,0.0,66.0,269.0,6.0,-0.70,9.48,-0.66,1.18,83.395,177.0,False,,,1,,"short of a length, punched in front of square. Elliott misfields at deep cover"
213,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,34.3,1.0,1.0,0.0,127.0,187.0,6.0,-0.62,8.30,-0.51,0.86,86.857,178.0,False,,,1,,"<b>there is the half chance New Zealand needed</b>, but they haven't taken it. Pushed straight to short cover, and de Villiers has called him through for what looks like a shocking single. Williamson misses the stumps at the striker's end, but look at de Villiers, he is so quick he might even have made it with that dive. There is dirt in his eyes as he dives. So a bit of a break as he cleans up. This is sensational speed by de Villiers"
214,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,34.4,1.0,1.0,0.0,102.0,42.0,8.0,-0.65,6.38,-0.57,0.65,84.305,179.0,False,,,1,,"wide length ball, runs this down to third man for one"
215,1,South Africa,New Zealand,44828,506612,Faf du Plessis,AB de Villiers,Matt Henry,y,34.5,1.0,1.0,0.0,127.0,111.0,8.0,-0.47,9.17,-0.23,0.91,87.664,180.0,False,,,1,,"short of a length, just outside off, opens the face, gets a single"
216,1,South Africa,New Zealand,44936,506612,AB de Villiers,Francois du Plessis,Matt Henry,y,34.6,4.0,4.0,0.0,126.0,21.0,8.0,-0.56,10.16,-0.26,1.05,85.998,184.0,False,,,1,,"this is excellent batting. The slip has just moved out, and de Villiers opens the face of the bat to a shortish delivery to get it through that slip region"
217,1,South Africa,New Zealand,44828,277662,Faf du Plessis,AB de Villiers,Corey Anderson,y,35.1,1.0,1.0,0.0,67.0,212.0,6.0,-0.22,8.95,-0.81,0.91,83.846,185.0,False,,,1,,"short of a length, wide, punched to deep cover"
218,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,35.2,0.0,0.0,0.0,131.0,200.0,6.0,-0.35,6.41,-0.73,0.70,86.471,185.0,False,,,1,,"<b>Williamson has dropped him</b>. They won;t give you too many chances, New Zealand. This is a wide length ball, hit hard and high to his left at short cover, and it has burst through his hands. This drop could cost them heaps. Future Martin Crowe. Eden Park. WC semi-final. Will history repeat itself?"
219,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,35.3,6.0,6.0,0.0,352.0,323.0,3.0,0.05,11.67,-0.44,1.54,81.580,191.0,False,,,1,,carnage at Eden Park. Down the wicket to flat-bat this pull over wide long-on for a merciless six. That drop will haunt New Zealand
220,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,35.4,4.0,4.0,0.0,48.0,300.0,5.0,-0.77,3.85,-1.07,0.41,82.923,195.0,False,,,1,,"down the wicket again, drives this to left of mid-off. All along the ground. Four more"
221,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,35.5,4.0,4.0,0.0,165.0,354.0,5.0,-0.16,8.05,-0.45,0.90,83.563,199.0,False,,,1,,"and four more. He is on fire here. Leaves the crease again, and drives this length ball between the bowler and mid-off"
222,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,35.6,0.0,0.0,0.0,208.0,189.0,3.0,-0.22,6.32,-0.51,0.69,84.859,199.0,False,,,1,,"defends this to leg, but not far enough of Anderson to entertain thoughts of a single"
223,1,South Africa,New Zealand,44828,232364,Faf du Plessis,AB de Villiers,Tim Southee,y,36.1,1.0,1.0,0.0,104.0,80.0,8.0,-0.32,7.85,0.00,0.84,84.141,200.0,False,,,1,,"on a length, on off, runs this behind square for a single"
224,1,South Africa,New Zealand,44936,232364,AB de Villiers,Francois du Plessis,Tim Southee,y,36.2,1.0,1.0,0.0,157.0,252.0,5.0,-0.11,3.66,-0.04,0.41,81.988,201.0,False,,,1,,"full and straight, pushed to mid-off where McCullum comes flying in to hit the stumps direct, but he is well in. This is excellent running"
225,1,South Africa,New Zealand,44828,232364,Faf du Plessis,AB de Villiers,Tim Southee,y,36.3,1.0,1.0,0.0,306.0,174.0,3.0,0.18,2.82,0.35,0.35,83.839,202.0,False,,,1,,"yorker, he is off his feet trying to keep it out, but digs it out for a single"
226,1,South Africa,New Zealand,44936,232364,AB de Villiers,Francois du Plessis,Tim Southee,y,36.4,1.0,1.0,0.0,303.0,269.0,3.0,-0.39,12.02,-0.12,1.71,82.349,203.0,False,,,0,,"<b>South Africa have brought all the luck with them today</b>. A good sharp bouncer, draws the top edge from de Villiers, and it falls between midwicket and the two men converging in from the deep"
227,1,South Africa,New Zealand,44828,232364,Faf du Plessis,AB de Villiers,Tim Southee,y,36.5,0.0,0.0,0.0,158.0,191.0,5.0,-0.29,2.02,-0.22,0.20,83.669,203.0,False,,,1,,"yorker, on off, dug out to cover for a dot"
228,1,South Africa,New Zealand,44828,232364,Faf du Plessis,AB de Villiers,Tim Southee,y,36.6,1.0,1.0,0.0,333.0,135.0,2.0,0.28,0.40,0.30,0.09,84.296,204.0,False,,,1,,"low full toss, clipped away for a single to deep square"
229,1,South Africa,New Zealand,44828,277912,Faf du Plessis,AB de Villiers,Trent Boult,y,37.1,1.0,1.0,0.0,27.0,118.0,7.0,-0.06,9.54,-0.66,1.33,84.499,205.0,False,,,1,,"short of a length, wide, punched away towards deep point for one"
230,1,South Africa,New Zealand,44936,277912,AB de Villiers,Francois du Plessis,Trent Boult,y,37.2,1.0,1.0,0.0,106.0,79.0,8.0,0.06,7.28,-0.18,0.83,85.006,206.0,False,,,1,,"on a length, no room, worked around the corner for a single"
231,1,South Africa,New Zealand,44828,277912,Faf du Plessis,AB de Villiers,Trent Boult,y,37.3,1.0,1.0,0.0,269.0,144.0,2.0,0.05,7.30,-0.18,0.82,-2.237,207.0,False,,,1,,"slower short ball, bunt-pulls it for a single"
232,1,South Africa,New Zealand,44936,277912,AB de Villiers,Francois du Plessis,Trent Boult,y,37.4,4.0,4.0,0.0,81.0,29.0,8.0,0.06,9.34,-0.31,1.03,81.971,211.0,False,,,1,,"top shot. Lovely hands. Not much wrong with the ball. Just short of a length, no room, but he arches back, opens the face late, and beats short third man"
233,1,South Africa,New Zealand,44936,277912,AB de Villiers,Francois du Plessis,Trent Boult,y,37.5,1.0,1.0,0.0,309.0,234.0,3.0,0.20,12.67,-0.33,1.67,89.997,212.0,False,,,1,,"bouncer, pulled away to deep midwicket for one"
234,1,South Africa,New Zealand,44828,277912,Faf du Plessis,AB de Villiers,Trent Boult,y,37.6,4.0,4.0,0.0,162.0,353.0,5.0,-0.19,0.49,-0.20,0.11,84.486,216.0,False,,,1,,"yorker gone wrong, a low full toss but still a ball you can't get under, but du Plessis has driven this straight of mid-off for four. Some incredible batting"
235,1,South Africa,New Zealand,44936,277662,AB de Villiers,Francois du Plessis,Corey Anderson,y,38.1,1.0,1.0,0.0,208.0,351.0,4.0,-0.09,4.51,0.15,0.55,78.321,217.0,False,,,1,,Henry might be done with the ball for the day but he has saved three runs with a dive to his left at long-on. This is drilled to that short boundary but Henry is excellent
236,1,South Africa,New Zealand,44828,277662,Faf du Plessis,AB de Villiers,Corey Anderson,y,38.2,0.0,0.0,0.0,184.0,136.0,1.0,-0.43,11.24,0.62,1.54,81.076,217.0,True,caught,44828,0,,"bouncer down the leg side, called a wide despite the half shout for a catch at the wicket. New Zealand have reviewed it. Nigel Llong, the umpire, is interested in the glove as du Plessis pulls. And rightly so, because there is a big deflection off the glove. Snicko has registered a spike too. Du Plessis is a goner. ""I have got clear evidence that the ball has touched the glove. I'd like you to reverse your original decision,"" Llong tells Ian Gould"
237,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,38.3,2.0,2.0,0.0,79.0,219.0,6.0,-0.08,4.67,0.35,0.49,83.442,219.0,False,,,1,,"full and straight, pushed between long-on and deep midwicket. Good running for an easy couple"
238,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,38.4,1.0,1.0,0.0,81.0,277.0,5.0,0.36,11.54,0.38,1.50,83.087,220.0,False,,,0,,"short ball, pulled down to long-on for one"
239,1,South Africa,New Zealand,44936,277662,AB de Villiers,David Miller,Corey Anderson,y,38.5,2.0,2.0,0.0,24.0,184.0,6.0,-0.19,-1.54,-0.28,0.29,86.048,222.0,False,,,1,,"low full toss, the bat turns in de Villiers' hand, ends up slicing this square of deep cover for a couple"
240,1,South Africa,New Zealand,44936,277662,AB de Villiers,David Miller,Corey Anderson,y,38.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,11.16,-0.65,1.62,86.336,222.0,False,,,0,,"sharp short ball outside off, de Villiers looks to upper-cut, is beaten by the extra bounce. The ball seems to be zipping through now"
241,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,39.1,4.0,4.0,0.0,217.0,357.0,4.0,0.52,3.80,0.34,0.48,79.791,226.0,False,,,1,,"oh boy what a shot. Southee has missed his yorker length, and Miller has drilled this half-volley straight of long-off. It can't be easy to just come in and start hitting. He is seven off three"
242,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,39.2,4.0,4.0,0.0,227.0,13.0,1.0,0.91,1.64,1.09,0.20,84.948,230.0,False,,,0,,"that's unlucky. Wide yorker, pretty good delivery, but it runs off the toe end for four to that short third-man boundary"
243,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,39.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,11.88,-0.50,2.05,73.743,230.0,False,,,0,,bouncer as Miller looks to give him the charge. That's pretty sharp. Beats the pull with the extra bounce
244,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,39.4,4.0,4.0,0.0,311.0,304.0,4.0,0.54,-0.54,0.51,0.13,81.443,234.0,False,,,1,,low full toss with mid-off up. Not clever. He has dropped it over mid-off for four more. Excellent from Miller
245,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,39.5,4.0,4.0,0.0,266.0,340.0,4.0,0.25,6.49,0.77,0.73,69.405,238.0,False,,,1,,"that's four more. Mid-off is getting left-, right and centre. Southee continues to go full. This is a slower ball, Miller has mis-hit but it has got enough behind it to go for four after beating McCullum to his left at mid-off"
246,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,39.6,1.0,1.0,0.0,57.0,188.0,6.0,-0.06,10.64,0.38,1.47,79.049,239.0,False,,,0,,"pretty good short ball, hurries him into the sot, pulled away to deep midwicket for one"
247,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,40.1,4.0,4.0,0.0,222.0,11.0,1.0,-0.24,6.79,0.36,0.95,82.350,243.0,False,,,0,,"cruel game. Miller looks to slog at a length ball over midwicket, the angle from round the wicket takes the ball away, takes a thick edge that flies over short third man"
248,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,40.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.67,12.34,0.13,2.02,79.222,244.0,False,,,0,Wd,"bouncer, leg-stump line, pretty high, Rod Tucker at square leg makes a late call for a wide"
249,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,40.2,1.0,1.0,0.0,79.0,252.0,6.0,-0.21,4.75,0.17,0.49,86.448,245.0,False,,,0,,"full and straight, driven to long-on for one"
250,1,South Africa,New Zealand,44936,277662,AB de Villiers,David Miller,Corey Anderson,y,40.3,1.0,1.0,0.0,320.0,200.0,3.0,0.21,0.13,0.22,0.05,84.654,246.0,False,,,0,,"low full toss, hit straight to deep midwicket for one"
251,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,40.4,6.0,6.0,0.0,171.0,362.0,5.0,-0.51,9.93,0.10,1.22,86.099,252.0,False,,,1,,"this is flat-batted for a flat six down the ground. It seems like it has just skimmed the surface. Walks down at Anderson, who pitches it short, but Miller just muscles it down for a six through long-on"
252,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,40.5,6.0,6.0,0.0,15.0,325.0,6.0,-0.30,5.63,0.05,0.71,87.568,258.0,False,,,1,,"another six. AB's fastest-fifty record under threat now. He goes deep into the crease, gets under a length ball, and sends it sailing over deep midwicket for a huge six"
253,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,40.6,1.0,1.0,0.0,83.0,74.0,7.0,-0.63,11.55,-0.16,1.61,83.422,259.0,False,,,1,,"short, into the body, pulled to long leg for one"
254,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,41.1,4.0,4.0,0.0,215.0,353.0,4.0,0.18,6.37,0.61,0.71,71.959,263.0,False,,,1,,"slower ball, he has made him play the check drive, but Miller has still got enough power behind it to beat mid-off and go for four. If Southee is going full, why does he not have the mid-off back?"
255,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,41.2,1.0,1.0,0.0,207.0,346.0,4.0,-0.34,3.33,-0.09,0.40,79.621,264.0,False,,,0,,"full and straight, cramps him up, goes for only a single to long-off. Won't get the fastest fifty now"
256,1,South Africa,New Zealand,44936,232364,AB de Villiers,David Miller,Tim Southee,y,41.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,11.31,-0.17,1.60,89.597,264.0,False,,,0,,"bouncer, draws a rare dot as de Villiers is beaten on the hook"
257,1,South Africa,New Zealand,44936,232364,AB de Villiers,David Miller,Tim Southee,y,41.4,1.0,1.0,0.0,180.0,345.0,4.0,-0.27,2.58,-0.22,0.22,86.130,265.0,False,,,0,,"nearly a yorker, dug out to long-on for a single. Nearly a boundary"
258,1,South Africa,New Zealand,321777,232364,David Miller,AB de Villiers,Tim Southee,n,41.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.29,11.87,0.15,2.12,80.915,266.0,False,,,0,B,"good sharp bouncer, beats him on the hook, but de Villiers is sharp and steals a bye. This has been a good over so far from the moment he sent mid-off back to the fence"
259,1,South Africa,New Zealand,44936,232364,AB de Villiers,David Miller,Tim Southee,y,41.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,12.52,0.34,1.98,69.208,266.0,False,,,0,,another good bouncer. He has bowled really good five balls. De Villiers is beaten but this time they won't be able to take the bye as Miller is not as quick as de Villiers was
260,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,42.1,6.0,6.0,0.0,35.0,333.0,5.0,0.27,4.20,0.73,0.47,85.059,272.0,False,,,1,,"he has shuffled across anticipating a full and wide delivery, and he has anticipated right. Lofts this full ball over wide long-on to move on to 49"
261,1,South Africa,New Zealand,321777,277662,David Miller,AB de Villiers,Corey Anderson,n,42.2,0.0,0.0,0.0,185.0,137.0,1.0,-0.01,7.68,0.79,0.94,81.708,272.0,True,caught,321777,0,,"he won't get the fastest WC fifty. He won't get the fifty. Miller has backed away a bit to far, Anderson pushes it across again, and he draws the outside edge. Miller has played an excellent hand, though. This has been a capsule-sized annihilation of the attack"
262,1,South Africa,New Zealand,44932,277662,Jean-Paul Duminy,AB de Villiers,Corey Anderson,n,42.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,10.38,0.15,1.28,81.125,272.0,False,,,0,,"Duminy looks to shuffle across and go over short fine leg, but has been beaten by the pace of a short ball from Anderson. Ronchi doesn't allow a bye"
263,1,South Africa,New Zealand,44932,277662,Jean-Paul Duminy,AB de Villiers,Corey Anderson,n,42.4,4.0,4.0,0.0,336.0,268.0,3.0,0.07,5.38,0.58,0.52,85.784,276.0,False,,,1,,"<b>another catch dropped</b>. Make it four. It's Nathan McCullum this time. On as a substitute. This is drilled high towards extra cover, NMac hasn't judged the pace well, and it bursts through the hands over his head"
264,1,South Africa,New Zealand,44932,277662,Jean-Paul Duminy,AB de Villiers,Corey Anderson,n,42.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.50,13.10,0.82,2.26,79.314,277.0,False,,,1,Wd,"this is called a wide. Height, I presume? Anderson goes for the bouncer, and he has let it go"
265,1,South Africa,New Zealand,44932,277662,Jean-Paul Duminy,AB de Villiers,Corey Anderson,n,42.5,2.0,2.0,0.0,322.0,195.0,3.0,0.23,6.63,1.02,0.72,83.104,279.0,False,,,0,,"looks to chip it, doesn't get all of it, but he clears extra cover to come back for the second"
266,1,South Africa,New Zealand,44932,277662,Jean-Paul Duminy,AB de Villiers,Corey Anderson,n,42.6,2.0,2.0,0.0,64.0,265.0,6.0,-0.15,9.99,0.89,1.25,77.456,281.0,False,,,1,,"pulled away wide of long-on, rushes back for the second"
267,2,New Zealand,South Africa,226492,47492,Martin Guptill,Brendon McCullum,Dale Steyn,y,0.1,1.0,1.0,0.0,77.0,85.0,7.0,-0.07,6.96,-0.08,0.87,85.894,1.0,False,,,0,,"swing first up. This is a lovely cherry first up. Beauty if ever there was one. On a length, middle and off, Guptill has to play at it, and the outswinger takes the thick edge of the bat. Avoids backward point"
268,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,0.2,0.0,0.0,0.0,147.0,138.0,7.0,-0.19,9.82,0.03,1.18,81.899,1.0,False,,,1,,"no he won't. He stays back to defend a shortish ball, and loses a shoe as he slips. Smiles all around as he goes back to wear that shoe again"
269,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,8.95,-0.62,1.17,86.518,1.0,False,,,0,,"short of a length, moving away, gives him some room, but beats his cut with extra bounce"
270,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,0.4,6.0,6.0,0.0,11.0,262.0,6.0,-0.40,8.54,-0.72,1.06,89.954,7.0,False,,,1,,"McCullum is off. Steyn bowls short again. Gives him a bit of width too. Just short of a length, just wide enough. McCullum stands up tall, and punches this over extra cover for six. Meaty blow"
271,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,0.5,1.0,1.0,0.0,118.0,48.0,8.0,-0.17,9.25,-0.25,1.31,88.260,8.0,False,,,1,,"short of a length again, but at his body, not giving him much room. McCullum opens the face, gets a single to third man"
272,2,New Zealand,South Africa,226492,47492,Martin Guptill,Brendon McCullum,Dale Steyn,y,0.6,0.0,0.0,0.0,120.0,183.0,6.0,-0.24,6.86,-0.33,0.93,88.754,8.0,False,,,1,,"fuller this time, Guptill stays back to defend from the crease"
273,2,New Zealand,South Africa,37737,46945,Brendon McCullum,Martin Guptill,Vernon Philander,y,1.1,0.0,4.0,4.0,0.0,0.0,0.0,-0.17,11.60,0.06,2.11,78.724,12.0,False,,,0,B,"McCullum gives him the charge first ball. Philander sees it, digs it in short, beats his hook, but also beats de Kock. That's alarming bounce"
274,2,New Zealand,South Africa,37737,46945,Brendon McCullum,Martin Guptill,Vernon Philander,y,1.2,6.0,6.0,0.0,317.0,32.0,2.0,-0.10,9.84,0.09,1.26,81.856,18.0,False,,,1,,"this time McCullum stays back. Philander is anticipating another charge, and bowls short, which at his pace is not a great length. And McCullum has gone over long leg for six"
275,2,New Zealand,South Africa,37737,46945,Brendon McCullum,Martin Guptill,Vernon Philander,y,1.3,4.0,4.0,0.0,350.0,211.0,3.0,-0.18,9.75,-0.11,1.26,82.897,22.0,False,,,1,,"Philander continues to bowl short, and even though McCullum has not struck this cleanly he has got enough on it send it for four to square leg on the first bounce"
276,2,New Zealand,South Africa,37737,46945,Brendon McCullum,Martin Guptill,Vernon Philander,y,1.4,0.0,0.0,0.0,167.0,160.0,7.0,-0.22,8.25,-0.08,0.93,82.427,22.0,False,,,0,,"down the track this time, Philander stays on a length, McCullum's head falls away, gets a thick inside edge onto the body"
277,2,New Zealand,South Africa,37737,46945,Brendon McCullum,Martin Guptill,Vernon Philander,y,1.5,0.0,0.0,0.0,144.0,254.0,5.0,-0.05,6.09,0.08,0.68,85.346,22.0,False,,,1,,"on a length, on off, drilled down the ground, but the mid-off is straight and it is right at the edge of the circle. No run"
278,2,New Zealand,South Africa,37737,46945,Brendon McCullum,Martin Guptill,Vernon Philander,y,1.6,4.0,4.0,0.0,310.0,62.0,2.0,-0.15,9.86,0.08,1.11,84.933,26.0,False,,,1,,"short of a length, into the pads, McCullum flick-pulls with the front leg in the air, and beats both short fine leg and deep backward square. All along the ground"
279,2,New Zealand,South Africa,226492,47492,Martin Guptill,Brendon McCullum,Dale Steyn,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,6.80,-0.80,0.79,89.214,26.0,False,,,0,,"length-ball outswinger, just outside off it starts. Guptill wants to drive off the back foot. Is beaten"
280,2,New Zealand,South Africa,226492,47492,Martin Guptill,Brendon McCullum,Dale Steyn,y,2.2,1.0,1.0,0.0,117.0,197.0,6.0,-0.28,7.58,-0.47,0.85,89.672,27.0,False,,,1,,"punched to cover, and <b>Guptill is gone if Duminy hits</b>. Guptill has been sent back because there is no single available here. Misses and concedes an overthrow"
281,2,New Zealand,South Africa,37737,47492,Brendon McCullum,Martin Guptill,Dale Steyn,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,8.63,-0.57,0.90,89.288,27.0,False,,,0,,"short of a length but wide, McCullum throws the bat at it, but is beaten by the low bounce. This just skids through"
